mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,p95,ritardo_medio,p90,ritardo_mediano
2025-01,infrasettimanale,mattina,MET,38,0,108,1045.0,1,108,0,0,7,0,961,400,1908.0,863.0,0,961,439,23,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,1,0,2,170.0,1,2,0,0,1,0,2,0,170.0,0.0,0,2,0,1,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,2159,0,6183,64676.0,67,6183,0,0,355,0,35902,12950,98294.0,33618.0,0,35902,16259,1124,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,878,0,1447,27759.0,66,1447,0,0,309,0,3316,875,31346.0,3587.0,0,3316,986,651,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,2,0,5,6.0,0,5,0,0,0,0,22,13,49.0,43.0,0,22,2,1,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,16,0,16,877.0,6,16,0,0,11,0,42,20,1040.0,163.0,0,42,5,16,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,63,0,114,2036.0,9,114,0,0,21,0,274,99,2612.0,576.0,0,274,60,42,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,8,0,9,67.0,1,9,0,0,2,0,48,28,275.0,208.0,0,48,11,7,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,7,0,15,-154.0,0,15,0,0,0,0,353,209,378.0,532.0,0,353,124,6,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,684,0,1929,17035.0,32,1929,0,0,149,0,15166,6582,34626.0,17591.0,0,15166,6516,419,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,210,0,369,7081.0,28,369,0,0,76,0,1159,393,8609.0,1528.0,0,1159,393,155,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,48,0,80,1390.0,5,80,0,0,13,0,241,94,1738.0,348.0,0,241,65,30,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,17,0,20,511.0,3,20,0,0,5,0,41,9,591.0,80.0,0,41,11,15,62.649999999999956,12.774999999999999,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,80.0,1,1,0,0,1,0,1,0,80.0,0.0,0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,0,202,5122.0,22,202,0,0,57,0,536,192,5787.0,665.0,0,536,128,93,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,5,0,14,488.0,1,14,0,0,2,0,58,31,588.0,100.0,0,58,13,5,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,21,0,59,-107.0,0,59,0,0,3,0,1164,623,1243.0,1350.0,0,1164,467,13,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,-171.0,0,0,0,0,0,0,6,3,0.0,171.0,0,6,0,0,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,2243,0,6750,71746.0,99,6750,0,0,427,0,43150,16031,112200.0,40454.0,0,43150,19836,1270,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,834,0,1344,28052.0,90,1344,0,0,284,0,3072,786,31226.0,3174.0,0,3072,942,589,46.23291015625,9.131510416666666,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,26,0,46,865.0,5,46,0,0,10,0,133,51,1023.0,158.0,0,133,31,15,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,83,0,131,3402.0,9,131,0,0,26,0,275,66,3634.0,232.0,0,275,71,57,43.64999999999998,12.694029850746269,29.0,4.0
2025-01,infrasettimanale,sera,ICN,43,0,67,1413.0,9,67,0,0,19,0,242,116,2232.0,819.0,0,242,59,32,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,18,0,51,-110.0,2,51,0,0,3,0,1080,543,1216.0,1326.0,0,1080,483,11,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,2279,0,6110,65567.0,113,6110,0,0,469,0,35413,13856,103324.0,37757.0,0,35413,15050,1321,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,259,0,446,6723.0,16,446,0,0,86,0,1272,480,9070.0,2347.0,0,1272,342,180,34.53789308176096,5.302060196143259,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,55,0,89,1386.0,7,89,0,0,18,0,274,131,1992.0,606.0,0,274,51,41,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,127,0,211,4302.0,22,211,0,0,53,0,604,231,5402.0,1100.0,0,604,152,88,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,0,5,-70.0,1,5,0,0,2,0,47,36,213.0,283.0,0,47,6,3,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,31,0,76,-201.0,1,76,0,0,4,0,1326,719,1513.0,1714.0,0,1326,520,16,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,2.0,0,1,0,0,0,0,7,1,9.0,7.0,0,7,1,0,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,1784,0,5215,42497.0,60,5215,0,0,292,0,43731,18721,89969.0,47472.0,0,43731,19332,1000,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,674,0,1117,22855.0,74,1117,0,0,228,0,2947,895,26323.0,3468.0,0,2947,929,470,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,3,0,6,56.0,1,6,0,0,2,0,46,23,169.0,113.0,0,46,14,3,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,1,0,1,38.0,0,1,0,0,1,0,1,0,38.0,0.0,0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,0,56,1217.0,6,56,0,0,11,0,202,86,1658.0,441.0,0,202,46,23,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,5,-150.0,0,5,0,0,1,0,274,134,194.0,344.0,0,274,108,1,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,0,0,0,-4.0,0,0,0,0,0,0,1,1,0.0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,0,962,8044.0,21,962,0,0,69,0,7735,3119,16540.0,8496.0,0,7735,3085,182,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,223,0,388,8524.0,37,388,0,0,85,0,1049,348,10113.0,1589.0,0,1049,242,150,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,0,0,0,-8.0,0,0,0,0,0,0,6,4,4.0,12.0,0,6,2,0,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,1,0,4,128.0,1,4,0,0,1,0,13,6,185.0,57.0,0,13,3,1,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,13,0,24,367.0,3,24,0,0,6,0,80,41,611.0,244.0,0,80,12,11,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,1,0,2,-60.0,1,2,0,0,1,0,15,11,79.0,139.0,0,15,2,1,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,0,0,1,-65.0,0,1,0,0,0,0,87,46,44.0,109.0,0,87,31,0,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,162,0,367,3510.0,10,367,0,0,40,0,3228,1356,7323.0,3813.0,0,3228,1252,110,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,49,0,84,2452.0,14,84,0,0,29,0,306,113,2985.0,533.0,0,306,86,39,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,17,0,26,425.0,3,26,0,0,7,0,74,33,558.0,133.0,0,74,11,9,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,4,0,6,56.0,0,6,0,0,0,0,12,4,121.0,65.0,0,12,2,4,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,1,0,1,-40.0,0,1,0,0,0,0,3,1,27.0,67.0,0,3,1,1,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,28,0,51,1004.0,3,51,0,0,5,0,177,68,1300.0,296.0,0,177,44,19,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,0,1,52.0,1,1,0,0,1,0,6,4,66.0,14.0,0,6,1,1,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,0,0,1,8.0,0,1,0,0,0,0,2,1,9.0,1.0,0,2,0,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,6,0,13,-189.0,0,13,0,0,1,0,338,182,280.0,469.0,0,338,109,4,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,394,0,1121,10014.0,20,1121,0,0,98,0,9708,3891,20735.0,10721.0,0,9708,3920,260,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,128,0,245,4457.0,15,245,0,0,41,0,926,355,5891.0,1434.0,0,926,255,80,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,10,0,15,196.0,0,15,0,0,2,0,46,22,277.0,81.0,0,46,8,7,29.0,4.355555555555555,24.400000000000006,0.0
2025-01,weekend,sera,IC,15,0,23,798.0,5,23,0,0,8,0,104,40,1065.0,267.0,0,104,24,12,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,12,0,17,283.0,3,17,0,0,6,0,73,45,572.0,289.0,0,73,11,9,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,0,0,-2.0,0,0,0,0,0,0,2,1,1.0,3.0,0,2,1,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,8,0,17,-111.0,0,17,0,0,0,0,292,133,301.0,412.0,0,292,111,2,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,395,0,980,9730.0,31,980,0,0,101,0,7963,3285,18677.0,8947.0,0,7963,2992,240,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,47,0,78,573.0,3,78,0,0,11,0,385,184,1531.0,958.0,0,385,79,33,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,17,0,39,391.0,3,39,0,0,3,0,115,48,640.0,249.0,0,115,25,10,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,27,0,39,1135.0,5,39,0,0,11,0,206,102,1799.0,664.0,0,206,45,23,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,1,-60.0,0,1,0,0,0,0,11,9,26.0,86.0,0,11,1,1,13.0,-5.454545454545454,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,5,-544.0,0,5,0,0,0,0,406,240,176.0,720.0,0,406,123,0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,289,0,947,4760.0,16,947,0,0,59,0,10477,4606,17302.0,12542.0,0,10477,4107,169,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,144,0,255,6003.0,31,255,0,0,69,0,894,324,7275.0,1272.0,0,894,251,122,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,0,30,308.0,1,30,0,0,4,0,134,56,551.0,243.0,0,134,42,8,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,99,0,209,3365.0,11,209,0,0,30,0,537,171,4039.0,674.0,0,537,155,65,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,-23.0,0,0,0,0,0,0,1,1,0.0,23.0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,62.0,1,1,0,0,1,0,1,0,62.0,0.0,0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,0,69,407.0,0,69,0,0,4,0,882,378,1375.0,968.0,0,882,426,13,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,4,0,5,236.0,2,5,0,0,2,0,5,0,236.0,0.0,0,5,0,4,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,1734,0,5480,51803.0,55,5480,0,0,274,0,34006,12977,86196.0,34393.0,0,34006,15137,911,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,838,0,1356,25886.0,68,1356,0,0,246,0,3000,712,28904.0,3018.0,0,3000,930,568,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,0,-29.0,0,0,0,0,0,0,20,12,13.0,42.0,0,20,8,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,13,0,15,532.0,3,15,0,0,11,0,36,16,639.0,107.0,0,36,4,13,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,46,0,82,1074.0,5,82,0,0,14,0,249,108,1649.0,575.0,0,249,56,33,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,3,0,4,-101.0,0,4,0,0,1,0,44,31,102.0,203.0,0,44,9,1,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,7,0,14,66.0,1,14,0,0,6,0,314,186,518.0,452.0,0,314,111,6,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,1,136.0,1,1,0,0,1,0,1,0,136.0,0.0,0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,0,1667,13496.0,40,1667,0,0,131,0,14260,6399,31076.0,17580.0,0,14260,5998,350,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,230,0,390,7338.0,32,390,0,0,74,0,1076,322,8504.0,1166.0,0,1076,364,154,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,43,0,66,766.0,0,66,0,0,10,0,232,104,1204.0,438.0,0,232,61,30,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,17,0,23,660.0,2,23,0,0,7,0,36,4,688.0,28.0,0,36,8,14,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,103,0,166,2521.0,8,166,0,0,24,0,448,174,3194.0,673.0,0,448,105,62,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,7,0,9,122.0,1,9,0,0,5,0,67,45,309.0,187.0,0,67,13,5,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,25,0,66,-256.0,0,66,0,0,2,0,1051,571,1149.0,1405.0,0,1051,393,13,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,10.0,0,1,0,0,1,0,2,1,46.0,36.0,0,2,0,1,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,1944,0,5948,56949.0,53,5948,0,0,325,0,41033,15739,97353.0,40404.0,0,41033,18631,1058,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,660,0,1236,18026.0,32,1236,0,0,142,0,2712,696,20930.0,2904.0,0,2712,780,418,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,18,0,32,478.0,1,32,0,0,7,0,108,51,640.0,162.0,0,108,19,12,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,68,0,100,1999.0,6,100,0,0,17,0,233,65,2274.0,275.0,0,233,68,37,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,27,0,56,931.0,4,56,0,0,11,0,211,101,1488.0,557.0,0,211,54,22,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,0,-1.0,0,0,0,0,0,0,2,1,0.0,1.0,0,2,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,10,0,28,-421.0,1,28,0,0,1,0,955,499,777.0,1198.0,0,955,426,3,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,1902,0,5567,51671.0,59,5567,0,0,299,0,33294,13222,87857.0,36186.0,0,33294,14152,1007,11.0,1.5685923317446344,7.0,1.0
2025-02,infrasettimanale,sera,,164,0,344,2602.0,8,344,0,0,22,0,1090,454,4900.0,2298.0,0,1090,292,76,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,52,0,82,1249.0,4,82,0,0,16,0,260,113,1731.0,482.0,0,260,65,35,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,60.0,1,1,0,0,1,0,1,0,60.0,0.0,0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,0,165,3072.0,15,165,0,0,36,0,513,208,4145.0,1073.0,0,513,136,76,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,5,-41.0,1,5,0,0,2,0,51,43,227.0,268.0,0,51,3,3,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,24,0,54,-372.0,0,54,0,0,10,0,1220,673,1426.0,1798.0,0,1220,487,16,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,3,26.0,1,3,0,0,2,0,7,3,163.0,137.0,0,7,1,2,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,1543,0,4698,33053.0,34,4698,0,0,278,0,41697,18439,80183.0,47130.0,0,41697,17797,823,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,620,0,1064,20378.0,78,1064,0,0,204,0,2684,780,23356.0,2978.0,0,2684,840,412,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,5,0,11,104.0,0,11,0,0,2,0,50,19,188.0,84.0,0,50,19,3,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,32,0,56,615.0,3,56,0,0,11,0,212,103,1155.0,540.0,0,212,52,21,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,0,13,-91.0,0,13,0,0,1,0,304,172,330.0,421.0,0,304,119,5,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,0,1052,7556.0,11,1052,0,0,81,0,9096,4102,18755.0,11199.0,0,9096,3865,225,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,252,0,422,7332.0,16,422,0,0,80,0,1116,384,8818.0,1486.0,0,1116,310,178,38.0,6.56989247311828,24.0,2.0
2025-02,weekend,notte,EC,0,0,0,-22.0,0,0,0,0,0,0,8,6,3.0,25.0,0,8,2,0,1.9499999999999984,-2.75,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,0,0,0,-44.0,0,0,0,0,0,0,11,7,6.0,50.0,0,11,4,0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,0,21,258.0,2,21,0,0,4,0,97,61,591.0,333.0,0,97,15,10,22.999999999999943,2.6597938144329896,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,0,0,1,-146.0,0,1,0,0,0,0,22,17,13.0,159.0,0,22,4,0,2.95,-6.636363636363637,1.900000000000002,-4.0
2025-02,weekend,notte,MET,2,0,3,-36.0,0,3,0,0,1,0,99,61,118.0,154.0,0,99,34,2,3.0,-0.3673469387755102,2.0,-1.0
2025-02,weekend,notte,REG,155,0,428,1770.0,5,428,0,0,25,0,4020,1940,7422.0,5652.0,0,4020,1611,94,7.0,0.4448353857753204,5.0,0.0
2025-02,weekend,notte,,92,0,136,2066.0,6,136,0,0,26,0,340,118,2602.0,536.0,0,340,86,52,36.54999999999998,6.076470588235294,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,19,0,31,471.0,1,31,0,0,6,0,89,34,590.0,119.0,0,89,24,14,31.199999999999985,5.292134831460674,19.0,2.0
2025-02,weekend,pomeriggio,EN,2,0,4,50.0,0,4,0,0,0,0,9,2,60.0,10.0,0,9,3,1,19.0,5.555555555555555,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,0,0,1,6.0,0,1,0,0,0,0,1,0,6.0,0.0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,0,58,592.0,0,58,0,0,12,0,198,97,1092.0,500.0,0,198,42,23,31.0,3.00507614213198,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,0,0,1,-25.0,0,1,0,0,0,0,9,8,5.0,30.0,0,9,0,0,2.199999999999997,-2.7777777777777777,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,-4.0,0,0,0,0,0,0,1,1,0.0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,0,14,-33.0,0,14,0,0,0,0,382,198,411.0,444.0,0,382,157,6,4.0,-0.089430894308943,2.0,-1.0
2025-02,weekend,pomeriggio,REG,457,0,1311,9686.0,19,1311,0,0,85,0,11322,4993,23480.0,13794.0,0,11322,4895,273,8.0,0.8648986516653273,5.0,0.0
2025-02,weekend,pomeriggio,,190,0,366,5798.0,14,366,0,0,50,0,1034,354,7234.0,1436.0,0,1034,314,124,28.19999999999999,5.607350096711799,17.0,2.0
2025-02,weekend,sera,EC,7,0,8,83.0,0,8,0,0,1,0,45,24,147.0,64.0,0,45,11,3,14.9,1.930232558139535,11.800000000000004,-1.0
2025-02,weekend,sera,IC,15,0,27,559.0,2,27,0,0,7,0,84,35,752.0,193.0,0,84,20,11,48.200000000000045,6.817073170731708,22.700000000000017,1.0
2025-02,weekend,sera,ICN,12,0,20,-71.0,0,20,0,0,1,0,115,66,365.0,436.0,0,115,29,8,21.0,-0.6173913043478261,10.200000000000015,-1.0
2025-02,weekend,sera,IR,1,0,1,26.0,0,1,0,0,0,0,1,0,26.0,0.0,0,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,0,13,-102.0,0,13,0,0,1,0,319,153,319.0,421.0,0,319,151,2,4.0,-0.3217665615141956,3.0,0.0
2025-02,weekend,sera,REG,425,0,1188,8586.0,19,1188,0,0,74,0,9558,4240,20594.0,12008.0,0,9558,4068,230,9.0,0.9041701769165964,5.0,0.0
2025-02,weekend,sera,,74,0,132,1070.0,0,132,0,0,8,0,428,200,2000.0,930.0,0,428,96,42,23.349999999999994,2.5,14.0,0.5
2025-02,weekend,tarda_mattina,EC,27,0,42,746.0,3,42,0,0,9,0,131,57,1002.0,256.0,0,131,31,22,35.099999999999994,5.7384615384615385,25.10000000000001,1.0
2025-02,weekend,tarda_mattina,IC,33,0,54,307.0,3,54,0,0,9,0,236,122,1097.0,790.0,0,236,58,20,21.349999999999994,1.311965811965812,13.0,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,1,-172.0,0,1,0,0,0,0,19,16,10.0,182.0,0,19,2,0,2.3999999999999915,-9.052631578947368,2.0,-5.0
2025-02,weekend,tarda_mattina,MET,7,0,11,-332.0,1,11,0,0,1,0,463,281,402.0,734.0,0,463,170,5,3.0,-0.7186147186147186,2.0,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,20.0,0,1,0,0,0,0,1,0,20.0,0.0,0,1,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,0,1175,5505.0,16,1175,0,0,63,0,12237,5838,21273.0,15768.0,0,12237,5113,199,7.0,0.45398317664522514,4.0,0.0
2025-02,weekend,tarda_mattina,,176,0,280,5280.0,18,280,0,0,66,0,942,382,6750.0,1470.0,0,942,280,130,37.5,5.6050955414012735,24.0,1.0
2025-03,infrasettimanale,mattina,EC,14,0,25,7.0,0,25,0,0,0,0,145,85,377.0,370.0,0,145,33,8,16.600000000000023,0.0489510489510489,8.799999999999997,-1.0
2025-03,infrasettimanale,mattina,IC,121,0,216,3984.0,13,216,0,0,40,0,566,144,4558.0,574.0,0,566,206,91,35.0,7.03886925795053,21.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0,-16.0,0,0,0,0,0,0,1,1,0.0,16.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,2,35.0,0,2,0,0,0,0,3,1,39.0,4.0,0,3,0,2,21.5,11.666666666666666,21.0,17.0
2025-03,infrasettimanale,mattina,MET,50,0,106,1313.0,4,106,0,0,12,0,933,373,2225.0,912.0,0,933,428,34,11.0,1.4476295479603087,6.0,0.0
2025-03,infrasettimanale,mattina,NCL,1,0,3,-22.0,0,3,0,0,0,0,5,2,26.0,48.0,0,5,0,0,10.4,-4.4,9.8,7.0
2025-03,infrasettimanale,mattina,REG,1880,0,5480,54819.0,55,5480,0,0,316,0,35131,13346,89334.0,34515.0,0,35131,15925,1024,10.0,1.5774797847543955,6.0,1.0
2025-03,infrasettimanale,mattina,,748,0,1252,22094.0,60,1252,0,0,182,0,3152,854,25680.0,3586.0,0,3152,1012,472,34.0,7.0859525336754325,21.0,3.0
2025-03,infrasettimanale,notte,EC,1,0,3,-31.0,0,3,0,0,0,0,21,15,29.0,60.0,0,21,3,1,7.0,-1.4761904761904765,5.0,-3.0
2025-03,infrasettimanale,notte,EN,12,0,13,361.0,3,13,0,0,9,0,41,24,584.0,223.0,0,41,4,12,64.0,8.804878048780488,46.0,-3.0
2025-03,infrasettimanale,notte,EXP,1,0,1,15.0,0,1,0,0,0,0,2,1,16.0,1.0,0,2,0,1,15.15,7.5,14.3,7.5
