mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,p90,ritardo_mediano,ritardo_medio,p95
2024-10,weekend,notte,REG,9544.0,3731,5575.0,0,0,1488,3731,3969.0,1610,0,16,35,162,497,0,497,0,100,6.0,0.0,1.5507649513212796,9.0
2024-10,weekend,notte,,2410.0,276,2004.0,0,0,96,276,406.0,68,0,4,24,72,108,0,108,0,46,25.5,2.0,7.367647058823529,33.75
2024-10,weekend,pomeriggio,EC,1098.0,68,1047.0,0,0,16,68,51.0,8,0,6,11,28,43,0,43,0,22,46.6,8.0,15.626865671641792,79.49999999999994
2024-10,weekend,pomeriggio,EN,0.0,1,-15.0,0,0,1,1,15.0,0,0,0,0,0,0,0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,39.0,5,39.0,0,0,0,5,0.0,2,0,0,0,1,3,0,3,0,1,14.4,6.0,7.8,16.2
2024-10,weekend,pomeriggio,IC,1288.0,173,1056.0,0,0,53,173,232.0,49,0,1,5,49,70,0,70,0,33,20.90000000000001,3.0,6.1395348837209305,26.0
2024-10,weekend,pomeriggio,ICN,15.0,5,1.0,0,0,3,5,14.0,0,0,0,0,0,2,0,2,0,0,7.8,-4.0,0.2,8.399999999999999
2024-10,weekend,pomeriggio,MET,418.0,383,21.0,0,0,191,383,397.0,153,0,1,3,7,16,0,16,0,4,2.0,-1.0,0.0583333333333333,4.0
2024-10,weekend,pomeriggio,REG,29732.0,11017,19096.0,0,0,4024,11017,10636.0,4751,0,25,116,682,1820,0,1820,0,388,7.0,1.0,1.802359603586597,12.0
2024-10,weekend,pomeriggio,,8504.0,884,7716.0,0,0,236,884,788.0,242,0,18,82,278,402,0,402,0,194,27.100000000000023,4.0,8.768181818181818,42.0
2024-10,weekend,sera,EC,451.0,40,403.0,0,0,13,40,48.0,5,0,1,3,12,22,0,22,0,11,24.200000000000003,5.5,10.075,56.14999999999999
2024-10,weekend,sera,EN,65.0,7,41.0,0,0,3,7,24.0,1,0,0,0,3,3,0,3,0,2,24.6,3.0,5.857142857142857,25.8
2024-10,weekend,sera,EXP,3.0,2,-33.0,0,0,1,2,36.0,1,0,0,0,0,0,0,0,0,0,-0.8999999999999986,-16.5,-16.5,1.0499999999999972
2024-10,weekend,sera,IC,1454.0,115,1199.0,0,0,41,115,255.0,22,0,8,14,30,50,0,50,0,19,33.599999999999994,3.0,10.610619469026547,71.39999999999995
2024-10,weekend,sera,ICN,406.0,70,200.0,0,0,40,70,206.0,16,0,2,4,11,14,0,14,0,9,16.500000000000007,-2.0,2.857142857142857,29.099999999999994
2024-10,weekend,sera,MET,480.0,341,191.0,0,0,140,341,289.0,166,0,0,2,9,20,0,20,0,6,3.0,0.0,0.5858895705521472,5.0
2024-10,weekend,sera,REG,25475.0,8764,16962.0,0,0,3256,8764,8513.0,3637,0,14,109,604,1582,0,1582,0,350,7.0,1.0,2.00141592920354,12.0
2024-10,weekend,sera,,2704.0,352,2200.0,0,0,122,352,504.0,90,0,6,20,74,140,0,140,0,50,21.0,2.0,6.25,30.0
2024-10,weekend,tarda_mattina,EC,1113.0,107,935.0,0,0,36,107,178.0,21,0,2,11,41,50,0,50,0,25,29.200000000000017,3.0,8.738317757009346,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,145.0,6,145.0,0,0,0,6,0.0,3,0,1,2,2,3,0,3,0,2,66.0,5.5,24.166666666666668,69.5
2024-10,weekend,tarda_mattina,IC,1562.0,202,1153.0,0,0,84,202,409.0,42,0,5,15,45,72,0,72,0,29,23.0,1.0,5.823232323232324,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,90.0,15,-32.0,0,0,11,15,122.0,1,0,1,1,2,3,0,3,0,1,11.999999999999998,-3.0,-2.1333333333333333,28.699999999999942
2024-10,weekend,tarda_mattina,MET,432.0,427,-81.0,0,0,235,427,513.0,161,0,0,1,7,16,0,16,0,6,2.0,-1.0,-0.1966019417475728,4.0
2024-10,weekend,tarda_mattina,REG,28383.0,11982,16117.0,0,0,4756,11982,12266.0,5085,0,23,108,634,1689,0,1689,0,351,6.0,0.0,1.3978317432784042,10.0
2024-10,weekend,tarda_mattina,,8706.0,864,7936.0,0,0,214,864,770.0,262,0,18,84,242,386,0,386,0,192,29.0,4.0,9.206496519721576,45.0
2024-11,infrasettimanale,mattina,EC,607.0,99,355.0,0,0,45,99,252.0,22,0,0,4,24,32,0,32,0,15,22.200000000000003,1.0,3.585858585858586,27.19999999999999
2024-11,infrasettimanale,mattina,EN,15.0,1,15.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,6207.0,588,5429.0,0,0,154,588,778.0,165,0,18,57,176,269,0,269,0,118,27.300000000000068,4.0,9.232993197278912,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,48.0,3,-15.0,0,0,2,3,63.0,0,0,0,1,1,1,0,1,0,1,33.800000000000004,-23.0,-5.0,40.89999999999999
2024-11,infrasettimanale,mattina,IR,53.0,6,53.0,0,0,0,6,0.0,0,0,0,0,3,6,0,6,0,1,12.5,8.5,8.833333333333334,13.75
2024-11,infrasettimanale,mattina,MET,2218.0,929,1613.0,0,0,309,929,605.0,484,0,0,7,46,126,0,126,0,29,6.0,1.0,1.7551686615886837,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0.0,3,-68.0,0,0,3,3,68.0,0,0,0,0,0,0,0,0,0,0,-6.400000000000001,-12.0,-22.666666666666668,-5.7
2024-11,infrasettimanale,mattina,REG,132656.0,34423,105041.0,0,0,10625,34423,27615.0,15215,0,133,621,3243,8315,0,8315,0,1867,9.0,1.0,3.075420875420876,16.0
2024-11,infrasettimanale,mattina,,48430.0,3142,46402.0,0,0,574,3142,2028.0,770,0,178,438,1184,1784,0,1784,0,878,39.0,6.0,14.834398976982097,65.0
2024-11,infrasettimanale,notte,DIR,6.0,1,6.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,764.0,39,564.0,0,0,14,39,200.0,4,0,4,8,15,21,0,21,0,14,45.20000000000008,7.0,14.461538461538462,75.80000000000003
2024-11,infrasettimanale,notte,IC,3086.0,244,2635.0,0,0,65,244,451.0,60,0,14,29,78,118,0,118,0,56,36.80000000000001,4.0,10.843621399176955,60.89999999999998
2024-11,infrasettimanale,notte,ICN,102.0,42,-252.0,0,0,27,42,354.0,7,0,0,0,4,8,0,8,0,3,7.799999999999998,-3.0,-6.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,122.0,3,122.0,0,0,0,3,0.0,0,0,0,2,3,3,0,3,0,3,53.79999999999999,37.0,40.66666666666666,55.9
2024-11,infrasettimanale,notte,MET,174.0,325,-330.0,0,0,208,325,504.0,111,0,0,0,2,6,0,6,0,0,2.0,-1.0,-1.015384615384615,3.0
2024-11,infrasettimanale,notte,NCL,13.0,4,9.0,0,0,1,4,4.0,0,0,0,0,1,1,0,1,0,0,11.3,4.5,4.5,12.15
2024-11,infrasettimanale,notte,REG,41114.0,14106,26017.0,0,0,5569,14106,15097.0,6036,0,38,196,947,2432,0,2432,0,567,7.0,1.0,1.8534587162499108,12.0
2024-11,infrasettimanale,notte,,12982.0,1078,11918.0,0,0,280,1078,1064.0,356,0,52,116,276,442,0,442,0,200,33.39999999999998,3.0,11.0556586270872,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,2872.0,210,2639.0,0,0,61,210,233.0,35,0,7,32,87,113,0,113,0,62,43.0,6.0,12.626794258373206,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,393.0,24,381.0,0,0,2,24,12.0,6,0,2,2,12,16,0,16,0,9,28.7,8.5,15.875,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,12.0,4,11.0,0,0,1,4,1.0,2,0,0,0,0,1,0,1,0,0,5.800000000000001,2.5,2.75,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,4766.0,462,4239.0,0,0,138,462,527.0,113,0,11,43,143,209,0,209,0,97,27.100000000000023,4.0,9.215217391304348,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,48.0,14,12.0,0,0,10,14,36.0,1,0,0,0,2,3,0,3,0,2,15.800000000000017,-3.0,0.8571428571428571,20.35
2024-11,infrasettimanale,pomeriggio,IR,171.0,2,171.0,0,0,0,2,0.0,0,0,1,2,2,2,0,2,0,2,111.5,85.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,1920.0,1106,1186.0,0,0,412,1106,734.0,545,0,0,1,35,136,0,136,0,17,5.0,0.0,1.0850869167429094,7.0
2024-11,infrasettimanale,pomeriggio,REG,142805.0,41195,108360.0,0,0,13458,41195,34445.0,18410,0,155,670,3253,8556,0,8556,0,1901,8.0,1.0,2.680585790619434,14.0
2024-11,infrasettimanale,pomeriggio,,33398.0,2742,31694.0,0,0,496,2742,1704.0,694,0,66,342,1016,1532,0,1532,0,714,35.0,6.0,11.64364437913299,47.0
2024-11,infrasettimanale,sera,EC,1677.0,123,1633.0,0,0,19,123,44.0,24,0,4,15,55,76,0,76,0,38,35.60000000000001,8.0,13.722689075630251,47.599999999999966
2024-11,infrasettimanale,sera,EN,409.0,5,393.0,0,0,2,5,16.0,0,0,2,2,3,3,0,3,0,3,213.2,19.0,78.6,249.6
2024-11,infrasettimanale,sera,IC,4865.0,308,4399.0,0,0,103,308,466.0,63,0,25,43,102,142,0,142,0,76,44.30000000000001,3.0,14.282467532467532,75.64999999999998
2024-11,infrasettimanale,sera,ICN,1637.0,167,1128.0,0,0,67,167,509.0,38,0,9,16,35,62,0,62,0,26,27.400000000000006,2.0,6.754491017964072,59.79999999999984
2024-11,infrasettimanale,sera,MET,1863.0,1053,1079.0,0,0,397,1053,784.0,538,0,0,3,44,108,0,108,0,20,5.0,1.0,1.0345158197507192,8.0
2024-11,infrasettimanale,sera,REG,131873.0,33669,100135.0,0,0,11780,33669,31738.0,13872,0,179,719,3350,7716,0,7716,0,1983,10.0,1.0,3.000929033804843,17.0
2024-11,infrasettimanale,sera,,6242.0,1078,4696.0,0,0,388,1078,1546.0,268,0,6,38,208,416,0,416,0,110,15.0,2.0,4.380597014925373,22.25
2024-11,infrasettimanale,tarda_mattina,EC,2353.0,195,2138.0,0,0,58,195,215.0,37,0,4,23,67,98,0,98,0,46,33.80000000000001,5.0,11.077720207253886,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,4,38.0,0,0,0,4,0.0,0,0,0,0,1,4,0,4,0,1,12.900000000000002,8.0,9.5,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,4572.0,428,3521.0,0,0,165,428,1051.0,91,0,15,40,118,163,0,163,0,81,29.0,2.0,8.403341288782816,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,245.0,40,-13.0,0,0,29,40,258.0,7,0,2,4,4,4,0,4,0,4,6.700000000000038,-4.0,-0.325,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,1580.0,1273,289.0,0,0,621,1273,1291.0,503,0,0,3,28,89,0,89,0,15,3.0,-1.0,0.2382522671063479,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0.0,1,-64.0,0,0,1,1,64.0,0,0,0,0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,104606.0,42052,61846.0,0,0,16513,42052,42760.0,18187,0,75,381,2240,6271,0,6271,0,1277,6.0,1.0,1.509506724268385,10.0
2024-11,infrasettimanale,tarda_mattina,,37664.0,2792,35596.0,0,0,582,2792,2068.0,786,0,122,398,954,1400,0,1400,0,726,39.0,5.0,12.859826589595375,55.84999999999991
2024-11,weekend,mattina,EC,201.0,37,99.0,0,0,20,37,102.0,5,0,1,1,9,12,0,12,0,4,15.999999999999991,-2.0,2.675675675675676,20.0
2024-11,weekend,mattina,EN,20.0,4,-1.0,0,0,3,4,21.0,0,0,0,0,1,1,0,1,0,1,13.100000000000003,-6.0,-0.25,16.54999999999999
2024-11,weekend,mattina,EXP,3.0,3,-18.0,0,0,2,3,21.0,1,0,0,0,0,0,0,0,0,0,1.2000000000000002,-6.0,-6.0,2.1
2024-11,weekend,mattina,IC,1762.0,228,1317.0,0,0,76,228,445.0,75,0,4,15,49,77,0,77,0,31,18.60000000000002,2.0,5.776315789473684,38.59999999999991
2024-11,weekend,mattina,ICN,40.0,2,10.0,0,0,1,2,30.0,0,0,0,1,1,1,0,1,0,1,33.0,5.0,5.0,36.5
2024-11,weekend,mattina,MET,328.0,352,-27.0,0,0,166,352,355.0,145,0,0,0,7,14,0,14,0,3,2.6000000000000227,-1.0,-0.083076923076923,4.0
2024-11,weekend,mattina,REG,27817.0,10226,17334.0,0,0,3923,10226,10483.0,4196,0,29,126,624,1713,0,1713,0,373,7.0,1.0,1.763018714401953,11.0
2024-11,weekend,mattina,,10256.0,1098,8530.0,0,0,378,1098,1726.0,272,0,32,86,282,438,0,438,0,202,26.0,3.0,7.8400735294117645,43.85000000000002
2024-11,weekend,notte,EN,178.0,13,92.0,0,0,7,13,86.0,1,0,1,2,3,5,0,5,0,3,29.000000000000007,-2.0,7.076923076923077,61.79999999999989
2024-11,weekend,notte,IC,1126.0,122,770.0,0,0,54,122,356.0,29,0,4,16,26,38,0,38,0,20,35.0,0.0,6.363636363636363,56.0
2024-11,weekend,notte,ICN,0.0,10,-160.0,0,0,10,10,160.0,0,0,0,0,0,0,0,0,0,0,-3.8000000000000007,-15.0,-16.0,-2.900000000000002
2024-11,weekend,notte,MET,199.0,120,47.0,0,0,67,120,152.0,43,0,1,1,3,6,0,6,0,2,2.5,-1.0,0.4051724137931034,4.25
2024-11,weekend,notte,NCL,155.0,2,155.0,0,0,0,2,0.0,0,0,2,2,2,2,0,2,0,2,80.3,77.5,77.5,80.65
2024-11,weekend,notte,REG,11839.0,4460,6665.0,0,0,1839,4460,5174.0,1791,0,13,58,273,666,0,666,0,168,6.0,0.0,1.5514432029795158,12.0
2024-11,weekend,notte,,2452.0,372,1960.0,0,0,114,372,492.0,120,0,6,22,68,136,0,136,0,42,17.19999999999999,2.0,5.297297297297297,30.0
2024-11,weekend,pomeriggio,EC,664.0,78,569.0,0,0,28,78,95.0,15,0,1,7,24,35,0,35,0,15,23.499999999999982,4.0,7.294871794871795,34.14999999999999
2024-11,weekend,pomeriggio,EN,186.0,10,158.0,0,0,2,10,28.0,3,0,2,2,5,5,0,5,0,3,62.6,7.5,15.8,69.79999999999998
2024-11,weekend,pomeriggio,EXP,68.0,9,58.0,0,0,2,9,10.0,5,0,0,1,1,2,0,2,0,1,13.800000000000008,3.0,6.444444444444445,31.399999999999984
2024-11,weekend,pomeriggio,IC,1789.0,182,1533.0,0,0,56,182,256.0,37,0,3,17,60,88,0,88,0,40,26.0,4.0,8.469613259668508,37.0
2024-11,weekend,pomeriggio,ICN,157.0,7,135.0,0,0,5,7,22.0,1,0,1,1,1,1,0,1,0,1,63.400000000000055,-3.0,19.285714285714285,108.69999999999989
2024-11,weekend,pomeriggio,IR,138.0,1,138.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,590.0,437,223.0,0,0,198,437,367.0,175,0,0,0,15,33,0,33,0,6,3.0,0.0,0.5492610837438424,8.0
2024-11,weekend,pomeriggio,REG,31285.0,12522,18165.0,0,0,4834,12522,13120.0,5271,0,25,111,714,1906,0,1906,0,404,6.0,1.0,1.5123636666389144,11.0
2024-11,weekend,pomeriggio,,6936.0,966,5472.0,0,0,358,966,1464.0,250,0,8,58,232,358,0,358,0,150,21.0,2.0,5.6645962732919255,32.89999999999998
2024-11,weekend,sera,EC,457.0,48,413.0,0,0,16,48,44.0,10,0,1,2,17,22,0,22,0,15,21.200000000000017,3.0,8.604166666666666,25.95
2024-11,weekend,sera,EN,5.0,4,-10.0,0,0,3,4,15.0,0,0,0,0,0,1,0,1,0,0,2.900000000000001,-3.5,-2.5,3.9499999999999975
2024-11,weekend,sera,EXP,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1548.0,133,1301.0,0,0,47,133,247.0,27,0,6,12,40,58,0,58,0,28,26.0,2.0,9.856060606060606,48.84999999999985
2024-11,weekend,sera,ICN,598.0,84,209.0,0,0,48,84,389.0,14,0,4,7,15,22,0,22,0,10,19.200000000000017,-3.0,2.488095238095238,48.24999999999997
2024-11,weekend,sera,IR,10.0,1,10.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,560.0,368,196.0,0,0,161,368,364.0,163,0,0,2,14,26,0,26,0,8,4.0,0.0,0.56,6.0
2024-11,weekend,sera,REG,28480.0,10300,17488.0,0,0,4015,10300,10992.0,4169,0,24,121,713,1746,0,1746,0,386,7.0,1.0,1.761127895266868,12.0
2024-11,weekend,sera,,1710.0,390,766.0,0,0,186,390,944.0,80,0,0,10,60,122,0,122,0,32,13.700000000000017,0.0,1.974226804123712,20.349999999999994
2024-11,weekend,tarda_mattina,EC,1477.0,109,1323.0,0,0,38,109,154.0,21,0,6,14,37,49,0,49,0,29,35.3,4.0,12.25,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,224.0,5,224.0,0,0,0,5,0.0,2,0,1,1,1,3,0,3,0,1,123.60000000000002,9.0,44.8,161.79999999999995
2024-11,weekend,tarda_mattina,IC,1409.0,223,708.0,0,0,114,223,701.0,38,0,3,15,44,70,0,70,0,31,22.0,-1.0,3.189189189189189,33.0
2024-11,weekend,tarda_mattina,ICN,2.0,17,-112.0,0,0,14,17,114.0,3,0,0,0,0,0,0,0,0,0,0.4000000000000003,-5.0,-6.588235294117647,1.0
2024-11,weekend,tarda_mattina,IR,0.0,1,-4.0,0,0,1,1,4.0,0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,587.0,503,-48.0,0,0,277,503,635.0,178,0,1,3,13,27,0,27,0,5,3.0,-1.0,-0.0995850622406639,5.0
2024-11,weekend,tarda_mattina,REG,30197.0,13644,14377.0,0,0,5895,13644,15820.0,5626,0,36,123,627,1666,0,1666,0,351,5.0,0.0,1.0902403882611662,9.0
2024-11,weekend,tarda_mattina,,8824.0,950,7474.0,0,0,328,950,1350.0,250,0,34,80,264,372,0,372,0,192,26.600000000000023,3.0,7.867368421052632,42.59999999999991
2024-12,infrasettimanale,mattina,EC,772.0,119,528.0,0,0,54,119,244.0,31,0,2,8,21,33,0,33,0,18,22.599999999999994,0.0,4.47457627118644,31.299999999999983
2024-12,infrasettimanale,mattina,EN,139.0,6,139.0,0,0,0,6,0.0,1,0,0,1,5,5,0,5,0,4,42.0,20.0,23.166666666666668,50.0
2024-12,infrasettimanale,mattina,IC,4869.0,558,4066.0,0,0,166,558,803.0,161,0,12,46,133,229,0,229,0,91,23.0,3.0,7.31294964028777,45.5
2024-12,infrasettimanale,mattina,ICN,125.0,2,108.0,0,0,1,2,17.0,0,0,1,1,1,1,0,1,0,1,110.8,54.0,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0.0,1,-6.0,0,0,1,1,6.0,0,0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,1591.0,859,821.0,0,0,347,859,770.0,393,0,0,2,33,105,0,105,0,15,5.0,0.0,0.9715976331360948,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,50.0,2,50.0,0,0,0,2,0.0,1,0,0,1,1,1,0,1,0,1,44.2,25.0,25.0,46.6
2024-12,infrasettimanale,mattina,REG,104969.0,32066,78599.0,0,0,10480,32066,26370.0,14638,0,80,415,2440,6635,0,6635,0,1329,8.0,1.0,2.475325166126036,13.0
2024-12,infrasettimanale,mattina,,28860.0,3020,26342.0,0,0,692,3020,2518.0,912,0,52,264,890,1416,0,1416,0,612,26.0,4.0,8.72251655629139,40.0
2024-12,infrasettimanale,notte,EC,30.0,12,-21.0,0,0,10,12,51.0,1,0,0,0,1,1,0,1,0,1,2.6000000000000014,-5.0,-1.75,13.799999999999985
2024-12,infrasettimanale,notte,EN,744.0,32,578.0,0,0,16,32,166.0,2,0,5,10,14,14,0,14,0,13,69.80000000000001,-0.5,18.0625,86.14999999999998
2024-12,infrasettimanale,notte,IC,2678.0,237,2219.0,0,0,81,237,459.0,60,0,12,33,71,95,0,95,0,56,33.5,2.0,9.402542372881356,55.0
2024-12,infrasettimanale,notte,ICN,409.0,41,123.0,0,0,24,41,286.0,2,0,2,3,9,15,0,15,0,6,15.0,-3.0,3.0,55.0
2024-12,infrasettimanale,notte,MET,150.0,313,-337.0,0,0,199,313,487.0,109,0,0,0,0,4,0,4,0,0,2.0,-1.0,-1.080128205128205,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0.0,2,-40.0,0,0,2,2,40.0,0,0,0,0,0,0,0,0,0,0,-19.2,-20.0,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,35301.0,13834,20321.0,0,0,5732,13834,14980.0,5946,0,32,158,743,2062,0,2062,0,429,6.0,0.0,1.478966521106259,10.0
2024-12,infrasettimanale,notte,,8344.0,1008,7326.0,0,0,286,1008,1018.0,342,0,20,68,224,378,0,378,0,152,22.80000000000001,3.0,7.282306163021869,34.0
2024-12,infrasettimanale,pomeriggio,EC,2088.0,216,1782.0,0,0,75,216,306.0,43,0,5,15,57,97,0,97,0,32,23.599999999999994,3.0,8.288372093023256,35.0
2024-12,infrasettimanale,pomeriggio,EN,164.0,21,119.0,0,0,5,21,45.0,8,0,0,0,5,8,0,8,0,5,22.0,4.0,5.666666666666667,23.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,471,3318.0,0,0,151,471,680.0,118,0,8,32,135,195,0,195,0,85,21.0,3.0,7.150862068965517,39.0
2024-12,infrasettimanale,pomeriggio,ICN,278.0,20,243.0,0,0,8,20,35.0,4,0,2,3,5,8,0,8,0,4,52.10000000000001,3.0,12.15,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,1089,698.0,0,0,506,1089,1025.0,485,0,1,6,38,92,0,92,0,20,4.0,0.0,0.644506001846722,7.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,132.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,39371,85977.0,0,0,13878,39371,34845.0,17727,0,108,514,2690,7370,0,7370,0,1506,7.0,1.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,22820.0,2682,20220.0,0,0,724,2682,2600.0,760,0,60,154,706,1196,0,1196,0,450,22.0,3.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,994.0,126,810.0,0,0,52,126,184.0,27,0,4,9,35,45,0,45,0,22,18.700000000000003,1.5,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,86.0,7,70.0,0,0,1,7,16.0,1,0,0,0,4,5,0,5,0,2,24.800000000000004,13.0,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0.0,1,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,263,2699.0,0,0,97,263,447.0,48,0,10,27,78,116,0,116,0,57,30.0,3.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,1574.0,207,829.0,0,0,96,207,745.0,50,0,7,20,39,61,0,61,0,29,24.200000000000045,1.0,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,29.0,1,29.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,984,402.0,0,0,453,984,975.0,444,0,0,4,25,74,0,74,0,11,4.0,0.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,103749.0,32224,71183.0,0,0,12164,32224,32566.0,13343,0,97,496,2577,6336,0,6336,0,1466,8.0,1.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,6678.0,1128,4698.0,0,0,456,1128,1980.0,312,0,10,42,222,358,0,358,0,124,17.0,1.0,4.172291296625222,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,230,1482.0,0,0,80,230,369.0,57,0,2,17,64,92,0,92,0,44,22.200000000000017,2.0,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,446,3071.0,0,0,176,446,1075.0,97,0,16,39,108,169,0,169,0,83,24.0,2.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,45,63.0,0,0,31,45,240.0,8,0,2,3,5,6,0,6,0,4,8.000000000000007,-3.0,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,1221,-174.0,0,0,650,1221,1431.0,490,0,1,1,22,69,0,69,0,9,3.0,-1.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,39948,50479.0,0,0,16417,39948,41023.0,17780,0,58,319,1894,5429,0,5429,0,1086,6.0,0.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,26340.0,2734,23562.0,0,0,768,2734,2778.0,846,0,80,234,682,1120,0,1120,0,516,26.0,3.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,297.0,50,175.0,0,0,26,50,122.0,10,0,1,3,9,13,0,13,0,6,18.40000000000002,-1.0,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,27.0,3,19.0,0,0,1,3,8.0,0,0,0,0,1,1,0,1,0,1,23.5,9.5,9.5,25.25
2024-12,weekend,mattina,IC,2773.0,247,2313.0,0,0,88,247,460.0,65,0,9,20,58,93,0,93,0,37,22.5,2.0,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0.0,4,-90.0,0,0,4,4,90.0,0,0,0,0,0,0,0,0,0,0,-12.799999999999995,-26.0,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,287.0,354,-125.0,0,0,185,354,412.0,159,0,0,0,3,8,0,8,0,3,2.0,-1.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,19.0,2,10.0,0,0,1,2,9.0,0,0,0,0,1,1,0,1,0,1,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,26653.0,9944,16417.0,0,0,3906,9944,10236.0,4404,0,35,116,557,1532,0,1532,0,330,6.0,1.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,14418.0,1262,12982.0,0,0,370,1262,1436.0,334,0,42,146,378,558,0,558,0,282,32.0,3.0,10.286846275752774,51.0
