mese,tipo_giorno,fascia_oraria,categoria,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,p90,ritardo_mediano,p95,ritardo_medio
2024-11,weekend,mattina,EXP,0,3,0,0,-18.0,3.0,21.0,0,0,1,0,0,0,2,3,0,0,0,1.2000000000000002,-6.0,2.1,-6.0
2024-11,weekend,mattina,IC,0,228,77,49,1317.0,1762.0,445.0,0,31,75,15,4,0,76,228,0,0,77,18.60000000000002,2.0,38.59999999999991,5.776315789473684
2024-11,weekend,mattina,ICN,0,2,1,1,10.0,40.0,30.0,0,1,0,1,0,0,1,2,0,0,1,33.0,5.0,36.5,5.0
2024-11,weekend,mattina,MET,0,352,14,7,-27.0,328.0,355.0,0,3,145,0,0,0,166,352,0,0,14,2.6000000000000227,-1.0,4.0,-0.083076923076923
2024-11,weekend,mattina,REG,0,10226,1713,624,17334.0,27817.0,10483.0,0,373,4196,126,29,0,3923,10226,0,0,1713,7.0,1.0,11.0,1.763018714401953
2024-11,weekend,mattina,,0,1098,438,282,8530.0,10256.0,1726.0,0,202,272,86,32,0,378,1098,0,0,438,26.0,3.0,43.85000000000002,7.8400735294117645
2024-11,weekend,notte,EN,0,13,5,3,92.0,178.0,86.0,0,3,1,2,1,0,7,13,0,0,5,29.000000000000007,-2.0,61.79999999999989,7.076923076923077
2024-11,weekend,notte,IC,0,122,38,26,770.0,1126.0,356.0,0,20,29,16,4,0,54,122,0,0,38,35.0,0.0,56.0,6.363636363636363
2024-11,weekend,notte,ICN,0,10,0,0,-160.0,0.0,160.0,0,0,0,0,0,0,10,10,0,0,0,-3.8000000000000007,-15.0,-2.900000000000002,-16.0
2024-11,weekend,notte,MET,0,120,6,3,47.0,199.0,152.0,0,2,43,1,1,0,67,120,0,0,6,2.5,-1.0,4.25,0.4051724137931034
2024-11,weekend,notte,NCL,0,2,2,2,155.0,155.0,0.0,0,2,0,2,2,0,0,2,0,0,2,80.3,77.5,80.65,77.5
2024-11,weekend,notte,REG,0,4460,666,273,6665.0,11839.0,5174.0,0,168,1791,58,13,0,1839,4460,0,0,666,6.0,0.0,12.0,1.5514432029795158
2024-11,weekend,notte,,0,372,136,68,1960.0,2452.0,492.0,0,42,120,22,6,0,114,372,0,0,136,17.19999999999999,2.0,30.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,0,78,35,24,569.0,664.0,95.0,0,15,15,7,1,0,28,78,0,0,35,23.499999999999982,4.0,34.14999999999999,7.294871794871795
2024-11,weekend,pomeriggio,EN,0,10,5,5,158.0,186.0,28.0,0,3,3,2,2,0,2,10,0,0,5,62.6,7.5,69.79999999999998,15.8
2024-11,weekend,pomeriggio,EXP,0,9,2,1,58.0,68.0,10.0,0,1,5,1,0,0,2,9,0,0,2,13.800000000000008,3.0,31.399999999999984,6.444444444444445
2024-11,weekend,pomeriggio,IC,0,182,88,60,1533.0,1789.0,256.0,0,40,37,17,3,0,56,182,0,0,88,26.0,4.0,37.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,0,7,1,1,135.0,157.0,22.0,0,1,1,1,1,0,5,7,0,0,1,63.400000000000055,-3.0,108.69999999999989,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,1,1,1,138.0,138.0,0.0,0,1,0,1,1,0,0,1,0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,437,33,15,223.0,590.0,367.0,0,6,175,0,0,0,198,437,0,0,33,3.0,0.0,8.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,0,12522,1906,714,18165.0,31285.0,13120.0,0,404,5271,111,25,0,4834,12522,0,0,1906,6.0,1.0,11.0,1.5123636666389144
2024-11,weekend,pomeriggio,,0,966,358,232,5472.0,6936.0,1464.0,0,150,250,58,8,0,358,966,0,0,358,21.0,2.0,32.89999999999998,5.6645962732919255
2024-11,weekend,sera,EC,0,48,22,17,413.0,457.0,44.0,0,15,10,2,1,0,16,48,0,0,22,21.200000000000017,3.0,25.95,8.604166666666666
2024-11,weekend,sera,EN,0,4,1,0,-10.0,5.0,15.0,0,0,0,0,0,0,3,4,0,0,1,2.900000000000001,-3.5,3.9499999999999975,-2.5
2024-11,weekend,sera,EXP,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,133,58,40,1301.0,1548.0,247.0,0,28,27,12,6,0,47,133,0,0,58,26.0,2.0,48.84999999999985,9.856060606060606
2024-11,weekend,sera,ICN,0,84,22,15,209.0,598.0,389.0,0,10,14,7,4,0,48,84,0,0,22,19.200000000000017,-3.0,48.24999999999997,2.488095238095238
2024-11,weekend,sera,IR,0,1,1,1,10.0,10.0,0.0,0,0,0,0,0,0,0,1,0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,368,26,14,196.0,560.0,364.0,0,8,163,2,0,0,161,368,0,0,26,4.0,0.0,6.0,0.56
2024-11,weekend,sera,REG,0,10300,1746,713,17488.0,28480.0,10992.0,0,386,4169,121,24,0,4015,10300,0,0,1746,7.0,1.0,12.0,1.761127895266868
2024-11,weekend,sera,,0,390,122,60,766.0,1710.0,944.0,0,32,80,10,0,0,186,390,0,0,122,13.700000000000017,0.0,20.349999999999994,1.974226804123712
2024-11,weekend,tarda_mattina,EC,0,109,49,37,1323.0,1477.0,154.0,0,29,21,14,6,0,38,109,0,0,49,35.3,4.0,63.7999999999999,12.25
2024-11,weekend,tarda_mattina,EXP,0,5,3,1,224.0,224.0,0.0,0,1,2,1,1,0,0,5,0,0,3,123.60000000000002,9.0,161.79999999999995,44.8
2024-11,weekend,tarda_mattina,IC,0,223,70,44,708.0,1409.0,701.0,0,31,38,15,3,0,114,223,0,0,70,22.0,-1.0,33.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,17,0,0,-112.0,2.0,114.0,0,0,3,0,0,0,14,17,0,0,0,0.4000000000000003,-5.0,1.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,1,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,503,27,13,-48.0,587.0,635.0,0,5,178,3,1,0,277,503,0,0,27,3.0,-1.0,5.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,0,13644,1666,627,14377.0,30197.0,15820.0,0,351,5626,123,36,0,5895,13644,0,0,1666,5.0,0.0,9.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,0,950,372,264,7474.0,8824.0,1350.0,0,192,250,80,34,0,328,950,0,0,372,26.600000000000023,3.0,42.59999999999991,7.867368421052632
2024-12,infrasettimanale,mattina,EC,0,119,33,21,528.0,772.0,244.0,0,18,31,8,2,0,54,119,0,0,33,22.599999999999994,0.0,31.299999999999983,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,6,5,5,139.0,139.0,0.0,0,4,1,1,0,0,0,6,0,0,5,42.0,20.0,50.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,0,558,229,133,4066.0,4869.0,803.0,0,91,161,46,12,0,166,558,0,0,229,23.0,3.0,45.5,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,2,1,1,108.0,125.0,17.0,0,1,0,1,1,0,1,2,0,0,1,110.8,54.0,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,1,0,0,-6.0,0.0,6.0,0,0,0,0,0,0,1,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,859,105,33,821.0,1591.0,770.0,0,15,393,2,0,0,347,859,0,0,105,5.0,0.0,8.799999999999955,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,2,1,1,50.0,50.0,0.0,0,1,1,1,0,0,0,2,0,0,1,44.2,25.0,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,32066,6635,2440,78599.0,104969.0,26370.0,0,1329,14638,415,80,0,10480,32066,0,0,6635,8.0,1.0,13.0,2.475325166126036
2024-12,infrasettimanale,mattina,,0,3020,1416,890,26342.0,28860.0,2518.0,0,612,912,264,52,0,692,3020,0,0,1416,26.0,4.0,40.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,12,1,1,-21.0,30.0,51.0,0,1,1,0,0,0,10,12,0,0,1,2.6000000000000014,-5.0,13.799999999999985,-1.75
2024-12,infrasettimanale,notte,EN,0,32,14,14,578.0,744.0,166.0,0,13,2,10,5,0,16,32,0,0,14,69.80000000000001,-0.5,86.14999999999998,18.0625
2024-12,infrasettimanale,notte,IC,0,237,95,71,2219.0,2678.0,459.0,0,56,60,33,12,0,81,237,0,0,95,33.5,2.0,55.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,41,15,9,123.0,409.0,286.0,0,6,2,3,2,0,24,41,0,0,15,15.0,-3.0,55.0,3.0
2024-12,infrasettimanale,notte,MET,0,313,4,0,-337.0,150.0,487.0,0,0,109,0,0,0,199,313,0,0,4,2.0,-1.0,2.4499999999999886,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,2,0,0,-40.0,0.0,40.0,0,0,0,0,0,0,2,2,0,0,0,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,13834,2062,743,20321.0,35301.0,14980.0,0,429,5946,158,32,0,5732,13834,0,0,2062,6.0,0.0,10.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,1008,378,224,7326.0,8344.0,1018.0,0,152,342,68,20,0,286,1008,0,0,378,22.80000000000001,3.0,34.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,216,97,57,1782.0,2088.0,306.0,0,32,43,15,5,0,75,216,0,0,97,23.599999999999994,3.0,35.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,21,8,5,119.0,164.0,45.0,0,5,8,0,0,0,5,21,0,0,8,22.0,4.0,23.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,471,195,135,3318.0,3998.0,680.0,0,85,118,32,8,0,151,471,0,0,195,21.0,3.0,39.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,20,8,5,243.0,278.0,35.0,0,4,4,3,2,0,8,20,0,0,8,52.10000000000001,3.0,64.15000000000003,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1089,92,38,698.0,1723.0,1025.0,0,20,485,6,1,0,506,1089,0,0,92,4.0,0.0,7.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,1,1,1,132.0,132.0,0.0,0,1,0,1,1,0,0,1,0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,39371,7370,2690,85977.0,120822.0,34845.0,0,1506,17727,514,108,0,13878,39371,0,0,7370,7.0,1.0,12.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,2682,1196,706,20220.0,22820.0,2600.0,0,450,760,154,60,0,724,2682,0,0,1196,22.0,3.0,32.049999999999955,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,126,45,35,810.0,994.0,184.0,0,22,27,9,4,0,52,126,0,0,45,18.700000000000003,1.5,33.69999999999999,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,7,5,4,70.0,86.0,16.0,0,2,1,0,0,0,1,7,0,0,5,24.800000000000004,13.0,26.899999999999995,10.0
2024-12,infrasettimanale,sera,EXP,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,263,116,78,2699.0,3146.0,447.0,0,57,48,27,10,0,97,263,0,0,116,30.0,3.0,52.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,207,61,39,829.0,1574.0,745.0,0,29,50,20,7,0,96,207,0,0,61,24.200000000000045,1.0,42.69999999999999,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,1,1,1,29.0,29.0,0.0,0,1,0,0,0,0,0,1,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,984,74,25,402.0,1377.0,975.0,0,11,444,4,0,0,453,984,0,0,74,4.0,0.0,6.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,32224,6336,2577,71183.0,103749.0,32566.0,0,1466,13343,496,97,0,12164,32224,0,0,6336,8.0,1.0,13.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,1128,358,222,4698.0,6678.0,1980.0,0,124,312,42,10,0,456,1128,0,0,358,17.0,1.0,24.899999999999977,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,230,92,64,1482.0,1851.0,369.0,0,44,57,17,2,0,80,230,0,0,92,22.200000000000017,2.0,38.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,446,169,108,3071.0,4146.0,1075.0,0,83,97,39,16,0,176,446,0,0,169,24.0,2.0,39.849999999999966,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,45,6,5,63.0,303.0,240.0,0,4,8,3,2,0,31,45,0,0,6,8.000000000000007,-3.0,28.399999999999963,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,1221,69,22,-174.0,1257.0,1431.0,0,9,490,1,1,0,650,1221,0,0,69,3.0,-1.0,5.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,39948,5429,1894,50479.0,91502.0,41023.0,0,1086,17780,319,58,0,16417,39948,0,0,5429,6.0,0.0,9.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,2734,1120,682,23562.0,26340.0,2778.0,0,516,846,234,80,0,768,2734,0,0,1120,26.0,3.0,42.0,8.618141916605706
2024-12,weekend,mattina,EC,0,50,13,9,175.0,297.0,122.0,0,6,10,3,1,0,26,50,0,0,13,18.40000000000002,-1.0,33.19999999999993,3.571428571428572
2024-12,weekend,mattina,EXP,0,3,1,1,19.0,27.0,8.0,0,1,0,0,0,0,1,3,0,0,1,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,0,247,93,58,2313.0,2773.0,460.0,0,37,65,20,9,0,88,247,0,0,93,22.5,2.0,46.25,9.402439024390244
2024-12,weekend,mattina,ICN,0,4,0,0,-90.0,0.0,90.0,0,0,0,0,0,0,4,4,0,0,0,-12.799999999999995,-26.0,-10.400000000000006,-22.5
2024-12,weekend,mattina,MET,0,354,8,3,-125.0,287.0,412.0,0,3,159,0,0,0,185,354,0,0,8,2.0,-1.0,3.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,2,1,1,10.0,19.0,9.0,0,1,0,0,0,0,1,2,0,0,1,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,9944,1532,557,16417.0,26653.0,10236.0,0,330,4404,116,35,0,3906,9944,0,0,1532,6.0,1.0,10.0,1.6680552733184313
2024-12,weekend,mattina,,0,1262,558,378,12982.0,14418.0,1436.0,0,282,334,146,42,0,370,1262,0,0,558,32.0,3.0,51.0,10.286846275752774
2024-12,weekend,notte,EC,0,6,1,1,40.0,44.0,4.0,0,1,3,1,0,0,1,6,0,0,1,24.399999999999995,1.0,31.2,8.0
2024-12,weekend,notte,EN,0,16,3,2,-43.0,125.0,168.0,0,2,2,2,1,0,10,16,0,0,3,22.0,-3.0,46.99999999999994,-2.8666666666666667
2024-12,weekend,notte,EXP,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,104,25,14,655.0,993.0,338.0,0,11,19,7,4,0,60,104,0,0,25,14.700000000000005,-2.0,49.29999999999991,6.298076923076923
2024-12,weekend,notte,ICN,0,16,2,2,-104.0,44.0,148.0,0,2,3,0,0,0,11,16,0,0,2,10.0,-3.5,18.5,-6.5
2024-12,weekend,notte,MET,0,130,2,0,-149.0,50.0,199.0,0,0,41,0,0,0,85,130,0,0,2,1.2999999999999972,-1.0,2.0,-1.1640625
2024-12,weekend,notte,NCL,0,6,4,3,-43.0,53.0,96.0,0,1,0,0,0,0,2,6,0,0,4,16.5,10.0,18.25,-7.166666666666667
2024-12,weekend,notte,REG,0,4301,647,268,6292.0,11314.0,5022.0,0,150,1799,49,17,0,1837,4301,0,0,647,6.0,0.0,11.0,1.4690637403689002
2024-12,weekend,notte,,0,372,152,116,4486.0,5056.0,570.0,0,94,84,48,24,0,134,372,0,0,152,38.6,2.0,62.599999999999966,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,89,33,26,748.0,855.0,107.0,0,21,26,8,3,0,30,89,0,0,33,27.200000000000003,2.0,40.39999999999998,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,14,6,4,135.0,203.0,68.0,0,3,3,3,1,0,4,14,0,0,6,41.40000000000001,4.0,60.399999999999935,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,3,2,1,46.0,46.0,0.0,0,1,0,1,0,0,0,3,0,0,2,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,211,74,52,1612.0,2021.0,409.0,0,32,45,14,6,0,90,211,0,0,74,19.200000000000017,1.0,35.79999999999998,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,7,3,1,81.0,94.0,13.0,0,1,0,1,1,0,4,7,0,0,3,36.40000000000003,-2.0,57.699999999999946,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,1,1,1,109.0,109.0,0.0,0,1,0,1,1,0,0,1,0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,432,31,14,167.0,610.0,443.0,0,8,187,2,0,0,213,432,0,0,31,3.0,0.0,5.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,12420,1881,684,18454.0,31546.0,13092.0,0,360,5546,123,22,0,4933,12420,0,0,1881,6.0,0.0,10.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,1172,492,306,8702.0,9980.0,1278.0,0,214,342,92,18,0,338,1172,0,0,492,25.5,3.0,36.0,7.424914675767918
2024-12,weekend,sera,EC,0,57,17,11,197.0,280.0,83.0,0,6,12,1,1,0,28,57,0,0,17,14.4,0.0,19.2,3.456140350877193
2024-12,weekend,sera,EXP,0,2,1,1,10.0,10.0,0.0,0,0,0,0,0,0,0,2,0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,114,41,27,1226.0,1481.0,255.0,0,16,28,12,5,0,44,114,0,0,41,28.799999999999983,1.0,57.19999999999997,10.849557522123892
2024-12,weekend,sera,ICN,0,106,25,14,157.0,515.0,358.0,0,8,26,5,1,0,55,106,0,0,25,13.0,-1.0,25.25,1.481132075471698
2024-12,weekend,sera,IR,0,2,1,1,57.0,61.0,4.0,0,1,0,1,1,0,1,2,0,0,1,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,0,391,15,7,39.0,416.0,377.0,0,4,195,0,0,0,180,391,0,0,15,3.0,0.0,4.0,0.1
2024-12,weekend,sera,REG,0,10479,1723,676,16165.0,27570.0,11405.0,0,366,4483,86,18,0,4230,10479,0,0,1723,7.0,0.0,12.0,1.548965120735914
2024-12,weekend,sera,,0,458,152,90,1950.0,2816.0,866.0,0,54,112,30,2,0,194,458,0,0,152,17.400000000000034,1.0,34.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,135,61,39,1088.0,1270.0,182.0,0,25,26,13,3,0,48,135,0,0,61,24.60000000000001,4.0,44.3,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,1,1,1,47.0,47.0,0.0,0,1,0,1,0,0,0,1,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,220,70,40,1179.0,1747.0,568.0,0,27,41,14,9,0,108,220,0,0,70,17.200000000000017,0.0,44.599999999999966,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,21,3,2,-3.0,166.0,169.0,0,2,6,1,1,0,12,21,0,0,3,5.0,-4.0,15.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,522,46,20,169.0,793.0,624.0,0,13,192,2,1,0,281,522,0,0,46,4.0,-1.0,8.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,13496,1627,566,12574.0,28403.0,15829.0,0,331,5785,112,20,0,6002,13496,0,0,1627,5.0,0.0,8.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,1126,456,316,10810.0,12068.0,1258.0,0,232,314,148,42,0,356,1126,0,0,456,35.0,3.0,48.89999999999998,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,151,35,18,216.0,513.0,297.0,0,11,46,2,0,0,59,151,0,0,35,11.200000000000015,1.0,17.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,601,243,146,4894.0,5507.0,613.0,0,92,202,49,18,0,155,601,0,0,243,25.100000000000023,3.0,49.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,1,0,0,-21.0,0.0,21.0,0,0,0,0,0,0,1,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,961,108,38,1045.0,1908.0,863.0,0,23,439,7,1,0,400,961,0,0,108,5.0,0.0,8.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,2,2,1,170.0,170.0,0.0,0,1,0,1,1,0,0,2,0,0,2,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,35902,6183,2159,64676.0,98294.0,33618.0,0,1124,16259,355,67,0,12950,35902,0,0,6183,7.0,1.0,11.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,3316,1447,878,27759.0,31346.0,3587.0,0,651,986,309,66,0,875,3316,0,0,1447,27.51145958986731,3.0,43.633594692400486,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,22,5,2,6.0,49.0,43.0,0,1,2,0,0,0,13,22,0,0,5,8.200000000000003,-2.0,10.400000000000006,0.3
2025-01,infrasettimanale,notte,EN,0,42,16,16,877.0,1040.0,163.0,0,16,5,11,6,0,20,42,0,0,16,95.0,1.0,125.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,274,114,63,2036.0,2612.0,576.0,0,42,60,21,9,0,99,274,0,0,114,19.80000000000001,3.0,45.79999999999984,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,48,9,8,67.0,275.0,208.0,0,7,11,2,1,0,28,48,0,0,9,17.60000000000001,-3.0,21.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,353,15,7,-154.0,378.0,532.0,0,6,124,0,0,0,209,353,0,0,15,3.0,-1.0,4.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,15166,1929,684,17035.0,34626.0,17591.0,0,419,6516,149,32,0,6582,15166,0,0,1929,5.0,0.0,9.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,1159,369,210,7081.0,8609.0,1528.0,0,155,393,76,28,0,393,1159,0,0,369,18.0,2.0,34.83019844693704,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,241,80,48,1390.0,1738.0,348.0,0,30,65,13,5,0,94,241,0,0,80,19.0,1.0,32.099999999999994,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,41,20,17,511.0,591.0,80.0,0,15,11,5,3,0,9,41,0,0,20,30.900000000000013,4.0,62.649999999999956,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,1,80.0,80.0,0.0,0,1,0,1,1,0,0,1,0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,536,202,129,5122.0,5787.0,665.0,0,93,128,57,22,0,192,536,0,0,202,30.0,3.0,48.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,58,14,5,488.0,588.0,100.0,0,5,13,2,1,0,31,58,0,0,14,9.0,-1.0,19.15,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,1164,59,21,-107.0,1243.0,1350.0,0,13,467,3,0,0,623,1164,0,0,59,3.0,-1.0,5.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,0,-171.0,0.0,171.0,0,0,0,0,0,0,3,6,0,0,0,-42.2,-67.0,-39.1,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,43150,6750,2243,71746.0,112200.0,40454.0,0,1270,19836,427,99,0,16031,43150,0,0,6750,6.0,1.0,10.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,3072,1344,834,28052.0,31226.0,3174.0,0,589,942,284,90,0,786,3072,0,0,1344,28.0,3.4886067708333335,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,133,46,26,865.0,1023.0,158.0,0,15,31,10,5,0,51,133,0,0,46,19.499999999999982,2.0,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,0,275,131,83,3402.0,3634.0,232.0,0,57,71,26,9,0,66,275,0,0,131,29.0,4.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,242,67,43,1413.0,2232.0,819.0,0,32,59,19,9,0,116,242,0,0,67,19.0,1.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,1080,51,18,-110.0,1216.0,1326.0,0,11,483,3,2,0,543,1080,0,0,51,2.3999999999999773,-1.0,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,35413,6110,2279,65567.0,103324.0,37757.0,0,1321,15050,469,113,0,13856,35413,0,0,6110,7.0,1.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,1272,446,259,6723.0,9070.0,2347.0,0,180,342,86,16,0,480,1272,0,0,446,19.488993710691823,2.0,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,274,89,55,1386.0,1992.0,606.0,0,41,51,18,7,0,131,274,0,0,89,21.0,0.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,604,211,127,4302.0,5402.0,1100.0,0,88,152,53,22,0,231,604,0,0,211,24.0,1.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,47,5,4,-70.0,213.0,283.0,0,3,6,2,1,0,36,47,0,0,5,5.599999999999993,-4.0,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,1326,76,31,-201.0,1513.0,1714.0,0,16,520,4,1,0,719,1326,0,0,76,3.0,-1.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,1,0,2.0,9.0,7.0,0,0,1,0,0,0,1,7,0,0,1,7.2,0.0,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,43731,5215,1784,42497.0,89969.0,47472.0,0,1000,19332,292,60,0,18721,43731,0,0,5215,5.0,0.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,2947,1117,674,22855.0,26323.0,3468.0,0,470,929,228,74,0,895,2947,0,0,1117,24.48829317950458,3.0,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,0,46,6,3,56.0,169.0,113.0,0,3,14,2,1,0,23,46,0,0,6,5.800000000000004,-1.0,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,0,1,1,1,38.0,38.0,0.0,0,1,0,1,0,0,0,1,0,0,1,38.0,38.0,38.0,38.0
