mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-12,infrasettimanale,pomeriggio,ICN,20,3,278.0,8,0,4,0,4,35.0,243.0,2,0,0,8,0,5,8,20,3.0,64.15000000000003,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,1,0,2.0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,6,1723.0,92,0,20,0,485,1025.0,698.0,1,0,0,506,0,38,92,1089,0.0,7.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,1,132.0,1,0,1,0,0,0.0,132.0,1,0,0,0,0,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,514,120822.0,7370,0,1506,0,17727,34845.0,85977.0,108,0,0,13878,0,2690,7370,39371,1.0,12.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,2682,154,22820.0,1196,0,450,0,760,2600.0,20220.0,60,0,0,724,0,706,1196,2682,3.0,32.049999999999955,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,126,9,994.0,45,0,22,0,27,184.0,810.0,4,0,0,52,0,35,45,126,1.5,33.69999999999999,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,7,0,86.0,5,0,2,0,1,16.0,70.0,0,0,0,1,0,4,5,7,13.0,26.899999999999995,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,27,3146.0,116,0,57,0,48,447.0,2699.0,10,0,0,97,0,78,116,263,3.0,52.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,207,20,1574.0,61,0,29,0,50,745.0,829.0,7,0,0,96,0,39,61,207,1.0,42.69999999999999,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,0,29.0,1,0,1,0,0,0.0,29.0,0,0,0,0,0,1,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,4,1377.0,74,0,11,0,444,975.0,402.0,0,0,0,453,0,25,74,984,0.0,6.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,32224,496,103749.0,6336,0,1466,0,13343,32566.0,71183.0,97,0,0,12164,0,2577,6336,32224,1.0,13.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,1128,42,6678.0,358,0,124,0,312,1980.0,4698.0,10,0,0,456,0,222,358,1128,1.0,24.899999999999977,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,230,17,1851.0,92,0,44,0,57,369.0,1482.0,2,0,0,80,0,64,92,230,2.0,38.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,39,4146.0,169,0,83,0,97,1075.0,3071.0,16,0,0,176,0,108,169,446,2.0,39.849999999999966,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,45,3,303.0,6,0,4,0,8,240.0,63.0,2,0,0,31,0,5,6,45,-3.0,28.399999999999963,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,1221,1,1257.0,69,0,9,0,490,1431.0,-174.0,1,0,0,650,0,22,69,1221,-1.0,5.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,39948,319,91502.0,5429,0,1086,0,17780,41023.0,50479.0,58,0,0,16417,0,1894,5429,39948,0.0,9.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,2734,234,26340.0,1120,0,516,0,846,2778.0,23562.0,80,0,0,768,0,682,1120,2734,3.0,42.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,50,3,297.0,13,0,6,0,10,122.0,175.0,1,0,0,26,0,9,13,50,-1.0,33.19999999999993,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,3,0,27.0,1,0,1,0,0,8.0,19.0,0,0,0,1,0,1,1,3,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,247,20,2773.0,93,0,37,0,65,460.0,2313.0,9,0,0,88,0,58,93,247,2.0,46.25,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,4,0,0.0,0,0,0,0,0,90.0,-90.0,0,0,0,4,0,0,0,4,-26.0,-10.400000000000006,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,354,0,287.0,8,0,3,0,159,412.0,-125.0,0,0,0,185,0,3,8,354,-1.0,3.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,2,0,19.0,1,0,1,0,0,9.0,10.0,0,0,0,1,0,1,1,2,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,9944,116,26653.0,1532,0,330,0,4404,10236.0,16417.0,35,0,0,3906,0,557,1532,9944,1.0,10.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,1262,146,14418.0,558,0,282,0,334,1436.0,12982.0,42,0,0,370,0,378,558,1262,3.0,51.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,6,1,44.0,1,0,1,0,3,4.0,40.0,0,0,0,1,0,1,1,6,1.0,31.2,24.399999999999995,8.0
2024-12,weekend,notte,EN,16,2,125.0,3,0,2,0,2,168.0,-43.0,1,0,0,10,0,2,3,16,-3.0,46.99999999999994,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,7,993.0,25,0,11,0,19,338.0,655.0,4,0,0,60,0,14,25,104,-2.0,49.29999999999991,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,16,0,44.0,2,0,2,0,3,148.0,-104.0,0,0,0,11,0,2,2,16,-3.5,18.5,10.0,-6.5
2024-12,weekend,notte,MET,130,0,50.0,2,0,0,0,41,199.0,-149.0,0,0,0,85,0,0,2,130,-1.0,2.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,6,0,53.0,4,0,1,0,0,96.0,-43.0,0,0,0,2,0,3,4,6,10.0,18.25,16.5,-7.166666666666667
2024-12,weekend,notte,REG,4301,49,11314.0,647,0,150,0,1799,5022.0,6292.0,17,0,0,1837,0,268,647,4301,0.0,11.0,6.0,1.4690637403689002
2024-12,weekend,notte,,372,48,5056.0,152,0,94,0,84,570.0,4486.0,24,0,0,134,0,116,152,372,2.0,62.599999999999966,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,89,8,855.0,33,0,21,0,26,107.0,748.0,3,0,0,30,0,26,33,89,2.0,40.39999999999998,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,14,3,203.0,6,0,3,0,3,68.0,135.0,1,0,0,4,0,4,6,14,4.0,60.399999999999935,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,3,1,46.0,2,0,1,0,0,0.0,46.0,0,0,0,0,0,1,2,3,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,211,14,2021.0,74,0,32,0,45,409.0,1612.0,6,0,0,90,0,52,74,211,1.0,35.79999999999998,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,7,1,94.0,3,0,1,0,0,13.0,81.0,1,0,0,4,0,1,3,7,-2.0,57.699999999999946,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,1,109.0,1,0,1,0,0,0.0,109.0,1,0,0,0,0,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,2,610.0,31,0,8,0,187,443.0,167.0,0,0,0,213,0,14,31,432,0.0,5.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,12420,123,31546.0,1881,0,360,0,5546,13092.0,18454.0,22,0,0,4933,0,684,1881,12420,0.0,10.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,1172,92,9980.0,492,0,214,0,342,1278.0,8702.0,18,0,0,338,0,306,492,1172,3.0,36.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,57,1,280.0,17,0,6,0,12,83.0,197.0,1,0,0,28,0,11,17,57,0.0,19.2,14.4,3.456140350877193
2024-12,weekend,sera,EXP,2,0,10.0,1,0,0,0,0,0.0,10.0,0,0,0,0,0,1,1,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,12,1481.0,41,0,16,0,28,255.0,1226.0,5,0,0,44,0,27,41,114,1.0,57.19999999999997,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,106,5,515.0,25,0,8,0,26,358.0,157.0,1,0,0,55,0,14,25,106,-1.0,25.25,13.0,1.481132075471698
2024-12,weekend,sera,IR,2,1,61.0,1,0,1,0,0,4.0,57.0,1,0,0,1,0,1,1,2,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,391,0,416.0,15,0,4,0,195,377.0,39.0,0,0,0,180,0,7,15,391,0.0,4.0,3.0,0.1
2024-12,weekend,sera,REG,10479,86,27570.0,1723,0,366,0,4483,11405.0,16165.0,18,0,0,4230,0,676,1723,10479,0.0,12.0,7.0,1.548965120735914
2024-12,weekend,sera,,458,30,2816.0,152,0,54,0,112,866.0,1950.0,2,0,0,194,0,90,152,458,1.0,34.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,135,13,1270.0,61,0,25,0,26,182.0,1088.0,3,0,0,48,0,39,61,135,4.0,44.3,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,1,47.0,1,0,1,0,0,0.0,47.0,0,0,0,0,0,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,14,1747.0,70,0,27,0,41,568.0,1179.0,9,0,0,108,0,40,70,220,0.0,44.599999999999966,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,21,1,166.0,3,0,2,0,6,169.0,-3.0,1,0,0,12,0,2,3,21,-4.0,15.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,522,2,793.0,46,0,13,0,192,624.0,169.0,1,0,0,281,0,20,46,522,-1.0,8.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,13496,112,28403.0,1627,0,331,0,5785,15829.0,12574.0,20,0,0,6002,0,566,1627,13496,0.0,8.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,1126,148,12068.0,456,0,232,0,314,1258.0,10810.0,42,0,0,356,0,316,456,1126,3.0,48.89999999999998,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,151,2,513.0,35,0,11,0,46,297.0,216.0,0,0,0,59,0,18,35,151,1.0,17.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,601,49,5507.0,243,0,92,0,202,613.0,4894.0,18,0,0,155,0,146,243,601,3.0,49.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,1,0,0.0,0,0,0,0,0,21.0,-21.0,0,0,0,1,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,7,1908.0,108,0,23,0,439,863.0,1045.0,1,0,0,400,0,38,108,961,0.0,8.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,1,170.0,2,0,1,0,0,0.0,170.0,1,0,0,0,0,1,2,2,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,35902,355,98294.0,6183,0,1124,0,16259,33618.0,64676.0,67,0,0,12950,0,2159,6183,35902,1.0,11.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,3316,309,31346.0,1447,0,651,0,986,3587.0,27759.0,66,0,0,875,0,878,1447,3316,3.0,43.633594692400486,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,22,0,49.0,5,0,1,0,2,43.0,6.0,0,0,0,13,0,2,5,22,-2.0,10.400000000000006,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,42,11,1040.0,16,0,16,0,5,163.0,877.0,6,0,0,20,0,16,16,42,1.0,125.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,274,21,2612.0,114,0,42,0,60,576.0,2036.0,9,0,0,99,0,63,114,274,3.0,45.79999999999984,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,48,2,275.0,9,0,7,0,11,208.0,67.0,1,0,0,28,0,8,9,48,-3.0,21.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,353,0,378.0,15,0,6,0,124,532.0,-154.0,0,0,0,209,0,7,15,353,-1.0,4.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,15166,149,34626.0,1929,0,419,0,6516,17591.0,17035.0,32,0,0,6582,0,684,1929,15166,0.0,9.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,1159,76,8609.0,369,0,155,0,393,1528.0,7081.0,28,0,0,393,0,210,369,1159,2.0,34.83019844693704,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,241,13,1738.0,80,0,30,0,65,348.0,1390.0,5,0,0,94,0,48,80,241,1.0,32.099999999999994,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,41,5,591.0,20,0,15,0,11,80.0,511.0,3,0,0,9,0,17,20,41,4.0,62.64999999999996,30.900000000000013,12.775
2025-01,infrasettimanale,pomeriggio,EXP,1,1,80.0,1,0,1,0,0,0.0,80.0,1,0,0,0,0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,57,5787.0,202,0,93,0,128,665.0,5122.0,22,0,0,192,0,129,202,536,3.0,48.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,58,2,588.0,14,0,5,0,13,100.0,488.0,1,0,0,31,0,5,14,58,-1.0,19.15,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,1164,3,1243.0,59,0,13,0,467,1350.0,-107.0,0,0,0,623,0,21,59,1164,-1.0,5.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0.0,0,0,0,0,0,171.0,-171.0,0,0,0,3,0,0,0,6,-67.0,-39.1,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,43150,427,112200.0,6750,0,1270,0,19836,40454.0,71746.0,99,0,0,16031,0,2243,6750,43150,1.0,10.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,3072,284,31226.0,1344,0,589,0,942,3174.0,28052.0,90,0,0,786,0,834,1344,3072,3.488606770833333,46.23291015625,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,133,10,1023.0,46,0,15,0,31,158.0,865.0,5,0,0,51,0,26,46,133,2.0,37.84999999999992,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,275,26,3634.0,131,0,57,0,71,232.0,3402.0,9,0,0,66,0,83,131,275,4.0,43.64999999999998,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,242,19,2232.0,67,0,32,0,59,819.0,1413.0,9,0,0,116,0,43,67,242,1.0,48.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1080,3,1216.0,51,0,11,0,483,1326.0,-110.0,2,0,0,543,0,18,51,1080,-1.0,4.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,35413,469,103324.0,6110,0,1321,0,15050,37757.0,65567.0,113,0,0,13856,0,2279,6110,35413,1.0,12.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,1272,86,9070.0,446,0,180,0,342,2347.0,6723.0,16,0,0,480,0,259,446,1272,2.0,34.53789308176096,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,274,18,1992.0,89,0,41,0,51,606.0,1386.0,7,0,0,131,0,55,89,274,0.0,37.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,604,53,5402.0,211,0,88,0,152,1100.0,4302.0,22,0,0,231,0,127,211,604,1.0,49.35000000000002,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,47,2,213.0,5,0,3,0,6,283.0,-70.0,1,0,0,36,0,4,5,47,-4.0,22.19999999999993,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1326,4,1513.0,76,0,16,0,520,1714.0,-201.0,1,0,0,719,0,31,76,1326,-1.0,5.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,9.0,1,0,0,0,1,7.0,2.0,0,0,0,1,0,0,1,7,0.0,8.1,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,43731,292,89969.0,5215,0,1000,0,19332,47472.0,42497.0,60,0,0,18721,0,1784,5215,43731,0.0,8.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,2947,228,26323.0,1117,0,470,0,929,3468.0,22855.0,74,0,0,895,0,674,1117,2947,3.0,37.897658635900896,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,46,2,169.0,6,0,3,0,14,113.0,56.0,1,0,0,23,0,3,6,46,-1.0,14.399999999999991,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,1,1,38.0,1,0,1,0,0,0.0,38.0,0,0,0,0,0,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,11,1658.0,56,0,23,0,46,441.0,1217.0,6,0,0,86,0,35,56,202,0.0,34.30000000000001,17.0,6.473404255319149
2025-01,weekend,mattina,IR,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,1,194.0,5,0,1,0,108,344.0,-150.0,0,0,0,134,0,1,5,274,-1.0,3.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,1,0,0.0,0,0,0,0,0,4.0,-4.0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,69,16540.0,962,0,182,0,3085,8496.0,8044.0,21,0,0,3119,0,322,962,7735,0.0,9.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,1049,85,10113.0,388,0,150,0,242,1589.0,8524.0,37,0,0,348,0,223,388,1049,2.0,49.86730219256433,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,6,0,4.0,0,0,0,0,2,12.0,-8.0,0,0,0,4,0,0,0,6,-1.0,3.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,13,1,185.0,4,0,1,0,3,57.0,128.0,1,0,0,6,0,1,4,13,1.0,68.39999999999978,6.0,9.846153846153848
2025-01,weekend,notte,IC,80,6,611.0,24,0,11,0,12,244.0,367.0,3,0,0,41,0,13,24,80,-1.0,49.60000000000002,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,15,1,79.0,2,0,1,0,2,139.0,-60.0,1,0,0,11,0,1,2,15,-7.0,24.89999999999993,4.399999999999998,-4.0
2025-01,weekend,notte,MET,87,0,44.0,1,0,0,0,31,109.0,-65.0,0,0,0,46,0,0,1,87,-1.0,3.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,3228,40,7323.0,367,0,110,0,1252,3813.0,3510.0,10,0,0,1356,0,162,367,3228,0.0,10.0,5.0,1.1798319327731093
2025-01,weekend,notte,,306,29,2985.0,84,0,39,0,86,533.0,2452.0,14,0,0,113,0,49,84,306,1.0,66.96029411764708,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,74,7,558.0,26,0,9,0,11,133.0,425.0,3,0,0,33,0,17,26,74,0.0,38.69999999999996,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,12,0,121.0,6,0,4,0,2,65.0,56.0,0,0,0,4,0,4,6,12,5.0,29.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,3,0,27.0,1,0,1,0,1,67.0,-40.0,0,0,0,1,0,1,1,3,1.0,23.5,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,177,5,1300.0,51,0,19,0,44,296.0,1004.0,3,0,0,68,0,28,51,177,1.0,25.80000000000001,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,6,1,66.0,1,0,1,0,1,14.0,52.0,1,0,0,4,0,1,1,6,-2.5,47.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,2,0,9.0,1,0,0,0,0,1.0,8.0,0,0,0,1,0,0,1,2,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,338,1,280.0,13,0,4,0,109,469.0,-189.0,0,0,0,182,0,6,13,338,-1.0,3.849999999999965,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,9708,98,20735.0,1121,0,260,0,3920,10721.0,10014.0,20,0,0,3891,0,394,1121,9708,0.0,9.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,926,41,5891.0,245,0,80,0,255,1434.0,4457.0,15,0,0,355,0,128,245,926,1.0,29.458909287257008,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,46,2,277.0,15,0,7,0,8,81.0,196.0,0,0,0,22,0,10,15,46,0.0,29.0,24.40000000000001,4.355555555555555
2025-01,weekend,sera,IC,104,8,1065.0,23,0,12,0,24,267.0,798.0,5,0,0,40,0,15,23,104,0.0,84.0000000000001,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,73,6,572.0,17,0,9,0,11,289.0,283.0,3,0,0,45,0,12,17,73,-2.0,45.19999999999989,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,2,0,1.0,0,0,0,0,1,3.0,-2.0,0,0,0,1,0,0,0,2,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,292,0,301.0,17,0,2,0,111,412.0,-111.0,0,0,0,133,0,8,17,292,-1.0,6.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,7963,101,18677.0,980,0,240,0,2992,8947.0,9730.0,31,0,0,3285,0,395,980,7963,0.0,10.0,6.0,1.3407744246934
2025-01,weekend,sera,,385,11,1531.0,78,0,33,0,79,958.0,573.0,3,0,0,184,0,47,78,385,-1.0,25.19974025974025,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,115,3,640.0,39,0,10,0,25,249.0,391.0,3,0,0,48,0,17,39,115,1.0,19.44999999999999,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,206,11,1799.0,39,0,23,0,45,664.0,1135.0,5,0,0,102,0,27,39,206,-1.0,33.75,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,11,0,26.0,1,0,1,0,1,86.0,-60.0,0,0,0,9,0,1,1,11,-4.0,13.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,406,0,176.0,5,0,0,0,123,720.0,-544.0,0,0,0,240,0,0,5,406,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,10477,59,17302.0,947,0,169,0,4107,12542.0,4760.0,16,0,0,4606,0,289,947,10477,0.0,7.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,894,69,7275.0,255,0,122,0,251,1272.0,6003.0,31,0,0,324,0,144,255,894,1.5313199105145414,49.44261744966438,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,4,551.0,30,0,8,0,42,243.0,308.0,1,0,0,56,0,17,30,134,1.0,18.94999999999997,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,537,30,4039.0,209,0,65,0,155,674.0,3365.0,11,0,0,171,0,99,209,537,2.0,34.299999999999955,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,1,0,0.0,0,0,0,0,0,23.0,-23.0,0,0,0,1,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,62.0,1,0,1,0,0,0.0,62.0,1,0,0,0,0,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,4,1375.0,69,0,13,0,426,968.0,407.0,0,0,0,378,0,23,69,882,0.0,6.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,2,236.0,5,0,4,0,0,0.0,236.0,2,0,0,0,0,4,5,5,20.0,111.79999999999998,100.6,47.2
2025-02,infrasettimanale,mattina,REG,34006,274,86196.0,5480,0,911,0,15137,34393.0,51803.0,55,0,0,12977,0,1734,5480,34006,1.0,10.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,3000,246,28904.0,1356,0,568,0,930,3018.0,25886.0,68,0,0,712,0,838,1356,3000,4.0,41.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,20,0,13.0,0,0,0,0,8,42.0,-29.0,0,0,0,12,0,0,0,20,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,36,11,639.0,15,0,13,0,4,107.0,532.0,3,0,0,16,0,13,15,36,3.0,67.79999999999998,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,249,14,1649.0,82,0,33,0,56,575.0,1074.0,5,0,0,108,0,46,82,249,1.0,30.75,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,44,1,102.0,4,0,1,0,9,203.0,-101.0,0,0,0,31,0,3,4,44,-2.0,11.800000000000011,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,314,6,518.0,14,0,6,0,111,452.0,66.0,1,0,0,186,0,7,14,314,-1.0,4.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,1,136.0,1,0,1,0,0,0.0,136.0,1,0,0,0,0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,131,31076.0,1667,0,350,0,5998,17580.0,13496.0,40,0,0,6399,0,612,1667,14260,0.0,9.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,1076,74,8504.0,390,0,154,0,364,1166.0,7338.0,32,0,0,322,0,230,390,1076,2.0,34.14999999999998,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,232,10,1204.0,66,0,30,0,61,438.0,766.0,0,0,0,104,0,43,66,232,1.0,24.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,36,7,688.0,23,0,14,0,8,28.0,660.0,2,0,0,4,0,17,23,36,9.0,52.699999999999946,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,448,24,3194.0,166,0,62,0,105,673.0,2521.0,8,0,0,174,0,103,166,448,2.0,30.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,67,5,309.0,9,0,5,0,13,187.0,122.0,1,0,0,45,0,7,9,67,-2.0,42.19999999999993,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1051,2,1149.0,66,0,13,0,393,1405.0,-256.0,0,0,0,571,0,25,66,1051,-1.0,5.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,2,1,46.0,1,0,1,0,0,36.0,10.0,0,0,0,1,0,1,1,2,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,325,97353.0,5948,0,1058,0,18631,40404.0,56949.0,53,0,0,15739,0,1944,5948,41033,1.0,9.0,6.0,1.41249565950692
