mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-01,weekend,mattina,IC,56,6,202,23,441.0,0,0,86,35,46,0,11,0,0,1658.0,202,56,1217.0,0.0,6.473404255319149,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,274,1,344.0,0,0,134,1,108,0,1,0,0,194.0,274,5,-150.0,-1.0,-0.6072874493927125,2.0,3.0
2025-01,weekend,mattina,NCL,0,0,1,0,4.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,21,7735,182,8496.0,0,0,3119,322,3085,0,69,0,0,16540.0,7735,962,8044.0,0.0,1.1225230253977114,5.0,9.0
2025-01,weekend,mattina,,388,37,1049,150,1589.0,0,0,348,223,242,0,85,0,0,10113.0,1049,388,8524.0,2.0,8.705644726593091,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,0,6,0,12.0,0,0,4,0,2,0,0,0,0,4.0,6,0,-8.0,-1.0,-1.3333333333333333,2.0,3.0
2025-01,weekend,notte,EN,4,1,13,1,57.0,0,0,6,1,3,0,1,0,0,185.0,13,4,128.0,1.0,9.846153846153848,6.0,68.39999999999978
2025-01,weekend,notte,IC,24,3,80,11,244.0,0,0,41,13,12,0,6,0,0,611.0,80,24,367.0,-1.0,4.766233766233766,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,2,1,15,1,139.0,0,0,11,1,2,0,1,0,0,79.0,15,2,-60.0,-7.0,-4.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,1,0,87,0,109.0,0,0,46,0,31,0,0,0,0,44.0,87,1,-65.0,-1.0,-0.8333333333333334,2.0,3.0
2025-01,weekend,notte,REG,367,10,3228,110,3813.0,0,0,1356,162,1252,0,40,0,0,7323.0,3228,367,3510.0,0.0,1.1798319327731093,5.0,10.0
2025-01,weekend,notte,,84,14,306,39,533.0,0,0,113,49,86,0,29,0,0,2985.0,306,84,2452.0,1.0,8.656038111574444,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,26,3,74,9,133.0,0,0,33,17,11,0,7,0,0,558.0,74,26,425.0,0.0,6.071428571428571,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,6,0,12,4,65.0,0,0,4,4,2,0,0,0,0,121.0,12,6,56.0,5.0,4.666666666666667,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,1,0,3,1,67.0,0,0,1,1,1,0,0,0,0,27.0,3,1,-40.0,1.0,-13.333333333333334,21.0,23.5
2025-01,weekend,pomeriggio,IC,51,3,177,19,296.0,0,0,68,28,44,0,5,0,0,1300.0,177,51,1004.0,1.0,6.159509202453987,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,6,1,14.0,0,0,4,1,1,0,1,0,0,66.0,6,1,52.0,-2.5,8.666666666666666,33.0,47.5
2025-01,weekend,pomeriggio,IR,1,0,2,0,1.0,0,0,1,0,0,0,0,0,0,9.0,2,1,8.0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,13,0,338,4,469.0,0,0,182,6,109,0,1,0,0,280.0,338,13,-189.0,-1.0,-0.6217105263157895,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,1121,20,9708,260,10721.0,0,0,3891,394,3920,0,98,0,0,20735.0,9708,1121,10014.0,0.0,1.121137483206449,5.0,9.0
2025-01,weekend,pomeriggio,,245,15,926,80,1434.0,0,0,355,128,255,0,41,0,0,5891.0,926,245,4457.0,1.0,5.208355005505193,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,15,0,46,7,81.0,0,0,22,10,8,0,2,0,0,277.0,46,15,196.0,0.0,4.355555555555555,24.400000000000006,29.0
2025-01,weekend,sera,IC,23,5,104,12,267.0,0,0,40,15,24,0,8,0,0,1065.0,104,23,798.0,0.0,9.172413793103448,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,17,3,73,9,289.0,0,0,45,12,11,0,6,0,0,572.0,73,17,283.0,-2.0,3.8767123287671232,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,0,2,0,3.0,0,0,1,0,1,0,0,0,0,1.0,2,0,-2.0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,17,0,292,2,412.0,0,0,133,8,111,0,0,0,0,301.0,292,17,-111.0,-1.0,-0.425287356321839,3.0,6.0
2025-01,weekend,sera,REG,980,31,7963,240,8947.0,0,0,3285,395,2992,0,101,0,0,18677.0,7963,980,9730.0,0.0,1.3407744246934,6.0,10.0
2025-01,weekend,sera,,78,3,385,33,958.0,0,0,184,47,79,0,11,0,0,1531.0,385,78,573.0,-1.0,1.6755296814596008,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,39,3,115,10,249.0,0,0,48,17,25,0,3,0,0,640.0,115,39,391.0,1.0,3.4910714285714284,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,39,5,206,23,664.0,0,0,102,27,45,0,11,0,0,1799.0,206,39,1135.0,-1.0,6.102150537634408,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,0,11,1,86.0,0,0,9,1,1,0,0,0,0,26.0,11,1,-60.0,-4.0,-5.454545454545454,1.0,13.0
2025-01,weekend,tarda_mattina,MET,5,0,406,0,720.0,0,0,240,0,123,0,0,0,0,176.0,406,5,-544.0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,947,16,10477,169,12542.0,0,0,4606,289,4107,0,59,0,0,17302.0,10477,947,4760.0,0.0,0.4927536231884058,4.0,7.0
2025-01,weekend,tarda_mattina,,255,31,894,122,1272.0,0,0,324,144,251,0,69,0,0,7275.0,894,255,6003.0,1.5313199105145414,7.228668973723431,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,2.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,1,134,8,243.0,0,0,56,17,42,0,4,0,0,551.0,134,30,308.0,1.0,2.40625,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,209,11,537,65,674.0,0,0,171,99,155,0,30,0,0,4039.0,537,209,3365.0,2.0,6.289719626168225,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,23.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,62.0,1,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,882,13,968.0,0,0,378,23,426,0,4,0,0,1375.0,882,69,407.0,0.0,0.4662084765177549,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,5,2,5,4,0.0,0,0,0,4,0,0,2,0,0,236.0,5,5,236.0,20.0,47.2,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,5480,55,34006,911,34393.0,0,0,12977,1734,15137,0,274,0,0,86196.0,34006,5480,51803.0,1.0,1.5420313151157945,6.0,10.0
2025-02,infrasettimanale,mattina,,1356,68,3000,568,3018.0,0,0,712,838,930,0,246,0,0,28904.0,3000,1356,25886.0,4.0,8.634422948632421,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,20,0,42.0,0,0,12,0,8,0,0,0,0,13.0,20,0,-29.0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,15,3,36,13,107.0,0,0,16,13,4,0,11,0,0,639.0,36,15,532.0,3.0,15.199999999999998,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,82,5,249,33,575.0,0,0,108,46,56,0,14,0,0,1649.0,249,82,1074.0,1.0,4.365853658536586,17.5,30.75
2025-02,infrasettimanale,notte,ICN,4,0,44,1,203.0,0,0,31,3,9,0,1,0,0,102.0,44,4,-101.0,-2.0,-2.2954545454545454,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,14,1,314,6,452.0,0,0,186,7,111,0,6,0,0,518.0,314,14,66.0,-1.0,0.2122186495176848,2.0,4.0
2025-02,infrasettimanale,notte,NCL,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,136.0,1,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,40,14260,350,17580.0,0,0,6399,612,5998,0,131,0,0,31076.0,14260,1667,13496.0,0.0,0.959613196814562,5.0,9.0
2025-02,infrasettimanale,notte,,390,32,1076,154,1166.0,0,0,322,230,364,0,74,0,0,8504.0,1076,390,7338.0,2.0,6.819702602230484,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,66,0,232,30,438.0,0,0,104,43,61,0,10,0,0,1204.0,232,66,766.0,1.0,3.3160173160173154,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,23,2,36,14,28.0,0,0,4,17,8,0,7,0,0,688.0,36,23,660.0,9.0,18.857142857142858,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,166,8,448,62,673.0,0,0,174,103,105,0,24,0,0,3194.0,448,166,2521.0,2.0,5.665168539325843,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,9,1,67,5,187.0,0,0,45,7,13,0,5,0,0,309.0,67,9,122.0,-2.0,1.82089552238806,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,66,0,1051,13,1405.0,0,0,571,25,393,0,2,0,0,1149.0,1051,66,-256.0,-1.0,-0.2485436893203883,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,2,1,36.0,0,0,1,1,0,0,1,0,0,46.0,2,1,10.0,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,5948,53,41033,1058,40404.0,0,0,15739,1944,18631,0,325,0,0,97353.0,41033,5948,56949.0,1.0,1.41249565950692,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,1236,32,2712,418,2904.0,0,0,696,660,780,0,142,0,0,20930.0,2712,1236,18026.0,4.0,6.646755162241888,19.0,31.25
2025-02,infrasettimanale,sera,EC,32,1,108,12,162.0,0,0,51,18,19,0,7,0,0,640.0,108,32,478.0,-0.5,4.686274509803922,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,100,6,233,37,275.0,0,0,65,68,68,0,17,0,0,2274.0,233,100,1999.0,3.0,8.579399141630901,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,56,4,211,22,557.0,0,0,101,27,54,0,11,0,0,1488.0,211,56,931.0,0.0,4.412322274881516,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,2,0,1.0,0,0,1,0,1,0,0,0,0,0.0,2,0,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,28,1,955,3,1198.0,0,0,499,10,426,0,1,0,0,777.0,955,28,-421.0,-1.0,-0.4417628541448058,2.0,4.0
2025-02,infrasettimanale,sera,REG,5567,59,33294,1007,36186.0,0,0,13222,1902,14152,0,299,0,0,87857.0,33294,5567,51671.0,1.0,1.5685923317446344,7.0,11.0
2025-02,infrasettimanale,sera,,344,8,1090,76,2298.0,0,0,454,164,292,0,22,0,0,4900.0,1090,344,2602.0,1.0,2.387155963302752,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,82,4,260,35,482.0,0,0,113,52,65,0,16,0,0,1731.0,260,82,1249.0,1.0,4.803846153846154,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,60.0,1,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,15,513,76,1073.0,0,0,208,107,136,0,36,0,0,4145.0,513,165,3072.0,1.0,6.035363457760314,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,1,51,3,268.0,0,0,43,3,3,0,2,0,0,227.0,51,5,-41.0,-5.0,-0.803921568627451,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,54,0,1220,16,1798.0,0,0,673,24,487,0,10,0,0,1426.0,1220,54,-372.0,-1.0,-0.3064250411861614,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,1,7,2,137.0,0,0,3,2,1,0,2,0,0,163.0,7,3,26.0,3.0,3.714285714285713,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,4698,34,41697,823,47130.0,0,0,18439,1543,17797,0,278,0,0,80183.0,41697,4698,33053.0,0.0,0.807470562368691,5.0,8.0
2025-02,infrasettimanale,tarda_mattina,,1064,78,2684,412,2978.0,0,0,780,620,840,0,204,0,0,23356.0,2684,1064,20378.0,3.0,7.592399403874814,23.0,40.0
2025-02,weekend,mattina,EC,11,0,50,3,84.0,0,0,19,5,19,0,2,0,0,188.0,50,11,104.0,1.0,2.122448979591837,9.400000000000006,13.799999999999985
2025-02,weekend,mattina,IC,56,3,212,21,540.0,0,0,103,32,52,0,11,0,0,1155.0,212,56,615.0,0.0,2.914691943127962,14.0,28.5
2025-02,weekend,mattina,ICN,0,0,1,0,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,0,304,5,421.0,0,0,172,5,119,0,1,0,0,330.0,304,13,-91.0,-1.0,-0.2993421052631579,2.0,4.0
2025-02,weekend,mattina,NCL,0,0,1,0,2.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,11,9096,225,11199.0,0,0,4102,371,3865,0,81,0,0,18755.0,9096,1052,7556.0,0.0,0.8377868943341834,5.0,8.0
2025-02,weekend,mattina,,422,16,1116,178,1486.0,0,0,384,252,310,0,80,0,0,8818.0,1116,422,7332.0,2.0,6.56989247311828,24.0,38.0
2025-02,weekend,notte,EC,0,0,8,0,25.0,0,0,6,0,2,0,0,0,0,3.0,8,0,-22.0,-4.0,-2.75,0.8999999999999995,1.9499999999999984
2025-02,weekend,notte,EN,0,0,11,0,50.0,0,0,7,0,4,0,0,0,0,6.0,11,0,-44.0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,1,0,3.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,2,97,10,333.0,0,0,61,13,15,0,4,0,0,591.0,97,21,258.0,-2.0,2.6597938144329896,13.800000000000011,22.999999999999943
2025-02,weekend,notte,ICN,1,0,22,0,159.0,0,0,17,0,4,0,0,0,0,13.0,22,1,-146.0,-4.0,-6.636363636363637,1.900000000000002,2.95
2025-02,weekend,notte,MET,3,0,99,2,154.0,0,0,61,2,34,0,1,0,0,118.0,99,3,-36.0,-1.0,-0.3673469387755102,2.0,3.0
2025-02,weekend,notte,REG,428,5,4020,94,5652.0,0,0,1940,155,1611,0,25,0,0,7422.0,4020,428,1770.0,0.0,0.4448353857753204,5.0,7.0
2025-02,weekend,notte,,136,6,340,52,536.0,0,0,118,92,86,0,26,0,0,2602.0,340,136,2066.0,2.0,6.076470588235294,19.19999999999999,36.54999999999998
2025-02,weekend,pomeriggio,EC,31,1,89,14,119.0,0,0,34,19,24,0,6,0,0,590.0,89,31,471.0,2.0,5.292134831460674,19.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,4,0,9,1,10.0,0,0,2,2,3,0,0,0,0,60.0,9,4,50.0,4.0,5.555555555555555,13.000000000000004,19.0
2025-02,weekend,pomeriggio,EXP,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,6.0,1,1,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,0,198,23,500.0,0,0,97,36,42,0,12,0,0,1092.0,198,58,592.0,0.0,3.00507614213198,17.400000000000006,31.0
2025-02,weekend,pomeriggio,ICN,1,0,9,0,30.0,0,0,8,0,0,0,0,0,0,5.0,9,1,-25.0,-3.0,-2.7777777777777777,-0.5999999999999988,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,1,0,4.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,0,382,6,444.0,0,0,198,8,157,0,0,0,0,411.0,382,14,-33.0,-1.0,-0.089430894308943,2.0,4.0
2025-02,weekend,pomeriggio,REG,1311,19,11322,273,13794.0,0,0,4993,457,4895,0,85,0,0,23480.0,11322,1311,9686.0,0.0,0.8648986516653273,5.0,8.0
2025-02,weekend,pomeriggio,,366,14,1034,124,1436.0,0,0,354,190,314,0,50,0,0,7234.0,1034,366,5798.0,2.0,5.607350096711799,17.0,28.19999999999999
2025-02,weekend,sera,EC,8,0,45,3,64.0,0,0,24,7,11,0,1,0,0,147.0,45,8,83.0,-1.0,1.930232558139535,11.800000000000004,14.9
2025-02,weekend,sera,IC,27,2,84,11,193.0,0,0,35,15,20,0,7,0,0,752.0,84,27,559.0,1.0,6.817073170731708,22.700000000000017,48.200000000000045
2025-02,weekend,sera,ICN,20,0,115,8,436.0,0,0,66,12,29,0,1,0,0,365.0,115,20,-71.0,-1.0,-0.6173913043478261,10.200000000000015,21.0
2025-02,weekend,sera,IR,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,26.0,1,1,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,0,319,2,421.0,0,0,153,4,151,0,1,0,0,319.0,319,13,-102.0,0.0,-0.3217665615141956,3.0,4.0
2025-02,weekend,sera,REG,1188,19,9558,230,12008.0,0,0,4240,425,4068,0,74,0,0,20594.0,9558,1188,8586.0,0.0,0.9041701769165964,5.0,9.0
2025-02,weekend,sera,,132,0,428,42,930.0,0,0,200,74,96,0,8,0,0,2000.0,428,132,1070.0,0.5,2.5,14.0,23.349999999999994
2025-02,weekend,tarda_mattina,EC,42,3,131,22,256.0,0,0,57,27,31,0,9,0,0,1002.0,131,42,746.0,1.0,5.7384615384615385,25.10000000000001,35.099999999999994
2025-02,weekend,tarda_mattina,IC,54,3,236,20,790.0,0,0,122,33,58,0,9,0,0,1097.0,236,54,307.0,-1.0,1.311965811965812,13.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,1,0,19,0,182.0,0,0,16,0,2,0,0,0,0,10.0,19,1,-172.0,-5.0,-9.052631578947368,2.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,11,1,463,5,734.0,0,0,281,7,170,0,1,0,0,402.0,463,11,-332.0,-1.0,-0.7186147186147186,2.0,3.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,20.0,1,1,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,16,12237,199,15768.0,0,0,5838,383,5113,0,63,0,0,21273.0,12237,1175,5505.0,0.0,0.45398317664522514,4.0,7.0
2025-02,weekend,tarda_mattina,,280,18,942,130,1470.0,0,0,382,176,280,0,66,0,0,6750.0,942,280,5280.0,1.0,5.6050955414012735,24.0,37.5
2025-03,infrasettimanale,mattina,EC,25,0,145,8,370.0,0,0,85,14,33,0,0,0,0,377.0,145,25,7.0,-1.0,0.0489510489510489,8.799999999999997,16.600000000000023
2025-03,infrasettimanale,mattina,IC,216,13,566,91,574.0,0,0,144,121,206,0,40,0,0,4558.0,566,216,3984.0,2.5,7.03886925795053,21.0,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,16.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,3,2,4.0,0,0,1,2,0,0,0,0,0,39.0,3,2,35.0,17.0,11.666666666666666,21.0,21.5
2025-03,infrasettimanale,mattina,MET,106,4,933,34,912.0,0,0,373,50,428,0,12,0,0,2225.0,933,106,1313.0,0.0,1.4476295479603087,6.0,11.0
2025-03,infrasettimanale,mattina,NCL,3,0,5,0,48.0,0,0,2,1,0,0,0,0,0,26.0,5,3,-22.0,7.0,-4.4,9.8,10.4
2025-03,infrasettimanale,mattina,REG,5480,55,35131,1024,34515.0,0,0,13346,1880,15925,0,316,0,0,89334.0,35131,5480,54819.0,1.0,1.5774797847543955,6.0,10.0
2025-03,infrasettimanale,mattina,,1252,60,3152,472,3586.0,0,0,854,748,1012,0,182,0,0,25680.0,3152,1252,22094.0,3.0,7.0859525336754325,21.0,34.0
2025-03,infrasettimanale,notte,EC,3,0,21,1,60.0,0,0,15,1,3,0,0,0,0,29.0,21,3,-31.0,-3.0,-1.4761904761904765,5.0,7.0
2025-03,infrasettimanale,notte,EN,13,3,41,12,223.0,0,0,24,12,4,0,9,0,0,584.0,41,13,361.0,-3.0,8.804878048780488,46.0,64.0
2025-03,infrasettimanale,notte,EXP,1,0,2,1,1.0,0,0,1,1,0,0,0,0,0,16.0,2,1,15.0,7.5,7.5,14.3,15.15
2025-03,infrasettimanale,notte,IC,74,5,253,28,496.0,0,0,103,44,74,0,12,0,0,1846.0,253,74,1350.0,1.0,5.378486055776892,17.0,27.0
2025-03,infrasettimanale,notte,ICN,3,0,43,2,232.0,0,0,28,2,12,0,0,0,0,64.0,43,3,-168.0,-3.0,-3.9069767441860463,3.8000000000000043,6.699999999999995
2025-03,infrasettimanale,notte,MET,12,0,333,5,490.0,0,0,199,8,115,0,3,0,0,309.0,333,12,-181.0,-1.0,-0.5552147239263804,2.0,3.0
2025-03,infrasettimanale,notte,REG,1497,26,14788,324,18367.0,0,0,6927,524,6247,0,118,0,0,28527.0,14788,1497,10160.0,0.0,0.692522663758435,5.0,7.0
2025-03,infrasettimanale,notte,,396,26,1102,174,1364.0,0,0,366,244,338,0,92,0,0,9556.0,1102,396,8192.0,2.0,7.447272727272726,27.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,92,2,252,36,481.0,0,0,97,51,59,0,20,0,0,1758.0,252,92,1277.0,2.0,5.149193548387097,18.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,27,0,41,11,26.0,0,0,4,18,10,0,3,0,0,442.0,41,27,416.0,7.0,10.146341463414634,25.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,5,0,33.0,0,0,2,1,0,0,0,0,0,17.0,5,2,-16.0,-0.5,-4.0,9.900000000000002,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,182,14,501,67,821.0,0,0,197,113,119,0,30,0,0,4206.0,501,182,3385.0,2.0,6.7971887550200805,18.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,11,2,66,3,126.0,0,0,34,5,21,0,3,0,0,254.0,66,11,128.0,-1.0,1.93939393939394,7.5,13.25
2025-03,infrasettimanale,pomeriggio,MET,82,1,1121,20,1357.0,0,0,563,37,418,0,7,0,0,1530.0,1121,82,173.0,-1.0,0.1627469426152399,4.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,3,0,13,2,288.0,0,0,8,2,1,0,1,0,0,74.0,13,3,-214.0,-21.5,-17.833333333333332,25.800000000000008,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,6513,49,42942,1269,41059.0,0,0,16193,2202,19138,0,363,0,0,105715.0,42942,6513,64656.0,1.0,1.5451677659879552,6.0,10.0
2025-03,infrasettimanale,pomeriggio,,1242,88,2836,430,3514.0,0,0,790,700,786,0,214,0,0,27508.0,2836,1242,23994.0,4.0,8.514549325762953,22.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,33,3,113,10,112.0,0,0,40,19,37,0,5,0,0,690.0,113,33,578.0,1.5,5.254545454545455,14.0,26.55
2025-03,infrasettimanale,sera,EXP,0,0,2,0,0.0,0,0,0,0,2,0,0,0,0,3.0,2,0,3.0,1.5,1.5,1.9,1.95
2025-03,infrasettimanale,sera,IC,93,5,253,33,400.0,0,0,88,56,67,0,13,0,0,2009.0,253,93,1609.0,2.0,6.487903225806452,18.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,64,2,205,23,429.0,0,0,93,31,48,0,5,0,0,1184.0,205,64,755.0,0.0,3.682926829268293,15.0,17.0
2025-03,infrasettimanale,sera,MET,44,0,996,7,1278.0,0,0,525,15,411,0,2,0,0,987.0,996,44,-291.0,-1.0,-0.2969387755102041,3.0,4.0
2025-03,infrasettimanale,sera,REG,5957,71,34439,1080,36344.0,0,0,13438,2086,14631,0,325,0,0,93609.0,34439,5957,57265.0,1.0,1.6829777229177687,7.0,11.0
2025-03,infrasettimanale,sera,,368,20,1180,140,2506.0,0,0,544,200,264,0,64,0,0,7750.0,1180,368,5244.0,1.0,4.459183673469388,18.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,99,5,280,42,458.0,0,0,104,56,73,0,14,0,0,1868.0,280,99,1410.0,2.0,5.108695652173913,19.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,1,7,2,13.0,0,0,2,3,2,0,2,0,0,145.0,7,3,132.0,1.0,18.857142857142858,62.60000000000001,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,177,10,515,74,1100.0,0,0,225,123,112,0,41,0,0,3972.0,515,177,2872.0,0.0,5.587548638132295,23.69999999999999,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,13,1,50,6,174.0,0,0,33,9,4,0,2,0,0,248.0,50,13,74.0,-1.0,1.48,15.200000000000005,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,64,2,1305,15,1788.0,0,0,691,27,492,0,9,0,0,1539.0,1305,64,-249.0,-1.0,-0.19967923015236572,3.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,13,1,279.0,0,0,9,1,1,0,1,0,0,49.0,13,1,-230.0,-38.0,-20.90909090909091,3.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,5405,52,43455,1009,45217.0,0,0,18206,1828,18646,0,324,0,0,90952.0,43455,5405,45735.0,0.0,1.0823058901483775,5.0,9.0
2025-03,infrasettimanale,tarda_mattina,,1010,80,2858,400,3198.0,0,0,838,562,940,0,204,0,0,24720.0,2858,1010,21522.0,2.0,7.7195121951219505,23.0,40.0
2025-03,weekend,mattina,EC,8,0,65,3,154.0,0,0,37,5,19,0,0,0,0,140.0,65,8,-14.0,-1.0,-0.21875,6.400000000000006,10.0
2025-03,weekend,mattina,EN,0,0,2,0,121.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-121.0,-60.5,-60.5,-58.5,-58.25
2025-03,weekend,mattina,EXP,1,1,2,1,0.0,0,0,0,1,0,0,1,0,0,71.0,2,1,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,7,263,36,572.0,0,0,118,48,63,0,18,0,0,1884.0,263,80,1312.0,1.0,5.026819923371647,20.0,46.0
2025-03,weekend,mattina,ICN,0,0,1,0,16.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,0,396,1,539.0,0,0,224,1,159,0,0,0,0,243.0,396,7,-296.0,-1.0,-0.758974358974359,2.0,3.0
2025-03,weekend,mattina,REG,1047,10,11159,174,14198.0,0,0,5273,300,4591,0,56,0,0,18164.0,11159,1047,3966.0,0.0,0.3634863898817707,4.0,7.0
