mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,p90,p95,ritardo_medio,ritardo_mediano
2024-11,weekend,pomeriggio,,1464.0,8,58,0,232,0,0,358,358,0,250,6936.0,0,966,150,5472.0,966,358,21.0,32.89999999999998,5.6645962732919255,2.0
2024-11,weekend,sera,EC,44.0,1,2,0,17,0,0,22,16,0,10,457.0,0,48,15,413.0,48,22,21.200000000000017,25.95,8.604166666666666,3.0
2024-11,weekend,sera,EN,15.0,0,0,0,0,0,0,1,3,0,0,5.0,0,4,0,-10.0,4,1,2.900000000000001,3.9499999999999975,-2.5,-3.5
2024-11,weekend,sera,EXP,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,247.0,6,12,0,40,0,0,58,47,0,27,1548.0,0,133,28,1301.0,133,58,26.0,48.84999999999985,9.856060606060606,2.0
2024-11,weekend,sera,ICN,389.0,4,7,0,15,0,0,22,48,0,14,598.0,0,84,10,209.0,84,22,19.200000000000017,48.24999999999997,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,10.0,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,364.0,0,2,0,14,0,0,26,161,0,163,560.0,0,368,8,196.0,368,26,4.0,6.0,0.56,0.0
2024-11,weekend,sera,REG,10992.0,24,121,0,713,0,0,1746,4015,0,4169,28480.0,0,10300,386,17488.0,10300,1746,7.0,12.0,1.761127895266868,1.0
2024-11,weekend,sera,,944.0,0,10,0,60,0,0,122,186,0,80,1710.0,0,390,32,766.0,390,122,13.700000000000017,20.349999999999994,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,154.0,6,14,0,37,0,0,49,38,0,21,1477.0,0,109,29,1323.0,109,49,35.3,63.7999999999999,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,0.0,1,1,0,1,0,0,3,0,0,2,224.0,0,5,1,224.0,5,3,123.60000000000002,161.79999999999995,44.8,9.0
2024-11,weekend,tarda_mattina,IC,701.0,3,15,0,44,0,0,70,114,0,38,1409.0,0,223,31,708.0,223,70,22.0,33.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,114.0,0,0,0,0,0,0,0,14,0,3,2.0,0,17,0,-112.0,17,0,0.4000000000000003,1.0,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,4.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,635.0,1,3,0,13,0,0,27,277,0,178,587.0,0,503,5,-48.0,503,27,3.0,5.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,15820.0,36,123,0,627,0,0,1666,5895,0,5626,30197.0,0,13644,351,14377.0,13644,1666,5.0,9.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,1350.0,34,80,0,264,0,0,372,328,0,250,8824.0,0,950,192,7474.0,950,372,26.600000000000023,42.59999999999991,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,244.0,2,8,0,21,0,0,33,54,0,31,772.0,0,119,18,528.0,119,33,22.599999999999994,31.299999999999983,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,0.0,0,1,0,5,0,0,5,0,0,1,139.0,0,6,4,139.0,6,5,42.0,50.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,803.0,12,46,0,133,0,0,229,166,0,161,4869.0,0,558,91,4066.0,558,229,23.0,45.5,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,17.0,1,1,0,1,0,0,1,1,0,0,125.0,0,2,1,108.0,2,1,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,6.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-6.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,770.0,0,2,0,33,0,0,105,347,0,393,1591.0,0,859,15,821.0,859,105,5.0,8.799999999999955,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,0.0,0,1,0,1,0,0,1,0,0,1,50.0,0,2,1,50.0,2,1,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,26370.0,80,415,0,2440,0,0,6635,10480,0,14638,104969.0,0,32066,1329,78599.0,32066,6635,8.0,13.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,2518.0,52,264,0,890,0,0,1416,692,0,912,28860.0,0,3020,612,26342.0,3020,1416,26.0,40.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,51.0,0,0,0,1,0,0,1,10,0,1,30.0,0,12,1,-21.0,12,1,2.6000000000000014,13.799999999999985,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,166.0,5,10,0,14,0,0,14,16,0,2,744.0,0,32,13,578.0,32,14,69.80000000000001,86.14999999999998,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,459.0,12,33,0,71,0,0,95,81,0,60,2678.0,0,237,56,2219.0,237,95,33.5,55.0,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,286.0,2,3,0,9,0,0,15,24,0,2,409.0,0,41,6,123.0,41,15,15.0,55.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,487.0,0,0,0,0,0,0,4,199,0,109,150.0,0,313,0,-337.0,313,4,2.0,2.4499999999999886,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,40.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-40.0,2,0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,14980.0,32,158,0,743,0,0,2062,5732,0,5946,35301.0,0,13834,429,20321.0,13834,2062,6.0,10.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,1018.0,20,68,0,224,0,0,378,286,0,342,8344.0,0,1008,152,7326.0,1008,378,22.80000000000001,34.0,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,306.0,5,15,0,57,0,0,97,75,0,43,2088.0,0,216,32,1782.0,216,97,23.599999999999994,35.0,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,45.0,0,0,0,5,0,0,8,5,0,8,164.0,0,21,5,119.0,21,8,22.0,23.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0.0,0,0,0,0,0,0,0,0,0,1,3.0,0,1,0,3.0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,680.0,8,32,0,135,0,0,195,151,0,118,3998.0,0,471,85,3318.0,471,195,21.0,39.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,35.0,2,3,0,5,0,0,8,8,0,4,278.0,0,20,4,243.0,20,8,52.10000000000001,64.15000000000003,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1025.0,1,6,0,38,0,0,92,506,0,485,1723.0,0,1089,20,698.0,1089,92,4.0,7.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0.0,1,1,0,1,0,0,1,0,0,0,132.0,0,1,1,132.0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,34845.0,108,514,0,2690,0,0,7370,13878,0,17727,120822.0,0,39371,1506,85977.0,39371,7370,7.0,12.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,2600.0,60,154,0,706,0,0,1196,724,0,760,22820.0,0,2682,450,20220.0,2682,1196,22.0,32.049999999999955,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,184.0,4,9,0,35,0,0,45,52,0,27,994.0,0,126,22,810.0,126,45,18.700000000000003,33.69999999999999,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,16.0,0,0,0,4,0,0,5,1,0,1,86.0,0,7,2,70.0,7,5,24.800000000000004,26.899999999999995,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,447.0,10,27,0,78,0,0,116,97,0,48,3146.0,0,263,57,2699.0,263,116,30.0,52.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,745.0,7,20,0,39,0,0,61,96,0,50,1574.0,0,207,29,829.0,207,61,24.200000000000045,42.69999999999999,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0.0,0,0,0,1,0,0,1,0,0,0,29.0,0,1,1,29.0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,975.0,0,4,0,25,0,0,74,453,0,444,1377.0,0,984,11,402.0,984,74,4.0,6.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,32566.0,97,496,0,2577,0,0,6336,12164,0,13343,103749.0,0,32224,1466,71183.0,32224,6336,8.0,13.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,1980.0,10,42,0,222,0,0,358,456,0,312,6678.0,0,1128,124,4698.0,1128,358,17.0,24.899999999999977,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,369.0,2,17,0,64,0,0,92,80,0,57,1851.0,0,230,44,1482.0,230,92,22.200000000000017,38.0,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,1075.0,16,39,0,108,0,0,169,176,0,97,4146.0,0,446,83,3071.0,446,169,24.0,39.849999999999966,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,240.0,2,3,0,5,0,0,6,31,0,8,303.0,0,45,4,63.0,45,6,8.000000000000007,28.399999999999963,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1431.0,1,1,0,22,0,0,69,650,0,490,1257.0,0,1221,9,-174.0,1221,69,3.0,5.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,41023.0,58,319,0,1894,0,0,5429,16417,0,17780,91502.0,0,39948,1086,50479.0,39948,5429,6.0,9.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,2778.0,80,234,0,682,0,0,1120,768,0,846,26340.0,0,2734,516,23562.0,2734,1120,26.0,42.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,122.0,1,3,0,9,0,0,13,26,0,10,297.0,0,50,6,175.0,50,13,18.40000000000002,33.19999999999993,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,8.0,0,0,0,1,0,0,1,1,0,0,27.0,0,3,1,19.0,3,1,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,460.0,9,20,0,58,0,0,93,88,0,65,2773.0,0,247,37,2313.0,247,93,22.5,46.25,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,90.0,0,0,0,0,0,0,0,4,0,0,0.0,0,4,0,-90.0,4,0,-12.799999999999995,-10.400000000000006,-22.5,-26.0
2024-12,weekend,mattina,MET,412.0,0,0,0,3,0,0,8,185,0,159,287.0,0,354,3,-125.0,354,8,2.0,3.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,9.0,0,0,0,1,0,0,1,1,0,0,19.0,0,2,1,10.0,2,1,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,10236.0,35,116,0,557,0,0,1532,3906,0,4404,26653.0,0,9944,330,16417.0,9944,1532,6.0,10.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,1436.0,42,146,0,378,0,0,558,370,0,334,14418.0,0,1262,282,12982.0,1262,558,32.0,51.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,4.0,0,1,0,1,0,0,1,1,0,3,44.0,0,6,1,40.0,6,1,24.399999999999995,31.2,8.0,1.0
2024-12,weekend,notte,EN,168.0,1,2,0,2,0,0,3,10,0,2,125.0,0,16,2,-43.0,16,3,22.0,46.99999999999994,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,338.0,4,7,0,14,0,0,25,60,0,19,993.0,0,104,11,655.0,104,25,14.700000000000005,49.29999999999991,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,148.0,0,0,0,2,0,0,2,11,0,3,44.0,0,16,2,-104.0,16,2,10.0,18.5,-6.5,-3.5
2024-12,weekend,notte,MET,199.0,0,0,0,0,0,0,2,85,0,41,50.0,0,130,0,-149.0,130,2,1.2999999999999972,2.0,-1.1640625,-1.0
2024-12,weekend,notte,NCL,96.0,0,0,0,3,0,0,4,2,0,0,53.0,0,6,1,-43.0,6,4,16.5,18.25,-7.166666666666667,10.0
2024-12,weekend,notte,REG,5022.0,17,49,0,268,0,0,647,1837,0,1799,11314.0,0,4301,150,6292.0,4301,647,6.0,11.0,1.4690637403689002,0.0
2024-12,weekend,notte,,570.0,24,48,0,116,0,0,152,134,0,84,5056.0,0,372,94,4486.0,372,152,38.6,62.599999999999966,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,107.0,3,8,0,26,0,0,33,30,0,26,855.0,0,89,21,748.0,89,33,27.200000000000003,40.39999999999998,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,68.0,1,3,0,4,0,0,6,4,0,3,203.0,0,14,3,135.0,14,6,41.40000000000001,60.399999999999935,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,0.0,0,1,0,1,0,0,2,0,0,0,46.0,0,3,1,46.0,3,2,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,409.0,6,14,0,52,0,0,74,90,0,45,2021.0,0,211,32,1612.0,211,74,19.200000000000017,35.79999999999998,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,13.0,1,1,0,1,0,0,3,4,0,0,94.0,0,7,1,81.0,7,3,36.40000000000003,57.699999999999946,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,0.0,1,1,0,1,0,0,1,0,0,0,109.0,0,1,1,109.0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,443.0,0,2,0,14,0,0,31,213,0,187,610.0,0,432,8,167.0,432,31,3.0,5.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,13092.0,22,123,0,684,0,0,1881,4933,0,5546,31546.0,0,12420,360,18454.0,12420,1881,6.0,10.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,1278.0,18,92,0,306,0,0,492,338,0,342,9980.0,0,1172,214,8702.0,1172,492,25.5,36.0,7.424914675767918,3.0
2024-12,weekend,sera,EC,83.0,1,1,0,11,0,0,17,28,0,12,280.0,0,57,6,197.0,57,17,14.4,19.2,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,2,0,10.0,2,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,255.0,5,12,0,27,0,0,41,44,0,28,1481.0,0,114,16,1226.0,114,41,28.799999999999983,57.19999999999997,10.849557522123892,1.0
2024-12,weekend,sera,ICN,358.0,1,5,0,14,0,0,25,55,0,26,515.0,0,106,8,157.0,106,25,13.0,25.25,1.481132075471698,-1.0
2024-12,weekend,sera,IR,4.0,1,1,0,1,0,0,1,1,0,0,61.0,0,2,1,57.0,2,1,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,377.0,0,0,0,7,0,0,15,180,0,195,416.0,0,391,4,39.0,391,15,3.0,4.0,0.1,0.0
2024-12,weekend,sera,REG,11405.0,18,86,0,676,0,0,1723,4230,0,4483,27570.0,0,10479,366,16165.0,10479,1723,7.0,12.0,1.548965120735914,0.0
2024-12,weekend,sera,,866.0,2,30,0,90,0,0,152,194,0,112,2816.0,0,458,54,1950.0,458,152,17.400000000000034,34.0,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,182.0,3,13,0,39,0,0,61,48,0,26,1270.0,0,135,25,1088.0,135,61,24.60000000000001,44.3,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,0.0,0,1,0,1,0,0,1,0,0,0,47.0,0,1,1,47.0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,568.0,9,14,0,40,0,0,70,108,0,41,1747.0,0,220,27,1179.0,220,70,17.200000000000017,44.599999999999966,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,169.0,1,1,0,2,0,0,3,12,0,6,166.0,0,21,2,-3.0,21,3,5.0,15.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,624.0,1,2,0,20,0,0,46,281,0,192,793.0,0,522,13,169.0,522,46,4.0,8.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,15829.0,20,112,0,566,0,0,1627,6002,0,5785,28403.0,0,13496,331,12574.0,13496,1627,5.0,8.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,1258.0,42,148,0,316,0,0,456,356,0,314,12068.0,0,1126,232,10810.0,1126,456,35.0,48.89999999999998,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,297.0,0,2,0,18,0,0,35,59,0,46,513.0,0,151,11,216.0,151,35,11.200000000000015,17.0,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,613.0,18,49,0,146,0,0,243,155,0,202,5507.0,0,601,92,4894.0,601,243,25.100000000000023,49.0,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,21.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-21.0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,863.0,1,7,0,38,0,0,108,400,0,439,1908.0,0,961,23,1045.0,961,108,5.0,8.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,0.0,1,1,0,1,0,0,2,0,0,0,170.0,0,2,1,170.0,2,2,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,33618.0,67,355,0,2159,0,0,6183,12950,0,16259,98294.0,0,35902,1124,64676.0,35902,6183,7.0,11.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,3587.0,66,309,0,878,0,0,1447,875,0,986,31346.0,0,3316,651,27759.0,3316,1447,27.51145958986731,43.633594692400486,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,43.0,0,0,0,2,0,0,5,13,0,2,49.0,0,22,1,6.0,22,5,8.200000000000003,10.400000000000006,0.3,-2.0
2025-01,infrasettimanale,notte,EN,163.0,6,11,0,16,0,0,16,20,0,5,1040.0,0,42,16,877.0,42,16,95.0,125.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,576.0,9,21,0,63,0,0,114,99,0,60,2612.0,0,274,42,2036.0,274,114,19.80000000000001,45.79999999999984,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,208.0,1,2,0,8,0,0,9,28,0,11,275.0,0,48,7,67.0,48,9,17.60000000000001,21.0,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,532.0,0,0,0,7,0,0,15,209,0,124,378.0,0,353,6,-154.0,353,15,3.0,4.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,17591.0,32,149,0,684,0,0,1929,6582,0,6516,34626.0,0,15166,419,17035.0,15166,1929,5.0,9.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,1528.0,28,76,0,210,0,0,369,393,0,393,8609.0,0,1159,155,7081.0,1159,369,18.0,34.83019844693704,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,348.0,5,13,0,48,0,0,80,94,0,65,1738.0,0,241,30,1390.0,241,80,19.0,32.099999999999994,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,80.0,3,5,0,17,0,0,20,9,0,11,591.0,0,41,15,511.0,41,20,30.900000000000013,62.649999999999956,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0.0,1,1,0,1,0,0,1,0,0,0,80.0,0,1,1,80.0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,22,57,0,129,0,0,202,192,0,128,5787.0,0,536,93,5122.0,536,202,30.0,48.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,1,2,0,5,0,0,14,31,0,13,588.0,0,58,5,488.0,58,14,9.0,19.15,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1350.0,0,3,0,21,0,0,59,623,0,467,1243.0,0,1164,13,-107.0,1164,59,3.0,5.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,0,0,0,0,0,0,0,3,0,0,0.0,0,6,0,-171.0,6,0,-42.2,-39.1,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,40454.0,99,427,0,2243,0,0,6750,16031,0,19836,112200.0,0,43150,1270,71746.0,43150,6750,6.0,10.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,3174.0,90,284,0,834,0,0,1344,786,0,942,31226.0,0,3072,589,28052.0,3072,1344,28.0,46.23291015625,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,158.0,5,10,0,26,0,0,46,51,0,31,1023.0,0,133,15,865.0,133,46,19.499999999999982,37.84999999999992,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,232.0,9,26,0,83,0,0,131,66,0,71,3634.0,0,275,57,3402.0,275,131,29.0,43.64999999999998,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,819.0,9,19,0,43,0,0,67,116,0,59,2232.0,0,242,32,1413.0,242,67,19.0,48.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,1326.0,2,3,0,18,0,0,51,543,0,483,1216.0,0,1080,11,-110.0,1080,51,2.3999999999999773,4.0,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,37757.0,113,469,0,2279,0,0,6110,13856,0,15050,103324.0,0,35413,1321,65567.0,35413,6110,7.0,12.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,2347.0,16,86,0,259,0,0,446,480,0,342,9070.0,0,1272,180,6723.0,1272,446,19.488993710691823,34.53789308176096,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,606.0,7,18,0,55,0,0,89,131,0,51,1992.0,0,274,41,1386.0,274,89,21.0,37.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,22,53,0,127,0,0,211,231,0,152,5402.0,0,604,88,4302.0,604,211,24.0,49.35000000000002,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,1,2,0,4,0,0,5,36,0,6,213.0,0,47,3,-70.0,47,5,5.599999999999993,22.19999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,1,4,0,31,0,0,76,719,0,520,1513.0,0,1326,16,-201.0,1326,76,3.0,5.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,0,0,0,0,0,0,1,1,0,1,9.0,0,7,0,2.0,7,1,7.2,8.1,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,60,292,0,1784,0,0,5215,18721,0,19332,89969.0,0,43731,1000,42497.0,43731,5215,5.0,8.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,74,228,0,674,0,0,1117,895,0,929,26323.0,0,2947,470,22855.0,2947,1117,24.48829317950458,37.897658635900896,7.771174057431639,3.0
2025-01,weekend,mattina,EC,113.0,1,2,0,3,0,0,6,23,0,14,169.0,0,46,3,56.0,46,6,5.800000000000004,14.399999999999991,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,0.0,0,1,0,1,0,0,1,0,0,0,38.0,0,1,1,38.0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,6,11,0,35,0,0,56,86,0,46,1658.0,0,202,23,1217.0,202,56,17.0,34.30000000000001,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,0,1,0,1,0,0,5,134,0,108,194.0,0,274,1,-150.0,274,5,2.0,3.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,4.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,21,69,0,322,0,0,962,3119,0,3085,16540.0,0,7735,182,8044.0,7735,962,5.0,9.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,1589.0,37,85,0,223,0,0,388,348,0,242,10113.0,0,1049,150,8524.0,1049,388,26.431458531935206,49.86730219256433,8.705644726593091,2.0
2025-01,weekend,notte,EC,12.0,0,0,0,0,0,0,0,4,0,2,4.0,0,6,0,-8.0,6,0,2.0,3.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,57.0,1,1,0,1,0,0,4,6,0,3,185.0,0,13,1,128.0,13,4,6.0,68.39999999999978,9.846153846153848,1.0
2025-01,weekend,notte,IC,244.0,3,6,0,13,0,0,24,41,0,12,611.0,0,80,11,367.0,80,24,23.80000000000001,49.60000000000002,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,139.0,1,1,0,1,0,0,2,11,0,2,79.0,0,15,1,-60.0,15,2,4.399999999999998,24.89999999999993,-4.0,-7.0
2025-01,weekend,notte,MET,109.0,0,0,0,0,0,0,1,46,0,31,44.0,0,87,0,-65.0,87,1,2.0,3.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,3813.0,10,40,0,162,0,0,367,1356,0,1252,7323.0,0,3228,110,3510.0,3228,367,5.0,10.0,1.1798319327731093,0.0
2025-01,weekend,notte,,533.0,14,29,0,49,0,0,84,113,0,86,2985.0,0,306,39,2452.0,306,84,30.17058823529417,66.96029411764708,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,133.0,3,7,0,17,0,0,26,33,0,11,558.0,0,74,9,425.0,74,26,26.500000000000007,38.69999999999996,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,65.0,0,0,0,4,0,0,6,4,0,2,121.0,0,12,4,56.0,12,6,28.700000000000003,29.0,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,67.0,0,0,0,1,0,0,1,1,0,1,27.0,0,3,1,-40.0,3,1,21.0,23.5,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,296.0,3,5,0,28,0,0,51,68,0,44,1300.0,0,177,19,1004.0,177,51,19.80000000000001,25.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,14.0,1,1,0,1,0,0,1,4,0,1,66.0,0,6,1,52.0,6,1,33.0,47.5,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,1.0,0,0,0,0,0,0,1,1,0,0,9.0,0,2,0,8.0,2,1,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,469.0,0,1,0,6,0,0,13,182,0,109,280.0,0,338,4,-189.0,338,13,2.0,3.849999999999965,-0.6217105263157895,-1.0
