mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,p95,ritardo_mediano,ritardo_medio,p90
2024-10,weekend,mattina,REG,8866,21554.0,268,0,3360,0,1318,0,3822,8842.0,84,437,13,0,0,12712.0,8866,1318,10.0,1.0,1.4955294117647058,6.0
2024-10,weekend,mattina,,1050,9534.0,172,0,280,0,468,0,292,1026.0,68,260,20,0,0,8508.0,1050,468,38.0,4.0,8.180769230769231,22.0
2024-10,weekend,notte,EN,10,753.0,6,0,2,0,8,0,0,25.0,4,6,4,0,0,728.0,10,8,219.15,18.0,72.8,204.3
2024-10,weekend,notte,IC,105,690.0,10,0,52,0,26,0,27,316.0,7,17,2,0,0,374.0,105,26,33.39999999999999,0.0,3.5619047619047617,14.0
2024-10,weekend,notte,ICN,9,90.0,2,0,6,0,3,0,0,41.0,2,2,0,0,0,49.0,9,3,42.2,-3.0,5.444444444444445,39.4
2024-10,weekend,notte,MET,96,84.0,1,0,53,0,5,0,32,137.0,1,1,0,0,0,-53.0,96,5,4.549999999999997,-1.0,-0.5888888888888889,2.0
2024-10,weekend,notte,REG,3731,9544.0,100,0,1488,0,497,0,1610,3969.0,35,162,16,0,0,5575.0,3731,497,9.0,0.0,1.5507649513212796,6.0
2024-10,weekend,notte,,276,2410.0,46,0,96,0,108,0,68,406.0,24,72,4,0,0,2004.0,276,108,33.75,2.0,7.367647058823529,25.5
2024-10,weekend,pomeriggio,EC,68,1098.0,22,0,16,0,43,0,8,51.0,11,28,6,0,0,1047.0,68,43,79.49999999999994,8.0,15.626865671641792,46.6
2024-10,weekend,pomeriggio,EN,1,0.0,0,0,1,0,0,0,0,15.0,0,0,0,0,0,-15.0,1,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,5,39.0,1,0,0,0,3,0,2,0.0,0,1,0,0,0,39.0,5,3,16.2,6.0,7.8,14.4
2024-10,weekend,pomeriggio,IC,173,1288.0,33,0,53,0,70,0,49,232.0,5,49,1,0,0,1056.0,173,70,26.0,3.0,6.1395348837209305,20.90000000000001
2024-10,weekend,pomeriggio,ICN,5,15.0,0,0,3,0,2,0,0,14.0,0,0,0,0,0,1.0,5,2,8.399999999999999,-4.0,0.2,7.8
2024-10,weekend,pomeriggio,MET,383,418.0,4,0,191,0,16,0,153,397.0,3,7,1,0,0,21.0,383,16,4.0,-1.0,0.0583333333333333,2.0
2024-10,weekend,pomeriggio,REG,11017,29732.0,388,0,4024,0,1820,0,4751,10636.0,116,682,25,0,0,19096.0,11017,1820,12.0,1.0,1.802359603586597,7.0
2024-10,weekend,pomeriggio,,884,8504.0,194,0,236,0,402,0,242,788.0,82,278,18,0,0,7716.0,884,402,42.0,4.0,8.768181818181818,27.100000000000023
2024-10,weekend,sera,EC,40,451.0,11,0,13,0,22,0,5,48.0,3,12,1,0,0,403.0,40,22,56.14999999999999,5.5,10.075,24.200000000000003
2024-10,weekend,sera,EN,7,65.0,2,0,3,0,3,0,1,24.0,0,3,0,0,0,41.0,7,3,25.8,3.0,5.857142857142857,24.6
2024-10,weekend,sera,EXP,2,3.0,0,0,1,0,0,0,1,36.0,0,0,0,0,0,-33.0,2,0,1.0499999999999972,-16.5,-16.5,-0.8999999999999986
2024-10,weekend,sera,IC,115,1454.0,19,0,41,0,50,0,22,255.0,14,30,8,0,0,1199.0,115,50,71.39999999999995,3.0,10.610619469026547,33.599999999999994
2024-10,weekend,sera,ICN,70,406.0,9,0,40,0,14,0,16,206.0,4,11,2,0,0,200.0,70,14,29.099999999999994,-2.0,2.857142857142857,16.500000000000007
2024-10,weekend,sera,MET,341,480.0,6,0,140,0,20,0,166,289.0,2,9,0,0,0,191.0,341,20,5.0,0.0,0.5858895705521472,3.0
2024-10,weekend,sera,REG,8764,25475.0,350,0,3256,0,1582,0,3637,8513.0,109,604,14,0,0,16962.0,8764,1582,12.0,1.0,2.00141592920354,7.0
2024-10,weekend,sera,,352,2704.0,50,0,122,0,140,0,90,504.0,20,74,6,0,0,2200.0,352,140,30.0,2.0,6.25,21.0
2024-10,weekend,tarda_mattina,EC,107,1113.0,25,0,36,0,50,0,21,178.0,11,41,2,0,0,935.0,107,50,38.39999999999998,3.0,8.738317757009346,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,6,145.0,2,0,0,0,3,0,3,0.0,2,2,1,0,0,145.0,6,3,69.5,5.5,24.166666666666668,66.0
2024-10,weekend,tarda_mattina,IC,202,1562.0,29,0,84,0,72,0,42,409.0,15,45,5,0,0,1153.0,202,72,37.749999999999886,1.0,5.823232323232324,23.0
2024-10,weekend,tarda_mattina,ICN,15,90.0,1,0,11,0,3,0,1,122.0,1,2,1,0,0,-32.0,15,3,28.699999999999942,-3.0,-2.1333333333333333,11.999999999999998
2024-10,weekend,tarda_mattina,MET,427,432.0,6,0,235,0,16,0,161,513.0,1,7,0,0,0,-81.0,427,16,4.0,-1.0,-0.1966019417475728,2.0
2024-10,weekend,tarda_mattina,REG,11982,28383.0,351,0,4756,0,1689,0,5085,12266.0,108,634,23,0,0,16117.0,11982,1689,10.0,0.0,1.3978317432784042,6.0
2024-10,weekend,tarda_mattina,,864,8706.0,192,0,214,0,386,0,262,770.0,84,242,18,0,0,7936.0,864,386,45.0,4.0,9.206496519721576,29.0
2024-11,infrasettimanale,mattina,EC,99,607.0,15,0,45,0,32,0,22,252.0,4,24,0,0,0,355.0,99,32,27.19999999999999,1.0,3.585858585858586,22.200000000000003
2024-11,infrasettimanale,mattina,EN,1,15.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,15.0,1,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,588,6207.0,118,0,154,0,269,0,165,778.0,57,176,18,0,0,5429.0,588,269,45.64999999999998,4.0,9.232993197278912,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,3,48.0,1,0,2,0,1,0,0,63.0,1,1,0,0,0,-15.0,3,1,40.89999999999999,-23.0,-5.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,6,53.0,1,0,0,0,6,0,0,0.0,0,3,0,0,0,53.0,6,6,13.75,8.5,8.833333333333334,12.5
2024-11,infrasettimanale,mattina,MET,929,2218.0,29,0,309,0,126,0,484,605.0,7,46,0,0,0,1613.0,929,126,9.099999999999907,1.0,1.7551686615886837,6.0
2024-11,infrasettimanale,mattina,NCL,3,0.0,0,0,3,0,0,0,0,68.0,0,0,0,0,0,-68.0,3,0,-5.7,-12.0,-22.666666666666668,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,34423,132656.0,1867,0,10625,0,8315,0,15215,27615.0,621,3243,133,0,0,105041.0,34423,8315,16.0,1.0,3.075420875420876,9.0
2024-11,infrasettimanale,mattina,,3142,48430.0,878,0,574,0,1784,0,770,2028.0,438,1184,178,0,0,46402.0,3142,1784,65.0,6.0,14.834398976982097,39.0
2024-11,infrasettimanale,notte,DIR,1,6.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,39,764.0,14,0,14,0,21,0,4,200.0,8,15,4,0,0,564.0,39,21,75.80000000000003,7.0,14.461538461538462,45.20000000000008
2024-11,infrasettimanale,notte,IC,244,3086.0,56,0,65,0,118,0,60,451.0,29,78,14,0,0,2635.0,244,118,60.89999999999998,4.0,10.843621399176955,36.80000000000001
2024-11,infrasettimanale,notte,ICN,42,102.0,3,0,27,0,8,0,7,354.0,0,4,0,0,0,-252.0,42,8,14.849999999999987,-3.0,-6.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,3,122.0,3,0,0,0,3,0,0,0.0,2,3,0,0,0,122.0,3,3,55.9,37.0,40.66666666666666,53.79999999999999
2024-11,infrasettimanale,notte,MET,325,174.0,0,0,208,0,6,0,111,504.0,0,2,0,0,0,-330.0,325,6,3.0,-1.0,-1.015384615384615,2.0
2024-11,infrasettimanale,notte,NCL,4,13.0,0,0,1,0,1,0,0,4.0,0,1,0,0,0,9.0,4,1,12.15,4.5,4.5,11.3
2024-11,infrasettimanale,notte,REG,14106,41114.0,567,0,5569,0,2432,0,6036,15097.0,196,947,38,0,0,26017.0,14106,2432,12.0,1.0,1.8534587162499108,7.0
2024-11,infrasettimanale,notte,,1078,12982.0,200,0,280,0,442,0,356,1064.0,116,276,52,0,0,11918.0,1078,442,58.099999999999966,3.0,11.0556586270872,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,210,2872.0,62,0,61,0,113,0,35,233.0,32,87,7,0,0,2639.0,210,113,52.19999999999999,6.0,12.626794258373206,43.0
2024-11,infrasettimanale,pomeriggio,EN,24,393.0,9,0,2,0,16,0,6,12.0,2,12,2,0,0,381.0,24,16,58.74999999999992,8.5,15.875,28.7
2024-11,infrasettimanale,pomeriggio,EXP,4,12.0,0,0,1,0,1,0,2,1.0,0,0,0,0,0,11.0,4,1,6.399999999999999,2.5,2.75,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,462,4766.0,97,0,138,0,209,0,113,527.0,43,143,11,0,0,4239.0,462,209,46.04999999999997,4.0,9.215217391304348,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,14,48.0,2,0,10,0,3,0,1,36.0,0,2,0,0,0,12.0,14,3,20.35,-3.0,0.8571428571428571,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,171.0,2,0,0,0,2,0,0,0.0,2,2,1,0,0,171.0,2,2,114.75,85.5,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,1106,1920.0,17,0,412,0,136,0,545,734.0,1,35,0,0,0,1186.0,1106,136,7.0,0.0,1.0850869167429094,5.0
2024-11,infrasettimanale,pomeriggio,REG,41195,142805.0,1901,0,13458,0,8556,0,18410,34445.0,670,3253,155,0,0,108360.0,41195,8556,14.0,1.0,2.680585790619434,8.0
2024-11,infrasettimanale,pomeriggio,,2742,33398.0,714,0,496,0,1532,0,694,1704.0,342,1016,66,0,0,31694.0,2742,1532,47.0,6.0,11.64364437913299,35.0
2024-11,infrasettimanale,sera,EC,123,1677.0,38,0,19,0,76,0,24,44.0,15,55,4,0,0,1633.0,123,76,47.599999999999966,8.0,13.722689075630251,35.60000000000001
2024-11,infrasettimanale,sera,EN,5,409.0,3,0,2,0,3,0,0,16.0,2,3,2,0,0,393.0,5,3,249.6,19.0,78.6,213.2
2024-11,infrasettimanale,sera,IC,308,4865.0,76,0,103,0,142,0,63,466.0,43,102,25,0,0,4399.0,308,142,75.64999999999998,3.0,14.282467532467532,44.30000000000001
2024-11,infrasettimanale,sera,ICN,167,1637.0,26,0,67,0,62,0,38,509.0,16,35,9,0,0,1128.0,167,62,59.79999999999984,2.0,6.754491017964072,27.400000000000006
2024-11,infrasettimanale,sera,MET,1053,1863.0,20,0,397,0,108,0,538,784.0,3,44,0,0,0,1079.0,1053,108,8.0,1.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,33669,131873.0,1983,0,11780,0,7716,0,13872,31738.0,719,3350,179,0,0,100135.0,33669,7716,17.0,1.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,1078,6242.0,110,0,388,0,416,0,268,1546.0,38,208,6,0,0,4696.0,1078,416,22.25,2.0,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,195,2353.0,46,0,58,0,98,0,37,215.0,23,67,4,0,0,2138.0,195,98,42.19999999999981,5.0,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,4,38.0,1,0,0,0,4,0,0,0.0,0,1,0,0,0,38.0,4,4,13.949999999999998,8.0,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,428,4572.0,81,0,165,0,163,0,91,1051.0,40,118,15,0,0,3521.0,428,163,53.099999999999966,2.0,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,40,245.0,4,0,29,0,4,0,7,258.0,4,4,2,0,0,-13.0,40,4,52.149999999999935,-4.0,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,1273,1580.0,15,0,621,0,89,0,503,1291.0,3,28,0,0,0,289.0,1273,89,6.0,-1.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,1,0.0,0,0,1,0,0,0,0,64.0,0,0,0,0,0,-64.0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42052,104606.0,1277,0,16513,0,6271,0,18187,42760.0,381,2240,75,0,0,61846.0,42052,6271,10.0,1.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,2792,37664.0,726,0,582,0,1400,0,786,2068.0,398,954,122,0,0,35596.0,2792,1400,55.84999999999991,5.0,12.859826589595375,39.0
2024-11,weekend,mattina,EC,37,201.0,4,0,20,0,12,0,5,102.0,1,9,1,0,0,99.0,37,12,20.0,-2.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,4,20.0,1,0,3,0,1,0,0,21.0,0,1,0,0,0,-1.0,4,1,16.54999999999999,-6.0,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,3,3.0,0,0,2,0,0,0,1,21.0,0,0,0,0,0,-18.0,3,0,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,228,1762.0,31,0,76,0,77,0,75,445.0,15,49,4,0,0,1317.0,228,77,38.59999999999991,2.0,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,2,40.0,1,0,1,0,1,0,0,30.0,1,1,0,0,0,10.0,2,1,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,352,328.0,3,0,166,0,14,0,145,355.0,0,7,0,0,0,-27.0,352,14,4.0,-1.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,10226,27817.0,373,0,3923,0,1713,0,4196,10483.0,126,624,29,0,0,17334.0,10226,1713,11.0,1.0,1.763018714401953,7.0
2024-11,weekend,mattina,,1098,10256.0,202,0,378,0,438,0,272,1726.0,86,282,32,0,0,8530.0,1098,438,43.85000000000002,3.0,7.8400735294117645,26.0
2024-11,weekend,notte,EN,13,178.0,3,0,7,0,5,0,1,86.0,2,3,1,0,0,92.0,13,5,61.79999999999989,-2.0,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,122,1126.0,20,0,54,0,38,0,29,356.0,16,26,4,0,0,770.0,122,38,56.0,0.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,10,0.0,0,0,10,0,0,0,0,160.0,0,0,0,0,0,-160.0,10,0,-2.900000000000002,-15.0,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,120,199.0,2,0,67,0,6,0,43,152.0,1,3,1,0,0,47.0,120,6,4.25,-1.0,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,2,155.0,2,0,0,0,2,0,0,0.0,2,2,2,0,0,155.0,2,2,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,4460,11839.0,168,0,1839,0,666,0,1791,5174.0,58,273,13,0,0,6665.0,4460,666,12.0,0.0,1.5514432029795158,6.0
2024-11,weekend,notte,,372,2452.0,42,0,114,0,136,0,120,492.0,22,68,6,0,0,1960.0,372,136,30.0,2.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,78,664.0,15,0,28,0,35,0,15,95.0,7,24,1,0,0,569.0,78,35,34.14999999999999,4.0,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,10,186.0,3,0,2,0,5,0,3,28.0,2,5,2,0,0,158.0,10,5,69.79999999999998,7.5,15.8,62.6
2024-11,weekend,pomeriggio,EXP,9,68.0,1,0,2,0,2,0,5,10.0,1,1,0,0,0,58.0,9,2,31.399999999999984,3.0,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,182,1789.0,40,0,56,0,88,0,37,256.0,17,60,3,0,0,1533.0,182,88,37.0,4.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,7,157.0,1,0,5,0,1,0,1,22.0,1,1,1,0,0,135.0,7,1,108.69999999999989,-3.0,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,138.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,138.0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,590.0,6,0,198,0,33,0,175,367.0,0,15,0,0,0,223.0,437,33,8.0,0.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,12522,31285.0,404,0,4834,0,1906,0,5271,13120.0,111,714,25,0,0,18165.0,12522,1906,11.0,1.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,966,6936.0,150,0,358,0,358,0,250,1464.0,58,232,8,0,0,5472.0,966,358,32.89999999999998,2.0,5.6645962732919255,21.0
2024-11,weekend,sera,EC,48,457.0,15,0,16,0,22,0,10,44.0,2,17,1,0,0,413.0,48,22,25.95,3.0,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,4,5.0,0,0,3,0,1,0,0,15.0,0,0,0,0,0,-10.0,4,1,3.9499999999999975,-3.5,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,1548.0,28,0,47,0,58,0,27,247.0,12,40,6,0,0,1301.0,133,58,48.84999999999985,2.0,9.856060606060606,26.0
2024-11,weekend,sera,ICN,84,598.0,10,0,48,0,22,0,14,389.0,7,15,4,0,0,209.0,84,22,48.24999999999997,-3.0,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,1,10.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,10.0,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,560.0,8,0,161,0,26,0,163,364.0,2,14,0,0,0,196.0,368,26,6.0,0.0,0.56,4.0
2024-11,weekend,sera,REG,10300,28480.0,386,0,4015,0,1746,0,4169,10992.0,121,713,24,0,0,17488.0,10300,1746,12.0,1.0,1.761127895266868,7.0
2024-11,weekend,sera,,390,1710.0,32,0,186,0,122,0,80,944.0,10,60,0,0,0,766.0,390,122,20.349999999999994,0.0,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,109,1477.0,29,0,38,0,49,0,21,154.0,14,37,6,0,0,1323.0,109,49,63.7999999999999,4.0,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,5,224.0,1,0,0,0,3,0,2,0.0,1,1,1,0,0,224.0,5,3,161.79999999999995,9.0,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,223,1409.0,31,0,114,0,70,0,38,701.0,15,44,3,0,0,708.0,223,70,33.0,-1.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,17,2.0,0,0,14,0,0,0,3,114.0,0,0,0,0,0,-112.0,17,0,1.0,-5.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,1,0.0,0,0,1,0,0,0,0,4.0,0,0,0,0,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,587.0,5,0,277,0,27,0,178,635.0,3,13,1,0,0,-48.0,503,27,5.0,-1.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,13644,30197.0,351,0,5895,0,1666,0,5626,15820.0,123,627,36,0,0,14377.0,13644,1666,9.0,0.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,950,8824.0,192,0,328,0,372,0,250,1350.0,80,264,34,0,0,7474.0,950,372,42.59999999999991,3.0,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,119,772.0,18,0,54,0,33,0,31,244.0,8,21,2,0,0,528.0,119,33,31.299999999999983,0.0,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,6,139.0,4,0,0,0,5,0,1,0.0,1,5,0,0,0,139.0,6,5,50.0,20.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,558,4869.0,91,0,166,0,229,0,161,803.0,46,133,12,0,0,4066.0,558,229,45.5,3.0,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,2,125.0,1,0,1,0,1,0,0,17.0,1,1,1,0,0,108.0,2,1,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,1,0.0,0,0,1,0,0,0,0,6.0,0,0,0,0,0,-6.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,1591.0,15,0,347,0,105,0,393,770.0,2,33,0,0,0,821.0,859,105,8.799999999999955,0.0,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,2,50.0,1,0,0,0,1,0,1,0.0,1,1,0,0,0,50.0,2,1,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,32066,104969.0,1329,0,10480,0,6635,0,14638,26370.0,415,2440,80,0,0,78599.0,32066,6635,13.0,1.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,3020,28860.0,612,0,692,0,1416,0,912,2518.0,264,890,52,0,0,26342.0,3020,1416,40.0,4.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,12,30.0,1,0,10,0,1,0,1,51.0,0,1,0,0,0,-21.0,12,1,13.799999999999985,-5.0,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,32,744.0,13,0,16,0,14,0,2,166.0,10,14,5,0,0,578.0,32,14,86.14999999999998,-0.5,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,237,2678.0,56,0,81,0,95,0,60,459.0,33,71,12,0,0,2219.0,237,95,55.0,2.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,41,409.0,6,0,24,0,15,0,2,286.0,3,9,2,0,0,123.0,41,15,55.0,-3.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,313,150.0,0,0,199,0,4,0,109,487.0,0,0,0,0,0,-337.0,313,4,2.4499999999999886,-1.0,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,2,0.0,0,0,2,0,0,0,0,40.0,0,0,0,0,0,-40.0,2,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,13834,35301.0,429,0,5732,0,2062,0,5946,14980.0,158,743,32,0,0,20321.0,13834,2062,10.0,0.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,1008,8344.0,152,0,286,0,378,0,342,1018.0,68,224,20,0,0,7326.0,1008,378,34.0,3.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,216,2088.0,32,0,75,0,97,0,43,306.0,15,57,5,0,0,1782.0,216,97,35.0,3.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,21,164.0,5,0,5,0,8,0,8,45.0,0,5,0,0,0,119.0,21,8,23.0,4.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,3998.0,85,0,151,0,195,0,118,680.0,32,135,8,0,0,3318.0,471,195,39.0,3.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,20,278.0,4,0,8,0,8,0,4,35.0,3,5,2,0,0,243.0,20,8,64.15000000000003,3.0,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,1723.0,20,0,506,0,92,0,485,1025.0,6,38,1,0,0,698.0,1089,92,7.0,0.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,132.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,132.0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,120822.0,1506,0,13878,0,7370,0,17727,34845.0,514,2690,108,0,0,85977.0,39371,7370,12.0,1.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,2682,22820.0,450,0,724,0,1196,0,760,2600.0,154,706,60,0,0,20220.0,2682,1196,32.049999999999955,3.0,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,126,994.0,22,0,52,0,45,0,27,184.0,9,35,4,0,0,810.0,126,45,33.69999999999999,1.5,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,7,86.0,2,0,1,0,5,0,1,16.0,0,4,0,0,0,70.0,7,5,26.899999999999995,13.0,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,3146.0,57,0,97,0,116,0,48,447.0,27,78,10,0,0,2699.0,263,116,52.0,3.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,207,1574.0,29,0,96,0,61,0,50,745.0,20,39,7,0,0,829.0,207,61,42.69999999999999,1.0,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,29.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,29.0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,1377.0,11,0,453,0,74,0,444,975.0,4,25,0,0,0,402.0,984,74,6.0,0.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,32224,103749.0,1466,0,12164,0,6336,0,13343,32566.0,496,2577,97,0,0,71183.0,32224,6336,13.0,1.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,1128,6678.0,124,0,456,0,358,0,312,1980.0,42,222,10,0,0,4698.0,1128,358,24.899999999999977,1.0,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,230,1851.0,44,0,80,0,92,0,57,369.0,17,64,2,0,0,1482.0,230,92,38.0,2.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,4146.0,83,0,176,0,169,0,97,1075.0,39,108,16,0,0,3071.0,446,169,39.849999999999966,2.0,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,303.0,4,0,31,0,6,0,8,240.0,3,5,2,0,0,63.0,45,6,28.399999999999963,-3.0,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1221,1257.0,9,0,650,0,69,0,490,1431.0,1,22,1,0,0,-174.0,1221,69,5.0,-1.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,91502.0,1086,0,16417,0,5429,0,17780,41023.0,319,1894,58,0,0,50479.0,39948,5429,9.0,0.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,2734,26340.0,516,0,768,0,1120,0,846,2778.0,234,682,80,0,0,23562.0,2734,1120,42.0,3.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,50,297.0,6,0,26,0,13,0,10,122.0,3,9,1,0,0,175.0,50,13,33.19999999999993,-1.0,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,3,27.0,1,0,1,0,1,0,0,8.0,0,1,0,0,0,19.0,3,1,25.25,9.5,9.5,23.5
