mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ritardo_medio,p90,ritardo_mediano,p95
2025-02,infrasettimanale,pomeriggio,EC,0,0,43,30,438.0,0,232,10,0,66,104,0,1204.0,0,66,61,232,766.0,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,0,17,14,28.0,2,36,7,0,23,4,0,688.0,0,23,8,36,660.0,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,0,103,62,673.0,8,448,24,0,166,174,0,3194.0,0,166,105,448,2521.0,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,0,7,5,187.0,1,67,5,0,9,45,0,309.0,0,9,13,67,122.0,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,0,25,13,1405.0,0,1051,2,0,66,571,0,1149.0,0,66,393,1051,-256.0,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,1,1,36.0,0,2,1,0,1,1,0,46.0,0,1,0,2,10.0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,0,1944,1058,40404.0,53,41033,325,0,5948,15739,0,97353.0,0,5948,18631,41033,56949.0,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,0,0,660,418,2904.0,32,2712,142,0,1236,696,0,20930.0,0,1236,780,2712,18026.0,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,0,0,18,12,162.0,1,108,7,0,32,51,0,640.0,0,32,19,108,478.0,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,0,0,68,37,275.0,6,233,17,0,100,65,0,2274.0,0,100,68,233,1999.0,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,0,27,22,557.0,4,211,11,0,56,101,0,1488.0,0,56,54,211,931.0,4.412322274881516,16.0,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,1.0,0,2,0,0,0,1,0,0.0,0,0,1,2,-1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,0,0,10,3,1198.0,1,955,1,0,28,499,0,777.0,0,28,426,955,-421.0,-0.4417628541448058,2.0,-1.0,4.0
2025-02,infrasettimanale,sera,REG,0,0,1902,1007,36186.0,59,33294,299,0,5567,13222,0,87857.0,0,5567,14152,33294,51671.0,1.5685923317446344,7.0,1.0,11.0
2025-02,infrasettimanale,sera,,0,0,164,76,2298.0,8,1090,22,0,344,454,0,4900.0,0,344,292,1090,2602.0,2.387155963302752,12.0,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,0,52,35,482.0,4,260,16,0,82,113,0,1731.0,0,82,65,260,1249.0,4.803846153846154,20.19999999999999,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,1,0.0,1,1,1,0,1,0,0,60.0,0,1,0,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,107,76,1073.0,15,513,36,0,165,208,0,4145.0,0,165,136,513,3072.0,6.035363457760314,20.0,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,3,3,268.0,1,51,2,0,5,43,0,227.0,0,5,3,51,-41.0,-0.803921568627451,2.0,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,24,16,1798.0,0,1220,10,0,54,673,0,1426.0,0,54,487,1220,-372.0,-0.3064250411861614,2.0,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,2,2,137.0,1,7,2,0,3,3,0,163.0,0,3,1,7,26.0,3.714285714285713,73.20000000000002,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,0,1543,823,47130.0,34,41697,278,0,4698,18439,0,80183.0,0,4698,17797,41697,33053.0,0.807470562368691,5.0,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,0,0,620,412,2978.0,78,2684,204,0,1064,780,0,23356.0,0,1064,840,2684,20378.0,7.592399403874814,23.0,3.0,40.0
2025-02,weekend,mattina,EC,0,0,5,3,84.0,0,50,2,0,11,19,0,188.0,0,11,19,50,104.0,2.122448979591837,9.400000000000006,1.0,13.799999999999985
2025-02,weekend,mattina,IC,0,0,32,21,540.0,3,212,11,0,56,103,0,1155.0,0,56,52,212,615.0,2.914691943127962,14.0,0.0,28.5
2025-02,weekend,mattina,ICN,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,5,5,421.0,0,304,1,0,13,172,0,330.0,0,13,119,304,-91.0,-0.2993421052631579,2.0,-1.0,4.0
2025-02,weekend,mattina,NCL,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,371,225,11199.0,11,9096,81,0,1052,4102,0,18755.0,0,1052,3865,9096,7556.0,0.8377868943341834,5.0,0.0,8.0
2025-02,weekend,mattina,,0,0,252,178,1486.0,16,1116,80,0,422,384,0,8818.0,0,422,310,1116,7332.0,6.56989247311828,24.0,2.0,38.0
2025-02,weekend,notte,EC,0,0,0,0,25.0,0,8,0,0,0,6,0,3.0,0,0,2,8,-22.0,-2.75,0.8999999999999995,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,0,50.0,0,11,0,0,0,7,0,6.0,0,0,4,11,-44.0,-4.0,2.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,13,10,333.0,2,97,4,0,21,61,0,591.0,0,21,15,97,258.0,2.6597938144329896,13.800000000000011,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,0,0,0,0,159.0,0,22,0,0,1,17,0,13.0,0,1,4,22,-146.0,-6.636363636363637,1.900000000000002,-4.0,2.95
2025-02,weekend,notte,MET,0,0,2,2,154.0,0,99,1,0,3,61,0,118.0,0,3,34,99,-36.0,-0.3673469387755102,2.0,-1.0,3.0
2025-02,weekend,notte,REG,0,0,155,94,5652.0,5,4020,25,0,428,1940,0,7422.0,0,428,1611,4020,1770.0,0.4448353857753204,5.0,0.0,7.0
2025-02,weekend,notte,,0,0,92,52,536.0,6,340,26,0,136,118,0,2602.0,0,136,86,340,2066.0,6.076470588235294,19.19999999999999,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,0,19,14,119.0,1,89,6,0,31,34,0,590.0,0,31,24,89,471.0,5.292134831460674,19.0,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,0,2,1,10.0,0,9,0,0,4,2,0,60.0,0,4,3,9,50.0,5.555555555555555,13.000000000000004,4.0,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,0.0,0,1,0,0,1,0,0,6.0,0,1,0,1,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,36,23,500.0,0,198,12,0,58,97,0,1092.0,0,58,42,198,592.0,3.00507614213198,17.400000000000006,0.0,31.0
2025-02,weekend,pomeriggio,ICN,0,0,0,0,30.0,0,9,0,0,1,8,0,5.0,0,1,0,9,-25.0,-2.7777777777777777,-0.5999999999999988,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,0,4.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,8,6,444.0,0,382,0,0,14,198,0,411.0,0,14,157,382,-33.0,-0.089430894308943,2.0,-1.0,4.0
2025-02,weekend,pomeriggio,REG,0,0,457,273,13794.0,19,11322,85,0,1311,4993,0,23480.0,0,1311,4895,11322,9686.0,0.8648986516653273,5.0,0.0,8.0
2025-02,weekend,pomeriggio,,0,0,190,124,1436.0,14,1034,50,0,366,354,0,7234.0,0,366,314,1034,5798.0,5.607350096711799,17.0,2.0,28.19999999999999
2025-02,weekend,sera,EC,0,0,7,3,64.0,0,45,1,0,8,24,0,147.0,0,8,11,45,83.0,1.930232558139535,11.800000000000004,-1.0,14.9
2025-02,weekend,sera,IC,0,0,15,11,193.0,2,84,7,0,27,35,0,752.0,0,27,20,84,559.0,6.817073170731708,22.700000000000017,1.0,48.200000000000045
2025-02,weekend,sera,ICN,0,0,12,8,436.0,0,115,1,0,20,66,0,365.0,0,20,29,115,-71.0,-0.6173913043478261,10.200000000000015,-1.0,21.0
2025-02,weekend,sera,IR,0,0,1,1,0.0,0,1,0,0,1,0,0,26.0,0,1,0,1,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,4,2,421.0,0,319,1,0,13,153,0,319.0,0,13,151,319,-102.0,-0.3217665615141956,3.0,0.0,4.0
2025-02,weekend,sera,REG,0,0,425,230,12008.0,19,9558,74,0,1188,4240,0,20594.0,0,1188,4068,9558,8586.0,0.9041701769165964,5.0,0.0,9.0
2025-02,weekend,sera,,0,0,74,42,930.0,0,428,8,0,132,200,0,2000.0,0,132,96,428,1070.0,2.5,14.0,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,0,27,22,256.0,3,131,9,0,42,57,0,1002.0,0,42,31,131,746.0,5.7384615384615385,25.10000000000001,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,0,33,20,790.0,3,236,9,0,54,122,0,1097.0,0,54,58,236,307.0,1.311965811965812,13.0,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,0,0,182.0,0,19,0,0,1,16,0,10.0,0,1,2,19,-172.0,-9.052631578947368,2.0,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,0,7,5,734.0,1,463,1,0,11,281,0,402.0,0,11,170,463,-332.0,-0.7186147186147186,2.0,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,1,1,0.0,0,1,0,0,1,0,0,20.0,0,1,0,1,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,0,383,199,15768.0,16,12237,63,0,1175,5838,0,21273.0,0,1175,5113,12237,5505.0,0.45398317664522514,4.0,0.0,7.0
2025-02,weekend,tarda_mattina,,0,0,176,130,1470.0,18,942,66,0,280,382,0,6750.0,0,280,280,942,5280.0,5.6050955414012735,24.0,1.0,37.5
2025-03,infrasettimanale,mattina,EC,0,0,14,8,370.0,0,145,0,0,25,85,0,377.0,0,25,33,145,7.0,0.0489510489510489,8.799999999999997,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,0,121,91,574.0,13,566,40,0,216,144,0,4558.0,0,216,206,566,3984.0,7.03886925795053,21.0,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,16.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,2,2,4.0,0,3,0,0,2,1,0,39.0,0,2,0,3,35.0,11.666666666666666,21.0,17.0,21.5
2025-03,infrasettimanale,mattina,MET,0,0,50,34,912.0,4,933,12,0,106,373,0,2225.0,0,106,428,933,1313.0,1.4476295479603087,6.0,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,1,0,48.0,0,5,0,0,3,2,0,26.0,0,3,0,5,-22.0,-4.4,9.8,7.0,10.4
2025-03,infrasettimanale,mattina,REG,0,0,1880,1024,34515.0,55,35131,316,0,5480,13346,0,89334.0,0,5480,15925,35131,54819.0,1.5774797847543955,6.0,1.0,10.0
2025-03,infrasettimanale,mattina,,0,0,748,472,3586.0,60,3152,182,0,1252,854,0,25680.0,0,1252,1012,3152,22094.0,7.0859525336754325,21.0,3.0,34.0
2025-03,infrasettimanale,notte,EC,0,0,1,1,60.0,0,21,0,0,3,15,0,29.0,0,3,3,21,-31.0,-1.4761904761904765,5.0,-3.0,7.0
2025-03,infrasettimanale,notte,EN,0,0,12,12,223.0,3,41,9,0,13,24,0,584.0,0,13,4,41,361.0,8.804878048780488,46.0,-3.0,64.0
2025-03,infrasettimanale,notte,EXP,0,0,1,1,1.0,0,2,0,0,1,1,0,16.0,0,1,0,2,15.0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,0,0,44,28,496.0,5,253,12,0,74,103,0,1846.0,0,74,74,253,1350.0,5.378486055776892,17.0,1.0,27.0
2025-03,infrasettimanale,notte,ICN,0,0,2,2,232.0,0,43,0,0,3,28,0,64.0,0,3,12,43,-168.0,-3.9069767441860463,3.8000000000000043,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,0,0,8,5,490.0,0,333,3,0,12,199,0,309.0,0,12,115,333,-181.0,-0.5552147239263804,2.0,-1.0,3.0
2025-03,infrasettimanale,notte,REG,0,0,524,324,18367.0,26,14788,118,0,1497,6927,0,28527.0,0,1497,6247,14788,10160.0,0.692522663758435,5.0,0.0,7.0
2025-03,infrasettimanale,notte,,0,0,244,174,1364.0,26,1102,92,0,396,366,0,9556.0,0,396,338,1102,8192.0,7.447272727272726,27.0,2.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,0,0,51,36,481.0,2,252,20,0,92,97,0,1758.0,0,92,59,252,1277.0,5.149193548387097,18.0,2.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,0,0,18,11,26.0,0,41,3,0,27,4,0,442.0,0,27,10,41,416.0,10.146341463414634,25.0,7.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,1,0,33.0,0,5,0,0,2,2,0,17.0,0,2,0,5,-16.0,-4.0,9.900000000000002,-0.5,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,0,0,113,67,821.0,14,501,30,0,182,197,0,4206.0,0,182,119,501,3385.0,6.7971887550200805,18.0,2.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,0,0,5,3,126.0,2,66,3,0,11,34,0,254.0,0,11,21,66,128.0,1.93939393939394,7.5,-1.0,13.25
2025-03,infrasettimanale,pomeriggio,MET,0,0,37,20,1357.0,1,1121,7,0,82,563,0,1530.0,0,82,418,1121,173.0,0.1627469426152399,4.0,-1.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,0,0,2,2,288.0,0,13,1,0,3,8,0,74.0,0,3,1,13,-214.0,-17.833333333333332,25.800000000000008,-21.5,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,0,0,2202,1269,41059.0,49,42942,363,0,6513,16193,0,105715.0,0,6513,19138,42942,64656.0,1.5451677659879552,6.0,1.0,10.0
2025-03,infrasettimanale,pomeriggio,,0,0,700,430,3514.0,88,2836,214,0,1242,790,0,27508.0,0,1242,786,2836,23994.0,8.514549325762953,22.0,4.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,0,0,19,10,112.0,3,113,5,0,33,40,0,690.0,0,33,37,113,578.0,5.254545454545455,14.0,1.5,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,0,0.0,0,2,0,0,0,0,0,3.0,0,0,2,2,3.0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,0,0,56,33,400.0,5,253,13,0,93,88,0,2009.0,0,93,67,253,1609.0,6.487903225806452,18.0,2.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,0,0,31,23,429.0,2,205,5,0,64,93,0,1184.0,0,64,48,205,755.0,3.682926829268293,15.0,0.0,17.0
2025-03,infrasettimanale,sera,MET,0,0,15,7,1278.0,0,996,2,0,44,525,0,987.0,0,44,411,996,-291.0,-0.2969387755102041,3.0,-1.0,4.0
2025-03,infrasettimanale,sera,REG,0,0,2086,1080,36344.0,71,34439,325,0,5957,13438,0,93609.0,0,5957,14631,34439,57265.0,1.6829777229177687,7.0,1.0,11.0
2025-03,infrasettimanale,sera,,0,0,200,140,2506.0,20,1180,64,0,368,544,0,7750.0,0,368,264,1180,5244.0,4.459183673469388,18.0,1.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,0,0,56,42,458.0,5,280,14,0,99,104,0,1868.0,0,99,73,280,1410.0,5.108695652173913,19.0,2.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,0,3,2,13.0,1,7,2,0,3,2,0,145.0,0,3,2,7,132.0,18.857142857142858,62.60000000000001,1.0,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,0,0,123,74,1100.0,10,515,41,0,177,225,0,3972.0,0,177,112,515,2872.0,5.587548638132295,23.69999999999999,0.0,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,0,0,9,6,174.0,1,50,2,0,13,33,0,248.0,0,13,4,50,74.0,1.48,15.200000000000005,-1.0,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,0,0,27,15,1788.0,2,1305,9,0,64,691,0,1539.0,0,64,492,1305,-249.0,-0.19967923015236572,3.0,-1.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,0,1,1,279.0,0,13,1,0,1,9,0,49.0,0,1,1,13,-230.0,-20.90909090909091,3.0,-38.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,0,0,1828,1009,45217.0,52,43455,324,0,5405,18206,0,90952.0,0,5405,18646,43455,45735.0,1.0823058901483775,5.0,0.0,9.0
2025-03,infrasettimanale,tarda_mattina,,0,0,562,400,3198.0,80,2858,204,0,1010,838,0,24720.0,0,1010,940,2858,21522.0,7.7195121951219505,23.0,2.0,40.0
2025-03,weekend,mattina,EC,0,0,5,3,154.0,0,65,0,0,8,37,0,140.0,0,8,19,65,-14.0,-0.21875,6.400000000000006,-1.0,10.0
2025-03,weekend,mattina,EN,0,0,0,0,121.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-121.0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,0,0,1,1,0.0,1,2,1,0,1,0,0,71.0,0,1,0,2,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,0,48,36,572.0,7,263,18,0,80,118,0,1884.0,0,80,63,263,1312.0,5.026819923371647,20.0,1.0,46.0
2025-03,weekend,mattina,ICN,0,0,0,0,16.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,1,1,539.0,0,396,0,0,7,224,0,243.0,0,7,159,396,-296.0,-0.758974358974359,2.0,-1.0,3.0
2025-03,weekend,mattina,REG,0,0,300,174,14198.0,10,11159,56,0,1047,5273,0,18164.0,0,1047,4591,11159,3966.0,0.3634863898817707,4.0,0.0,7.0
2025-03,weekend,mattina,,0,0,230,148,2418.0,22,1370,86,0,418,556,0,8714.0,0,418,392,1370,6296.0,4.609077598828697,16.0,1.0,33.0
2025-03,weekend,notte,EC,0,0,0,0,39.0,0,10,0,0,0,9,0,3.0,0,0,1,10,-36.0,-3.6,-1.5000000000000018,-4.0,0.7499999999999947
2025-03,weekend,notte,EN,0,0,1,0,107.0,0,14,0,0,2,6,0,26.0,0,2,6,14,-81.0,-5.785714285714286,4.400000000000002,0.5,7.099999999999999
2025-03,weekend,notte,EXP,0,0,0,0,6.0,0,2,0,0,0,1,0,2.0,0,0,1,2,-4.0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,0,0,12,10,360.0,2,110,5,0,25,64,0,521.0,0,25,20,110,161.0,1.4770642201834865,10.400000000000006,-3.0,25.19999999999996
2025-03,weekend,notte,ICN,0,0,0,0,213.0,0,24,0,0,1,18,0,12.0,0,1,5,24,-201.0,-8.375,1.0,-5.0,2.699999999999996
2025-03,weekend,notte,MET,0,0,2,2,175.0,0,135,2,0,4,72,0,143.0,0,4,53,135,-32.0,-0.24806201550387594,2.0,-1.0,3.1999999999999886
2025-03,weekend,notte,NCL,0,0,2,2,0.0,1,2,1,0,2,0,0,174.0,0,2,0,2,174.0,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,0,0,148,80,7139.0,2,4919,28,0,439,2478,0,7692.0,0,439,1884,4919,553.0,0.1151843365965423,4.0,-1.0,7.0
2025-03,weekend,notte,,0,0,62,42,930.0,6,404,26,0,92,170,0,2266.0,0,92,140,404,1336.0,3.3233830845771144,15.0,1.0,34.0
2025-03,weekend,pomeriggio,EC,0,0,9,7,268.0,2,122,3,0,27,62,0,578.0,0,27,28,122,310.0,2.649572649572649,8.400000000000006,-1.0,21.0
2025-03,weekend,pomeriggio,EN,0,0,5,1,75.0,0,17,0,0,7,7,0,89.0,0,7,3,17,14.0,0.8235294117647058,11.8,3.0,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,0,1,1,0.0,1,3,1,0,1,0,0,65.0,0,1,1,3,65.0,32.5,58.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,0,0,32,20,687.0,1,237,10,0,56,129,0,1067.0,0,56,51,237,380.0,1.6101694915254237,14.0,-2.0,26.25
2025-03,weekend,pomeriggio,ICN,0,0,0,0,44.0,0,11,0,0,0,10,0,2.0,0,0,1,11,-42.0,-3.8181818181818175,-1.0,-4.0,0.5
2025-03,weekend,pomeriggio,MET,0,0,6,3,633.0,0,486,2,0,13,271,0,415.0,0,13,179,486,-218.0,-0.4708423326133909,2.0,-1.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,0,0,532,303,17074.0,10,13911,84,0,1442,6280,0,25466.0,0,1442,5799,13911,8392.0,0.6206641520597589,5.0,0.0,8.0
2025-03,weekend,pomeriggio,,0,0,232,144,1952.0,20,1276,60,0,436,458,0,8404.0,0,436,382,1276,6452.0,5.056426332288401,16.0,2.0,28.149999999999977
2025-03,weekend,sera,EC,0,0,7,6,85.0,0,52,5,0,9,32,0,311.0,0,9,11,52,226.0,4.346153846153846,15.499999999999991,-1.0,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,0,18,13,307.0,2,123,7,0,29,67,0,629.0,0,29,27,123,322.0,2.6178861788617884,14.599999999999994,-1.0,29.799999999999983
2025-03,weekend,sera,ICN,0,0,13,8,394.0,1,119,4,0,27,58,0,535.0,0,27,34,119,141.0,1.184873949579832,10.200000000000005,0.0,17.49999999999997
2025-03,weekend,sera,MET,0,0,11,11,554.0,0,428,6,0,15,213,0,601.0,0,15,190,428,47.0,0.1124401913875598,2.0,-1.0,4.0
2025-03,weekend,sera,NCL,0,0,1,1,0.0,1,1,1,0,1,0,0,165.0,0,1,0,1,165.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,0,492,273,14374.0,13,11741,81,0,1450,5247,0,24253.0,0,1450,4882,11741,9879.0,0.8531824855341567,5.0,0.0,8.0
2025-03,weekend,sera,,0,0,46,30,1462.0,8,526,16,0,122,254,0,2272.0,0,122,150,526,810.0,1.5399239543726235,8.800000000000011,0.0,15.899999999999975
2025-03,weekend,tarda_mattina,EC,0,0,25,15,340.0,1,169,4,0,46,64,0,791.0,0,46,56,169,451.0,2.716867469879518,13.0,1.5,17.0
2025-03,weekend,tarda_mattina,EXP,0,0,1,0,23.0,0,7,0,0,3,2,0,26.0,0,3,2,7,3.0,0.4285714285714285,8.400000000000002,2.0,10.199999999999998
2025-03,weekend,tarda_mattina,IC,0,0,44,32,836.0,7,280,17,0,75,149,0,1811.0,0,75,55,280,975.0,3.4946236559139785,16.200000000000017,-1.0,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,0,2,1,182.0,0,25,0,0,3,19,0,42.0,0,3,3,25,-140.0,-5.6,5.400000000000006,-5.0,9.399999999999991
2025-03,weekend,tarda_mattina,MET,0,0,19,13,855.0,0,582,3,0,35,316,0,740.0,0,35,213,582,-115.0,-0.2039007092198581,3.0,-1.0,6.0
2025-03,weekend,tarda_mattina,REG,0,0,421,218,18737.0,12,15094,64,0,1354,7037,0,23797.0,0,1354,6315,15094,5060.0,0.3440772473820209,4.0,0.0,6.0
2025-03,weekend,tarda_mattina,,0,0,182,144,1862.0,20,1170,50,0,356,446,0,7070.0,0,356,368,1170,5208.0,4.451282051282052,18.600000000000023,1.0,26.799999999999955
2025-04,infrasettimanale,mattina,EC,0,0,14,11,395.0,0,161,6,0,24,80,0,516.0,0,24,51,161,121.0,0.7806451612903226,8.599999999999994,-1.0,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,0,1,1,0.0,0,1,1,0,1,0,0,31.0,0,1,0,1,31.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,0,120,82,636.0,14,561,41,0,219,175,0,5154.0,0,219,167,561,4518.0,8.053475935828876,22.0,3.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-9.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,0,13,6,1145.0,1,955,1,0,51,468,0,1008.0,0,51,431,955,-137.0,-0.1442105263157894,3.0,0.0,5.0
2025-04,infrasettimanale,mattina,NCL,0,0,2,1,44.0,1,5,1,0,2,1,0,371.0,0,2,1,5,327.0,81.75,252.7000000000001,8.0,303.84999999999985
2025-04,infrasettimanale,mattina,REG,0,0,1679,913,34817.0,65,35989,301,0,5286,13809,0,86784.0,0,5286,16487,35989,51967.0,1.460485638806138,6.0,1.0,9.0
2025-04,infrasettimanale,mattina,,0,0,684,458,3624.0,46,3238,154,0,1224,1020,0,24776.0,0,1224,994,3238,21152.0,6.53242742433601,19.0,3.0,29.0
2025-04,infrasettimanale,notte,EC,0,0,2,2,65.0,1,23,1,0,3,17,0,88.0,0,3,3,23,23.0,1.0,7.000000000000005,-3.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,0,0,17,11,101.0,4,43,7,0,23,13,0,751.0,0,23,7,43,650.0,15.116279069767442,49.20000000000008,6.0,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-6.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,0,43,25,652.0,9,258,12,0,71,121,0,2093.0,0,71,66,258,1441.0,5.5852713178294575,14.0,0.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,0,0,6,5,199.0,2,44,2,0,8,29,0,258.0,0,8,7,44,59.0,1.3409090909090908,16.90000000000002,-3.0,22.40000000000001
2025-04,infrasettimanale,notte,MET,0,0,3,2,515.0,0,329,1,0,10,202,0,233.0,0,10,116,329,-282.0,-0.8597560975609757,2.0,-1.0,3.0
2025-04,infrasettimanale,notte,NCL,0,0,1,1,0.0,1,4,1,0,1,0,0,94.0,0,1,0,4,94.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,0,581,342,18102.0,19,14736,100,0,1597,6815,0,29043.0,0,1597,6205,14736,10941.0,0.7485120065676951,5.0,0.0,8.0
2025-04,infrasettimanale,notte,,0,0,158,108,1820.0,26,1108,60,0,266,448,0,6672.0,0,266,394,1108,4852.0,4.379061371841155,14.0,1.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,0,0,53,36,497.0,5,302,16,0,98,118,0,2101.0,0,98,78,302,1604.0,5.45578231292517,19.0,2.0,30.0
