mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2024-12,infrasettimanale,mattina,NCL,2,1,1,0,0,0,50.0,0.0,50.0,0,0,1,0,2,1,0,1,1,25.0,25.0,44.2,46.6
2024-12,infrasettimanale,mattina,REG,32066,6635,415,0,0,10480,78599.0,26370.0,104969.0,0,80,6635,0,32066,1329,0,2440,14638,2.475325166126036,1.0,8.0,13.0
2024-12,infrasettimanale,mattina,,3020,1416,264,0,0,692,26342.0,2518.0,28860.0,0,52,1416,0,3020,612,0,890,912,8.72251655629139,4.0,26.0,40.0
2024-12,infrasettimanale,notte,EC,12,1,0,0,0,10,-21.0,51.0,30.0,0,0,1,0,12,1,0,1,1,-1.75,-5.0,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,32,14,10,0,0,16,578.0,166.0,744.0,0,5,14,0,32,13,0,14,2,18.0625,-0.5,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,237,95,33,0,0,81,2219.0,459.0,2678.0,0,12,95,0,237,56,0,71,60,9.402542372881356,2.0,33.5,55.0
2024-12,infrasettimanale,notte,ICN,41,15,3,0,0,24,123.0,286.0,409.0,0,2,15,0,41,6,0,9,2,3.0,-3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,313,4,0,0,0,199,-337.0,487.0,150.0,0,0,4,0,313,0,0,0,109,-1.080128205128205,-1.0,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,2,0,0,0,0,2,-40.0,40.0,0.0,0,0,0,0,2,0,0,0,0,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,13834,2062,158,0,0,5732,20321.0,14980.0,35301.0,0,32,2062,0,13834,429,0,743,5946,1.478966521106259,0.0,6.0,10.0
2024-12,infrasettimanale,notte,,1008,378,68,0,0,286,7326.0,1018.0,8344.0,0,20,378,0,1008,152,0,224,342,7.282306163021869,3.0,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,216,97,15,0,0,75,1782.0,306.0,2088.0,0,5,97,0,216,32,0,57,43,8.288372093023256,3.0,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,21,8,0,0,0,5,119.0,45.0,164.0,0,0,8,0,21,5,0,5,8,5.666666666666667,4.0,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,3.0,0.0,3.0,0,0,0,0,1,0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,195,32,0,0,151,3318.0,680.0,3998.0,0,8,195,0,471,85,0,135,118,7.150862068965517,3.0,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,20,8,3,0,0,8,243.0,35.0,278.0,0,2,8,0,20,4,0,5,4,12.15,3.0,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,1,0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,92,6,0,0,506,698.0,1025.0,1723.0,0,1,92,0,1089,20,0,38,485,0.644506001846722,0.0,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,1,0,0,0,132.0,0.0,132.0,0,1,1,0,1,1,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,7370,514,0,0,13878,85977.0,34845.0,120822.0,0,108,7370,0,39371,1506,0,2690,17727,2.205952533675433,1.0,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,2682,1196,154,0,0,724,20220.0,2600.0,22820.0,0,60,1196,0,2682,450,0,706,760,7.544776119402985,3.0,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,126,45,9,0,0,52,810.0,184.0,994.0,0,4,45,0,126,22,0,35,27,6.532258064516129,1.5,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,7,5,0,0,0,1,70.0,16.0,86.0,0,0,5,0,7,2,0,4,1,10.0,13.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,116,27,0,0,97,2699.0,447.0,3146.0,0,10,116,0,263,57,0,78,48,10.340996168582375,3.0,30.0,52.0
2024-12,infrasettimanale,sera,ICN,207,61,20,0,0,96,829.0,745.0,1574.0,0,7,61,0,207,29,0,39,50,4.004830917874396,1.0,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,1,0,0,0,0,29.0,0.0,29.0,0,0,1,0,1,1,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,74,4,0,0,453,402.0,975.0,1377.0,0,0,74,0,984,11,0,25,444,0.4140061791967044,0.0,4.0,6.0
2024-12,infrasettimanale,sera,REG,32224,6336,496,0,0,12164,71183.0,32566.0,103749.0,0,97,6336,0,32224,1466,0,2577,13343,2.2354363596394813,1.0,8.0,13.0
2024-12,infrasettimanale,sera,,1128,358,42,0,0,456,4698.0,1980.0,6678.0,0,10,358,0,1128,124,0,222,312,4.172291296625222,1.0,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,230,92,17,0,0,80,1482.0,369.0,1851.0,0,2,92,0,230,44,0,64,57,6.471615720524017,2.0,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,169,39,0,0,176,3071.0,1075.0,4146.0,0,16,169,0,446,83,0,108,97,6.947963800904978,2.0,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,45,6,3,0,0,31,63.0,240.0,303.0,0,2,6,0,45,4,0,5,8,1.4,-3.0,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1221,69,1,0,0,650,-174.0,1431.0,1257.0,0,1,69,0,1221,9,0,22,490,-0.1439205955334987,-1.0,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,5429,319,0,0,16417,50479.0,41023.0,91502.0,0,58,5429,0,39948,1086,0,1894,17780,1.2738858325341946,0.0,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,2734,1120,234,0,0,768,23562.0,2778.0,26340.0,0,80,1120,0,2734,516,0,682,846,8.618141916605706,3.0,26.0,42.0
2024-12,weekend,mattina,EC,50,13,3,0,0,26,175.0,122.0,297.0,0,1,13,0,50,6,0,9,10,3.571428571428572,-1.0,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,3,1,0,0,0,1,19.0,8.0,27.0,0,0,1,0,3,1,0,1,0,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,247,93,20,0,0,88,2313.0,460.0,2773.0,0,9,93,0,247,37,0,58,65,9.402439024390244,2.0,22.5,46.25
2024-12,weekend,mattina,ICN,4,0,0,0,0,4,-90.0,90.0,0.0,0,0,0,0,4,0,0,0,0,-22.5,-26.0,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,354,8,0,0,0,185,-125.0,412.0,287.0,0,0,8,0,354,3,0,3,159,-0.3551136363636363,-1.0,2.0,3.0
2024-12,weekend,mattina,NCL,2,1,0,0,0,1,10.0,9.0,19.0,0,0,1,0,2,1,0,1,0,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,9944,1532,116,0,0,3906,16417.0,10236.0,26653.0,0,35,1532,0,9944,330,0,557,4404,1.6680552733184313,1.0,6.0,10.0
2024-12,weekend,mattina,,1262,558,146,0,0,370,12982.0,1436.0,14418.0,0,42,558,0,1262,282,0,378,334,10.286846275752774,3.0,32.0,51.0
2024-12,weekend,notte,EC,6,1,1,0,0,1,40.0,4.0,44.0,0,0,1,0,6,1,0,1,3,8.0,1.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,16,3,2,0,0,10,-43.0,168.0,125.0,0,1,3,0,16,2,0,2,2,-2.8666666666666667,-3.0,22.0,46.99999999999994
2024-12,weekend,notte,EXP,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,25,7,0,0,60,655.0,338.0,993.0,0,4,25,0,104,11,0,14,19,6.298076923076923,-2.0,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,16,2,0,0,0,11,-104.0,148.0,44.0,0,0,2,0,16,2,0,2,3,-6.5,-3.5,10.0,18.5
2024-12,weekend,notte,MET,130,2,0,0,0,85,-149.0,199.0,50.0,0,0,2,0,130,0,0,0,41,-1.1640625,-1.0,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,6,4,0,0,0,2,-43.0,96.0,53.0,0,0,4,0,6,1,0,3,0,-7.166666666666667,10.0,16.5,18.25
2024-12,weekend,notte,REG,4301,647,49,0,0,1837,6292.0,5022.0,11314.0,0,17,647,0,4301,150,0,268,1799,1.4690637403689002,0.0,6.0,11.0
2024-12,weekend,notte,,372,152,48,0,0,134,4486.0,570.0,5056.0,0,24,152,0,372,94,0,116,84,12.124324324324323,2.0,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,89,33,8,0,0,30,748.0,107.0,855.0,0,3,33,0,89,21,0,26,26,8.404494382022472,2.0,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,14,6,3,0,0,4,135.0,68.0,203.0,0,1,6,0,14,3,0,4,3,10.384615384615383,4.0,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,3,2,1,0,0,0,46.0,0.0,46.0,0,0,2,0,3,1,0,1,0,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,211,74,14,0,0,90,1612.0,409.0,2021.0,0,6,74,0,211,32,0,52,45,7.712918660287081,1.0,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,7,3,1,0,0,4,81.0,13.0,94.0,0,1,3,0,7,1,0,1,0,11.571428571428571,-2.0,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,1,1,0,0,0,109.0,0.0,109.0,0,1,1,0,1,1,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,31,2,0,0,213,167.0,443.0,610.0,0,0,31,0,432,8,0,14,187,0.3874709976798144,0.0,3.0,5.0
2024-12,weekend,pomeriggio,REG,12420,1881,123,0,0,4933,18454.0,13092.0,31546.0,0,22,1881,0,12420,360,0,684,5546,1.493042071197411,0.0,6.0,10.0
2024-12,weekend,pomeriggio,,1172,492,92,0,0,338,8702.0,1278.0,9980.0,0,18,492,0,1172,214,0,306,342,7.424914675767918,3.0,25.5,36.0
2024-12,weekend,sera,EC,57,17,1,0,0,28,197.0,83.0,280.0,0,1,17,0,57,6,0,11,12,3.456140350877193,0.0,14.4,19.2
2024-12,weekend,sera,EXP,2,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,2,0,0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,41,12,0,0,44,1226.0,255.0,1481.0,0,5,41,0,114,16,0,27,28,10.849557522123892,1.0,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,106,25,5,0,0,55,157.0,358.0,515.0,0,1,25,0,106,8,0,14,26,1.481132075471698,-1.0,13.0,25.25
2024-12,weekend,sera,IR,2,1,1,0,0,1,57.0,4.0,61.0,0,1,1,0,2,1,0,1,0,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,391,15,0,0,0,180,39.0,377.0,416.0,0,0,15,0,391,4,0,7,195,0.1,0.0,3.0,4.0
2024-12,weekend,sera,REG,10479,1723,86,0,0,4230,16165.0,11405.0,27570.0,0,18,1723,0,10479,366,0,676,4483,1.548965120735914,0.0,7.0,12.0
2024-12,weekend,sera,,458,152,30,0,0,194,1950.0,866.0,2816.0,0,2,152,0,458,54,0,90,112,4.25764192139738,1.0,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,135,61,13,0,0,48,1088.0,182.0,1270.0,0,3,61,0,135,25,0,39,26,8.059259259259258,4.0,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,1,1,1,0,0,0,47.0,0.0,47.0,0,0,1,0,1,1,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,70,14,0,0,108,1179.0,568.0,1747.0,0,9,70,0,220,27,0,40,41,5.383561643835616,0.0,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,21,3,1,0,0,12,-3.0,169.0,166.0,0,1,3,0,21,2,0,2,6,-0.1428571428571428,-4.0,5.0,15.0
2024-12,weekend,tarda_mattina,MET,522,46,2,0,0,281,169.0,624.0,793.0,0,1,46,0,522,13,0,20,192,0.325626204238921,-1.0,4.0,8.0
2024-12,weekend,tarda_mattina,REG,13496,1627,112,0,0,6002,12574.0,15829.0,28403.0,0,20,1627,0,13496,331,0,566,5785,0.9373788579096464,0.0,5.0,8.0
2024-12,weekend,tarda_mattina,,1126,456,148,0,0,356,10810.0,1258.0,12068.0,0,42,456,0,1126,232,0,316,314,9.600355239786856,3.0,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,151,35,2,0,0,59,216.0,297.0,513.0,0,0,35,0,151,11,0,18,46,1.542857142857143,1.0,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,601,243,49,0,0,155,4894.0,613.0,5507.0,0,18,243,0,601,92,0,146,202,8.156666666666666,3.0,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0,1,-21.0,21.0,0.0,0,0,0,0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,108,7,0,0,400,1045.0,863.0,1908.0,0,1,108,0,961,23,0,38,439,1.1034846884899685,0.0,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,2,2,1,0,0,0,170.0,0.0,170.0,0,1,2,0,2,1,0,1,0,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,35902,6183,355,0,0,12950,64676.0,33618.0,98294.0,0,67,6183,0,35902,1124,0,2159,16259,1.8274186256781195,1.0,7.0,11.0
2025-01,infrasettimanale,mattina,,3316,1447,309,0,0,875,27759.0,3587.0,31346.0,0,66,1447,0,3316,651,0,878,986,8.391474318940762,3.0,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,22,5,0,0,0,13,6.0,43.0,49.0,0,0,5,0,22,1,0,2,2,0.3,-2.0,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,42,16,11,0,0,20,877.0,163.0,1040.0,0,6,16,0,42,16,0,16,5,21.390243902439025,1.0,95.0,125.0
2025-01,infrasettimanale,notte,IC,274,114,21,0,0,99,2036.0,576.0,2612.0,0,9,114,0,274,42,0,63,60,7.457875457875458,3.0,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,48,9,2,0,0,28,67.0,208.0,275.0,0,1,9,0,48,7,0,8,11,1.3958333333333333,-3.0,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,353,15,0,0,0,209,-154.0,532.0,378.0,0,0,15,0,353,6,0,7,124,-0.4425287356321839,-1.0,3.0,4.0
2025-01,infrasettimanale,notte,REG,15166,1929,149,0,0,6582,17035.0,17591.0,34626.0,0,32,1929,0,15166,419,0,684,6516,1.1336261396153589,0.0,5.0,9.0
2025-01,infrasettimanale,notte,,1159,369,76,0,0,393,7081.0,1528.0,8609.0,0,28,369,0,1159,155,0,210,393,6.130741419172161,2.0,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,241,80,13,0,0,94,1390.0,348.0,1738.0,0,5,80,0,241,30,0,48,65,5.815899581589958,1.0,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,41,20,5,0,0,9,511.0,80.0,591.0,0,3,20,0,41,15,0,17,11,12.774999999999999,4.0,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,1,1,0,0,0,80.0,0.0,80.0,0,1,1,0,1,1,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,202,57,0,0,192,5122.0,665.0,5787.0,0,22,202,0,536,93,0,129,128,9.812260536398467,3.0,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,58,14,2,0,0,31,488.0,100.0,588.0,0,1,14,0,58,5,0,5,13,8.413793103448276,-1.0,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,1164,59,3,0,0,623,-107.0,1350.0,1243.0,0,0,59,0,1164,13,0,21,467,-0.093124456048738,-1.0,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,0,0,3,-171.0,171.0,0.0,0,0,0,0,6,0,0,0,0,-57.0,-67.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,43150,6750,427,0,0,16031,71746.0,40454.0,112200.0,0,99,6750,0,43150,1270,0,2243,19836,1.6835065818804702,1.0,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,3072,1344,284,0,0,786,28052.0,3174.0,31226.0,0,90,1344,0,3072,589,0,834,942,9.131510416666666,3.4886067708333335,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,133,46,10,0,0,51,865.0,158.0,1023.0,0,5,46,0,133,15,0,26,31,6.7578125,2.0,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,275,131,26,0,0,66,3402.0,232.0,3634.0,0,9,131,0,275,57,0,83,71,12.694029850746269,4.0,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,242,67,19,0,0,116,1413.0,819.0,2232.0,0,9,67,0,242,32,0,43,59,5.838842975206612,1.0,19.0,48.0
2025-01,infrasettimanale,sera,MET,1080,51,3,0,0,543,-110.0,1326.0,1216.0,0,2,51,0,1080,11,0,18,483,-0.1021355617455896,-1.0,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,35413,6110,469,0,0,13856,65567.0,37757.0,103324.0,0,113,6110,0,35413,1321,0,2279,15050,1.8724868631482752,1.0,7.0,12.0
2025-01,infrasettimanale,sera,,1272,446,86,0,0,480,6723.0,2347.0,9070.0,0,16,446,0,1272,180,0,259,342,5.302060196143259,2.0,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,274,89,18,0,0,131,1386.0,606.0,1992.0,0,7,89,0,274,41,0,55,51,5.114391143911439,0.0,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,604,211,53,0,0,231,4302.0,1100.0,5402.0,0,22,211,0,604,88,0,127,152,7.242424242424242,1.0,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,47,5,2,0,0,36,-70.0,283.0,213.0,0,1,5,0,47,3,0,4,6,-1.4893617021276595,-4.0,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1326,76,4,0,0,719,-201.0,1714.0,1513.0,0,1,76,0,1326,16,0,31,520,-0.1528517110266159,-1.0,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,1,0,0,0,1,2.0,7.0,9.0,0,0,1,0,7,0,0,0,1,0.6666666666666666,0.0,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,43731,5215,292,0,0,18721,42497.0,47472.0,89969.0,0,60,5215,0,43731,1000,0,1784,19332,0.982180826476842,0.0,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,2947,1117,228,0,0,895,22855.0,3468.0,26323.0,0,74,1117,0,2947,470,0,674,929,7.771174057431639,3.0,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,46,6,2,0,0,23,56.0,113.0,169.0,0,1,6,0,46,3,0,3,14,1.302325581395349,-1.0,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,1,1,1,0,0,0,38.0,0.0,38.0,0,0,1,0,1,1,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,56,11,0,0,86,1217.0,441.0,1658.0,0,6,56,0,202,23,0,35,46,6.473404255319149,0.0,17.0,34.30000000000001
2025-01,weekend,mattina,IR,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,5,1,0,0,134,-150.0,344.0,194.0,0,0,5,0,274,1,0,1,108,-0.6072874493927125,-1.0,2.0,3.0
2025-01,weekend,mattina,NCL,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,962,69,0,0,3119,8044.0,8496.0,16540.0,0,21,962,0,7735,182,0,322,3085,1.1225230253977114,0.0,5.0,9.0
2025-01,weekend,mattina,,1049,388,85,0,0,348,8524.0,1589.0,10113.0,0,37,388,0,1049,150,0,223,242,8.705644726593091,2.0,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,6,0,0,0,0,4,-8.0,12.0,4.0,0,0,0,0,6,0,0,0,2,-1.3333333333333333,-1.0,2.0,3.0
2025-01,weekend,notte,EN,13,4,1,0,0,6,128.0,57.0,185.0,0,1,4,0,13,1,0,1,3,9.846153846153848,1.0,6.0,68.39999999999978
2025-01,weekend,notte,IC,80,24,6,0,0,41,367.0,244.0,611.0,0,3,24,0,80,11,0,13,12,4.766233766233766,-1.0,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,15,2,1,0,0,11,-60.0,139.0,79.0,0,1,2,0,15,1,0,1,2,-4.0,-7.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,87,1,0,0,0,46,-65.0,109.0,44.0,0,0,1,0,87,0,0,0,31,-0.8333333333333334,-1.0,2.0,3.0
2025-01,weekend,notte,REG,3228,367,40,0,0,1356,3510.0,3813.0,7323.0,0,10,367,0,3228,110,0,162,1252,1.1798319327731093,0.0,5.0,10.0
2025-01,weekend,notte,,306,84,29,0,0,113,2452.0,533.0,2985.0,0,14,84,0,306,39,0,49,86,8.656038111574444,1.0,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,74,26,7,0,0,33,425.0,133.0,558.0,0,3,26,0,74,9,0,17,11,6.071428571428571,0.0,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,12,6,0,0,0,4,56.0,65.0,121.0,0,0,6,0,12,4,0,4,2,4.666666666666667,5.0,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,3,1,0,0,0,1,-40.0,67.0,27.0,0,0,1,0,3,1,0,1,1,-13.333333333333334,1.0,21.0,23.5
2025-01,weekend,pomeriggio,IC,177,51,5,0,0,68,1004.0,296.0,1300.0,0,3,51,0,177,19,0,28,44,6.159509202453987,1.0,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,6,1,1,0,0,4,52.0,14.0,66.0,0,1,1,0,6,1,0,1,1,8.666666666666666,-2.5,33.0,47.5
2025-01,weekend,pomeriggio,IR,2,1,0,0,0,1,8.0,1.0,9.0,0,0,1,0,2,0,0,0,0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,338,13,1,0,0,182,-189.0,469.0,280.0,0,0,13,0,338,4,0,6,109,-0.6217105263157895,-1.0,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,9708,1121,98,0,0,3891,10014.0,10721.0,20735.0,0,20,1121,0,9708,260,0,394,3920,1.121137483206449,0.0,5.0,9.0
2025-01,weekend,pomeriggio,,926,245,41,0,0,355,4457.0,1434.0,5891.0,0,15,245,0,926,80,0,128,255,5.208355005505193,1.0,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,46,15,2,0,0,22,196.0,81.0,277.0,0,0,15,0,46,7,0,10,8,4.355555555555555,0.0,24.400000000000006,29.0
2025-01,weekend,sera,IC,104,23,8,0,0,40,798.0,267.0,1065.0,0,5,23,0,104,12,0,15,24,9.172413793103448,0.0,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,73,17,6,0,0,45,283.0,289.0,572.0,0,3,17,0,73,9,0,12,11,3.8767123287671232,-2.0,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,2,0,0,0,0,1,-2.0,3.0,1.0,0,0,0,0,2,0,0,0,1,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,292,17,0,0,0,133,-111.0,412.0,301.0,0,0,17,0,292,2,0,8,111,-0.425287356321839,-1.0,3.0,6.0
2025-01,weekend,sera,REG,7963,980,101,0,0,3285,9730.0,8947.0,18677.0,0,31,980,0,7963,240,0,395,2992,1.3407744246934,0.0,6.0,10.0
2025-01,weekend,sera,,385,78,11,0,0,184,573.0,958.0,1531.0,0,3,78,0,385,33,0,47,79,1.6755296814596008,-1.0,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,115,39,3,0,0,48,391.0,249.0,640.0,0,3,39,0,115,10,0,17,25,3.4910714285714284,1.0,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,206,39,11,0,0,102,1135.0,664.0,1799.0,0,5,39,0,206,23,0,27,45,6.102150537634408,-1.0,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,11,1,0,0,0,9,-60.0,86.0,26.0,0,0,1,0,11,1,0,1,1,-5.454545454545454,-4.0,1.0,13.0
2025-01,weekend,tarda_mattina,MET,406,5,0,0,0,240,-544.0,720.0,176.0,0,0,5,0,406,0,0,0,123,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,10477,947,59,0,0,4606,4760.0,12542.0,17302.0,0,16,947,0,10477,169,0,289,4107,0.4927536231884058,0.0,4.0,7.0
2025-01,weekend,tarda_mattina,,894,255,69,0,0,324,6003.0,1272.0,7275.0,0,31,255,0,894,122,0,144,251,7.228668973723431,1.5313199105145414,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,1,-2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,30,4,0,0,56,308.0,243.0,551.0,0,1,30,0,134,8,0,17,42,2.40625,1.0,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,537,209,30,0,0,171,3365.0,674.0,4039.0,0,11,209,0,537,65,0,99,155,6.289719626168225,2.0,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,1,-23.0,23.0,0.0,0,0,0,0,1,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,0,0,0,62.0,0.0,62.0,0,1,1,0,1,1,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,69,4,0,0,378,407.0,968.0,1375.0,0,0,69,0,882,13,0,23,426,0.4662084765177549,0.0,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,5,5,2,0,0,0,236.0,0.0,236.0,0,2,5,0,5,4,0,4,0,47.2,20.0,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,34006,5480,274,0,0,12977,51803.0,34393.0,86196.0,0,55,5480,0,34006,911,0,1734,15137,1.5420313151157945,1.0,6.0,10.0
2025-02,infrasettimanale,mattina,,3000,1356,246,0,0,712,25886.0,3018.0,28904.0,0,68,1356,0,3000,568,0,838,930,8.634422948632421,4.0,26.0,41.0
