mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ritardo_medio,p95,p90,ritardo_mediano
2024-11,infrasettimanale,sera,IC,466.0,25,4399.0,308,0,0,43,102,0,0,142,4865.0,142,76,103,63,308,0,14.282467532467532,75.64999999999998,44.30000000000001,3.0
2024-11,infrasettimanale,sera,ICN,509.0,9,1128.0,167,0,0,16,35,0,0,62,1637.0,62,26,67,38,167,0,6.754491017964072,59.79999999999984,27.400000000000006,2.0
2024-11,infrasettimanale,sera,MET,784.0,0,1079.0,1053,0,0,3,44,0,0,108,1863.0,108,20,397,538,1053,0,1.0345158197507192,8.0,5.0,1.0
2024-11,infrasettimanale,sera,REG,31738.0,179,100135.0,33669,0,0,719,3350,0,0,7716,131873.0,7716,1983,11780,13872,33669,0,3.000929033804843,17.0,10.0,1.0
2024-11,infrasettimanale,sera,,1546.0,6,4696.0,1078,0,0,38,208,0,0,416,6242.0,416,110,388,268,1078,0,4.380597014925373,22.25,15.0,2.0
2024-11,infrasettimanale,tarda_mattina,EC,215.0,4,2138.0,195,0,0,23,67,0,0,98,2353.0,98,46,58,37,195,0,11.077720207253886,42.19999999999981,33.80000000000001,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0.0,0,38.0,4,0,0,0,1,0,0,4,38.0,4,1,0,0,4,0,9.5,13.949999999999998,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,1051.0,15,3521.0,428,0,0,40,118,0,0,163,4572.0,163,81,165,91,428,0,8.403341288782816,53.099999999999966,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,258.0,2,-13.0,40,0,0,4,4,0,0,4,245.0,4,4,29,7,40,0,-0.325,52.149999999999935,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,1291.0,0,289.0,1273,0,0,3,28,0,0,89,1580.0,89,15,621,503,1273,0,0.2382522671063479,6.0,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,64.0,0,-64.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42760.0,75,61846.0,42052,0,0,381,2240,0,0,6271,104606.0,6271,1277,16513,18187,42052,0,1.509506724268385,10.0,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,2068.0,122,35596.0,2792,0,0,398,954,0,0,1400,37664.0,1400,726,582,786,2792,0,12.859826589595375,55.84999999999991,39.0,5.0
2024-11,weekend,mattina,EC,102.0,1,99.0,37,0,0,1,9,0,0,12,201.0,12,4,20,5,37,0,2.675675675675676,20.0,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,21.0,0,-1.0,4,0,0,0,1,0,0,1,20.0,1,1,3,0,4,0,-0.25,16.54999999999999,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,21.0,0,-18.0,3,0,0,0,0,0,0,0,3.0,0,0,2,1,3,0,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,445.0,4,1317.0,228,0,0,15,49,0,0,77,1762.0,77,31,76,75,228,0,5.776315789473684,38.59999999999991,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,30.0,0,10.0,2,0,0,1,1,0,0,1,40.0,1,1,1,0,2,0,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,355.0,0,-27.0,352,0,0,0,7,0,0,14,328.0,14,3,166,145,352,0,-0.083076923076923,4.0,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,10483.0,29,17334.0,10226,0,0,126,624,0,0,1713,27817.0,1713,373,3923,4196,10226,0,1.763018714401953,11.0,7.0,1.0
2024-11,weekend,mattina,,1726.0,32,8530.0,1098,0,0,86,282,0,0,438,10256.0,438,202,378,272,1098,0,7.8400735294117645,43.85000000000002,26.0,3.0
2024-11,weekend,notte,EN,86.0,1,92.0,13,0,0,2,3,0,0,5,178.0,5,3,7,1,13,0,7.076923076923077,61.79999999999989,29.000000000000007,-2.0
2024-11,weekend,notte,IC,356.0,4,770.0,122,0,0,16,26,0,0,38,1126.0,38,20,54,29,122,0,6.363636363636363,56.0,35.0,0.0
2024-11,weekend,notte,ICN,160.0,0,-160.0,10,0,0,0,0,0,0,0,0.0,0,0,10,0,10,0,-16.0,-2.900000000000002,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,152.0,1,47.0,120,0,0,1,3,0,0,6,199.0,6,2,67,43,120,0,0.4051724137931034,4.25,2.5,-1.0
2024-11,weekend,notte,NCL,0.0,2,155.0,2,0,0,2,2,0,0,2,155.0,2,2,0,0,2,0,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,5174.0,13,6665.0,4460,0,0,58,273,0,0,666,11839.0,666,168,1839,1791,4460,0,1.5514432029795158,12.0,6.0,0.0
2024-11,weekend,notte,,492.0,6,1960.0,372,0,0,22,68,0,0,136,2452.0,136,42,114,120,372,0,5.297297297297297,30.0,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,95.0,1,569.0,78,0,0,7,24,0,0,35,664.0,35,15,28,15,78,0,7.294871794871795,34.14999999999999,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,28.0,2,158.0,10,0,0,2,5,0,0,5,186.0,5,3,2,3,10,0,15.8,69.79999999999998,62.6,7.5
2024-11,weekend,pomeriggio,EXP,10.0,0,58.0,9,0,0,1,1,0,0,2,68.0,2,1,2,5,9,0,6.444444444444445,31.399999999999984,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,256.0,3,1533.0,182,0,0,17,60,0,0,88,1789.0,88,40,56,37,182,0,8.469613259668508,37.0,26.0,4.0
2024-11,weekend,pomeriggio,ICN,22.0,1,135.0,7,0,0,1,1,0,0,1,157.0,1,1,5,1,7,0,19.285714285714285,108.69999999999989,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,0.0,1,138.0,1,0,0,1,1,0,0,1,138.0,1,1,0,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,367.0,0,223.0,437,0,0,0,15,0,0,33,590.0,33,6,198,175,437,0,0.5492610837438424,8.0,3.0,0.0
2024-11,weekend,pomeriggio,REG,13120.0,25,18165.0,12522,0,0,111,714,0,0,1906,31285.0,1906,404,4834,5271,12522,0,1.5123636666389144,11.0,6.0,1.0
2024-11,weekend,pomeriggio,,1464.0,8,5472.0,966,0,0,58,232,0,0,358,6936.0,358,150,358,250,966,0,5.6645962732919255,32.89999999999998,21.0,2.0
2024-11,weekend,sera,EC,44.0,1,413.0,48,0,0,2,17,0,0,22,457.0,22,15,16,10,48,0,8.604166666666666,25.95,21.200000000000017,3.0
2024-11,weekend,sera,EN,15.0,0,-10.0,4,0,0,0,0,0,0,1,5.0,1,0,3,0,4,0,-2.5,3.9499999999999975,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,247.0,6,1301.0,133,0,0,12,40,0,0,58,1548.0,58,28,47,27,133,0,9.856060606060606,48.84999999999985,26.0,2.0
2024-11,weekend,sera,ICN,389.0,4,209.0,84,0,0,7,15,0,0,22,598.0,22,10,48,14,84,0,2.488095238095238,48.24999999999997,19.200000000000017,-3.0
2024-11,weekend,sera,IR,0.0,0,10.0,1,0,0,0,1,0,0,1,10.0,1,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,364.0,0,196.0,368,0,0,2,14,0,0,26,560.0,26,8,161,163,368,0,0.56,6.0,4.0,0.0
2024-11,weekend,sera,REG,10992.0,24,17488.0,10300,0,0,121,713,0,0,1746,28480.0,1746,386,4015,4169,10300,0,1.761127895266868,12.0,7.0,1.0
2024-11,weekend,sera,,944.0,0,766.0,390,0,0,10,60,0,0,122,1710.0,122,32,186,80,390,0,1.974226804123712,20.349999999999994,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,154.0,6,1323.0,109,0,0,14,37,0,0,49,1477.0,49,29,38,21,109,0,12.25,63.7999999999999,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,0.0,1,224.0,5,0,0,1,1,0,0,3,224.0,3,1,0,2,5,0,44.8,161.79999999999995,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,701.0,3,708.0,223,0,0,15,44,0,0,70,1409.0,70,31,114,38,223,0,3.189189189189189,33.0,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,114.0,0,-112.0,17,0,0,0,0,0,0,0,2.0,0,0,14,3,17,0,-6.588235294117647,1.0,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,4.0,0,-4.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,635.0,1,-48.0,503,0,0,3,13,0,0,27,587.0,27,5,277,178,503,0,-0.0995850622406639,5.0,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,15820.0,36,14377.0,13644,0,0,123,627,0,0,1666,30197.0,1666,351,5895,5626,13644,0,1.0902403882611662,9.0,5.0,0.0
2024-11,weekend,tarda_mattina,,1350.0,34,7474.0,950,0,0,80,264,0,0,372,8824.0,372,192,328,250,950,0,7.867368421052632,42.59999999999991,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,244.0,2,528.0,119,0,0,8,21,0,0,33,772.0,33,18,54,31,119,0,4.47457627118644,31.299999999999983,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,0.0,0,139.0,6,0,0,1,5,0,0,5,139.0,5,4,0,1,6,0,23.166666666666668,50.0,42.0,20.0
2024-12,infrasettimanale,mattina,IC,803.0,12,4066.0,558,0,0,46,133,0,0,229,4869.0,229,91,166,161,558,0,7.31294964028777,45.5,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,17.0,1,108.0,2,0,0,1,1,0,0,1,125.0,1,1,1,0,2,0,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,6.0,0,-6.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,770.0,0,821.0,859,0,0,2,33,0,0,105,1591.0,105,15,347,393,859,0,0.9715976331360948,8.799999999999955,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,0.0,0,50.0,2,0,0,1,1,0,0,1,50.0,1,1,0,1,2,0,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,26370.0,80,78599.0,32066,0,0,415,2440,0,0,6635,104969.0,6635,1329,10480,14638,32066,0,2.475325166126036,13.0,8.0,1.0
2024-12,infrasettimanale,mattina,,2518.0,52,26342.0,3020,0,0,264,890,0,0,1416,28860.0,1416,612,692,912,3020,0,8.72251655629139,40.0,26.0,4.0
2024-12,infrasettimanale,notte,EC,51.0,0,-21.0,12,0,0,0,1,0,0,1,30.0,1,1,10,1,12,0,-1.75,13.799999999999985,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,166.0,5,578.0,32,0,0,10,14,0,0,14,744.0,14,13,16,2,32,0,18.0625,86.14999999999998,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,459.0,12,2219.0,237,0,0,33,71,0,0,95,2678.0,95,56,81,60,237,0,9.402542372881356,55.0,33.5,2.0
2024-12,infrasettimanale,notte,ICN,286.0,2,123.0,41,0,0,3,9,0,0,15,409.0,15,6,24,2,41,0,3.0,55.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,487.0,0,-337.0,313,0,0,0,0,0,0,4,150.0,4,0,199,109,313,0,-1.080128205128205,2.4499999999999886,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,40.0,0,-40.0,2,0,0,0,0,0,0,0,0.0,0,0,2,0,2,0,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,14980.0,32,20321.0,13834,0,0,158,743,0,0,2062,35301.0,2062,429,5732,5946,13834,0,1.478966521106259,10.0,6.0,0.0
2024-12,infrasettimanale,notte,,1018.0,20,7326.0,1008,0,0,68,224,0,0,378,8344.0,378,152,286,342,1008,0,7.282306163021869,34.0,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,306.0,5,1782.0,216,0,0,15,57,0,0,97,2088.0,97,32,75,43,216,0,8.288372093023256,35.0,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,45.0,0,119.0,21,0,0,0,5,0,0,8,164.0,8,5,5,8,21,0,5.666666666666667,23.0,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,680.0,8,3318.0,471,0,0,32,135,0,0,195,3998.0,195,85,151,118,471,0,7.150862068965517,39.0,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,35.0,2,243.0,20,0,0,3,5,0,0,8,278.0,8,4,8,4,20,0,12.15,64.15000000000003,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1025.0,1,698.0,1089,0,0,6,38,0,0,92,1723.0,92,20,506,485,1089,0,0.644506001846722,7.0,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0.0,1,132.0,1,0,0,1,1,0,0,1,132.0,1,1,0,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,34845.0,108,85977.0,39371,0,0,514,2690,0,0,7370,120822.0,7370,1506,13878,17727,39371,0,2.205952533675433,12.0,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,2600.0,60,20220.0,2682,0,0,154,706,0,0,1196,22820.0,1196,450,724,760,2682,0,7.544776119402985,32.049999999999955,22.0,3.0
2024-12,infrasettimanale,sera,EC,184.0,4,810.0,126,0,0,9,35,0,0,45,994.0,45,22,52,27,126,0,6.532258064516129,33.69999999999999,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,16.0,0,70.0,7,0,0,0,4,0,0,5,86.0,5,2,1,1,7,0,10.0,26.899999999999995,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,447.0,10,2699.0,263,0,0,27,78,0,0,116,3146.0,116,57,97,48,263,0,10.340996168582375,52.0,30.0,3.0
2024-12,infrasettimanale,sera,ICN,745.0,7,829.0,207,0,0,20,39,0,0,61,1574.0,61,29,96,50,207,0,4.004830917874396,42.69999999999999,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,0.0,0,29.0,1,0,0,0,1,0,0,1,29.0,1,1,0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,975.0,0,402.0,984,0,0,4,25,0,0,74,1377.0,74,11,453,444,984,0,0.4140061791967044,6.0,4.0,0.0
2024-12,infrasettimanale,sera,REG,32566.0,97,71183.0,32224,0,0,496,2577,0,0,6336,103749.0,6336,1466,12164,13343,32224,0,2.2354363596394813,13.0,8.0,1.0
2024-12,infrasettimanale,sera,,1980.0,10,4698.0,1128,0,0,42,222,0,0,358,6678.0,358,124,456,312,1128,0,4.172291296625222,24.899999999999977,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,369.0,2,1482.0,230,0,0,17,64,0,0,92,1851.0,92,44,80,57,230,0,6.471615720524017,38.0,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,1075.0,16,3071.0,446,0,0,39,108,0,0,169,4146.0,169,83,176,97,446,0,6.947963800904978,39.849999999999966,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,240.0,2,63.0,45,0,0,3,5,0,0,6,303.0,6,4,31,8,45,0,1.4,28.399999999999963,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1431.0,1,-174.0,1221,0,0,1,22,0,0,69,1257.0,69,9,650,490,1221,0,-0.1439205955334987,5.0,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,41023.0,58,50479.0,39948,0,0,319,1894,0,0,5429,91502.0,5429,1086,16417,17780,39948,0,1.2738858325341946,9.0,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,2778.0,80,23562.0,2734,0,0,234,682,0,0,1120,26340.0,1120,516,768,846,2734,0,8.618141916605706,42.0,26.0,3.0
2024-12,weekend,mattina,EC,122.0,1,175.0,50,0,0,3,9,0,0,13,297.0,13,6,26,10,50,0,3.571428571428572,33.19999999999993,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,8.0,0,19.0,3,0,0,0,1,0,0,1,27.0,1,1,1,0,3,0,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,460.0,9,2313.0,247,0,0,20,58,0,0,93,2773.0,93,37,88,65,247,0,9.402439024390244,46.25,22.5,2.0
2024-12,weekend,mattina,ICN,90.0,0,-90.0,4,0,0,0,0,0,0,0,0.0,0,0,4,0,4,0,-22.5,-10.400000000000006,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,412.0,0,-125.0,354,0,0,0,3,0,0,8,287.0,8,3,185,159,354,0,-0.3551136363636363,3.0,2.0,-1.0
2024-12,weekend,mattina,NCL,9.0,0,10.0,2,0,0,0,1,0,0,1,19.0,1,1,1,0,2,0,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,10236.0,35,16417.0,9944,0,0,116,557,0,0,1532,26653.0,1532,330,3906,4404,9944,0,1.6680552733184313,10.0,6.0,1.0
2024-12,weekend,mattina,,1436.0,42,12982.0,1262,0,0,146,378,0,0,558,14418.0,558,282,370,334,1262,0,10.286846275752774,51.0,32.0,3.0
2024-12,weekend,notte,EC,4.0,0,40.0,6,0,0,1,1,0,0,1,44.0,1,1,1,3,6,0,8.0,31.2,24.399999999999995,1.0
2024-12,weekend,notte,EN,168.0,1,-43.0,16,0,0,2,2,0,0,3,125.0,3,2,10,2,16,0,-2.8666666666666667,46.99999999999994,22.0,-3.0
2024-12,weekend,notte,EXP,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,338.0,4,655.0,104,0,0,7,14,0,0,25,993.0,25,11,60,19,104,0,6.298076923076923,49.29999999999991,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,148.0,0,-104.0,16,0,0,0,2,0,0,2,44.0,2,2,11,3,16,0,-6.5,18.5,10.0,-3.5
2024-12,weekend,notte,MET,199.0,0,-149.0,130,0,0,0,0,0,0,2,50.0,2,0,85,41,130,0,-1.1640625,2.0,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,96.0,0,-43.0,6,0,0,0,3,0,0,4,53.0,4,1,2,0,6,0,-7.166666666666667,18.25,16.5,10.0
2024-12,weekend,notte,REG,5022.0,17,6292.0,4301,0,0,49,268,0,0,647,11314.0,647,150,1837,1799,4301,0,1.4690637403689002,11.0,6.0,0.0
2024-12,weekend,notte,,570.0,24,4486.0,372,0,0,48,116,0,0,152,5056.0,152,94,134,84,372,0,12.124324324324323,62.599999999999966,38.6,2.0
2024-12,weekend,pomeriggio,EC,107.0,3,748.0,89,0,0,8,26,0,0,33,855.0,33,21,30,26,89,0,8.404494382022472,40.39999999999998,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,68.0,1,135.0,14,0,0,3,4,0,0,6,203.0,6,3,4,3,14,0,10.384615384615383,60.399999999999935,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,0.0,0,46.0,3,0,0,1,1,0,0,2,46.0,2,1,0,0,3,0,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,409.0,6,1612.0,211,0,0,14,52,0,0,74,2021.0,74,32,90,45,211,0,7.712918660287081,35.79999999999998,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,13.0,1,81.0,7,0,0,1,1,0,0,3,94.0,3,1,4,0,7,0,11.571428571428571,57.699999999999946,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,0.0,1,109.0,1,0,0,1,1,0,0,1,109.0,1,1,0,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,443.0,0,167.0,432,0,0,2,14,0,0,31,610.0,31,8,213,187,432,0,0.3874709976798144,5.0,3.0,0.0
2024-12,weekend,pomeriggio,REG,13092.0,22,18454.0,12420,0,0,123,684,0,0,1881,31546.0,1881,360,4933,5546,12420,0,1.493042071197411,10.0,6.0,0.0
2024-12,weekend,pomeriggio,,1278.0,18,8702.0,1172,0,0,92,306,0,0,492,9980.0,492,214,338,342,1172,0,7.424914675767918,36.0,25.5,3.0
2024-12,weekend,sera,EC,83.0,1,197.0,57,0,0,1,11,0,0,17,280.0,17,6,28,12,57,0,3.456140350877193,19.2,14.4,0.0
2024-12,weekend,sera,EXP,0.0,0,10.0,2,0,0,0,1,0,0,1,10.0,1,0,0,0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,255.0,5,1226.0,114,0,0,12,27,0,0,41,1481.0,41,16,44,28,114,0,10.849557522123892,57.19999999999997,28.799999999999983,1.0
2024-12,weekend,sera,ICN,358.0,1,157.0,106,0,0,5,14,0,0,25,515.0,25,8,55,26,106,0,1.481132075471698,25.25,13.0,-1.0
2024-12,weekend,sera,IR,4.0,1,57.0,2,0,0,1,1,0,0,1,61.0,1,1,1,0,2,0,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,377.0,0,39.0,391,0,0,0,7,0,0,15,416.0,15,4,180,195,391,0,0.1,4.0,3.0,0.0
2024-12,weekend,sera,REG,11405.0,18,16165.0,10479,0,0,86,676,0,0,1723,27570.0,1723,366,4230,4483,10479,0,1.548965120735914,12.0,7.0,0.0
2024-12,weekend,sera,,866.0,2,1950.0,458,0,0,30,90,0,0,152,2816.0,152,54,194,112,458,0,4.25764192139738,34.0,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,182.0,3,1088.0,135,0,0,13,39,0,0,61,1270.0,61,25,48,26,135,0,8.059259259259258,44.3,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,0.0,0,47.0,1,0,0,1,1,0,0,1,47.0,1,1,0,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,568.0,9,1179.0,220,0,0,14,40,0,0,70,1747.0,70,27,108,41,220,0,5.383561643835616,44.599999999999966,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,169.0,1,-3.0,21,0,0,1,2,0,0,3,166.0,3,2,12,6,21,0,-0.1428571428571428,15.0,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,624.0,1,169.0,522,0,0,2,20,0,0,46,793.0,46,13,281,192,522,0,0.325626204238921,8.0,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,15829.0,20,12574.0,13496,0,0,112,566,0,0,1627,28403.0,1627,331,6002,5785,13496,0,0.9373788579096464,8.0,5.0,0.0
2024-12,weekend,tarda_mattina,,1258.0,42,10810.0,1126,0,0,148,316,0,0,456,12068.0,456,232,356,314,1126,0,9.600355239786856,48.89999999999998,35.0,3.0
2025-01,infrasettimanale,mattina,EC,297.0,0,216.0,151,0,0,2,18,0,0,35,513.0,35,11,59,46,151,0,1.542857142857143,17.0,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,613.0,18,4894.0,601,0,0,49,146,0,0,243,5507.0,243,92,155,202,601,0,8.156666666666666,49.0,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,21.0,0,-21.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,863.0,1,1045.0,961,0,0,7,38,0,0,108,1908.0,108,23,400,439,961,0,1.1034846884899685,8.0,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,0.0,1,170.0,2,0,0,1,1,0,0,2,170.0,2,1,0,0,2,0,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,33618.0,67,64676.0,35902,0,0,355,2159,0,0,6183,98294.0,6183,1124,12950,16259,35902,0,1.8274186256781195,11.0,7.0,1.0
2025-01,infrasettimanale,mattina,,3587.0,66,27759.0,3316,0,0,309,878,0,0,1447,31346.0,1447,651,875,986,3316,0,8.391474318940762,43.633594692400486,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,43.0,0,6.0,22,0,0,0,2,0,0,5,49.0,5,1,13,2,22,0,0.3,10.400000000000006,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,163.0,6,877.0,42,0,0,11,16,0,0,16,1040.0,16,16,20,5,42,0,21.390243902439025,125.0,95.0,1.0
2025-01,infrasettimanale,notte,IC,576.0,9,2036.0,274,0,0,21,63,0,0,114,2612.0,114,42,99,60,274,0,7.457875457875458,45.79999999999984,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,208.0,1,67.0,48,0,0,2,8,0,0,9,275.0,9,7,28,11,48,0,1.3958333333333333,21.0,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,532.0,0,-154.0,353,0,0,0,7,0,0,15,378.0,15,6,209,124,353,0,-0.4425287356321839,4.0,3.0,-1.0
2025-01,infrasettimanale,notte,REG,17591.0,32,17035.0,15166,0,0,149,684,0,0,1929,34626.0,1929,419,6582,6516,15166,0,1.1336261396153589,9.0,5.0,0.0
2025-01,infrasettimanale,notte,,1528.0,28,7081.0,1159,0,0,76,210,0,0,369,8609.0,369,155,393,393,1159,0,6.130741419172161,34.83019844693704,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,348.0,5,1390.0,241,0,0,13,48,0,0,80,1738.0,80,30,94,65,241,0,5.815899581589958,32.099999999999994,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,80.0,3,511.0,41,0,0,5,17,0,0,20,591.0,20,15,9,11,41,0,12.774999999999999,62.649999999999956,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0.0,1,80.0,1,0,0,1,1,0,0,1,80.0,1,1,0,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,22,5122.0,536,0,0,57,129,0,0,202,5787.0,202,93,192,128,536,0,9.812260536398467,48.0,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,1,488.0,58,0,0,2,5,0,0,14,588.0,14,5,31,13,58,0,8.413793103448276,19.15,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1350.0,0,-107.0,1164,0,0,3,21,0,0,59,1243.0,59,13,623,467,1164,0,-0.093124456048738,5.0,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,0,-171.0,6,0,0,0,0,0,0,0,0.0,0,0,3,0,6,0,-57.0,-39.1,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,40454.0,99,71746.0,43150,0,0,427,2243,0,0,6750,112200.0,6750,1270,16031,19836,43150,0,1.6835065818804702,10.0,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,3174.0,90,28052.0,3072,0,0,284,834,0,0,1344,31226.0,1344,589,786,942,3072,0,9.131510416666666,46.23291015625,28.0,3.4886067708333335
