mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2024-11,weekend,pomeriggio,MET,367.0,0,33,0,223.0,0,0,15,437,0,0,590.0,175,33,0,437,6,198,0.0,8.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,13120.0,25,1906,0,18165.0,0,0,714,12522,0,0,31285.0,5271,1906,111,12522,404,4834,1.0,11.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,1464.0,8,358,0,5472.0,0,0,232,966,0,0,6936.0,250,358,58,966,150,358,2.0,32.89999999999998,5.6645962732919255,21.0
2024-11,weekend,sera,EC,44.0,1,22,0,413.0,0,0,17,48,0,0,457.0,10,22,2,48,15,16,3.0,25.95,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,15.0,0,1,0,-10.0,0,0,0,4,0,0,5.0,0,1,0,4,0,3,-3.5,3.9499999999999975,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,247.0,6,58,0,1301.0,0,0,40,133,0,0,1548.0,27,58,12,133,28,47,2.0,48.84999999999985,9.856060606060606,26.0
2024-11,weekend,sera,ICN,389.0,4,22,0,209.0,0,0,15,84,0,0,598.0,14,22,7,84,10,48,-3.0,48.24999999999997,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,0.0,0,1,0,10.0,0,0,1,1,0,0,10.0,0,1,0,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,364.0,0,26,0,196.0,0,0,14,368,0,0,560.0,163,26,2,368,8,161,0.0,6.0,0.56,4.0
2024-11,weekend,sera,REG,10992.0,24,1746,0,17488.0,0,0,713,10300,0,0,28480.0,4169,1746,121,10300,386,4015,1.0,12.0,1.761127895266868,7.0
2024-11,weekend,sera,,944.0,0,122,0,766.0,0,0,60,390,0,0,1710.0,80,122,10,390,32,186,0.0,20.349999999999994,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,154.0,6,49,0,1323.0,0,0,37,109,0,0,1477.0,21,49,14,109,29,38,4.0,63.7999999999999,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,0.0,1,3,0,224.0,0,0,1,5,0,0,224.0,2,3,1,5,1,0,9.0,161.79999999999995,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,701.0,3,70,0,708.0,0,0,44,223,0,0,1409.0,38,70,15,223,31,114,-1.0,33.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,114.0,0,0,0,-112.0,0,0,0,17,0,0,2.0,3,0,0,17,0,14,-5.0,1.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,635.0,1,27,0,-48.0,0,0,13,503,0,0,587.0,178,27,3,503,5,277,-1.0,5.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,15820.0,36,1666,0,14377.0,0,0,627,13644,0,0,30197.0,5626,1666,123,13644,351,5895,0.0,9.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,1350.0,34,372,0,7474.0,0,0,264,950,0,0,8824.0,250,372,80,950,192,328,3.0,42.59999999999991,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,244.0,2,33,0,528.0,0,0,21,119,0,0,772.0,31,33,8,119,18,54,0.0,31.299999999999983,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0.0,0,5,0,139.0,0,0,5,6,0,0,139.0,1,5,1,6,4,0,20.0,50.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,803.0,12,229,0,4066.0,0,0,133,558,0,0,4869.0,161,229,46,558,91,166,3.0,45.5,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,17.0,1,1,0,108.0,0,0,1,2,0,0,125.0,0,1,1,2,1,1,54.0,117.9,54.0,110.8
2024-12,infrasettimanale,mattina,IR,6.0,0,0,0,-6.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,770.0,0,105,0,821.0,0,0,33,859,0,0,1591.0,393,105,2,859,15,347,0.0,8.799999999999955,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,0.0,0,1,0,50.0,0,0,1,2,0,0,50.0,1,1,1,2,1,0,25.0,46.6,25.0,44.2
2024-12,infrasettimanale,mattina,REG,26370.0,80,6635,0,78599.0,0,0,2440,32066,0,0,104969.0,14638,6635,415,32066,1329,10480,1.0,13.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,2518.0,52,1416,0,26342.0,0,0,890,3020,0,0,28860.0,912,1416,264,3020,612,692,4.0,40.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,51.0,0,1,0,-21.0,0,0,1,12,0,0,30.0,1,1,0,12,1,10,-5.0,13.799999999999985,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,166.0,5,14,0,578.0,0,0,14,32,0,0,744.0,2,14,10,32,13,16,-0.5,86.14999999999998,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,459.0,12,95,0,2219.0,0,0,71,237,0,0,2678.0,60,95,33,237,56,81,2.0,55.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,286.0,2,15,0,123.0,0,0,9,41,0,0,409.0,2,15,3,41,6,24,-3.0,55.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,487.0,0,4,0,-337.0,0,0,0,313,0,0,150.0,109,4,0,313,0,199,-1.0,2.4499999999999886,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,40.0,0,0,0,-40.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,-20.0,-19.1,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,14980.0,32,2062,0,20321.0,0,0,743,13834,0,0,35301.0,5946,2062,158,13834,429,5732,0.0,10.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,1018.0,20,378,0,7326.0,0,0,224,1008,0,0,8344.0,342,378,68,1008,152,286,3.0,34.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,306.0,5,97,0,1782.0,0,0,57,216,0,0,2088.0,43,97,15,216,32,75,3.0,35.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,45.0,0,8,0,119.0,0,0,5,21,0,0,164.0,8,8,0,21,5,5,4.0,23.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,680.0,8,195,0,3318.0,0,0,135,471,0,0,3998.0,118,195,32,471,85,151,3.0,39.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,35.0,2,8,0,243.0,0,0,5,20,0,0,278.0,4,8,3,20,4,8,3.0,64.15000000000003,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1025.0,1,92,0,698.0,0,0,38,1089,0,0,1723.0,485,92,6,1089,20,506,0.0,7.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0.0,1,1,0,132.0,0,0,1,1,0,0,132.0,0,1,1,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,34845.0,108,7370,0,85977.0,0,0,2690,39371,0,0,120822.0,17727,7370,514,39371,1506,13878,1.0,12.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,2600.0,60,1196,0,20220.0,0,0,706,2682,0,0,22820.0,760,1196,154,2682,450,724,3.0,32.049999999999955,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,184.0,4,45,0,810.0,0,0,35,126,0,0,994.0,27,45,9,126,22,52,1.5,33.69999999999999,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,16.0,0,5,0,70.0,0,0,4,7,0,0,86.0,1,5,0,7,2,1,13.0,26.899999999999995,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,447.0,10,116,0,2699.0,0,0,78,263,0,0,3146.0,48,116,27,263,57,97,3.0,52.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,745.0,7,61,0,829.0,0,0,39,207,0,0,1574.0,50,61,20,207,29,96,1.0,42.69999999999999,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,0.0,0,1,0,29.0,0,0,1,1,0,0,29.0,0,1,0,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,975.0,0,74,0,402.0,0,0,25,984,0,0,1377.0,444,74,4,984,11,453,0.0,6.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,32566.0,97,6336,0,71183.0,0,0,2577,32224,0,0,103749.0,13343,6336,496,32224,1466,12164,1.0,13.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,1980.0,10,358,0,4698.0,0,0,222,1128,0,0,6678.0,312,358,42,1128,124,456,1.0,24.899999999999977,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,369.0,2,92,0,1482.0,0,0,64,230,0,0,1851.0,57,92,17,230,44,80,2.0,38.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,1075.0,16,169,0,3071.0,0,0,108,446,0,0,4146.0,97,169,39,446,83,176,2.0,39.849999999999966,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,240.0,2,6,0,63.0,0,0,5,45,0,0,303.0,8,6,3,45,4,31,-3.0,28.399999999999963,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1431.0,1,69,0,-174.0,0,0,22,1221,0,0,1257.0,490,69,1,1221,9,650,-1.0,5.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,41023.0,58,5429,0,50479.0,0,0,1894,39948,0,0,91502.0,17780,5429,319,39948,1086,16417,0.0,9.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,2778.0,80,1120,0,23562.0,0,0,682,2734,0,0,26340.0,846,1120,234,2734,516,768,3.0,42.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,122.0,1,13,0,175.0,0,0,9,50,0,0,297.0,10,13,3,50,6,26,-1.0,33.19999999999993,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,8.0,0,1,0,19.0,0,0,1,3,0,0,27.0,0,1,0,3,1,1,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,460.0,9,93,0,2313.0,0,0,58,247,0,0,2773.0,65,93,20,247,37,88,2.0,46.25,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,90.0,0,0,0,-90.0,0,0,0,4,0,0,0.0,0,0,0,4,0,4,-26.0,-10.400000000000006,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,412.0,0,8,0,-125.0,0,0,3,354,0,0,287.0,159,8,0,354,3,185,-1.0,3.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,9.0,0,1,0,10.0,0,0,1,2,0,0,19.0,0,1,0,2,1,1,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,10236.0,35,1532,0,16417.0,0,0,557,9944,0,0,26653.0,4404,1532,116,9944,330,3906,1.0,10.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,1436.0,42,558,0,12982.0,0,0,378,1262,0,0,14418.0,334,558,146,1262,282,370,3.0,51.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,4.0,0,1,0,40.0,0,0,1,6,0,0,44.0,3,1,1,6,1,1,1.0,31.2,8.0,24.399999999999995
2024-12,weekend,notte,EN,168.0,1,3,0,-43.0,0,0,2,16,0,0,125.0,2,3,2,16,2,10,-3.0,46.99999999999994,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,338.0,4,25,0,655.0,0,0,14,104,0,0,993.0,19,25,7,104,11,60,-2.0,49.29999999999991,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,148.0,0,2,0,-104.0,0,0,2,16,0,0,44.0,3,2,0,16,2,11,-3.5,18.5,-6.5,10.0
2024-12,weekend,notte,MET,199.0,0,2,0,-149.0,0,0,0,130,0,0,50.0,41,2,0,130,0,85,-1.0,2.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,96.0,0,4,0,-43.0,0,0,3,6,0,0,53.0,0,4,0,6,1,2,10.0,18.25,-7.166666666666667,16.5
2024-12,weekend,notte,REG,5022.0,17,647,0,6292.0,0,0,268,4301,0,0,11314.0,1799,647,49,4301,150,1837,0.0,11.0,1.4690637403689002,6.0
2024-12,weekend,notte,,570.0,24,152,0,4486.0,0,0,116,372,0,0,5056.0,84,152,48,372,94,134,2.0,62.599999999999966,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,107.0,3,33,0,748.0,0,0,26,89,0,0,855.0,26,33,8,89,21,30,2.0,40.39999999999998,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,68.0,1,6,0,135.0,0,0,4,14,0,0,203.0,3,6,3,14,3,4,4.0,60.399999999999935,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0.0,0,2,0,46.0,0,0,1,3,0,0,46.0,0,2,1,3,1,0,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,409.0,6,74,0,1612.0,0,0,52,211,0,0,2021.0,45,74,14,211,32,90,1.0,35.79999999999998,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,13.0,1,3,0,81.0,0,0,1,7,0,0,94.0,0,3,1,7,1,4,-2.0,57.699999999999946,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,0.0,1,1,0,109.0,0,0,1,1,0,0,109.0,0,1,1,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,443.0,0,31,0,167.0,0,0,14,432,0,0,610.0,187,31,2,432,8,213,0.0,5.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,13092.0,22,1881,0,18454.0,0,0,684,12420,0,0,31546.0,5546,1881,123,12420,360,4933,0.0,10.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,1278.0,18,492,0,8702.0,0,0,306,1172,0,0,9980.0,342,492,92,1172,214,338,3.0,36.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,83.0,1,17,0,197.0,0,0,11,57,0,0,280.0,12,17,1,57,6,28,0.0,19.2,3.456140350877193,14.4
2024-12,weekend,sera,EXP,0.0,0,1,0,10.0,0,0,1,2,0,0,10.0,0,1,0,2,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,255.0,5,41,0,1226.0,0,0,27,114,0,0,1481.0,28,41,12,114,16,44,1.0,57.19999999999997,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,358.0,1,25,0,157.0,0,0,14,106,0,0,515.0,26,25,5,106,8,55,-1.0,25.25,1.481132075471698,13.0
2024-12,weekend,sera,IR,4.0,1,1,0,57.0,0,0,1,2,0,0,61.0,0,1,1,2,1,1,28.5,57.75,28.5,54.5
2024-12,weekend,sera,MET,377.0,0,15,0,39.0,0,0,7,391,0,0,416.0,195,15,0,391,4,180,0.0,4.0,0.1,3.0
2024-12,weekend,sera,REG,11405.0,18,1723,0,16165.0,0,0,676,10479,0,0,27570.0,4483,1723,86,10479,366,4230,0.0,12.0,1.548965120735914,7.0
2024-12,weekend,sera,,866.0,2,152,0,1950.0,0,0,90,458,0,0,2816.0,112,152,30,458,54,194,1.0,34.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,182.0,3,61,0,1088.0,0,0,39,135,0,0,1270.0,26,61,13,135,25,48,4.0,44.3,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0.0,0,1,0,47.0,0,0,1,1,0,0,47.0,0,1,1,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,568.0,9,70,0,1179.0,0,0,40,220,0,0,1747.0,41,70,14,220,27,108,0.0,44.599999999999966,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,169.0,1,3,0,-3.0,0,0,2,21,0,0,166.0,6,3,1,21,2,12,-4.0,15.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,624.0,1,46,0,169.0,0,0,20,522,0,0,793.0,192,46,2,522,13,281,-1.0,8.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,15829.0,20,1627,0,12574.0,0,0,566,13496,0,0,28403.0,5785,1627,112,13496,331,6002,0.0,8.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,1258.0,42,456,0,10810.0,0,0,316,1126,0,0,12068.0,314,456,148,1126,232,356,3.0,48.89999999999998,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,297.0,0,35,0,216.0,0,0,18,151,0,0,513.0,46,35,2,151,11,59,1.0,17.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,613.0,18,243,0,4894.0,0,0,146,601,0,0,5507.0,202,243,49,601,92,155,3.0,49.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,21.0,0,0,0,-21.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,863.0,1,108,0,1045.0,0,0,38,961,0,0,1908.0,439,108,7,961,23,400,0.0,8.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,0.0,1,2,0,170.0,0,0,1,2,0,0,170.0,0,2,1,2,1,0,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,33618.0,67,6183,0,64676.0,0,0,2159,35902,0,0,98294.0,16259,6183,355,35902,1124,12950,1.0,11.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,3587.0,66,1447,0,27759.0,0,0,878,3316,0,0,31346.0,986,1447,309,3316,651,875,3.0,43.633594692400486,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,43.0,0,5,0,6.0,0,0,2,22,0,0,49.0,2,5,0,22,1,13,-2.0,10.400000000000006,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,163.0,6,16,0,877.0,0,0,16,42,0,0,1040.0,5,16,11,42,16,20,1.0,125.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,576.0,9,114,0,2036.0,0,0,63,274,0,0,2612.0,60,114,21,274,42,99,3.0,45.79999999999984,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,208.0,1,9,0,67.0,0,0,8,48,0,0,275.0,11,9,2,48,7,28,-3.0,21.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,532.0,0,15,0,-154.0,0,0,7,353,0,0,378.0,124,15,0,353,6,209,-1.0,4.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,17591.0,32,1929,0,17035.0,0,0,684,15166,0,0,34626.0,6516,1929,149,15166,419,6582,0.0,9.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,1528.0,28,369,0,7081.0,0,0,210,1159,0,0,8609.0,393,369,76,1159,155,393,2.0,34.83019844693704,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,348.0,5,80,0,1390.0,0,0,48,241,0,0,1738.0,65,80,13,241,30,94,1.0,32.099999999999994,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,80.0,3,20,0,511.0,0,0,17,41,0,0,591.0,11,20,5,41,15,9,4.0,62.649999999999956,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0.0,1,1,0,80.0,0,0,1,1,0,0,80.0,0,1,1,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,22,202,0,5122.0,0,0,129,536,0,0,5787.0,128,202,57,536,93,192,3.0,48.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,1,14,0,488.0,0,0,5,58,0,0,588.0,13,14,2,58,5,31,-1.0,19.15,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,1350.0,0,59,0,-107.0,0,0,21,1164,0,0,1243.0,467,59,3,1164,13,623,-1.0,5.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,0,0,0,-171.0,0,0,0,6,0,0,0.0,0,0,0,6,0,3,-67.0,-39.1,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,40454.0,99,6750,0,71746.0,0,0,2243,43150,0,0,112200.0,19836,6750,427,43150,1270,16031,1.0,10.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,3174.0,90,1344,0,28052.0,0,0,834,3072,0,0,31226.0,942,1344,284,3072,589,786,3.4886067708333335,46.23291015625,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,158.0,5,46,0,865.0,0,0,26,133,0,0,1023.0,31,46,10,133,15,51,2.0,37.84999999999992,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,232.0,9,131,0,3402.0,0,0,83,275,0,0,3634.0,71,131,26,275,57,66,4.0,43.64999999999998,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,819.0,9,67,0,1413.0,0,0,43,242,0,0,2232.0,59,67,19,242,32,116,1.0,48.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,1326.0,2,51,0,-110.0,0,0,18,1080,0,0,1216.0,483,51,3,1080,11,543,-1.0,4.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,37757.0,113,6110,0,65567.0,0,0,2279,35413,0,0,103324.0,15050,6110,469,35413,1321,13856,1.0,12.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,2347.0,16,446,0,6723.0,0,0,259,1272,0,0,9070.0,342,446,86,1272,180,480,2.0,34.53789308176096,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,606.0,7,89,0,1386.0,0,0,55,274,0,0,1992.0,51,89,18,274,41,131,0.0,37.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,22,211,0,4302.0,0,0,127,604,0,0,5402.0,152,211,53,604,88,231,1.0,49.35000000000002,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,1,5,0,-70.0,0,0,4,47,0,0,213.0,6,5,2,47,3,36,-4.0,22.19999999999993,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,1,76,0,-201.0,0,0,31,1326,0,0,1513.0,520,76,4,1326,16,719,-1.0,5.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,0,1,0,2.0,0,0,0,7,0,0,9.0,1,1,0,7,0,1,0.0,8.1,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,60,5215,0,42497.0,0,0,1784,43731,0,0,89969.0,19332,5215,292,43731,1000,18721,0.0,8.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,74,1117,0,22855.0,0,0,674,2947,0,0,26323.0,929,1117,228,2947,470,895,3.0,37.897658635900896,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,113.0,1,6,0,56.0,0,0,3,46,0,0,169.0,14,6,2,46,3,23,-1.0,14.399999999999991,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,0.0,0,1,0,38.0,0,0,1,1,0,0,38.0,0,1,1,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,6,56,0,1217.0,0,0,35,202,0,0,1658.0,46,56,11,202,23,86,0.0,34.30000000000001,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,0,5,0,-150.0,0,0,1,274,0,0,194.0,108,5,1,274,1,134,-1.0,3.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,4.0,0,0,0,-4.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,21,962,0,8044.0,0,0,322,7735,0,0,16540.0,3085,962,69,7735,182,3119,0.0,9.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,1589.0,37,388,0,8524.0,0,0,223,1049,0,0,10113.0,242,388,85,1049,150,348,2.0,49.86730219256433,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,12.0,0,0,0,-8.0,0,0,0,6,0,0,4.0,2,0,0,6,0,4,-1.0,3.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,57.0,1,4,0,128.0,0,0,1,13,0,0,185.0,3,4,1,13,1,6,1.0,68.39999999999978,9.846153846153848,6.0
2025-01,weekend,notte,IC,244.0,3,24,0,367.0,0,0,13,80,0,0,611.0,12,24,6,80,11,41,-1.0,49.60000000000002,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,139.0,1,2,0,-60.0,0,0,1,15,0,0,79.0,2,2,1,15,1,11,-7.0,24.89999999999993,-4.0,4.399999999999998
2025-01,weekend,notte,MET,109.0,0,1,0,-65.0,0,0,0,87,0,0,44.0,31,1,0,87,0,46,-1.0,3.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,3813.0,10,367,0,3510.0,0,0,162,3228,0,0,7323.0,1252,367,40,3228,110,1356,0.0,10.0,1.1798319327731093,5.0
2025-01,weekend,notte,,533.0,14,84,0,2452.0,0,0,49,306,0,0,2985.0,86,84,29,306,39,113,1.0,66.96029411764708,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,133.0,3,26,0,425.0,0,0,17,74,0,0,558.0,11,26,7,74,9,33,0.0,38.69999999999996,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,65.0,0,6,0,56.0,0,0,4,12,0,0,121.0,2,6,0,12,4,4,5.0,29.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,67.0,0,1,0,-40.0,0,0,1,3,0,0,27.0,1,1,0,3,1,1,1.0,23.5,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,296.0,3,51,0,1004.0,0,0,28,177,0,0,1300.0,44,51,5,177,19,68,1.0,25.80000000000001,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,14.0,1,1,0,52.0,0,0,1,6,0,0,66.0,1,1,1,6,1,4,-2.5,47.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,1.0,0,1,0,8.0,0,0,0,2,0,0,9.0,0,1,0,2,0,1,4.0,8.5,4.0,8.0
