mese,tipo_giorno,fascia_oraria,categoria,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2024-12,weekend,sera,IC,27,114,5,28,44,0,114,16,12,1481.0,255.0,0,0,1226.0,41,41,0,0,1.0,10.849557522123892,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,14,106,1,26,55,0,106,8,5,515.0,358.0,0,0,157.0,25,25,0,0,-1.0,1.481132075471698,25.25,13.0
2024-12,weekend,sera,IR,1,2,1,0,1,0,2,1,1,61.0,4.0,0,0,57.0,1,1,0,0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,7,391,0,195,180,0,391,4,0,416.0,377.0,0,0,39.0,15,15,0,0,0.0,0.1,4.0,3.0
2024-12,weekend,sera,REG,676,10479,18,4483,4230,0,10479,366,86,27570.0,11405.0,0,0,16165.0,1723,1723,0,0,0.0,1.548965120735914,12.0,7.0
2024-12,weekend,sera,,90,458,2,112,194,0,458,54,30,2816.0,866.0,0,0,1950.0,152,152,0,0,1.0,4.25764192139738,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,39,135,3,26,48,0,135,25,13,1270.0,182.0,0,0,1088.0,61,61,0,0,4.0,8.059259259259258,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,1,0,0,0,0,1,1,1,47.0,0.0,0,0,47.0,1,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,220,9,41,108,0,220,27,14,1747.0,568.0,0,0,1179.0,70,70,0,0,0.0,5.383561643835616,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,2,21,1,6,12,0,21,2,1,166.0,169.0,0,0,-3.0,3,3,0,0,-4.0,-0.1428571428571428,15.0,5.0
2024-12,weekend,tarda_mattina,MET,20,522,1,192,281,0,522,13,2,793.0,624.0,0,0,169.0,46,46,0,0,-1.0,0.325626204238921,8.0,4.0
2024-12,weekend,tarda_mattina,REG,566,13496,20,5785,6002,0,13496,331,112,28403.0,15829.0,0,0,12574.0,1627,1627,0,0,0.0,0.9373788579096464,8.0,5.0
2024-12,weekend,tarda_mattina,,316,1126,42,314,356,0,1126,232,148,12068.0,1258.0,0,0,10810.0,456,456,0,0,3.0,9.600355239786856,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,18,151,0,46,59,0,151,11,2,513.0,297.0,0,0,216.0,35,35,0,0,1.0,1.542857142857143,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,146,601,18,202,155,0,601,92,49,5507.0,613.0,0,0,4894.0,243,243,0,0,3.0,8.156666666666666,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,1,0,0,1,0,1,0,0,0.0,21.0,0,0,-21.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,961,1,439,400,0,961,23,7,1908.0,863.0,0,0,1045.0,108,108,0,0,0.0,1.1034846884899685,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,1,2,1,0,0,0,2,1,1,170.0,0.0,0,0,170.0,2,2,0,0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,2159,35902,67,16259,12950,0,35902,1124,355,98294.0,33618.0,0,0,64676.0,6183,6183,0,0,1.0,1.8274186256781195,11.0,7.0
2025-01,infrasettimanale,mattina,,878,3316,66,986,875,0,3316,651,309,31346.0,3587.0,0,0,27759.0,1447,1447,0,0,3.0,8.391474318940762,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,22,0,2,13,0,22,1,0,49.0,43.0,0,0,6.0,5,5,0,0,-2.0,0.3,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,42,6,5,20,0,42,16,11,1040.0,163.0,0,0,877.0,16,16,0,0,1.0,21.390243902439025,125.0,95.0
2025-01,infrasettimanale,notte,IC,63,274,9,60,99,0,274,42,21,2612.0,576.0,0,0,2036.0,114,114,0,0,3.0,7.457875457875458,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,8,48,1,11,28,0,48,7,2,275.0,208.0,0,0,67.0,9,9,0,0,-3.0,1.3958333333333333,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,7,353,0,124,209,0,353,6,0,378.0,532.0,0,0,-154.0,15,15,0,0,-1.0,-0.4425287356321839,4.0,3.0
2025-01,infrasettimanale,notte,REG,684,15166,32,6516,6582,0,15166,419,149,34626.0,17591.0,0,0,17035.0,1929,1929,0,0,0.0,1.1336261396153589,9.0,5.0
2025-01,infrasettimanale,notte,,210,1159,28,393,393,0,1159,155,76,8609.0,1528.0,0,0,7081.0,369,369,0,0,2.0,6.130741419172161,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,48,241,5,65,94,0,241,30,13,1738.0,348.0,0,0,1390.0,80,80,0,0,1.0,5.815899581589958,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,17,41,3,11,9,0,41,15,5,591.0,80.0,0,0,511.0,20,20,0,0,4.0,12.774999999999999,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,1,1,0,0,0,1,1,1,80.0,0.0,0,0,80.0,1,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,536,22,128,192,0,536,93,57,5787.0,665.0,0,0,5122.0,202,202,0,0,3.0,9.812260536398467,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,5,58,1,13,31,0,58,5,2,588.0,100.0,0,0,488.0,14,14,0,0,-1.0,8.413793103448276,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,21,1164,0,467,623,0,1164,13,3,1243.0,1350.0,0,0,-107.0,59,59,0,0,-1.0,-0.093124456048738,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,0,3,0,6,0,0,0.0,171.0,0,0,-171.0,0,0,0,0,-67.0,-57.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,2243,43150,99,19836,16031,0,43150,1270,427,112200.0,40454.0,0,0,71746.0,6750,6750,0,0,1.0,1.6835065818804702,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,834,3072,90,942,786,0,3072,589,284,31226.0,3174.0,0,0,28052.0,1344,1344,0,0,3.4886067708333335,9.131510416666666,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,26,133,5,31,51,0,133,15,10,1023.0,158.0,0,0,865.0,46,46,0,0,2.0,6.7578125,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,83,275,9,71,66,0,275,57,26,3634.0,232.0,0,0,3402.0,131,131,0,0,4.0,12.694029850746269,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,43,242,9,59,116,0,242,32,19,2232.0,819.0,0,0,1413.0,67,67,0,0,1.0,5.838842975206612,48.0,19.0
2025-01,infrasettimanale,sera,MET,18,1080,2,483,543,0,1080,11,3,1216.0,1326.0,0,0,-110.0,51,51,0,0,-1.0,-0.1021355617455896,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,2279,35413,113,15050,13856,0,35413,1321,469,103324.0,37757.0,0,0,65567.0,6110,6110,0,0,1.0,1.8724868631482752,12.0,7.0
2025-01,infrasettimanale,sera,,259,1272,16,342,480,0,1272,180,86,9070.0,2347.0,0,0,6723.0,446,446,0,0,2.0,5.302060196143259,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,55,274,7,51,131,0,274,41,18,1992.0,606.0,0,0,1386.0,89,89,0,0,0.0,5.114391143911439,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,127,604,22,152,231,0,604,88,53,5402.0,1100.0,0,0,4302.0,211,211,0,0,1.0,7.242424242424242,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,47,1,6,36,0,47,3,2,213.0,283.0,0,0,-70.0,5,5,0,0,-4.0,-1.4893617021276595,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,1326,1,520,719,0,1326,16,4,1513.0,1714.0,0,0,-201.0,76,76,0,0,-1.0,-0.1528517110266159,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,0,1,1,0,7,0,0,9.0,7.0,0,0,2.0,1,1,0,0,0.0,0.6666666666666666,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,1784,43731,60,19332,18721,0,43731,1000,292,89969.0,47472.0,0,0,42497.0,5215,5215,0,0,0.0,0.982180826476842,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,674,2947,74,929,895,0,2947,470,228,26323.0,3468.0,0,0,22855.0,1117,1117,0,0,3.0,7.771174057431639,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,3,46,1,14,23,0,46,3,2,169.0,113.0,0,0,56.0,6,6,0,0,-1.0,1.302325581395349,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,1,1,0,0,0,0,1,1,1,38.0,0.0,0,0,38.0,1,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,202,6,46,86,0,202,23,11,1658.0,441.0,0,0,1217.0,56,56,0,0,0.0,6.473404255319149,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,1,0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,274,0,108,134,0,274,1,1,194.0,344.0,0,0,-150.0,5,5,0,0,-1.0,-0.6072874493927125,3.0,2.0
2025-01,weekend,mattina,NCL,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,7735,21,3085,3119,0,7735,182,69,16540.0,8496.0,0,0,8044.0,962,962,0,0,0.0,1.1225230253977114,9.0,5.0
2025-01,weekend,mattina,,223,1049,37,242,348,0,1049,150,85,10113.0,1589.0,0,0,8524.0,388,388,0,0,2.0,8.705644726593091,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,6,0,2,4,0,6,0,0,4.0,12.0,0,0,-8.0,0,0,0,0,-1.0,-1.3333333333333333,3.0,2.0
2025-01,weekend,notte,EN,1,13,1,3,6,0,13,1,1,185.0,57.0,0,0,128.0,4,4,0,0,1.0,9.846153846153848,68.39999999999978,6.0
2025-01,weekend,notte,IC,13,80,3,12,41,0,80,11,6,611.0,244.0,0,0,367.0,24,24,0,0,-1.0,4.766233766233766,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,1,15,1,2,11,0,15,1,1,79.0,139.0,0,0,-60.0,2,2,0,0,-7.0,-4.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,87,0,31,46,0,87,0,0,44.0,109.0,0,0,-65.0,1,1,0,0,-1.0,-0.8333333333333334,3.0,2.0
2025-01,weekend,notte,REG,162,3228,10,1252,1356,0,3228,110,40,7323.0,3813.0,0,0,3510.0,367,367,0,0,0.0,1.1798319327731093,10.0,5.0
2025-01,weekend,notte,,49,306,14,86,113,0,306,39,29,2985.0,533.0,0,0,2452.0,84,84,0,0,1.0,8.656038111574444,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,17,74,3,11,33,0,74,9,7,558.0,133.0,0,0,425.0,26,26,0,0,0.0,6.071428571428571,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,12,0,2,4,0,12,4,0,121.0,65.0,0,0,56.0,6,6,0,0,5.0,4.666666666666667,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,3,0,1,1,0,3,1,0,27.0,67.0,0,0,-40.0,1,1,0,0,1.0,-13.333333333333334,23.5,21.0
2025-01,weekend,pomeriggio,IC,28,177,3,44,68,0,177,19,5,1300.0,296.0,0,0,1004.0,51,51,0,0,1.0,6.159509202453987,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,6,1,1,4,0,6,1,1,66.0,14.0,0,0,52.0,1,1,0,0,-2.5,8.666666666666666,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,2,0,0,1,0,2,0,0,9.0,1.0,0,0,8.0,1,1,0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,6,338,0,109,182,0,338,4,1,280.0,469.0,0,0,-189.0,13,13,0,0,-1.0,-0.6217105263157895,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,394,9708,20,3920,3891,0,9708,260,98,20735.0,10721.0,0,0,10014.0,1121,1121,0,0,0.0,1.121137483206449,9.0,5.0
2025-01,weekend,pomeriggio,,128,926,15,255,355,0,926,80,41,5891.0,1434.0,0,0,4457.0,245,245,0,0,1.0,5.208355005505193,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,10,46,0,8,22,0,46,7,2,277.0,81.0,0,0,196.0,15,15,0,0,0.0,4.355555555555555,29.0,24.400000000000006
2025-01,weekend,sera,IC,15,104,5,24,40,0,104,12,8,1065.0,267.0,0,0,798.0,23,23,0,0,0.0,9.172413793103448,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,12,73,3,11,45,0,73,9,6,572.0,289.0,0,0,283.0,17,17,0,0,-2.0,3.8767123287671232,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,2,0,1,1,0,2,0,0,1.0,3.0,0,0,-2.0,0,0,0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,8,292,0,111,133,0,292,2,0,301.0,412.0,0,0,-111.0,17,17,0,0,-1.0,-0.425287356321839,6.0,3.0
2025-01,weekend,sera,REG,395,7963,31,2992,3285,0,7963,240,101,18677.0,8947.0,0,0,9730.0,980,980,0,0,0.0,1.3407744246934,10.0,6.0
2025-01,weekend,sera,,47,385,3,79,184,0,385,33,11,1531.0,958.0,0,0,573.0,78,78,0,0,-1.0,1.6755296814596008,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,17,115,3,25,48,0,115,10,3,640.0,249.0,0,0,391.0,39,39,0,0,1.0,3.4910714285714284,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,27,206,5,45,102,0,206,23,11,1799.0,664.0,0,0,1135.0,39,39,0,0,-1.0,6.102150537634408,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,1,11,0,1,9,0,11,1,0,26.0,86.0,0,0,-60.0,1,1,0,0,-4.0,-5.454545454545454,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,406,0,123,240,0,406,0,0,176.0,720.0,0,0,-544.0,5,5,0,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,289,10477,16,4107,4606,0,10477,169,59,17302.0,12542.0,0,0,4760.0,947,947,0,0,0.0,0.4927536231884058,7.0,4.0
2025-01,weekend,tarda_mattina,,144,894,31,251,324,0,894,122,69,7275.0,1272.0,0,0,6003.0,255,255,0,0,1.5313199105145414,7.228668973723431,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,134,1,42,56,0,134,8,4,551.0,243.0,0,0,308.0,30,30,0,0,1.0,2.40625,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,99,537,11,155,171,0,537,65,30,4039.0,674.0,0,0,3365.0,209,209,0,0,2.0,6.289719626168225,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,1,0,0,1,0,1,0,0,0.0,23.0,0,0,-23.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,0,0,0,1,1,1,62.0,0.0,0,0,62.0,1,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,882,0,426,378,0,882,13,4,1375.0,968.0,0,0,407.0,69,69,0,0,0.0,0.4662084765177549,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,4,5,2,0,0,0,5,4,2,236.0,0.0,0,0,236.0,5,5,0,0,20.0,47.2,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,1734,34006,55,15137,12977,0,34006,911,274,86196.0,34393.0,0,0,51803.0,5480,5480,0,0,1.0,1.5420313151157945,10.0,6.0
2025-02,infrasettimanale,mattina,,838,3000,68,930,712,0,3000,568,246,28904.0,3018.0,0,0,25886.0,1356,1356,0,0,4.0,8.634422948632421,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,20,0,8,12,0,20,0,0,13.0,42.0,0,0,-29.0,0,0,0,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,13,36,3,4,16,0,36,13,11,639.0,107.0,0,0,532.0,15,15,0,0,3.0,15.199999999999998,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,46,249,5,56,108,0,249,33,14,1649.0,575.0,0,0,1074.0,82,82,0,0,1.0,4.365853658536586,30.75,17.5
2025-02,infrasettimanale,notte,ICN,3,44,0,9,31,0,44,1,1,102.0,203.0,0,0,-101.0,4,4,0,0,-2.0,-2.2954545454545454,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,7,314,1,111,186,0,314,6,6,518.0,452.0,0,0,66.0,14,14,0,0,-1.0,0.2122186495176848,4.0,2.0
2025-02,infrasettimanale,notte,NCL,1,1,1,0,0,0,1,1,1,136.0,0.0,0,0,136.0,1,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,14260,40,5998,6399,0,14260,350,131,31076.0,17580.0,0,0,13496.0,1667,1667,0,0,0.0,0.959613196814562,9.0,5.0
2025-02,infrasettimanale,notte,,230,1076,32,364,322,0,1076,154,74,8504.0,1166.0,0,0,7338.0,390,390,0,0,2.0,6.819702602230484,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,43,232,0,61,104,0,232,30,10,1204.0,438.0,0,0,766.0,66,66,0,0,1.0,3.3160173160173154,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,17,36,2,8,4,0,36,14,7,688.0,28.0,0,0,660.0,23,23,0,0,9.0,18.857142857142858,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,103,448,8,105,174,0,448,62,24,3194.0,673.0,0,0,2521.0,166,166,0,0,2.0,5.665168539325843,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,7,67,1,13,45,0,67,5,5,309.0,187.0,0,0,122.0,9,9,0,0,-2.0,1.82089552238806,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,25,1051,0,393,571,0,1051,13,2,1149.0,1405.0,0,0,-256.0,66,66,0,0,-1.0,-0.2485436893203883,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,2,0,0,1,0,2,1,1,46.0,36.0,0,0,10.0,1,1,0,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,1944,41033,53,18631,15739,0,41033,1058,325,97353.0,40404.0,0,0,56949.0,5948,5948,0,0,1.0,1.41249565950692,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,660,2712,32,780,696,0,2712,418,142,20930.0,2904.0,0,0,18026.0,1236,1236,0,0,4.0,6.646755162241888,31.25,19.0
2025-02,infrasettimanale,sera,EC,18,108,1,19,51,0,108,12,7,640.0,162.0,0,0,478.0,32,32,0,0,-0.5,4.686274509803922,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,233,6,68,65,0,233,37,17,2274.0,275.0,0,0,1999.0,100,100,0,0,3.0,8.579399141630901,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,27,211,4,54,101,0,211,22,11,1488.0,557.0,0,0,931.0,56,56,0,0,0.0,4.412322274881516,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,2,0,1,1,0,2,0,0,0.0,1.0,0,0,-1.0,0,0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,10,955,1,426,499,0,955,3,1,777.0,1198.0,0,0,-421.0,28,28,0,0,-1.0,-0.4417628541448058,4.0,2.0
2025-02,infrasettimanale,sera,REG,1902,33294,59,14152,13222,0,33294,1007,299,87857.0,36186.0,0,0,51671.0,5567,5567,0,0,1.0,1.5685923317446344,11.0,7.0
2025-02,infrasettimanale,sera,,164,1090,8,292,454,0,1090,76,22,4900.0,2298.0,0,0,2602.0,344,344,0,0,1.0,2.387155963302752,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,52,260,4,65,113,0,260,35,16,1731.0,482.0,0,0,1249.0,82,82,0,0,1.0,4.803846153846154,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,0,0,0,1,1,1,60.0,0.0,0,0,60.0,1,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,513,15,136,208,0,513,76,36,4145.0,1073.0,0,0,3072.0,165,165,0,0,1.0,6.035363457760314,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,51,1,3,43,0,51,3,2,227.0,268.0,0,0,-41.0,5,5,0,0,-5.0,-0.803921568627451,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,24,1220,0,487,673,0,1220,16,10,1426.0,1798.0,0,0,-372.0,54,54,0,0,-1.0,-0.3064250411861614,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,7,1,1,3,0,7,2,2,163.0,137.0,0,0,26.0,3,3,0,0,3.0,3.714285714285713,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,1543,41697,34,17797,18439,0,41697,823,278,80183.0,47130.0,0,0,33053.0,4698,4698,0,0,0.0,0.807470562368691,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,620,2684,78,840,780,0,2684,412,204,23356.0,2978.0,0,0,20378.0,1064,1064,0,0,3.0,7.592399403874814,40.0,23.0
2025-02,weekend,mattina,EC,5,50,0,19,19,0,50,3,2,188.0,84.0,0,0,104.0,11,11,0,0,1.0,2.122448979591837,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,32,212,3,52,103,0,212,21,11,1155.0,540.0,0,0,615.0,56,56,0,0,0.0,2.914691943127962,28.5,14.0
2025-02,weekend,mattina,ICN,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,304,0,119,172,0,304,5,1,330.0,421.0,0,0,-91.0,13,13,0,0,-1.0,-0.2993421052631579,4.0,2.0
2025-02,weekend,mattina,NCL,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,9096,11,3865,4102,0,9096,225,81,18755.0,11199.0,0,0,7556.0,1052,1052,0,0,0.0,0.8377868943341834,8.0,5.0
2025-02,weekend,mattina,,252,1116,16,310,384,0,1116,178,80,8818.0,1486.0,0,0,7332.0,422,422,0,0,2.0,6.56989247311828,38.0,24.0
2025-02,weekend,notte,EC,0,8,0,2,6,0,8,0,0,3.0,25.0,0,0,-22.0,0,0,0,0,-4.0,-2.75,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,11,0,4,7,0,11,0,0,6.0,50.0,0,0,-44.0,0,0,0,0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,1,0,0,1,0,1,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,97,2,15,61,0,97,10,4,591.0,333.0,0,0,258.0,21,21,0,0,-2.0,2.6597938144329896,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,22,0,4,17,0,22,0,0,13.0,159.0,0,0,-146.0,1,1,0,0,-4.0,-6.636363636363637,2.95,1.900000000000002
2025-02,weekend,notte,MET,2,99,0,34,61,0,99,2,1,118.0,154.0,0,0,-36.0,3,3,0,0,-1.0,-0.3673469387755102,3.0,2.0
2025-02,weekend,notte,REG,155,4020,5,1611,1940,0,4020,94,25,7422.0,5652.0,0,0,1770.0,428,428,0,0,0.0,0.4448353857753204,7.0,5.0
2025-02,weekend,notte,,92,340,6,86,118,0,340,52,26,2602.0,536.0,0,0,2066.0,136,136,0,0,2.0,6.076470588235294,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,19,89,1,24,34,0,89,14,6,590.0,119.0,0,0,471.0,31,31,0,0,2.0,5.292134831460674,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,2,9,0,3,2,0,9,1,0,60.0,10.0,0,0,50.0,4,4,0,0,4.0,5.555555555555555,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,1,0,0,0,0,1,0,0,6.0,0.0,0,0,6.0,1,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,198,0,42,97,0,198,23,12,1092.0,500.0,0,0,592.0,58,58,0,0,0.0,3.00507614213198,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,9,0,0,8,0,9,0,0,5.0,30.0,0,0,-25.0,1,1,0,0,-3.0,-2.7777777777777777,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,382,0,157,198,0,382,6,0,411.0,444.0,0,0,-33.0,14,14,0,0,-1.0,-0.089430894308943,4.0,2.0
2025-02,weekend,pomeriggio,REG,457,11322,19,4895,4993,0,11322,273,85,23480.0,13794.0,0,0,9686.0,1311,1311,0,0,0.0,0.8648986516653273,8.0,5.0
2025-02,weekend,pomeriggio,,190,1034,14,314,354,0,1034,124,50,7234.0,1436.0,0,0,5798.0,366,366,0,0,2.0,5.607350096711799,28.19999999999999,17.0
2025-02,weekend,sera,EC,7,45,0,11,24,0,45,3,1,147.0,64.0,0,0,83.0,8,8,0,0,-1.0,1.930232558139535,14.9,11.800000000000004
2025-02,weekend,sera,IC,15,84,2,20,35,0,84,11,7,752.0,193.0,0,0,559.0,27,27,0,0,1.0,6.817073170731708,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,12,115,0,29,66,0,115,8,1,365.0,436.0,0,0,-71.0,20,20,0,0,-1.0,-0.6173913043478261,21.0,10.200000000000015
2025-02,weekend,sera,IR,1,1,0,0,0,0,1,1,0,26.0,0.0,0,0,26.0,1,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,319,0,151,153,0,319,2,1,319.0,421.0,0,0,-102.0,13,13,0,0,0.0,-0.3217665615141956,4.0,3.0
2025-02,weekend,sera,REG,425,9558,19,4068,4240,0,9558,230,74,20594.0,12008.0,0,0,8586.0,1188,1188,0,0,0.0,0.9041701769165964,9.0,5.0
2025-02,weekend,sera,,74,428,0,96,200,0,428,42,8,2000.0,930.0,0,0,1070.0,132,132,0,0,0.5,2.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,27,131,3,31,57,0,131,22,9,1002.0,256.0,0,0,746.0,42,42,0,0,1.0,5.7384615384615385,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,33,236,3,58,122,0,236,20,9,1097.0,790.0,0,0,307.0,54,54,0,0,-1.0,1.311965811965812,21.349999999999994,13.0
