mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,p90,ritardo_medio,p95,ritardo_mediano
2024-12,infrasettimanale,sera,EN,1,5,86.0,2,0,7,0,4,5,16.0,1,0,0,0,70.0,0,0,7,24.800000000000004,10.0,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,97,116,3146.0,57,27,263,0,78,116,447.0,48,0,0,0,2699.0,0,10,263,30.0,10.340996168582375,52.0,3.0
2024-12,infrasettimanale,sera,ICN,96,61,1574.0,29,20,207,0,39,61,745.0,50,0,0,0,829.0,0,7,207,24.200000000000045,4.004830917874396,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,0,1,29.0,1,0,1,0,1,1,0.0,0,0,0,0,29.0,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,453,74,1377.0,11,4,984,0,25,74,975.0,444,0,0,0,402.0,0,0,984,4.0,0.4140061791967044,6.0,0.0
2024-12,infrasettimanale,sera,REG,12164,6336,103749.0,1466,496,32224,0,2577,6336,32566.0,13343,0,0,0,71183.0,0,97,32224,8.0,2.2354363596394813,13.0,1.0
2024-12,infrasettimanale,sera,,456,358,6678.0,124,42,1128,0,222,358,1980.0,312,0,0,0,4698.0,0,10,1128,17.0,4.172291296625222,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,80,92,1851.0,44,17,230,0,64,92,369.0,57,0,0,0,1482.0,0,2,230,22.200000000000017,6.471615720524017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,176,169,4146.0,83,39,446,0,108,169,1075.0,97,0,0,0,3071.0,0,16,446,24.0,6.947963800904978,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,31,6,303.0,4,3,45,0,5,6,240.0,8,0,0,0,63.0,0,2,45,8.000000000000007,1.4,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,650,69,1257.0,9,1,1221,0,22,69,1431.0,490,0,0,0,-174.0,0,1,1221,3.0,-0.1439205955334987,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,16417,5429,91502.0,1086,319,39948,0,1894,5429,41023.0,17780,0,0,0,50479.0,0,58,39948,6.0,1.2738858325341946,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,768,1120,26340.0,516,234,2734,0,682,1120,2778.0,846,0,0,0,23562.0,0,80,2734,26.0,8.618141916605706,42.0,3.0
2024-12,weekend,mattina,EC,26,13,297.0,6,3,50,0,9,13,122.0,10,0,0,0,175.0,0,1,50,18.40000000000002,3.571428571428572,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,1,1,27.0,1,0,3,0,1,1,8.0,0,0,0,0,19.0,0,0,3,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,88,93,2773.0,37,20,247,0,58,93,460.0,65,0,0,0,2313.0,0,9,247,22.5,9.402439024390244,46.25,2.0
2024-12,weekend,mattina,ICN,4,0,0.0,0,0,4,0,0,0,90.0,0,0,0,0,-90.0,0,0,4,-12.799999999999995,-22.5,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,185,8,287.0,3,0,354,0,3,8,412.0,159,0,0,0,-125.0,0,0,354,2.0,-0.3551136363636363,3.0,-1.0
2024-12,weekend,mattina,NCL,1,1,19.0,1,0,2,0,1,1,9.0,0,0,0,0,10.0,0,0,2,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,3906,1532,26653.0,330,116,9944,0,557,1532,10236.0,4404,0,0,0,16417.0,0,35,9944,6.0,1.6680552733184313,10.0,1.0
2024-12,weekend,mattina,,370,558,14418.0,282,146,1262,0,378,558,1436.0,334,0,0,0,12982.0,0,42,1262,32.0,10.286846275752774,51.0,3.0
2024-12,weekend,notte,EC,1,1,44.0,1,1,6,0,1,1,4.0,3,0,0,0,40.0,0,0,6,24.399999999999995,8.0,31.2,1.0
2024-12,weekend,notte,EN,10,3,125.0,2,2,16,0,2,3,168.0,2,0,0,0,-43.0,0,1,16,22.0,-2.8666666666666667,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,60,25,993.0,11,7,104,0,14,25,338.0,19,0,0,0,655.0,0,4,104,14.700000000000005,6.298076923076923,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,11,2,44.0,2,0,16,0,2,2,148.0,3,0,0,0,-104.0,0,0,16,10.0,-6.5,18.5,-3.5
2024-12,weekend,notte,MET,85,2,50.0,0,0,130,0,0,2,199.0,41,0,0,0,-149.0,0,0,130,1.2999999999999972,-1.1640625,2.0,-1.0
2024-12,weekend,notte,NCL,2,4,53.0,1,0,6,0,3,4,96.0,0,0,0,0,-43.0,0,0,6,16.5,-7.166666666666667,18.25,10.0
2024-12,weekend,notte,REG,1837,647,11314.0,150,49,4301,0,268,647,5022.0,1799,0,0,0,6292.0,0,17,4301,6.0,1.4690637403689002,11.0,0.0
2024-12,weekend,notte,,134,152,5056.0,94,48,372,0,116,152,570.0,84,0,0,0,4486.0,0,24,372,38.6,12.124324324324323,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,30,33,855.0,21,8,89,0,26,33,107.0,26,0,0,0,748.0,0,3,89,27.200000000000003,8.404494382022472,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,4,6,203.0,3,3,14,0,4,6,68.0,3,0,0,0,135.0,0,1,14,41.40000000000001,10.384615384615383,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,0,2,46.0,1,1,3,0,1,2,0.0,0,0,0,0,46.0,0,0,3,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,90,74,2021.0,32,14,211,0,52,74,409.0,45,0,0,0,1612.0,0,6,211,19.200000000000017,7.712918660287081,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,4,3,94.0,1,1,7,0,1,3,13.0,0,0,0,0,81.0,0,1,7,36.40000000000003,11.571428571428571,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,0,1,109.0,1,1,1,0,1,1,0.0,0,0,0,0,109.0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,213,31,610.0,8,2,432,0,14,31,443.0,187,0,0,0,167.0,0,0,432,3.0,0.3874709976798144,5.0,0.0
2024-12,weekend,pomeriggio,REG,4933,1881,31546.0,360,123,12420,0,684,1881,13092.0,5546,0,0,0,18454.0,0,22,12420,6.0,1.493042071197411,10.0,0.0
2024-12,weekend,pomeriggio,,338,492,9980.0,214,92,1172,0,306,492,1278.0,342,0,0,0,8702.0,0,18,1172,25.5,7.424914675767918,36.0,3.0
2024-12,weekend,sera,EC,28,17,280.0,6,1,57,0,11,17,83.0,12,0,0,0,197.0,0,1,57,14.4,3.456140350877193,19.2,0.0
2024-12,weekend,sera,EXP,0,1,10.0,0,0,2,0,1,1,0.0,0,0,0,0,10.0,0,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,44,41,1481.0,16,12,114,0,27,41,255.0,28,0,0,0,1226.0,0,5,114,28.799999999999983,10.849557522123892,57.19999999999997,1.0
2024-12,weekend,sera,ICN,55,25,515.0,8,5,106,0,14,25,358.0,26,0,0,0,157.0,0,1,106,13.0,1.481132075471698,25.25,-1.0
2024-12,weekend,sera,IR,1,1,61.0,1,1,2,0,1,1,4.0,0,0,0,0,57.0,0,1,2,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,180,15,416.0,4,0,391,0,7,15,377.0,195,0,0,0,39.0,0,0,391,3.0,0.1,4.0,0.0
2024-12,weekend,sera,REG,4230,1723,27570.0,366,86,10479,0,676,1723,11405.0,4483,0,0,0,16165.0,0,18,10479,7.0,1.548965120735914,12.0,0.0
2024-12,weekend,sera,,194,152,2816.0,54,30,458,0,90,152,866.0,112,0,0,0,1950.0,0,2,458,17.400000000000034,4.25764192139738,34.0,1.0
2024-12,weekend,tarda_mattina,EC,48,61,1270.0,25,13,135,0,39,61,182.0,26,0,0,0,1088.0,0,3,135,24.60000000000001,8.059259259259258,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,0,1,47.0,1,1,1,0,1,1,0.0,0,0,0,0,47.0,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,108,70,1747.0,27,14,220,0,40,70,568.0,41,0,0,0,1179.0,0,9,220,17.200000000000017,5.383561643835616,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,12,3,166.0,2,1,21,0,2,3,169.0,6,0,0,0,-3.0,0,1,21,5.0,-0.1428571428571428,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,281,46,793.0,13,2,522,0,20,46,624.0,192,0,0,0,169.0,0,1,522,4.0,0.325626204238921,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,6002,1627,28403.0,331,112,13496,0,566,1627,15829.0,5785,0,0,0,12574.0,0,20,13496,5.0,0.9373788579096464,8.0,0.0
2024-12,weekend,tarda_mattina,,356,456,12068.0,232,148,1126,0,316,456,1258.0,314,0,0,0,10810.0,0,42,1126,35.0,9.600355239786856,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,59,35,513.0,11,2,151,0,18,35,297.0,46,0,0,0,216.0,0,0,151,11.200000000000015,1.542857142857143,17.0,1.0
2025-01,infrasettimanale,mattina,IC,155,243,5507.0,92,49,601,0,146,243,613.0,202,0,0,0,4894.0,0,18,601,25.100000000000023,8.156666666666666,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,1,0,0.0,0,0,1,0,0,0,21.0,0,0,0,0,-21.0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,400,108,1908.0,23,7,961,0,38,108,863.0,439,0,0,0,1045.0,0,1,961,5.0,1.1034846884899685,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,2,170.0,1,1,2,0,1,2,0.0,0,0,0,0,170.0,0,1,2,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,12950,6183,98294.0,1124,355,35902,0,2159,6183,33618.0,16259,0,0,0,64676.0,0,67,35902,7.0,1.8274186256781195,11.0,1.0
2025-01,infrasettimanale,mattina,,875,1447,31346.0,651,309,3316,0,878,1447,3587.0,986,0,0,0,27759.0,0,66,3316,27.51145958986731,8.391474318940762,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,13,5,49.0,1,0,22,0,2,5,43.0,2,0,0,0,6.0,0,0,22,8.200000000000003,0.3,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,20,16,1040.0,16,11,42,0,16,16,163.0,5,0,0,0,877.0,0,6,42,95.0,21.390243902439025,125.0,1.0
2025-01,infrasettimanale,notte,IC,99,114,2612.0,42,21,274,0,63,114,576.0,60,0,0,0,2036.0,0,9,274,19.80000000000001,7.457875457875458,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,28,9,275.0,7,2,48,0,8,9,208.0,11,0,0,0,67.0,0,1,48,17.60000000000001,1.3958333333333333,21.0,-3.0
2025-01,infrasettimanale,notte,MET,209,15,378.0,6,0,353,0,7,15,532.0,124,0,0,0,-154.0,0,0,353,3.0,-0.4425287356321839,4.0,-1.0
2025-01,infrasettimanale,notte,REG,6582,1929,34626.0,419,149,15166,0,684,1929,17591.0,6516,0,0,0,17035.0,0,32,15166,5.0,1.1336261396153589,9.0,0.0
2025-01,infrasettimanale,notte,,393,369,8609.0,155,76,1159,0,210,369,1528.0,393,0,0,0,7081.0,0,28,1159,18.0,6.130741419172161,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,94,80,1738.0,30,13,241,0,48,80,348.0,65,0,0,0,1390.0,0,5,241,19.0,5.815899581589958,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,9,20,591.0,15,5,41,0,17,20,80.0,11,0,0,0,511.0,0,3,41,30.900000000000013,12.774999999999999,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,1,80.0,1,1,1,0,1,1,0.0,0,0,0,0,80.0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,202,5787.0,93,57,536,0,129,202,665.0,128,0,0,0,5122.0,0,22,536,30.0,9.812260536398467,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,31,14,588.0,5,2,58,0,5,14,100.0,13,0,0,0,488.0,0,1,58,9.0,8.413793103448276,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,623,59,1243.0,13,3,1164,0,21,59,1350.0,467,0,0,0,-107.0,0,0,1164,3.0,-0.093124456048738,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,3,0,0.0,0,0,6,0,0,0,171.0,0,0,0,0,-171.0,0,0,6,-42.2,-57.0,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,16031,6750,112200.0,1270,427,43150,0,2243,6750,40454.0,19836,0,0,0,71746.0,0,99,43150,6.0,1.6835065818804702,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,786,1344,31226.0,589,284,3072,0,834,1344,3174.0,942,0,0,0,28052.0,0,90,3072,28.0,9.131510416666666,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,51,46,1023.0,15,10,133,0,26,46,158.0,31,0,0,0,865.0,0,5,133,19.499999999999982,6.7578125,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,66,131,3634.0,57,26,275,0,83,131,232.0,71,0,0,0,3402.0,0,9,275,29.0,12.694029850746269,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,116,67,2232.0,32,19,242,0,43,67,819.0,59,0,0,0,1413.0,0,9,242,19.0,5.838842975206612,48.0,1.0
2025-01,infrasettimanale,sera,MET,543,51,1216.0,11,3,1080,0,18,51,1326.0,483,0,0,0,-110.0,0,2,1080,2.3999999999999773,-0.1021355617455896,4.0,-1.0
2025-01,infrasettimanale,sera,REG,13856,6110,103324.0,1321,469,35413,0,2279,6110,37757.0,15050,0,0,0,65567.0,0,113,35413,7.0,1.8724868631482752,12.0,1.0
2025-01,infrasettimanale,sera,,480,446,9070.0,180,86,1272,0,259,446,2347.0,342,0,0,0,6723.0,0,16,1272,19.488993710691823,5.302060196143259,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,131,89,1992.0,41,18,274,0,55,89,606.0,51,0,0,0,1386.0,0,7,274,21.0,5.114391143911439,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,231,211,5402.0,88,53,604,0,127,211,1100.0,152,0,0,0,4302.0,0,22,604,24.0,7.242424242424242,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,36,5,213.0,3,2,47,0,4,5,283.0,6,0,0,0,-70.0,0,1,47,5.599999999999993,-1.4893617021276595,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,719,76,1513.0,16,4,1326,0,31,76,1714.0,520,0,0,0,-201.0,0,1,1326,3.0,-0.1528517110266159,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,1,9.0,0,0,7,0,0,1,7.0,1,0,0,0,2.0,0,0,7,7.2,0.6666666666666666,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,18721,5215,89969.0,1000,292,43731,0,1784,5215,47472.0,19332,0,0,0,42497.0,0,60,43731,5.0,0.982180826476842,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,895,1117,26323.0,470,228,2947,0,674,1117,3468.0,929,0,0,0,22855.0,0,74,2947,24.48829317950458,7.771174057431639,37.897658635900896,3.0
2025-01,weekend,mattina,EC,23,6,169.0,3,2,46,0,3,6,113.0,14,0,0,0,56.0,0,1,46,5.800000000000004,1.302325581395349,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,1,38.0,1,1,1,0,1,1,0.0,0,0,0,0,38.0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,56,1658.0,23,11,202,0,35,56,441.0,46,0,0,0,1217.0,0,6,202,17.0,6.473404255319149,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,5,194.0,1,1,274,0,1,5,344.0,108,0,0,0,-150.0,0,0,274,2.0,-0.6072874493927125,3.0,-1.0
2025-01,weekend,mattina,NCL,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,962,16540.0,182,69,7735,0,322,962,8496.0,3085,0,0,0,8044.0,0,21,7735,5.0,1.1225230253977114,9.0,0.0
2025-01,weekend,mattina,,348,388,10113.0,150,85,1049,0,223,388,1589.0,242,0,0,0,8524.0,0,37,1049,26.431458531935206,8.705644726593091,49.86730219256433,2.0
2025-01,weekend,notte,EC,4,0,4.0,0,0,6,0,0,0,12.0,2,0,0,0,-8.0,0,0,6,2.0,-1.3333333333333333,3.0,-1.0
2025-01,weekend,notte,EN,6,4,185.0,1,1,13,0,1,4,57.0,3,0,0,0,128.0,0,1,13,6.0,9.846153846153848,68.39999999999978,1.0
2025-01,weekend,notte,IC,41,24,611.0,11,6,80,0,13,24,244.0,12,0,0,0,367.0,0,3,80,23.80000000000001,4.766233766233766,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,11,2,79.0,1,1,15,0,1,2,139.0,2,0,0,0,-60.0,0,1,15,4.399999999999998,-4.0,24.89999999999993,-7.0
2025-01,weekend,notte,MET,46,1,44.0,0,0,87,0,0,1,109.0,31,0,0,0,-65.0,0,0,87,2.0,-0.8333333333333334,3.0,-1.0
2025-01,weekend,notte,REG,1356,367,7323.0,110,40,3228,0,162,367,3813.0,1252,0,0,0,3510.0,0,10,3228,5.0,1.1798319327731093,10.0,0.0
2025-01,weekend,notte,,113,84,2985.0,39,29,306,0,49,84,533.0,86,0,0,0,2452.0,0,14,306,30.17058823529417,8.656038111574444,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,33,26,558.0,9,7,74,0,17,26,133.0,11,0,0,0,425.0,0,3,74,26.500000000000007,6.071428571428571,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,4,6,121.0,4,0,12,0,4,6,65.0,2,0,0,0,56.0,0,0,12,28.700000000000003,4.666666666666667,29.0,5.0
2025-01,weekend,pomeriggio,EXP,1,1,27.0,1,0,3,0,1,1,67.0,1,0,0,0,-40.0,0,0,3,21.0,-13.333333333333334,23.5,1.0
2025-01,weekend,pomeriggio,IC,68,51,1300.0,19,5,177,0,28,51,296.0,44,0,0,0,1004.0,0,3,177,19.80000000000001,6.159509202453987,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,4,1,66.0,1,1,6,0,1,1,14.0,1,0,0,0,52.0,0,1,6,33.0,8.666666666666666,47.5,-2.5
2025-01,weekend,pomeriggio,IR,1,1,9.0,0,0,2,0,0,1,1.0,0,0,0,0,8.0,0,0,2,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,182,13,280.0,4,1,338,0,6,13,469.0,109,0,0,0,-189.0,0,0,338,2.0,-0.6217105263157895,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,3891,1121,20735.0,260,98,9708,0,394,1121,10721.0,3920,0,0,0,10014.0,0,20,9708,5.0,1.121137483206449,9.0,0.0
2025-01,weekend,pomeriggio,,355,245,5891.0,80,41,926,0,128,245,1434.0,255,0,0,0,4457.0,0,15,926,14.939740820734364,5.208355005505193,29.458909287257008,1.0
2025-01,weekend,sera,EC,22,15,277.0,7,2,46,0,10,15,81.0,8,0,0,0,196.0,0,0,46,24.400000000000006,4.355555555555555,29.0,0.0
2025-01,weekend,sera,IC,40,23,1065.0,12,8,104,0,15,23,267.0,24,0,0,0,798.0,0,5,104,19.800000000000043,9.172413793103448,84.0000000000001,0.0
2025-01,weekend,sera,ICN,45,17,572.0,9,6,73,0,12,17,289.0,11,0,0,0,283.0,0,3,73,21.399999999999977,3.8767123287671232,45.19999999999989,-2.0
2025-01,weekend,sera,IR,1,0,1.0,0,0,2,0,0,0,3.0,1,0,0,0,-2.0,0,0,2,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,133,17,301.0,2,0,292,0,8,17,412.0,111,0,0,0,-111.0,0,0,292,3.0,-0.425287356321839,6.0,-1.0
2025-01,weekend,sera,REG,3285,980,18677.0,240,101,7963,0,395,980,8947.0,2992,0,0,0,9730.0,0,31,7963,6.0,1.3407744246934,10.0,0.0
2025-01,weekend,sera,,184,78,1531.0,33,11,385,0,47,78,958.0,79,0,0,0,573.0,0,3,385,15.020259740259748,1.6755296814596008,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,48,39,640.0,10,3,115,0,17,39,249.0,25,0,0,0,391.0,0,3,115,12.900000000000006,3.4910714285714284,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,102,39,1799.0,23,11,206,0,27,39,664.0,45,0,0,0,1135.0,0,5,206,17.0,6.102150537634408,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,9,1,26.0,1,0,11,0,1,1,86.0,1,0,0,0,-60.0,0,0,11,1.0,-5.454545454545454,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,240,5,176.0,0,0,406,0,0,5,720.0,123,0,0,0,-544.0,0,0,406,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,4606,947,17302.0,169,59,10477,0,289,947,12542.0,4107,0,0,0,4760.0,0,16,10477,4.0,0.4927536231884058,7.0,0.0
2025-01,weekend,tarda_mattina,,324,255,7275.0,122,69,894,0,144,255,1272.0,251,0,0,0,6003.0,0,31,894,24.322706935123065,7.228668973723431,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,56,30,551.0,8,4,134,0,17,30,243.0,42,0,0,0,308.0,0,1,134,12.0,2.40625,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,171,209,4039.0,65,30,537,0,99,209,674.0,155,0,0,0,3365.0,0,11,537,16.0,6.289719626168225,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,1,0,0.0,0,0,1,0,0,0,23.0,0,0,0,0,-23.0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,62.0,1,1,1,0,1,1,0.0,0,0,0,0,62.0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,378,69,1375.0,13,4,882,0,23,69,968.0,426,0,0,0,407.0,0,0,882,4.0,0.4662084765177549,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,5,236.0,4,2,5,0,4,5,0.0,0,0,0,0,236.0,0,2,5,100.6,47.2,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,12977,5480,86196.0,911,274,34006,0,1734,5480,34393.0,15137,0,0,0,51803.0,0,55,34006,6.0,1.5420313151157945,10.0,1.0
2025-02,infrasettimanale,mattina,,712,1356,28904.0,568,246,3000,0,838,1356,3018.0,930,0,0,0,25886.0,0,68,3000,26.0,8.634422948632421,41.0,4.0
2025-02,infrasettimanale,notte,EC,12,0,13.0,0,0,20,0,0,0,42.0,8,0,0,0,-29.0,0,0,20,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,16,15,639.0,13,11,36,0,13,15,107.0,4,0,0,0,532.0,0,3,36,51.20000000000002,15.199999999999998,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,108,82,1649.0,33,14,249,0,46,82,575.0,56,0,0,0,1074.0,0,5,249,17.5,4.365853658536586,30.75,1.0
2025-02,infrasettimanale,notte,ICN,31,4,102.0,1,1,44,0,3,4,203.0,9,0,0,0,-101.0,0,0,44,3.700000000000003,-2.2954545454545454,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,186,14,518.0,6,6,314,0,7,14,452.0,111,0,0,0,66.0,0,1,314,2.0,0.2122186495176848,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,1,136.0,1,1,1,0,1,1,0.0,0,0,0,0,136.0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,1667,31076.0,350,131,14260,0,612,1667,17580.0,5998,0,0,0,13496.0,0,40,14260,5.0,0.959613196814562,9.0,0.0
2025-02,infrasettimanale,notte,,322,390,8504.0,154,74,1076,0,230,390,1166.0,364,0,0,0,7338.0,0,32,1076,22.0,6.819702602230484,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,104,66,1204.0,30,10,232,0,43,66,438.0,61,0,0,0,766.0,0,0,232,18.0,3.3160173160173154,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,4,23,688.0,14,7,36,0,17,23,28.0,8,0,0,0,660.0,0,2,36,36.8,18.857142857142858,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,174,166,3194.0,62,24,448,0,103,166,673.0,105,0,0,0,2521.0,0,8,448,18.0,5.665168539325843,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,45,9,309.0,5,5,67,0,7,9,187.0,13,0,0,0,122.0,0,1,67,9.799999999999995,1.82089552238806,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,571,66,1149.0,13,2,1051,0,25,66,1405.0,393,0,0,0,-256.0,0,0,1051,3.0,-0.2485436893203883,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,46.0,1,1,2,0,1,1,36.0,0,0,0,0,10.0,0,0,2,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,15739,5948,97353.0,1058,325,41033,0,1944,5948,40404.0,18631,0,0,0,56949.0,0,53,41033,6.0,1.41249565950692,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,696,1236,20930.0,418,142,2712,0,660,1236,2904.0,780,0,0,0,18026.0,0,32,2712,19.0,6.646755162241888,31.25,4.0
2025-02,infrasettimanale,sera,EC,51,32,640.0,12,7,108,0,18,32,162.0,19,0,0,0,478.0,0,1,108,16.900000000000006,4.686274509803922,37.0,-0.5
2025-02,infrasettimanale,sera,IC,65,100,2274.0,37,17,233,0,68,100,275.0,68,0,0,0,1999.0,0,6,233,20.80000000000001,8.579399141630901,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,101,56,1488.0,22,11,211,0,27,56,557.0,54,0,0,0,931.0,0,4,211,16.0,4.412322274881516,28.0,0.0
2025-02,infrasettimanale,sera,IR,1,0,0.0,0,0,2,0,0,0,1.0,1,0,0,0,-1.0,0,0,2,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,499,28,777.0,3,1,955,0,10,28,1198.0,426,0,0,0,-421.0,0,1,955,2.0,-0.4417628541448058,4.0,-1.0
2025-02,infrasettimanale,sera,REG,13222,5567,87857.0,1007,299,33294,0,1902,5567,36186.0,14152,0,0,0,51671.0,0,59,33294,7.0,1.5685923317446344,11.0,1.0
