mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-11,weekend,notte,REG,58,1839,0,0,0,0,0,666,1791,4460,6665.0,13,168,11839.0,273,4460,666,5174.0,0.0,6.0,1.5514432029795158,12.0
2024-11,weekend,notte,,22,114,0,0,0,0,0,136,120,372,1960.0,6,42,2452.0,68,372,136,492.0,2.0,17.19999999999999,5.297297297297297,30.0
2024-11,weekend,pomeriggio,EC,7,28,0,0,0,0,0,35,15,78,569.0,1,15,664.0,24,78,35,95.0,4.0,23.499999999999982,7.294871794871795,34.14999999999999
2024-11,weekend,pomeriggio,EN,2,2,0,0,0,0,0,5,3,10,158.0,2,3,186.0,5,10,5,28.0,7.5,62.6,15.8,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,2,0,0,0,0,0,2,5,9,58.0,0,1,68.0,1,9,2,10.0,3.0,13.800000000000008,6.444444444444445,31.399999999999984
2024-11,weekend,pomeriggio,IC,17,56,0,0,0,0,0,88,37,182,1533.0,3,40,1789.0,60,182,88,256.0,4.0,26.0,8.469613259668508,37.0
2024-11,weekend,pomeriggio,ICN,1,5,0,0,0,0,0,1,1,7,135.0,1,1,157.0,1,7,1,22.0,-3.0,63.400000000000055,19.285714285714285,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,0,1,138.0,1,1,138.0,1,1,1,0.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,198,0,0,0,0,0,33,175,437,223.0,0,6,590.0,15,437,33,367.0,0.0,3.0,0.5492610837438424,8.0
2024-11,weekend,pomeriggio,REG,111,4834,0,0,0,0,0,1906,5271,12522,18165.0,25,404,31285.0,714,12522,1906,13120.0,1.0,6.0,1.5123636666389144,11.0
2024-11,weekend,pomeriggio,,58,358,0,0,0,0,0,358,250,966,5472.0,8,150,6936.0,232,966,358,1464.0,2.0,21.0,5.6645962732919255,32.89999999999998
2024-11,weekend,sera,EC,2,16,0,0,0,0,0,22,10,48,413.0,1,15,457.0,17,48,22,44.0,3.0,21.200000000000017,8.604166666666666,25.95
2024-11,weekend,sera,EN,0,3,0,0,0,0,0,1,0,4,-10.0,0,0,5.0,0,4,1,15.0,-3.5,2.900000000000001,-2.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,12,47,0,0,0,0,0,58,27,133,1301.0,6,28,1548.0,40,133,58,247.0,2.0,26.0,9.856060606060606,48.84999999999985
2024-11,weekend,sera,ICN,7,48,0,0,0,0,0,22,14,84,209.0,4,10,598.0,15,84,22,389.0,-3.0,19.200000000000017,2.488095238095238,48.24999999999997
2024-11,weekend,sera,IR,0,0,0,0,0,0,0,1,0,1,10.0,0,0,10.0,1,1,1,0.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,2,161,0,0,0,0,0,26,163,368,196.0,0,8,560.0,14,368,26,364.0,0.0,4.0,0.56,6.0
2024-11,weekend,sera,REG,121,4015,0,0,0,0,0,1746,4169,10300,17488.0,24,386,28480.0,713,10300,1746,10992.0,1.0,7.0,1.761127895266868,12.0
2024-11,weekend,sera,,10,186,0,0,0,0,0,122,80,390,766.0,0,32,1710.0,60,390,122,944.0,0.0,13.700000000000017,1.974226804123712,20.349999999999994
2024-11,weekend,tarda_mattina,EC,14,38,0,0,0,0,0,49,21,109,1323.0,6,29,1477.0,37,109,49,154.0,4.0,35.3,12.25,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,0,0,0,0,0,0,3,2,5,224.0,1,1,224.0,1,5,3,0.0,9.0,123.60000000000002,44.8,161.79999999999995
2024-11,weekend,tarda_mattina,IC,15,114,0,0,0,0,0,70,38,223,708.0,3,31,1409.0,44,223,70,701.0,-1.0,22.0,3.189189189189189,33.0
2024-11,weekend,tarda_mattina,ICN,0,14,0,0,0,0,0,0,3,17,-112.0,0,0,2.0,0,17,0,114.0,-5.0,0.4000000000000003,-6.588235294117647,1.0
2024-11,weekend,tarda_mattina,IR,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,3,277,0,0,0,0,0,27,178,503,-48.0,1,5,587.0,13,503,27,635.0,-1.0,3.0,-0.0995850622406639,5.0
2024-11,weekend,tarda_mattina,REG,123,5895,0,0,0,0,0,1666,5626,13644,14377.0,36,351,30197.0,627,13644,1666,15820.0,0.0,5.0,1.0902403882611662,9.0
2024-11,weekend,tarda_mattina,,80,328,0,0,0,0,0,372,250,950,7474.0,34,192,8824.0,264,950,372,1350.0,3.0,26.600000000000023,7.867368421052632,42.59999999999991
2024-12,infrasettimanale,mattina,EC,8,54,0,0,0,0,0,33,31,119,528.0,2,18,772.0,21,119,33,244.0,0.0,22.599999999999994,4.47457627118644,31.299999999999983
2024-12,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,5,1,6,139.0,0,4,139.0,5,6,5,0.0,20.0,42.0,23.166666666666668,50.0
2024-12,infrasettimanale,mattina,IC,46,166,0,0,0,0,0,229,161,558,4066.0,12,91,4869.0,133,558,229,803.0,3.0,23.0,7.31294964028777,45.5
2024-12,infrasettimanale,mattina,ICN,1,1,0,0,0,0,0,1,0,2,108.0,1,1,125.0,1,2,1,17.0,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,1,0,0,0,0,0,0,0,1,-6.0,0,0,0.0,0,1,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,2,347,0,0,0,0,0,105,393,859,821.0,0,15,1591.0,33,859,105,770.0,0.0,5.0,0.9715976331360948,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,0,0,0,0,0,0,1,1,2,50.0,0,1,50.0,1,2,1,0.0,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,415,10480,0,0,0,0,0,6635,14638,32066,78599.0,80,1329,104969.0,2440,32066,6635,26370.0,1.0,8.0,2.475325166126036,13.0
2024-12,infrasettimanale,mattina,,264,692,0,0,0,0,0,1416,912,3020,26342.0,52,612,28860.0,890,3020,1416,2518.0,4.0,26.0,8.72251655629139,40.0
2024-12,infrasettimanale,notte,EC,0,10,0,0,0,0,0,1,1,12,-21.0,0,1,30.0,1,12,1,51.0,-5.0,2.6000000000000014,-1.75,13.799999999999985
2024-12,infrasettimanale,notte,EN,10,16,0,0,0,0,0,14,2,32,578.0,5,13,744.0,14,32,14,166.0,-0.5,69.80000000000001,18.0625,86.14999999999998
2024-12,infrasettimanale,notte,IC,33,81,0,0,0,0,0,95,60,237,2219.0,12,56,2678.0,71,237,95,459.0,2.0,33.5,9.402542372881356,55.0
2024-12,infrasettimanale,notte,ICN,3,24,0,0,0,0,0,15,2,41,123.0,2,6,409.0,9,41,15,286.0,-3.0,15.0,3.0,55.0
2024-12,infrasettimanale,notte,MET,0,199,0,0,0,0,0,4,109,313,-337.0,0,0,150.0,0,313,4,487.0,-1.0,2.0,-1.080128205128205,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,2,0,0,0,0,0,0,0,2,-40.0,0,0,0.0,0,2,0,40.0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,158,5732,0,0,0,0,0,2062,5946,13834,20321.0,32,429,35301.0,743,13834,2062,14980.0,0.0,6.0,1.478966521106259,10.0
2024-12,infrasettimanale,notte,,68,286,0,0,0,0,0,378,342,1008,7326.0,20,152,8344.0,224,1008,378,1018.0,3.0,22.80000000000001,7.282306163021869,34.0
2024-12,infrasettimanale,pomeriggio,EC,15,75,0,0,0,0,0,97,43,216,1782.0,5,32,2088.0,57,216,97,306.0,3.0,23.599999999999994,8.288372093023256,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,5,0,0,0,0,0,8,8,21,119.0,0,5,164.0,5,21,8,45.0,4.0,22.0,5.666666666666667,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,32,151,0,0,0,0,0,195,118,471,3318.0,8,85,3998.0,135,471,195,680.0,3.0,21.0,7.150862068965517,39.0
2024-12,infrasettimanale,pomeriggio,ICN,3,8,0,0,0,0,0,8,4,20,243.0,2,4,278.0,5,20,8,35.0,3.0,52.10000000000001,12.15,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,6,506,0,0,0,0,0,92,485,1089,698.0,1,20,1723.0,38,1089,92,1025.0,0.0,4.0,0.644506001846722,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,0,1,0,1,132.0,1,1,132.0,1,1,1,0.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,514,13878,0,0,0,0,0,7370,17727,39371,85977.0,108,1506,120822.0,2690,39371,7370,34845.0,1.0,7.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,154,724,0,0,0,0,0,1196,760,2682,20220.0,60,450,22820.0,706,2682,1196,2600.0,3.0,22.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,9,52,0,0,0,0,0,45,27,126,810.0,4,22,994.0,35,126,45,184.0,1.5,18.700000000000003,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,1,0,0,0,0,0,5,1,7,70.0,0,2,86.0,4,7,5,16.0,13.0,24.800000000000004,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,27,97,0,0,0,0,0,116,48,263,2699.0,10,57,3146.0,78,263,116,447.0,3.0,30.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,20,96,0,0,0,0,0,61,50,207,829.0,7,29,1574.0,39,207,61,745.0,1.0,24.200000000000045,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,0,0,0,0,0,0,1,0,1,29.0,0,1,29.0,1,1,1,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,453,0,0,0,0,0,74,444,984,402.0,0,11,1377.0,25,984,74,975.0,0.0,4.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,496,12164,0,0,0,0,0,6336,13343,32224,71183.0,97,1466,103749.0,2577,32224,6336,32566.0,1.0,8.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,42,456,0,0,0,0,0,358,312,1128,4698.0,10,124,6678.0,222,1128,358,1980.0,1.0,17.0,4.172291296625222,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,17,80,0,0,0,0,0,92,57,230,1482.0,2,44,1851.0,64,230,92,369.0,2.0,22.200000000000017,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,176,0,0,0,0,0,169,97,446,3071.0,16,83,4146.0,108,446,169,1075.0,2.0,24.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,3,31,0,0,0,0,0,6,8,45,63.0,2,4,303.0,5,45,6,240.0,-3.0,8.000000000000007,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1,650,0,0,0,0,0,69,490,1221,-174.0,1,9,1257.0,22,1221,69,1431.0,-1.0,3.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,319,16417,0,0,0,0,0,5429,17780,39948,50479.0,58,1086,91502.0,1894,39948,5429,41023.0,0.0,6.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,234,768,0,0,0,0,0,1120,846,2734,23562.0,80,516,26340.0,682,2734,1120,2778.0,3.0,26.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,3,26,0,0,0,0,0,13,10,50,175.0,1,6,297.0,9,50,13,122.0,-1.0,18.40000000000002,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,0,1,0,0,0,0,0,1,0,3,19.0,0,1,27.0,1,3,1,8.0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,20,88,0,0,0,0,0,93,65,247,2313.0,9,37,2773.0,58,247,93,460.0,2.0,22.5,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0,4,0,0,0,0,0,0,0,4,-90.0,0,0,0.0,0,4,0,90.0,-26.0,-12.799999999999995,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,0,185,0,0,0,0,0,8,159,354,-125.0,0,3,287.0,3,354,8,412.0,-1.0,2.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,0,1,0,0,0,0,0,1,0,2,10.0,0,1,19.0,1,2,1,9.0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,116,3906,0,0,0,0,0,1532,4404,9944,16417.0,35,330,26653.0,557,9944,1532,10236.0,1.0,6.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,146,370,0,0,0,0,0,558,334,1262,12982.0,42,282,14418.0,378,1262,558,1436.0,3.0,32.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,1,1,0,0,0,0,0,1,3,6,40.0,0,1,44.0,1,6,1,4.0,1.0,24.399999999999995,8.0,31.2
2024-12,weekend,notte,EN,2,10,0,0,0,0,0,3,2,16,-43.0,1,2,125.0,2,16,3,168.0,-3.0,22.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,60,0,0,0,0,0,25,19,104,655.0,4,11,993.0,14,104,25,338.0,-2.0,14.700000000000005,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,0,11,0,0,0,0,0,2,3,16,-104.0,0,2,44.0,2,16,2,148.0,-3.5,10.0,-6.5,18.5
2024-12,weekend,notte,MET,0,85,0,0,0,0,0,2,41,130,-149.0,0,0,50.0,0,130,2,199.0,-1.0,1.2999999999999972,-1.1640625,2.0
2024-12,weekend,notte,NCL,0,2,0,0,0,0,0,4,0,6,-43.0,0,1,53.0,3,6,4,96.0,10.0,16.5,-7.166666666666667,18.25
2024-12,weekend,notte,REG,49,1837,0,0,0,0,0,647,1799,4301,6292.0,17,150,11314.0,268,4301,647,5022.0,0.0,6.0,1.4690637403689002,11.0
2024-12,weekend,notte,,48,134,0,0,0,0,0,152,84,372,4486.0,24,94,5056.0,116,372,152,570.0,2.0,38.6,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,8,30,0,0,0,0,0,33,26,89,748.0,3,21,855.0,26,89,33,107.0,2.0,27.200000000000003,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,4,0,0,0,0,0,6,3,14,135.0,1,3,203.0,4,14,6,68.0,4.0,41.40000000000001,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,0,0,0,0,0,0,2,0,3,46.0,0,1,46.0,1,3,2,0.0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,14,90,0,0,0,0,0,74,45,211,1612.0,6,32,2021.0,52,211,74,409.0,1.0,19.200000000000017,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,4,0,0,0,0,0,3,0,7,81.0,1,1,94.0,1,7,3,13.0,-2.0,36.40000000000003,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,0,1,109.0,1,1,109.0,1,1,1,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,213,0,0,0,0,0,31,187,432,167.0,0,8,610.0,14,432,31,443.0,0.0,3.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,123,4933,0,0,0,0,0,1881,5546,12420,18454.0,22,360,31546.0,684,12420,1881,13092.0,0.0,6.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,92,338,0,0,0,0,0,492,342,1172,8702.0,18,214,9980.0,306,1172,492,1278.0,3.0,25.5,7.424914675767918,36.0
2024-12,weekend,sera,EC,1,28,0,0,0,0,0,17,12,57,197.0,1,6,280.0,11,57,17,83.0,0.0,14.4,3.456140350877193,19.2
2024-12,weekend,sera,EXP,0,0,0,0,0,0,0,1,0,2,10.0,0,0,10.0,1,2,1,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,44,0,0,0,0,0,41,28,114,1226.0,5,16,1481.0,27,114,41,255.0,1.0,28.799999999999983,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,5,55,0,0,0,0,0,25,26,106,157.0,1,8,515.0,14,106,25,358.0,-1.0,13.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,1,1,0,0,0,0,0,1,0,2,57.0,1,1,61.0,1,2,1,4.0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,0,180,0,0,0,0,0,15,195,391,39.0,0,4,416.0,7,391,15,377.0,0.0,3.0,0.1,4.0
2024-12,weekend,sera,REG,86,4230,0,0,0,0,0,1723,4483,10479,16165.0,18,366,27570.0,676,10479,1723,11405.0,0.0,7.0,1.548965120735914,12.0
2024-12,weekend,sera,,30,194,0,0,0,0,0,152,112,458,1950.0,2,54,2816.0,90,458,152,866.0,1.0,17.400000000000034,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,13,48,0,0,0,0,0,61,26,135,1088.0,3,25,1270.0,39,135,61,182.0,4.0,24.60000000000001,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,0,0,0,0,0,1,0,1,47.0,0,1,47.0,1,1,1,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,108,0,0,0,0,0,70,41,220,1179.0,9,27,1747.0,40,220,70,568.0,0.0,17.200000000000017,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,1,12,0,0,0,0,0,3,6,21,-3.0,1,2,166.0,2,21,3,169.0,-4.0,5.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,2,281,0,0,0,0,0,46,192,522,169.0,1,13,793.0,20,522,46,624.0,-1.0,4.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,112,6002,0,0,0,0,0,1627,5785,13496,12574.0,20,331,28403.0,566,13496,1627,15829.0,0.0,5.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,148,356,0,0,0,0,0,456,314,1126,10810.0,42,232,12068.0,316,1126,456,1258.0,3.0,35.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,2,59,0,0,0,0,0,35,46,151,216.0,0,11,513.0,18,151,35,297.0,1.0,11.200000000000015,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,49,155,0,0,0,0,0,243,202,601,4894.0,18,92,5507.0,146,601,243,613.0,3.0,25.100000000000023,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,1,0,0,0,0,0,0,0,1,-21.0,0,0,0.0,0,1,0,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,400,0,0,0,0,0,108,439,961,1045.0,1,23,1908.0,38,961,108,863.0,0.0,5.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,1,0,0,0,0,0,0,2,0,2,170.0,1,1,170.0,1,2,2,0.0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,355,12950,0,0,0,0,0,6183,16259,35902,64676.0,67,1124,98294.0,2159,35902,6183,33618.0,1.0,7.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,309,875,0,0,0,0,0,1447,986,3316,27759.0,66,651,31346.0,878,3316,1447,3587.0,3.0,27.51145958986731,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,13,0,0,0,0,0,5,2,22,6.0,0,1,49.0,2,22,5,43.0,-2.0,8.200000000000003,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,11,20,0,0,0,0,0,16,5,42,877.0,6,16,1040.0,16,42,16,163.0,1.0,95.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,21,99,0,0,0,0,0,114,60,274,2036.0,9,42,2612.0,63,274,114,576.0,3.0,19.80000000000001,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,2,28,0,0,0,0,0,9,11,48,67.0,1,7,275.0,8,48,9,208.0,-3.0,17.60000000000001,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,0,209,0,0,0,0,0,15,124,353,-154.0,0,6,378.0,7,353,15,532.0,-1.0,3.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,149,6582,0,0,0,0,0,1929,6516,15166,17035.0,32,419,34626.0,684,15166,1929,17591.0,0.0,5.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,76,393,0,0,0,0,0,369,393,1159,7081.0,28,155,8609.0,210,1159,369,1528.0,2.0,18.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,13,94,0,0,0,0,0,80,65,241,1390.0,5,30,1738.0,48,241,80,348.0,1.0,19.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,5,9,0,0,0,0,0,20,11,41,511.0,3,15,591.0,17,41,20,80.0,4.0,30.900000000000013,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,1,0,1,80.0,1,1,80.0,1,1,1,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,192,0,0,0,0,0,202,128,536,5122.0,22,93,5787.0,129,536,202,665.0,3.0,30.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,2,31,0,0,0,0,0,14,13,58,488.0,1,5,588.0,5,58,14,100.0,-1.0,9.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,3,623,0,0,0,0,0,59,467,1164,-107.0,0,13,1243.0,21,1164,59,1350.0,-1.0,3.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,3,0,0,0,0,0,0,0,6,-171.0,0,0,0.0,0,6,0,171.0,-67.0,-42.2,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,427,16031,0,0,0,0,0,6750,19836,43150,71746.0,99,1270,112200.0,2243,43150,6750,40454.0,1.0,6.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,284,786,0,0,0,0,0,1344,942,3072,28052.0,90,589,31226.0,834,3072,1344,3174.0,3.4886067708333335,28.0,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,10,51,0,0,0,0,0,46,31,133,865.0,5,15,1023.0,26,133,46,158.0,2.0,19.499999999999982,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,26,66,0,0,0,0,0,131,71,275,3402.0,9,57,3634.0,83,275,131,232.0,4.0,29.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,19,116,0,0,0,0,0,67,59,242,1413.0,9,32,2232.0,43,242,67,819.0,1.0,19.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,3,543,0,0,0,0,0,51,483,1080,-110.0,2,11,1216.0,18,1080,51,1326.0,-1.0,2.3999999999999773,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,469,13856,0,0,0,0,0,6110,15050,35413,65567.0,113,1321,103324.0,2279,35413,6110,37757.0,1.0,7.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,86,480,0,0,0,0,0,446,342,1272,6723.0,16,180,9070.0,259,1272,446,2347.0,2.0,19.488993710691823,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,18,131,0,0,0,0,0,89,51,274,1386.0,7,41,1992.0,55,274,89,606.0,0.0,21.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,53,231,0,0,0,0,0,211,152,604,4302.0,22,88,5402.0,127,604,211,1100.0,1.0,24.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,2,36,0,0,0,0,0,5,6,47,-70.0,1,3,213.0,4,47,5,283.0,-4.0,5.599999999999993,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,4,719,0,0,0,0,0,76,520,1326,-201.0,1,16,1513.0,31,1326,76,1714.0,-1.0,3.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,0,0,1,1,7,2.0,0,0,9.0,0,7,1,7.0,0.0,7.2,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,292,18721,0,0,0,0,0,5215,19332,43731,42497.0,60,1000,89969.0,1784,43731,5215,47472.0,0.0,5.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,228,895,0,0,0,0,0,1117,929,2947,22855.0,74,470,26323.0,674,2947,1117,3468.0,3.0,24.48829317950458,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,2,23,0,0,0,0,0,6,14,46,56.0,1,3,169.0,3,46,6,113.0,-1.0,5.800000000000004,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,0,0,0,0,0,1,0,1,38.0,0,1,38.0,1,1,1,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,86,0,0,0,0,0,56,46,202,1217.0,6,23,1658.0,35,202,56,441.0,0.0,17.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,134,0,0,0,0,0,5,108,274,-150.0,0,1,194.0,1,274,5,344.0,-1.0,2.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,3119,0,0,0,0,0,962,3085,7735,8044.0,21,182,16540.0,322,7735,962,8496.0,0.0,5.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,85,348,0,0,0,0,0,388,242,1049,8524.0,37,150,10113.0,223,1049,388,1589.0,2.0,26.431458531935206,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,0,4,0,0,0,0,0,0,2,6,-8.0,0,0,4.0,0,6,0,12.0,-1.0,2.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,1,6,0,0,0,0,0,4,3,13,128.0,1,1,185.0,1,13,4,57.0,1.0,6.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,6,41,0,0,0,0,0,24,12,80,367.0,3,11,611.0,13,80,24,244.0,-1.0,23.80000000000001,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,1,11,0,0,0,0,0,2,2,15,-60.0,1,1,79.0,1,15,2,139.0,-7.0,4.399999999999998,-4.0,24.89999999999993
2025-01,weekend,notte,MET,0,46,0,0,0,0,0,1,31,87,-65.0,0,0,44.0,0,87,1,109.0,-1.0,2.0,-0.8333333333333334,3.0
