mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-12,infrasettimanale,notte,REG,35301.0,5732,14980.0,0,429,2062,0,2062,13834,0,13834,743,5946,20321.0,0,158,0,32,1.478966521106259,6.0,10.0,0.0
2024-12,infrasettimanale,notte,,8344.0,286,1018.0,0,152,378,0,378,1008,0,1008,224,342,7326.0,0,68,0,20,7.282306163021869,22.80000000000001,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,2088.0,75,306.0,0,32,97,0,97,216,0,216,57,43,1782.0,0,15,0,5,8.288372093023256,23.599999999999994,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,164.0,5,45.0,0,5,8,0,8,21,0,21,5,8,119.0,0,0,0,0,5.666666666666667,22.0,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,151,680.0,0,85,195,0,195,471,0,471,135,118,3318.0,0,32,0,8,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,278.0,8,35.0,0,4,8,0,8,20,0,20,5,4,243.0,0,3,0,2,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,506,1025.0,0,20,92,0,92,1089,0,1089,38,485,698.0,0,6,0,1,0.644506001846722,4.0,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,0,0.0,0,1,1,0,1,1,0,1,1,0,132.0,0,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,13878,34845.0,0,1506,7370,0,7370,39371,0,39371,2690,17727,85977.0,0,514,0,108,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,22820.0,724,2600.0,0,450,1196,0,1196,2682,0,2682,706,760,20220.0,0,154,0,60,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,994.0,52,184.0,0,22,45,0,45,126,0,126,35,27,810.0,0,9,0,4,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,86.0,1,16.0,0,2,5,0,5,7,0,7,4,1,70.0,0,0,0,0,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,97,447.0,0,57,116,0,116,263,0,263,78,48,2699.0,0,27,0,10,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,1574.0,96,745.0,0,29,61,0,61,207,0,207,39,50,829.0,0,20,0,7,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,29.0,0,0.0,0,1,1,0,1,1,0,1,1,0,29.0,0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,453,975.0,0,11,74,0,74,984,0,984,25,444,402.0,0,4,0,0,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,103749.0,12164,32566.0,0,1466,6336,0,6336,32224,0,32224,2577,13343,71183.0,0,496,0,97,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,6678.0,456,1980.0,0,124,358,0,358,1128,0,1128,222,312,4698.0,0,42,0,10,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,80,369.0,0,44,92,0,92,230,0,230,64,57,1482.0,0,17,0,2,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,176,1075.0,0,83,169,0,169,446,0,446,108,97,3071.0,0,39,0,16,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,31,240.0,0,4,6,0,6,45,0,45,5,8,63.0,0,3,0,2,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,650,1431.0,0,9,69,0,69,1221,0,1221,22,490,-174.0,0,1,0,1,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,16417,41023.0,0,1086,5429,0,5429,39948,0,39948,1894,17780,50479.0,0,319,0,58,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,26340.0,768,2778.0,0,516,1120,0,1120,2734,0,2734,682,846,23562.0,0,234,0,80,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,297.0,26,122.0,0,6,13,0,13,50,0,50,9,10,175.0,0,3,0,1,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,27.0,1,8.0,0,1,1,0,1,3,0,3,1,0,19.0,0,0,0,0,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,2773.0,88,460.0,0,37,93,0,93,247,0,247,58,65,2313.0,0,20,0,9,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,0.0,4,90.0,0,0,0,0,0,4,0,4,0,0,-90.0,0,0,0,0,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,287.0,185,412.0,0,3,8,0,8,354,0,354,3,159,-125.0,0,0,0,0,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,19.0,1,9.0,0,1,1,0,1,2,0,2,1,0,10.0,0,0,0,0,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,26653.0,3906,10236.0,0,330,1532,0,1532,9944,0,9944,557,4404,16417.0,0,116,0,35,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,14418.0,370,1436.0,0,282,558,0,558,1262,0,1262,378,334,12982.0,0,146,0,42,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,44.0,1,4.0,0,1,1,0,1,6,0,6,1,3,40.0,0,1,0,0,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,125.0,10,168.0,0,2,3,0,3,16,0,16,2,2,-43.0,0,2,0,1,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,60,338.0,0,11,25,0,25,104,0,104,14,19,655.0,0,7,0,4,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,44.0,11,148.0,0,2,2,0,2,16,0,16,2,3,-104.0,0,0,0,0,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,50.0,85,199.0,0,0,2,0,2,130,0,130,0,41,-149.0,0,0,0,0,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,53.0,2,96.0,0,1,4,0,4,6,0,6,3,0,-43.0,0,0,0,0,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,11314.0,1837,5022.0,0,150,647,0,647,4301,0,4301,268,1799,6292.0,0,49,0,17,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,5056.0,134,570.0,0,94,152,0,152,372,0,372,116,84,4486.0,0,48,0,24,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,855.0,30,107.0,0,21,33,0,33,89,0,89,26,26,748.0,0,8,0,3,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,203.0,4,68.0,0,3,6,0,6,14,0,14,4,3,135.0,0,3,0,1,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,46.0,0,0.0,0,1,2,0,2,3,0,3,1,0,46.0,0,1,0,0,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,2021.0,90,409.0,0,32,74,0,74,211,0,211,52,45,1612.0,0,14,0,6,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,94.0,4,13.0,0,1,3,0,3,7,0,7,1,0,81.0,0,1,0,1,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,109.0,0,0.0,0,1,1,0,1,1,0,1,1,0,109.0,0,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,213,443.0,0,8,31,0,31,432,0,432,14,187,167.0,0,2,0,0,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,31546.0,4933,13092.0,0,360,1881,0,1881,12420,0,12420,684,5546,18454.0,0,123,0,22,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,9980.0,338,1278.0,0,214,492,0,492,1172,0,1172,306,342,8702.0,0,92,0,18,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,280.0,28,83.0,0,6,17,0,17,57,0,57,11,12,197.0,0,1,0,1,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,10.0,0,0.0,0,0,1,0,1,2,0,2,1,0,10.0,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,44,255.0,0,16,41,0,41,114,0,114,27,28,1226.0,0,12,0,5,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,515.0,55,358.0,0,8,25,0,25,106,0,106,14,26,157.0,0,5,0,1,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,61.0,1,4.0,0,1,1,0,1,2,0,2,1,0,57.0,0,1,0,1,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,416.0,180,377.0,0,4,15,0,15,391,0,391,7,195,39.0,0,0,0,0,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,27570.0,4230,11405.0,0,366,1723,0,1723,10479,0,10479,676,4483,16165.0,0,86,0,18,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,2816.0,194,866.0,0,54,152,0,152,458,0,458,90,112,1950.0,0,30,0,2,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,1270.0,48,182.0,0,25,61,0,61,135,0,135,39,26,1088.0,0,13,0,3,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,47.0,0,0.0,0,1,1,0,1,1,0,1,1,0,47.0,0,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,108,568.0,0,27,70,0,70,220,0,220,40,41,1179.0,0,14,0,9,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,166.0,12,169.0,0,2,3,0,3,21,0,21,2,6,-3.0,0,1,0,1,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,793.0,281,624.0,0,13,46,0,46,522,0,522,20,192,169.0,0,2,0,1,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,28403.0,6002,15829.0,0,331,1627,0,1627,13496,0,13496,566,5785,12574.0,0,112,0,20,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,12068.0,356,1258.0,0,232,456,0,456,1126,0,1126,316,314,10810.0,0,148,0,42,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,513.0,59,297.0,0,11,35,0,35,151,0,151,18,46,216.0,0,2,0,0,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,5507.0,155,613.0,0,92,243,0,243,601,0,601,146,202,4894.0,0,49,0,18,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0.0,1,21.0,0,0,0,0,0,1,0,1,0,0,-21.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,400,863.0,0,23,108,0,108,961,0,961,38,439,1045.0,0,7,0,1,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,170.0,0,0.0,0,1,2,0,2,2,0,2,1,0,170.0,0,1,0,1,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,98294.0,12950,33618.0,0,1124,6183,0,6183,35902,0,35902,2159,16259,64676.0,0,355,0,67,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,31346.0,875,3587.0,0,651,1447,0,1447,3316,0,3316,878,986,27759.0,0,309,0,66,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,49.0,13,43.0,0,1,5,0,5,22,0,22,2,2,6.0,0,0,0,0,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,1040.0,20,163.0,0,16,16,0,16,42,0,42,16,5,877.0,0,11,0,6,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,2612.0,99,576.0,0,42,114,0,114,274,0,274,63,60,2036.0,0,21,0,9,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,275.0,28,208.0,0,7,9,0,9,48,0,48,8,11,67.0,0,2,0,1,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,378.0,209,532.0,0,6,15,0,15,353,0,353,7,124,-154.0,0,0,0,0,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,34626.0,6582,17591.0,0,419,1929,0,1929,15166,0,15166,684,6516,17035.0,0,149,0,32,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,8609.0,393,1528.0,0,155,369,0,369,1159,0,1159,210,393,7081.0,0,76,0,28,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,1738.0,94,348.0,0,30,80,0,80,241,0,241,48,65,1390.0,0,13,0,5,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,591.0,9,80.0,0,15,20,0,20,41,0,41,17,11,511.0,0,5,0,3,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,0.0,0,1,1,0,1,1,0,1,1,0,80.0,0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,192,665.0,0,93,202,0,202,536,0,536,129,128,5122.0,0,57,0,22,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,588.0,31,100.0,0,5,14,0,14,58,0,58,5,13,488.0,0,2,0,1,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1243.0,623,1350.0,0,13,59,0,59,1164,0,1164,21,467,-107.0,0,3,0,0,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0.0,3,171.0,0,0,0,0,0,6,0,6,0,0,-171.0,0,0,0,0,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,112200.0,16031,40454.0,0,1270,6750,0,6750,43150,0,43150,2243,19836,71746.0,0,427,0,99,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,31226.0,786,3174.0,0,589,1344,0,1344,3072,0,3072,834,942,28052.0,0,284,0,90,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,1023.0,51,158.0,0,15,46,0,46,133,0,133,26,31,865.0,0,10,0,5,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,3634.0,66,232.0,0,57,131,0,131,275,0,275,83,71,3402.0,0,26,0,9,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,2232.0,116,819.0,0,32,67,0,67,242,0,242,43,59,1413.0,0,19,0,9,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,1216.0,543,1326.0,0,11,51,0,51,1080,0,1080,18,483,-110.0,0,3,0,2,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,103324.0,13856,37757.0,0,1321,6110,0,6110,35413,0,35413,2279,15050,65567.0,0,469,0,113,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,9070.0,480,2347.0,0,180,446,0,446,1272,0,1272,259,342,6723.0,0,86,0,16,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,131,606.0,0,41,89,0,89,274,0,274,55,51,1386.0,0,18,0,7,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,231,1100.0,0,88,211,0,211,604,0,604,127,152,4302.0,0,53,0,22,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,36,283.0,0,3,5,0,5,47,0,47,4,6,-70.0,0,2,0,1,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,719,1714.0,0,16,76,0,76,1326,0,1326,31,520,-201.0,0,4,0,1,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,1,7.0,0,0,1,0,1,7,0,7,0,1,2.0,0,0,0,0,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,18721,47472.0,0,1000,5215,0,5215,43731,0,43731,1784,19332,42497.0,0,292,0,60,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,26323.0,895,3468.0,0,470,1117,0,1117,2947,0,2947,674,929,22855.0,0,228,0,74,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,169.0,23,113.0,0,3,6,0,6,46,0,46,3,14,56.0,0,2,0,1,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,38.0,0,0.0,0,1,1,0,1,1,0,1,1,0,38.0,0,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,86,441.0,0,23,56,0,56,202,0,202,35,46,1217.0,0,11,0,6,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,134,344.0,0,1,5,0,5,274,0,274,1,108,-150.0,0,1,0,0,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0.0,1,4.0,0,0,0,0,0,1,0,1,0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,3119,8496.0,0,182,962,0,962,7735,0,7735,322,3085,8044.0,0,69,0,21,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,10113.0,348,1589.0,0,150,388,0,388,1049,0,1049,223,242,8524.0,0,85,0,37,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,4.0,4,12.0,0,0,0,0,0,6,0,6,0,2,-8.0,0,0,0,0,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,185.0,6,57.0,0,1,4,0,4,13,0,13,1,3,128.0,0,1,0,1,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,611.0,41,244.0,0,11,24,0,24,80,0,80,13,12,367.0,0,6,0,3,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,79.0,11,139.0,0,1,2,0,2,15,0,15,1,2,-60.0,0,1,0,1,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,44.0,46,109.0,0,0,1,0,1,87,0,87,0,31,-65.0,0,0,0,0,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,7323.0,1356,3813.0,0,110,367,0,367,3228,0,3228,162,1252,3510.0,0,40,0,10,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,2985.0,113,533.0,0,39,84,0,84,306,0,306,49,86,2452.0,0,29,0,14,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,558.0,33,133.0,0,9,26,0,26,74,0,74,17,11,425.0,0,7,0,3,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,121.0,4,65.0,0,4,6,0,6,12,0,12,4,2,56.0,0,0,0,0,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,27.0,1,67.0,0,1,1,0,1,3,0,3,1,1,-40.0,0,0,0,0,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,1300.0,68,296.0,0,19,51,0,51,177,0,177,28,44,1004.0,0,5,0,3,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,66.0,4,14.0,0,1,1,0,1,6,0,6,1,1,52.0,0,1,0,1,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,9.0,1,1.0,0,0,1,0,1,2,0,2,0,0,8.0,0,0,0,0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,280.0,182,469.0,0,4,13,0,13,338,0,338,6,109,-189.0,0,1,0,0,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,20735.0,3891,10721.0,0,260,1121,0,1121,9708,0,9708,394,3920,10014.0,0,98,0,20,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,5891.0,355,1434.0,0,80,245,0,245,926,0,926,128,255,4457.0,0,41,0,15,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,277.0,22,81.0,0,7,15,0,15,46,0,46,10,8,196.0,0,2,0,0,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,1065.0,40,267.0,0,12,23,0,23,104,0,104,15,24,798.0,0,8,0,5,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,572.0,45,289.0,0,9,17,0,17,73,0,73,12,11,283.0,0,6,0,3,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,1.0,1,3.0,0,0,0,0,0,2,0,2,0,1,-2.0,0,0,0,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,301.0,133,412.0,0,2,17,0,17,292,0,292,8,111,-111.0,0,0,0,0,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,18677.0,3285,8947.0,0,240,980,0,980,7963,0,7963,395,2992,9730.0,0,101,0,31,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,1531.0,184,958.0,0,33,78,0,78,385,0,385,47,79,573.0,0,11,0,3,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,640.0,48,249.0,0,10,39,0,39,115,0,115,17,25,391.0,0,3,0,3,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,1799.0,102,664.0,0,23,39,0,39,206,0,206,27,45,1135.0,0,11,0,5,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,26.0,9,86.0,0,1,1,0,1,11,0,11,1,1,-60.0,0,0,0,0,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,176.0,240,720.0,0,0,5,0,5,406,0,406,0,123,-544.0,0,0,0,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,17302.0,4606,12542.0,0,169,947,0,947,10477,0,10477,289,4107,4760.0,0,59,0,16,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,7275.0,324,1272.0,0,122,255,0,255,894,0,894,144,251,6003.0,0,69,0,31,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,56,243.0,0,8,30,0,30,134,0,134,17,42,308.0,0,4,0,1,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,4039.0,171,674.0,0,65,209,0,209,537,0,537,99,155,3365.0,0,30,0,11,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0.0,1,23.0,0,0,0,0,0,1,0,1,0,0,-23.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,0.0,0,1,1,0,1,1,0,1,1,0,62.0,0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,378,968.0,0,13,69,0,69,882,0,882,23,426,407.0,0,4,0,0,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,236.0,0,0.0,0,4,5,0,5,5,0,5,4,0,236.0,0,2,0,2,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,86196.0,12977,34393.0,0,911,5480,0,5480,34006,0,34006,1734,15137,51803.0,0,274,0,55,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,28904.0,712,3018.0,0,568,1356,0,1356,3000,0,3000,838,930,25886.0,0,246,0,68,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,13.0,12,42.0,0,0,0,0,0,20,0,20,0,8,-29.0,0,0,0,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,639.0,16,107.0,0,13,15,0,15,36,0,36,13,4,532.0,0,11,0,3,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,1649.0,108,575.0,0,33,82,0,82,249,0,249,46,56,1074.0,0,14,0,5,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,102.0,31,203.0,0,1,4,0,4,44,0,44,3,9,-101.0,0,1,0,0,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,518.0,186,452.0,0,6,14,0,14,314,0,314,7,111,66.0,0,6,0,1,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,136.0,0,0.0,0,1,1,0,1,1,0,1,1,0,136.0,0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,6399,17580.0,0,350,1667,0,1667,14260,0,14260,612,5998,13496.0,0,131,0,40,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,8504.0,322,1166.0,0,154,390,0,390,1076,0,1076,230,364,7338.0,0,74,0,32,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,1204.0,104,438.0,0,30,66,0,66,232,0,232,43,61,766.0,0,10,0,0,3.3160173160173154,18.0,24.0,1.0
