mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,p90,ritardo_medio,p95,ritardo_mediano
2024-11,weekend,notte,MET,3,43,0,1,2,120,47.0,152.0,6,0,6,0,0,67,120,199.0,1,0,2.5,0.4051724137931034,4.25,-1.0
2024-11,weekend,notte,NCL,2,0,0,2,2,2,155.0,0.0,2,0,2,0,0,0,2,155.0,2,0,80.3,77.5,80.65,77.5
2024-11,weekend,notte,REG,273,1791,0,58,168,4460,6665.0,5174.0,666,0,666,0,0,1839,4460,11839.0,13,0,6.0,1.5514432029795158,12.0,0.0
2024-11,weekend,notte,,68,120,0,22,42,372,1960.0,492.0,136,0,136,0,0,114,372,2452.0,6,0,17.19999999999999,5.297297297297297,30.0,2.0
2024-11,weekend,pomeriggio,EC,24,15,0,7,15,78,569.0,95.0,35,0,35,0,0,28,78,664.0,1,0,23.499999999999982,7.294871794871795,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,5,3,0,2,3,10,158.0,28.0,5,0,5,0,0,2,10,186.0,2,0,62.6,15.8,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,1,5,0,1,1,9,58.0,10.0,2,0,2,0,0,2,9,68.0,0,0,13.800000000000008,6.444444444444445,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,60,37,0,17,40,182,1533.0,256.0,88,0,88,0,0,56,182,1789.0,3,0,26.0,8.469613259668508,37.0,4.0
2024-11,weekend,pomeriggio,ICN,1,1,0,1,1,7,135.0,22.0,1,0,1,0,0,5,7,157.0,1,0,63.400000000000055,19.285714285714285,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,1,0,0,1,1,1,138.0,0.0,1,0,1,0,0,0,1,138.0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,175,0,0,6,437,223.0,367.0,33,0,33,0,0,198,437,590.0,0,0,3.0,0.5492610837438424,8.0,0.0
2024-11,weekend,pomeriggio,REG,714,5271,0,111,404,12522,18165.0,13120.0,1906,0,1906,0,0,4834,12522,31285.0,25,0,6.0,1.5123636666389144,11.0,1.0
2024-11,weekend,pomeriggio,,232,250,0,58,150,966,5472.0,1464.0,358,0,358,0,0,358,966,6936.0,8,0,21.0,5.6645962732919255,32.89999999999998,2.0
2024-11,weekend,sera,EC,17,10,0,2,15,48,413.0,44.0,22,0,22,0,0,16,48,457.0,1,0,21.200000000000017,8.604166666666666,25.95,3.0
2024-11,weekend,sera,EN,0,0,0,0,0,4,-10.0,15.0,1,0,1,0,0,3,4,5.0,0,0,2.900000000000001,-2.5,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,27,0,12,28,133,1301.0,247.0,58,0,58,0,0,47,133,1548.0,6,0,26.0,9.856060606060606,48.84999999999985,2.0
2024-11,weekend,sera,ICN,15,14,0,7,10,84,209.0,389.0,22,0,22,0,0,48,84,598.0,4,0,19.200000000000017,2.488095238095238,48.24999999999997,-3.0
2024-11,weekend,sera,IR,1,0,0,0,0,1,10.0,0.0,1,0,1,0,0,0,1,10.0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,163,0,2,8,368,196.0,364.0,26,0,26,0,0,161,368,560.0,0,0,4.0,0.56,6.0,0.0
2024-11,weekend,sera,REG,713,4169,0,121,386,10300,17488.0,10992.0,1746,0,1746,0,0,4015,10300,28480.0,24,0,7.0,1.761127895266868,12.0,1.0
2024-11,weekend,sera,,60,80,0,10,32,390,766.0,944.0,122,0,122,0,0,186,390,1710.0,0,0,13.700000000000017,1.974226804123712,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,37,21,0,14,29,109,1323.0,154.0,49,0,49,0,0,38,109,1477.0,6,0,35.3,12.25,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,1,2,0,1,1,5,224.0,0.0,3,0,3,0,0,0,5,224.0,1,0,123.60000000000002,44.8,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,44,38,0,15,31,223,708.0,701.0,70,0,70,0,0,114,223,1409.0,3,0,22.0,3.189189189189189,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,3,0,0,0,17,-112.0,114.0,0,0,0,0,0,14,17,2.0,0,0,0.4000000000000003,-6.588235294117647,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,178,0,3,5,503,-48.0,635.0,27,0,27,0,0,277,503,587.0,1,0,3.0,-0.0995850622406639,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,627,5626,0,123,351,13644,14377.0,15820.0,1666,0,1666,0,0,5895,13644,30197.0,36,0,5.0,1.0902403882611662,9.0,0.0
2024-11,weekend,tarda_mattina,,264,250,0,80,192,950,7474.0,1350.0,372,0,372,0,0,328,950,8824.0,34,0,26.600000000000023,7.867368421052632,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,21,31,0,8,18,119,528.0,244.0,33,0,33,0,0,54,119,772.0,2,0,22.599999999999994,4.47457627118644,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,5,1,0,1,4,6,139.0,0.0,5,0,5,0,0,0,6,139.0,0,0,42.0,23.166666666666668,50.0,20.0
2024-12,infrasettimanale,mattina,IC,133,161,0,46,91,558,4066.0,803.0,229,0,229,0,0,166,558,4869.0,12,0,23.0,7.31294964028777,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,1,0,0,1,1,2,108.0,17.0,1,0,1,0,0,1,2,125.0,1,0,110.8,54.0,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,1,-6.0,6.0,0,0,0,0,0,1,1,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,393,0,2,15,859,821.0,770.0,105,0,105,0,0,347,859,1591.0,0,0,5.0,0.9715976331360948,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,1,1,0,1,1,2,50.0,0.0,1,0,1,0,0,0,2,50.0,0,0,44.2,25.0,46.6,25.0
2024-12,infrasettimanale,mattina,REG,2440,14638,0,415,1329,32066,78599.0,26370.0,6635,0,6635,0,0,10480,32066,104969.0,80,0,8.0,2.475325166126036,13.0,1.0
2024-12,infrasettimanale,mattina,,890,912,0,264,612,3020,26342.0,2518.0,1416,0,1416,0,0,692,3020,28860.0,52,0,26.0,8.72251655629139,40.0,4.0
2024-12,infrasettimanale,notte,EC,1,1,0,0,1,12,-21.0,51.0,1,0,1,0,0,10,12,30.0,0,0,2.6000000000000014,-1.75,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,14,2,0,10,13,32,578.0,166.0,14,0,14,0,0,16,32,744.0,5,0,69.80000000000001,18.0625,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,71,60,0,33,56,237,2219.0,459.0,95,0,95,0,0,81,237,2678.0,12,0,33.5,9.402542372881356,55.0,2.0
2024-12,infrasettimanale,notte,ICN,9,2,0,3,6,41,123.0,286.0,15,0,15,0,0,24,41,409.0,2,0,15.0,3.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,0,109,0,0,0,313,-337.0,487.0,4,0,4,0,0,199,313,150.0,0,0,2.0,-1.080128205128205,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,2,-40.0,40.0,0,0,0,0,0,2,2,0.0,0,0,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,743,5946,0,158,429,13834,20321.0,14980.0,2062,0,2062,0,0,5732,13834,35301.0,32,0,6.0,1.478966521106259,10.0,0.0
2024-12,infrasettimanale,notte,,224,342,0,68,152,1008,7326.0,1018.0,378,0,378,0,0,286,1008,8344.0,20,0,22.80000000000001,7.282306163021869,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,57,43,0,15,32,216,1782.0,306.0,97,0,97,0,0,75,216,2088.0,5,0,23.599999999999994,8.288372093023256,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,5,8,0,0,5,21,119.0,45.0,8,0,8,0,0,5,21,164.0,0,0,22.0,5.666666666666667,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,118,0,32,85,471,3318.0,680.0,195,0,195,0,0,151,471,3998.0,8,0,21.0,7.150862068965517,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,5,4,0,3,4,20,243.0,35.0,8,0,8,0,0,8,20,278.0,2,0,52.10000000000001,12.15,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,485,0,6,20,1089,698.0,1025.0,92,0,92,0,0,506,1089,1723.0,1,0,4.0,0.644506001846722,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,0,1,1,1,132.0,0.0,1,0,1,0,0,0,1,132.0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,17727,0,514,1506,39371,85977.0,34845.0,7370,0,7370,0,0,13878,39371,120822.0,108,0,7.0,2.205952533675433,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,706,760,0,154,450,2682,20220.0,2600.0,1196,0,1196,0,0,724,2682,22820.0,60,0,22.0,7.544776119402985,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,35,27,0,9,22,126,810.0,184.0,45,0,45,0,0,52,126,994.0,4,0,18.700000000000003,6.532258064516129,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,4,1,0,0,2,7,70.0,16.0,5,0,5,0,0,1,7,86.0,0,0,24.800000000000004,10.0,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,48,0,27,57,263,2699.0,447.0,116,0,116,0,0,97,263,3146.0,10,0,30.0,10.340996168582375,52.0,3.0
2024-12,infrasettimanale,sera,ICN,39,50,0,20,29,207,829.0,745.0,61,0,61,0,0,96,207,1574.0,7,0,24.200000000000045,4.004830917874396,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,1,0,0,0,1,1,29.0,0.0,1,0,1,0,0,0,1,29.0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,444,0,4,11,984,402.0,975.0,74,0,74,0,0,453,984,1377.0,0,0,4.0,0.4140061791967044,6.0,0.0
2024-12,infrasettimanale,sera,REG,2577,13343,0,496,1466,32224,71183.0,32566.0,6336,0,6336,0,0,12164,32224,103749.0,97,0,8.0,2.2354363596394813,13.0,1.0
2024-12,infrasettimanale,sera,,222,312,0,42,124,1128,4698.0,1980.0,358,0,358,0,0,456,1128,6678.0,10,0,17.0,4.172291296625222,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,64,57,0,17,44,230,1482.0,369.0,92,0,92,0,0,80,230,1851.0,2,0,22.200000000000017,6.471615720524017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,97,0,39,83,446,3071.0,1075.0,169,0,169,0,0,176,446,4146.0,16,0,24.0,6.947963800904978,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,5,8,0,3,4,45,63.0,240.0,6,0,6,0,0,31,45,303.0,2,0,8.000000000000007,1.4,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,22,490,0,1,9,1221,-174.0,1431.0,69,0,69,0,0,650,1221,1257.0,1,0,3.0,-0.1439205955334987,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,17780,0,319,1086,39948,50479.0,41023.0,5429,0,5429,0,0,16417,39948,91502.0,58,0,6.0,1.2738858325341946,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,682,846,0,234,516,2734,23562.0,2778.0,1120,0,1120,0,0,768,2734,26340.0,80,0,26.0,8.618141916605706,42.0,3.0
2024-12,weekend,mattina,EC,9,10,0,3,6,50,175.0,122.0,13,0,13,0,0,26,50,297.0,1,0,18.40000000000002,3.571428571428572,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,1,0,0,0,1,3,19.0,8.0,1,0,1,0,0,1,3,27.0,0,0,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,58,65,0,20,37,247,2313.0,460.0,93,0,93,0,0,88,247,2773.0,9,0,22.5,9.402439024390244,46.25,2.0
2024-12,weekend,mattina,ICN,0,0,0,0,0,4,-90.0,90.0,0,0,0,0,0,4,4,0.0,0,0,-12.799999999999995,-22.5,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,3,159,0,0,3,354,-125.0,412.0,8,0,8,0,0,185,354,287.0,0,0,2.0,-0.3551136363636363,3.0,-1.0
2024-12,weekend,mattina,NCL,1,0,0,0,1,2,10.0,9.0,1,0,1,0,0,1,2,19.0,0,0,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,557,4404,0,116,330,9944,16417.0,10236.0,1532,0,1532,0,0,3906,9944,26653.0,35,0,6.0,1.6680552733184313,10.0,1.0
2024-12,weekend,mattina,,378,334,0,146,282,1262,12982.0,1436.0,558,0,558,0,0,370,1262,14418.0,42,0,32.0,10.286846275752774,51.0,3.0
2024-12,weekend,notte,EC,1,3,0,1,1,6,40.0,4.0,1,0,1,0,0,1,6,44.0,0,0,24.399999999999995,8.0,31.2,1.0
2024-12,weekend,notte,EN,2,2,0,2,2,16,-43.0,168.0,3,0,3,0,0,10,16,125.0,1,0,22.0,-2.8666666666666667,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,19,0,7,11,104,655.0,338.0,25,0,25,0,0,60,104,993.0,4,0,14.700000000000005,6.298076923076923,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,2,3,0,0,2,16,-104.0,148.0,2,0,2,0,0,11,16,44.0,0,0,10.0,-6.5,18.5,-3.5
2024-12,weekend,notte,MET,0,41,0,0,0,130,-149.0,199.0,2,0,2,0,0,85,130,50.0,0,0,1.2999999999999972,-1.1640625,2.0,-1.0
2024-12,weekend,notte,NCL,3,0,0,0,1,6,-43.0,96.0,4,0,4,0,0,2,6,53.0,0,0,16.5,-7.166666666666667,18.25,10.0
2024-12,weekend,notte,REG,268,1799,0,49,150,4301,6292.0,5022.0,647,0,647,0,0,1837,4301,11314.0,17,0,6.0,1.4690637403689002,11.0,0.0
2024-12,weekend,notte,,116,84,0,48,94,372,4486.0,570.0,152,0,152,0,0,134,372,5056.0,24,0,38.6,12.124324324324323,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,26,26,0,8,21,89,748.0,107.0,33,0,33,0,0,30,89,855.0,3,0,27.200000000000003,8.404494382022472,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,4,3,0,3,3,14,135.0,68.0,6,0,6,0,0,4,14,203.0,1,0,41.40000000000001,10.384615384615383,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,1,0,0,1,1,3,46.0,0.0,2,0,2,0,0,0,3,46.0,0,0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,52,45,0,14,32,211,1612.0,409.0,74,0,74,0,0,90,211,2021.0,6,0,19.200000000000017,7.712918660287081,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,1,0,0,1,1,7,81.0,13.0,3,0,3,0,0,4,7,94.0,1,0,36.40000000000003,11.571428571428571,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,1,0,0,1,1,1,109.0,0.0,1,0,1,0,0,0,1,109.0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,187,0,2,8,432,167.0,443.0,31,0,31,0,0,213,432,610.0,0,0,3.0,0.3874709976798144,5.0,0.0
2024-12,weekend,pomeriggio,REG,684,5546,0,123,360,12420,18454.0,13092.0,1881,0,1881,0,0,4933,12420,31546.0,22,0,6.0,1.493042071197411,10.0,0.0
2024-12,weekend,pomeriggio,,306,342,0,92,214,1172,8702.0,1278.0,492,0,492,0,0,338,1172,9980.0,18,0,25.5,7.424914675767918,36.0,3.0
2024-12,weekend,sera,EC,11,12,0,1,6,57,197.0,83.0,17,0,17,0,0,28,57,280.0,1,0,14.4,3.456140350877193,19.2,0.0
2024-12,weekend,sera,EXP,1,0,0,0,0,2,10.0,0.0,1,0,1,0,0,0,2,10.0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,28,0,12,16,114,1226.0,255.0,41,0,41,0,0,44,114,1481.0,5,0,28.799999999999983,10.849557522123892,57.19999999999997,1.0
2024-12,weekend,sera,ICN,14,26,0,5,8,106,157.0,358.0,25,0,25,0,0,55,106,515.0,1,0,13.0,1.481132075471698,25.25,-1.0
2024-12,weekend,sera,IR,1,0,0,1,1,2,57.0,4.0,1,0,1,0,0,1,2,61.0,1,0,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,7,195,0,0,4,391,39.0,377.0,15,0,15,0,0,180,391,416.0,0,0,3.0,0.1,4.0,0.0
2024-12,weekend,sera,REG,676,4483,0,86,366,10479,16165.0,11405.0,1723,0,1723,0,0,4230,10479,27570.0,18,0,7.0,1.548965120735914,12.0,0.0
2024-12,weekend,sera,,90,112,0,30,54,458,1950.0,866.0,152,0,152,0,0,194,458,2816.0,2,0,17.400000000000034,4.25764192139738,34.0,1.0
2024-12,weekend,tarda_mattina,EC,39,26,0,13,25,135,1088.0,182.0,61,0,61,0,0,48,135,1270.0,3,0,24.60000000000001,8.059259259259258,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,0,1,1,1,47.0,0.0,1,0,1,0,0,0,1,47.0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,41,0,14,27,220,1179.0,568.0,70,0,70,0,0,108,220,1747.0,9,0,17.200000000000017,5.383561643835616,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,2,6,0,1,2,21,-3.0,169.0,3,0,3,0,0,12,21,166.0,1,0,5.0,-0.1428571428571428,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,20,192,0,2,13,522,169.0,624.0,46,0,46,0,0,281,522,793.0,1,0,4.0,0.325626204238921,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,566,5785,0,112,331,13496,12574.0,15829.0,1627,0,1627,0,0,6002,13496,28403.0,20,0,5.0,0.9373788579096464,8.0,0.0
2024-12,weekend,tarda_mattina,,316,314,0,148,232,1126,10810.0,1258.0,456,0,456,0,0,356,1126,12068.0,42,0,35.0,9.600355239786856,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,18,46,0,2,11,151,216.0,297.0,35,0,35,0,0,59,151,513.0,0,0,11.200000000000015,1.542857142857143,17.0,1.0
2025-01,infrasettimanale,mattina,IC,146,202,0,49,92,601,4894.0,613.0,243,0,243,0,0,155,601,5507.0,18,0,25.100000000000023,8.156666666666666,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,1,-21.0,21.0,0,0,0,0,0,1,1,0.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,439,0,7,23,961,1045.0,863.0,108,0,108,0,0,400,961,1908.0,1,0,5.0,1.1034846884899685,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,1,0,0,1,1,2,170.0,0.0,2,0,2,0,0,0,2,170.0,1,0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,2159,16259,0,355,1124,35902,64676.0,33618.0,6183,0,6183,0,0,12950,35902,98294.0,67,0,7.0,1.8274186256781195,11.0,1.0
2025-01,infrasettimanale,mattina,,878,986,0,309,651,3316,27759.0,3587.0,1447,0,1447,0,0,875,3316,31346.0,66,0,27.51145958986731,8.391474318940762,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,2,2,0,0,1,22,6.0,43.0,5,0,5,0,0,13,22,49.0,0,0,8.200000000000003,0.3,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,16,5,0,11,16,42,877.0,163.0,16,0,16,0,0,20,42,1040.0,6,0,95.0,21.390243902439025,125.0,1.0
2025-01,infrasettimanale,notte,IC,63,60,0,21,42,274,2036.0,576.0,114,0,114,0,0,99,274,2612.0,9,0,19.80000000000001,7.457875457875458,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,8,11,0,2,7,48,67.0,208.0,9,0,9,0,0,28,48,275.0,1,0,17.60000000000001,1.3958333333333333,21.0,-3.0
2025-01,infrasettimanale,notte,MET,7,124,0,0,6,353,-154.0,532.0,15,0,15,0,0,209,353,378.0,0,0,3.0,-0.4425287356321839,4.0,-1.0
2025-01,infrasettimanale,notte,REG,684,6516,0,149,419,15166,17035.0,17591.0,1929,0,1929,0,0,6582,15166,34626.0,32,0,5.0,1.1336261396153589,9.0,0.0
2025-01,infrasettimanale,notte,,210,393,0,76,155,1159,7081.0,1528.0,369,0,369,0,0,393,1159,8609.0,28,0,18.0,6.130741419172161,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,48,65,0,13,30,241,1390.0,348.0,80,0,80,0,0,94,241,1738.0,5,0,19.0,5.815899581589958,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,17,11,0,5,15,41,511.0,80.0,20,0,20,0,0,9,41,591.0,3,0,30.900000000000013,12.774999999999999,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0,1,1,1,80.0,0.0,1,0,1,0,0,0,1,80.0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,128,0,57,93,536,5122.0,665.0,202,0,202,0,0,192,536,5787.0,22,0,30.0,9.812260536398467,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,5,13,0,2,5,58,488.0,100.0,14,0,14,0,0,31,58,588.0,1,0,9.0,8.413793103448276,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,21,467,0,3,13,1164,-107.0,1350.0,59,0,59,0,0,623,1164,1243.0,0,0,3.0,-0.093124456048738,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,6,-171.0,171.0,0,0,0,0,0,3,6,0.0,0,0,-42.2,-57.0,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,2243,19836,0,427,1270,43150,71746.0,40454.0,6750,0,6750,0,0,16031,43150,112200.0,99,0,6.0,1.6835065818804702,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,834,942,0,284,589,3072,28052.0,3174.0,1344,0,1344,0,0,786,3072,31226.0,90,0,28.0,9.131510416666666,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,26,31,0,10,15,133,865.0,158.0,46,0,46,0,0,51,133,1023.0,5,0,19.499999999999982,6.7578125,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,83,71,0,26,57,275,3402.0,232.0,131,0,131,0,0,66,275,3634.0,9,0,29.0,12.694029850746269,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,43,59,0,19,32,242,1413.0,819.0,67,0,67,0,0,116,242,2232.0,9,0,19.0,5.838842975206612,48.0,1.0
2025-01,infrasettimanale,sera,MET,18,483,0,3,11,1080,-110.0,1326.0,51,0,51,0,0,543,1080,1216.0,2,0,2.3999999999999773,-0.1021355617455896,4.0,-1.0
2025-01,infrasettimanale,sera,REG,2279,15050,0,469,1321,35413,65567.0,37757.0,6110,0,6110,0,0,13856,35413,103324.0,113,0,7.0,1.8724868631482752,12.0,1.0
2025-01,infrasettimanale,sera,,259,342,0,86,180,1272,6723.0,2347.0,446,0,446,0,0,480,1272,9070.0,16,0,19.488993710691823,5.302060196143259,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,55,51,0,18,41,274,1386.0,606.0,89,0,89,0,0,131,274,1992.0,7,0,21.0,5.114391143911439,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,127,152,0,53,88,604,4302.0,1100.0,211,0,211,0,0,231,604,5402.0,22,0,24.0,7.242424242424242,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,6,0,2,3,47,-70.0,283.0,5,0,5,0,0,36,47,213.0,1,0,5.599999999999993,-1.4893617021276595,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,31,520,0,4,16,1326,-201.0,1714.0,76,0,76,0,0,719,1326,1513.0,1,0,3.0,-0.1528517110266159,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,7,2.0,7.0,1,0,1,0,0,1,7,9.0,0,0,7.2,0.6666666666666666,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,1784,19332,0,292,1000,43731,42497.0,47472.0,5215,0,5215,0,0,18721,43731,89969.0,60,0,5.0,0.982180826476842,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,674,929,0,228,470,2947,22855.0,3468.0,1117,0,1117,0,0,895,2947,26323.0,74,0,24.48829317950458,7.771174057431639,37.897658635900896,3.0
2025-01,weekend,mattina,EC,3,14,0,2,3,46,56.0,113.0,6,0,6,0,0,23,46,169.0,1,0,5.800000000000004,1.302325581395349,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,1,0,0,1,1,1,38.0,0.0,1,0,1,0,0,0,1,38.0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,46,0,11,23,202,1217.0,441.0,56,0,56,0,0,86,202,1658.0,6,0,17.0,6.473404255319149,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,108,0,1,1,274,-150.0,344.0,5,0,5,0,0,134,274,194.0,0,0,2.0,-0.6072874493927125,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,3085,0,69,182,7735,8044.0,8496.0,962,0,962,0,0,3119,7735,16540.0,21,0,5.0,1.1225230253977114,9.0,0.0
2025-01,weekend,mattina,,223,242,0,85,150,1049,8524.0,1589.0,388,0,388,0,0,348,1049,10113.0,37,0,26.431458531935206,8.705644726593091,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,2,0,0,0,6,-8.0,12.0,0,0,0,0,0,4,6,4.0,0,0,2.0,-1.3333333333333333,3.0,-1.0
2025-01,weekend,notte,EN,1,3,0,1,1,13,128.0,57.0,4,0,4,0,0,6,13,185.0,1,0,6.0,9.846153846153848,68.39999999999978,1.0
2025-01,weekend,notte,IC,13,12,0,6,11,80,367.0,244.0,24,0,24,0,0,41,80,611.0,3,0,23.80000000000001,4.766233766233766,49.60000000000002,-1.0
