mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,p90,ritardo_mediano,ritardo_medio,p95
2024-10,weekend,mattina,REG,437,8842.0,268,21554.0,1318,8866,13,0,0,0,8866,0,84,12712.0,1318,3360,0,3822,6.0,1.0,1.4955294117647058,10.0
2024-10,weekend,mattina,,260,1026.0,172,9534.0,468,1050,20,0,0,0,1050,0,68,8508.0,468,280,0,292,22.0,4.0,8.180769230769231,38.0
2024-10,weekend,notte,EN,6,25.0,6,753.0,8,10,4,0,0,0,10,0,4,728.0,8,2,0,0,204.3,18.0,72.8,219.15
2024-10,weekend,notte,IC,17,316.0,10,690.0,26,105,2,0,0,0,105,0,7,374.0,26,52,0,27,14.0,0.0,3.5619047619047617,33.39999999999999
2024-10,weekend,notte,ICN,2,41.0,2,90.0,3,9,0,0,0,0,9,0,2,49.0,3,6,0,0,39.4,-3.0,5.444444444444445,42.2
2024-10,weekend,notte,MET,1,137.0,1,84.0,5,96,0,0,0,0,96,0,1,-53.0,5,53,0,32,2.0,-1.0,-0.5888888888888889,4.549999999999997
2024-10,weekend,notte,REG,162,3969.0,100,9544.0,497,3731,16,0,0,0,3731,0,35,5575.0,497,1488,0,1610,6.0,0.0,1.5507649513212796,9.0
2024-10,weekend,notte,,72,406.0,46,2410.0,108,276,4,0,0,0,276,0,24,2004.0,108,96,0,68,25.5,2.0,7.367647058823529,33.75
2024-10,weekend,pomeriggio,EC,28,51.0,22,1098.0,43,68,6,0,0,0,68,0,11,1047.0,43,16,0,8,46.6,8.0,15.626865671641792,79.49999999999994
2024-10,weekend,pomeriggio,EN,0,15.0,0,0.0,0,1,0,0,0,0,1,0,0,-15.0,0,1,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,1,0.0,1,39.0,3,5,0,0,0,0,5,0,0,39.0,3,0,0,2,14.4,6.0,7.8,16.2
2024-10,weekend,pomeriggio,IC,49,232.0,33,1288.0,70,173,1,0,0,0,173,0,5,1056.0,70,53,0,49,20.90000000000001,3.0,6.1395348837209305,26.0
2024-10,weekend,pomeriggio,ICN,0,14.0,0,15.0,2,5,0,0,0,0,5,0,0,1.0,2,3,0,0,7.8,-4.0,0.2,8.399999999999999
2024-10,weekend,pomeriggio,MET,7,397.0,4,418.0,16,383,1,0,0,0,383,0,3,21.0,16,191,0,153,2.0,-1.0,0.0583333333333333,4.0
2024-10,weekend,pomeriggio,REG,682,10636.0,388,29732.0,1820,11017,25,0,0,0,11017,0,116,19096.0,1820,4024,0,4751,7.0,1.0,1.802359603586597,12.0
2024-10,weekend,pomeriggio,,278,788.0,194,8504.0,402,884,18,0,0,0,884,0,82,7716.0,402,236,0,242,27.100000000000023,4.0,8.768181818181818,42.0
2024-10,weekend,sera,EC,12,48.0,11,451.0,22,40,1,0,0,0,40,0,3,403.0,22,13,0,5,24.200000000000003,5.5,10.075,56.14999999999999
2024-10,weekend,sera,EN,3,24.0,2,65.0,3,7,0,0,0,0,7,0,0,41.0,3,3,0,1,24.6,3.0,5.857142857142857,25.8
2024-10,weekend,sera,EXP,0,36.0,0,3.0,0,2,0,0,0,0,2,0,0,-33.0,0,1,0,1,-0.8999999999999986,-16.5,-16.5,1.0499999999999972
2024-10,weekend,sera,IC,30,255.0,19,1454.0,50,115,8,0,0,0,115,0,14,1199.0,50,41,0,22,33.599999999999994,3.0,10.610619469026547,71.39999999999995
2024-10,weekend,sera,ICN,11,206.0,9,406.0,14,70,2,0,0,0,70,0,4,200.0,14,40,0,16,16.500000000000007,-2.0,2.857142857142857,29.099999999999994
2024-10,weekend,sera,MET,9,289.0,6,480.0,20,341,0,0,0,0,341,0,2,191.0,20,140,0,166,3.0,0.0,0.5858895705521472,5.0
2024-10,weekend,sera,REG,604,8513.0,350,25475.0,1582,8764,14,0,0,0,8764,0,109,16962.0,1582,3256,0,3637,7.0,1.0,2.00141592920354,12.0
2024-10,weekend,sera,,74,504.0,50,2704.0,140,352,6,0,0,0,352,0,20,2200.0,140,122,0,90,21.0,2.0,6.25,30.0
2024-10,weekend,tarda_mattina,EC,41,178.0,25,1113.0,50,107,2,0,0,0,107,0,11,935.0,50,36,0,21,29.200000000000017,3.0,8.738317757009346,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,2,0.0,2,145.0,3,6,1,0,0,0,6,0,2,145.0,3,0,0,3,66.0,5.5,24.166666666666668,69.5
2024-10,weekend,tarda_mattina,IC,45,409.0,29,1562.0,72,202,5,0,0,0,202,0,15,1153.0,72,84,0,42,23.0,1.0,5.823232323232324,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,2,122.0,1,90.0,3,15,1,0,0,0,15,0,1,-32.0,3,11,0,1,11.999999999999998,-3.0,-2.1333333333333333,28.699999999999942
2024-10,weekend,tarda_mattina,MET,7,513.0,6,432.0,16,427,0,0,0,0,427,0,1,-81.0,16,235,0,161,2.0,-1.0,-0.1966019417475728,4.0
2024-10,weekend,tarda_mattina,REG,634,12266.0,351,28383.0,1689,11982,23,0,0,0,11982,0,108,16117.0,1689,4756,0,5085,6.0,0.0,1.3978317432784042,10.0
2024-10,weekend,tarda_mattina,,242,770.0,192,8706.0,386,864,18,0,0,0,864,0,84,7936.0,386,214,0,262,29.0,4.0,9.206496519721576,45.0
2024-11,infrasettimanale,mattina,EC,24,252.0,15,607.0,32,99,0,0,0,0,99,0,4,355.0,32,45,0,22,22.200000000000003,1.0,3.585858585858586,27.19999999999999
2024-11,infrasettimanale,mattina,EN,1,0.0,1,15.0,1,1,0,0,0,0,1,0,0,15.0,1,0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,176,778.0,118,6207.0,269,588,18,0,0,0,588,0,57,5429.0,269,154,0,165,27.300000000000068,4.0,9.232993197278912,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,1,63.0,1,48.0,1,3,0,0,0,0,3,0,1,-15.0,1,2,0,0,33.800000000000004,-23.0,-5.0,40.89999999999999
2024-11,infrasettimanale,mattina,IR,3,0.0,1,53.0,6,6,0,0,0,0,6,0,0,53.0,6,0,0,0,12.5,8.5,8.833333333333334,13.75
2024-11,infrasettimanale,mattina,MET,46,605.0,29,2218.0,126,929,0,0,0,0,929,0,7,1613.0,126,309,0,484,6.0,1.0,1.7551686615886837,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0,68.0,0,0.0,0,3,0,0,0,0,3,0,0,-68.0,0,3,0,0,-6.400000000000001,-12.0,-22.666666666666668,-5.7
2024-11,infrasettimanale,mattina,REG,3243,27615.0,1867,132656.0,8315,34423,133,0,0,0,34423,0,621,105041.0,8315,10625,0,15215,9.0,1.0,3.075420875420876,16.0
2024-11,infrasettimanale,mattina,,1184,2028.0,878,48430.0,1784,3142,178,0,0,0,3142,0,438,46402.0,1784,574,0,770,39.0,6.0,14.834398976982097,65.0
2024-11,infrasettimanale,notte,DIR,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,15,200.0,14,764.0,21,39,4,0,0,0,39,0,8,564.0,21,14,0,4,45.20000000000008,7.0,14.461538461538462,75.80000000000003
2024-11,infrasettimanale,notte,IC,78,451.0,56,3086.0,118,244,14,0,0,0,244,0,29,2635.0,118,65,0,60,36.80000000000001,4.0,10.843621399176955,60.89999999999998
2024-11,infrasettimanale,notte,ICN,4,354.0,3,102.0,8,42,0,0,0,0,42,0,0,-252.0,8,27,0,7,7.799999999999998,-3.0,-6.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,3,0.0,3,122.0,3,3,0,0,0,0,3,0,2,122.0,3,0,0,0,53.79999999999999,37.0,40.66666666666666,55.9
2024-11,infrasettimanale,notte,MET,2,504.0,0,174.0,6,325,0,0,0,0,325,0,0,-330.0,6,208,0,111,2.0,-1.0,-1.015384615384615,3.0
2024-11,infrasettimanale,notte,NCL,1,4.0,0,13.0,1,4,0,0,0,0,4,0,0,9.0,1,1,0,0,11.3,4.5,4.5,12.15
2024-11,infrasettimanale,notte,REG,947,15097.0,567,41114.0,2432,14106,38,0,0,0,14106,0,196,26017.0,2432,5569,0,6036,7.0,1.0,1.8534587162499108,12.0
2024-11,infrasettimanale,notte,,276,1064.0,200,12982.0,442,1078,52,0,0,0,1078,0,116,11918.0,442,280,0,356,33.39999999999998,3.0,11.0556586270872,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,87,233.0,62,2872.0,113,210,7,0,0,0,210,0,32,2639.0,113,61,0,35,43.0,6.0,12.626794258373206,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,12,12.0,9,393.0,16,24,2,0,0,0,24,0,2,381.0,16,2,0,6,28.7,8.5,15.875,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,0,1.0,0,12.0,1,4,0,0,0,0,4,0,0,11.0,1,1,0,2,5.800000000000001,2.5,2.75,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,143,527.0,97,4766.0,209,462,11,0,0,0,462,0,43,4239.0,209,138,0,113,27.100000000000023,4.0,9.215217391304348,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,2,36.0,2,48.0,3,14,0,0,0,0,14,0,0,12.0,3,10,0,1,15.800000000000017,-3.0,0.8571428571428571,20.35
2024-11,infrasettimanale,pomeriggio,IR,2,0.0,2,171.0,2,2,1,0,0,0,2,0,2,171.0,2,0,0,0,111.5,85.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,35,734.0,17,1920.0,136,1106,0,0,0,0,1106,0,1,1186.0,136,412,0,545,5.0,0.0,1.0850869167429094,7.0
2024-11,infrasettimanale,pomeriggio,REG,3253,34445.0,1901,142805.0,8556,41195,155,0,0,0,41195,0,670,108360.0,8556,13458,0,18410,8.0,1.0,2.680585790619434,14.0
2024-11,infrasettimanale,pomeriggio,,1016,1704.0,714,33398.0,1532,2742,66,0,0,0,2742,0,342,31694.0,1532,496,0,694,35.0,6.0,11.64364437913299,47.0
2024-11,infrasettimanale,sera,EC,55,44.0,38,1677.0,76,123,4,0,0,0,123,0,15,1633.0,76,19,0,24,35.60000000000001,8.0,13.722689075630251,47.599999999999966
2024-11,infrasettimanale,sera,EN,3,16.0,3,409.0,3,5,2,0,0,0,5,0,2,393.0,3,2,0,0,213.2,19.0,78.6,249.6
2024-11,infrasettimanale,sera,IC,102,466.0,76,4865.0,142,308,25,0,0,0,308,0,43,4399.0,142,103,0,63,44.30000000000001,3.0,14.282467532467532,75.64999999999998
2024-11,infrasettimanale,sera,ICN,35,509.0,26,1637.0,62,167,9,0,0,0,167,0,16,1128.0,62,67,0,38,27.400000000000006,2.0,6.754491017964072,59.79999999999984
2024-11,infrasettimanale,sera,MET,44,784.0,20,1863.0,108,1053,0,0,0,0,1053,0,3,1079.0,108,397,0,538,5.0,1.0,1.0345158197507192,8.0
2024-11,infrasettimanale,sera,REG,3350,31738.0,1983,131873.0,7716,33669,179,0,0,0,33669,0,719,100135.0,7716,11780,0,13872,10.0,1.0,3.000929033804843,17.0
2024-11,infrasettimanale,sera,,208,1546.0,110,6242.0,416,1078,6,0,0,0,1078,0,38,4696.0,416,388,0,268,15.0,2.0,4.380597014925373,22.25
2024-11,infrasettimanale,tarda_mattina,EC,67,215.0,46,2353.0,98,195,4,0,0,0,195,0,23,2138.0,98,58,0,37,33.80000000000001,5.0,11.077720207253886,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,1,0.0,1,38.0,4,4,0,0,0,0,4,0,0,38.0,4,0,0,0,12.900000000000002,8.0,9.5,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,118,1051.0,81,4572.0,163,428,15,0,0,0,428,0,40,3521.0,163,165,0,91,29.0,2.0,8.403341288782816,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,4,258.0,4,245.0,4,40,2,0,0,0,40,0,4,-13.0,4,29,0,7,6.700000000000038,-4.0,-0.325,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,28,1291.0,15,1580.0,89,1273,0,0,0,0,1273,0,3,289.0,89,621,0,503,3.0,-1.0,0.2382522671063479,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,64.0,0,0.0,0,1,0,0,0,0,1,0,0,-64.0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,2240,42760.0,1277,104606.0,6271,42052,75,0,0,0,42052,0,381,61846.0,6271,16513,0,18187,6.0,1.0,1.509506724268385,10.0
2024-11,infrasettimanale,tarda_mattina,,954,2068.0,726,37664.0,1400,2792,122,0,0,0,2792,0,398,35596.0,1400,582,0,786,39.0,5.0,12.859826589595375,55.84999999999991
2024-11,weekend,mattina,EC,9,102.0,4,201.0,12,37,1,0,0,0,37,0,1,99.0,12,20,0,5,15.999999999999991,-2.0,2.675675675675676,20.0
2024-11,weekend,mattina,EN,1,21.0,1,20.0,1,4,0,0,0,0,4,0,0,-1.0,1,3,0,0,13.100000000000003,-6.0,-0.25,16.54999999999999
2024-11,weekend,mattina,EXP,0,21.0,0,3.0,0,3,0,0,0,0,3,0,0,-18.0,0,2,0,1,1.2000000000000002,-6.0,-6.0,2.1
2024-11,weekend,mattina,IC,49,445.0,31,1762.0,77,228,4,0,0,0,228,0,15,1317.0,77,76,0,75,18.60000000000002,2.0,5.776315789473684,38.59999999999991
2024-11,weekend,mattina,ICN,1,30.0,1,40.0,1,2,0,0,0,0,2,0,1,10.0,1,1,0,0,33.0,5.0,5.0,36.5
2024-11,weekend,mattina,MET,7,355.0,3,328.0,14,352,0,0,0,0,352,0,0,-27.0,14,166,0,145,2.6000000000000227,-1.0,-0.083076923076923,4.0
2024-11,weekend,mattina,REG,624,10483.0,373,27817.0,1713,10226,29,0,0,0,10226,0,126,17334.0,1713,3923,0,4196,7.0,1.0,1.763018714401953,11.0
2024-11,weekend,mattina,,282,1726.0,202,10256.0,438,1098,32,0,0,0,1098,0,86,8530.0,438,378,0,272,26.0,3.0,7.8400735294117645,43.85000000000002
2024-11,weekend,notte,EN,3,86.0,3,178.0,5,13,1,0,0,0,13,0,2,92.0,5,7,0,1,29.000000000000007,-2.0,7.076923076923077,61.79999999999989
2024-11,weekend,notte,IC,26,356.0,20,1126.0,38,122,4,0,0,0,122,0,16,770.0,38,54,0,29,35.0,0.0,6.363636363636363,56.0
2024-11,weekend,notte,ICN,0,160.0,0,0.0,0,10,0,0,0,0,10,0,0,-160.0,0,10,0,0,-3.8000000000000007,-15.0,-16.0,-2.900000000000002
2024-11,weekend,notte,MET,3,152.0,2,199.0,6,120,1,0,0,0,120,0,1,47.0,6,67,0,43,2.5,-1.0,0.4051724137931034,4.25
2024-11,weekend,notte,NCL,2,0.0,2,155.0,2,2,2,0,0,0,2,0,2,155.0,2,0,0,0,80.3,77.5,77.5,80.65
2024-11,weekend,notte,REG,273,5174.0,168,11839.0,666,4460,13,0,0,0,4460,0,58,6665.0,666,1839,0,1791,6.0,0.0,1.5514432029795158,12.0
2024-11,weekend,notte,,68,492.0,42,2452.0,136,372,6,0,0,0,372,0,22,1960.0,136,114,0,120,17.19999999999999,2.0,5.297297297297297,30.0
2024-11,weekend,pomeriggio,EC,24,95.0,15,664.0,35,78,1,0,0,0,78,0,7,569.0,35,28,0,15,23.499999999999982,4.0,7.294871794871795,34.14999999999999
2024-11,weekend,pomeriggio,EN,5,28.0,3,186.0,5,10,2,0,0,0,10,0,2,158.0,5,2,0,3,62.6,7.5,15.8,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,10.0,1,68.0,2,9,0,0,0,0,9,0,1,58.0,2,2,0,5,13.800000000000008,3.0,6.444444444444445,31.399999999999984
2024-11,weekend,pomeriggio,IC,60,256.0,40,1789.0,88,182,3,0,0,0,182,0,17,1533.0,88,56,0,37,26.0,4.0,8.469613259668508,37.0
2024-11,weekend,pomeriggio,ICN,1,22.0,1,157.0,1,7,1,0,0,0,7,0,1,135.0,1,5,0,1,63.400000000000055,-3.0,19.285714285714285,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,0.0,1,138.0,1,1,1,0,0,0,1,0,1,138.0,1,0,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,367.0,6,590.0,33,437,0,0,0,0,437,0,0,223.0,33,198,0,175,3.0,0.0,0.5492610837438424,8.0
2024-11,weekend,pomeriggio,REG,714,13120.0,404,31285.0,1906,12522,25,0,0,0,12522,0,111,18165.0,1906,4834,0,5271,6.0,1.0,1.5123636666389144,11.0
2024-11,weekend,pomeriggio,,232,1464.0,150,6936.0,358,966,8,0,0,0,966,0,58,5472.0,358,358,0,250,21.0,2.0,5.6645962732919255,32.89999999999998
2024-11,weekend,sera,EC,17,44.0,15,457.0,22,48,1,0,0,0,48,0,2,413.0,22,16,0,10,21.200000000000017,3.0,8.604166666666666,25.95
2024-11,weekend,sera,EN,0,15.0,0,5.0,1,4,0,0,0,0,4,0,0,-10.0,1,3,0,0,2.900000000000001,-3.5,-2.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,247.0,28,1548.0,58,133,6,0,0,0,133,0,12,1301.0,58,47,0,27,26.0,2.0,9.856060606060606,48.84999999999985
2024-11,weekend,sera,ICN,15,389.0,10,598.0,22,84,4,0,0,0,84,0,7,209.0,22,48,0,14,19.200000000000017,-3.0,2.488095238095238,48.24999999999997
2024-11,weekend,sera,IR,1,0.0,0,10.0,1,1,0,0,0,0,1,0,0,10.0,1,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,364.0,8,560.0,26,368,0,0,0,0,368,0,2,196.0,26,161,0,163,4.0,0.0,0.56,6.0
2024-11,weekend,sera,REG,713,10992.0,386,28480.0,1746,10300,24,0,0,0,10300,0,121,17488.0,1746,4015,0,4169,7.0,1.0,1.761127895266868,12.0
2024-11,weekend,sera,,60,944.0,32,1710.0,122,390,0,0,0,0,390,0,10,766.0,122,186,0,80,13.700000000000017,0.0,1.974226804123712,20.349999999999994
2024-11,weekend,tarda_mattina,EC,37,154.0,29,1477.0,49,109,6,0,0,0,109,0,14,1323.0,49,38,0,21,35.3,4.0,12.25,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,0.0,1,224.0,3,5,1,0,0,0,5,0,1,224.0,3,0,0,2,123.60000000000002,9.0,44.8,161.79999999999995
2024-11,weekend,tarda_mattina,IC,44,701.0,31,1409.0,70,223,3,0,0,0,223,0,15,708.0,70,114,0,38,22.0,-1.0,3.189189189189189,33.0
2024-11,weekend,tarda_mattina,ICN,0,114.0,0,2.0,0,17,0,0,0,0,17,0,0,-112.0,0,14,0,3,0.4000000000000003,-5.0,-6.588235294117647,1.0
2024-11,weekend,tarda_mattina,IR,0,4.0,0,0.0,0,1,0,0,0,0,1,0,0,-4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,635.0,5,587.0,27,503,1,0,0,0,503,0,3,-48.0,27,277,0,178,3.0,-1.0,-0.0995850622406639,5.0
2024-11,weekend,tarda_mattina,REG,627,15820.0,351,30197.0,1666,13644,36,0,0,0,13644,0,123,14377.0,1666,5895,0,5626,5.0,0.0,1.0902403882611662,9.0
2024-11,weekend,tarda_mattina,,264,1350.0,192,8824.0,372,950,34,0,0,0,950,0,80,7474.0,372,328,0,250,26.600000000000023,3.0,7.867368421052632,42.59999999999991
2024-12,infrasettimanale,mattina,EC,21,244.0,18,772.0,33,119,2,0,0,0,119,0,8,528.0,33,54,0,31,22.599999999999994,0.0,4.47457627118644,31.299999999999983
2024-12,infrasettimanale,mattina,EN,5,0.0,4,139.0,5,6,0,0,0,0,6,0,1,139.0,5,0,0,1,42.0,20.0,23.166666666666668,50.0
2024-12,infrasettimanale,mattina,IC,133,803.0,91,4869.0,229,558,12,0,0,0,558,0,46,4066.0,229,166,0,161,23.0,3.0,7.31294964028777,45.5
2024-12,infrasettimanale,mattina,ICN,1,17.0,1,125.0,1,2,1,0,0,0,2,0,1,108.0,1,1,0,0,110.8,54.0,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,6.0,0,0.0,0,1,0,0,0,0,1,0,0,-6.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,770.0,15,1591.0,105,859,0,0,0,0,859,0,2,821.0,105,347,0,393,5.0,0.0,0.9715976331360948,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,0.0,1,50.0,1,2,0,0,0,0,2,0,1,50.0,1,0,0,1,44.2,25.0,25.0,46.6
2024-12,infrasettimanale,mattina,REG,2440,26370.0,1329,104969.0,6635,32066,80,0,0,0,32066,0,415,78599.0,6635,10480,0,14638,8.0,1.0,2.475325166126036,13.0
2024-12,infrasettimanale,mattina,,890,2518.0,612,28860.0,1416,3020,52,0,0,0,3020,0,264,26342.0,1416,692,0,912,26.0,4.0,8.72251655629139,40.0
2024-12,infrasettimanale,notte,EC,1,51.0,1,30.0,1,12,0,0,0,0,12,0,0,-21.0,1,10,0,1,2.6000000000000014,-5.0,-1.75,13.799999999999985
2024-12,infrasettimanale,notte,EN,14,166.0,13,744.0,14,32,5,0,0,0,32,0,10,578.0,14,16,0,2,69.80000000000001,-0.5,18.0625,86.14999999999998
2024-12,infrasettimanale,notte,IC,71,459.0,56,2678.0,95,237,12,0,0,0,237,0,33,2219.0,95,81,0,60,33.5,2.0,9.402542372881356,55.0
2024-12,infrasettimanale,notte,ICN,9,286.0,6,409.0,15,41,2,0,0,0,41,0,3,123.0,15,24,0,2,15.0,-3.0,3.0,55.0
2024-12,infrasettimanale,notte,MET,0,487.0,0,150.0,4,313,0,0,0,0,313,0,0,-337.0,4,199,0,109,2.0,-1.0,-1.080128205128205,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,40.0,0,0.0,0,2,0,0,0,0,2,0,0,-40.0,0,2,0,0,-19.2,-20.0,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,743,14980.0,429,35301.0,2062,13834,32,0,0,0,13834,0,158,20321.0,2062,5732,0,5946,6.0,0.0,1.478966521106259,10.0
2024-12,infrasettimanale,notte,,224,1018.0,152,8344.0,378,1008,20,0,0,0,1008,0,68,7326.0,378,286,0,342,22.80000000000001,3.0,7.282306163021869,34.0
2024-12,infrasettimanale,pomeriggio,EC,57,306.0,32,2088.0,97,216,5,0,0,0,216,0,15,1782.0,97,75,0,43,23.599999999999994,3.0,8.288372093023256,35.0
2024-12,infrasettimanale,pomeriggio,EN,5,45.0,5,164.0,8,21,0,0,0,0,21,0,0,119.0,8,5,0,8,22.0,4.0,5.666666666666667,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,680.0,85,3998.0,195,471,8,0,0,0,471,0,32,3318.0,195,151,0,118,21.0,3.0,7.150862068965517,39.0
2024-12,infrasettimanale,pomeriggio,ICN,5,35.0,4,278.0,8,20,2,0,0,0,20,0,3,243.0,8,8,0,4,52.10000000000001,3.0,12.15,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,1025.0,20,1723.0,92,1089,1,0,0,0,1089,0,6,698.0,92,506,0,485,4.0,0.0,0.644506001846722,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0.0,1,132.0,1,1,1,0,0,0,1,0,1,132.0,1,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,34845.0,1506,120822.0,7370,39371,108,0,0,0,39371,0,514,85977.0,7370,13878,0,17727,7.0,1.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,706,2600.0,450,22820.0,1196,2682,60,0,0,0,2682,0,154,20220.0,1196,724,0,760,22.0,3.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,35,184.0,22,994.0,45,126,4,0,0,0,126,0,9,810.0,45,52,0,27,18.700000000000003,1.5,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,4,16.0,2,86.0,5,7,0,0,0,0,7,0,0,70.0,5,1,0,1,24.800000000000004,13.0,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,447.0,57,3146.0,116,263,10,0,0,0,263,0,27,2699.0,116,97,0,48,30.0,3.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,39,745.0,29,1574.0,61,207,7,0,0,0,207,0,20,829.0,61,96,0,50,24.200000000000045,1.0,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,0.0,1,29.0,1,1,0,0,0,0,1,0,0,29.0,1,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,975.0,11,1377.0,74,984,0,0,0,0,984,0,4,402.0,74,453,0,444,4.0,0.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,2577,32566.0,1466,103749.0,6336,32224,97,0,0,0,32224,0,496,71183.0,6336,12164,0,13343,8.0,1.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,222,1980.0,124,6678.0,358,1128,10,0,0,0,1128,0,42,4698.0,358,456,0,312,17.0,1.0,4.172291296625222,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,64,369.0,44,1851.0,92,230,2,0,0,0,230,0,17,1482.0,92,80,0,57,22.200000000000017,2.0,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,1075.0,83,4146.0,169,446,16,0,0,0,446,0,39,3071.0,169,176,0,97,24.0,2.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,5,240.0,4,303.0,6,45,2,0,0,0,45,0,3,63.0,6,31,0,8,8.000000000000007,-3.0,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,22,1431.0,9,1257.0,69,1221,1,0,0,0,1221,0,1,-174.0,69,650,0,490,3.0,-1.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,41023.0,1086,91502.0,5429,39948,58,0,0,0,39948,0,319,50479.0,5429,16417,0,17780,6.0,0.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,682,2778.0,516,26340.0,1120,2734,80,0,0,0,2734,0,234,23562.0,1120,768,0,846,26.0,3.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,9,122.0,6,297.0,13,50,1,0,0,0,50,0,3,175.0,13,26,0,10,18.40000000000002,-1.0,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,1,8.0,1,27.0,1,3,0,0,0,0,3,0,0,19.0,1,1,0,0,23.5,9.5,9.5,25.25
