mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-12,infrasettimanale,sera,ICN,20,0,96,50,1574.0,0,61,0,829.0,29,39,207,61,7,207,0,0,745.0,4.004830917874396,24.200000000000045,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,0,0,0,29.0,0,1,0,29.0,1,1,1,1,0,1,0,0,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,0,453,444,1377.0,0,74,0,402.0,11,25,984,74,0,984,0,0,975.0,0.4140061791967044,4.0,0.0,6.0
2024-12,infrasettimanale,sera,REG,496,0,12164,13343,103749.0,0,6336,0,71183.0,1466,2577,32224,6336,97,32224,0,0,32566.0,2.2354363596394813,8.0,1.0,13.0
2024-12,infrasettimanale,sera,,42,0,456,312,6678.0,0,358,0,4698.0,124,222,1128,358,10,1128,0,0,1980.0,4.172291296625222,17.0,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,17,0,80,57,1851.0,0,92,0,1482.0,44,64,230,92,2,230,0,0,369.0,6.471615720524017,22.200000000000017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,0,176,97,4146.0,0,169,0,3071.0,83,108,446,169,16,446,0,0,1075.0,6.947963800904978,24.0,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,3,0,31,8,303.0,0,6,0,63.0,4,5,45,6,2,45,0,0,240.0,1.4,8.000000000000007,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1,0,650,490,1257.0,0,69,0,-174.0,9,22,1221,69,1,1221,0,0,1431.0,-0.1439205955334987,3.0,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,319,0,16417,17780,91502.0,0,5429,0,50479.0,1086,1894,39948,5429,58,39948,0,0,41023.0,1.2738858325341946,6.0,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,234,0,768,846,26340.0,0,1120,0,23562.0,516,682,2734,1120,80,2734,0,0,2778.0,8.618141916605706,26.0,3.0,42.0
2024-12,weekend,mattina,EC,3,0,26,10,297.0,0,13,0,175.0,6,9,50,13,1,50,0,0,122.0,3.571428571428572,18.40000000000002,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,0,0,1,0,27.0,0,1,0,19.0,1,1,3,1,0,3,0,0,8.0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,20,0,88,65,2773.0,0,93,0,2313.0,37,58,247,93,9,247,0,0,460.0,9.402439024390244,22.5,2.0,46.25
2024-12,weekend,mattina,ICN,0,0,4,0,0.0,0,0,0,-90.0,0,0,4,0,0,4,0,0,90.0,-22.5,-12.799999999999995,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,0,0,185,159,287.0,0,8,0,-125.0,3,3,354,8,0,354,0,0,412.0,-0.3551136363636363,2.0,-1.0,3.0
2024-12,weekend,mattina,NCL,0,0,1,0,19.0,0,1,0,10.0,1,1,2,1,0,2,0,0,9.0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,116,0,3906,4404,26653.0,0,1532,0,16417.0,330,557,9944,1532,35,9944,0,0,10236.0,1.6680552733184313,6.0,1.0,10.0
2024-12,weekend,mattina,,146,0,370,334,14418.0,0,558,0,12982.0,282,378,1262,558,42,1262,0,0,1436.0,10.286846275752774,32.0,3.0,51.0
2024-12,weekend,notte,EC,1,0,1,3,44.0,0,1,0,40.0,1,1,6,1,0,6,0,0,4.0,8.0,24.399999999999995,1.0,31.2
2024-12,weekend,notte,EN,2,0,10,2,125.0,0,3,0,-43.0,2,2,16,3,1,16,0,0,168.0,-2.8666666666666667,22.0,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,0,60,19,993.0,0,25,0,655.0,11,14,104,25,4,104,0,0,338.0,6.298076923076923,14.700000000000005,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,0,0,11,3,44.0,0,2,0,-104.0,2,2,16,2,0,16,0,0,148.0,-6.5,10.0,-3.5,18.5
2024-12,weekend,notte,MET,0,0,85,41,50.0,0,2,0,-149.0,0,0,130,2,0,130,0,0,199.0,-1.1640625,1.2999999999999972,-1.0,2.0
2024-12,weekend,notte,NCL,0,0,2,0,53.0,0,4,0,-43.0,1,3,6,4,0,6,0,0,96.0,-7.166666666666667,16.5,10.0,18.25
2024-12,weekend,notte,REG,49,0,1837,1799,11314.0,0,647,0,6292.0,150,268,4301,647,17,4301,0,0,5022.0,1.4690637403689002,6.0,0.0,11.0
2024-12,weekend,notte,,48,0,134,84,5056.0,0,152,0,4486.0,94,116,372,152,24,372,0,0,570.0,12.124324324324323,38.6,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,8,0,30,26,855.0,0,33,0,748.0,21,26,89,33,3,89,0,0,107.0,8.404494382022472,27.200000000000003,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,0,4,3,203.0,0,6,0,135.0,3,4,14,6,1,14,0,0,68.0,10.384615384615383,41.40000000000001,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,0,0,0,46.0,0,2,0,46.0,1,1,3,2,0,3,0,0,0.0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,14,0,90,45,2021.0,0,74,0,1612.0,32,52,211,74,6,211,0,0,409.0,7.712918660287081,19.200000000000017,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,0,4,0,94.0,0,3,0,81.0,1,1,7,3,1,7,0,0,13.0,11.571428571428571,36.40000000000003,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,0,0,0,109.0,0,1,0,109.0,1,1,1,1,1,1,0,0,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,0,213,187,610.0,0,31,0,167.0,8,14,432,31,0,432,0,0,443.0,0.3874709976798144,3.0,0.0,5.0
2024-12,weekend,pomeriggio,REG,123,0,4933,5546,31546.0,0,1881,0,18454.0,360,684,12420,1881,22,12420,0,0,13092.0,1.493042071197411,6.0,0.0,10.0
2024-12,weekend,pomeriggio,,92,0,338,342,9980.0,0,492,0,8702.0,214,306,1172,492,18,1172,0,0,1278.0,7.424914675767918,25.5,3.0,36.0
2024-12,weekend,sera,EC,1,0,28,12,280.0,0,17,0,197.0,6,11,57,17,1,57,0,0,83.0,3.456140350877193,14.4,0.0,19.2
2024-12,weekend,sera,EXP,0,0,0,0,10.0,0,1,0,10.0,0,1,2,1,0,2,0,0,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,0,44,28,1481.0,0,41,0,1226.0,16,27,114,41,5,114,0,0,255.0,10.849557522123892,28.799999999999983,1.0,57.19999999999997
2024-12,weekend,sera,ICN,5,0,55,26,515.0,0,25,0,157.0,8,14,106,25,1,106,0,0,358.0,1.481132075471698,13.0,-1.0,25.25
2024-12,weekend,sera,IR,1,0,1,0,61.0,0,1,0,57.0,1,1,2,1,1,2,0,0,4.0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,0,0,180,195,416.0,0,15,0,39.0,4,7,391,15,0,391,0,0,377.0,0.1,3.0,0.0,4.0
2024-12,weekend,sera,REG,86,0,4230,4483,27570.0,0,1723,0,16165.0,366,676,10479,1723,18,10479,0,0,11405.0,1.548965120735914,7.0,0.0,12.0
2024-12,weekend,sera,,30,0,194,112,2816.0,0,152,0,1950.0,54,90,458,152,2,458,0,0,866.0,4.25764192139738,17.400000000000034,1.0,34.0
2024-12,weekend,tarda_mattina,EC,13,0,48,26,1270.0,0,61,0,1088.0,25,39,135,61,3,135,0,0,182.0,8.059259259259258,24.60000000000001,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,0,0,47.0,0,1,0,47.0,1,1,1,1,0,1,0,0,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,0,108,41,1747.0,0,70,0,1179.0,27,40,220,70,9,220,0,0,568.0,5.383561643835616,17.200000000000017,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,1,0,12,6,166.0,0,3,0,-3.0,2,2,21,3,1,21,0,0,169.0,-0.1428571428571428,5.0,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,2,0,281,192,793.0,0,46,0,169.0,13,20,522,46,1,522,0,0,624.0,0.325626204238921,4.0,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,112,0,6002,5785,28403.0,0,1627,0,12574.0,331,566,13496,1627,20,13496,0,0,15829.0,0.9373788579096464,5.0,0.0,8.0
2024-12,weekend,tarda_mattina,,148,0,356,314,12068.0,0,456,0,10810.0,232,316,1126,456,42,1126,0,0,1258.0,9.600355239786856,35.0,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,2,0,59,46,513.0,0,35,0,216.0,11,18,151,35,0,151,0,0,297.0,1.542857142857143,11.200000000000015,1.0,17.0
2025-01,infrasettimanale,mattina,IC,49,0,155,202,5507.0,0,243,0,4894.0,92,146,601,243,18,601,0,0,613.0,8.156666666666666,25.100000000000023,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,0.0,0,0,0,-21.0,0,0,1,0,0,1,0,0,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,0,400,439,1908.0,0,108,0,1045.0,23,38,961,108,1,961,0,0,863.0,1.1034846884899685,5.0,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,0,0,0,170.0,0,2,0,170.0,1,1,2,2,1,2,0,0,0.0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,355,0,12950,16259,98294.0,0,6183,0,64676.0,1124,2159,35902,6183,67,35902,0,0,33618.0,1.8274186256781195,7.0,1.0,11.0
2025-01,infrasettimanale,mattina,,309,0,875,986,31346.0,0,1447,0,27759.0,651,878,3316,1447,66,3316,0,0,3587.0,8.391474318940762,27.51145958986731,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,0,13,2,49.0,0,5,0,6.0,1,2,22,5,0,22,0,0,43.0,0.3,8.200000000000003,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,11,0,20,5,1040.0,0,16,0,877.0,16,16,42,16,6,42,0,0,163.0,21.390243902439025,95.0,1.0,125.0
2025-01,infrasettimanale,notte,IC,21,0,99,60,2612.0,0,114,0,2036.0,42,63,274,114,9,274,0,0,576.0,7.457875457875458,19.80000000000001,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,2,0,28,11,275.0,0,9,0,67.0,7,8,48,9,1,48,0,0,208.0,1.3958333333333333,17.60000000000001,-3.0,21.0
2025-01,infrasettimanale,notte,MET,0,0,209,124,378.0,0,15,0,-154.0,6,7,353,15,0,353,0,0,532.0,-0.4425287356321839,3.0,-1.0,4.0
2025-01,infrasettimanale,notte,REG,149,0,6582,6516,34626.0,0,1929,0,17035.0,419,684,15166,1929,32,15166,0,0,17591.0,1.1336261396153589,5.0,0.0,9.0
2025-01,infrasettimanale,notte,,76,0,393,393,8609.0,0,369,0,7081.0,155,210,1159,369,28,1159,0,0,1528.0,6.130741419172161,18.0,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,13,0,94,65,1738.0,0,80,0,1390.0,30,48,241,80,5,241,0,0,348.0,5.815899581589958,19.0,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,5,0,9,11,591.0,0,20,0,511.0,15,17,41,20,3,41,0,0,80.0,12.774999999999999,30.900000000000013,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0,0,80.0,0,1,0,80.0,1,1,1,1,1,1,0,0,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,0,192,128,5787.0,0,202,0,5122.0,93,129,536,202,22,536,0,0,665.0,9.812260536398467,30.0,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,2,0,31,13,588.0,0,14,0,488.0,5,5,58,14,1,58,0,0,100.0,8.413793103448276,9.0,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,3,0,623,467,1243.0,0,59,0,-107.0,13,21,1164,59,0,1164,0,0,1350.0,-0.093124456048738,3.0,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,3,0,0.0,0,0,0,-171.0,0,0,6,0,0,6,0,0,171.0,-57.0,-42.2,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,427,0,16031,19836,112200.0,0,6750,0,71746.0,1270,2243,43150,6750,99,43150,0,0,40454.0,1.6835065818804702,6.0,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,284,0,786,942,31226.0,0,1344,0,28052.0,589,834,3072,1344,90,3072,0,0,3174.0,9.131510416666666,28.0,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,10,0,51,31,1023.0,0,46,0,865.0,15,26,133,46,5,133,0,0,158.0,6.7578125,19.499999999999982,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,26,0,66,71,3634.0,0,131,0,3402.0,57,83,275,131,9,275,0,0,232.0,12.694029850746269,29.0,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,19,0,116,59,2232.0,0,67,0,1413.0,32,43,242,67,9,242,0,0,819.0,5.838842975206612,19.0,1.0,48.0
2025-01,infrasettimanale,sera,MET,3,0,543,483,1216.0,0,51,0,-110.0,11,18,1080,51,2,1080,0,0,1326.0,-0.1021355617455896,2.3999999999999773,-1.0,4.0
2025-01,infrasettimanale,sera,REG,469,0,13856,15050,103324.0,0,6110,0,65567.0,1321,2279,35413,6110,113,35413,0,0,37757.0,1.8724868631482752,7.0,1.0,12.0
2025-01,infrasettimanale,sera,,86,0,480,342,9070.0,0,446,0,6723.0,180,259,1272,446,16,1272,0,0,2347.0,5.302060196143259,19.488993710691823,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,18,0,131,51,1992.0,0,89,0,1386.0,41,55,274,89,7,274,0,0,606.0,5.114391143911439,21.0,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,53,0,231,152,5402.0,0,211,0,4302.0,88,127,604,211,22,604,0,0,1100.0,7.242424242424242,24.0,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,2,0,36,6,213.0,0,5,0,-70.0,3,4,47,5,1,47,0,0,283.0,-1.4893617021276595,5.599999999999993,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,4,0,719,520,1513.0,0,76,0,-201.0,16,31,1326,76,1,1326,0,0,1714.0,-0.1528517110266159,3.0,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,1,9.0,0,1,0,2.0,0,0,7,1,0,7,0,0,7.0,0.6666666666666666,7.2,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,292,0,18721,19332,89969.0,0,5215,0,42497.0,1000,1784,43731,5215,60,43731,0,0,47472.0,0.982180826476842,5.0,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,228,0,895,929,26323.0,0,1117,0,22855.0,470,674,2947,1117,74,2947,0,0,3468.0,7.771174057431639,24.48829317950458,3.0,37.897658635900896
2025-01,weekend,mattina,EC,2,0,23,14,169.0,0,6,0,56.0,3,3,46,6,1,46,0,0,113.0,1.302325581395349,5.800000000000004,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,0,0,38.0,0,1,0,38.0,1,1,1,1,0,1,0,0,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,0,86,46,1658.0,0,56,0,1217.0,23,35,202,56,6,202,0,0,441.0,6.473404255319149,17.0,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,134,108,194.0,0,5,0,-150.0,1,1,274,5,0,274,0,0,344.0,-0.6072874493927125,2.0,-1.0,3.0
2025-01,weekend,mattina,NCL,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,0,3119,3085,16540.0,0,962,0,8044.0,182,322,7735,962,21,7735,0,0,8496.0,1.1225230253977114,5.0,0.0,9.0
2025-01,weekend,mattina,,85,0,348,242,10113.0,0,388,0,8524.0,150,223,1049,388,37,1049,0,0,1589.0,8.705644726593091,26.431458531935206,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,0,4,2,4.0,0,0,0,-8.0,0,0,6,0,0,6,0,0,12.0,-1.3333333333333333,2.0,-1.0,3.0
2025-01,weekend,notte,EN,1,0,6,3,185.0,0,4,0,128.0,1,1,13,4,1,13,0,0,57.0,9.846153846153848,6.0,1.0,68.39999999999978
2025-01,weekend,notte,IC,6,0,41,12,611.0,0,24,0,367.0,11,13,80,24,3,80,0,0,244.0,4.766233766233766,23.80000000000001,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,1,0,11,2,79.0,0,2,0,-60.0,1,1,15,2,1,15,0,0,139.0,-4.0,4.399999999999998,-7.0,24.89999999999993
2025-01,weekend,notte,MET,0,0,46,31,44.0,0,1,0,-65.0,0,0,87,1,0,87,0,0,109.0,-0.8333333333333334,2.0,-1.0,3.0
2025-01,weekend,notte,REG,40,0,1356,1252,7323.0,0,367,0,3510.0,110,162,3228,367,10,3228,0,0,3813.0,1.1798319327731093,5.0,0.0,10.0
2025-01,weekend,notte,,29,0,113,86,2985.0,0,84,0,2452.0,39,49,306,84,14,306,0,0,533.0,8.656038111574444,30.17058823529417,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,7,0,33,11,558.0,0,26,0,425.0,9,17,74,26,3,74,0,0,133.0,6.071428571428571,26.500000000000007,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,0,4,2,121.0,0,6,0,56.0,4,4,12,6,0,12,0,0,65.0,4.666666666666667,28.700000000000003,5.0,29.0
2025-01,weekend,pomeriggio,EXP,0,0,1,1,27.0,0,1,0,-40.0,1,1,3,1,0,3,0,0,67.0,-13.333333333333334,21.0,1.0,23.5
2025-01,weekend,pomeriggio,IC,5,0,68,44,1300.0,0,51,0,1004.0,19,28,177,51,3,177,0,0,296.0,6.159509202453987,19.80000000000001,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,4,1,66.0,0,1,0,52.0,1,1,6,1,1,6,0,0,14.0,8.666666666666666,33.0,-2.5,47.5
2025-01,weekend,pomeriggio,IR,0,0,1,0,9.0,0,1,0,8.0,0,0,2,1,0,2,0,0,1.0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,1,0,182,109,280.0,0,13,0,-189.0,4,6,338,13,0,338,0,0,469.0,-0.6217105263157895,2.0,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,98,0,3891,3920,20735.0,0,1121,0,10014.0,260,394,9708,1121,20,9708,0,0,10721.0,1.121137483206449,5.0,0.0,9.0
2025-01,weekend,pomeriggio,,41,0,355,255,5891.0,0,245,0,4457.0,80,128,926,245,15,926,0,0,1434.0,5.208355005505193,14.939740820734364,1.0,29.458909287257008
2025-01,weekend,sera,EC,2,0,22,8,277.0,0,15,0,196.0,7,10,46,15,0,46,0,0,81.0,4.355555555555555,24.400000000000006,0.0,29.0
2025-01,weekend,sera,IC,8,0,40,24,1065.0,0,23,0,798.0,12,15,104,23,5,104,0,0,267.0,9.172413793103448,19.800000000000043,0.0,84.0000000000001
2025-01,weekend,sera,ICN,6,0,45,11,572.0,0,17,0,283.0,9,12,73,17,3,73,0,0,289.0,3.8767123287671232,21.399999999999977,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,0,1,1,1.0,0,0,0,-2.0,0,0,2,0,0,2,0,0,3.0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,0,0,133,111,301.0,0,17,0,-111.0,2,8,292,17,0,292,0,0,412.0,-0.425287356321839,3.0,-1.0,6.0
2025-01,weekend,sera,REG,101,0,3285,2992,18677.0,0,980,0,9730.0,240,395,7963,980,31,7963,0,0,8947.0,1.3407744246934,6.0,0.0,10.0
2025-01,weekend,sera,,11,0,184,79,1531.0,0,78,0,573.0,33,47,385,78,3,385,0,0,958.0,1.6755296814596008,15.020259740259748,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,3,0,48,25,640.0,0,39,0,391.0,10,17,115,39,3,115,0,0,249.0,3.4910714285714284,12.900000000000006,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,11,0,102,45,1799.0,0,39,0,1135.0,23,27,206,39,5,206,0,0,664.0,6.102150537634408,17.0,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,0,9,1,26.0,0,1,0,-60.0,1,1,11,1,0,11,0,0,86.0,-5.454545454545454,1.0,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,0,0,240,123,176.0,0,5,0,-544.0,0,0,406,5,0,406,0,0,720.0,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,59,0,4606,4107,17302.0,0,947,0,4760.0,169,289,10477,947,16,10477,0,0,12542.0,0.4927536231884058,4.0,0.0,7.0
2025-01,weekend,tarda_mattina,,69,0,324,251,7275.0,0,255,0,6003.0,122,144,894,255,31,894,0,0,1272.0,7.228668973723431,24.322706935123065,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,0,56,42,551.0,0,30,0,308.0,8,17,134,30,1,134,0,0,243.0,2.40625,12.0,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,30,0,171,155,4039.0,0,209,0,3365.0,65,99,537,209,11,537,0,0,674.0,6.289719626168225,16.0,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,0.0,0,0,0,-23.0,0,0,1,0,0,1,0,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0,0,62.0,0,1,0,62.0,1,1,1,1,1,1,0,0,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,0,378,426,1375.0,0,69,0,407.0,13,23,882,69,0,882,0,0,968.0,0.4662084765177549,4.0,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,2,0,0,0,236.0,0,5,0,236.0,4,4,5,5,2,5,0,0,0.0,47.2,100.6,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,274,0,12977,15137,86196.0,0,5480,0,51803.0,911,1734,34006,5480,55,34006,0,0,34393.0,1.5420313151157945,6.0,1.0,10.0
2025-02,infrasettimanale,mattina,,246,0,712,930,28904.0,0,1356,0,25886.0,568,838,3000,1356,68,3000,0,0,3018.0,8.634422948632421,26.0,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,12,8,13.0,0,0,0,-29.0,0,0,20,0,0,20,0,0,42.0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,11,0,16,4,639.0,0,15,0,532.0,13,13,36,15,3,36,0,0,107.0,15.199999999999998,51.20000000000002,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,14,0,108,56,1649.0,0,82,0,1074.0,33,46,249,82,5,249,0,0,575.0,4.365853658536586,17.5,1.0,30.75
2025-02,infrasettimanale,notte,ICN,1,0,31,9,102.0,0,4,0,-101.0,1,3,44,4,0,44,0,0,203.0,-2.2954545454545454,3.700000000000003,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,6,0,186,111,518.0,0,14,0,66.0,6,7,314,14,1,314,0,0,452.0,0.2122186495176848,2.0,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,1,0,0,0,136.0,0,1,0,136.0,1,1,1,1,1,1,0,0,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,0,6399,5998,31076.0,0,1667,0,13496.0,350,612,14260,1667,40,14260,0,0,17580.0,0.959613196814562,5.0,0.0,9.0
2025-02,infrasettimanale,notte,,74,0,322,364,8504.0,0,390,0,7338.0,154,230,1076,390,32,1076,0,0,1166.0,6.819702602230484,22.0,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,10,0,104,61,1204.0,0,66,0,766.0,30,43,232,66,0,232,0,0,438.0,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,7,0,4,8,688.0,0,23,0,660.0,14,17,36,23,2,36,0,0,28.0,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,24,0,174,105,3194.0,0,166,0,2521.0,62,103,448,166,8,448,0,0,673.0,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,5,0,45,13,309.0,0,9,0,122.0,5,7,67,9,1,67,0,0,187.0,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,2,0,571,393,1149.0,0,66,0,-256.0,13,25,1051,66,0,1051,0,0,1405.0,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,0,46.0,0,1,0,10.0,1,1,2,1,0,2,0,0,36.0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,325,0,15739,18631,97353.0,0,5948,0,56949.0,1058,1944,41033,5948,53,41033,0,0,40404.0,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,142,0,696,780,20930.0,0,1236,0,18026.0,418,660,2712,1236,32,2712,0,0,2904.0,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,7,0,51,19,640.0,0,32,0,478.0,12,18,108,32,1,108,0,0,162.0,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,17,0,65,68,2274.0,0,100,0,1999.0,37,68,233,100,6,233,0,0,275.0,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,11,0,101,54,1488.0,0,56,0,931.0,22,27,211,56,4,211,0,0,557.0,4.412322274881516,16.0,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,1,1,0.0,0,0,0,-1.0,0,0,2,0,0,2,0,0,1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,1,0,499,426,777.0,0,28,0,-421.0,3,10,955,28,1,955,0,0,1198.0,-0.4417628541448058,2.0,-1.0,4.0
2025-02,infrasettimanale,sera,REG,299,0,13222,14152,87857.0,0,5567,0,51671.0,1007,1902,33294,5567,59,33294,0,0,36186.0,1.5685923317446344,7.0,1.0,11.0
2025-02,infrasettimanale,sera,,22,0,454,292,4900.0,0,344,0,2602.0,76,164,1090,344,8,1090,0,0,2298.0,2.387155963302752,12.0,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,16,0,113,65,1731.0,0,82,0,1249.0,35,52,260,82,4,260,0,0,482.0,4.803846153846154,20.19999999999999,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0,0,60.0,0,1,0,60.0,1,1,1,1,1,1,0,0,0.0,60.0,60.0,60.0,60.0
