mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2024-10,weekend,sera,EXP,0,0,0,0,0,3.0,0,1,0,0,2,-33.0,0,36.0,0,0,2,1,1.0499999999999972,-0.8999999999999986,-16.5,-16.5
2024-10,weekend,sera,IC,0,30,0,19,14,1454.0,8,22,50,0,115,1199.0,0,255.0,0,50,115,41,71.39999999999995,33.599999999999994,10.610619469026547,3.0
2024-10,weekend,sera,ICN,0,11,0,9,4,406.0,2,16,14,0,70,200.0,0,206.0,0,14,70,40,29.099999999999994,16.500000000000007,2.857142857142857,-2.0
2024-10,weekend,sera,MET,0,9,0,6,2,480.0,0,166,20,0,341,191.0,0,289.0,0,20,341,140,5.0,3.0,0.5858895705521472,0.0
2024-10,weekend,sera,REG,0,604,0,350,109,25475.0,14,3637,1582,0,8764,16962.0,0,8513.0,0,1582,8764,3256,12.0,7.0,2.00141592920354,1.0
2024-10,weekend,sera,,0,74,0,50,20,2704.0,6,90,140,0,352,2200.0,0,504.0,0,140,352,122,30.0,21.0,6.25,2.0
2024-10,weekend,tarda_mattina,EC,0,41,0,25,11,1113.0,2,21,50,0,107,935.0,0,178.0,0,50,107,36,38.39999999999998,29.200000000000017,8.738317757009346,3.0
2024-10,weekend,tarda_mattina,EXP,0,2,0,2,2,145.0,1,3,3,0,6,145.0,0,0.0,0,3,6,0,69.5,66.0,24.166666666666668,5.5
2024-10,weekend,tarda_mattina,IC,0,45,0,29,15,1562.0,5,42,72,0,202,1153.0,0,409.0,0,72,202,84,37.749999999999886,23.0,5.823232323232324,1.0
2024-10,weekend,tarda_mattina,ICN,0,2,0,1,1,90.0,1,1,3,0,15,-32.0,0,122.0,0,3,15,11,28.699999999999942,11.999999999999998,-2.1333333333333333,-3.0
2024-10,weekend,tarda_mattina,MET,0,7,0,6,1,432.0,0,161,16,0,427,-81.0,0,513.0,0,16,427,235,4.0,2.0,-0.1966019417475728,-1.0
2024-10,weekend,tarda_mattina,REG,0,634,0,351,108,28383.0,23,5085,1689,0,11982,16117.0,0,12266.0,0,1689,11982,4756,10.0,6.0,1.3978317432784042,0.0
2024-10,weekend,tarda_mattina,,0,242,0,192,84,8706.0,18,262,386,0,864,7936.0,0,770.0,0,386,864,214,45.0,29.0,9.206496519721576,4.0
2024-11,infrasettimanale,mattina,EC,0,24,0,15,4,607.0,0,22,32,0,99,355.0,0,252.0,0,32,99,45,27.19999999999999,22.200000000000003,3.585858585858586,1.0
2024-11,infrasettimanale,mattina,EN,0,1,0,1,0,15.0,0,0,1,0,1,15.0,0,0.0,0,1,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,176,0,118,57,6207.0,18,165,269,0,588,5429.0,0,778.0,0,269,588,154,45.64999999999998,27.300000000000068,9.232993197278912,4.0
2024-11,infrasettimanale,mattina,ICN,0,1,0,1,1,48.0,0,0,1,0,3,-15.0,0,63.0,0,1,3,2,40.89999999999999,33.800000000000004,-5.0,-23.0
2024-11,infrasettimanale,mattina,IR,0,3,0,1,0,53.0,0,0,6,0,6,53.0,0,0.0,0,6,6,0,13.75,12.5,8.833333333333334,8.5
2024-11,infrasettimanale,mattina,MET,0,46,0,29,7,2218.0,0,484,126,0,929,1613.0,0,605.0,0,126,929,309,9.099999999999907,6.0,1.7551686615886837,1.0
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,0,0.0,0,0,0,0,3,-68.0,0,68.0,0,0,3,3,-5.7,-6.400000000000001,-22.666666666666668,-12.0
2024-11,infrasettimanale,mattina,REG,0,3243,0,1867,621,132656.0,133,15215,8315,0,34423,105041.0,0,27615.0,0,8315,34423,10625,16.0,9.0,3.075420875420876,1.0
2024-11,infrasettimanale,mattina,,0,1184,0,878,438,48430.0,178,770,1784,0,3142,46402.0,0,2028.0,0,1784,3142,574,65.0,39.0,14.834398976982097,6.0
2024-11,infrasettimanale,notte,DIR,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,15,0,14,8,764.0,4,4,21,0,39,564.0,0,200.0,0,21,39,14,75.80000000000003,45.20000000000008,14.461538461538462,7.0
2024-11,infrasettimanale,notte,IC,0,78,0,56,29,3086.0,14,60,118,0,244,2635.0,0,451.0,0,118,244,65,60.89999999999998,36.80000000000001,10.843621399176955,4.0
2024-11,infrasettimanale,notte,ICN,0,4,0,3,0,102.0,0,7,8,0,42,-252.0,0,354.0,0,8,42,27,14.849999999999987,7.799999999999998,-6.0,-3.0
2024-11,infrasettimanale,notte,IR,0,3,0,3,2,122.0,0,0,3,0,3,122.0,0,0.0,0,3,3,0,55.9,53.79999999999999,40.66666666666666,37.0
2024-11,infrasettimanale,notte,MET,0,2,0,0,0,174.0,0,111,6,0,325,-330.0,0,504.0,0,6,325,208,3.0,2.0,-1.015384615384615,-1.0
2024-11,infrasettimanale,notte,NCL,0,1,0,0,0,13.0,0,0,1,0,4,9.0,0,4.0,0,1,4,1,12.15,11.3,4.5,4.5
2024-11,infrasettimanale,notte,REG,0,947,0,567,196,41114.0,38,6036,2432,0,14106,26017.0,0,15097.0,0,2432,14106,5569,12.0,7.0,1.8534587162499108,1.0
2024-11,infrasettimanale,notte,,0,276,0,200,116,12982.0,52,356,442,0,1078,11918.0,0,1064.0,0,442,1078,280,58.099999999999966,33.39999999999998,11.0556586270872,3.0
2024-11,infrasettimanale,pomeriggio,EC,0,87,0,62,32,2872.0,7,35,113,0,210,2639.0,0,233.0,0,113,210,61,52.19999999999999,43.0,12.626794258373206,6.0
2024-11,infrasettimanale,pomeriggio,EN,0,12,0,9,2,393.0,2,6,16,0,24,381.0,0,12.0,0,16,24,2,58.74999999999992,28.7,15.875,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,12.0,0,2,1,0,4,11.0,0,1.0,0,1,4,1,6.399999999999999,5.800000000000001,2.75,2.5
2024-11,infrasettimanale,pomeriggio,IC,0,143,0,97,43,4766.0,11,113,209,0,462,4239.0,0,527.0,0,209,462,138,46.04999999999997,27.100000000000023,9.215217391304348,4.0
2024-11,infrasettimanale,pomeriggio,ICN,0,2,0,2,0,48.0,0,1,3,0,14,12.0,0,36.0,0,3,14,10,20.35,15.800000000000017,0.8571428571428571,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0,2,0,2,2,171.0,1,0,2,0,2,171.0,0,0.0,0,2,2,0,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,35,0,17,1,1920.0,0,545,136,0,1106,1186.0,0,734.0,0,136,1106,412,7.0,5.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,0,3253,0,1901,670,142805.0,155,18410,8556,0,41195,108360.0,0,34445.0,0,8556,41195,13458,14.0,8.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,0,1016,0,714,342,33398.0,66,694,1532,0,2742,31694.0,0,1704.0,0,1532,2742,496,47.0,35.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,0,55,0,38,15,1677.0,4,24,76,0,123,1633.0,0,44.0,0,76,123,19,47.599999999999966,35.60000000000001,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,0,3,0,3,2,409.0,2,0,3,0,5,393.0,0,16.0,0,3,5,2,249.6,213.2,78.6,19.0
2024-11,infrasettimanale,sera,IC,0,102,0,76,43,4865.0,25,63,142,0,308,4399.0,0,466.0,0,142,308,103,75.64999999999998,44.30000000000001,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,0,35,0,26,16,1637.0,9,38,62,0,167,1128.0,0,509.0,0,62,167,67,59.79999999999984,27.400000000000006,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,0,44,0,20,3,1863.0,0,538,108,0,1053,1079.0,0,784.0,0,108,1053,397,8.0,5.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,0,3350,0,1983,719,131873.0,179,13872,7716,0,33669,100135.0,0,31738.0,0,7716,33669,11780,17.0,10.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,0,208,0,110,38,6242.0,6,268,416,0,1078,4696.0,0,1546.0,0,416,1078,388,22.25,15.0,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,0,67,0,46,23,2353.0,4,37,98,0,195,2138.0,0,215.0,0,98,195,58,42.19999999999981,33.80000000000001,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,1,0,1,0,38.0,0,0,4,0,4,38.0,0,0.0,0,4,4,0,13.949999999999998,12.900000000000002,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,0,118,0,81,40,4572.0,15,91,163,0,428,3521.0,0,1051.0,0,163,428,165,53.099999999999966,29.0,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,4,0,4,4,245.0,2,7,4,0,40,-13.0,0,258.0,0,4,40,29,52.149999999999935,6.700000000000038,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,28,0,15,3,1580.0,0,503,89,0,1273,289.0,0,1291.0,0,89,1273,621,6.0,3.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0.0,0,0,0,0,1,-64.0,0,64.0,0,0,1,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,2240,0,1277,381,104606.0,75,18187,6271,0,42052,61846.0,0,42760.0,0,6271,42052,16513,10.0,6.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,0,954,0,726,398,37664.0,122,786,1400,0,2792,35596.0,0,2068.0,0,1400,2792,582,55.84999999999991,39.0,12.859826589595375,5.0
2024-11,weekend,mattina,EC,0,9,0,4,1,201.0,1,5,12,0,37,99.0,0,102.0,0,12,37,20,20.0,15.999999999999991,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,0,1,0,1,0,20.0,0,0,1,0,4,-1.0,0,21.0,0,1,4,3,16.54999999999999,13.100000000000003,-0.25,-6.0
2024-11,weekend,mattina,EXP,0,0,0,0,0,3.0,0,1,0,0,3,-18.0,0,21.0,0,0,3,2,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,0,49,0,31,15,1762.0,4,75,77,0,228,1317.0,0,445.0,0,77,228,76,38.59999999999991,18.60000000000002,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,0,1,0,1,1,40.0,0,0,1,0,2,10.0,0,30.0,0,1,2,1,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,0,7,0,3,0,328.0,0,145,14,0,352,-27.0,0,355.0,0,14,352,166,4.0,2.6000000000000227,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,0,624,0,373,126,27817.0,29,4196,1713,0,10226,17334.0,0,10483.0,0,1713,10226,3923,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,0,282,0,202,86,10256.0,32,272,438,0,1098,8530.0,0,1726.0,0,438,1098,378,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,0,3,0,3,2,178.0,1,1,5,0,13,92.0,0,86.0,0,5,13,7,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,0,26,0,20,16,1126.0,4,29,38,0,122,770.0,0,356.0,0,38,122,54,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0,0,0,0,0,0.0,0,0,0,0,10,-160.0,0,160.0,0,0,10,10,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,0,3,0,2,1,199.0,1,43,6,0,120,47.0,0,152.0,0,6,120,67,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,0,2,0,2,2,155.0,2,0,2,0,2,155.0,0,0.0,0,2,2,0,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,0,273,0,168,58,11839.0,13,1791,666,0,4460,6665.0,0,5174.0,0,666,4460,1839,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,0,68,0,42,22,2452.0,6,120,136,0,372,1960.0,0,492.0,0,136,372,114,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,0,24,0,15,7,664.0,1,15,35,0,78,569.0,0,95.0,0,35,78,28,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,0,5,0,3,2,186.0,2,3,5,0,10,158.0,0,28.0,0,5,10,2,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,0,1,0,1,1,68.0,0,5,2,0,9,58.0,0,10.0,0,2,9,2,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,0,60,0,40,17,1789.0,3,37,88,0,182,1533.0,0,256.0,0,88,182,56,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,0,1,0,1,1,157.0,1,1,1,0,7,135.0,0,22.0,0,1,7,5,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,0,1,0,1,1,138.0,1,0,1,0,1,138.0,0,0.0,0,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,15,0,6,0,590.0,0,175,33,0,437,223.0,0,367.0,0,33,437,198,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,0,714,0,404,111,31285.0,25,5271,1906,0,12522,18165.0,0,13120.0,0,1906,12522,4834,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,0,232,0,150,58,6936.0,8,250,358,0,966,5472.0,0,1464.0,0,358,966,358,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,0,17,0,15,2,457.0,1,10,22,0,48,413.0,0,44.0,0,22,48,16,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,0,0,0,0,0,5.0,0,0,1,0,4,-10.0,0,15.0,0,1,4,3,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,40,0,28,12,1548.0,6,27,58,0,133,1301.0,0,247.0,0,58,133,47,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,0,15,0,10,7,598.0,4,14,22,0,84,209.0,0,389.0,0,22,84,48,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0,1,0,0,0,10.0,0,0,1,0,1,10.0,0,0.0,0,1,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,14,0,8,2,560.0,0,163,26,0,368,196.0,0,364.0,0,26,368,161,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,0,713,0,386,121,28480.0,24,4169,1746,0,10300,17488.0,0,10992.0,0,1746,10300,4015,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,0,60,0,32,10,1710.0,0,80,122,0,390,766.0,0,944.0,0,122,390,186,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,0,37,0,29,14,1477.0,6,21,49,0,109,1323.0,0,154.0,0,49,109,38,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,0,1,0,1,1,224.0,1,2,3,0,5,224.0,0,0.0,0,3,5,0,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,0,44,0,31,15,1409.0,3,38,70,0,223,708.0,0,701.0,0,70,223,114,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,0,2.0,0,3,0,0,17,-112.0,0,114.0,0,0,17,14,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,13,0,5,3,587.0,1,178,27,0,503,-48.0,0,635.0,0,27,503,277,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,0,627,0,351,123,30197.0,36,5626,1666,0,13644,14377.0,0,15820.0,0,1666,13644,5895,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,0,264,0,192,80,8824.0,34,250,372,0,950,7474.0,0,1350.0,0,372,950,328,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,0,21,0,18,8,772.0,2,31,33,0,119,528.0,0,244.0,0,33,119,54,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,0,5,0,4,1,139.0,0,1,5,0,6,139.0,0,0.0,0,5,6,0,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,0,133,0,91,46,4869.0,12,161,229,0,558,4066.0,0,803.0,0,229,558,166,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,0,1,0,1,1,125.0,1,0,1,0,2,108.0,0,17.0,0,1,2,1,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,33,0,15,2,1591.0,0,393,105,0,859,821.0,0,770.0,0,105,859,347,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,0,1,0,1,1,50.0,0,1,1,0,2,50.0,0,0.0,0,1,2,0,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,0,2440,0,1329,415,104969.0,80,14638,6635,0,32066,78599.0,0,26370.0,0,6635,32066,10480,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,0,890,0,612,264,28860.0,52,912,1416,0,3020,26342.0,0,2518.0,0,1416,3020,692,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,0,1,0,1,0,30.0,0,1,1,0,12,-21.0,0,51.0,0,1,12,10,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,0,14,0,13,10,744.0,5,2,14,0,32,578.0,0,166.0,0,14,32,16,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,0,71,0,56,33,2678.0,12,60,95,0,237,2219.0,0,459.0,0,95,237,81,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,0,9,0,6,3,409.0,2,2,15,0,41,123.0,0,286.0,0,15,41,24,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,0,0,0,150.0,0,109,4,0,313,-337.0,0,487.0,0,4,313,199,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,0.0,0,0,0,0,2,-40.0,0,40.0,0,0,2,2,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,0,743,0,429,158,35301.0,32,5946,2062,0,13834,20321.0,0,14980.0,0,2062,13834,5732,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,0,224,0,152,68,8344.0,20,342,378,0,1008,7326.0,0,1018.0,0,378,1008,286,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,57,0,32,15,2088.0,5,43,97,0,216,1782.0,0,306.0,0,97,216,75,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,5,0,5,0,164.0,0,8,8,0,21,119.0,0,45.0,0,8,21,5,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,135,0,85,32,3998.0,8,118,195,0,471,3318.0,0,680.0,0,195,471,151,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,5,0,4,3,278.0,2,4,8,0,20,243.0,0,35.0,0,8,20,8,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,38,0,20,6,1723.0,1,485,92,0,1089,698.0,0,1025.0,0,92,1089,506,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0,1,1,132.0,1,0,1,0,1,132.0,0,0.0,0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,2690,0,1506,514,120822.0,108,17727,7370,0,39371,85977.0,0,34845.0,0,7370,39371,13878,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,0,706,0,450,154,22820.0,60,760,1196,0,2682,20220.0,0,2600.0,0,1196,2682,724,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,0,35,0,22,9,994.0,4,27,45,0,126,810.0,0,184.0,0,45,126,52,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,0,4,0,2,0,86.0,0,1,5,0,7,70.0,0,16.0,0,5,7,1,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,78,0,57,27,3146.0,10,48,116,0,263,2699.0,0,447.0,0,116,263,97,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,0,39,0,29,20,1574.0,7,50,61,0,207,829.0,0,745.0,0,61,207,96,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0,1,0,1,0,29.0,0,0,1,0,1,29.0,0,0.0,0,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,25,0,11,4,1377.0,0,444,74,0,984,402.0,0,975.0,0,74,984,453,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,0,2577,0,1466,496,103749.0,97,13343,6336,0,32224,71183.0,0,32566.0,0,6336,32224,12164,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,0,222,0,124,42,6678.0,10,312,358,0,1128,4698.0,0,1980.0,0,358,1128,456,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,64,0,44,17,1851.0,2,57,92,0,230,1482.0,0,369.0,0,92,230,80,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,108,0,83,39,4146.0,16,97,169,0,446,3071.0,0,1075.0,0,169,446,176,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,5,0,4,3,303.0,2,8,6,0,45,63.0,0,240.0,0,6,45,31,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,22,0,9,1,1257.0,1,490,69,0,1221,-174.0,0,1431.0,0,69,1221,650,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,1894,0,1086,319,91502.0,58,17780,5429,0,39948,50479.0,0,41023.0,0,5429,39948,16417,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,0,682,0,516,234,26340.0,80,846,1120,0,2734,23562.0,0,2778.0,0,1120,2734,768,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,0,9,0,6,3,297.0,1,10,13,0,50,175.0,0,122.0,0,13,50,26,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,0,1,0,1,0,27.0,0,0,1,0,3,19.0,0,8.0,0,1,3,1,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,0,58,0,37,20,2773.0,9,65,93,0,247,2313.0,0,460.0,0,93,247,88,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,4,-90.0,0,90.0,0,0,4,4,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,0,3,0,3,0,287.0,0,159,8,0,354,-125.0,0,412.0,0,8,354,185,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,0,1,0,1,0,19.0,0,0,1,0,2,10.0,0,9.0,0,1,2,1,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,0,557,0,330,116,26653.0,35,4404,1532,0,9944,16417.0,0,10236.0,0,1532,9944,3906,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,0,378,0,282,146,14418.0,42,334,558,0,1262,12982.0,0,1436.0,0,558,1262,370,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,0,1,0,1,1,44.0,0,3,1,0,6,40.0,0,4.0,0,1,6,1,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,0,2,0,2,2,125.0,1,2,3,0,16,-43.0,0,168.0,0,3,16,10,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0.0,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,14,0,11,7,993.0,4,19,25,0,104,655.0,0,338.0,0,25,104,60,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,0,2,0,2,0,44.0,0,3,2,0,16,-104.0,0,148.0,0,2,16,11,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,0,0,0,0,0,50.0,0,41,2,0,130,-149.0,0,199.0,0,2,130,85,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,0,3,0,1,0,53.0,0,0,4,0,6,-43.0,0,96.0,0,4,6,2,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,0,268,0,150,49,11314.0,17,1799,647,0,4301,6292.0,0,5022.0,0,647,4301,1837,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,0,116,0,94,48,5056.0,24,84,152,0,372,4486.0,0,570.0,0,152,372,134,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,0,26,0,21,8,855.0,3,26,33,0,89,748.0,0,107.0,0,33,89,30,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,0,4,0,3,3,203.0,1,3,6,0,14,135.0,0,68.0,0,6,14,4,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,0,1,0,1,1,46.0,0,0,2,0,3,46.0,0,0.0,0,2,3,0,39.2,37.4,23.0,23.0
