mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ritardo_mediano,p90,ritardo_medio,p95
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,0.0,3,0,-171.0,0,0,0,6,0,171.0,0,0,0,0,0,-67.0,-42.2,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,43150,0,112200.0,16031,1270,71746.0,99,6750,6750,43150,427,40454.0,0,19836,0,0,2243,1.0,6.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,0,3072,0,31226.0,786,589,28052.0,90,1344,1344,3072,284,3174.0,0,942,0,0,834,3.4886067708333335,28.0,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,0,133,0,1023.0,51,15,865.0,5,46,46,133,10,158.0,0,31,0,0,26,2.0,19.499999999999982,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,275,0,3634.0,66,57,3402.0,9,131,131,275,26,232.0,0,71,0,0,83,4.0,29.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,242,0,2232.0,116,32,1413.0,9,67,67,242,19,819.0,0,59,0,0,43,1.0,19.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,0,1080,0,1216.0,543,11,-110.0,2,51,51,1080,3,1326.0,0,483,0,0,18,-1.0,2.3999999999999773,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,0,35413,0,103324.0,13856,1321,65567.0,113,6110,6110,35413,469,37757.0,0,15050,0,0,2279,1.0,7.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,0,1272,0,9070.0,480,180,6723.0,16,446,446,1272,86,2347.0,0,342,0,0,259,2.0,19.488993710691823,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,274,0,1992.0,131,41,1386.0,7,89,89,274,18,606.0,0,51,0,0,55,0.0,21.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,604,0,5402.0,231,88,4302.0,22,211,211,604,53,1100.0,0,152,0,0,127,1.0,24.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,47,0,213.0,36,3,-70.0,1,5,5,47,2,283.0,0,6,0,0,4,-4.0,5.599999999999993,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,1326,0,1513.0,719,16,-201.0,1,76,76,1326,4,1714.0,0,520,0,0,31,-1.0,3.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,0,9.0,1,0,2.0,0,1,1,7,0,7.0,0,1,0,0,0,0.0,7.2,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,43731,0,89969.0,18721,1000,42497.0,60,5215,5215,43731,292,47472.0,0,19332,0,0,1784,0.0,5.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,0,2947,0,26323.0,895,470,22855.0,74,1117,1117,2947,228,3468.0,0,929,0,0,674,3.0,24.48829317950458,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,0,46,0,169.0,23,3,56.0,1,6,6,46,2,113.0,0,14,0,0,3,-1.0,5.800000000000004,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,0,1,0,38.0,0,1,38.0,0,1,1,1,1,0.0,0,0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,202,0,1658.0,86,23,1217.0,6,56,56,202,11,441.0,0,46,0,0,35,0.0,17.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,274,0,194.0,134,1,-150.0,0,5,5,274,1,344.0,0,108,0,0,1,-1.0,2.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,7735,0,16540.0,3119,182,8044.0,21,962,962,7735,69,8496.0,0,3085,0,0,322,0.0,5.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,0,1049,0,10113.0,348,150,8524.0,37,388,388,1049,85,1589.0,0,242,0,0,223,2.0,26.431458531935206,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,0,6,0,4.0,4,0,-8.0,0,0,0,6,0,12.0,0,2,0,0,0,-1.0,2.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,0,13,0,185.0,6,1,128.0,1,4,4,13,1,57.0,0,3,0,0,1,1.0,6.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,0,80,0,611.0,41,11,367.0,3,24,24,80,6,244.0,0,12,0,0,13,-1.0,23.80000000000001,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,0,15,0,79.0,11,1,-60.0,1,2,2,15,1,139.0,0,2,0,0,1,-7.0,4.399999999999998,-4.0,24.89999999999993
2025-01,weekend,notte,MET,0,87,0,44.0,46,0,-65.0,0,1,1,87,0,109.0,0,31,0,0,0,-1.0,2.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,0,3228,0,7323.0,1356,110,3510.0,10,367,367,3228,40,3813.0,0,1252,0,0,162,0.0,5.0,1.1798319327731093,10.0
2025-01,weekend,notte,,0,306,0,2985.0,113,39,2452.0,14,84,84,306,29,533.0,0,86,0,0,49,1.0,30.17058823529417,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,74,0,558.0,33,9,425.0,3,26,26,74,7,133.0,0,11,0,0,17,0.0,26.500000000000007,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,12,0,121.0,4,4,56.0,0,6,6,12,0,65.0,0,2,0,0,4,5.0,28.700000000000003,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,0,3,0,27.0,1,1,-40.0,0,1,1,3,0,67.0,0,1,0,0,1,1.0,21.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,0,177,0,1300.0,68,19,1004.0,3,51,51,177,5,296.0,0,44,0,0,28,1.0,19.80000000000001,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,6,0,66.0,4,1,52.0,1,1,1,6,1,14.0,0,1,0,0,1,-2.5,33.0,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,2,0,9.0,1,0,8.0,0,1,1,2,0,1.0,0,0,0,0,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,0,338,0,280.0,182,4,-189.0,0,13,13,338,1,469.0,0,109,0,0,6,-1.0,2.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,9708,0,20735.0,3891,260,10014.0,20,1121,1121,9708,98,10721.0,0,3920,0,0,394,0.0,5.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,0,926,0,5891.0,355,80,4457.0,15,245,245,926,41,1434.0,0,255,0,0,128,1.0,14.939740820734364,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,0,46,0,277.0,22,7,196.0,0,15,15,46,2,81.0,0,8,0,0,10,0.0,24.400000000000006,4.355555555555555,29.0
2025-01,weekend,sera,IC,0,104,0,1065.0,40,12,798.0,5,23,23,104,8,267.0,0,24,0,0,15,0.0,19.800000000000043,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,0,73,0,572.0,45,9,283.0,3,17,17,73,6,289.0,0,11,0,0,12,-2.0,21.399999999999977,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,0,2,0,1.0,1,0,-2.0,0,0,0,2,0,3.0,0,1,0,0,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,0,292,0,301.0,133,2,-111.0,0,17,17,292,0,412.0,0,111,0,0,8,-1.0,3.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,0,7963,0,18677.0,3285,240,9730.0,31,980,980,7963,101,8947.0,0,2992,0,0,395,0.0,6.0,1.3407744246934,10.0
2025-01,weekend,sera,,0,385,0,1531.0,184,33,573.0,3,78,78,385,11,958.0,0,79,0,0,47,-1.0,15.020259740259748,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,115,0,640.0,48,10,391.0,3,39,39,115,3,249.0,0,25,0,0,17,1.0,12.900000000000006,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,206,0,1799.0,102,23,1135.0,5,39,39,206,11,664.0,0,45,0,0,27,-1.0,17.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,0,11,0,26.0,9,1,-60.0,0,1,1,11,0,86.0,0,1,0,0,1,-4.0,1.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,0,406,0,176.0,240,0,-544.0,0,5,5,406,0,720.0,0,123,0,0,0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,0,10477,0,17302.0,4606,169,4760.0,16,947,947,10477,59,12542.0,0,4107,0,0,289,0.0,4.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,0,894,0,7275.0,324,122,6003.0,31,255,255,894,69,1272.0,0,251,0,0,144,1.5313199105145414,24.322706935123065,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,134,0,551.0,56,8,308.0,1,30,30,134,4,243.0,0,42,0,0,17,1.0,12.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,537,0,4039.0,171,65,3365.0,11,209,209,537,30,674.0,0,155,0,0,99,2.0,16.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,1,0,0.0,1,0,-23.0,0,0,0,1,0,23.0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,62.0,0,1,62.0,1,1,1,1,1,0.0,0,0,0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,882,0,1375.0,378,13,407.0,0,69,69,882,4,968.0,0,426,0,0,23,0.0,4.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,0,5,0,236.0,0,4,236.0,2,5,5,5,2,0.0,0,0,0,0,4,20.0,100.6,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,34006,0,86196.0,12977,911,51803.0,55,5480,5480,34006,274,34393.0,0,15137,0,0,1734,1.0,6.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,0,3000,0,28904.0,712,568,25886.0,68,1356,1356,3000,246,3018.0,0,930,0,0,838,4.0,26.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,0,20,0,13.0,12,0,-29.0,0,0,0,20,0,42.0,0,8,0,0,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,0,36,0,639.0,16,13,532.0,3,15,15,36,11,107.0,0,4,0,0,13,3.0,51.20000000000002,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,249,0,1649.0,108,33,1074.0,5,82,82,249,14,575.0,0,56,0,0,46,1.0,17.5,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,0,44,0,102.0,31,1,-101.0,0,4,4,44,1,203.0,0,9,0,0,3,-2.0,3.700000000000003,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,314,0,518.0,186,6,66.0,1,14,14,314,6,452.0,0,111,0,0,7,-1.0,2.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,0,1,0,136.0,0,1,136.0,1,1,1,1,1,0.0,0,0,0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,14260,0,31076.0,6399,350,13496.0,40,1667,1667,14260,131,17580.0,0,5998,0,0,612,0.0,5.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,0,1076,0,8504.0,322,154,7338.0,32,390,390,1076,74,1166.0,0,364,0,0,230,2.0,22.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,232,0,1204.0,104,30,766.0,0,66,66,232,10,438.0,0,61,0,0,43,1.0,18.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,36,0,688.0,4,14,660.0,2,23,23,36,7,28.0,0,8,0,0,17,9.0,36.8,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,448,0,3194.0,174,62,2521.0,8,166,166,448,24,673.0,0,105,0,0,103,2.0,18.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,67,0,309.0,45,5,122.0,1,9,9,67,5,187.0,0,13,0,0,7,-2.0,9.799999999999995,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,1051,0,1149.0,571,13,-256.0,0,66,66,1051,2,1405.0,0,393,0,0,25,-1.0,3.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,2,0,46.0,1,1,10.0,0,1,1,2,1,36.0,0,0,0,0,1,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,41033,0,97353.0,15739,1058,56949.0,53,5948,5948,41033,325,40404.0,0,18631,0,0,1944,1.0,6.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,0,2712,0,20930.0,696,418,18026.0,32,1236,1236,2712,142,2904.0,0,780,0,0,660,4.0,19.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,0,108,0,640.0,51,12,478.0,1,32,32,108,7,162.0,0,19,0,0,18,-0.5,16.900000000000006,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,0,233,0,2274.0,65,37,1999.0,6,100,100,233,17,275.0,0,68,0,0,68,3.0,20.80000000000001,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,211,0,1488.0,101,22,931.0,4,56,56,211,11,557.0,0,54,0,0,27,0.0,16.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0,2,0,0.0,1,0,-1.0,0,0,0,2,0,1.0,0,1,0,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,0,955,0,777.0,499,3,-421.0,1,28,28,955,1,1198.0,0,426,0,0,10,-1.0,2.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,0,33294,0,87857.0,13222,1007,51671.0,59,5567,5567,33294,299,36186.0,0,14152,0,0,1902,1.0,7.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,0,1090,0,4900.0,454,76,2602.0,8,344,344,1090,22,2298.0,0,292,0,0,164,1.0,12.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,260,0,1731.0,113,35,1249.0,4,82,82,260,16,482.0,0,65,0,0,52,1.0,20.19999999999999,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,60.0,0,1,60.0,1,1,1,1,1,0.0,0,0,0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,513,0,4145.0,208,76,3072.0,15,165,165,513,36,1073.0,0,136,0,0,107,1.0,20.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,51,0,227.0,43,3,-41.0,1,5,5,51,2,268.0,0,3,0,0,3,-5.0,2.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,1220,0,1426.0,673,16,-372.0,0,54,54,1220,10,1798.0,0,487,0,0,24,-1.0,2.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,7,0,163.0,3,2,26.0,1,3,3,7,2,137.0,0,1,0,0,2,3.0,73.20000000000002,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,41697,0,80183.0,18439,823,33053.0,34,4698,4698,41697,278,47130.0,0,17797,0,0,1543,0.0,5.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,0,2684,0,23356.0,780,412,20378.0,78,1064,1064,2684,204,2978.0,0,840,0,0,620,3.0,23.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,0,50,0,188.0,19,3,104.0,0,11,11,50,2,84.0,0,19,0,0,5,1.0,9.400000000000006,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,0,212,0,1155.0,103,21,615.0,3,56,56,212,11,540.0,0,52,0,0,32,0.0,14.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,1,0,1.0,0,0,1.0,0,0,0,1,0,0.0,0,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,304,0,330.0,172,5,-91.0,0,13,13,304,1,421.0,0,119,0,0,5,-1.0,2.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,9096,0,18755.0,4102,225,7556.0,11,1052,1052,9096,81,11199.0,0,3865,0,0,371,0.0,5.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,0,1116,0,8818.0,384,178,7332.0,16,422,422,1116,80,1486.0,0,310,0,0,252,2.0,24.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,0,8,0,3.0,6,0,-22.0,0,0,0,8,0,25.0,0,2,0,0,0,-4.0,0.8999999999999995,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,0,11,0,6.0,7,0,-44.0,0,0,0,11,0,50.0,0,4,0,0,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,97,0,591.0,61,10,258.0,2,21,21,97,4,333.0,0,15,0,0,13,-2.0,13.800000000000011,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,0,22,0,13.0,17,0,-146.0,0,1,1,22,0,159.0,0,4,0,0,0,-4.0,1.900000000000002,-6.636363636363637,2.95
2025-02,weekend,notte,MET,0,99,0,118.0,61,2,-36.0,0,3,3,99,1,154.0,0,34,0,0,2,-1.0,2.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,0,4020,0,7422.0,1940,94,1770.0,5,428,428,4020,25,5652.0,0,1611,0,0,155,0.0,5.0,0.4448353857753204,7.0
2025-02,weekend,notte,,0,340,0,2602.0,118,52,2066.0,6,136,136,340,26,536.0,0,86,0,0,92,2.0,19.19999999999999,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,89,0,590.0,34,14,471.0,1,31,31,89,6,119.0,0,24,0,0,19,2.0,19.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,9,0,60.0,2,1,50.0,0,4,4,9,0,10.0,0,3,0,0,2,4.0,13.000000000000004,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,198,0,1092.0,97,23,592.0,0,58,58,198,12,500.0,0,42,0,0,36,0.0,17.400000000000006,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,0,9,0,5.0,8,0,-25.0,0,1,1,9,0,30.0,0,0,0,0,0,-3.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,382,0,411.0,198,6,-33.0,0,14,14,382,0,444.0,0,157,0,0,8,-1.0,2.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,0,11322,0,23480.0,4993,273,9686.0,19,1311,1311,11322,85,13794.0,0,4895,0,0,457,0.0,5.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,0,1034,0,7234.0,354,124,5798.0,14,366,366,1034,50,1436.0,0,314,0,0,190,2.0,17.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,0,45,0,147.0,24,3,83.0,0,8,8,45,1,64.0,0,11,0,0,7,-1.0,11.800000000000004,1.930232558139535,14.9
2025-02,weekend,sera,IC,0,84,0,752.0,35,11,559.0,2,27,27,84,7,193.0,0,20,0,0,15,1.0,22.700000000000017,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,0,115,0,365.0,66,8,-71.0,0,20,20,115,1,436.0,0,29,0,0,12,-1.0,10.200000000000015,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,0,1,0,26.0,0,1,26.0,0,1,1,1,0,0.0,0,0,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,319,0,319.0,153,2,-102.0,0,13,13,319,1,421.0,0,151,0,0,4,0.0,3.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,0,9558,0,20594.0,4240,230,8586.0,19,1188,1188,9558,74,12008.0,0,4068,0,0,425,0.0,5.0,0.9041701769165964,9.0
2025-02,weekend,sera,,0,428,0,2000.0,200,42,1070.0,0,132,132,428,8,930.0,0,96,0,0,74,0.5,14.0,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,131,0,1002.0,57,22,746.0,3,42,42,131,9,256.0,0,31,0,0,27,1.0,25.10000000000001,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,236,0,1097.0,122,20,307.0,3,54,54,236,9,790.0,0,58,0,0,33,-1.0,13.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,19,0,10.0,16,0,-172.0,0,1,1,19,0,182.0,0,2,0,0,0,-5.0,2.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,463,0,402.0,281,5,-332.0,1,11,11,463,1,734.0,0,170,0,0,7,-1.0,2.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,20.0,0,1,20.0,0,1,1,1,0,0.0,0,0,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,12237,0,21273.0,5838,199,5505.0,16,1175,1175,12237,63,15768.0,0,5113,0,0,383,0.0,4.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,0,942,0,6750.0,382,130,5280.0,18,280,280,942,66,1470.0,0,280,0,0,176,1.0,24.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,0,145,0,377.0,85,8,7.0,0,25,25,145,0,370.0,0,33,0,0,14,-1.0,8.799999999999997,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,566,0,4558.0,144,91,3984.0,13,216,216,566,40,574.0,0,206,0,0,121,2.5,21.0,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,0,1,0,0.0,1,0,-16.0,0,0,0,1,0,16.0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,3,0,39.0,1,2,35.0,0,2,2,3,0,4.0,0,0,0,0,2,17.0,21.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,0,933,0,2225.0,373,34,1313.0,4,106,106,933,12,912.0,0,428,0,0,50,0.0,6.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,0,5,0,26.0,2,0,-22.0,0,3,3,5,0,48.0,0,0,0,0,1,7.0,9.8,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,0,35131,0,89334.0,13346,1024,54819.0,55,5480,5480,35131,316,34515.0,0,15925,0,0,1880,1.0,6.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,0,3152,0,25680.0,854,472,22094.0,60,1252,1252,3152,182,3586.0,0,1012,0,0,748,3.0,21.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,0,21,0,29.0,15,1,-31.0,0,3,3,21,0,60.0,0,3,0,0,1,-3.0,5.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,0,41,0,584.0,24,12,361.0,3,13,13,41,9,223.0,0,4,0,0,12,-3.0,46.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,0,2,0,16.0,1,1,15.0,0,1,1,2,0,1.0,0,0,0,0,1,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,0,253,0,1846.0,103,28,1350.0,5,74,74,253,12,496.0,0,74,0,0,44,1.0,17.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,0,43,0,64.0,28,2,-168.0,0,3,3,43,0,232.0,0,12,0,0,2,-3.0,3.8000000000000043,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,0,333,0,309.0,199,5,-181.0,0,12,12,333,3,490.0,0,115,0,0,8,-1.0,2.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,0,14788,0,28527.0,6927,324,10160.0,26,1497,1497,14788,118,18367.0,0,6247,0,0,524,0.0,5.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,0,1102,0,9556.0,366,174,8192.0,26,396,396,1102,92,1364.0,0,338,0,0,244,2.0,27.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,0,252,0,1758.0,97,36,1277.0,2,92,92,252,20,481.0,0,59,0,0,51,2.0,18.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,0,41,0,442.0,4,11,416.0,0,27,27,41,3,26.0,0,10,0,0,18,7.0,25.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,5,0,17.0,2,0,-16.0,0,2,2,5,0,33.0,0,0,0,0,1,-0.5,9.900000000000002,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,0,501,0,4206.0,197,67,3385.0,14,182,182,501,30,821.0,0,119,0,0,113,2.0,18.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,0,66,0,254.0,34,3,128.0,2,11,11,66,3,126.0,0,21,0,0,5,-1.0,7.5,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,0,1121,0,1530.0,563,20,173.0,1,82,82,1121,7,1357.0,0,418,0,0,37,-1.0,4.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,0,13,0,74.0,8,2,-214.0,0,3,3,13,1,288.0,0,1,0,0,2,-21.5,25.800000000000008,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,0,42942,0,105715.0,16193,1269,64656.0,49,6513,6513,42942,363,41059.0,0,19138,0,0,2202,1.0,6.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,0,2836,0,27508.0,790,430,23994.0,88,1242,1242,2836,214,3514.0,0,786,0,0,700,4.0,22.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,0,113,0,690.0,40,10,578.0,3,33,33,113,5,112.0,0,37,0,0,19,1.5,14.0,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,0,2,0,3.0,0,0,3.0,0,0,0,2,0,0.0,0,2,0,0,0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,0,253,0,2009.0,88,33,1609.0,5,93,93,253,13,400.0,0,67,0,0,56,2.0,18.0,6.487903225806452,29.649999999999977
