mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2024-11,weekend,pomeriggio,EN,186.0,0,3,5,0,2,158.0,0,5,2,3,2,0,0,5,10,28.0,10,69.79999999999998,7.5,62.6,15.8
2024-11,weekend,pomeriggio,EXP,68.0,0,1,2,0,2,58.0,0,1,1,5,0,0,0,2,9,10.0,9,31.399999999999984,3.0,13.800000000000008,6.444444444444445
2024-11,weekend,pomeriggio,IC,1789.0,0,40,88,0,56,1533.0,0,60,17,37,3,0,0,88,182,256.0,182,37.0,4.0,26.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,157.0,0,1,1,0,5,135.0,0,1,1,1,1,0,0,1,7,22.0,7,108.69999999999989,-3.0,63.400000000000055,19.285714285714285
2024-11,weekend,pomeriggio,IR,138.0,0,1,1,0,0,138.0,0,1,1,0,1,0,0,1,1,0.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,590.0,0,6,33,0,198,223.0,0,15,0,175,0,0,0,33,437,367.0,437,8.0,0.0,3.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,31285.0,0,404,1906,0,4834,18165.0,0,714,111,5271,25,0,0,1906,12522,13120.0,12522,11.0,1.0,6.0,1.5123636666389144
2024-11,weekend,pomeriggio,,6936.0,0,150,358,0,358,5472.0,0,232,58,250,8,0,0,358,966,1464.0,966,32.89999999999998,2.0,21.0,5.6645962732919255
2024-11,weekend,sera,EC,457.0,0,15,22,0,16,413.0,0,17,2,10,1,0,0,22,48,44.0,48,25.95,3.0,21.200000000000017,8.604166666666666
2024-11,weekend,sera,EN,5.0,0,0,1,0,3,-10.0,0,0,0,0,0,0,0,1,4,15.0,4,3.9499999999999975,-3.5,2.900000000000001,-2.5
2024-11,weekend,sera,EXP,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1548.0,0,28,58,0,47,1301.0,0,40,12,27,6,0,0,58,133,247.0,133,48.84999999999985,2.0,26.0,9.856060606060606
2024-11,weekend,sera,ICN,598.0,0,10,22,0,48,209.0,0,15,7,14,4,0,0,22,84,389.0,84,48.24999999999997,-3.0,19.200000000000017,2.488095238095238
2024-11,weekend,sera,IR,10.0,0,0,1,0,0,10.0,0,1,0,0,0,0,0,1,1,0.0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,560.0,0,8,26,0,161,196.0,0,14,2,163,0,0,0,26,368,364.0,368,6.0,0.0,4.0,0.56
2024-11,weekend,sera,REG,28480.0,0,386,1746,0,4015,17488.0,0,713,121,4169,24,0,0,1746,10300,10992.0,10300,12.0,1.0,7.0,1.761127895266868
2024-11,weekend,sera,,1710.0,0,32,122,0,186,766.0,0,60,10,80,0,0,0,122,390,944.0,390,20.349999999999994,0.0,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,1477.0,0,29,49,0,38,1323.0,0,37,14,21,6,0,0,49,109,154.0,109,63.7999999999999,4.0,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,224.0,0,1,3,0,0,224.0,0,1,1,2,1,0,0,3,5,0.0,5,161.79999999999995,9.0,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,1409.0,0,31,70,0,114,708.0,0,44,15,38,3,0,0,70,223,701.0,223,33.0,-1.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,2.0,0,0,0,0,14,-112.0,0,0,0,3,0,0,0,0,17,114.0,17,1.0,-5.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0.0,0,0,0,0,1,-4.0,0,0,0,0,0,0,0,0,1,4.0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,587.0,0,5,27,0,277,-48.0,0,13,3,178,1,0,0,27,503,635.0,503,5.0,-1.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,30197.0,0,351,1666,0,5895,14377.0,0,627,123,5626,36,0,0,1666,13644,15820.0,13644,9.0,0.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,8824.0,0,192,372,0,328,7474.0,0,264,80,250,34,0,0,372,950,1350.0,950,42.59999999999991,3.0,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,772.0,0,18,33,0,54,528.0,0,21,8,31,2,0,0,33,119,244.0,119,31.299999999999983,0.0,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,139.0,0,4,5,0,0,139.0,0,5,1,1,0,0,0,5,6,0.0,6,50.0,20.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,4869.0,0,91,229,0,166,4066.0,0,133,46,161,12,0,0,229,558,803.0,558,45.5,3.0,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,125.0,0,1,1,0,1,108.0,0,1,1,0,1,0,0,1,2,17.0,2,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0.0,0,0,0,0,1,-6.0,0,0,0,0,0,0,0,0,1,6.0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,1591.0,0,15,105,0,347,821.0,0,33,2,393,0,0,0,105,859,770.0,859,8.799999999999955,0.0,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,50.0,0,1,1,0,0,50.0,0,1,1,1,0,0,0,1,2,0.0,2,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,104969.0,0,1329,6635,0,10480,78599.0,0,2440,415,14638,80,0,0,6635,32066,26370.0,32066,13.0,1.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,28860.0,0,612,1416,0,692,26342.0,0,890,264,912,52,0,0,1416,3020,2518.0,3020,40.0,4.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,30.0,0,1,1,0,10,-21.0,0,1,0,1,0,0,0,1,12,51.0,12,13.799999999999985,-5.0,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,744.0,0,13,14,0,16,578.0,0,14,10,2,5,0,0,14,32,166.0,32,86.14999999999998,-0.5,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,2678.0,0,56,95,0,81,2219.0,0,71,33,60,12,0,0,95,237,459.0,237,55.0,2.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,409.0,0,6,15,0,24,123.0,0,9,3,2,2,0,0,15,41,286.0,41,55.0,-3.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,150.0,0,0,4,0,199,-337.0,0,0,0,109,0,0,0,4,313,487.0,313,2.4499999999999886,-1.0,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0.0,0,0,0,0,2,-40.0,0,0,0,0,0,0,0,0,2,40.0,2,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,35301.0,0,429,2062,0,5732,20321.0,0,743,158,5946,32,0,0,2062,13834,14980.0,13834,10.0,0.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,8344.0,0,152,378,0,286,7326.0,0,224,68,342,20,0,0,378,1008,1018.0,1008,34.0,3.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,2088.0,0,32,97,0,75,1782.0,0,57,15,43,5,0,0,97,216,306.0,216,35.0,3.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,164.0,0,5,8,0,5,119.0,0,5,0,8,0,0,0,8,21,45.0,21,23.0,4.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,1,0.0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,0,85,195,0,151,3318.0,0,135,32,118,8,0,0,195,471,680.0,471,39.0,3.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,278.0,0,4,8,0,8,243.0,0,5,3,4,2,0,0,8,20,35.0,20,64.15000000000003,3.0,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,0,20,92,0,506,698.0,0,38,6,485,1,0,0,92,1089,1025.0,1089,7.0,0.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,132.0,0,1,1,0,0,132.0,0,1,1,0,1,0,0,1,1,0.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,0,1506,7370,0,13878,85977.0,0,2690,514,17727,108,0,0,7370,39371,34845.0,39371,12.0,1.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,22820.0,0,450,1196,0,724,20220.0,0,706,154,760,60,0,0,1196,2682,2600.0,2682,32.049999999999955,3.0,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,994.0,0,22,45,0,52,810.0,0,35,9,27,4,0,0,45,126,184.0,126,33.69999999999999,1.5,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,86.0,0,2,5,0,1,70.0,0,4,0,1,0,0,0,5,7,16.0,7,26.899999999999995,13.0,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,0,57,116,0,97,2699.0,0,78,27,48,10,0,0,116,263,447.0,263,52.0,3.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,1574.0,0,29,61,0,96,829.0,0,39,20,50,7,0,0,61,207,745.0,207,42.69999999999999,1.0,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,29.0,0,1,1,0,0,29.0,0,1,0,0,0,0,0,1,1,0.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,0,11,74,0,453,402.0,0,25,4,444,0,0,0,74,984,975.0,984,6.0,0.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,103749.0,0,1466,6336,0,12164,71183.0,0,2577,496,13343,97,0,0,6336,32224,32566.0,32224,13.0,1.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,6678.0,0,124,358,0,456,4698.0,0,222,42,312,10,0,0,358,1128,1980.0,1128,24.899999999999977,1.0,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,0,44,92,0,80,1482.0,0,64,17,57,2,0,0,92,230,369.0,230,38.0,2.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,0,83,169,0,176,3071.0,0,108,39,97,16,0,0,169,446,1075.0,446,39.849999999999966,2.0,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,0,4,6,0,31,63.0,0,5,3,8,2,0,0,6,45,240.0,45,28.399999999999963,-3.0,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,0,9,69,0,650,-174.0,0,22,1,490,1,0,0,69,1221,1431.0,1221,5.0,-1.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,0,1086,5429,0,16417,50479.0,0,1894,319,17780,58,0,0,5429,39948,41023.0,39948,9.0,0.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,26340.0,0,516,1120,0,768,23562.0,0,682,234,846,80,0,0,1120,2734,2778.0,2734,42.0,3.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,297.0,0,6,13,0,26,175.0,0,9,3,10,1,0,0,13,50,122.0,50,33.19999999999993,-1.0,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,27.0,0,1,1,0,1,19.0,0,1,0,0,0,0,0,1,3,8.0,3,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,2773.0,0,37,93,0,88,2313.0,0,58,20,65,9,0,0,93,247,460.0,247,46.25,2.0,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0.0,0,0,0,0,4,-90.0,0,0,0,0,0,0,0,0,4,90.0,4,-10.400000000000006,-26.0,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,287.0,0,3,8,0,185,-125.0,0,3,0,159,0,0,0,8,354,412.0,354,3.0,-1.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,19.0,0,1,1,0,1,10.0,0,1,0,0,0,0,0,1,2,9.0,2,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,26653.0,0,330,1532,0,3906,16417.0,0,557,116,4404,35,0,0,1532,9944,10236.0,9944,10.0,1.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,14418.0,0,282,558,0,370,12982.0,0,378,146,334,42,0,0,558,1262,1436.0,1262,51.0,3.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,44.0,0,1,1,0,1,40.0,0,1,1,3,0,0,0,1,6,4.0,6,31.2,1.0,24.399999999999995,8.0
2024-12,weekend,notte,EN,125.0,0,2,3,0,10,-43.0,0,2,2,2,1,0,0,3,16,168.0,16,46.99999999999994,-3.0,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,0,11,25,0,60,655.0,0,14,7,19,4,0,0,25,104,338.0,104,49.29999999999991,-2.0,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,44.0,0,2,2,0,11,-104.0,0,2,0,3,0,0,0,2,16,148.0,16,18.5,-3.5,10.0,-6.5
2024-12,weekend,notte,MET,50.0,0,0,2,0,85,-149.0,0,0,0,41,0,0,0,2,130,199.0,130,2.0,-1.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,53.0,0,1,4,0,2,-43.0,0,3,0,0,0,0,0,4,6,96.0,6,18.25,10.0,16.5,-7.166666666666667
2024-12,weekend,notte,REG,11314.0,0,150,647,0,1837,6292.0,0,268,49,1799,17,0,0,647,4301,5022.0,4301,11.0,0.0,6.0,1.4690637403689002
2024-12,weekend,notte,,5056.0,0,94,152,0,134,4486.0,0,116,48,84,24,0,0,152,372,570.0,372,62.599999999999966,2.0,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,855.0,0,21,33,0,30,748.0,0,26,8,26,3,0,0,33,89,107.0,89,40.39999999999998,2.0,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,203.0,0,3,6,0,4,135.0,0,4,3,3,1,0,0,6,14,68.0,14,60.399999999999935,4.0,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,46.0,0,1,2,0,0,46.0,0,1,1,0,0,0,0,2,3,0.0,3,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,2021.0,0,32,74,0,90,1612.0,0,52,14,45,6,0,0,74,211,409.0,211,35.79999999999998,1.0,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,94.0,0,1,3,0,4,81.0,0,1,1,0,1,0,0,3,7,13.0,7,57.699999999999946,-2.0,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,109.0,0,1,1,0,0,109.0,0,1,1,0,1,0,0,1,1,0.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,0,8,31,0,213,167.0,0,14,2,187,0,0,0,31,432,443.0,432,5.0,0.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,31546.0,0,360,1881,0,4933,18454.0,0,684,123,5546,22,0,0,1881,12420,13092.0,12420,10.0,0.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,9980.0,0,214,492,0,338,8702.0,0,306,92,342,18,0,0,492,1172,1278.0,1172,36.0,3.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,280.0,0,6,17,0,28,197.0,0,11,1,12,1,0,0,17,57,83.0,57,19.2,0.0,14.4,3.456140350877193
2024-12,weekend,sera,EXP,10.0,0,0,1,0,0,10.0,0,1,0,0,0,0,0,1,2,0.0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,0,16,41,0,44,1226.0,0,27,12,28,5,0,0,41,114,255.0,114,57.19999999999997,1.0,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,515.0,0,8,25,0,55,157.0,0,14,5,26,1,0,0,25,106,358.0,106,25.25,-1.0,13.0,1.481132075471698
2024-12,weekend,sera,IR,61.0,0,1,1,0,1,57.0,0,1,1,0,1,0,0,1,2,4.0,2,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,416.0,0,4,15,0,180,39.0,0,7,0,195,0,0,0,15,391,377.0,391,4.0,0.0,3.0,0.1
2024-12,weekend,sera,REG,27570.0,0,366,1723,0,4230,16165.0,0,676,86,4483,18,0,0,1723,10479,11405.0,10479,12.0,0.0,7.0,1.548965120735914
2024-12,weekend,sera,,2816.0,0,54,152,0,194,1950.0,0,90,30,112,2,0,0,152,458,866.0,458,34.0,1.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,1270.0,0,25,61,0,48,1088.0,0,39,13,26,3,0,0,61,135,182.0,135,44.3,4.0,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,47.0,0,1,1,0,0,47.0,0,1,1,0,0,0,0,1,1,0.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,0,27,70,0,108,1179.0,0,40,14,41,9,0,0,70,220,568.0,220,44.599999999999966,0.0,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,166.0,0,2,3,0,12,-3.0,0,2,1,6,1,0,0,3,21,169.0,21,15.0,-4.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,793.0,0,13,46,0,281,169.0,0,20,2,192,1,0,0,46,522,624.0,522,8.0,-1.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,28403.0,0,331,1627,0,6002,12574.0,0,566,112,5785,20,0,0,1627,13496,15829.0,13496,8.0,0.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,12068.0,0,232,456,0,356,10810.0,0,316,148,314,42,0,0,456,1126,1258.0,1126,48.89999999999998,3.0,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,513.0,0,11,35,0,59,216.0,0,18,2,46,0,0,0,35,151,297.0,151,17.0,1.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,5507.0,0,92,243,0,155,4894.0,0,146,49,202,18,0,0,243,601,613.0,601,49.0,3.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0.0,0,0,0,0,1,-21.0,0,0,0,0,0,0,0,0,1,21.0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,0,23,108,0,400,1045.0,0,38,7,439,1,0,0,108,961,863.0,961,8.0,0.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,170.0,0,1,2,0,0,170.0,0,1,1,0,1,0,0,2,2,0.0,2,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,98294.0,0,1124,6183,0,12950,64676.0,0,2159,355,16259,67,0,0,6183,35902,33618.0,35902,11.0,1.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,31346.0,0,651,1447,0,875,27759.0,0,878,309,986,66,0,0,1447,3316,3587.0,3316,43.633594692400486,3.0,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,49.0,0,1,5,0,13,6.0,0,2,0,2,0,0,0,5,22,43.0,22,10.400000000000006,-2.0,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,1040.0,0,16,16,0,20,877.0,0,16,11,5,6,0,0,16,42,163.0,42,125.0,1.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,2612.0,0,42,114,0,99,2036.0,0,63,21,60,9,0,0,114,274,576.0,274,45.79999999999984,3.0,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,275.0,0,7,9,0,28,67.0,0,8,2,11,1,0,0,9,48,208.0,48,21.0,-3.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,378.0,0,6,15,0,209,-154.0,0,7,0,124,0,0,0,15,353,532.0,353,4.0,-1.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,34626.0,0,419,1929,0,6582,17035.0,0,684,149,6516,32,0,0,1929,15166,17591.0,15166,9.0,0.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,8609.0,0,155,369,0,393,7081.0,0,210,76,393,28,0,0,369,1159,1528.0,1159,34.83019844693704,2.0,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,1738.0,0,30,80,0,94,1390.0,0,48,13,65,5,0,0,80,241,348.0,241,32.099999999999994,1.0,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,591.0,0,15,20,0,9,511.0,0,17,5,11,3,0,0,20,41,80.0,41,62.649999999999956,4.0,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,1,1,0,0,80.0,0,1,1,0,1,0,0,1,1,0.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,0,93,202,0,192,5122.0,0,129,57,128,22,0,0,202,536,665.0,536,48.0,3.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,588.0,0,5,14,0,31,488.0,0,5,2,13,1,0,0,14,58,100.0,58,19.15,-1.0,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,1243.0,0,13,59,0,623,-107.0,0,21,3,467,0,0,0,59,1164,1350.0,1164,5.0,-1.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,3,-171.0,0,0,0,0,0,0,0,0,6,171.0,6,-39.1,-67.0,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,112200.0,0,1270,6750,0,16031,71746.0,0,2243,427,19836,99,0,0,6750,43150,40454.0,43150,10.0,1.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,31226.0,0,589,1344,0,786,28052.0,0,834,284,942,90,0,0,1344,3072,3174.0,3072,46.23291015625,3.4886067708333335,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,1023.0,0,15,46,0,51,865.0,0,26,10,31,5,0,0,46,133,158.0,133,37.84999999999992,2.0,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,3634.0,0,57,131,0,66,3402.0,0,83,26,71,9,0,0,131,275,232.0,275,43.64999999999998,4.0,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,2232.0,0,32,67,0,116,1413.0,0,43,19,59,9,0,0,67,242,819.0,242,48.0,1.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1216.0,0,11,51,0,543,-110.0,0,18,3,483,2,0,0,51,1080,1326.0,1080,4.0,-1.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,103324.0,0,1321,6110,0,13856,65567.0,0,2279,469,15050,113,0,0,6110,35413,37757.0,35413,12.0,1.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,9070.0,0,180,446,0,480,6723.0,0,259,86,342,16,0,0,446,1272,2347.0,1272,34.53789308176096,2.0,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,0,41,89,0,131,1386.0,0,55,18,51,7,0,0,89,274,606.0,274,37.0,0.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,0,88,211,0,231,4302.0,0,127,53,152,22,0,0,211,604,1100.0,604,49.35000000000002,1.0,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,0,3,5,0,36,-70.0,0,4,2,6,1,0,0,5,47,283.0,47,22.19999999999993,-4.0,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,0,16,76,0,719,-201.0,0,31,4,520,1,0,0,76,1326,1714.0,1326,5.0,-1.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,0,0,1,0,1,2.0,0,0,0,1,0,0,0,1,7,7.0,7,8.1,0.0,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,0,1000,5215,0,18721,42497.0,0,1784,292,19332,60,0,0,5215,43731,47472.0,43731,8.0,0.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,26323.0,0,470,1117,0,895,22855.0,0,674,228,929,74,0,0,1117,2947,3468.0,2947,37.897658635900896,3.0,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,169.0,0,3,6,0,23,56.0,0,3,2,14,1,0,0,6,46,113.0,46,14.399999999999991,-1.0,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,38.0,0,1,1,0,0,38.0,0,1,1,0,0,0,0,1,1,0.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,0,23,56,0,86,1217.0,0,35,11,46,6,0,0,56,202,441.0,202,34.30000000000001,0.0,17.0,6.473404255319149
2025-01,weekend,mattina,IR,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,0,1,5,0,134,-150.0,0,1,1,108,0,0,0,5,274,344.0,274,3.0,-1.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0.0,0,0,0,0,1,-4.0,0,0,0,0,0,0,0,0,1,4.0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,0,182,962,0,3119,8044.0,0,322,69,3085,21,0,0,962,7735,8496.0,7735,9.0,0.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,10113.0,0,150,388,0,348,8524.0,0,223,85,242,37,0,0,388,1049,1589.0,1049,49.86730219256433,2.0,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,4.0,0,0,0,0,4,-8.0,0,0,0,2,0,0,0,0,6,12.0,6,3.0,-1.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,185.0,0,1,4,0,6,128.0,0,1,1,3,1,0,0,4,13,57.0,13,68.39999999999978,1.0,6.0,9.846153846153848
2025-01,weekend,notte,IC,611.0,0,11,24,0,41,367.0,0,13,6,12,3,0,0,24,80,244.0,80,49.60000000000002,-1.0,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,79.0,0,1,2,0,11,-60.0,0,1,1,2,1,0,0,2,15,139.0,15,24.89999999999993,-7.0,4.399999999999998,-4.0
2025-01,weekend,notte,MET,44.0,0,0,1,0,46,-65.0,0,0,0,31,0,0,0,1,87,109.0,87,3.0,-1.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,7323.0,0,110,367,0,1356,3510.0,0,162,40,1252,10,0,0,367,3228,3813.0,3228,10.0,0.0,5.0,1.1798319327731093
2025-01,weekend,notte,,2985.0,0,39,84,0,113,2452.0,0,49,29,86,14,0,0,84,306,533.0,306,66.96029411764708,1.0,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,558.0,0,9,26,0,33,425.0,0,17,7,11,3,0,0,26,74,133.0,74,38.69999999999996,0.0,26.500000000000007,6.071428571428571
