mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,p95,ritardo_medio,ritardo_mediano,p90
2024-10,weekend,sera,EC,40,22,5,22,0,451.0,0,13,40,3,0,12,11,0,403.0,0,48.0,1,56.14999999999999,10.075,5.5,24.200000000000003
2024-10,weekend,sera,EN,7,3,1,3,0,65.0,0,3,7,0,0,3,2,0,41.0,0,24.0,0,25.8,5.857142857142857,3.0,24.6
2024-10,weekend,sera,EXP,2,0,1,0,0,3.0,0,1,2,0,0,0,0,0,-33.0,0,36.0,0,1.0499999999999972,-16.5,-16.5,-0.8999999999999986
2024-10,weekend,sera,IC,115,50,22,50,0,1454.0,0,41,115,14,0,30,19,0,1199.0,0,255.0,8,71.39999999999995,10.610619469026547,3.0,33.599999999999994
2024-10,weekend,sera,ICN,70,14,16,14,0,406.0,0,40,70,4,0,11,9,0,200.0,0,206.0,2,29.099999999999994,2.857142857142857,-2.0,16.500000000000007
2024-10,weekend,sera,MET,341,20,166,20,0,480.0,0,140,341,2,0,9,6,0,191.0,0,289.0,0,5.0,0.5858895705521472,0.0,3.0
2024-10,weekend,sera,REG,8764,1582,3637,1582,0,25475.0,0,3256,8764,109,0,604,350,0,16962.0,0,8513.0,14,12.0,2.00141592920354,1.0,7.0
2024-10,weekend,sera,,352,140,90,140,0,2704.0,0,122,352,20,0,74,50,0,2200.0,0,504.0,6,30.0,6.25,2.0,21.0
2024-10,weekend,tarda_mattina,EC,107,50,21,50,0,1113.0,0,36,107,11,0,41,25,0,935.0,0,178.0,2,38.39999999999998,8.738317757009346,3.0,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,6,3,3,3,0,145.0,0,0,6,2,0,2,2,0,145.0,0,0.0,1,69.5,24.166666666666668,5.5,66.0
2024-10,weekend,tarda_mattina,IC,202,72,42,72,0,1562.0,0,84,202,15,0,45,29,0,1153.0,0,409.0,5,37.749999999999886,5.823232323232324,1.0,23.0
2024-10,weekend,tarda_mattina,ICN,15,3,1,3,0,90.0,0,11,15,1,0,2,1,0,-32.0,0,122.0,1,28.699999999999942,-2.1333333333333333,-3.0,11.999999999999998
2024-10,weekend,tarda_mattina,MET,427,16,161,16,0,432.0,0,235,427,1,0,7,6,0,-81.0,0,513.0,0,4.0,-0.1966019417475728,-1.0,2.0
2024-10,weekend,tarda_mattina,REG,11982,1689,5085,1689,0,28383.0,0,4756,11982,108,0,634,351,0,16117.0,0,12266.0,23,10.0,1.3978317432784042,0.0,6.0
2024-10,weekend,tarda_mattina,,864,386,262,386,0,8706.0,0,214,864,84,0,242,192,0,7936.0,0,770.0,18,45.0,9.206496519721576,4.0,29.0
2024-11,infrasettimanale,mattina,EC,99,32,22,32,0,607.0,0,45,99,4,0,24,15,0,355.0,0,252.0,0,27.19999999999999,3.585858585858586,1.0,22.200000000000003
2024-11,infrasettimanale,mattina,EN,1,1,0,1,0,15.0,0,0,1,0,0,1,1,0,15.0,0,0.0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,588,269,165,269,0,6207.0,0,154,588,57,0,176,118,0,5429.0,0,778.0,18,45.64999999999998,9.232993197278912,4.0,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,3,1,0,1,0,48.0,0,2,3,1,0,1,1,0,-15.0,0,63.0,0,40.89999999999999,-5.0,-23.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,6,6,0,6,0,53.0,0,0,6,0,0,3,1,0,53.0,0,0.0,0,13.75,8.833333333333334,8.5,12.5
2024-11,infrasettimanale,mattina,MET,929,126,484,126,0,2218.0,0,309,929,7,0,46,29,0,1613.0,0,605.0,0,9.099999999999907,1.7551686615886837,1.0,6.0
2024-11,infrasettimanale,mattina,NCL,3,0,0,0,0,0.0,0,3,3,0,0,0,0,0,-68.0,0,68.0,0,-5.7,-22.666666666666668,-12.0,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,34423,8315,15215,8315,0,132656.0,0,10625,34423,621,0,3243,1867,0,105041.0,0,27615.0,133,16.0,3.075420875420876,1.0,9.0
2024-11,infrasettimanale,mattina,,3142,1784,770,1784,0,48430.0,0,574,3142,438,0,1184,878,0,46402.0,0,2028.0,178,65.0,14.834398976982097,6.0,39.0
2024-11,infrasettimanale,notte,DIR,1,1,0,1,0,6.0,0,0,1,0,0,0,0,0,6.0,0,0.0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,39,21,4,21,0,764.0,0,14,39,8,0,15,14,0,564.0,0,200.0,4,75.80000000000003,14.461538461538462,7.0,45.20000000000008
2024-11,infrasettimanale,notte,IC,244,118,60,118,0,3086.0,0,65,244,29,0,78,56,0,2635.0,0,451.0,14,60.89999999999998,10.843621399176955,4.0,36.80000000000001
2024-11,infrasettimanale,notte,ICN,42,8,7,8,0,102.0,0,27,42,0,0,4,3,0,-252.0,0,354.0,0,14.849999999999987,-6.0,-3.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,3,3,0,3,0,122.0,0,0,3,2,0,3,3,0,122.0,0,0.0,0,55.9,40.66666666666666,37.0,53.79999999999999
2024-11,infrasettimanale,notte,MET,325,6,111,6,0,174.0,0,208,325,0,0,2,0,0,-330.0,0,504.0,0,3.0,-1.015384615384615,-1.0,2.0
2024-11,infrasettimanale,notte,NCL,4,1,0,1,0,13.0,0,1,4,0,0,1,0,0,9.0,0,4.0,0,12.15,4.5,4.5,11.3
2024-11,infrasettimanale,notte,REG,14106,2432,6036,2432,0,41114.0,0,5569,14106,196,0,947,567,0,26017.0,0,15097.0,38,12.0,1.8534587162499108,1.0,7.0
2024-11,infrasettimanale,notte,,1078,442,356,442,0,12982.0,0,280,1078,116,0,276,200,0,11918.0,0,1064.0,52,58.099999999999966,11.0556586270872,3.0,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,210,113,35,113,0,2872.0,0,61,210,32,0,87,62,0,2639.0,0,233.0,7,52.19999999999999,12.626794258373206,6.0,43.0
2024-11,infrasettimanale,pomeriggio,EN,24,16,6,16,0,393.0,0,2,24,2,0,12,9,0,381.0,0,12.0,2,58.74999999999992,15.875,8.5,28.7
2024-11,infrasettimanale,pomeriggio,EXP,4,1,2,1,0,12.0,0,1,4,0,0,0,0,0,11.0,0,1.0,0,6.399999999999999,2.75,2.5,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,462,209,113,209,0,4766.0,0,138,462,43,0,143,97,0,4239.0,0,527.0,11,46.04999999999997,9.215217391304348,4.0,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,14,3,1,3,0,48.0,0,10,14,0,0,2,2,0,12.0,0,36.0,0,20.35,0.8571428571428571,-3.0,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,2,0,2,0,171.0,0,0,2,2,0,2,2,0,171.0,0,0.0,1,114.75,85.5,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,1106,136,545,136,0,1920.0,0,412,1106,1,0,35,17,0,1186.0,0,734.0,0,7.0,1.0850869167429094,0.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,41195,8556,18410,8556,0,142805.0,0,13458,41195,670,0,3253,1901,0,108360.0,0,34445.0,155,14.0,2.680585790619434,1.0,8.0
2024-11,infrasettimanale,pomeriggio,,2742,1532,694,1532,0,33398.0,0,496,2742,342,0,1016,714,0,31694.0,0,1704.0,66,47.0,11.64364437913299,6.0,35.0
2024-11,infrasettimanale,sera,EC,123,76,24,76,0,1677.0,0,19,123,15,0,55,38,0,1633.0,0,44.0,4,47.599999999999966,13.722689075630251,8.0,35.60000000000001
2024-11,infrasettimanale,sera,EN,5,3,0,3,0,409.0,0,2,5,2,0,3,3,0,393.0,0,16.0,2,249.6,78.6,19.0,213.2
2024-11,infrasettimanale,sera,IC,308,142,63,142,0,4865.0,0,103,308,43,0,102,76,0,4399.0,0,466.0,25,75.64999999999998,14.282467532467532,3.0,44.30000000000001
2024-11,infrasettimanale,sera,ICN,167,62,38,62,0,1637.0,0,67,167,16,0,35,26,0,1128.0,0,509.0,9,59.79999999999984,6.754491017964072,2.0,27.400000000000006
2024-11,infrasettimanale,sera,MET,1053,108,538,108,0,1863.0,0,397,1053,3,0,44,20,0,1079.0,0,784.0,0,8.0,1.0345158197507192,1.0,5.0
2024-11,infrasettimanale,sera,REG,33669,7716,13872,7716,0,131873.0,0,11780,33669,719,0,3350,1983,0,100135.0,0,31738.0,179,17.0,3.000929033804843,1.0,10.0
2024-11,infrasettimanale,sera,,1078,416,268,416,0,6242.0,0,388,1078,38,0,208,110,0,4696.0,0,1546.0,6,22.25,4.380597014925373,2.0,15.0
2024-11,infrasettimanale,tarda_mattina,EC,195,98,37,98,0,2353.0,0,58,195,23,0,67,46,0,2138.0,0,215.0,4,42.19999999999981,11.077720207253886,5.0,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,4,4,0,4,0,38.0,0,0,4,0,0,1,1,0,38.0,0,0.0,0,13.949999999999998,9.5,8.0,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,428,163,91,163,0,4572.0,0,165,428,40,0,118,81,0,3521.0,0,1051.0,15,53.099999999999966,8.403341288782816,2.0,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,40,4,7,4,0,245.0,0,29,40,4,0,4,4,0,-13.0,0,258.0,2,52.149999999999935,-0.325,-4.0,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,1273,89,503,89,0,1580.0,0,621,1273,3,0,28,15,0,289.0,0,1291.0,0,6.0,0.2382522671063479,-1.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-64.0,0,64.0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42052,6271,18187,6271,0,104606.0,0,16513,42052,381,0,2240,1277,0,61846.0,0,42760.0,75,10.0,1.509506724268385,1.0,6.0
2024-11,infrasettimanale,tarda_mattina,,2792,1400,786,1400,0,37664.0,0,582,2792,398,0,954,726,0,35596.0,0,2068.0,122,55.84999999999991,12.859826589595375,5.0,39.0
2024-11,weekend,mattina,EC,37,12,5,12,0,201.0,0,20,37,1,0,9,4,0,99.0,0,102.0,1,20.0,2.675675675675676,-2.0,15.999999999999991
2024-11,weekend,mattina,EN,4,1,0,1,0,20.0,0,3,4,0,0,1,1,0,-1.0,0,21.0,0,16.54999999999999,-0.25,-6.0,13.100000000000003
2024-11,weekend,mattina,EXP,3,0,1,0,0,3.0,0,2,3,0,0,0,0,0,-18.0,0,21.0,0,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,228,77,75,77,0,1762.0,0,76,228,15,0,49,31,0,1317.0,0,445.0,4,38.59999999999991,5.776315789473684,2.0,18.60000000000002
2024-11,weekend,mattina,ICN,2,1,0,1,0,40.0,0,1,2,1,0,1,1,0,10.0,0,30.0,0,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,352,14,145,14,0,328.0,0,166,352,0,0,7,3,0,-27.0,0,355.0,0,4.0,-0.083076923076923,-1.0,2.6000000000000227
2024-11,weekend,mattina,REG,10226,1713,4196,1713,0,27817.0,0,3923,10226,126,0,624,373,0,17334.0,0,10483.0,29,11.0,1.763018714401953,1.0,7.0
2024-11,weekend,mattina,,1098,438,272,438,0,10256.0,0,378,1098,86,0,282,202,0,8530.0,0,1726.0,32,43.85000000000002,7.8400735294117645,3.0,26.0
2024-11,weekend,notte,EN,13,5,1,5,0,178.0,0,7,13,2,0,3,3,0,92.0,0,86.0,1,61.79999999999989,7.076923076923077,-2.0,29.000000000000007
2024-11,weekend,notte,IC,122,38,29,38,0,1126.0,0,54,122,16,0,26,20,0,770.0,0,356.0,4,56.0,6.363636363636363,0.0,35.0
2024-11,weekend,notte,ICN,10,0,0,0,0,0.0,0,10,10,0,0,0,0,0,-160.0,0,160.0,0,-2.900000000000002,-16.0,-15.0,-3.8000000000000007
2024-11,weekend,notte,MET,120,6,43,6,0,199.0,0,67,120,1,0,3,2,0,47.0,0,152.0,1,4.25,0.4051724137931034,-1.0,2.5
2024-11,weekend,notte,NCL,2,2,0,2,0,155.0,0,0,2,2,0,2,2,0,155.0,0,0.0,2,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,4460,666,1791,666,0,11839.0,0,1839,4460,58,0,273,168,0,6665.0,0,5174.0,13,12.0,1.5514432029795158,0.0,6.0
2024-11,weekend,notte,,372,136,120,136,0,2452.0,0,114,372,22,0,68,42,0,1960.0,0,492.0,6,30.0,5.297297297297297,2.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,78,35,15,35,0,664.0,0,28,78,7,0,24,15,0,569.0,0,95.0,1,34.14999999999999,7.294871794871795,4.0,23.499999999999982
2024-11,weekend,pomeriggio,EN,10,5,3,5,0,186.0,0,2,10,2,0,5,3,0,158.0,0,28.0,2,69.79999999999998,15.8,7.5,62.6
2024-11,weekend,pomeriggio,EXP,9,2,5,2,0,68.0,0,2,9,1,0,1,1,0,58.0,0,10.0,0,31.399999999999984,6.444444444444445,3.0,13.800000000000008
2024-11,weekend,pomeriggio,IC,182,88,37,88,0,1789.0,0,56,182,17,0,60,40,0,1533.0,0,256.0,3,37.0,8.469613259668508,4.0,26.0
2024-11,weekend,pomeriggio,ICN,7,1,1,1,0,157.0,0,5,7,1,0,1,1,0,135.0,0,22.0,1,108.69999999999989,19.285714285714285,-3.0,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,1,0,1,0,138.0,0,0,1,1,0,1,1,0,138.0,0,0.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,33,175,33,0,590.0,0,198,437,0,0,15,6,0,223.0,0,367.0,0,8.0,0.5492610837438424,0.0,3.0
2024-11,weekend,pomeriggio,REG,12522,1906,5271,1906,0,31285.0,0,4834,12522,111,0,714,404,0,18165.0,0,13120.0,25,11.0,1.5123636666389144,1.0,6.0
2024-11,weekend,pomeriggio,,966,358,250,358,0,6936.0,0,358,966,58,0,232,150,0,5472.0,0,1464.0,8,32.89999999999998,5.6645962732919255,2.0,21.0
2024-11,weekend,sera,EC,48,22,10,22,0,457.0,0,16,48,2,0,17,15,0,413.0,0,44.0,1,25.95,8.604166666666666,3.0,21.200000000000017
2024-11,weekend,sera,EN,4,1,0,1,0,5.0,0,3,4,0,0,0,0,0,-10.0,0,15.0,0,3.9499999999999975,-2.5,-3.5,2.900000000000001
2024-11,weekend,sera,EXP,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,58,27,58,0,1548.0,0,47,133,12,0,40,28,0,1301.0,0,247.0,6,48.84999999999985,9.856060606060606,2.0,26.0
2024-11,weekend,sera,ICN,84,22,14,22,0,598.0,0,48,84,7,0,15,10,0,209.0,0,389.0,4,48.24999999999997,2.488095238095238,-3.0,19.200000000000017
2024-11,weekend,sera,IR,1,1,0,1,0,10.0,0,0,1,0,0,1,0,0,10.0,0,0.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,26,163,26,0,560.0,0,161,368,2,0,14,8,0,196.0,0,364.0,0,6.0,0.56,0.0,4.0
2024-11,weekend,sera,REG,10300,1746,4169,1746,0,28480.0,0,4015,10300,121,0,713,386,0,17488.0,0,10992.0,24,12.0,1.761127895266868,1.0,7.0
2024-11,weekend,sera,,390,122,80,122,0,1710.0,0,186,390,10,0,60,32,0,766.0,0,944.0,0,20.349999999999994,1.974226804123712,0.0,13.700000000000017
2024-11,weekend,tarda_mattina,EC,109,49,21,49,0,1477.0,0,38,109,14,0,37,29,0,1323.0,0,154.0,6,63.7999999999999,12.25,4.0,35.3
2024-11,weekend,tarda_mattina,EXP,5,3,2,3,0,224.0,0,0,5,1,0,1,1,0,224.0,0,0.0,1,161.79999999999995,44.8,9.0,123.60000000000002
2024-11,weekend,tarda_mattina,IC,223,70,38,70,0,1409.0,0,114,223,15,0,44,31,0,708.0,0,701.0,3,33.0,3.189189189189189,-1.0,22.0
2024-11,weekend,tarda_mattina,ICN,17,0,3,0,0,2.0,0,14,17,0,0,0,0,0,-112.0,0,114.0,0,1.0,-6.588235294117647,-5.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,27,178,27,0,587.0,0,277,503,3,0,13,5,0,-48.0,0,635.0,1,5.0,-0.0995850622406639,-1.0,3.0
2024-11,weekend,tarda_mattina,REG,13644,1666,5626,1666,0,30197.0,0,5895,13644,123,0,627,351,0,14377.0,0,15820.0,36,9.0,1.0902403882611662,0.0,5.0
2024-11,weekend,tarda_mattina,,950,372,250,372,0,8824.0,0,328,950,80,0,264,192,0,7474.0,0,1350.0,34,42.59999999999991,7.867368421052632,3.0,26.600000000000023
2024-12,infrasettimanale,mattina,EC,119,33,31,33,0,772.0,0,54,119,8,0,21,18,0,528.0,0,244.0,2,31.299999999999983,4.47457627118644,0.0,22.599999999999994
2024-12,infrasettimanale,mattina,EN,6,5,1,5,0,139.0,0,0,6,1,0,5,4,0,139.0,0,0.0,0,50.0,23.166666666666668,20.0,42.0
2024-12,infrasettimanale,mattina,IC,558,229,161,229,0,4869.0,0,166,558,46,0,133,91,0,4066.0,0,803.0,12,45.5,7.31294964028777,3.0,23.0
2024-12,infrasettimanale,mattina,ICN,2,1,0,1,0,125.0,0,1,2,1,0,1,1,0,108.0,0,17.0,1,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-6.0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,105,393,105,0,1591.0,0,347,859,2,0,33,15,0,821.0,0,770.0,0,8.799999999999955,0.9715976331360948,0.0,5.0
2024-12,infrasettimanale,mattina,NCL,2,1,1,1,0,50.0,0,0,2,1,0,1,1,0,50.0,0,0.0,0,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,32066,6635,14638,6635,0,104969.0,0,10480,32066,415,0,2440,1329,0,78599.0,0,26370.0,80,13.0,2.475325166126036,1.0,8.0
2024-12,infrasettimanale,mattina,,3020,1416,912,1416,0,28860.0,0,692,3020,264,0,890,612,0,26342.0,0,2518.0,52,40.0,8.72251655629139,4.0,26.0
2024-12,infrasettimanale,notte,EC,12,1,1,1,0,30.0,0,10,12,0,0,1,1,0,-21.0,0,51.0,0,13.799999999999985,-1.75,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,32,14,2,14,0,744.0,0,16,32,10,0,14,13,0,578.0,0,166.0,5,86.14999999999998,18.0625,-0.5,69.80000000000001
2024-12,infrasettimanale,notte,IC,237,95,60,95,0,2678.0,0,81,237,33,0,71,56,0,2219.0,0,459.0,12,55.0,9.402542372881356,2.0,33.5
2024-12,infrasettimanale,notte,ICN,41,15,2,15,0,409.0,0,24,41,3,0,9,6,0,123.0,0,286.0,2,55.0,3.0,-3.0,15.0
2024-12,infrasettimanale,notte,MET,313,4,109,4,0,150.0,0,199,313,0,0,0,0,0,-337.0,0,487.0,0,2.4499999999999886,-1.080128205128205,-1.0,2.0
2024-12,infrasettimanale,notte,NCL,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-40.0,0,40.0,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,13834,2062,5946,2062,0,35301.0,0,5732,13834,158,0,743,429,0,20321.0,0,14980.0,32,10.0,1.478966521106259,0.0,6.0
2024-12,infrasettimanale,notte,,1008,378,342,378,0,8344.0,0,286,1008,68,0,224,152,0,7326.0,0,1018.0,20,34.0,7.282306163021869,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,216,97,43,97,0,2088.0,0,75,216,15,0,57,32,0,1782.0,0,306.0,5,35.0,8.288372093023256,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,21,8,8,8,0,164.0,0,5,21,0,0,5,5,0,119.0,0,45.0,0,23.0,5.666666666666667,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,195,118,195,0,3998.0,0,151,471,32,0,135,85,0,3318.0,0,680.0,8,39.0,7.150862068965517,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,20,8,4,8,0,278.0,0,8,20,3,0,5,4,0,243.0,0,35.0,2,64.15000000000003,12.15,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,92,485,92,0,1723.0,0,506,1089,6,0,38,20,0,698.0,0,1025.0,1,7.0,0.644506001846722,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,1,0,132.0,0,0,1,1,0,1,1,0,132.0,0,0.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,7370,17727,7370,0,120822.0,0,13878,39371,514,0,2690,1506,0,85977.0,0,34845.0,108,12.0,2.205952533675433,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,2682,1196,760,1196,0,22820.0,0,724,2682,154,0,706,450,0,20220.0,0,2600.0,60,32.049999999999955,7.544776119402985,3.0,22.0
2024-12,infrasettimanale,sera,EC,126,45,27,45,0,994.0,0,52,126,9,0,35,22,0,810.0,0,184.0,4,33.69999999999999,6.532258064516129,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,7,5,1,5,0,86.0,0,1,7,0,0,4,2,0,70.0,0,16.0,0,26.899999999999995,10.0,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,116,48,116,0,3146.0,0,97,263,27,0,78,57,0,2699.0,0,447.0,10,52.0,10.340996168582375,3.0,30.0
2024-12,infrasettimanale,sera,ICN,207,61,50,61,0,1574.0,0,96,207,20,0,39,29,0,829.0,0,745.0,7,42.69999999999999,4.004830917874396,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,1,0,1,0,29.0,0,0,1,0,0,1,1,0,29.0,0,0.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,74,444,74,0,1377.0,0,453,984,4,0,25,11,0,402.0,0,975.0,0,6.0,0.4140061791967044,0.0,4.0
2024-12,infrasettimanale,sera,REG,32224,6336,13343,6336,0,103749.0,0,12164,32224,496,0,2577,1466,0,71183.0,0,32566.0,97,13.0,2.2354363596394813,1.0,8.0
2024-12,infrasettimanale,sera,,1128,358,312,358,0,6678.0,0,456,1128,42,0,222,124,0,4698.0,0,1980.0,10,24.899999999999977,4.172291296625222,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,230,92,57,92,0,1851.0,0,80,230,17,0,64,44,0,1482.0,0,369.0,2,38.0,6.471615720524017,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,169,97,169,0,4146.0,0,176,446,39,0,108,83,0,3071.0,0,1075.0,16,39.849999999999966,6.947963800904978,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,6,8,6,0,303.0,0,31,45,3,0,5,4,0,63.0,0,240.0,2,28.399999999999963,1.4,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1221,69,490,69,0,1257.0,0,650,1221,1,0,22,9,0,-174.0,0,1431.0,1,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,5429,17780,5429,0,91502.0,0,16417,39948,319,0,1894,1086,0,50479.0,0,41023.0,58,9.0,1.2738858325341946,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,2734,1120,846,1120,0,26340.0,0,768,2734,234,0,682,516,0,23562.0,0,2778.0,80,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,50,13,10,13,0,297.0,0,26,50,3,0,9,6,0,175.0,0,122.0,1,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,3,1,0,1,0,27.0,0,1,3,0,0,1,1,0,19.0,0,8.0,0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,247,93,65,93,0,2773.0,0,88,247,20,0,58,37,0,2313.0,0,460.0,9,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,4,0,0,0,0,0.0,0,4,4,0,0,0,0,0,-90.0,0,90.0,0,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,354,8,159,8,0,287.0,0,185,354,0,0,3,3,0,-125.0,0,412.0,0,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,2,1,0,1,0,19.0,0,1,2,0,0,1,1,0,10.0,0,9.0,0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,9944,1532,4404,1532,0,26653.0,0,3906,9944,116,0,557,330,0,16417.0,0,10236.0,35,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,1262,558,334,558,0,14418.0,0,370,1262,146,0,378,282,0,12982.0,0,1436.0,42,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,6,1,3,1,0,44.0,0,1,6,1,0,1,1,0,40.0,0,4.0,0,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,16,3,2,3,0,125.0,0,10,16,2,0,2,2,0,-43.0,0,168.0,1,46.99999999999994,-2.8666666666666667,-3.0,22.0
2024-12,weekend,notte,EXP,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,25,19,25,0,993.0,0,60,104,7,0,14,11,0,655.0,0,338.0,4,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,16,2,3,2,0,44.0,0,11,16,0,0,2,2,0,-104.0,0,148.0,0,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,130,2,41,2,0,50.0,0,85,130,0,0,0,0,0,-149.0,0,199.0,0,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,6,4,0,4,0,53.0,0,2,6,0,0,3,1,0,-43.0,0,96.0,0,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,4301,647,1799,647,0,11314.0,0,1837,4301,49,0,268,150,0,6292.0,0,5022.0,17,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,372,152,84,152,0,5056.0,0,134,372,48,0,116,94,0,4486.0,0,570.0,24,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,89,33,26,33,0,855.0,0,30,89,8,0,26,21,0,748.0,0,107.0,3,40.39999999999998,8.404494382022472,2.0,27.200000000000003
