mese,tipo_giorno,fascia_oraria,categoria,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-11,weekend,mattina,ICN,1,0,0,1,10.0,0,1,0,0,1,2,0,0,2,40.0,1,30.0,1,5.0,5.0,33.0,36.5
2024-11,weekend,mattina,MET,0,0,0,166,-27.0,0,14,0,0,3,352,145,0,352,328.0,7,355.0,14,-0.083076923076923,-1.0,2.6000000000000227,4.0
2024-11,weekend,mattina,REG,126,29,0,3923,17334.0,0,1713,0,0,373,10226,4196,0,10226,27817.0,624,10483.0,1713,1.763018714401953,1.0,7.0,11.0
2024-11,weekend,mattina,,86,32,0,378,8530.0,0,438,0,0,202,1098,272,0,1098,10256.0,282,1726.0,438,7.8400735294117645,3.0,26.0,43.85000000000002
2024-11,weekend,notte,EN,2,1,0,7,92.0,0,5,0,0,3,13,1,0,13,178.0,3,86.0,5,7.076923076923077,-2.0,29.000000000000007,61.79999999999989
2024-11,weekend,notte,IC,16,4,0,54,770.0,0,38,0,0,20,122,29,0,122,1126.0,26,356.0,38,6.363636363636363,0.0,35.0,56.0
2024-11,weekend,notte,ICN,0,0,0,10,-160.0,0,0,0,0,0,10,0,0,10,0.0,0,160.0,0,-16.0,-15.0,-3.8000000000000007,-2.900000000000002
2024-11,weekend,notte,MET,1,1,0,67,47.0,0,6,0,0,2,120,43,0,120,199.0,3,152.0,6,0.4051724137931034,-1.0,2.5,4.25
2024-11,weekend,notte,NCL,2,2,0,0,155.0,0,2,0,0,2,2,0,0,2,155.0,2,0.0,2,77.5,77.5,80.3,80.65
2024-11,weekend,notte,REG,58,13,0,1839,6665.0,0,666,0,0,168,4460,1791,0,4460,11839.0,273,5174.0,666,1.5514432029795158,0.0,6.0,12.0
2024-11,weekend,notte,,22,6,0,114,1960.0,0,136,0,0,42,372,120,0,372,2452.0,68,492.0,136,5.297297297297297,2.0,17.19999999999999,30.0
2024-11,weekend,pomeriggio,EC,7,1,0,28,569.0,0,35,0,0,15,78,15,0,78,664.0,24,95.0,35,7.294871794871795,4.0,23.499999999999982,34.14999999999999
2024-11,weekend,pomeriggio,EN,2,2,0,2,158.0,0,5,0,0,3,10,3,0,10,186.0,5,28.0,5,15.8,7.5,62.6,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,0,0,2,58.0,0,2,0,0,1,9,5,0,9,68.0,1,10.0,2,6.444444444444445,3.0,13.800000000000008,31.399999999999984
2024-11,weekend,pomeriggio,IC,17,3,0,56,1533.0,0,88,0,0,40,182,37,0,182,1789.0,60,256.0,88,8.469613259668508,4.0,26.0,37.0
2024-11,weekend,pomeriggio,ICN,1,1,0,5,135.0,0,1,0,0,1,7,1,0,7,157.0,1,22.0,1,19.285714285714285,-3.0,63.400000000000055,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,1,0,0,138.0,0,1,0,0,1,1,0,0,1,138.0,1,0.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,0,198,223.0,0,33,0,0,6,437,175,0,437,590.0,15,367.0,33,0.5492610837438424,0.0,3.0,8.0
2024-11,weekend,pomeriggio,REG,111,25,0,4834,18165.0,0,1906,0,0,404,12522,5271,0,12522,31285.0,714,13120.0,1906,1.5123636666389144,1.0,6.0,11.0
2024-11,weekend,pomeriggio,,58,8,0,358,5472.0,0,358,0,0,150,966,250,0,966,6936.0,232,1464.0,358,5.6645962732919255,2.0,21.0,32.89999999999998
2024-11,weekend,sera,EC,2,1,0,16,413.0,0,22,0,0,15,48,10,0,48,457.0,17,44.0,22,8.604166666666666,3.0,21.200000000000017,25.95
2024-11,weekend,sera,EN,0,0,0,3,-10.0,0,1,0,0,0,4,0,0,4,5.0,0,15.0,1,-2.5,-3.5,2.900000000000001,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,12,6,0,47,1301.0,0,58,0,0,28,133,27,0,133,1548.0,40,247.0,58,9.856060606060606,2.0,26.0,48.84999999999985
2024-11,weekend,sera,ICN,7,4,0,48,209.0,0,22,0,0,10,84,14,0,84,598.0,15,389.0,22,2.488095238095238,-3.0,19.200000000000017,48.24999999999997
2024-11,weekend,sera,IR,0,0,0,0,10.0,0,1,0,0,0,1,0,0,1,10.0,1,0.0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,2,0,0,161,196.0,0,26,0,0,8,368,163,0,368,560.0,14,364.0,26,0.56,0.0,4.0,6.0
2024-11,weekend,sera,REG,121,24,0,4015,17488.0,0,1746,0,0,386,10300,4169,0,10300,28480.0,713,10992.0,1746,1.761127895266868,1.0,7.0,12.0
2024-11,weekend,sera,,10,0,0,186,766.0,0,122,0,0,32,390,80,0,390,1710.0,60,944.0,122,1.974226804123712,0.0,13.700000000000017,20.349999999999994
2024-11,weekend,tarda_mattina,EC,14,6,0,38,1323.0,0,49,0,0,29,109,21,0,109,1477.0,37,154.0,49,12.25,4.0,35.3,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,1,0,0,224.0,0,3,0,0,1,5,2,0,5,224.0,1,0.0,3,44.8,9.0,123.60000000000002,161.79999999999995
2024-11,weekend,tarda_mattina,IC,15,3,0,114,708.0,0,70,0,0,31,223,38,0,223,1409.0,44,701.0,70,3.189189189189189,-1.0,22.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,14,-112.0,0,0,0,0,0,17,3,0,17,2.0,0,114.0,0,-6.588235294117647,-5.0,0.4000000000000003,1.0
2024-11,weekend,tarda_mattina,IR,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,3,1,0,277,-48.0,0,27,0,0,5,503,178,0,503,587.0,13,635.0,27,-0.0995850622406639,-1.0,3.0,5.0
2024-11,weekend,tarda_mattina,REG,123,36,0,5895,14377.0,0,1666,0,0,351,13644,5626,0,13644,30197.0,627,15820.0,1666,1.0902403882611662,0.0,5.0,9.0
2024-11,weekend,tarda_mattina,,80,34,0,328,7474.0,0,372,0,0,192,950,250,0,950,8824.0,264,1350.0,372,7.867368421052632,3.0,26.600000000000023,42.59999999999991
2024-12,infrasettimanale,mattina,EC,8,2,0,54,528.0,0,33,0,0,18,119,31,0,119,772.0,21,244.0,33,4.47457627118644,0.0,22.599999999999994,31.299999999999983
2024-12,infrasettimanale,mattina,EN,1,0,0,0,139.0,0,5,0,0,4,6,1,0,6,139.0,5,0.0,5,23.166666666666668,20.0,42.0,50.0
2024-12,infrasettimanale,mattina,IC,46,12,0,166,4066.0,0,229,0,0,91,558,161,0,558,4869.0,133,803.0,229,7.31294964028777,3.0,23.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,1,0,1,108.0,0,1,0,0,1,2,0,0,2,125.0,1,17.0,1,54.0,54.0,110.8,117.9
2024-12,infrasettimanale,mattina,IR,0,0,0,1,-6.0,0,0,0,0,0,1,0,0,1,0.0,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,2,0,0,347,821.0,0,105,0,0,15,859,393,0,859,1591.0,33,770.0,105,0.9715976331360948,0.0,5.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,0,0,0,50.0,0,1,0,0,1,2,1,0,2,50.0,1,0.0,1,25.0,25.0,44.2,46.6
2024-12,infrasettimanale,mattina,REG,415,80,0,10480,78599.0,0,6635,0,0,1329,32066,14638,0,32066,104969.0,2440,26370.0,6635,2.475325166126036,1.0,8.0,13.0
2024-12,infrasettimanale,mattina,,264,52,0,692,26342.0,0,1416,0,0,612,3020,912,0,3020,28860.0,890,2518.0,1416,8.72251655629139,4.0,26.0,40.0
2024-12,infrasettimanale,notte,EC,0,0,0,10,-21.0,0,1,0,0,1,12,1,0,12,30.0,1,51.0,1,-1.75,-5.0,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,10,5,0,16,578.0,0,14,0,0,13,32,2,0,32,744.0,14,166.0,14,18.0625,-0.5,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,33,12,0,81,2219.0,0,95,0,0,56,237,60,0,237,2678.0,71,459.0,95,9.402542372881356,2.0,33.5,55.0
2024-12,infrasettimanale,notte,ICN,3,2,0,24,123.0,0,15,0,0,6,41,2,0,41,409.0,9,286.0,15,3.0,-3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,0,0,0,199,-337.0,0,4,0,0,0,313,109,0,313,150.0,0,487.0,4,-1.080128205128205,-1.0,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,0,2,-40.0,0,0,0,0,0,2,0,0,2,0.0,0,40.0,0,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,158,32,0,5732,20321.0,0,2062,0,0,429,13834,5946,0,13834,35301.0,743,14980.0,2062,1.478966521106259,0.0,6.0,10.0
2024-12,infrasettimanale,notte,,68,20,0,286,7326.0,0,378,0,0,152,1008,342,0,1008,8344.0,224,1018.0,378,7.282306163021869,3.0,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,15,5,0,75,1782.0,0,97,0,0,32,216,43,0,216,2088.0,57,306.0,97,8.288372093023256,3.0,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,0,5,119.0,0,8,0,0,5,21,8,0,21,164.0,5,45.0,8,5.666666666666667,4.0,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,32,8,0,151,3318.0,0,195,0,0,85,471,118,0,471,3998.0,135,680.0,195,7.150862068965517,3.0,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,3,2,0,8,243.0,0,8,0,0,4,20,4,0,20,278.0,5,35.0,8,12.15,3.0,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,6,1,0,506,698.0,0,92,0,0,20,1089,485,0,1089,1723.0,38,1025.0,92,0.644506001846722,0.0,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,0,132.0,0,1,0,0,1,1,0,0,1,132.0,1,0.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,514,108,0,13878,85977.0,0,7370,0,0,1506,39371,17727,0,39371,120822.0,2690,34845.0,7370,2.205952533675433,1.0,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,154,60,0,724,20220.0,0,1196,0,0,450,2682,760,0,2682,22820.0,706,2600.0,1196,7.544776119402985,3.0,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,9,4,0,52,810.0,0,45,0,0,22,126,27,0,126,994.0,35,184.0,45,6.532258064516129,1.5,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,0,0,1,70.0,0,5,0,0,2,7,1,0,7,86.0,4,16.0,5,10.0,13.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,27,10,0,97,2699.0,0,116,0,0,57,263,48,0,263,3146.0,78,447.0,116,10.340996168582375,3.0,30.0,52.0
2024-12,infrasettimanale,sera,ICN,20,7,0,96,829.0,0,61,0,0,29,207,50,0,207,1574.0,39,745.0,61,4.004830917874396,1.0,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,0,0,0,29.0,0,1,0,0,1,1,0,0,1,29.0,1,0.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,0,0,453,402.0,0,74,0,0,11,984,444,0,984,1377.0,25,975.0,74,0.4140061791967044,0.0,4.0,6.0
2024-12,infrasettimanale,sera,REG,496,97,0,12164,71183.0,0,6336,0,0,1466,32224,13343,0,32224,103749.0,2577,32566.0,6336,2.2354363596394813,1.0,8.0,13.0
2024-12,infrasettimanale,sera,,42,10,0,456,4698.0,0,358,0,0,124,1128,312,0,1128,6678.0,222,1980.0,358,4.172291296625222,1.0,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,17,2,0,80,1482.0,0,92,0,0,44,230,57,0,230,1851.0,64,369.0,92,6.471615720524017,2.0,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,16,0,176,3071.0,0,169,0,0,83,446,97,0,446,4146.0,108,1075.0,169,6.947963800904978,2.0,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,3,2,0,31,63.0,0,6,0,0,4,45,8,0,45,303.0,5,240.0,6,1.4,-3.0,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1,1,0,650,-174.0,0,69,0,0,9,1221,490,0,1221,1257.0,22,1431.0,69,-0.1439205955334987,-1.0,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,319,58,0,16417,50479.0,0,5429,0,0,1086,39948,17780,0,39948,91502.0,1894,41023.0,5429,1.2738858325341946,0.0,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,234,80,0,768,23562.0,0,1120,0,0,516,2734,846,0,2734,26340.0,682,2778.0,1120,8.618141916605706,3.0,26.0,42.0
2024-12,weekend,mattina,EC,3,1,0,26,175.0,0,13,0,0,6,50,10,0,50,297.0,9,122.0,13,3.571428571428572,-1.0,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,0,0,0,1,19.0,0,1,0,0,1,3,0,0,3,27.0,1,8.0,1,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,20,9,0,88,2313.0,0,93,0,0,37,247,65,0,247,2773.0,58,460.0,93,9.402439024390244,2.0,22.5,46.25
2024-12,weekend,mattina,ICN,0,0,0,4,-90.0,0,0,0,0,0,4,0,0,4,0.0,0,90.0,0,-22.5,-26.0,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,0,0,0,185,-125.0,0,8,0,0,3,354,159,0,354,287.0,3,412.0,8,-0.3551136363636363,-1.0,2.0,3.0
2024-12,weekend,mattina,NCL,0,0,0,1,10.0,0,1,0,0,1,2,0,0,2,19.0,1,9.0,1,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,116,35,0,3906,16417.0,0,1532,0,0,330,9944,4404,0,9944,26653.0,557,10236.0,1532,1.6680552733184313,1.0,6.0,10.0
2024-12,weekend,mattina,,146,42,0,370,12982.0,0,558,0,0,282,1262,334,0,1262,14418.0,378,1436.0,558,10.286846275752774,3.0,32.0,51.0
2024-12,weekend,notte,EC,1,0,0,1,40.0,0,1,0,0,1,6,3,0,6,44.0,1,4.0,1,8.0,1.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,2,1,0,10,-43.0,0,3,0,0,2,16,2,0,16,125.0,2,168.0,3,-2.8666666666666667,-3.0,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,4,0,60,655.0,0,25,0,0,11,104,19,0,104,993.0,14,338.0,25,6.298076923076923,-2.0,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,0,0,0,11,-104.0,0,2,0,0,2,16,3,0,16,44.0,2,148.0,2,-6.5,-3.5,10.0,18.5
2024-12,weekend,notte,MET,0,0,0,85,-149.0,0,2,0,0,0,130,41,0,130,50.0,0,199.0,2,-1.1640625,-1.0,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,0,0,0,2,-43.0,0,4,0,0,1,6,0,0,6,53.0,3,96.0,4,-7.166666666666667,10.0,16.5,18.25
2024-12,weekend,notte,REG,49,17,0,1837,6292.0,0,647,0,0,150,4301,1799,0,4301,11314.0,268,5022.0,647,1.4690637403689002,0.0,6.0,11.0
2024-12,weekend,notte,,48,24,0,134,4486.0,0,152,0,0,94,372,84,0,372,5056.0,116,570.0,152,12.124324324324323,2.0,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,8,3,0,30,748.0,0,33,0,0,21,89,26,0,89,855.0,26,107.0,33,8.404494382022472,2.0,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,1,0,4,135.0,0,6,0,0,3,14,3,0,14,203.0,4,68.0,6,10.384615384615383,4.0,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,0,0,0,46.0,0,2,0,0,1,3,0,0,3,46.0,1,0.0,2,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,14,6,0,90,1612.0,0,74,0,0,32,211,45,0,211,2021.0,52,409.0,74,7.712918660287081,1.0,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,1,0,4,81.0,0,3,0,0,1,7,0,0,7,94.0,1,13.0,3,11.571428571428571,-2.0,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,1,0,0,109.0,0,1,0,0,1,1,0,0,1,109.0,1,0.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,0,0,213,167.0,0,31,0,0,8,432,187,0,432,610.0,14,443.0,31,0.3874709976798144,0.0,3.0,5.0
2024-12,weekend,pomeriggio,REG,123,22,0,4933,18454.0,0,1881,0,0,360,12420,5546,0,12420,31546.0,684,13092.0,1881,1.493042071197411,0.0,6.0,10.0
2024-12,weekend,pomeriggio,,92,18,0,338,8702.0,0,492,0,0,214,1172,342,0,1172,9980.0,306,1278.0,492,7.424914675767918,3.0,25.5,36.0
2024-12,weekend,sera,EC,1,1,0,28,197.0,0,17,0,0,6,57,12,0,57,280.0,11,83.0,17,3.456140350877193,0.0,14.4,19.2
2024-12,weekend,sera,EXP,0,0,0,0,10.0,0,1,0,0,0,2,0,0,2,10.0,1,0.0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,5,0,44,1226.0,0,41,0,0,16,114,28,0,114,1481.0,27,255.0,41,10.849557522123892,1.0,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,5,1,0,55,157.0,0,25,0,0,8,106,26,0,106,515.0,14,358.0,25,1.481132075471698,-1.0,13.0,25.25
2024-12,weekend,sera,IR,1,1,0,1,57.0,0,1,0,0,1,2,0,0,2,61.0,1,4.0,1,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,0,0,0,180,39.0,0,15,0,0,4,391,195,0,391,416.0,7,377.0,15,0.1,0.0,3.0,4.0
2024-12,weekend,sera,REG,86,18,0,4230,16165.0,0,1723,0,0,366,10479,4483,0,10479,27570.0,676,11405.0,1723,1.548965120735914,0.0,7.0,12.0
2024-12,weekend,sera,,30,2,0,194,1950.0,0,152,0,0,54,458,112,0,458,2816.0,90,866.0,152,4.25764192139738,1.0,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,13,3,0,48,1088.0,0,61,0,0,25,135,26,0,135,1270.0,39,182.0,61,8.059259259259258,4.0,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,0,0,47.0,0,1,0,0,1,1,0,0,1,47.0,1,0.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,9,0,108,1179.0,0,70,0,0,27,220,41,0,220,1747.0,40,568.0,70,5.383561643835616,0.0,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,1,1,0,12,-3.0,0,3,0,0,2,21,6,0,21,166.0,2,169.0,3,-0.1428571428571428,-4.0,5.0,15.0
2024-12,weekend,tarda_mattina,MET,2,1,0,281,169.0,0,46,0,0,13,522,192,0,522,793.0,20,624.0,46,0.325626204238921,-1.0,4.0,8.0
2024-12,weekend,tarda_mattina,REG,112,20,0,6002,12574.0,0,1627,0,0,331,13496,5785,0,13496,28403.0,566,15829.0,1627,0.9373788579096464,0.0,5.0,8.0
2024-12,weekend,tarda_mattina,,148,42,0,356,10810.0,0,456,0,0,232,1126,314,0,1126,12068.0,316,1258.0,456,9.600355239786856,3.0,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,2,0,0,59,216.0,0,35,0,0,11,151,46,0,151,513.0,18,297.0,35,1.542857142857143,1.0,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,49,18,0,155,4894.0,0,243,0,0,92,601,202,0,601,5507.0,146,613.0,243,8.156666666666666,3.0,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,-21.0,0,0,0,0,0,1,0,0,1,0.0,0,21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,1,0,400,1045.0,0,108,0,0,23,961,439,0,961,1908.0,38,863.0,108,1.1034846884899685,0.0,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,1,0,0,170.0,0,2,0,0,1,2,0,0,2,170.0,1,0.0,2,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,355,67,0,12950,64676.0,0,6183,0,0,1124,35902,16259,0,35902,98294.0,2159,33618.0,6183,1.8274186256781195,1.0,7.0,11.0
2025-01,infrasettimanale,mattina,,309,66,0,875,27759.0,0,1447,0,0,651,3316,986,0,3316,31346.0,878,3587.0,1447,8.391474318940762,3.0,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,0,0,13,6.0,0,5,0,0,1,22,2,0,22,49.0,2,43.0,5,0.3,-2.0,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,11,6,0,20,877.0,0,16,0,0,16,42,5,0,42,1040.0,16,163.0,16,21.390243902439025,1.0,95.0,125.0
2025-01,infrasettimanale,notte,IC,21,9,0,99,2036.0,0,114,0,0,42,274,60,0,274,2612.0,63,576.0,114,7.457875457875458,3.0,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,2,1,0,28,67.0,0,9,0,0,7,48,11,0,48,275.0,8,208.0,9,1.3958333333333333,-3.0,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,0,0,0,209,-154.0,0,15,0,0,6,353,124,0,353,378.0,7,532.0,15,-0.4425287356321839,-1.0,3.0,4.0
2025-01,infrasettimanale,notte,REG,149,32,0,6582,17035.0,0,1929,0,0,419,15166,6516,0,15166,34626.0,684,17591.0,1929,1.1336261396153589,0.0,5.0,9.0
2025-01,infrasettimanale,notte,,76,28,0,393,7081.0,0,369,0,0,155,1159,393,0,1159,8609.0,210,1528.0,369,6.130741419172161,2.0,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,13,5,0,94,1390.0,0,80,0,0,30,241,65,0,241,1738.0,48,348.0,80,5.815899581589958,1.0,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,5,3,0,9,511.0,0,20,0,0,15,41,11,0,41,591.0,17,80.0,20,12.774999999999999,4.0,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,0,80.0,0,1,0,0,1,1,0,0,1,80.0,1,0.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,22,0,192,5122.0,0,202,0,0,93,536,128,0,536,5787.0,129,665.0,202,9.812260536398467,3.0,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,2,1,0,31,488.0,0,14,0,0,5,58,13,0,58,588.0,5,100.0,14,8.413793103448276,-1.0,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,3,0,0,623,-107.0,0,59,0,0,13,1164,467,0,1164,1243.0,21,1350.0,59,-0.093124456048738,-1.0,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,3,-171.0,0,0,0,0,0,6,0,0,6,0.0,0,171.0,0,-57.0,-67.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,427,99,0,16031,71746.0,0,6750,0,0,1270,43150,19836,0,43150,112200.0,2243,40454.0,6750,1.6835065818804702,1.0,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,284,90,0,786,28052.0,0,1344,0,0,589,3072,942,0,3072,31226.0,834,3174.0,1344,9.131510416666666,3.4886067708333335,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,10,5,0,51,865.0,0,46,0,0,15,133,31,0,133,1023.0,26,158.0,46,6.7578125,2.0,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,26,9,0,66,3402.0,0,131,0,0,57,275,71,0,275,3634.0,83,232.0,131,12.694029850746269,4.0,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,19,9,0,116,1413.0,0,67,0,0,32,242,59,0,242,2232.0,43,819.0,67,5.838842975206612,1.0,19.0,48.0
2025-01,infrasettimanale,sera,MET,3,2,0,543,-110.0,0,51,0,0,11,1080,483,0,1080,1216.0,18,1326.0,51,-0.1021355617455896,-1.0,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,469,113,0,13856,65567.0,0,6110,0,0,1321,35413,15050,0,35413,103324.0,2279,37757.0,6110,1.8724868631482752,1.0,7.0,12.0
2025-01,infrasettimanale,sera,,86,16,0,480,6723.0,0,446,0,0,180,1272,342,0,1272,9070.0,259,2347.0,446,5.302060196143259,2.0,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,18,7,0,131,1386.0,0,89,0,0,41,274,51,0,274,1992.0,55,606.0,89,5.114391143911439,0.0,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,53,22,0,231,4302.0,0,211,0,0,88,604,152,0,604,5402.0,127,1100.0,211,7.242424242424242,1.0,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,2,1,0,36,-70.0,0,5,0,0,3,47,6,0,47,213.0,4,283.0,5,-1.4893617021276595,-4.0,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,4,1,0,719,-201.0,0,76,0,0,16,1326,520,0,1326,1513.0,31,1714.0,76,-0.1528517110266159,-1.0,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,1,2.0,0,1,0,0,0,7,1,0,7,9.0,0,7.0,1,0.6666666666666666,0.0,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,292,60,0,18721,42497.0,0,5215,0,0,1000,43731,19332,0,43731,89969.0,1784,47472.0,5215,0.982180826476842,0.0,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,228,74,0,895,22855.0,0,1117,0,0,470,2947,929,0,2947,26323.0,674,3468.0,1117,7.771174057431639,3.0,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,2,1,0,23,56.0,0,6,0,0,3,46,14,0,46,169.0,3,113.0,6,1.302325581395349,-1.0,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,0,0,38.0,0,1,0,0,1,1,0,0,1,38.0,1,0.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,6,0,86,1217.0,0,56,0,0,23,202,46,0,202,1658.0,35,441.0,56,6.473404255319149,0.0,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,4.0,4.0,4.0,4.0
