mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-11,infrasettimanale,pomeriggio,EC,87,210,0,210,0,32,62,35,61,113,2639.0,0,0,2872.0,7,233.0,113,0,43.0,6.0,12.626794258373206,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,12,24,0,24,0,2,9,6,2,16,381.0,0,0,393.0,2,12.0,16,0,28.7,8.5,15.875,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,0,4,0,4,0,0,0,2,1,1,11.0,0,0,12.0,0,1.0,1,0,5.800000000000001,2.5,2.75,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,143,462,0,462,0,43,97,113,138,209,4239.0,0,0,4766.0,11,527.0,209,0,27.100000000000023,4.0,9.215217391304348,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,2,14,0,14,0,0,2,1,10,3,12.0,0,0,48.0,0,36.0,3,0,15.800000000000017,-3.0,0.8571428571428571,20.35
2024-11,infrasettimanale,pomeriggio,IR,2,2,0,2,0,2,2,0,0,2,171.0,0,0,171.0,1,0.0,2,0,111.5,85.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,35,1106,0,1106,0,1,17,545,412,136,1186.0,0,0,1920.0,0,734.0,136,0,5.0,0.0,1.0850869167429094,7.0
2024-11,infrasettimanale,pomeriggio,REG,3253,41195,0,41195,0,670,1901,18410,13458,8556,108360.0,0,0,142805.0,155,34445.0,8556,0,8.0,1.0,2.680585790619434,14.0
2024-11,infrasettimanale,pomeriggio,,1016,2742,0,2742,0,342,714,694,496,1532,31694.0,0,0,33398.0,66,1704.0,1532,0,35.0,6.0,11.64364437913299,47.0
2024-11,infrasettimanale,sera,EC,55,123,0,123,0,15,38,24,19,76,1633.0,0,0,1677.0,4,44.0,76,0,35.60000000000001,8.0,13.722689075630251,47.599999999999966
2024-11,infrasettimanale,sera,EN,3,5,0,5,0,2,3,0,2,3,393.0,0,0,409.0,2,16.0,3,0,213.2,19.0,78.6,249.6
2024-11,infrasettimanale,sera,IC,102,308,0,308,0,43,76,63,103,142,4399.0,0,0,4865.0,25,466.0,142,0,44.30000000000001,3.0,14.282467532467532,75.64999999999998
2024-11,infrasettimanale,sera,ICN,35,167,0,167,0,16,26,38,67,62,1128.0,0,0,1637.0,9,509.0,62,0,27.400000000000006,2.0,6.754491017964072,59.79999999999984
2024-11,infrasettimanale,sera,MET,44,1053,0,1053,0,3,20,538,397,108,1079.0,0,0,1863.0,0,784.0,108,0,5.0,1.0,1.0345158197507192,8.0
2024-11,infrasettimanale,sera,REG,3350,33669,0,33669,0,719,1983,13872,11780,7716,100135.0,0,0,131873.0,179,31738.0,7716,0,10.0,1.0,3.000929033804843,17.0
2024-11,infrasettimanale,sera,,208,1078,0,1078,0,38,110,268,388,416,4696.0,0,0,6242.0,6,1546.0,416,0,15.0,2.0,4.380597014925373,22.25
2024-11,infrasettimanale,tarda_mattina,EC,67,195,0,195,0,23,46,37,58,98,2138.0,0,0,2353.0,4,215.0,98,0,33.80000000000001,5.0,11.077720207253886,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,1,4,0,4,0,0,1,0,0,4,38.0,0,0,38.0,0,0.0,4,0,12.900000000000002,8.0,9.5,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,118,428,0,428,0,40,81,91,165,163,3521.0,0,0,4572.0,15,1051.0,163,0,29.0,2.0,8.403341288782816,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,4,40,0,40,0,4,4,7,29,4,-13.0,0,0,245.0,2,258.0,4,0,6.700000000000038,-4.0,-0.325,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,28,1273,0,1273,0,3,15,503,621,89,289.0,0,0,1580.0,0,1291.0,89,0,3.0,-1.0,0.2382522671063479,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,1,0,1,0,0,0,0,1,0,-64.0,0,0,0.0,0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,2240,42052,0,42052,0,381,1277,18187,16513,6271,61846.0,0,0,104606.0,75,42760.0,6271,0,6.0,1.0,1.509506724268385,10.0
2024-11,infrasettimanale,tarda_mattina,,954,2792,0,2792,0,398,726,786,582,1400,35596.0,0,0,37664.0,122,2068.0,1400,0,39.0,5.0,12.859826589595375,55.84999999999991
2024-11,weekend,mattina,EC,9,37,0,37,0,1,4,5,20,12,99.0,0,0,201.0,1,102.0,12,0,15.999999999999991,-2.0,2.675675675675676,20.0
2024-11,weekend,mattina,EN,1,4,0,4,0,0,1,0,3,1,-1.0,0,0,20.0,0,21.0,1,0,13.100000000000003,-6.0,-0.25,16.54999999999999
2024-11,weekend,mattina,EXP,0,3,0,3,0,0,0,1,2,0,-18.0,0,0,3.0,0,21.0,0,0,1.2000000000000002,-6.0,-6.0,2.1
2024-11,weekend,mattina,IC,49,228,0,228,0,15,31,75,76,77,1317.0,0,0,1762.0,4,445.0,77,0,18.60000000000002,2.0,5.776315789473684,38.59999999999991
2024-11,weekend,mattina,ICN,1,2,0,2,0,1,1,0,1,1,10.0,0,0,40.0,0,30.0,1,0,33.0,5.0,5.0,36.5
2024-11,weekend,mattina,MET,7,352,0,352,0,0,3,145,166,14,-27.0,0,0,328.0,0,355.0,14,0,2.6000000000000227,-1.0,-0.083076923076923,4.0
2024-11,weekend,mattina,REG,624,10226,0,10226,0,126,373,4196,3923,1713,17334.0,0,0,27817.0,29,10483.0,1713,0,7.0,1.0,1.763018714401953,11.0
2024-11,weekend,mattina,,282,1098,0,1098,0,86,202,272,378,438,8530.0,0,0,10256.0,32,1726.0,438,0,26.0,3.0,7.8400735294117645,43.85000000000002
2024-11,weekend,notte,EN,3,13,0,13,0,2,3,1,7,5,92.0,0,0,178.0,1,86.0,5,0,29.000000000000007,-2.0,7.076923076923077,61.79999999999989
2024-11,weekend,notte,IC,26,122,0,122,0,16,20,29,54,38,770.0,0,0,1126.0,4,356.0,38,0,35.0,0.0,6.363636363636363,56.0
2024-11,weekend,notte,ICN,0,10,0,10,0,0,0,0,10,0,-160.0,0,0,0.0,0,160.0,0,0,-3.8000000000000007,-15.0,-16.0,-2.900000000000002
2024-11,weekend,notte,MET,3,120,0,120,0,1,2,43,67,6,47.0,0,0,199.0,1,152.0,6,0,2.5,-1.0,0.4051724137931034,4.25
2024-11,weekend,notte,NCL,2,2,0,2,0,2,2,0,0,2,155.0,0,0,155.0,2,0.0,2,0,80.3,77.5,77.5,80.65
2024-11,weekend,notte,REG,273,4460,0,4460,0,58,168,1791,1839,666,6665.0,0,0,11839.0,13,5174.0,666,0,6.0,0.0,1.5514432029795158,12.0
2024-11,weekend,notte,,68,372,0,372,0,22,42,120,114,136,1960.0,0,0,2452.0,6,492.0,136,0,17.19999999999999,2.0,5.297297297297297,30.0
2024-11,weekend,pomeriggio,EC,24,78,0,78,0,7,15,15,28,35,569.0,0,0,664.0,1,95.0,35,0,23.499999999999982,4.0,7.294871794871795,34.14999999999999
2024-11,weekend,pomeriggio,EN,5,10,0,10,0,2,3,3,2,5,158.0,0,0,186.0,2,28.0,5,0,62.6,7.5,15.8,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,9,0,9,0,1,1,5,2,2,58.0,0,0,68.0,0,10.0,2,0,13.800000000000008,3.0,6.444444444444445,31.399999999999984
2024-11,weekend,pomeriggio,IC,60,182,0,182,0,17,40,37,56,88,1533.0,0,0,1789.0,3,256.0,88,0,26.0,4.0,8.469613259668508,37.0
2024-11,weekend,pomeriggio,ICN,1,7,0,7,0,1,1,1,5,1,135.0,0,0,157.0,1,22.0,1,0,63.400000000000055,-3.0,19.285714285714285,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,1,0,1,0,1,1,0,0,1,138.0,0,0,138.0,1,0.0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,437,0,437,0,0,6,175,198,33,223.0,0,0,590.0,0,367.0,33,0,3.0,0.0,0.5492610837438424,8.0
2024-11,weekend,pomeriggio,REG,714,12522,0,12522,0,111,404,5271,4834,1906,18165.0,0,0,31285.0,25,13120.0,1906,0,6.0,1.0,1.5123636666389144,11.0
2024-11,weekend,pomeriggio,,232,966,0,966,0,58,150,250,358,358,5472.0,0,0,6936.0,8,1464.0,358,0,21.0,2.0,5.6645962732919255,32.89999999999998
2024-11,weekend,sera,EC,17,48,0,48,0,2,15,10,16,22,413.0,0,0,457.0,1,44.0,22,0,21.200000000000017,3.0,8.604166666666666,25.95
2024-11,weekend,sera,EN,0,4,0,4,0,0,0,0,3,1,-10.0,0,0,5.0,0,15.0,1,0,2.900000000000001,-3.5,-2.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,133,0,133,0,12,28,27,47,58,1301.0,0,0,1548.0,6,247.0,58,0,26.0,2.0,9.856060606060606,48.84999999999985
2024-11,weekend,sera,ICN,15,84,0,84,0,7,10,14,48,22,209.0,0,0,598.0,4,389.0,22,0,19.200000000000017,-3.0,2.488095238095238,48.24999999999997
2024-11,weekend,sera,IR,1,1,0,1,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,368,0,368,0,2,8,163,161,26,196.0,0,0,560.0,0,364.0,26,0,4.0,0.0,0.56,6.0
2024-11,weekend,sera,REG,713,10300,0,10300,0,121,386,4169,4015,1746,17488.0,0,0,28480.0,24,10992.0,1746,0,7.0,1.0,1.761127895266868,12.0
2024-11,weekend,sera,,60,390,0,390,0,10,32,80,186,122,766.0,0,0,1710.0,0,944.0,122,0,13.700000000000017,0.0,1.974226804123712,20.349999999999994
2024-11,weekend,tarda_mattina,EC,37,109,0,109,0,14,29,21,38,49,1323.0,0,0,1477.0,6,154.0,49,0,35.3,4.0,12.25,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,5,0,5,0,1,1,2,0,3,224.0,0,0,224.0,1,0.0,3,0,123.60000000000002,9.0,44.8,161.79999999999995
2024-11,weekend,tarda_mattina,IC,44,223,0,223,0,15,31,38,114,70,708.0,0,0,1409.0,3,701.0,70,0,22.0,-1.0,3.189189189189189,33.0
2024-11,weekend,tarda_mattina,ICN,0,17,0,17,0,0,0,3,14,0,-112.0,0,0,2.0,0,114.0,0,0,0.4000000000000003,-5.0,-6.588235294117647,1.0
2024-11,weekend,tarda_mattina,IR,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,503,0,503,0,3,5,178,277,27,-48.0,0,0,587.0,1,635.0,27,0,3.0,-1.0,-0.0995850622406639,5.0
2024-11,weekend,tarda_mattina,REG,627,13644,0,13644,0,123,351,5626,5895,1666,14377.0,0,0,30197.0,36,15820.0,1666,0,5.0,0.0,1.0902403882611662,9.0
2024-11,weekend,tarda_mattina,,264,950,0,950,0,80,192,250,328,372,7474.0,0,0,8824.0,34,1350.0,372,0,26.600000000000023,3.0,7.867368421052632,42.59999999999991
2024-12,infrasettimanale,mattina,EC,21,119,0,119,0,8,18,31,54,33,528.0,0,0,772.0,2,244.0,33,0,22.599999999999994,0.0,4.47457627118644,31.299999999999983
2024-12,infrasettimanale,mattina,EN,5,6,0,6,0,1,4,1,0,5,139.0,0,0,139.0,0,0.0,5,0,42.0,20.0,23.166666666666668,50.0
2024-12,infrasettimanale,mattina,IC,133,558,0,558,0,46,91,161,166,229,4066.0,0,0,4869.0,12,803.0,229,0,23.0,3.0,7.31294964028777,45.5
2024-12,infrasettimanale,mattina,ICN,1,2,0,2,0,1,1,0,1,1,108.0,0,0,125.0,1,17.0,1,0,110.8,54.0,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,1,0,1,0,0,0,0,1,0,-6.0,0,0,0.0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,859,0,859,0,2,15,393,347,105,821.0,0,0,1591.0,0,770.0,105,0,5.0,0.0,0.9715976331360948,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,2,0,2,0,1,1,1,0,1,50.0,0,0,50.0,0,0.0,1,0,44.2,25.0,25.0,46.6
2024-12,infrasettimanale,mattina,REG,2440,32066,0,32066,0,415,1329,14638,10480,6635,78599.0,0,0,104969.0,80,26370.0,6635,0,8.0,1.0,2.475325166126036,13.0
2024-12,infrasettimanale,mattina,,890,3020,0,3020,0,264,612,912,692,1416,26342.0,0,0,28860.0,52,2518.0,1416,0,26.0,4.0,8.72251655629139,40.0
2024-12,infrasettimanale,notte,EC,1,12,0,12,0,0,1,1,10,1,-21.0,0,0,30.0,0,51.0,1,0,2.6000000000000014,-5.0,-1.75,13.799999999999985
2024-12,infrasettimanale,notte,EN,14,32,0,32,0,10,13,2,16,14,578.0,0,0,744.0,5,166.0,14,0,69.80000000000001,-0.5,18.0625,86.14999999999998
2024-12,infrasettimanale,notte,IC,71,237,0,237,0,33,56,60,81,95,2219.0,0,0,2678.0,12,459.0,95,0,33.5,2.0,9.402542372881356,55.0
2024-12,infrasettimanale,notte,ICN,9,41,0,41,0,3,6,2,24,15,123.0,0,0,409.0,2,286.0,15,0,15.0,-3.0,3.0,55.0
2024-12,infrasettimanale,notte,MET,0,313,0,313,0,0,0,109,199,4,-337.0,0,0,150.0,0,487.0,4,0,2.0,-1.0,-1.080128205128205,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,2,0,2,0,0,0,0,2,0,-40.0,0,0,0.0,0,40.0,0,0,-19.2,-20.0,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,743,13834,0,13834,0,158,429,5946,5732,2062,20321.0,0,0,35301.0,32,14980.0,2062,0,6.0,0.0,1.478966521106259,10.0
2024-12,infrasettimanale,notte,,224,1008,0,1008,0,68,152,342,286,378,7326.0,0,0,8344.0,20,1018.0,378,0,22.80000000000001,3.0,7.282306163021869,34.0
2024-12,infrasettimanale,pomeriggio,EC,57,216,0,216,0,15,32,43,75,97,1782.0,0,0,2088.0,5,306.0,97,0,23.599999999999994,3.0,8.288372093023256,35.0
2024-12,infrasettimanale,pomeriggio,EN,5,21,0,21,0,0,5,8,5,8,119.0,0,0,164.0,0,45.0,8,0,22.0,4.0,5.666666666666667,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,471,0,471,0,32,85,118,151,195,3318.0,0,0,3998.0,8,680.0,195,0,21.0,3.0,7.150862068965517,39.0
2024-12,infrasettimanale,pomeriggio,ICN,5,20,0,20,0,3,4,4,8,8,243.0,0,0,278.0,2,35.0,8,0,52.10000000000001,3.0,12.15,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,1089,0,1089,0,6,20,485,506,92,698.0,0,0,1723.0,1,1025.0,92,0,4.0,0.0,0.644506001846722,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,1,0,1,1,0,0,1,132.0,0,0,132.0,1,0.0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,39371,0,39371,0,514,1506,17727,13878,7370,85977.0,0,0,120822.0,108,34845.0,7370,0,7.0,1.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,706,2682,0,2682,0,154,450,760,724,1196,20220.0,0,0,22820.0,60,2600.0,1196,0,22.0,3.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,35,126,0,126,0,9,22,27,52,45,810.0,0,0,994.0,4,184.0,45,0,18.700000000000003,1.5,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,4,7,0,7,0,0,2,1,1,5,70.0,0,0,86.0,0,16.0,5,0,24.800000000000004,13.0,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,263,0,263,0,27,57,48,97,116,2699.0,0,0,3146.0,10,447.0,116,0,30.0,3.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,39,207,0,207,0,20,29,50,96,61,829.0,0,0,1574.0,7,745.0,61,0,24.200000000000045,1.0,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,1,0,1,0,0,1,0,0,1,29.0,0,0,29.0,0,0.0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,984,0,984,0,4,11,444,453,74,402.0,0,0,1377.0,0,975.0,74,0,4.0,0.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,2577,32224,0,32224,0,496,1466,13343,12164,6336,71183.0,0,0,103749.0,97,32566.0,6336,0,8.0,1.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,222,1128,0,1128,0,42,124,312,456,358,4698.0,0,0,6678.0,10,1980.0,358,0,17.0,1.0,4.172291296625222,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,64,230,0,230,0,17,44,57,80,92,1482.0,0,0,1851.0,2,369.0,92,0,22.200000000000017,2.0,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,446,0,446,0,39,83,97,176,169,3071.0,0,0,4146.0,16,1075.0,169,0,24.0,2.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,5,45,0,45,0,3,4,8,31,6,63.0,0,0,303.0,2,240.0,6,0,8.000000000000007,-3.0,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,22,1221,0,1221,0,1,9,490,650,69,-174.0,0,0,1257.0,1,1431.0,69,0,3.0,-1.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,39948,0,39948,0,319,1086,17780,16417,5429,50479.0,0,0,91502.0,58,41023.0,5429,0,6.0,0.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,682,2734,0,2734,0,234,516,846,768,1120,23562.0,0,0,26340.0,80,2778.0,1120,0,26.0,3.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,9,50,0,50,0,3,6,10,26,13,175.0,0,0,297.0,1,122.0,13,0,18.40000000000002,-1.0,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,1,3,0,3,0,0,1,0,1,1,19.0,0,0,27.0,0,8.0,1,0,23.5,9.5,9.5,25.25
2024-12,weekend,mattina,IC,58,247,0,247,0,20,37,65,88,93,2313.0,0,0,2773.0,9,460.0,93,0,22.5,2.0,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0,4,0,4,0,0,0,0,4,0,-90.0,0,0,0.0,0,90.0,0,0,-12.799999999999995,-26.0,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,3,354,0,354,0,0,3,159,185,8,-125.0,0,0,287.0,0,412.0,8,0,2.0,-1.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,1,2,0,2,0,0,1,0,1,1,10.0,0,0,19.0,0,9.0,1,0,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,557,9944,0,9944,0,116,330,4404,3906,1532,16417.0,0,0,26653.0,35,10236.0,1532,0,6.0,1.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,378,1262,0,1262,0,146,282,334,370,558,12982.0,0,0,14418.0,42,1436.0,558,0,32.0,3.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,1,6,0,6,0,1,1,3,1,1,40.0,0,0,44.0,0,4.0,1,0,24.399999999999995,1.0,8.0,31.2
2024-12,weekend,notte,EN,2,16,0,16,0,2,2,2,10,3,-43.0,0,0,125.0,1,168.0,3,0,22.0,-3.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,104,0,104,0,7,11,19,60,25,655.0,0,0,993.0,4,338.0,25,0,14.700000000000005,-2.0,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,2,16,0,16,0,0,2,3,11,2,-104.0,0,0,44.0,0,148.0,2,0,10.0,-3.5,-6.5,18.5
2024-12,weekend,notte,MET,0,130,0,130,0,0,0,41,85,2,-149.0,0,0,50.0,0,199.0,2,0,1.2999999999999972,-1.0,-1.1640625,2.0
2024-12,weekend,notte,NCL,3,6,0,6,0,0,1,0,2,4,-43.0,0,0,53.0,0,96.0,4,0,16.5,10.0,-7.166666666666667,18.25
2024-12,weekend,notte,REG,268,4301,0,4301,0,49,150,1799,1837,647,6292.0,0,0,11314.0,17,5022.0,647,0,6.0,0.0,1.4690637403689002,11.0
2024-12,weekend,notte,,116,372,0,372,0,48,94,84,134,152,4486.0,0,0,5056.0,24,570.0,152,0,38.6,2.0,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,26,89,0,89,0,8,21,26,30,33,748.0,0,0,855.0,3,107.0,33,0,27.200000000000003,2.0,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,4,14,0,14,0,3,3,3,4,6,135.0,0,0,203.0,1,68.0,6,0,41.40000000000001,4.0,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,3,0,3,0,1,1,0,0,2,46.0,0,0,46.0,0,0.0,2,0,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,52,211,0,211,0,14,32,45,90,74,1612.0,0,0,2021.0,6,409.0,74,0,19.200000000000017,1.0,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,7,0,7,0,1,1,0,4,3,81.0,0,0,94.0,1,13.0,3,0,36.40000000000003,-2.0,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,1,0,1,0,1,1,0,0,1,109.0,0,0,109.0,1,0.0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,432,0,432,0,2,8,187,213,31,167.0,0,0,610.0,0,443.0,31,0,3.0,0.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,684,12420,0,12420,0,123,360,5546,4933,1881,18454.0,0,0,31546.0,22,13092.0,1881,0,6.0,0.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,306,1172,0,1172,0,92,214,342,338,492,8702.0,0,0,9980.0,18,1278.0,492,0,25.5,3.0,7.424914675767918,36.0
2024-12,weekend,sera,EC,11,57,0,57,0,1,6,12,28,17,197.0,0,0,280.0,1,83.0,17,0,14.4,0.0,3.456140350877193,19.2
2024-12,weekend,sera,EXP,1,2,0,2,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,114,0,114,0,12,16,28,44,41,1226.0,0,0,1481.0,5,255.0,41,0,28.799999999999983,1.0,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,14,106,0,106,0,5,8,26,55,25,157.0,0,0,515.0,1,358.0,25,0,13.0,-1.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,1,2,0,2,0,1,1,0,1,1,57.0,0,0,61.0,1,4.0,1,0,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,7,391,0,391,0,0,4,195,180,15,39.0,0,0,416.0,0,377.0,15,0,3.0,0.0,0.1,4.0
2024-12,weekend,sera,REG,676,10479,0,10479,0,86,366,4483,4230,1723,16165.0,0,0,27570.0,18,11405.0,1723,0,7.0,0.0,1.548965120735914,12.0
2024-12,weekend,sera,,90,458,0,458,0,30,54,112,194,152,1950.0,0,0,2816.0,2,866.0,152,0,17.400000000000034,1.0,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,39,135,0,135,0,13,25,26,48,61,1088.0,0,0,1270.0,3,182.0,61,0,24.60000000000001,4.0,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,1,1,0,1,0,1,1,0,0,1,47.0,0,0,47.0,0,0.0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,220,0,220,0,14,27,41,108,70,1179.0,0,0,1747.0,9,568.0,70,0,17.200000000000017,0.0,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,2,21,0,21,0,1,2,6,12,3,-3.0,0,0,166.0,1,169.0,3,0,5.0,-4.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,20,522,0,522,0,2,13,192,281,46,169.0,0,0,793.0,1,624.0,46,0,4.0,-1.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,566,13496,0,13496,0,112,331,5785,6002,1627,12574.0,0,0,28403.0,20,15829.0,1627,0,5.0,0.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,316,1126,0,1126,0,148,232,314,356,456,10810.0,0,0,12068.0,42,1258.0,456,0,35.0,3.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,18,151,0,151,0,2,11,46,59,35,216.0,0,0,513.0,0,297.0,35,0,11.200000000000015,1.0,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,146,601,0,601,0,49,92,202,155,243,4894.0,0,0,5507.0,18,613.0,243,0,25.100000000000023,3.0,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,1,0,1,0,0,0,0,1,0,-21.0,0,0,0.0,0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,961,0,961,0,7,23,439,400,108,1045.0,0,0,1908.0,1,863.0,108,0,5.0,0.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,1,2,0,2,0,1,1,0,0,2,170.0,0,0,170.0,1,0.0,2,0,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,2159,35902,0,35902,0,355,1124,16259,12950,6183,64676.0,0,0,98294.0,67,33618.0,6183,0,7.0,1.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,878,3316,0,3316,0,309,651,986,875,1447,27759.0,0,0,31346.0,66,3587.0,1447,0,27.51145958986731,3.0,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,22,0,22,0,0,1,2,13,5,6.0,0,0,49.0,0,43.0,5,0,8.200000000000003,-2.0,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,42,0,42,0,11,16,5,20,16,877.0,0,0,1040.0,6,163.0,16,0,95.0,1.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,63,274,0,274,0,21,42,60,99,114,2036.0,0,0,2612.0,9,576.0,114,0,19.80000000000001,3.0,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,8,48,0,48,0,2,7,11,28,9,67.0,0,0,275.0,1,208.0,9,0,17.60000000000001,-3.0,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,7,353,0,353,0,0,6,124,209,15,-154.0,0,0,378.0,0,532.0,15,0,3.0,-1.0,-0.4425287356321839,4.0
