mese,tipo_giorno,fascia_oraria,categoria,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2025-02,infrasettimanale,notte,MET,111,186,7,6,14,0,0,314,452.0,6,518.0,14,0,0,66.0,0,1,314,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0,1,1,1,0,0,1,0.0,1,136.0,1,0,0,136.0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,6399,612,131,1667,0,0,14260,17580.0,350,31076.0,1667,0,0,13496.0,0,40,14260,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,364,322,230,74,390,0,0,1076,1166.0,154,8504.0,390,0,0,7338.0,0,32,1076,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,61,104,43,10,66,0,0,232,438.0,30,1204.0,66,0,0,766.0,0,0,232,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,8,4,17,7,23,0,0,36,28.0,14,688.0,23,0,0,660.0,0,2,36,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,105,174,103,24,166,0,0,448,673.0,62,3194.0,166,0,0,2521.0,0,8,448,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,13,45,7,5,9,0,0,67,187.0,5,309.0,9,0,0,122.0,0,1,67,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,393,571,25,2,66,0,0,1051,1405.0,13,1149.0,66,0,0,-256.0,0,0,1051,3.0,5.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,1,1,1,1,0,0,2,36.0,1,46.0,1,0,0,10.0,0,0,2,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,18631,15739,1944,325,5948,0,0,41033,40404.0,1058,97353.0,5948,0,0,56949.0,0,53,41033,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,780,696,660,142,1236,0,0,2712,2904.0,418,20930.0,1236,0,0,18026.0,0,32,2712,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,19,51,18,7,32,0,0,108,162.0,12,640.0,32,0,0,478.0,0,1,108,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,68,65,68,17,100,0,0,233,275.0,37,2274.0,100,0,0,1999.0,0,6,233,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,54,101,27,11,56,0,0,211,557.0,22,1488.0,56,0,0,931.0,0,4,211,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,1,1,0,0,0,0,0,2,1.0,0,0.0,0,0,0,-1.0,0,0,2,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,426,499,10,1,28,0,0,955,1198.0,3,777.0,28,0,0,-421.0,0,1,955,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,14152,13222,1902,299,5567,0,0,33294,36186.0,1007,87857.0,5567,0,0,51671.0,0,59,33294,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,292,454,164,22,344,0,0,1090,2298.0,76,4900.0,344,0,0,2602.0,0,8,1090,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,65,113,52,16,82,0,0,260,482.0,35,1731.0,82,0,0,1249.0,0,4,260,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,1,1,0,0,1,0.0,1,60.0,1,0,0,60.0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,208,107,36,165,0,0,513,1073.0,76,4145.0,165,0,0,3072.0,0,15,513,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,3,43,3,2,5,0,0,51,268.0,3,227.0,5,0,0,-41.0,0,1,51,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,487,673,24,10,54,0,0,1220,1798.0,16,1426.0,54,0,0,-372.0,0,0,1220,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,1,3,2,2,3,0,0,7,137.0,2,163.0,3,0,0,26.0,0,1,7,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,17797,18439,1543,278,4698,0,0,41697,47130.0,823,80183.0,4698,0,0,33053.0,0,34,41697,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,840,780,620,204,1064,0,0,2684,2978.0,412,23356.0,1064,0,0,20378.0,0,78,2684,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,19,19,5,2,11,0,0,50,84.0,3,188.0,11,0,0,104.0,0,0,50,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,52,103,32,11,56,0,0,212,540.0,21,1155.0,56,0,0,615.0,0,3,212,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,172,5,1,13,0,0,304,421.0,5,330.0,13,0,0,-91.0,0,0,304,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,1,0,0,0,0,0,1,2.0,0,0.0,0,0,0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,4102,371,81,1052,0,0,9096,11199.0,225,18755.0,1052,0,0,7556.0,0,11,9096,5.0,8.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,310,384,252,80,422,0,0,1116,1486.0,178,8818.0,422,0,0,7332.0,0,16,1116,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,2,6,0,0,0,0,0,8,25.0,0,3.0,0,0,0,-22.0,0,0,8,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,4,7,0,0,0,0,0,11,50.0,0,6.0,0,0,0,-44.0,0,0,11,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,61,13,4,21,0,0,97,333.0,10,591.0,21,0,0,258.0,0,2,97,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,4,17,0,0,1,0,0,22,159.0,0,13.0,1,0,0,-146.0,0,0,22,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,34,61,2,1,3,0,0,99,154.0,2,118.0,3,0,0,-36.0,0,0,99,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,1611,1940,155,25,428,0,0,4020,5652.0,94,7422.0,428,0,0,1770.0,0,5,4020,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,86,118,92,26,136,0,0,340,536.0,52,2602.0,136,0,0,2066.0,0,6,340,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,24,34,19,6,31,0,0,89,119.0,14,590.0,31,0,0,471.0,0,1,89,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,3,2,2,0,4,0,0,9,10.0,1,60.0,4,0,0,50.0,0,0,9,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,97,36,12,58,0,0,198,500.0,23,1092.0,58,0,0,592.0,0,0,198,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,8,0,0,1,0,0,9,30.0,0,5.0,1,0,0,-25.0,0,0,9,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,1,0,0,0,0,0,1,4.0,0,0.0,0,0,0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,198,8,0,14,0,0,382,444.0,6,411.0,14,0,0,-33.0,0,0,382,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,4895,4993,457,85,1311,0,0,11322,13794.0,273,23480.0,1311,0,0,9686.0,0,19,11322,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,314,354,190,50,366,0,0,1034,1436.0,124,7234.0,366,0,0,5798.0,0,14,1034,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,11,24,7,1,8,0,0,45,64.0,3,147.0,8,0,0,83.0,0,0,45,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,20,35,15,7,27,0,0,84,193.0,11,752.0,27,0,0,559.0,0,2,84,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,29,66,12,1,20,0,0,115,436.0,8,365.0,20,0,0,-71.0,0,0,115,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,1,0,1,0,0,1,0.0,1,26.0,1,0,0,26.0,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,153,4,1,13,0,0,319,421.0,2,319.0,13,0,0,-102.0,0,0,319,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,4068,4240,425,74,1188,0,0,9558,12008.0,230,20594.0,1188,0,0,8586.0,0,19,9558,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,96,200,74,8,132,0,0,428,930.0,42,2000.0,132,0,0,1070.0,0,0,428,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,31,57,27,9,42,0,0,131,256.0,22,1002.0,42,0,0,746.0,0,3,131,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,58,122,33,9,54,0,0,236,790.0,20,1097.0,54,0,0,307.0,0,3,236,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,2,16,0,0,1,0,0,19,182.0,0,10.0,1,0,0,-172.0,0,0,19,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,170,281,7,1,11,0,0,463,734.0,5,402.0,11,0,0,-332.0,0,1,463,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0,1,0,1,0,0,1,0.0,1,20.0,1,0,0,20.0,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,5838,383,63,1175,0,0,12237,15768.0,199,21273.0,1175,0,0,5505.0,0,16,12237,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,280,382,176,66,280,0,0,942,1470.0,130,6750.0,280,0,0,5280.0,0,18,942,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,33,85,14,0,25,0,0,145,370.0,8,377.0,25,0,0,7.0,0,0,145,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,206,144,121,40,216,0,0,566,574.0,91,4558.0,216,0,0,3984.0,0,13,566,21.0,35.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,1,0,0,0,0,0,1,16.0,0,0.0,0,0,0,-16.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,1,2,0,2,0,0,3,4.0,2,39.0,2,0,0,35.0,0,0,3,21.0,21.5,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,428,373,50,12,106,0,0,933,912.0,34,2225.0,106,0,0,1313.0,0,4,933,6.0,11.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,2,1,0,3,0,0,5,48.0,0,26.0,3,0,0,-22.0,0,0,5,9.8,10.4,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,15925,13346,1880,316,5480,0,0,35131,34515.0,1024,89334.0,5480,0,0,54819.0,0,55,35131,6.0,10.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,1012,854,748,182,1252,0,0,3152,3586.0,472,25680.0,1252,0,0,22094.0,0,60,3152,21.0,34.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,3,15,1,0,3,0,0,21,60.0,1,29.0,3,0,0,-31.0,0,0,21,5.0,7.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,4,24,12,9,13,0,0,41,223.0,12,584.0,13,0,0,361.0,0,3,41,46.0,64.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,1,1,0,1,0,0,2,1.0,1,16.0,1,0,0,15.0,0,0,2,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,74,103,44,12,74,0,0,253,496.0,28,1846.0,74,0,0,1350.0,0,5,253,17.0,27.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,12,28,2,0,3,0,0,43,232.0,2,64.0,3,0,0,-168.0,0,0,43,3.8000000000000043,6.699999999999995,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,115,199,8,3,12,0,0,333,490.0,5,309.0,12,0,0,-181.0,0,0,333,2.0,3.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,6247,6927,524,118,1497,0,0,14788,18367.0,324,28527.0,1497,0,0,10160.0,0,26,14788,5.0,7.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,338,366,244,92,396,0,0,1102,1364.0,174,9556.0,396,0,0,8192.0,0,26,1102,27.0,38.54999999999996,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,59,97,51,20,92,0,0,252,481.0,36,1758.0,92,0,0,1277.0,0,2,252,18.0,35.64999999999998,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,10,4,18,3,27,0,0,41,26.0,11,442.0,27,0,0,416.0,0,0,41,25.0,31.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,2,1,0,2,0,0,5,33.0,0,17.0,2,0,0,-16.0,0,0,5,9.900000000000002,10.949999999999998,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,119,197,113,30,182,0,0,501,821.0,67,4206.0,182,0,0,3385.0,0,14,501,18.0,36.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,21,34,5,3,11,0,0,66,126.0,3,254.0,11,0,0,128.0,0,2,66,7.5,13.25,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,418,563,37,7,82,0,0,1121,1357.0,20,1530.0,82,0,0,173.0,0,1,1121,4.0,7.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,1,8,2,1,3,0,0,13,288.0,2,74.0,3,0,0,-214.0,0,0,13,25.800000000000008,33.39999999999999,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,19138,16193,2202,363,6513,0,0,42942,41059.0,1269,105715.0,6513,0,0,64656.0,0,49,42942,6.0,10.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,786,790,700,214,1242,0,0,2836,3514.0,430,27508.0,1242,0,0,23994.0,0,88,2836,22.0,39.59999999999991,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,37,40,19,5,33,0,0,113,112.0,10,690.0,33,0,0,578.0,0,3,113,14.0,26.55,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,0,0,2,0.0,0,3.0,0,0,0,3.0,0,0,2,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,67,88,56,13,93,0,0,253,400.0,33,2009.0,93,0,0,1609.0,0,5,253,18.0,29.649999999999977,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,48,93,31,5,64,0,0,205,429.0,23,1184.0,64,0,0,755.0,0,2,205,15.0,17.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,411,525,15,2,44,0,0,996,1278.0,7,987.0,44,0,0,-291.0,0,0,996,3.0,4.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,14631,13438,2086,325,5957,0,0,34439,36344.0,1080,93609.0,5957,0,0,57265.0,0,71,34439,7.0,11.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,264,544,200,64,368,0,0,1180,2506.0,140,7750.0,368,0,0,5244.0,0,20,1180,18.0,30.649999999999974,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,73,104,56,14,99,0,0,280,458.0,42,1868.0,99,0,0,1410.0,0,5,280,19.0,29.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,2,2,3,2,3,0,0,7,13.0,2,145.0,3,0,0,132.0,0,1,7,62.60000000000001,69.79999999999998,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,112,225,123,41,177,0,0,515,1100.0,74,3972.0,177,0,0,2872.0,0,10,515,23.69999999999999,40.349999999999966,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,4,33,9,2,13,0,0,50,174.0,6,248.0,13,0,0,74.0,0,1,50,15.200000000000005,23.49999999999997,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,492,691,27,9,64,0,0,1305,1788.0,15,1539.0,64,0,0,-249.0,0,2,1305,3.0,5.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,9,1,1,1,0,0,13,279.0,1,49.0,1,0,0,-230.0,0,0,13,3.0,24.5,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,18646,18206,1828,324,5405,0,0,43455,45217.0,1009,90952.0,5405,0,0,45735.0,0,52,43455,5.0,9.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,940,838,562,204,1010,0,0,2858,3198.0,400,24720.0,1010,0,0,21522.0,0,80,2858,23.0,40.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,19,37,5,0,8,0,0,65,154.0,3,140.0,8,0,0,-14.0,0,0,65,6.400000000000006,10.0,-1.0,-0.21875
2025-03,weekend,mattina,EN,0,2,0,0,0,0,0,2,121.0,0,0.0,0,0,0,-121.0,0,0,2,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,0,0,1,1,1,0,0,2,0.0,1,71.0,1,0,0,71.0,0,1,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,63,118,48,18,80,0,0,263,572.0,36,1884.0,80,0,0,1312.0,0,7,263,20.0,46.0,1.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,1,0,0,0,0,0,1,16.0,0,0.0,0,0,0,-16.0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,159,224,1,0,7,0,0,396,539.0,1,243.0,7,0,0,-296.0,0,0,396,2.0,3.0,-1.0,-0.758974358974359
2025-03,weekend,mattina,REG,4591,5273,300,56,1047,0,0,11159,14198.0,174,18164.0,1047,0,0,3966.0,0,10,11159,4.0,7.0,0.0,0.3634863898817707
2025-03,weekend,mattina,,392,556,230,86,418,0,0,1370,2418.0,148,8714.0,418,0,0,6296.0,0,22,1370,16.0,33.0,1.0,4.609077598828697
2025-03,weekend,notte,EC,1,9,0,0,0,0,0,10,39.0,0,3.0,0,0,0,-36.0,0,0,10,-1.5000000000000018,0.7499999999999947,-4.0,-3.6
2025-03,weekend,notte,EN,6,6,1,0,2,0,0,14,107.0,0,26.0,2,0,0,-81.0,0,0,14,4.400000000000002,7.099999999999999,0.5,-5.785714285714286
2025-03,weekend,notte,EXP,1,1,0,0,0,0,0,2,6.0,0,2.0,0,0,0,-4.0,0,0,2,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,20,64,12,5,25,0,0,110,360.0,10,521.0,25,0,0,161.0,0,2,110,10.400000000000006,25.19999999999996,-3.0,1.4770642201834865
2025-03,weekend,notte,ICN,5,18,0,0,1,0,0,24,213.0,0,12.0,1,0,0,-201.0,0,0,24,1.0,2.699999999999996,-5.0,-8.375
2025-03,weekend,notte,MET,53,72,2,2,4,0,0,135,175.0,2,143.0,4,0,0,-32.0,0,0,135,2.0,3.1999999999999886,-1.0,-0.24806201550387594
2025-03,weekend,notte,NCL,0,0,2,1,2,0,0,2,0.0,2,174.0,2,0,0,174.0,0,1,2,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,1884,2478,148,28,439,0,0,4919,7139.0,80,7692.0,439,0,0,553.0,0,2,4919,4.0,7.0,-1.0,0.1151843365965423
2025-03,weekend,notte,,140,170,62,26,92,0,0,404,930.0,42,2266.0,92,0,0,1336.0,0,6,404,15.0,34.0,1.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,28,62,9,3,27,0,0,122,268.0,7,578.0,27,0,0,310.0,0,2,122,8.400000000000006,21.0,-1.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,3,7,5,0,7,0,0,17,75.0,1,89.0,7,0,0,14.0,0,0,17,11.8,15.799999999999992,3.0,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,1,0,1,1,1,0,0,3,0.0,1,65.0,1,0,0,65.0,0,1,3,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,51,129,32,10,56,0,0,237,687.0,20,1067.0,56,0,0,380.0,0,1,237,14.0,26.25,-2.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,1,10,0,0,0,0,0,11,44.0,0,2.0,0,0,0,-42.0,0,0,11,-1.0,0.5,-4.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,179,271,6,2,13,0,0,486,633.0,3,415.0,13,0,0,-218.0,0,0,486,2.0,3.899999999999977,-1.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,5799,6280,532,84,1442,0,0,13911,17074.0,303,25466.0,1442,0,0,8392.0,0,10,13911,5.0,8.0,0.0,0.6206641520597589
2025-03,weekend,pomeriggio,,382,458,232,60,436,0,0,1276,1952.0,144,8404.0,436,0,0,6452.0,0,20,1276,16.0,28.149999999999977,2.0,5.056426332288401
2025-03,weekend,sera,EC,11,32,7,5,9,0,0,52,85.0,6,311.0,9,0,0,226.0,0,0,52,15.499999999999991,49.69999999999997,-1.0,4.346153846153846
2025-03,weekend,sera,EXP,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,27,67,18,7,29,0,0,123,307.0,13,629.0,29,0,0,322.0,0,2,123,14.599999999999994,29.799999999999983,-1.0,2.6178861788617884
2025-03,weekend,sera,ICN,34,58,13,4,27,0,0,119,394.0,8,535.0,27,0,0,141.0,0,1,119,10.200000000000005,17.49999999999997,0.0,1.184873949579832
2025-03,weekend,sera,MET,190,213,11,6,15,0,0,428,554.0,11,601.0,15,0,0,47.0,0,0,428,2.0,4.0,-1.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,0,1,1,1,0,0,1,0.0,1,165.0,1,0,0,165.0,0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,4882,5247,492,81,1450,0,0,11741,14374.0,273,24253.0,1450,0,0,9879.0,0,13,11741,5.0,8.0,0.0,0.8531824855341567
2025-03,weekend,sera,,150,254,46,16,122,0,0,526,1462.0,30,2272.0,122,0,0,810.0,0,8,526,8.800000000000011,15.899999999999975,0.0,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,56,64,25,4,46,0,0,169,340.0,15,791.0,46,0,0,451.0,0,1,169,13.0,17.0,1.5,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,2,2,1,0,3,0,0,7,23.0,0,26.0,3,0,0,3.0,0,0,7,8.400000000000002,10.199999999999998,2.0,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,55,149,44,17,75,0,0,280,836.0,32,1811.0,75,0,0,975.0,0,7,280,16.200000000000017,32.099999999999966,-1.0,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,3,19,2,0,3,0,0,25,182.0,1,42.0,3,0,0,-140.0,0,0,25,5.400000000000006,9.399999999999991,-5.0,-5.6
2025-03,weekend,tarda_mattina,MET,213,316,19,3,35,0,0,582,855.0,13,740.0,35,0,0,-115.0,0,0,582,3.0,6.0,-1.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,6315,7037,421,64,1354,0,0,15094,18737.0,218,23797.0,1354,0,0,5060.0,0,12,15094,4.0,6.0,0.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,368,446,182,50,356,0,0,1170,1862.0,144,7070.0,356,0,0,5208.0,0,20,1170,18.600000000000023,26.799999999999955,1.0,4.451282051282052
2025-04,infrasettimanale,mattina,EC,51,80,14,6,24,0,0,161,395.0,11,516.0,24,0,0,121.0,0,0,161,8.599999999999994,16.89999999999995,-1.0,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0,0,1,1,1,0,0,1,0.0,1,31.0,1,0,0,31.0,0,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,167,175,120,41,219,0,0,561,636.0,82,5154.0,219,0,0,4518.0,0,14,561,22.0,37.0,3.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,1,0,0,0,0,0,1,9.0,0,0.0,0,0,0,-9.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,431,468,13,1,51,0,0,955,1145.0,6,1008.0,51,0,0,-137.0,0,1,955,3.0,5.0,0.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,1,1,2,1,2,0,0,5,44.0,1,371.0,2,0,0,327.0,0,1,5,252.7000000000001,303.84999999999985,8.0,81.75
2025-04,infrasettimanale,mattina,REG,16487,13809,1679,301,5286,0,0,35989,34817.0,913,86784.0,5286,0,0,51967.0,0,65,35989,6.0,9.0,1.0,1.460485638806138
2025-04,infrasettimanale,mattina,,994,1020,684,154,1224,0,0,3238,3624.0,458,24776.0,1224,0,0,21152.0,0,46,3238,19.0,29.0,3.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,3,17,2,1,3,0,0,23,65.0,2,88.0,3,0,0,23.0,0,1,23,7.000000000000005,14.299999999999988,-3.0,1.0
2025-04,infrasettimanale,notte,EN,7,13,17,7,23,0,0,43,101.0,11,751.0,23,0,0,650.0,0,4,43,49.20000000000008,73.59999999999998,6.0,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,1,0,0,0,0,0,1,6.0,0,0.0,0,0,0,-6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,66,121,43,12,71,0,0,258,652.0,25,2093.0,71,0,0,1441.0,0,9,258,14.0,24.749999999999886,0.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,7,29,6,2,8,0,0,44,199.0,5,258.0,8,0,0,59.0,0,2,44,16.90000000000002,22.40000000000001,-3.0,1.3409090909090908
2025-04,infrasettimanale,notte,MET,116,202,3,1,10,0,0,329,515.0,2,233.0,10,0,0,-282.0,0,0,329,2.0,3.0,-1.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,0,0,1,1,1,0,0,4,0.0,1,94.0,1,0,0,94.0,0,1,4,94.0,94.0,94.0,94.0
