mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,p90,ritardo_medio,ritardo_mediano,p95
2024-12,infrasettimanale,mattina,REG,0,104969.0,0,2440,1329,415,14638,26370.0,80,0,6635,0,0,6635,78599.0,10480,32066,32066,8.0,2.475325166126036,1.0,13.0
2024-12,infrasettimanale,mattina,,0,28860.0,0,890,612,264,912,2518.0,52,0,1416,0,0,1416,26342.0,692,3020,3020,26.0,8.72251655629139,4.0,40.0
2024-12,infrasettimanale,notte,EC,0,30.0,0,1,1,0,1,51.0,0,0,1,0,0,1,-21.0,10,12,12,2.6000000000000014,-1.75,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,0,744.0,0,14,13,10,2,166.0,5,0,14,0,0,14,578.0,16,32,32,69.80000000000001,18.0625,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,0,2678.0,0,71,56,33,60,459.0,12,0,95,0,0,95,2219.0,81,237,237,33.5,9.402542372881356,2.0,55.0
2024-12,infrasettimanale,notte,ICN,0,409.0,0,9,6,3,2,286.0,2,0,15,0,0,15,123.0,24,41,41,15.0,3.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,0,150.0,0,0,0,0,109,487.0,0,0,4,0,0,4,-337.0,199,313,313,2.0,-1.080128205128205,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,0,40.0,0,0,0,0,0,0,-40.0,2,2,2,-19.2,-20.0,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,0,35301.0,0,743,429,158,5946,14980.0,32,0,2062,0,0,2062,20321.0,5732,13834,13834,6.0,1.478966521106259,0.0,10.0
2024-12,infrasettimanale,notte,,0,8344.0,0,224,152,68,342,1018.0,20,0,378,0,0,378,7326.0,286,1008,1008,22.80000000000001,7.282306163021869,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,0,2088.0,0,57,32,15,43,306.0,5,0,97,0,0,97,1782.0,75,216,216,23.599999999999994,8.288372093023256,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,164.0,0,5,5,0,8,45.0,0,0,8,0,0,8,119.0,5,21,21,22.0,5.666666666666667,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,3998.0,0,135,85,32,118,680.0,8,0,195,0,0,195,3318.0,151,471,471,21.0,7.150862068965517,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,0,278.0,0,5,4,3,4,35.0,2,0,8,0,0,8,243.0,8,20,20,52.10000000000001,12.15,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1723.0,0,38,20,6,485,1025.0,1,0,92,0,0,92,698.0,506,1089,1089,4.0,0.644506001846722,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,0,1,1,1,0,0.0,1,0,1,0,0,1,132.0,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,120822.0,0,2690,1506,514,17727,34845.0,108,0,7370,0,0,7370,85977.0,13878,39371,39371,7.0,2.205952533675433,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,0,22820.0,0,706,450,154,760,2600.0,60,0,1196,0,0,1196,20220.0,724,2682,2682,22.0,7.544776119402985,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,0,994.0,0,35,22,9,27,184.0,4,0,45,0,0,45,810.0,52,126,126,18.700000000000003,6.532258064516129,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,86.0,0,4,2,0,1,16.0,0,0,5,0,0,5,70.0,1,7,7,24.800000000000004,10.0,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,3146.0,0,78,57,27,48,447.0,10,0,116,0,0,116,2699.0,97,263,263,30.0,10.340996168582375,3.0,52.0
2024-12,infrasettimanale,sera,ICN,0,1574.0,0,39,29,20,50,745.0,7,0,61,0,0,61,829.0,96,207,207,24.200000000000045,4.004830917874396,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,29.0,0,1,1,0,0,0.0,0,0,1,0,0,1,29.0,0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,1377.0,0,25,11,4,444,975.0,0,0,74,0,0,74,402.0,453,984,984,4.0,0.4140061791967044,0.0,6.0
2024-12,infrasettimanale,sera,REG,0,103749.0,0,2577,1466,496,13343,32566.0,97,0,6336,0,0,6336,71183.0,12164,32224,32224,8.0,2.2354363596394813,1.0,13.0
2024-12,infrasettimanale,sera,,0,6678.0,0,222,124,42,312,1980.0,10,0,358,0,0,358,4698.0,456,1128,1128,17.0,4.172291296625222,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,0,1851.0,0,64,44,17,57,369.0,2,0,92,0,0,92,1482.0,80,230,230,22.200000000000017,6.471615720524017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,4146.0,0,108,83,39,97,1075.0,16,0,169,0,0,169,3071.0,176,446,446,24.0,6.947963800904978,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,0,303.0,0,5,4,3,8,240.0,2,0,6,0,0,6,63.0,31,45,45,8.000000000000007,1.4,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,0,1257.0,0,22,9,1,490,1431.0,1,0,69,0,0,69,-174.0,650,1221,1221,3.0,-0.1439205955334987,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,91502.0,0,1894,1086,319,17780,41023.0,58,0,5429,0,0,5429,50479.0,16417,39948,39948,6.0,1.2738858325341946,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,0,26340.0,0,682,516,234,846,2778.0,80,0,1120,0,0,1120,23562.0,768,2734,2734,26.0,8.618141916605706,3.0,42.0
2024-12,weekend,mattina,EC,0,297.0,0,9,6,3,10,122.0,1,0,13,0,0,13,175.0,26,50,50,18.40000000000002,3.571428571428572,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,0,27.0,0,1,1,0,0,8.0,0,0,1,0,0,1,19.0,1,3,3,23.5,9.5,9.5,25.25
2024-12,weekend,mattina,IC,0,2773.0,0,58,37,20,65,460.0,9,0,93,0,0,93,2313.0,88,247,247,22.5,9.402439024390244,2.0,46.25
2024-12,weekend,mattina,ICN,0,0.0,0,0,0,0,0,90.0,0,0,0,0,0,0,-90.0,4,4,4,-12.799999999999995,-22.5,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,0,287.0,0,3,3,0,159,412.0,0,0,8,0,0,8,-125.0,185,354,354,2.0,-0.3551136363636363,-1.0,3.0
2024-12,weekend,mattina,NCL,0,19.0,0,1,1,0,0,9.0,0,0,1,0,0,1,10.0,1,2,2,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,0,26653.0,0,557,330,116,4404,10236.0,35,0,1532,0,0,1532,16417.0,3906,9944,9944,6.0,1.6680552733184313,1.0,10.0
2024-12,weekend,mattina,,0,14418.0,0,378,282,146,334,1436.0,42,0,558,0,0,558,12982.0,370,1262,1262,32.0,10.286846275752774,3.0,51.0
2024-12,weekend,notte,EC,0,44.0,0,1,1,1,3,4.0,0,0,1,0,0,1,40.0,1,6,6,24.399999999999995,8.0,1.0,31.2
2024-12,weekend,notte,EN,0,125.0,0,2,2,2,2,168.0,1,0,3,0,0,3,-43.0,10,16,16,22.0,-2.8666666666666667,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,993.0,0,14,11,7,19,338.0,4,0,25,0,0,25,655.0,60,104,104,14.700000000000005,6.298076923076923,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,0,44.0,0,2,2,0,3,148.0,0,0,2,0,0,2,-104.0,11,16,16,10.0,-6.5,-3.5,18.5
2024-12,weekend,notte,MET,0,50.0,0,0,0,0,41,199.0,0,0,2,0,0,2,-149.0,85,130,130,1.2999999999999972,-1.1640625,-1.0,2.0
2024-12,weekend,notte,NCL,0,53.0,0,3,1,0,0,96.0,0,0,4,0,0,4,-43.0,2,6,6,16.5,-7.166666666666667,10.0,18.25
2024-12,weekend,notte,REG,0,11314.0,0,268,150,49,1799,5022.0,17,0,647,0,0,647,6292.0,1837,4301,4301,6.0,1.4690637403689002,0.0,11.0
2024-12,weekend,notte,,0,5056.0,0,116,94,48,84,570.0,24,0,152,0,0,152,4486.0,134,372,372,38.6,12.124324324324323,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,855.0,0,26,21,8,26,107.0,3,0,33,0,0,33,748.0,30,89,89,27.200000000000003,8.404494382022472,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,203.0,0,4,3,3,3,68.0,1,0,6,0,0,6,135.0,4,14,14,41.40000000000001,10.384615384615383,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,46.0,0,1,1,1,0,0.0,0,0,2,0,0,2,46.0,0,3,3,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,0,2021.0,0,52,32,14,45,409.0,6,0,74,0,0,74,1612.0,90,211,211,19.200000000000017,7.712918660287081,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,94.0,0,1,1,1,0,13.0,1,0,3,0,0,3,81.0,4,7,7,36.40000000000003,11.571428571428571,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,109.0,0,1,1,1,0,0.0,1,0,1,0,0,1,109.0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,610.0,0,14,8,2,187,443.0,0,0,31,0,0,31,167.0,213,432,432,3.0,0.3874709976798144,0.0,5.0
2024-12,weekend,pomeriggio,REG,0,31546.0,0,684,360,123,5546,13092.0,22,0,1881,0,0,1881,18454.0,4933,12420,12420,6.0,1.493042071197411,0.0,10.0
2024-12,weekend,pomeriggio,,0,9980.0,0,306,214,92,342,1278.0,18,0,492,0,0,492,8702.0,338,1172,1172,25.5,7.424914675767918,3.0,36.0
2024-12,weekend,sera,EC,0,280.0,0,11,6,1,12,83.0,1,0,17,0,0,17,197.0,28,57,57,14.4,3.456140350877193,0.0,19.2
2024-12,weekend,sera,EXP,0,10.0,0,1,0,0,0,0.0,0,0,1,0,0,1,10.0,0,2,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,1481.0,0,27,16,12,28,255.0,5,0,41,0,0,41,1226.0,44,114,114,28.799999999999983,10.849557522123892,1.0,57.19999999999997
2024-12,weekend,sera,ICN,0,515.0,0,14,8,5,26,358.0,1,0,25,0,0,25,157.0,55,106,106,13.0,1.481132075471698,-1.0,25.25
2024-12,weekend,sera,IR,0,61.0,0,1,1,1,0,4.0,1,0,1,0,0,1,57.0,1,2,2,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,0,416.0,0,7,4,0,195,377.0,0,0,15,0,0,15,39.0,180,391,391,3.0,0.1,0.0,4.0
2024-12,weekend,sera,REG,0,27570.0,0,676,366,86,4483,11405.0,18,0,1723,0,0,1723,16165.0,4230,10479,10479,7.0,1.548965120735914,0.0,12.0
2024-12,weekend,sera,,0,2816.0,0,90,54,30,112,866.0,2,0,152,0,0,152,1950.0,194,458,458,17.400000000000034,4.25764192139738,1.0,34.0
2024-12,weekend,tarda_mattina,EC,0,1270.0,0,39,25,13,26,182.0,3,0,61,0,0,61,1088.0,48,135,135,24.60000000000001,8.059259259259258,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,0,47.0,0,1,1,1,0,0.0,0,0,1,0,0,1,47.0,0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,1747.0,0,40,27,14,41,568.0,9,0,70,0,0,70,1179.0,108,220,220,17.200000000000017,5.383561643835616,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,166.0,0,2,2,1,6,169.0,1,0,3,0,0,3,-3.0,12,21,21,5.0,-0.1428571428571428,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,0,793.0,0,20,13,2,192,624.0,1,0,46,0,0,46,169.0,281,522,522,4.0,0.325626204238921,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,0,28403.0,0,566,331,112,5785,15829.0,20,0,1627,0,0,1627,12574.0,6002,13496,13496,5.0,0.9373788579096464,0.0,8.0
2024-12,weekend,tarda_mattina,,0,12068.0,0,316,232,148,314,1258.0,42,0,456,0,0,456,10810.0,356,1126,1126,35.0,9.600355239786856,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,513.0,0,18,11,2,46,297.0,0,0,35,0,0,35,216.0,59,151,151,11.200000000000015,1.542857142857143,1.0,17.0
2025-01,infrasettimanale,mattina,IC,0,5507.0,0,146,92,49,202,613.0,18,0,243,0,0,243,4894.0,155,601,601,25.100000000000023,8.156666666666666,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,21.0,0,0,0,0,0,0,-21.0,1,1,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1908.0,0,38,23,7,439,863.0,1,0,108,0,0,108,1045.0,400,961,961,5.0,1.1034846884899685,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,170.0,0,1,1,1,0,0.0,1,0,2,0,0,2,170.0,0,2,2,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,98294.0,0,2159,1124,355,16259,33618.0,67,0,6183,0,0,6183,64676.0,12950,35902,35902,7.0,1.8274186256781195,1.0,11.0
2025-01,infrasettimanale,mattina,,0,31346.0,0,878,651,309,986,3587.0,66,0,1447,0,0,1447,27759.0,875,3316,3316,27.51145958986731,8.391474318940762,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,49.0,0,2,1,0,2,43.0,0,0,5,0,0,5,6.0,13,22,22,8.200000000000003,0.3,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,1040.0,0,16,16,11,5,163.0,6,0,16,0,0,16,877.0,20,42,42,95.0,21.390243902439025,1.0,125.0
2025-01,infrasettimanale,notte,IC,0,2612.0,0,63,42,21,60,576.0,9,0,114,0,0,114,2036.0,99,274,274,19.80000000000001,7.457875457875458,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,275.0,0,8,7,2,11,208.0,1,0,9,0,0,9,67.0,28,48,48,17.60000000000001,1.3958333333333333,-3.0,21.0
2025-01,infrasettimanale,notte,MET,0,378.0,0,7,6,0,124,532.0,0,0,15,0,0,15,-154.0,209,353,353,3.0,-0.4425287356321839,-1.0,4.0
2025-01,infrasettimanale,notte,REG,0,34626.0,0,684,419,149,6516,17591.0,32,0,1929,0,0,1929,17035.0,6582,15166,15166,5.0,1.1336261396153589,0.0,9.0
2025-01,infrasettimanale,notte,,0,8609.0,0,210,155,76,393,1528.0,28,0,369,0,0,369,7081.0,393,1159,1159,18.0,6.130741419172161,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,1738.0,0,48,30,13,65,348.0,5,0,80,0,0,80,1390.0,94,241,241,19.0,5.815899581589958,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,591.0,0,17,15,5,11,80.0,3,0,20,0,0,20,511.0,9,41,41,30.900000000000013,12.774999999999999,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,0,1,1,1,0,0.0,1,0,1,0,0,1,80.0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,5787.0,0,129,93,57,128,665.0,22,0,202,0,0,202,5122.0,192,536,536,30.0,9.812260536398467,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,588.0,0,5,5,2,13,100.0,1,0,14,0,0,14,488.0,31,58,58,9.0,8.413793103448276,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,1243.0,0,21,13,3,467,1350.0,0,0,59,0,0,59,-107.0,623,1164,1164,3.0,-0.093124456048738,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,0,171.0,0,0,0,0,0,0,-171.0,3,6,6,-42.2,-57.0,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,112200.0,0,2243,1270,427,19836,40454.0,99,0,6750,0,0,6750,71746.0,16031,43150,43150,6.0,1.6835065818804702,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,0,31226.0,0,834,589,284,942,3174.0,90,0,1344,0,0,1344,28052.0,786,3072,3072,28.0,9.131510416666666,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,0,1023.0,0,26,15,10,31,158.0,5,0,46,0,0,46,865.0,51,133,133,19.499999999999982,6.7578125,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,3634.0,0,83,57,26,71,232.0,9,0,131,0,0,131,3402.0,66,275,275,29.0,12.694029850746269,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,2232.0,0,43,32,19,59,819.0,9,0,67,0,0,67,1413.0,116,242,242,19.0,5.838842975206612,1.0,48.0
2025-01,infrasettimanale,sera,MET,0,1216.0,0,18,11,3,483,1326.0,2,0,51,0,0,51,-110.0,543,1080,1080,2.3999999999999773,-0.1021355617455896,-1.0,4.0
2025-01,infrasettimanale,sera,REG,0,103324.0,0,2279,1321,469,15050,37757.0,113,0,6110,0,0,6110,65567.0,13856,35413,35413,7.0,1.8724868631482752,1.0,12.0
2025-01,infrasettimanale,sera,,0,9070.0,0,259,180,86,342,2347.0,16,0,446,0,0,446,6723.0,480,1272,1272,19.488993710691823,5.302060196143259,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,1992.0,0,55,41,18,51,606.0,7,0,89,0,0,89,1386.0,131,274,274,21.0,5.114391143911439,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,5402.0,0,127,88,53,152,1100.0,22,0,211,0,0,211,4302.0,231,604,604,24.0,7.242424242424242,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,213.0,0,4,3,2,6,283.0,1,0,5,0,0,5,-70.0,36,47,47,5.599999999999993,-1.4893617021276595,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,1513.0,0,31,16,4,520,1714.0,1,0,76,0,0,76,-201.0,719,1326,1326,3.0,-0.1528517110266159,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,9.0,0,0,0,0,1,7.0,0,0,1,0,0,1,2.0,1,7,7,7.2,0.6666666666666666,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,89969.0,0,1784,1000,292,19332,47472.0,60,0,5215,0,0,5215,42497.0,18721,43731,43731,5.0,0.982180826476842,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,0,26323.0,0,674,470,228,929,3468.0,74,0,1117,0,0,1117,22855.0,895,2947,2947,24.48829317950458,7.771174057431639,3.0,37.897658635900896
2025-01,weekend,mattina,EC,0,169.0,0,3,3,2,14,113.0,1,0,6,0,0,6,56.0,23,46,46,5.800000000000004,1.302325581395349,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,0,38.0,0,1,1,1,0,0.0,0,0,1,0,0,1,38.0,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1658.0,0,35,23,11,46,441.0,6,0,56,0,0,56,1217.0,86,202,202,17.0,6.473404255319149,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,194.0,0,1,1,1,108,344.0,0,0,5,0,0,5,-150.0,134,274,274,2.0,-0.6072874493927125,-1.0,3.0
2025-01,weekend,mattina,NCL,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,1,1,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,16540.0,0,322,182,69,3085,8496.0,21,0,962,0,0,962,8044.0,3119,7735,7735,5.0,1.1225230253977114,0.0,9.0
2025-01,weekend,mattina,,0,10113.0,0,223,150,85,242,1589.0,37,0,388,0,0,388,8524.0,348,1049,1049,26.431458531935206,8.705644726593091,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,4.0,0,0,0,0,2,12.0,0,0,0,0,0,0,-8.0,4,6,6,2.0,-1.3333333333333333,-1.0,3.0
2025-01,weekend,notte,EN,0,185.0,0,1,1,1,3,57.0,1,0,4,0,0,4,128.0,6,13,13,6.0,9.846153846153848,1.0,68.39999999999978
2025-01,weekend,notte,IC,0,611.0,0,13,11,6,12,244.0,3,0,24,0,0,24,367.0,41,80,80,23.80000000000001,4.766233766233766,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,0,79.0,0,1,1,1,2,139.0,1,0,2,0,0,2,-60.0,11,15,15,4.399999999999998,-4.0,-7.0,24.89999999999993
2025-01,weekend,notte,MET,0,44.0,0,0,0,0,31,109.0,0,0,1,0,0,1,-65.0,46,87,87,2.0,-0.8333333333333334,-1.0,3.0
2025-01,weekend,notte,REG,0,7323.0,0,162,110,40,1252,3813.0,10,0,367,0,0,367,3510.0,1356,3228,3228,5.0,1.1798319327731093,0.0,10.0
2025-01,weekend,notte,,0,2985.0,0,49,39,29,86,533.0,14,0,84,0,0,84,2452.0,113,306,306,30.17058823529417,8.656038111574444,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,558.0,0,17,9,7,11,133.0,3,0,26,0,0,26,425.0,33,74,74,26.500000000000007,6.071428571428571,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,121.0,0,4,4,0,2,65.0,0,0,6,0,0,6,56.0,4,12,12,28.700000000000003,4.666666666666667,5.0,29.0
2025-01,weekend,pomeriggio,EXP,0,27.0,0,1,1,0,1,67.0,0,0,1,0,0,1,-40.0,1,3,3,21.0,-13.333333333333334,1.0,23.5
2025-01,weekend,pomeriggio,IC,0,1300.0,0,28,19,5,44,296.0,3,0,51,0,0,51,1004.0,68,177,177,19.80000000000001,6.159509202453987,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,66.0,0,1,1,1,1,14.0,1,0,1,0,0,1,52.0,4,6,6,33.0,8.666666666666666,-2.5,47.5
2025-01,weekend,pomeriggio,IR,0,9.0,0,0,0,0,0,1.0,0,0,1,0,0,1,8.0,1,2,2,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,0,280.0,0,6,4,1,109,469.0,0,0,13,0,0,13,-189.0,182,338,338,2.0,-0.6217105263157895,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,20735.0,0,394,260,98,3920,10721.0,20,0,1121,0,0,1121,10014.0,3891,9708,9708,5.0,1.121137483206449,0.0,9.0
2025-01,weekend,pomeriggio,,0,5891.0,0,128,80,41,255,1434.0,15,0,245,0,0,245,4457.0,355,926,926,14.939740820734364,5.208355005505193,1.0,29.458909287257008
2025-01,weekend,sera,EC,0,277.0,0,10,7,2,8,81.0,0,0,15,0,0,15,196.0,22,46,46,24.400000000000006,4.355555555555555,0.0,29.0
2025-01,weekend,sera,IC,0,1065.0,0,15,12,8,24,267.0,5,0,23,0,0,23,798.0,40,104,104,19.800000000000043,9.172413793103448,0.0,84.0000000000001
2025-01,weekend,sera,ICN,0,572.0,0,12,9,6,11,289.0,3,0,17,0,0,17,283.0,45,73,73,21.399999999999977,3.8767123287671232,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,1.0,0,0,0,0,1,3.0,0,0,0,0,0,0,-2.0,1,2,2,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,0,301.0,0,8,2,0,111,412.0,0,0,17,0,0,17,-111.0,133,292,292,3.0,-0.425287356321839,-1.0,6.0
2025-01,weekend,sera,REG,0,18677.0,0,395,240,101,2992,8947.0,31,0,980,0,0,980,9730.0,3285,7963,7963,6.0,1.3407744246934,0.0,10.0
2025-01,weekend,sera,,0,1531.0,0,47,33,11,79,958.0,3,0,78,0,0,78,573.0,184,385,385,15.020259740259748,1.6755296814596008,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,640.0,0,17,10,3,25,249.0,3,0,39,0,0,39,391.0,48,115,115,12.900000000000006,3.4910714285714284,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,1799.0,0,27,23,11,45,664.0,5,0,39,0,0,39,1135.0,102,206,206,17.0,6.102150537634408,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,26.0,0,1,1,0,1,86.0,0,0,1,0,0,1,-60.0,9,11,11,1.0,-5.454545454545454,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,0,176.0,0,0,0,0,123,720.0,0,0,5,0,0,5,-544.0,240,406,406,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,0,17302.0,0,289,169,59,4107,12542.0,16,0,947,0,0,947,4760.0,4606,10477,10477,4.0,0.4927536231884058,0.0,7.0
2025-01,weekend,tarda_mattina,,0,7275.0,0,144,122,69,251,1272.0,31,0,255,0,0,255,6003.0,324,894,894,24.322706935123065,7.228668973723431,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,551.0,0,17,8,4,42,243.0,1,0,30,0,0,30,308.0,56,134,134,12.0,2.40625,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,4039.0,0,99,65,30,155,674.0,11,0,209,0,0,209,3365.0,171,537,537,16.0,6.289719626168225,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,23.0,0,0,0,0,0,0,-23.0,1,1,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,0,1,1,1,0,0.0,1,0,1,0,0,1,62.0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,1375.0,0,23,13,4,426,968.0,0,0,69,0,0,69,407.0,378,882,882,4.0,0.4662084765177549,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,236.0,0,4,4,2,0,0.0,2,0,5,0,0,5,236.0,0,5,5,100.6,47.2,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,86196.0,0,1734,911,274,15137,34393.0,55,0,5480,0,0,5480,51803.0,12977,34006,34006,6.0,1.5420313151157945,1.0,10.0
2025-02,infrasettimanale,mattina,,0,28904.0,0,838,568,246,930,3018.0,68,0,1356,0,0,1356,25886.0,712,3000,3000,26.0,8.634422948632421,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,13.0,0,0,0,0,8,42.0,0,0,0,0,0,0,-29.0,12,20,20,3.0,-1.45,-1.5,3.0
