mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ritardo_medio,ritardo_mediano,p95,p90
2024-11,weekend,tarda_mattina,IC,44,1409.0,0,0,0,0,223,31,15,3,114,70,701.0,0,70,223,708.0,38,3.189189189189189,-1.0,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,2.0,0,0,0,0,17,0,0,0,14,0,114.0,0,0,17,-112.0,3,-6.588235294117647,-5.0,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,587.0,0,0,0,0,503,5,3,1,277,27,635.0,0,27,503,-48.0,178,-0.0995850622406639,-1.0,5.0,3.0
2024-11,weekend,tarda_mattina,REG,627,30197.0,0,0,0,0,13644,351,123,36,5895,1666,15820.0,0,1666,13644,14377.0,5626,1.0902403882611662,0.0,9.0,5.0
2024-11,weekend,tarda_mattina,,264,8824.0,0,0,0,0,950,192,80,34,328,372,1350.0,0,372,950,7474.0,250,7.867368421052632,3.0,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,21,772.0,0,0,0,0,119,18,8,2,54,33,244.0,0,33,119,528.0,31,4.47457627118644,0.0,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,139.0,0,0,0,0,6,4,1,0,0,5,0.0,0,5,6,139.0,1,23.166666666666668,20.0,50.0,42.0
2024-12,infrasettimanale,mattina,IC,133,4869.0,0,0,0,0,558,91,46,12,166,229,803.0,0,229,558,4066.0,161,7.31294964028777,3.0,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,1,125.0,0,0,0,0,2,1,1,1,1,1,17.0,0,1,2,108.0,0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0.0,0,0,0,0,1,0,0,0,1,0,6.0,0,0,1,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,1591.0,0,0,0,0,859,15,2,0,347,105,770.0,0,105,859,821.0,393,0.9715976331360948,0.0,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,1,50.0,0,0,0,0,2,1,1,0,0,1,0.0,0,1,2,50.0,1,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,2440,104969.0,0,0,0,0,32066,1329,415,80,10480,6635,26370.0,0,6635,32066,78599.0,14638,2.475325166126036,1.0,13.0,8.0
2024-12,infrasettimanale,mattina,,890,28860.0,0,0,0,0,3020,612,264,52,692,1416,2518.0,0,1416,3020,26342.0,912,8.72251655629139,4.0,40.0,26.0
2024-12,infrasettimanale,notte,EC,1,30.0,0,0,0,0,12,1,0,0,10,1,51.0,0,1,12,-21.0,1,-1.75,-5.0,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,744.0,0,0,0,0,32,13,10,5,16,14,166.0,0,14,32,578.0,2,18.0625,-0.5,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,71,2678.0,0,0,0,0,237,56,33,12,81,95,459.0,0,95,237,2219.0,60,9.402542372881356,2.0,55.0,33.5
2024-12,infrasettimanale,notte,ICN,9,409.0,0,0,0,0,41,6,3,2,24,15,286.0,0,15,41,123.0,2,3.0,-3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,0,150.0,0,0,0,0,313,0,0,0,199,4,487.0,0,4,313,-337.0,109,-1.080128205128205,-1.0,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,2,0,0,0,2,0,40.0,0,0,2,-40.0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,743,35301.0,0,0,0,0,13834,429,158,32,5732,2062,14980.0,0,2062,13834,20321.0,5946,1.478966521106259,0.0,10.0,6.0
2024-12,infrasettimanale,notte,,224,8344.0,0,0,0,0,1008,152,68,20,286,378,1018.0,0,378,1008,7326.0,342,7.282306163021869,3.0,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,57,2088.0,0,0,0,0,216,32,15,5,75,97,306.0,0,97,216,1782.0,43,8.288372093023256,3.0,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,5,164.0,0,0,0,0,21,5,0,0,5,8,45.0,0,8,21,119.0,8,5.666666666666667,4.0,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,3998.0,0,0,0,0,471,85,32,8,151,195,680.0,0,195,471,3318.0,118,7.150862068965517,3.0,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,5,278.0,0,0,0,0,20,4,3,2,8,8,35.0,0,8,20,243.0,4,12.15,3.0,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,1723.0,0,0,0,0,1089,20,6,1,506,92,1025.0,0,92,1089,698.0,485,0.644506001846722,0.0,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,132.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,132.0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,120822.0,0,0,0,0,39371,1506,514,108,13878,7370,34845.0,0,7370,39371,85977.0,17727,2.205952533675433,1.0,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,706,22820.0,0,0,0,0,2682,450,154,60,724,1196,2600.0,0,1196,2682,20220.0,760,7.544776119402985,3.0,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,35,994.0,0,0,0,0,126,22,9,4,52,45,184.0,0,45,126,810.0,27,6.532258064516129,1.5,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,4,86.0,0,0,0,0,7,2,0,0,1,5,16.0,0,5,7,70.0,1,10.0,13.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,3146.0,0,0,0,0,263,57,27,10,97,116,447.0,0,116,263,2699.0,48,10.340996168582375,3.0,52.0,30.0
2024-12,infrasettimanale,sera,ICN,39,1574.0,0,0,0,0,207,29,20,7,96,61,745.0,0,61,207,829.0,50,4.004830917874396,1.0,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,29.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,29.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,1377.0,0,0,0,0,984,11,4,0,453,74,975.0,0,74,984,402.0,444,0.4140061791967044,0.0,6.0,4.0
2024-12,infrasettimanale,sera,REG,2577,103749.0,0,0,0,0,32224,1466,496,97,12164,6336,32566.0,0,6336,32224,71183.0,13343,2.2354363596394813,1.0,13.0,8.0
2024-12,infrasettimanale,sera,,222,6678.0,0,0,0,0,1128,124,42,10,456,358,1980.0,0,358,1128,4698.0,312,4.172291296625222,1.0,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,64,1851.0,0,0,0,0,230,44,17,2,80,92,369.0,0,92,230,1482.0,57,6.471615720524017,2.0,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,4146.0,0,0,0,0,446,83,39,16,176,169,1075.0,0,169,446,3071.0,97,6.947963800904978,2.0,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,5,303.0,0,0,0,0,45,4,3,2,31,6,240.0,0,6,45,63.0,8,1.4,-3.0,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,22,1257.0,0,0,0,0,1221,9,1,1,650,69,1431.0,0,69,1221,-174.0,490,-0.1439205955334987,-1.0,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,91502.0,0,0,0,0,39948,1086,319,58,16417,5429,41023.0,0,5429,39948,50479.0,17780,1.2738858325341946,0.0,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,682,26340.0,0,0,0,0,2734,516,234,80,768,1120,2778.0,0,1120,2734,23562.0,846,8.618141916605706,3.0,42.0,26.0
2024-12,weekend,mattina,EC,9,297.0,0,0,0,0,50,6,3,1,26,13,122.0,0,13,50,175.0,10,3.571428571428572,-1.0,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,1,27.0,0,0,0,0,3,1,0,0,1,1,8.0,0,1,3,19.0,0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,58,2773.0,0,0,0,0,247,37,20,9,88,93,460.0,0,93,247,2313.0,65,9.402439024390244,2.0,46.25,22.5
2024-12,weekend,mattina,ICN,0,0.0,0,0,0,0,4,0,0,0,4,0,90.0,0,0,4,-90.0,0,-22.5,-26.0,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,3,287.0,0,0,0,0,354,3,0,0,185,8,412.0,0,8,354,-125.0,159,-0.3551136363636363,-1.0,3.0,2.0
2024-12,weekend,mattina,NCL,1,19.0,0,0,0,0,2,1,0,0,1,1,9.0,0,1,2,10.0,0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,557,26653.0,0,0,0,0,9944,330,116,35,3906,1532,10236.0,0,1532,9944,16417.0,4404,1.6680552733184313,1.0,10.0,6.0
2024-12,weekend,mattina,,378,14418.0,0,0,0,0,1262,282,146,42,370,558,1436.0,0,558,1262,12982.0,334,10.286846275752774,3.0,51.0,32.0
2024-12,weekend,notte,EC,1,44.0,0,0,0,0,6,1,1,0,1,1,4.0,0,1,6,40.0,3,8.0,1.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,2,125.0,0,0,0,0,16,2,2,1,10,3,168.0,0,3,16,-43.0,2,-2.8666666666666667,-3.0,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,993.0,0,0,0,0,104,11,7,4,60,25,338.0,0,25,104,655.0,19,6.298076923076923,-2.0,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,2,44.0,0,0,0,0,16,2,0,0,11,2,148.0,0,2,16,-104.0,3,-6.5,-3.5,18.5,10.0
2024-12,weekend,notte,MET,0,50.0,0,0,0,0,130,0,0,0,85,2,199.0,0,2,130,-149.0,41,-1.1640625,-1.0,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,3,53.0,0,0,0,0,6,1,0,0,2,4,96.0,0,4,6,-43.0,0,-7.166666666666667,10.0,18.25,16.5
2024-12,weekend,notte,REG,268,11314.0,0,0,0,0,4301,150,49,17,1837,647,5022.0,0,647,4301,6292.0,1799,1.4690637403689002,0.0,11.0,6.0
2024-12,weekend,notte,,116,5056.0,0,0,0,0,372,94,48,24,134,152,570.0,0,152,372,4486.0,84,12.124324324324323,2.0,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,26,855.0,0,0,0,0,89,21,8,3,30,33,107.0,0,33,89,748.0,26,8.404494382022472,2.0,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,4,203.0,0,0,0,0,14,3,3,1,4,6,68.0,0,6,14,135.0,3,10.384615384615383,4.0,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,1,46.0,0,0,0,0,3,1,1,0,0,2,0.0,0,2,3,46.0,0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,52,2021.0,0,0,0,0,211,32,14,6,90,74,409.0,0,74,211,1612.0,45,7.712918660287081,1.0,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,1,94.0,0,0,0,0,7,1,1,1,4,3,13.0,0,3,7,81.0,0,11.571428571428571,-2.0,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,109.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,109.0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,610.0,0,0,0,0,432,8,2,0,213,31,443.0,0,31,432,167.0,187,0.3874709976798144,0.0,5.0,3.0
2024-12,weekend,pomeriggio,REG,684,31546.0,0,0,0,0,12420,360,123,22,4933,1881,13092.0,0,1881,12420,18454.0,5546,1.493042071197411,0.0,10.0,6.0
2024-12,weekend,pomeriggio,,306,9980.0,0,0,0,0,1172,214,92,18,338,492,1278.0,0,492,1172,8702.0,342,7.424914675767918,3.0,36.0,25.5
2024-12,weekend,sera,EC,11,280.0,0,0,0,0,57,6,1,1,28,17,83.0,0,17,57,197.0,12,3.456140350877193,0.0,19.2,14.4
2024-12,weekend,sera,EXP,1,10.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,10.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,1481.0,0,0,0,0,114,16,12,5,44,41,255.0,0,41,114,1226.0,28,10.849557522123892,1.0,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,14,515.0,0,0,0,0,106,8,5,1,55,25,358.0,0,25,106,157.0,26,1.481132075471698,-1.0,25.25,13.0
2024-12,weekend,sera,IR,1,61.0,0,0,0,0,2,1,1,1,1,1,4.0,0,1,2,57.0,0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,7,416.0,0,0,0,0,391,4,0,0,180,15,377.0,0,15,391,39.0,195,0.1,0.0,4.0,3.0
2024-12,weekend,sera,REG,676,27570.0,0,0,0,0,10479,366,86,18,4230,1723,11405.0,0,1723,10479,16165.0,4483,1.548965120735914,0.0,12.0,7.0
2024-12,weekend,sera,,90,2816.0,0,0,0,0,458,54,30,2,194,152,866.0,0,152,458,1950.0,112,4.25764192139738,1.0,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,39,1270.0,0,0,0,0,135,25,13,3,48,61,182.0,0,61,135,1088.0,26,8.059259259259258,4.0,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,47.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,47.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,1747.0,0,0,0,0,220,27,14,9,108,70,568.0,0,70,220,1179.0,41,5.383561643835616,0.0,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,2,166.0,0,0,0,0,21,2,1,1,12,3,169.0,0,3,21,-3.0,6,-0.1428571428571428,-4.0,15.0,5.0
2024-12,weekend,tarda_mattina,MET,20,793.0,0,0,0,0,522,13,2,1,281,46,624.0,0,46,522,169.0,192,0.325626204238921,-1.0,8.0,4.0
2024-12,weekend,tarda_mattina,REG,566,28403.0,0,0,0,0,13496,331,112,20,6002,1627,15829.0,0,1627,13496,12574.0,5785,0.9373788579096464,0.0,8.0,5.0
2024-12,weekend,tarda_mattina,,316,12068.0,0,0,0,0,1126,232,148,42,356,456,1258.0,0,456,1126,10810.0,314,9.600355239786856,3.0,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,18,513.0,0,0,0,0,151,11,2,0,59,35,297.0,0,35,151,216.0,46,1.542857142857143,1.0,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,146,5507.0,0,0,0,0,601,92,49,18,155,243,613.0,0,243,601,4894.0,202,8.156666666666666,3.0,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,1,0,0,0,1,0,21.0,0,0,1,-21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,1908.0,0,0,0,0,961,23,7,1,400,108,863.0,0,108,961,1045.0,439,1.1034846884899685,0.0,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,1,170.0,0,0,0,0,2,1,1,1,0,2,0.0,0,2,2,170.0,0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,2159,98294.0,0,0,0,0,35902,1124,355,67,12950,6183,33618.0,0,6183,35902,64676.0,16259,1.8274186256781195,1.0,11.0,7.0
2025-01,infrasettimanale,mattina,,878,31346.0,0,0,0,0,3316,651,309,66,875,1447,3587.0,0,1447,3316,27759.0,986,8.391474318940762,3.0,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,49.0,0,0,0,0,22,1,0,0,13,5,43.0,0,5,22,6.0,2,0.3,-2.0,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,1040.0,0,0,0,0,42,16,11,6,20,16,163.0,0,16,42,877.0,5,21.390243902439025,1.0,125.0,95.0
2025-01,infrasettimanale,notte,IC,63,2612.0,0,0,0,0,274,42,21,9,99,114,576.0,0,114,274,2036.0,60,7.457875457875458,3.0,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,8,275.0,0,0,0,0,48,7,2,1,28,9,208.0,0,9,48,67.0,11,1.3958333333333333,-3.0,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,7,378.0,0,0,0,0,353,6,0,0,209,15,532.0,0,15,353,-154.0,124,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,684,34626.0,0,0,0,0,15166,419,149,32,6582,1929,17591.0,0,1929,15166,17035.0,6516,1.1336261396153589,0.0,9.0,5.0
2025-01,infrasettimanale,notte,,210,8609.0,0,0,0,0,1159,155,76,28,393,369,1528.0,0,369,1159,7081.0,393,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,48,1738.0,0,0,0,0,241,30,13,5,94,80,348.0,0,80,241,1390.0,65,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,17,591.0,0,0,0,0,41,15,5,3,9,20,80.0,0,20,41,511.0,11,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,80.0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,5787.0,0,0,0,0,536,93,57,22,192,202,665.0,0,202,536,5122.0,128,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,5,588.0,0,0,0,0,58,5,2,1,31,14,100.0,0,14,58,488.0,13,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,21,1243.0,0,0,0,0,1164,13,3,0,623,59,1350.0,0,59,1164,-107.0,467,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,6,0,0,0,3,0,171.0,0,0,6,-171.0,0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,2243,112200.0,0,0,0,0,43150,1270,427,99,16031,6750,40454.0,0,6750,43150,71746.0,19836,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,834,31226.0,0,0,0,0,3072,589,284,90,786,1344,3174.0,0,1344,3072,28052.0,942,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,26,1023.0,0,0,0,0,133,15,10,5,51,46,158.0,0,46,133,865.0,31,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,83,3634.0,0,0,0,0,275,57,26,9,66,131,232.0,0,131,275,3402.0,71,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,43,2232.0,0,0,0,0,242,32,19,9,116,67,819.0,0,67,242,1413.0,59,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,18,1216.0,0,0,0,0,1080,11,3,2,543,51,1326.0,0,51,1080,-110.0,483,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,2279,103324.0,0,0,0,0,35413,1321,469,113,13856,6110,37757.0,0,6110,35413,65567.0,15050,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,259,9070.0,0,0,0,0,1272,180,86,16,480,446,2347.0,0,446,1272,6723.0,342,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,55,1992.0,0,0,0,0,274,41,18,7,131,89,606.0,0,89,274,1386.0,51,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,127,5402.0,0,0,0,0,604,88,53,22,231,211,1100.0,0,211,604,4302.0,152,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,213.0,0,0,0,0,47,3,2,1,36,5,283.0,0,5,47,-70.0,6,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,1513.0,0,0,0,0,1326,16,4,1,719,76,1714.0,0,76,1326,-201.0,520,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,9.0,0,0,0,0,7,0,0,0,1,1,7.0,0,1,7,2.0,1,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,1784,89969.0,0,0,0,0,43731,1000,292,60,18721,5215,47472.0,0,5215,43731,42497.0,19332,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,674,26323.0,0,0,0,0,2947,470,228,74,895,1117,3468.0,0,1117,2947,22855.0,929,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,3,169.0,0,0,0,0,46,3,2,1,23,6,113.0,0,6,46,56.0,14,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,1,38.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,38.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,1658.0,0,0,0,0,202,23,11,6,86,56,441.0,0,56,202,1217.0,46,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,194.0,0,0,0,0,274,1,1,0,134,5,344.0,0,5,274,-150.0,108,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,16540.0,0,0,0,0,7735,182,69,21,3119,962,8496.0,0,962,7735,8044.0,3085,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,223,10113.0,0,0,0,0,1049,150,85,37,348,388,1589.0,0,388,1049,8524.0,242,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,4.0,0,0,0,0,6,0,0,0,4,0,12.0,0,0,6,-8.0,2,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,1,185.0,0,0,0,0,13,1,1,1,6,4,57.0,0,4,13,128.0,3,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,13,611.0,0,0,0,0,80,11,6,3,41,24,244.0,0,24,80,367.0,12,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,1,79.0,0,0,0,0,15,1,1,1,11,2,139.0,0,2,15,-60.0,2,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,44.0,0,0,0,0,87,0,0,0,46,1,109.0,0,1,87,-65.0,31,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,162,7323.0,0,0,0,0,3228,110,40,10,1356,367,3813.0,0,367,3228,3510.0,1252,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,49,2985.0,0,0,0,0,306,39,29,14,113,84,533.0,0,84,306,2452.0,86,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,17,558.0,0,0,0,0,74,9,7,3,33,26,133.0,0,26,74,425.0,11,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,121.0,0,0,0,0,12,4,0,0,4,6,65.0,0,6,12,56.0,2,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,27.0,0,0,0,0,3,1,0,0,1,1,67.0,0,1,3,-40.0,1,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,28,1300.0,0,0,0,0,177,19,5,3,68,51,296.0,0,51,177,1004.0,44,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,66.0,0,0,0,0,6,1,1,1,4,1,14.0,0,1,6,52.0,1,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,9.0,0,0,0,0,2,0,0,0,1,1,1.0,0,1,2,8.0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,6,280.0,0,0,0,0,338,4,1,0,182,13,469.0,0,13,338,-189.0,109,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,394,20735.0,0,0,0,0,9708,260,98,20,3891,1121,10721.0,0,1121,9708,10014.0,3920,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,128,5891.0,0,0,0,0,926,80,41,15,355,245,1434.0,0,245,926,4457.0,255,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,10,277.0,0,0,0,0,46,7,2,0,22,15,81.0,0,15,46,196.0,8,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,15,1065.0,0,0,0,0,104,12,8,5,40,23,267.0,0,23,104,798.0,24,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,12,572.0,0,0,0,0,73,9,6,3,45,17,289.0,0,17,73,283.0,11,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,1.0,0,0,0,0,2,0,0,0,1,0,3.0,0,0,2,-2.0,1,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,8,301.0,0,0,0,0,292,2,0,0,133,17,412.0,0,17,292,-111.0,111,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,395,18677.0,0,0,0,0,7963,240,101,31,3285,980,8947.0,0,980,7963,9730.0,2992,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,47,1531.0,0,0,0,0,385,33,11,3,184,78,958.0,0,78,385,573.0,79,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,17,640.0,0,0,0,0,115,10,3,3,48,39,249.0,0,39,115,391.0,25,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,27,1799.0,0,0,0,0,206,23,11,5,102,39,664.0,0,39,206,1135.0,45,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,1,26.0,0,0,0,0,11,1,0,0,9,1,86.0,0,1,11,-60.0,1,-5.454545454545454,-4.0,13.0,1.0
