mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-11,infrasettimanale,tarda_mattina,EC,0,0,0,67,2353.0,4,2138.0,37,195,23,46,58,195,98,0,0,98,215.0,33.80000000000001,42.19999999999981,5.0,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0,1,38.0,0,38.0,0,4,0,1,0,4,4,0,0,4,0.0,12.900000000000002,13.949999999999998,8.0,9.5
2024-11,infrasettimanale,tarda_mattina,IC,0,0,0,118,4572.0,15,3521.0,91,428,40,81,165,428,163,0,0,163,1051.0,29.0,53.099999999999966,2.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,0,0,0,4,245.0,2,-13.0,7,40,4,4,29,40,4,0,0,4,258.0,6.700000000000038,52.149999999999935,-4.0,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,0,0,0,28,1580.0,0,289.0,503,1273,3,15,621,1273,89,0,0,89,1291.0,3.0,6.0,-1.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,0,-64.0,0,1,0,0,1,1,0,0,0,0,64.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,0,0,2240,104606.0,75,61846.0,18187,42052,381,1277,16513,42052,6271,0,0,6271,42760.0,6.0,10.0,1.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,0,0,0,954,37664.0,122,35596.0,786,2792,398,726,582,2792,1400,0,0,1400,2068.0,39.0,55.84999999999991,5.0,12.859826589595375
2024-11,weekend,mattina,EC,0,0,0,9,201.0,1,99.0,5,37,1,4,20,37,12,0,0,12,102.0,15.999999999999991,20.0,-2.0,2.675675675675676
2024-11,weekend,mattina,EN,0,0,0,1,20.0,0,-1.0,0,4,0,1,3,4,1,0,0,1,21.0,13.100000000000003,16.54999999999999,-6.0,-0.25
2024-11,weekend,mattina,EXP,0,0,0,0,3.0,0,-18.0,1,3,0,0,2,3,0,0,0,0,21.0,1.2000000000000002,2.1,-6.0,-6.0
2024-11,weekend,mattina,IC,0,0,0,49,1762.0,4,1317.0,75,228,15,31,76,228,77,0,0,77,445.0,18.60000000000002,38.59999999999991,2.0,5.776315789473684
2024-11,weekend,mattina,ICN,0,0,0,1,40.0,0,10.0,0,2,1,1,1,2,1,0,0,1,30.0,33.0,36.5,5.0,5.0
2024-11,weekend,mattina,MET,0,0,0,7,328.0,0,-27.0,145,352,0,3,166,352,14,0,0,14,355.0,2.6000000000000227,4.0,-1.0,-0.083076923076923
2024-11,weekend,mattina,REG,0,0,0,624,27817.0,29,17334.0,4196,10226,126,373,3923,10226,1713,0,0,1713,10483.0,7.0,11.0,1.0,1.763018714401953
2024-11,weekend,mattina,,0,0,0,282,10256.0,32,8530.0,272,1098,86,202,378,1098,438,0,0,438,1726.0,26.0,43.85000000000002,3.0,7.8400735294117645
2024-11,weekend,notte,EN,0,0,0,3,178.0,1,92.0,1,13,2,3,7,13,5,0,0,5,86.0,29.000000000000007,61.79999999999989,-2.0,7.076923076923077
2024-11,weekend,notte,IC,0,0,0,26,1126.0,4,770.0,29,122,16,20,54,122,38,0,0,38,356.0,35.0,56.0,0.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,0,0,0.0,0,-160.0,0,10,0,0,10,10,0,0,0,0,160.0,-3.8000000000000007,-2.900000000000002,-15.0,-16.0
2024-11,weekend,notte,MET,0,0,0,3,199.0,1,47.0,43,120,1,2,67,120,6,0,0,6,152.0,2.5,4.25,-1.0,0.4051724137931034
2024-11,weekend,notte,NCL,0,0,0,2,155.0,2,155.0,0,2,2,2,0,2,2,0,0,2,0.0,80.3,80.65,77.5,77.5
2024-11,weekend,notte,REG,0,0,0,273,11839.0,13,6665.0,1791,4460,58,168,1839,4460,666,0,0,666,5174.0,6.0,12.0,0.0,1.5514432029795158
2024-11,weekend,notte,,0,0,0,68,2452.0,6,1960.0,120,372,22,42,114,372,136,0,0,136,492.0,17.19999999999999,30.0,2.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,0,0,0,24,664.0,1,569.0,15,78,7,15,28,78,35,0,0,35,95.0,23.499999999999982,34.14999999999999,4.0,7.294871794871795
2024-11,weekend,pomeriggio,EN,0,0,0,5,186.0,2,158.0,3,10,2,3,2,10,5,0,0,5,28.0,62.6,69.79999999999998,7.5,15.8
2024-11,weekend,pomeriggio,EXP,0,0,0,1,68.0,0,58.0,5,9,1,1,2,9,2,0,0,2,10.0,13.800000000000008,31.399999999999984,3.0,6.444444444444445
2024-11,weekend,pomeriggio,IC,0,0,0,60,1789.0,3,1533.0,37,182,17,40,56,182,88,0,0,88,256.0,26.0,37.0,4.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,0,0,0,1,157.0,1,135.0,1,7,1,1,5,7,1,0,0,1,22.0,63.400000000000055,108.69999999999989,-3.0,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,0,0,1,138.0,1,138.0,0,1,1,1,0,1,1,0,0,1,0.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,0,15,590.0,0,223.0,175,437,0,6,198,437,33,0,0,33,367.0,3.0,8.0,0.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,0,0,0,714,31285.0,25,18165.0,5271,12522,111,404,4834,12522,1906,0,0,1906,13120.0,6.0,11.0,1.0,1.5123636666389144
2024-11,weekend,pomeriggio,,0,0,0,232,6936.0,8,5472.0,250,966,58,150,358,966,358,0,0,358,1464.0,21.0,32.89999999999998,2.0,5.6645962732919255
2024-11,weekend,sera,EC,0,0,0,17,457.0,1,413.0,10,48,2,15,16,48,22,0,0,22,44.0,21.200000000000017,25.95,3.0,8.604166666666666
2024-11,weekend,sera,EN,0,0,0,0,5.0,0,-10.0,0,4,0,0,3,4,1,0,0,1,15.0,2.900000000000001,3.9499999999999975,-3.5,-2.5
2024-11,weekend,sera,EXP,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,0,0,40,1548.0,6,1301.0,27,133,12,28,47,133,58,0,0,58,247.0,26.0,48.84999999999985,2.0,9.856060606060606
2024-11,weekend,sera,ICN,0,0,0,15,598.0,4,209.0,14,84,7,10,48,84,22,0,0,22,389.0,19.200000000000017,48.24999999999997,-3.0,2.488095238095238
2024-11,weekend,sera,IR,0,0,0,1,10.0,0,10.0,0,1,0,0,0,1,1,0,0,1,0.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,0,14,560.0,0,196.0,163,368,2,8,161,368,26,0,0,26,364.0,4.0,6.0,0.0,0.56
2024-11,weekend,sera,REG,0,0,0,713,28480.0,24,17488.0,4169,10300,121,386,4015,10300,1746,0,0,1746,10992.0,7.0,12.0,1.0,1.761127895266868
2024-11,weekend,sera,,0,0,0,60,1710.0,0,766.0,80,390,10,32,186,390,122,0,0,122,944.0,13.700000000000017,20.349999999999994,0.0,1.974226804123712
2024-11,weekend,tarda_mattina,EC,0,0,0,37,1477.0,6,1323.0,21,109,14,29,38,109,49,0,0,49,154.0,35.3,63.7999999999999,4.0,12.25
2024-11,weekend,tarda_mattina,EXP,0,0,0,1,224.0,1,224.0,2,5,1,1,0,5,3,0,0,3,0.0,123.60000000000002,161.79999999999995,9.0,44.8
2024-11,weekend,tarda_mattina,IC,0,0,0,44,1409.0,3,708.0,38,223,15,31,114,223,70,0,0,70,701.0,22.0,33.0,-1.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,2.0,0,-112.0,3,17,0,0,14,17,0,0,0,0,114.0,0.4000000000000003,1.0,-5.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,0,0,13,587.0,1,-48.0,178,503,3,5,277,503,27,0,0,27,635.0,3.0,5.0,-1.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,0,0,0,627,30197.0,36,14377.0,5626,13644,123,351,5895,13644,1666,0,0,1666,15820.0,5.0,9.0,0.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,0,0,0,264,8824.0,34,7474.0,250,950,80,192,328,950,372,0,0,372,1350.0,26.600000000000023,42.59999999999991,3.0,7.867368421052632
2024-12,infrasettimanale,mattina,EC,0,0,0,21,772.0,2,528.0,31,119,8,18,54,119,33,0,0,33,244.0,22.599999999999994,31.299999999999983,0.0,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,0,0,5,139.0,0,139.0,1,6,1,4,0,6,5,0,0,5,0.0,42.0,50.0,20.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,0,0,0,133,4869.0,12,4066.0,161,558,46,91,166,558,229,0,0,229,803.0,23.0,45.5,3.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,0,0,1,125.0,1,108.0,0,2,1,1,1,2,1,0,0,1,17.0,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0.0,0,-6.0,0,1,0,0,1,1,0,0,0,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,0,33,1591.0,0,821.0,393,859,2,15,347,859,105,0,0,105,770.0,5.0,8.799999999999955,0.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,0,0,1,50.0,0,50.0,1,2,1,1,0,2,1,0,0,1,0.0,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,0,0,0,2440,104969.0,80,78599.0,14638,32066,415,1329,10480,32066,6635,0,0,6635,26370.0,8.0,13.0,1.0,2.475325166126036
2024-12,infrasettimanale,mattina,,0,0,0,890,28860.0,52,26342.0,912,3020,264,612,692,3020,1416,0,0,1416,2518.0,26.0,40.0,4.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,0,0,1,30.0,0,-21.0,1,12,0,1,10,12,1,0,0,1,51.0,2.6000000000000014,13.799999999999985,-5.0,-1.75
2024-12,infrasettimanale,notte,EN,0,0,0,14,744.0,5,578.0,2,32,10,13,16,32,14,0,0,14,166.0,69.80000000000001,86.14999999999998,-0.5,18.0625
2024-12,infrasettimanale,notte,IC,0,0,0,71,2678.0,12,2219.0,60,237,33,56,81,237,95,0,0,95,459.0,33.5,55.0,2.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,0,0,9,409.0,2,123.0,2,41,3,6,24,41,15,0,0,15,286.0,15.0,55.0,-3.0,3.0
2024-12,infrasettimanale,notte,MET,0,0,0,0,150.0,0,-337.0,109,313,0,0,199,313,4,0,0,4,487.0,2.0,2.4499999999999886,-1.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0.0,0,-40.0,0,2,0,0,2,2,0,0,0,0,40.0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,0,0,0,743,35301.0,32,20321.0,5946,13834,158,429,5732,13834,2062,0,0,2062,14980.0,6.0,10.0,0.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,0,0,224,8344.0,20,7326.0,342,1008,68,152,286,1008,378,0,0,378,1018.0,22.80000000000001,34.0,3.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,0,0,57,2088.0,5,1782.0,43,216,15,32,75,216,97,0,0,97,306.0,23.599999999999994,35.0,3.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,0,0,5,164.0,0,119.0,8,21,0,5,5,21,8,0,0,8,45.0,22.0,23.0,4.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,0,0,135,3998.0,8,3318.0,118,471,32,85,151,471,195,0,0,195,680.0,21.0,39.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,0,0,5,278.0,2,243.0,4,20,3,4,8,20,8,0,0,8,35.0,52.10000000000001,64.15000000000003,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,0,0,38,1723.0,1,698.0,485,1089,6,20,506,1089,92,0,0,92,1025.0,4.0,7.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,0,0,1,132.0,1,132.0,0,1,1,1,0,1,1,0,0,1,0.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,0,0,2690,120822.0,108,85977.0,17727,39371,514,1506,13878,39371,7370,0,0,7370,34845.0,7.0,12.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,0,0,706,22820.0,60,20220.0,760,2682,154,450,724,2682,1196,0,0,1196,2600.0,22.0,32.049999999999955,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,0,0,35,994.0,4,810.0,27,126,9,22,52,126,45,0,0,45,184.0,18.700000000000003,33.69999999999999,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,0,0,4,86.0,0,70.0,1,7,0,2,1,7,5,0,0,5,16.0,24.800000000000004,26.899999999999995,13.0,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,0,0,78,3146.0,10,2699.0,48,263,27,57,97,263,116,0,0,116,447.0,30.0,52.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,0,0,39,1574.0,7,829.0,50,207,20,29,96,207,61,0,0,61,745.0,24.200000000000045,42.69999999999999,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,0,1,29.0,0,29.0,0,1,0,1,0,1,1,0,0,1,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,0,25,1377.0,0,402.0,444,984,4,11,453,984,74,0,0,74,975.0,4.0,6.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,0,0,2577,103749.0,97,71183.0,13343,32224,496,1466,12164,32224,6336,0,0,6336,32566.0,8.0,13.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,0,0,222,6678.0,10,4698.0,312,1128,42,124,456,1128,358,0,0,358,1980.0,17.0,24.899999999999977,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,0,0,64,1851.0,2,1482.0,57,230,17,44,80,230,92,0,0,92,369.0,22.200000000000017,38.0,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,0,0,108,4146.0,16,3071.0,97,446,39,83,176,446,169,0,0,169,1075.0,24.0,39.849999999999966,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,0,0,5,303.0,2,63.0,8,45,3,4,31,45,6,0,0,6,240.0,8.000000000000007,28.399999999999963,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,0,0,22,1257.0,1,-174.0,490,1221,1,9,650,1221,69,0,0,69,1431.0,3.0,5.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,0,0,1894,91502.0,58,50479.0,17780,39948,319,1086,16417,39948,5429,0,0,5429,41023.0,6.0,9.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,0,0,682,26340.0,80,23562.0,846,2734,234,516,768,2734,1120,0,0,1120,2778.0,26.0,42.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,0,0,0,9,297.0,1,175.0,10,50,3,6,26,50,13,0,0,13,122.0,18.40000000000002,33.19999999999993,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,0,0,0,1,27.0,0,19.0,0,3,0,1,1,3,1,0,0,1,8.0,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,0,0,0,58,2773.0,9,2313.0,65,247,20,37,88,247,93,0,0,93,460.0,22.5,46.25,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0,0,0.0,0,-90.0,0,4,0,0,4,4,0,0,0,0,90.0,-12.799999999999995,-10.400000000000006,-26.0,-22.5
2024-12,weekend,mattina,MET,0,0,0,3,287.0,0,-125.0,159,354,0,3,185,354,8,0,0,8,412.0,2.0,3.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,0,0,1,19.0,0,10.0,0,2,0,1,1,2,1,0,0,1,9.0,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,0,0,0,557,26653.0,35,16417.0,4404,9944,116,330,3906,9944,1532,0,0,1532,10236.0,6.0,10.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,0,0,0,378,14418.0,42,12982.0,334,1262,146,282,370,1262,558,0,0,558,1436.0,32.0,51.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,0,0,0,1,44.0,0,40.0,3,6,1,1,1,6,1,0,0,1,4.0,24.399999999999995,31.2,1.0,8.0
2024-12,weekend,notte,EN,0,0,0,2,125.0,1,-43.0,2,16,2,2,10,16,3,0,0,3,168.0,22.0,46.99999999999994,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,0,0,14,993.0,4,655.0,19,104,7,11,60,104,25,0,0,25,338.0,14.700000000000005,49.29999999999991,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,0,0,0,2,44.0,0,-104.0,3,16,0,2,11,16,2,0,0,2,148.0,10.0,18.5,-3.5,-6.5
2024-12,weekend,notte,MET,0,0,0,0,50.0,0,-149.0,41,130,0,0,85,130,2,0,0,2,199.0,1.2999999999999972,2.0,-1.0,-1.1640625
2024-12,weekend,notte,NCL,0,0,0,3,53.0,0,-43.0,0,6,0,1,2,6,4,0,0,4,96.0,16.5,18.25,10.0,-7.166666666666667
2024-12,weekend,notte,REG,0,0,0,268,11314.0,17,6292.0,1799,4301,49,150,1837,4301,647,0,0,647,5022.0,6.0,11.0,0.0,1.4690637403689002
2024-12,weekend,notte,,0,0,0,116,5056.0,24,4486.0,84,372,48,94,134,372,152,0,0,152,570.0,38.6,62.599999999999966,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,0,0,26,855.0,3,748.0,26,89,8,21,30,89,33,0,0,33,107.0,27.200000000000003,40.39999999999998,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,0,0,4,203.0,1,135.0,3,14,3,3,4,14,6,0,0,6,68.0,41.40000000000001,60.399999999999935,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,0,1,46.0,0,46.0,0,3,1,1,0,3,2,0,0,2,0.0,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,0,0,0,52,2021.0,6,1612.0,45,211,14,32,90,211,74,0,0,74,409.0,19.200000000000017,35.79999999999998,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,0,0,1,94.0,1,81.0,0,7,1,1,4,7,3,0,0,3,13.0,36.40000000000003,57.699999999999946,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,0,0,1,109.0,1,109.0,0,1,1,1,0,1,1,0,0,1,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,0,14,610.0,0,167.0,187,432,2,8,213,432,31,0,0,31,443.0,3.0,5.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,0,0,684,31546.0,22,18454.0,5546,12420,123,360,4933,12420,1881,0,0,1881,13092.0,6.0,10.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,0,0,306,9980.0,18,8702.0,342,1172,92,214,338,1172,492,0,0,492,1278.0,25.5,36.0,3.0,7.424914675767918
2024-12,weekend,sera,EC,0,0,0,11,280.0,1,197.0,12,57,1,6,28,57,17,0,0,17,83.0,14.4,19.2,0.0,3.456140350877193
2024-12,weekend,sera,EXP,0,0,0,1,10.0,0,10.0,0,2,0,0,0,2,1,0,0,1,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,0,27,1481.0,5,1226.0,28,114,12,16,44,114,41,0,0,41,255.0,28.799999999999983,57.19999999999997,1.0,10.849557522123892
2024-12,weekend,sera,ICN,0,0,0,14,515.0,1,157.0,26,106,5,8,55,106,25,0,0,25,358.0,13.0,25.25,-1.0,1.481132075471698
2024-12,weekend,sera,IR,0,0,0,1,61.0,1,57.0,0,2,1,1,1,2,1,0,0,1,4.0,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,0,0,0,7,416.0,0,39.0,195,391,0,4,180,391,15,0,0,15,377.0,3.0,4.0,0.0,0.1
2024-12,weekend,sera,REG,0,0,0,676,27570.0,18,16165.0,4483,10479,86,366,4230,10479,1723,0,0,1723,11405.0,7.0,12.0,0.0,1.548965120735914
2024-12,weekend,sera,,0,0,0,90,2816.0,2,1950.0,112,458,30,54,194,458,152,0,0,152,866.0,17.400000000000034,34.0,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,0,0,39,1270.0,3,1088.0,26,135,13,25,48,135,61,0,0,61,182.0,24.60000000000001,44.3,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,0,1,47.0,0,47.0,0,1,1,1,0,1,1,0,0,1,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,0,40,1747.0,9,1179.0,41,220,14,27,108,220,70,0,0,70,568.0,17.200000000000017,44.599999999999966,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,0,0,2,166.0,1,-3.0,6,21,1,2,12,21,3,0,0,3,169.0,5.0,15.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,0,0,20,793.0,1,169.0,192,522,2,13,281,522,46,0,0,46,624.0,4.0,8.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,0,0,566,28403.0,20,12574.0,5785,13496,112,331,6002,13496,1627,0,0,1627,15829.0,5.0,8.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,0,0,316,12068.0,42,10810.0,314,1126,148,232,356,1126,456,0,0,456,1258.0,35.0,48.89999999999998,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,0,0,18,513.0,0,216.0,46,151,2,11,59,151,35,0,0,35,297.0,11.200000000000015,17.0,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,0,0,146,5507.0,18,4894.0,202,601,49,92,155,601,243,0,0,243,613.0,25.100000000000023,49.0,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0.0,0,-21.0,0,1,0,0,1,1,0,0,0,0,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,0,0,38,1908.0,1,1045.0,439,961,7,23,400,961,108,0,0,108,863.0,5.0,8.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,0,0,1,170.0,1,170.0,0,2,1,1,0,2,2,0,0,2,0.0,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,0,0,0,2159,98294.0,67,64676.0,16259,35902,355,1124,12950,35902,6183,0,0,6183,33618.0,7.0,11.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,0,0,878,31346.0,66,27759.0,986,3316,309,651,875,3316,1447,0,0,1447,3587.0,27.51145958986731,43.633594692400486,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,0,0,2,49.0,0,6.0,2,22,0,1,13,22,5,0,0,5,43.0,8.200000000000003,10.400000000000006,-2.0,0.3
2025-01,infrasettimanale,notte,EN,0,0,0,16,1040.0,6,877.0,5,42,11,16,20,42,16,0,0,16,163.0,95.0,125.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,0,0,63,2612.0,9,2036.0,60,274,21,42,99,274,114,0,0,114,576.0,19.80000000000001,45.79999999999984,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,0,0,8,275.0,1,67.0,11,48,2,7,28,48,9,0,0,9,208.0,17.60000000000001,21.0,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,0,0,7,378.0,0,-154.0,124,353,0,6,209,353,15,0,0,15,532.0,3.0,4.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,0,0,684,34626.0,32,17035.0,6516,15166,149,419,6582,15166,1929,0,0,1929,17591.0,5.0,9.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,0,0,210,8609.0,28,7081.0,393,1159,76,155,393,1159,369,0,0,369,1528.0,18.0,34.83019844693704,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,0,0,48,1738.0,5,1390.0,65,241,13,30,94,241,80,0,0,80,348.0,19.0,32.099999999999994,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,0,0,17,591.0,3,511.0,11,41,5,15,9,41,20,0,0,20,80.0,30.900000000000013,62.649999999999956,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,1,80.0,1,80.0,0,1,1,1,0,1,1,0,0,1,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,0,129,5787.0,22,5122.0,128,536,57,93,192,536,202,0,0,202,665.0,30.0,48.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,0,0,5,588.0,1,488.0,13,58,2,5,31,58,14,0,0,14,100.0,9.0,19.15,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,0,0,21,1243.0,0,-107.0,467,1164,3,13,623,1164,59,0,0,59,1350.0,3.0,5.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,0,-171.0,0,6,0,0,3,6,0,0,0,0,171.0,-42.2,-39.1,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,0,0,2243,112200.0,99,71746.0,19836,43150,427,1270,16031,43150,6750,0,0,6750,40454.0,6.0,10.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,0,0,834,31226.0,90,28052.0,942,3072,284,589,786,3072,1344,0,0,1344,3174.0,28.0,46.23291015625,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,0,0,26,1023.0,5,865.0,31,133,10,15,51,133,46,0,0,46,158.0,19.499999999999982,37.84999999999992,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,0,0,0,83,3634.0,9,3402.0,71,275,26,57,66,275,131,0,0,131,232.0,29.0,43.64999999999998,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,0,0,43,2232.0,9,1413.0,59,242,19,32,116,242,67,0,0,67,819.0,19.0,48.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,0,0,18,1216.0,2,-110.0,483,1080,3,11,543,1080,51,0,0,51,1326.0,2.3999999999999773,4.0,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,0,0,2279,103324.0,113,65567.0,15050,35413,469,1321,13856,35413,6110,0,0,6110,37757.0,7.0,12.0,1.0,1.8724868631482752
