mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ritardo_mediano,p95,p90,ritardo_medio
2024-11,infrasettimanale,pomeriggio,EC,0,2872.0,0,233.0,0,210,113,61,0,2639.0,210,35,62,87,0,7,32,113,6.0,52.19999999999999,43.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,0,393.0,0,12.0,0,24,16,2,0,381.0,24,6,9,12,0,2,2,16,8.5,58.74999999999992,28.7,15.875
2024-11,infrasettimanale,pomeriggio,EXP,0,12.0,0,1.0,0,4,1,1,0,11.0,4,2,0,0,0,0,0,1,2.5,6.399999999999999,5.800000000000001,2.75
2024-11,infrasettimanale,pomeriggio,IC,0,4766.0,0,527.0,0,462,209,138,0,4239.0,462,113,97,143,0,11,43,209,4.0,46.04999999999997,27.100000000000023,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,0,48.0,0,36.0,0,14,3,10,0,12.0,14,1,2,2,0,0,0,3,-3.0,20.35,15.800000000000017,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,0,171.0,0,0.0,0,2,2,0,0,171.0,2,0,2,2,0,1,2,2,85.5,114.75,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,1920.0,0,734.0,0,1106,136,412,0,1186.0,1106,545,17,35,0,0,1,136,0.0,7.0,5.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,0,142805.0,0,34445.0,0,41195,8556,13458,0,108360.0,41195,18410,1901,3253,0,155,670,8556,1.0,14.0,8.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,0,33398.0,0,1704.0,0,2742,1532,496,0,31694.0,2742,694,714,1016,0,66,342,1532,6.0,47.0,35.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,0,1677.0,0,44.0,0,123,76,19,0,1633.0,123,24,38,55,0,4,15,76,8.0,47.599999999999966,35.60000000000001,13.722689075630251
2024-11,infrasettimanale,sera,EN,0,409.0,0,16.0,0,5,3,2,0,393.0,5,0,3,3,0,2,2,3,19.0,249.6,213.2,78.6
2024-11,infrasettimanale,sera,IC,0,4865.0,0,466.0,0,308,142,103,0,4399.0,308,63,76,102,0,25,43,142,3.0,75.64999999999998,44.30000000000001,14.282467532467532
2024-11,infrasettimanale,sera,ICN,0,1637.0,0,509.0,0,167,62,67,0,1128.0,167,38,26,35,0,9,16,62,2.0,59.79999999999984,27.400000000000006,6.754491017964072
2024-11,infrasettimanale,sera,MET,0,1863.0,0,784.0,0,1053,108,397,0,1079.0,1053,538,20,44,0,0,3,108,1.0,8.0,5.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,0,131873.0,0,31738.0,0,33669,7716,11780,0,100135.0,33669,13872,1983,3350,0,179,719,7716,1.0,17.0,10.0,3.000929033804843
2024-11,infrasettimanale,sera,,0,6242.0,0,1546.0,0,1078,416,388,0,4696.0,1078,268,110,208,0,6,38,416,2.0,22.25,15.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,0,2353.0,0,215.0,0,195,98,58,0,2138.0,195,37,46,67,0,4,23,98,5.0,42.19999999999981,33.80000000000001,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,38.0,0,0.0,0,4,4,0,0,38.0,4,0,1,1,0,0,0,4,8.0,13.949999999999998,12.900000000000002,9.5
2024-11,infrasettimanale,tarda_mattina,IC,0,4572.0,0,1051.0,0,428,163,165,0,3521.0,428,91,81,118,0,15,40,163,2.0,53.099999999999966,29.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,0,245.0,0,258.0,0,40,4,29,0,-13.0,40,7,4,4,0,2,4,4,-4.0,52.149999999999935,6.700000000000038,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,0,1580.0,0,1291.0,0,1273,89,621,0,289.0,1273,503,15,28,0,0,3,89,-1.0,6.0,3.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0.0,0,64.0,0,1,0,1,0,-64.0,1,0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,104606.0,0,42760.0,0,42052,6271,16513,0,61846.0,42052,18187,1277,2240,0,75,381,6271,1.0,10.0,6.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,0,37664.0,0,2068.0,0,2792,1400,582,0,35596.0,2792,786,726,954,0,122,398,1400,5.0,55.84999999999991,39.0,12.859826589595375
2024-11,weekend,mattina,EC,0,201.0,0,102.0,0,37,12,20,0,99.0,37,5,4,9,0,1,1,12,-2.0,20.0,15.999999999999991,2.675675675675676
2024-11,weekend,mattina,EN,0,20.0,0,21.0,0,4,1,3,0,-1.0,4,0,1,1,0,0,0,1,-6.0,16.54999999999999,13.100000000000003,-0.25
2024-11,weekend,mattina,EXP,0,3.0,0,21.0,0,3,0,2,0,-18.0,3,1,0,0,0,0,0,0,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,0,1762.0,0,445.0,0,228,77,76,0,1317.0,228,75,31,49,0,4,15,77,2.0,38.59999999999991,18.60000000000002,5.776315789473684
2024-11,weekend,mattina,ICN,0,40.0,0,30.0,0,2,1,1,0,10.0,2,0,1,1,0,0,1,1,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,0,328.0,0,355.0,0,352,14,166,0,-27.0,352,145,3,7,0,0,0,14,-1.0,4.0,2.6000000000000227,-0.083076923076923
2024-11,weekend,mattina,REG,0,27817.0,0,10483.0,0,10226,1713,3923,0,17334.0,10226,4196,373,624,0,29,126,1713,1.0,11.0,7.0,1.763018714401953
2024-11,weekend,mattina,,0,10256.0,0,1726.0,0,1098,438,378,0,8530.0,1098,272,202,282,0,32,86,438,3.0,43.85000000000002,26.0,7.8400735294117645
2024-11,weekend,notte,EN,0,178.0,0,86.0,0,13,5,7,0,92.0,13,1,3,3,0,1,2,5,-2.0,61.79999999999989,29.000000000000007,7.076923076923077
2024-11,weekend,notte,IC,0,1126.0,0,356.0,0,122,38,54,0,770.0,122,29,20,26,0,4,16,38,0.0,56.0,35.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0.0,0,160.0,0,10,0,10,0,-160.0,10,0,0,0,0,0,0,0,-15.0,-2.900000000000002,-3.8000000000000007,-16.0
2024-11,weekend,notte,MET,0,199.0,0,152.0,0,120,6,67,0,47.0,120,43,2,3,0,1,1,6,-1.0,4.25,2.5,0.4051724137931034
2024-11,weekend,notte,NCL,0,155.0,0,0.0,0,2,2,0,0,155.0,2,0,2,2,0,2,2,2,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,0,11839.0,0,5174.0,0,4460,666,1839,0,6665.0,4460,1791,168,273,0,13,58,666,0.0,12.0,6.0,1.5514432029795158
2024-11,weekend,notte,,0,2452.0,0,492.0,0,372,136,114,0,1960.0,372,120,42,68,0,6,22,136,2.0,30.0,17.19999999999999,5.297297297297297
2024-11,weekend,pomeriggio,EC,0,664.0,0,95.0,0,78,35,28,0,569.0,78,15,15,24,0,1,7,35,4.0,34.14999999999999,23.499999999999982,7.294871794871795
2024-11,weekend,pomeriggio,EN,0,186.0,0,28.0,0,10,5,2,0,158.0,10,3,3,5,0,2,2,5,7.5,69.79999999999998,62.6,15.8
2024-11,weekend,pomeriggio,EXP,0,68.0,0,10.0,0,9,2,2,0,58.0,9,5,1,1,0,0,1,2,3.0,31.399999999999984,13.800000000000008,6.444444444444445
2024-11,weekend,pomeriggio,IC,0,1789.0,0,256.0,0,182,88,56,0,1533.0,182,37,40,60,0,3,17,88,4.0,37.0,26.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,0,157.0,0,22.0,0,7,1,5,0,135.0,7,1,1,1,0,1,1,1,-3.0,108.69999999999989,63.400000000000055,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,138.0,0,0.0,0,1,1,0,0,138.0,1,0,1,1,0,1,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,590.0,0,367.0,0,437,33,198,0,223.0,437,175,6,15,0,0,0,33,0.0,8.0,3.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,0,31285.0,0,13120.0,0,12522,1906,4834,0,18165.0,12522,5271,404,714,0,25,111,1906,1.0,11.0,6.0,1.5123636666389144
2024-11,weekend,pomeriggio,,0,6936.0,0,1464.0,0,966,358,358,0,5472.0,966,250,150,232,0,8,58,358,2.0,32.89999999999998,21.0,5.6645962732919255
2024-11,weekend,sera,EC,0,457.0,0,44.0,0,48,22,16,0,413.0,48,10,15,17,0,1,2,22,3.0,25.95,21.200000000000017,8.604166666666666
2024-11,weekend,sera,EN,0,5.0,0,15.0,0,4,1,3,0,-10.0,4,0,0,0,0,0,0,1,-3.5,3.9499999999999975,2.900000000000001,-2.5
2024-11,weekend,sera,EXP,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,1548.0,0,247.0,0,133,58,47,0,1301.0,133,27,28,40,0,6,12,58,2.0,48.84999999999985,26.0,9.856060606060606
2024-11,weekend,sera,ICN,0,598.0,0,389.0,0,84,22,48,0,209.0,84,14,10,15,0,4,7,22,-3.0,48.24999999999997,19.200000000000017,2.488095238095238
2024-11,weekend,sera,IR,0,10.0,0,0.0,0,1,1,0,0,10.0,1,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,560.0,0,364.0,0,368,26,161,0,196.0,368,163,8,14,0,0,2,26,0.0,6.0,4.0,0.56
2024-11,weekend,sera,REG,0,28480.0,0,10992.0,0,10300,1746,4015,0,17488.0,10300,4169,386,713,0,24,121,1746,1.0,12.0,7.0,1.761127895266868
2024-11,weekend,sera,,0,1710.0,0,944.0,0,390,122,186,0,766.0,390,80,32,60,0,0,10,122,0.0,20.349999999999994,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,0,1477.0,0,154.0,0,109,49,38,0,1323.0,109,21,29,37,0,6,14,49,4.0,63.7999999999999,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,0,224.0,0,0.0,0,5,3,0,0,224.0,5,2,1,1,0,1,1,3,9.0,161.79999999999995,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,0,1409.0,0,701.0,0,223,70,114,0,708.0,223,38,31,44,0,3,15,70,-1.0,33.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,2.0,0,114.0,0,17,0,14,0,-112.0,17,3,0,0,0,0,0,0,-5.0,1.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0.0,0,4.0,0,1,0,1,0,-4.0,1,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,587.0,0,635.0,0,503,27,277,0,-48.0,503,178,5,13,0,1,3,27,-1.0,5.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,0,30197.0,0,15820.0,0,13644,1666,5895,0,14377.0,13644,5626,351,627,0,36,123,1666,0.0,9.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,0,8824.0,0,1350.0,0,950,372,328,0,7474.0,950,250,192,264,0,34,80,372,3.0,42.59999999999991,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,0,772.0,0,244.0,0,119,33,54,0,528.0,119,31,18,21,0,2,8,33,0.0,31.299999999999983,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,139.0,0,0.0,0,6,5,0,0,139.0,6,1,4,5,0,0,1,5,20.0,50.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,0,4869.0,0,803.0,0,558,229,166,0,4066.0,558,161,91,133,0,12,46,229,3.0,45.5,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,125.0,0,17.0,0,2,1,1,0,108.0,2,0,1,1,0,1,1,1,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0.0,0,6.0,0,1,0,1,0,-6.0,1,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,1591.0,0,770.0,0,859,105,347,0,821.0,859,393,15,33,0,0,2,105,0.0,8.799999999999955,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,50.0,0,0.0,0,2,1,0,0,50.0,2,1,1,1,0,0,1,1,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,0,104969.0,0,26370.0,0,32066,6635,10480,0,78599.0,32066,14638,1329,2440,0,80,415,6635,1.0,13.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,0,28860.0,0,2518.0,0,3020,1416,692,0,26342.0,3020,912,612,890,0,52,264,1416,4.0,40.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,30.0,0,51.0,0,12,1,10,0,-21.0,12,1,1,1,0,0,0,1,-5.0,13.799999999999985,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,0,744.0,0,166.0,0,32,14,16,0,578.0,32,2,13,14,0,5,10,14,-0.5,86.14999999999998,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,0,2678.0,0,459.0,0,237,95,81,0,2219.0,237,60,56,71,0,12,33,95,2.0,55.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,409.0,0,286.0,0,41,15,24,0,123.0,41,2,6,9,0,2,3,15,-3.0,55.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,0,150.0,0,487.0,0,313,4,199,0,-337.0,313,109,0,0,0,0,0,4,-1.0,2.4499999999999886,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0.0,0,40.0,0,2,0,2,0,-40.0,2,0,0,0,0,0,0,0,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,0,35301.0,0,14980.0,0,13834,2062,5732,0,20321.0,13834,5946,429,743,0,32,158,2062,0.0,10.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,8344.0,0,1018.0,0,1008,378,286,0,7326.0,1008,342,152,224,0,20,68,378,3.0,34.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,2088.0,0,306.0,0,216,97,75,0,1782.0,216,43,32,57,0,5,15,97,3.0,35.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,164.0,0,45.0,0,21,8,5,0,119.0,21,8,5,5,0,0,0,8,4.0,23.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,3998.0,0,680.0,0,471,195,151,0,3318.0,471,118,85,135,0,8,32,195,3.0,39.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,278.0,0,35.0,0,20,8,8,0,243.0,20,4,4,5,0,2,3,8,3.0,64.15000000000003,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1723.0,0,1025.0,0,1089,92,506,0,698.0,1089,485,20,38,0,1,6,92,0.0,7.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,0,0.0,0,1,1,0,0,132.0,1,0,1,1,0,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,120822.0,0,34845.0,0,39371,7370,13878,0,85977.0,39371,17727,1506,2690,0,108,514,7370,1.0,12.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,22820.0,0,2600.0,0,2682,1196,724,0,20220.0,2682,760,450,706,0,60,154,1196,3.0,32.049999999999955,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,994.0,0,184.0,0,126,45,52,0,810.0,126,27,22,35,0,4,9,45,1.5,33.69999999999999,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,86.0,0,16.0,0,7,5,1,0,70.0,7,1,2,4,0,0,0,5,13.0,26.899999999999995,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,3146.0,0,447.0,0,263,116,97,0,2699.0,263,48,57,78,0,10,27,116,3.0,52.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,1574.0,0,745.0,0,207,61,96,0,829.0,207,50,29,39,0,7,20,61,1.0,42.69999999999999,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,29.0,0,0.0,0,1,1,0,0,29.0,1,0,1,1,0,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,1377.0,0,975.0,0,984,74,453,0,402.0,984,444,11,25,0,0,4,74,0.0,6.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,103749.0,0,32566.0,0,32224,6336,12164,0,71183.0,32224,13343,1466,2577,0,97,496,6336,1.0,13.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,6678.0,0,1980.0,0,1128,358,456,0,4698.0,1128,312,124,222,0,10,42,358,1.0,24.899999999999977,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,1851.0,0,369.0,0,230,92,80,0,1482.0,230,57,44,64,0,2,17,92,2.0,38.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,4146.0,0,1075.0,0,446,169,176,0,3071.0,446,97,83,108,0,16,39,169,2.0,39.849999999999966,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,303.0,0,240.0,0,45,6,31,0,63.0,45,8,4,5,0,2,3,6,-3.0,28.399999999999963,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,1257.0,0,1431.0,0,1221,69,650,0,-174.0,1221,490,9,22,0,1,1,69,-1.0,5.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,91502.0,0,41023.0,0,39948,5429,16417,0,50479.0,39948,17780,1086,1894,0,58,319,5429,0.0,9.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,26340.0,0,2778.0,0,2734,1120,768,0,23562.0,2734,846,516,682,0,80,234,1120,3.0,42.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,0,297.0,0,122.0,0,50,13,26,0,175.0,50,10,6,9,0,1,3,13,-1.0,33.19999999999993,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,0,27.0,0,8.0,0,3,1,1,0,19.0,3,0,1,1,0,0,0,1,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,0,2773.0,0,460.0,0,247,93,88,0,2313.0,247,65,37,58,0,9,20,93,2.0,46.25,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,0.0,0,90.0,0,4,0,4,0,-90.0,4,0,0,0,0,0,0,0,-26.0,-10.400000000000006,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,0,287.0,0,412.0,0,354,8,185,0,-125.0,354,159,3,3,0,0,0,8,-1.0,3.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,19.0,0,9.0,0,2,1,1,0,10.0,2,0,1,1,0,0,0,1,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,0,26653.0,0,10236.0,0,9944,1532,3906,0,16417.0,9944,4404,330,557,0,35,116,1532,1.0,10.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,0,14418.0,0,1436.0,0,1262,558,370,0,12982.0,1262,334,282,378,0,42,146,558,3.0,51.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,0,44.0,0,4.0,0,6,1,1,0,40.0,6,3,1,1,0,0,1,1,1.0,31.2,24.399999999999995,8.0
2024-12,weekend,notte,EN,0,125.0,0,168.0,0,16,3,10,0,-43.0,16,2,2,2,0,1,2,3,-3.0,46.99999999999994,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,993.0,0,338.0,0,104,25,60,0,655.0,104,19,11,14,0,4,7,25,-2.0,49.29999999999991,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,0,44.0,0,148.0,0,16,2,11,0,-104.0,16,3,2,2,0,0,0,2,-3.5,18.5,10.0,-6.5
2024-12,weekend,notte,MET,0,50.0,0,199.0,0,130,2,85,0,-149.0,130,41,0,0,0,0,0,2,-1.0,2.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,0,53.0,0,96.0,0,6,4,2,0,-43.0,6,0,1,3,0,0,0,4,10.0,18.25,16.5,-7.166666666666667
2024-12,weekend,notte,REG,0,11314.0,0,5022.0,0,4301,647,1837,0,6292.0,4301,1799,150,268,0,17,49,647,0.0,11.0,6.0,1.4690637403689002
2024-12,weekend,notte,,0,5056.0,0,570.0,0,372,152,134,0,4486.0,372,84,94,116,0,24,48,152,2.0,62.599999999999966,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,855.0,0,107.0,0,89,33,30,0,748.0,89,26,21,26,0,3,8,33,2.0,40.39999999999998,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,203.0,0,68.0,0,14,6,4,0,135.0,14,3,3,4,0,1,3,6,4.0,60.399999999999935,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,46.0,0,0.0,0,3,2,0,0,46.0,3,0,1,1,0,0,1,2,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,0,2021.0,0,409.0,0,211,74,90,0,1612.0,211,45,32,52,0,6,14,74,1.0,35.79999999999998,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,94.0,0,13.0,0,7,3,4,0,81.0,7,0,1,1,0,1,1,3,-2.0,57.699999999999946,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,109.0,0,0.0,0,1,1,0,0,109.0,1,0,1,1,0,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,610.0,0,443.0,0,432,31,213,0,167.0,432,187,8,14,0,0,2,31,0.0,5.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,31546.0,0,13092.0,0,12420,1881,4933,0,18454.0,12420,5546,360,684,0,22,123,1881,0.0,10.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,9980.0,0,1278.0,0,1172,492,338,0,8702.0,1172,342,214,306,0,18,92,492,3.0,36.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,0,280.0,0,83.0,0,57,17,28,0,197.0,57,12,6,11,0,1,1,17,0.0,19.2,14.4,3.456140350877193
2024-12,weekend,sera,EXP,0,10.0,0,0.0,0,2,1,0,0,10.0,2,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,1481.0,0,255.0,0,114,41,44,0,1226.0,114,28,16,27,0,5,12,41,1.0,57.19999999999997,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,0,515.0,0,358.0,0,106,25,55,0,157.0,106,26,8,14,0,1,5,25,-1.0,25.25,13.0,1.481132075471698
2024-12,weekend,sera,IR,0,61.0,0,4.0,0,2,1,1,0,57.0,2,0,1,1,0,1,1,1,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,0,416.0,0,377.0,0,391,15,180,0,39.0,391,195,4,7,0,0,0,15,0.0,4.0,3.0,0.1
2024-12,weekend,sera,REG,0,27570.0,0,11405.0,0,10479,1723,4230,0,16165.0,10479,4483,366,676,0,18,86,1723,0.0,12.0,7.0,1.548965120735914
2024-12,weekend,sera,,0,2816.0,0,866.0,0,458,152,194,0,1950.0,458,112,54,90,0,2,30,152,1.0,34.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,1270.0,0,182.0,0,135,61,48,0,1088.0,135,26,25,39,0,3,13,61,4.0,44.3,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,47.0,0,0.0,0,1,1,0,0,47.0,1,0,1,1,0,0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,1747.0,0,568.0,0,220,70,108,0,1179.0,220,41,27,40,0,9,14,70,0.0,44.599999999999966,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,166.0,0,169.0,0,21,3,12,0,-3.0,21,6,2,2,0,1,1,3,-4.0,15.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,793.0,0,624.0,0,522,46,281,0,169.0,522,192,13,20,0,1,2,46,-1.0,8.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,28403.0,0,15829.0,0,13496,1627,6002,0,12574.0,13496,5785,331,566,0,20,112,1627,0.0,8.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,12068.0,0,1258.0,0,1126,456,356,0,10810.0,1126,314,232,316,0,42,148,456,3.0,48.89999999999998,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,513.0,0,297.0,0,151,35,59,0,216.0,151,46,11,18,0,0,2,35,1.0,17.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,5507.0,0,613.0,0,601,243,155,0,4894.0,601,202,92,146,0,18,49,243,3.0,49.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0.0,0,21.0,0,1,0,1,0,-21.0,1,0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1908.0,0,863.0,0,961,108,400,0,1045.0,961,439,23,38,0,1,7,108,0.0,8.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,170.0,0,0.0,0,2,2,0,0,170.0,2,0,1,1,0,1,1,2,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,0,98294.0,0,33618.0,0,35902,6183,12950,0,64676.0,35902,16259,1124,2159,0,67,355,6183,1.0,11.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,31346.0,0,3587.0,0,3316,1447,875,0,27759.0,3316,986,651,878,0,66,309,1447,3.0,43.633594692400486,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,49.0,0,43.0,0,22,5,13,0,6.0,22,2,1,2,0,0,0,5,-2.0,10.400000000000006,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,0,1040.0,0,163.0,0,42,16,20,0,877.0,42,5,16,16,0,6,11,16,1.0,125.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,2612.0,0,576.0,0,274,114,99,0,2036.0,274,60,42,63,0,9,21,114,3.0,45.79999999999984,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,275.0,0,208.0,0,48,9,28,0,67.0,48,11,7,8,0,1,2,9,-3.0,21.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,378.0,0,532.0,0,353,15,209,0,-154.0,353,124,6,7,0,0,0,15,-1.0,4.0,3.0,-0.4425287356321839
