mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ritardo_mediano,p95,ritardo_medio,p90
2025-01,infrasettimanale,mattina,MET,961,0,1045.0,863.0,108,439,400,1908.0,0,7,0,1,0,38,23,108,961,0,0.0,8.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,2,0,170.0,0.0,2,0,0,170.0,0,1,0,1,0,1,1,2,2,0,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,35902,0,64676.0,33618.0,6183,16259,12950,98294.0,0,355,0,67,0,2159,1124,6183,35902,0,1.0,11.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,3316,0,27759.0,3587.0,1447,986,875,31346.0,0,309,0,66,0,878,651,1447,3316,0,3.0,43.633594692400486,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,22,0,6.0,43.0,5,2,13,49.0,0,0,0,0,0,2,1,5,22,0,-2.0,10.400000000000006,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,42,0,877.0,163.0,16,5,20,1040.0,0,11,0,6,0,16,16,16,42,0,1.0,125.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,274,0,2036.0,576.0,114,60,99,2612.0,0,21,0,9,0,63,42,114,274,0,3.0,45.79999999999984,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,48,0,67.0,208.0,9,11,28,275.0,0,2,0,1,0,8,7,9,48,0,-3.0,21.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,353,0,-154.0,532.0,15,124,209,378.0,0,0,0,0,0,7,6,15,353,0,-1.0,4.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,15166,0,17035.0,17591.0,1929,6516,6582,34626.0,0,149,0,32,0,684,419,1929,15166,0,0.0,9.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,1159,0,7081.0,1528.0,369,393,393,8609.0,0,76,0,28,0,210,155,369,1159,0,2.0,34.83019844693704,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,241,0,1390.0,348.0,80,65,94,1738.0,0,13,0,5,0,48,30,80,241,0,1.0,32.099999999999994,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,41,0,511.0,80.0,20,11,9,591.0,0,5,0,3,0,17,15,20,41,0,4.0,62.649999999999956,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0,80.0,0.0,1,0,0,80.0,0,1,0,1,0,1,1,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,0,5122.0,665.0,202,128,192,5787.0,0,57,0,22,0,129,93,202,536,0,3.0,48.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,58,0,488.0,100.0,14,13,31,588.0,0,2,0,1,0,5,5,14,58,0,-1.0,19.15,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,1164,0,-107.0,1350.0,59,467,623,1243.0,0,3,0,0,0,21,13,59,1164,0,-1.0,5.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,-171.0,171.0,0,0,3,0.0,0,0,0,0,0,0,0,0,6,0,-67.0,-39.1,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,43150,0,71746.0,40454.0,6750,19836,16031,112200.0,0,427,0,99,0,2243,1270,6750,43150,0,1.0,10.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,3072,0,28052.0,3174.0,1344,942,786,31226.0,0,284,0,90,0,834,589,1344,3072,0,3.4886067708333335,46.23291015625,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,133,0,865.0,158.0,46,31,51,1023.0,0,10,0,5,0,26,15,46,133,0,2.0,37.84999999999992,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,275,0,3402.0,232.0,131,71,66,3634.0,0,26,0,9,0,83,57,131,275,0,4.0,43.64999999999998,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,242,0,1413.0,819.0,67,59,116,2232.0,0,19,0,9,0,43,32,67,242,0,1.0,48.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,1080,0,-110.0,1326.0,51,483,543,1216.0,0,3,0,2,0,18,11,51,1080,0,-1.0,4.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,35413,0,65567.0,37757.0,6110,15050,13856,103324.0,0,469,0,113,0,2279,1321,6110,35413,0,1.0,12.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,1272,0,6723.0,2347.0,446,342,480,9070.0,0,86,0,16,0,259,180,446,1272,0,2.0,34.53789308176096,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,274,0,1386.0,606.0,89,51,131,1992.0,0,18,0,7,0,55,41,89,274,0,0.0,37.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,604,0,4302.0,1100.0,211,152,231,5402.0,0,53,0,22,0,127,88,211,604,0,1.0,49.35000000000002,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,0,-70.0,283.0,5,6,36,213.0,0,2,0,1,0,4,3,5,47,0,-4.0,22.19999999999993,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1326,0,-201.0,1714.0,76,520,719,1513.0,0,4,0,1,0,31,16,76,1326,0,-1.0,5.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,2.0,7.0,1,1,1,9.0,0,0,0,0,0,0,0,1,7,0,0.0,8.1,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,43731,0,42497.0,47472.0,5215,19332,18721,89969.0,0,292,0,60,0,1784,1000,5215,43731,0,0.0,8.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,2947,0,22855.0,3468.0,1117,929,895,26323.0,0,228,0,74,0,674,470,1117,2947,0,3.0,37.897658635900896,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,46,0,56.0,113.0,6,14,23,169.0,0,2,0,1,0,3,3,6,46,0,-1.0,14.399999999999991,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,1,0,38.0,0.0,1,0,0,38.0,0,1,0,0,0,1,1,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,0,1217.0,441.0,56,46,86,1658.0,0,11,0,6,0,35,23,56,202,0,0.0,34.30000000000001,6.473404255319149,17.0
2025-01,weekend,mattina,IR,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,0,-150.0,344.0,5,108,134,194.0,0,1,0,0,0,1,1,5,274,0,-1.0,3.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,1,0,-4.0,4.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,0,8044.0,8496.0,962,3085,3119,16540.0,0,69,0,21,0,322,182,962,7735,0,0.0,9.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,1049,0,8524.0,1589.0,388,242,348,10113.0,0,85,0,37,0,223,150,388,1049,0,2.0,49.86730219256433,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,6,0,-8.0,12.0,0,2,4,4.0,0,0,0,0,0,0,0,0,6,0,-1.0,3.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,13,0,128.0,57.0,4,3,6,185.0,0,1,0,1,0,1,1,4,13,0,1.0,68.39999999999978,9.846153846153848,6.0
2025-01,weekend,notte,IC,80,0,367.0,244.0,24,12,41,611.0,0,6,0,3,0,13,11,24,80,0,-1.0,49.60000000000002,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,15,0,-60.0,139.0,2,2,11,79.0,0,1,0,1,0,1,1,2,15,0,-7.0,24.89999999999993,-4.0,4.399999999999998
2025-01,weekend,notte,MET,87,0,-65.0,109.0,1,31,46,44.0,0,0,0,0,0,0,0,1,87,0,-1.0,3.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,3228,0,3510.0,3813.0,367,1252,1356,7323.0,0,40,0,10,0,162,110,367,3228,0,0.0,10.0,1.1798319327731093,5.0
2025-01,weekend,notte,,306,0,2452.0,533.0,84,86,113,2985.0,0,29,0,14,0,49,39,84,306,0,1.0,66.96029411764708,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,74,0,425.0,133.0,26,11,33,558.0,0,7,0,3,0,17,9,26,74,0,0.0,38.69999999999996,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,12,0,56.0,65.0,6,2,4,121.0,0,0,0,0,0,4,4,6,12,0,5.0,29.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,3,0,-40.0,67.0,1,1,1,27.0,0,0,0,0,0,1,1,1,3,0,1.0,23.5,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,177,0,1004.0,296.0,51,44,68,1300.0,0,5,0,3,0,28,19,51,177,0,1.0,25.80000000000001,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,6,0,52.0,14.0,1,1,4,66.0,0,1,0,1,0,1,1,1,6,0,-2.5,47.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,2,0,8.0,1.0,1,0,1,9.0,0,0,0,0,0,0,0,1,2,0,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,338,0,-189.0,469.0,13,109,182,280.0,0,1,0,0,0,6,4,13,338,0,-1.0,3.849999999999965,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,9708,0,10014.0,10721.0,1121,3920,3891,20735.0,0,98,0,20,0,394,260,1121,9708,0,0.0,9.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,926,0,4457.0,1434.0,245,255,355,5891.0,0,41,0,15,0,128,80,245,926,0,1.0,29.458909287257008,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,46,0,196.0,81.0,15,8,22,277.0,0,2,0,0,0,10,7,15,46,0,0.0,29.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,104,0,798.0,267.0,23,24,40,1065.0,0,8,0,5,0,15,12,23,104,0,0.0,84.0000000000001,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,73,0,283.0,289.0,17,11,45,572.0,0,6,0,3,0,12,9,17,73,0,-2.0,45.19999999999989,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,2,0,-2.0,3.0,0,1,1,1.0,0,0,0,0,0,0,0,0,2,0,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,292,0,-111.0,412.0,17,111,133,301.0,0,0,0,0,0,8,2,17,292,0,-1.0,6.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,7963,0,9730.0,8947.0,980,2992,3285,18677.0,0,101,0,31,0,395,240,980,7963,0,0.0,10.0,1.3407744246934,6.0
2025-01,weekend,sera,,385,0,573.0,958.0,78,79,184,1531.0,0,11,0,3,0,47,33,78,385,0,-1.0,25.19974025974025,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,115,0,391.0,249.0,39,25,48,640.0,0,3,0,3,0,17,10,39,115,0,1.0,19.44999999999999,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,206,0,1135.0,664.0,39,45,102,1799.0,0,11,0,5,0,27,23,39,206,0,-1.0,33.75,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,11,0,-60.0,86.0,1,1,9,26.0,0,0,0,0,0,1,1,1,11,0,-4.0,13.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,406,0,-544.0,720.0,5,123,240,176.0,0,0,0,0,0,0,0,5,406,0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,10477,0,4760.0,12542.0,947,4107,4606,17302.0,0,59,0,16,0,289,169,947,10477,0,0.0,7.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,894,0,6003.0,1272.0,255,251,324,7275.0,0,69,0,31,0,144,122,255,894,0,1.5313199105145414,49.44261744966438,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,0,308.0,243.0,30,42,56,551.0,0,4,0,1,0,17,8,30,134,0,1.0,18.94999999999997,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,537,0,3365.0,674.0,209,155,171,4039.0,0,30,0,11,0,99,65,209,537,0,2.0,34.299999999999955,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,1,0,-23.0,23.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,62.0,0.0,1,0,0,62.0,0,1,0,1,0,1,1,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,407.0,968.0,69,426,378,1375.0,0,4,0,0,0,23,13,69,882,0,0.0,6.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,5,0,236.0,0.0,5,0,0,236.0,0,2,0,2,0,4,4,5,5,0,20.0,111.79999999999998,47.2,100.6
2025-02,infrasettimanale,mattina,REG,34006,0,51803.0,34393.0,5480,15137,12977,86196.0,0,274,0,55,0,1734,911,5480,34006,0,1.0,10.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,3000,0,25886.0,3018.0,1356,930,712,28904.0,0,246,0,68,0,838,568,1356,3000,0,4.0,41.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,20,0,-29.0,42.0,0,8,12,13.0,0,0,0,0,0,0,0,0,20,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,36,0,532.0,107.0,15,4,16,639.0,0,11,0,3,0,13,13,15,36,0,3.0,67.79999999999998,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,249,0,1074.0,575.0,82,56,108,1649.0,0,14,0,5,0,46,33,82,249,0,1.0,30.75,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,44,0,-101.0,203.0,4,9,31,102.0,0,1,0,0,0,3,1,4,44,0,-2.0,11.800000000000011,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,314,0,66.0,452.0,14,111,186,518.0,0,6,0,1,0,7,6,14,314,0,-1.0,4.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,1,0,136.0,0.0,1,0,0,136.0,0,1,0,1,0,1,1,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,0,13496.0,17580.0,1667,5998,6399,31076.0,0,131,0,40,0,612,350,1667,14260,0,0.0,9.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,1076,0,7338.0,1166.0,390,364,322,8504.0,0,74,0,32,0,230,154,390,1076,0,2.0,34.14999999999998,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,232,0,766.0,438.0,66,61,104,1204.0,0,10,0,0,0,43,30,66,232,0,1.0,24.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,36,0,660.0,28.0,23,8,4,688.0,0,7,0,2,0,17,14,23,36,0,9.0,52.699999999999946,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,448,0,2521.0,673.0,166,105,174,3194.0,0,24,0,8,0,103,62,166,448,0,2.0,30.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,67,0,122.0,187.0,9,13,45,309.0,0,5,0,1,0,7,5,9,67,0,-2.0,42.19999999999993,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1051,0,-256.0,1405.0,66,393,571,1149.0,0,2,0,0,0,25,13,66,1051,0,-1.0,5.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,2,0,10.0,36.0,1,0,1,46.0,0,1,0,0,0,1,1,1,2,0,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,41033,0,56949.0,40404.0,5948,18631,15739,97353.0,0,325,0,53,0,1944,1058,5948,41033,0,1.0,9.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,2712,0,18026.0,2904.0,1236,780,696,20930.0,0,142,0,32,0,660,418,1236,2712,0,4.0,31.25,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,108,0,478.0,162.0,32,19,51,640.0,0,7,0,1,0,18,12,32,108,0,-0.5,37.0,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,233,0,1999.0,275.0,100,68,65,2274.0,0,17,0,6,0,68,37,100,233,0,3.0,36.59999999999991,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,211,0,931.0,557.0,56,54,101,1488.0,0,11,0,4,0,27,22,56,211,0,0.0,28.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,2,0,-1.0,1.0,0,1,1,0.0,0,0,0,0,0,0,0,0,2,0,-0.5,-0.05,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,955,0,-421.0,1198.0,28,426,499,777.0,0,1,0,1,0,10,3,28,955,0,-1.0,4.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,33294,0,51671.0,36186.0,5567,14152,13222,87857.0,0,299,0,59,0,1902,1007,5567,33294,0,1.0,11.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,1090,0,2602.0,2298.0,344,292,454,4900.0,0,22,0,8,0,164,76,344,1090,0,1.0,18.799999999999955,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,260,0,1249.0,482.0,82,65,113,1731.0,0,16,0,4,0,52,35,82,260,0,1.0,31.049999999999983,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,60.0,0.0,1,0,0,60.0,0,1,0,1,0,1,1,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,0,3072.0,1073.0,165,136,208,4145.0,0,36,0,15,0,107,76,165,513,0,1.0,42.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,0,-41.0,268.0,5,3,43,227.0,0,2,0,1,0,3,3,5,51,0,-5.0,15.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,-372.0,1798.0,54,487,673,1426.0,0,10,0,0,0,24,16,54,1220,0,-1.0,4.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,0,26.0,137.0,3,1,3,163.0,0,2,0,1,0,2,2,3,7,0,3.0,84.59999999999998,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,41697,0,33053.0,47130.0,4698,17797,18439,80183.0,0,278,0,34,0,1543,823,4698,41697,0,0.0,8.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,2684,0,20378.0,2978.0,1064,840,780,23356.0,0,204,0,78,0,620,412,1064,2684,0,3.0,40.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,50,0,104.0,84.0,11,19,19,188.0,0,2,0,0,0,5,3,11,50,0,1.0,13.799999999999985,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,212,0,615.0,540.0,56,52,103,1155.0,0,11,0,3,0,32,21,56,212,0,0.0,28.5,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,-91.0,421.0,13,119,172,330.0,0,1,0,0,0,5,5,13,304,0,-1.0,4.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,0,7556.0,11199.0,1052,3865,4102,18755.0,0,81,0,11,0,371,225,1052,9096,0,0.0,8.0,0.8377868943341834,5.0
2025-02,weekend,mattina,,1116,0,7332.0,1486.0,422,310,384,8818.0,0,80,0,16,0,252,178,422,1116,0,2.0,38.0,6.56989247311828,24.0
2025-02,weekend,notte,EC,8,0,-22.0,25.0,0,2,6,3.0,0,0,0,0,0,0,0,0,8,0,-4.0,1.9499999999999984,-2.75,0.8999999999999995
2025-02,weekend,notte,EN,11,0,-44.0,50.0,0,4,7,6.0,0,0,0,0,0,0,0,0,11,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,1,0,-3.0,3.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,0,258.0,333.0,21,15,61,591.0,0,4,0,2,0,13,10,21,97,0,-2.0,22.999999999999943,2.6597938144329896,13.800000000000011
2025-02,weekend,notte,ICN,22,0,-146.0,159.0,1,4,17,13.0,0,0,0,0,0,0,0,1,22,0,-4.0,2.95,-6.636363636363637,1.900000000000002
2025-02,weekend,notte,MET,99,0,-36.0,154.0,3,34,61,118.0,0,1,0,0,0,2,2,3,99,0,-1.0,3.0,-0.3673469387755102,2.0
2025-02,weekend,notte,REG,4020,0,1770.0,5652.0,428,1611,1940,7422.0,0,25,0,5,0,155,94,428,4020,0,0.0,7.0,0.4448353857753204,5.0
2025-02,weekend,notte,,340,0,2066.0,536.0,136,86,118,2602.0,0,26,0,6,0,92,52,136,340,0,2.0,36.54999999999998,6.076470588235294,19.19999999999999
2025-02,weekend,pomeriggio,EC,89,0,471.0,119.0,31,24,34,590.0,0,6,0,1,0,19,14,31,89,0,2.0,31.199999999999985,5.292134831460674,19.0
2025-02,weekend,pomeriggio,EN,9,0,50.0,10.0,4,3,2,60.0,0,0,0,0,0,2,1,4,9,0,4.0,19.0,5.555555555555555,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,0,592.0,500.0,58,42,97,1092.0,0,12,0,0,0,36,23,58,198,0,0.0,31.0,3.00507614213198,17.400000000000006
2025-02,weekend,pomeriggio,ICN,9,0,-25.0,30.0,1,0,8,5.0,0,0,0,0,0,0,0,1,9,0,-3.0,2.199999999999997,-2.7777777777777777,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,1,0,-4.0,4.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,-33.0,444.0,14,157,198,411.0,0,0,0,0,0,8,6,14,382,0,-1.0,4.0,-0.089430894308943,2.0
2025-02,weekend,pomeriggio,REG,11322,0,9686.0,13794.0,1311,4895,4993,23480.0,0,85,0,19,0,457,273,1311,11322,0,0.0,8.0,0.8648986516653273,5.0
2025-02,weekend,pomeriggio,,1034,0,5798.0,1436.0,366,314,354,7234.0,0,50,0,14,0,190,124,366,1034,0,2.0,28.19999999999999,5.607350096711799,17.0
2025-02,weekend,sera,EC,45,0,83.0,64.0,8,11,24,147.0,0,1,0,0,0,7,3,8,45,0,-1.0,14.9,1.930232558139535,11.800000000000004
2025-02,weekend,sera,IC,84,0,559.0,193.0,27,20,35,752.0,0,7,0,2,0,15,11,27,84,0,1.0,48.200000000000045,6.817073170731708,22.700000000000017
2025-02,weekend,sera,ICN,115,0,-71.0,436.0,20,29,66,365.0,0,1,0,0,0,12,8,20,115,0,-1.0,21.0,-0.6173913043478261,10.200000000000015
2025-02,weekend,sera,IR,1,0,26.0,0.0,1,0,0,26.0,0,0,0,0,0,1,1,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,0,-102.0,421.0,13,151,153,319.0,0,1,0,0,0,4,2,13,319,0,0.0,4.0,-0.3217665615141956,3.0
2025-02,weekend,sera,REG,9558,0,8586.0,12008.0,1188,4068,4240,20594.0,0,74,0,19,0,425,230,1188,9558,0,0.0,9.0,0.9041701769165964,5.0
2025-02,weekend,sera,,428,0,1070.0,930.0,132,96,200,2000.0,0,8,0,0,0,74,42,132,428,0,0.5,23.349999999999994,2.5,14.0
2025-02,weekend,tarda_mattina,EC,131,0,746.0,256.0,42,31,57,1002.0,0,9,0,3,0,27,22,42,131,0,1.0,35.099999999999994,5.7384615384615385,25.10000000000001
2025-02,weekend,tarda_mattina,IC,236,0,307.0,790.0,54,58,122,1097.0,0,9,0,3,0,33,20,54,236,0,-1.0,21.349999999999994,1.311965811965812,13.0
2025-02,weekend,tarda_mattina,ICN,19,0,-172.0,182.0,1,2,16,10.0,0,0,0,0,0,0,0,1,19,0,-5.0,2.3999999999999915,-9.052631578947368,2.0
2025-02,weekend,tarda_mattina,MET,463,0,-332.0,734.0,11,170,281,402.0,0,1,0,1,0,7,5,11,463,0,-1.0,3.0,-0.7186147186147186,2.0
2025-02,weekend,tarda_mattina,NCL,1,0,20.0,0.0,1,0,0,20.0,0,0,0,0,0,1,1,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,0,5505.0,15768.0,1175,5113,5838,21273.0,0,63,0,16,0,383,199,1175,12237,0,0.0,7.0,0.45398317664522514,4.0
2025-02,weekend,tarda_mattina,,942,0,5280.0,1470.0,280,280,382,6750.0,0,66,0,18,0,176,130,280,942,0,1.0,37.5,5.6050955414012735,24.0
2025-03,infrasettimanale,mattina,EC,145,0,7.0,370.0,25,33,85,377.0,0,0,0,0,0,14,8,25,145,0,-1.0,16.600000000000023,0.0489510489510489,8.799999999999997
2025-03,infrasettimanale,mattina,IC,566,0,3984.0,574.0,216,206,144,4558.0,0,40,0,13,0,121,91,216,566,0,2.5,35.0,7.03886925795053,21.0
2025-03,infrasettimanale,mattina,ICN,1,0,-16.0,16.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,35.0,4.0,2,0,1,39.0,0,0,0,0,0,2,2,2,3,0,17.0,21.5,11.666666666666666,21.0
2025-03,infrasettimanale,mattina,MET,933,0,1313.0,912.0,106,428,373,2225.0,0,12,0,4,0,50,34,106,933,0,0.0,11.0,1.4476295479603087,6.0
2025-03,infrasettimanale,mattina,NCL,5,0,-22.0,48.0,3,0,2,26.0,0,0,0,0,0,1,0,3,5,0,7.0,10.4,-4.4,9.8
2025-03,infrasettimanale,mattina,REG,35131,0,54819.0,34515.0,5480,15925,13346,89334.0,0,316,0,55,0,1880,1024,5480,35131,0,1.0,10.0,1.5774797847543955,6.0
2025-03,infrasettimanale,mattina,,3152,0,22094.0,3586.0,1252,1012,854,25680.0,0,182,0,60,0,748,472,1252,3152,0,3.0,34.0,7.0859525336754325,21.0
2025-03,infrasettimanale,notte,EC,21,0,-31.0,60.0,3,3,15,29.0,0,0,0,0,0,1,1,3,21,0,-3.0,7.0,-1.4761904761904765,5.0
2025-03,infrasettimanale,notte,EN,41,0,361.0,223.0,13,4,24,584.0,0,9,0,3,0,12,12,13,41,0,-3.0,64.0,8.804878048780488,46.0
2025-03,infrasettimanale,notte,EXP,2,0,15.0,1.0,1,0,1,16.0,0,0,0,0,0,1,1,1,2,0,7.5,15.15,7.5,14.3
