mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-10,infrasettimanale,pomeriggio,,892,1766,0,1766,3010,764,0,86,1272,0,358,1688.0,0,36970.0,480,38658.0,3010,0,7.0,12.282392026578073,45.0,32.0
2024-10,infrasettimanale,sera,EC,33,87,0,87,136,27,0,1,56,0,15,72.0,0,1490.0,21,1562.0,136,0,7.0,11.037037037037036,44.3,30.60000000000001
2024-10,infrasettimanale,sera,EN,1,1,0,1,1,0,0,1,1,0,1,0.0,0,68.0,0,68.0,1,0,68.0,68.0,68.0,68.0
2024-10,infrasettimanale,sera,EXP,0,0,0,0,2,1,0,0,0,0,0,4.0,0,-4.0,1,0.0,2,0,-2.0,-2.0,-0.2000000000000001,-0.3999999999999999
2024-10,infrasettimanale,sera,IC,64,142,0,142,295,70,0,19,92,0,32,386.0,0,3562.0,81,3948.0,295,0,4.0,12.156996587030717,72.39999999999998,32.0
2024-10,infrasettimanale,sera,ICN,29,62,0,62,204,53,0,8,44,0,21,782.0,0,1033.0,89,1815.0,204,0,0.0,5.063725490196078,51.24999999999997,30.10000000000005
2024-10,infrasettimanale,sera,MET,27,109,0,109,1198,578,0,2,44,0,8,906.0,0,1268.0,497,2174.0,1198,0,0.0,1.070945945945946,7.0,4.0
2024-10,infrasettimanale,sera,NCL,1,1,0,1,1,0,0,0,1,0,1,0.0,0,34.0,0,34.0,1,0,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,1935,9189,0,9189,37009,15320,0,111,3636,0,584,32392.0,0,106595.0,12292,138987.0,37009,0,1.0,2.896524550963289,15.0,9.0
2024-10,infrasettimanale,sera,,204,564,0,564,1170,286,0,18,312,0,76,1450.0,0,8388.0,320,9838.0,1170,0,4.0,7.1692307692307695,32.0,21.0
2024-10,infrasettimanale,tarda_mattina,EC,75,128,0,128,256,43,0,15,100,0,41,271.0,0,3731.0,84,4002.0,256,0,5.0,14.631372549019607,69.89999999999995,42.6
2024-10,infrasettimanale,tarda_mattina,EXP,3,4,0,4,6,1,0,2,3,0,2,19.0,0,181.0,1,200.0,6,0,11.0,30.166666666666668,92.0,87.0
2024-10,infrasettimanale,tarda_mattina,IC,126,251,0,251,481,101,0,25,172,0,71,683.0,0,5912.0,126,6595.0,481,0,6.0,12.368200836820083,60.29999999999996,37.0
2024-10,infrasettimanale,tarda_mattina,ICN,3,6,0,6,45,6,0,1,5,0,1,208.0,0,-42.0,33,166.0,45,0,-3.0,-0.9333333333333331,15.799999999999985,8.400000000000006
2024-10,infrasettimanale,tarda_mattina,MET,24,113,0,113,1392,587,0,2,41,0,6,1484.0,0,816.0,677,2300.0,1392,0,0.0,0.5925925925925926,6.0,4.0
2024-10,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,1,0,0,0,0,0,62.0,0,-61.0,3,1.0,4,0,-16.5,-15.25,-1.100000000000005,-3.199999999999997
2024-10,infrasettimanale,tarda_mattina,REG,1784,8762,0,8762,47784,21281,0,117,3202,0,577,42918.0,0,100169.0,17453,143087.0,47784,0,1.0,2.108998652518107,12.0,7.0
2024-10,infrasettimanale,tarda_mattina,,966,1882,0,1882,3142,808,0,166,1254,0,514,1386.0,0,47978.0,446,49364.0,3142,0,7.0,15.29910714285714,61.0,42.0
2024-10,weekend,mattina,EC,4,9,0,9,36,5,0,1,6,0,1,125.0,0,49.0,22,174.0,36,0,-2.5,1.3611111111111112,16.75,14.0
2024-10,weekend,mattina,EN,4,4,0,4,6,1,0,0,4,0,0,9.0,0,76.0,1,85.0,6,0,15.0,12.666666666666666,27.5,27.0
2024-10,weekend,mattina,EXP,0,0,0,0,3,1,0,0,0,0,0,8.0,0,-8.0,2,0.0,3,0,-1.0,-2.6666666666666665,-0.10000000000000002,-0.19999999999999982
2024-10,weekend,mattina,IC,30,73,0,73,194,64,0,6,45,0,11,251.0,0,1491.0,55,1742.0,194,0,3.0,7.765625,30.0,18.0
2024-10,weekend,mattina,MET,0,9,0,9,304,142,0,0,3,0,0,288.0,0,-10.0,135,278.0,304,0,0.0,-0.0349650349650349,4.0,3.0
2024-10,weekend,mattina,REG,268,1318,0,1318,8866,3822,0,13,437,0,84,8842.0,0,12712.0,3360,21554.0,8866,0,1.0,1.4955294117647058,10.0,6.0
2024-10,weekend,mattina,,172,468,0,468,1050,292,0,20,260,0,68,1026.0,0,8508.0,280,9534.0,1050,0,4.0,8.180769230769231,38.0,22.0
2024-10,weekend,notte,EN,6,8,0,8,10,0,0,4,6,0,4,25.0,0,728.0,2,753.0,10,0,18.0,72.8,219.15,204.3
2024-10,weekend,notte,IC,10,26,0,26,105,27,0,2,17,0,7,316.0,0,374.0,52,690.0,105,0,0.0,3.5619047619047617,33.39999999999999,14.0
2024-10,weekend,notte,ICN,2,3,0,3,9,0,0,0,2,0,2,41.0,0,49.0,6,90.0,9,0,-3.0,5.444444444444445,42.2,39.4
2024-10,weekend,notte,MET,1,5,0,5,96,32,0,0,1,0,1,137.0,0,-53.0,53,84.0,96,0,-1.0,-0.5888888888888889,4.549999999999997,2.0
2024-10,weekend,notte,REG,100,497,0,497,3731,1610,0,16,162,0,35,3969.0,0,5575.0,1488,9544.0,3731,0,0.0,1.5507649513212796,9.0,6.0
2024-10,weekend,notte,,46,108,0,108,276,68,0,4,72,0,24,406.0,0,2004.0,96,2410.0,276,0,2.0,7.367647058823529,33.75,25.5
2024-10,weekend,pomeriggio,EC,22,43,0,43,68,8,0,6,28,0,11,51.0,0,1047.0,16,1098.0,68,0,8.0,15.626865671641792,79.49999999999994,46.6
2024-10,weekend,pomeriggio,EN,0,0,0,0,1,0,0,0,0,0,0,15.0,0,-15.0,1,0.0,1,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,1,3,0,3,5,2,0,0,1,0,0,0.0,0,39.0,0,39.0,5,0,6.0,7.8,16.2,14.4
2024-10,weekend,pomeriggio,IC,33,70,0,70,173,49,0,1,49,0,5,232.0,0,1056.0,53,1288.0,173,0,3.0,6.1395348837209305,26.0,20.90000000000001
2024-10,weekend,pomeriggio,ICN,0,2,0,2,5,0,0,0,0,0,0,14.0,0,1.0,3,15.0,5,0,-4.0,0.2,8.399999999999999,7.8
2024-10,weekend,pomeriggio,MET,4,16,0,16,383,153,0,1,7,0,3,397.0,0,21.0,191,418.0,383,0,-1.0,0.0583333333333333,4.0,2.0
2024-10,weekend,pomeriggio,REG,388,1820,0,1820,11017,4751,0,25,682,0,116,10636.0,0,19096.0,4024,29732.0,11017,0,1.0,1.802359603586597,12.0,7.0
2024-10,weekend,pomeriggio,,194,402,0,402,884,242,0,18,278,0,82,788.0,0,7716.0,236,8504.0,884,0,4.0,8.768181818181818,42.0,27.100000000000023
2024-10,weekend,sera,EC,11,22,0,22,40,5,0,1,12,0,3,48.0,0,403.0,13,451.0,40,0,5.5,10.075,56.14999999999999,24.200000000000003
2024-10,weekend,sera,EN,2,3,0,3,7,1,0,0,3,0,0,24.0,0,41.0,3,65.0,7,0,3.0,5.857142857142857,25.8,24.6
2024-10,weekend,sera,EXP,0,0,0,0,2,1,0,0,0,0,0,36.0,0,-33.0,1,3.0,2,0,-16.5,-16.5,1.0499999999999972,-0.8999999999999986
2024-10,weekend,sera,IC,19,50,0,50,115,22,0,8,30,0,14,255.0,0,1199.0,41,1454.0,115,0,3.0,10.610619469026547,71.39999999999995,33.599999999999994
2024-10,weekend,sera,ICN,9,14,0,14,70,16,0,2,11,0,4,206.0,0,200.0,40,406.0,70,0,-2.0,2.857142857142857,29.099999999999994,16.500000000000007
2024-10,weekend,sera,MET,6,20,0,20,341,166,0,0,9,0,2,289.0,0,191.0,140,480.0,341,0,0.0,0.5858895705521472,5.0,3.0
2024-10,weekend,sera,REG,350,1582,0,1582,8764,3637,0,14,604,0,109,8513.0,0,16962.0,3256,25475.0,8764,0,1.0,2.00141592920354,12.0,7.0
2024-10,weekend,sera,,50,140,0,140,352,90,0,6,74,0,20,504.0,0,2200.0,122,2704.0,352,0,2.0,6.25,30.0,21.0
2024-10,weekend,tarda_mattina,EC,25,50,0,50,107,21,0,2,41,0,11,178.0,0,935.0,36,1113.0,107,0,3.0,8.738317757009346,38.39999999999998,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,2,3,0,3,6,3,0,1,2,0,2,0.0,0,145.0,0,145.0,6,0,5.5,24.166666666666668,69.5,66.0
2024-10,weekend,tarda_mattina,IC,29,72,0,72,202,42,0,5,45,0,15,409.0,0,1153.0,84,1562.0,202,0,1.0,5.823232323232324,37.749999999999886,23.0
2024-10,weekend,tarda_mattina,ICN,1,3,0,3,15,1,0,1,2,0,1,122.0,0,-32.0,11,90.0,15,0,-3.0,-2.1333333333333333,28.699999999999942,11.999999999999998
2024-10,weekend,tarda_mattina,MET,6,16,0,16,427,161,0,0,7,0,1,513.0,0,-81.0,235,432.0,427,0,-1.0,-0.1966019417475728,4.0,2.0
2024-10,weekend,tarda_mattina,REG,351,1689,0,1689,11982,5085,0,23,634,0,108,12266.0,0,16117.0,4756,28383.0,11982,0,0.0,1.3978317432784042,10.0,6.0
2024-10,weekend,tarda_mattina,,192,386,0,386,864,262,0,18,242,0,84,770.0,0,7936.0,214,8706.0,864,0,4.0,9.206496519721576,45.0,29.0
2024-11,infrasettimanale,mattina,EC,15,32,0,32,99,22,0,0,24,0,4,252.0,0,355.0,45,607.0,99,0,1.0,3.585858585858586,27.19999999999999,22.200000000000003
2024-11,infrasettimanale,mattina,EN,1,1,0,1,1,0,0,0,1,0,0,0.0,0,15.0,0,15.0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,118,269,0,269,588,165,0,18,176,0,57,778.0,0,5429.0,154,6207.0,588,0,4.0,9.232993197278912,45.64999999999998,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,1,1,0,1,3,0,0,0,1,0,1,63.0,0,-15.0,2,48.0,3,0,-23.0,-5.0,40.89999999999999,33.800000000000004
2024-11,infrasettimanale,mattina,IR,1,6,0,6,6,0,0,0,3,0,0,0.0,0,53.0,0,53.0,6,0,8.5,8.833333333333334,13.75,12.5
2024-11,infrasettimanale,mattina,MET,29,126,0,126,929,484,0,0,46,0,7,605.0,0,1613.0,309,2218.0,929,0,1.0,1.7551686615886837,9.099999999999907,6.0
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,3,0,0,0,0,0,0,68.0,0,-68.0,3,0.0,3,0,-12.0,-22.666666666666668,-5.7,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,1867,8315,0,8315,34423,15215,0,133,3243,0,621,27615.0,0,105041.0,10625,132656.0,34423,0,1.0,3.075420875420876,16.0,9.0
2024-11,infrasettimanale,mattina,,878,1784,0,1784,3142,770,0,178,1184,0,438,2028.0,0,46402.0,574,48430.0,3142,0,6.0,14.834398976982097,65.0,39.0
2024-11,infrasettimanale,notte,DIR,0,1,0,1,1,0,0,0,0,0,0,0.0,0,6.0,0,6.0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,1,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,14,21,0,21,39,4,0,4,15,0,8,200.0,0,564.0,14,764.0,39,0,7.0,14.461538461538462,75.80000000000003,45.20000000000008
2024-11,infrasettimanale,notte,IC,56,118,0,118,244,60,0,14,78,0,29,451.0,0,2635.0,65,3086.0,244,0,4.0,10.843621399176955,60.89999999999998,36.80000000000001
2024-11,infrasettimanale,notte,ICN,3,8,0,8,42,7,0,0,4,0,0,354.0,0,-252.0,27,102.0,42,0,-3.0,-6.0,14.849999999999987,7.799999999999998
2024-11,infrasettimanale,notte,IR,3,3,0,3,3,0,0,0,3,0,2,0.0,0,122.0,0,122.0,3,0,37.0,40.66666666666666,55.9,53.79999999999999
2024-11,infrasettimanale,notte,MET,0,6,0,6,325,111,0,0,2,0,0,504.0,0,-330.0,208,174.0,325,0,-1.0,-1.015384615384615,3.0,2.0
2024-11,infrasettimanale,notte,NCL,0,1,0,1,4,0,0,0,1,0,0,4.0,0,9.0,1,13.0,4,0,4.5,4.5,12.15,11.3
2024-11,infrasettimanale,notte,REG,567,2432,0,2432,14106,6036,0,38,947,0,196,15097.0,0,26017.0,5569,41114.0,14106,0,1.0,1.8534587162499108,12.0,7.0
2024-11,infrasettimanale,notte,,200,442,0,442,1078,356,0,52,276,0,116,1064.0,0,11918.0,280,12982.0,1078,0,3.0,11.0556586270872,58.099999999999966,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,62,113,0,113,210,35,0,7,87,0,32,233.0,0,2639.0,61,2872.0,210,0,6.0,12.626794258373206,52.19999999999999,43.0
2024-11,infrasettimanale,pomeriggio,EN,9,16,0,16,24,6,0,2,12,0,2,12.0,0,381.0,2,393.0,24,0,8.5,15.875,58.74999999999992,28.7
2024-11,infrasettimanale,pomeriggio,EXP,0,1,0,1,4,2,0,0,0,0,0,1.0,0,11.0,1,12.0,4,0,2.5,2.75,6.399999999999999,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,97,209,0,209,462,113,0,11,143,0,43,527.0,0,4239.0,138,4766.0,462,0,4.0,9.215217391304348,46.04999999999997,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,2,3,0,3,14,1,0,0,2,0,0,36.0,0,12.0,10,48.0,14,0,-3.0,0.8571428571428571,20.35,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,2,0,2,2,0,0,1,2,0,2,0.0,0,171.0,0,171.0,2,0,85.5,85.5,114.75,111.5
2024-11,infrasettimanale,pomeriggio,MET,17,136,0,136,1106,545,0,0,35,0,1,734.0,0,1186.0,412,1920.0,1106,0,0.0,1.0850869167429094,7.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,1901,8556,0,8556,41195,18410,0,155,3253,0,670,34445.0,0,108360.0,13458,142805.0,41195,0,1.0,2.680585790619434,14.0,8.0
2024-11,infrasettimanale,pomeriggio,,714,1532,0,1532,2742,694,0,66,1016,0,342,1704.0,0,31694.0,496,33398.0,2742,0,6.0,11.64364437913299,47.0,35.0
2024-11,infrasettimanale,sera,EC,38,76,0,76,123,24,0,4,55,0,15,44.0,0,1633.0,19,1677.0,123,0,8.0,13.722689075630251,47.599999999999966,35.60000000000001
2024-11,infrasettimanale,sera,EN,3,3,0,3,5,0,0,2,3,0,2,16.0,0,393.0,2,409.0,5,0,19.0,78.6,249.6,213.2
2024-11,infrasettimanale,sera,IC,76,142,0,142,308,63,0,25,102,0,43,466.0,0,4399.0,103,4865.0,308,0,3.0,14.282467532467532,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,26,62,0,62,167,38,0,9,35,0,16,509.0,0,1128.0,67,1637.0,167,0,2.0,6.754491017964072,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,20,108,0,108,1053,538,0,0,44,0,3,784.0,0,1079.0,397,1863.0,1053,0,1.0,1.0345158197507192,8.0,5.0
2024-11,infrasettimanale,sera,REG,1983,7716,0,7716,33669,13872,0,179,3350,0,719,31738.0,0,100135.0,11780,131873.0,33669,0,1.0,3.000929033804843,17.0,10.0
2024-11,infrasettimanale,sera,,110,416,0,416,1078,268,0,6,208,0,38,1546.0,0,4696.0,388,6242.0,1078,0,2.0,4.380597014925373,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,46,98,0,98,195,37,0,4,67,0,23,215.0,0,2138.0,58,2353.0,195,0,5.0,11.077720207253886,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,1,4,0,4,4,0,0,0,1,0,0,0.0,0,38.0,0,38.0,4,0,8.0,9.5,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,81,163,0,163,428,91,0,15,118,0,40,1051.0,0,3521.0,165,4572.0,428,0,2.0,8.403341288782816,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,4,0,4,40,7,0,2,4,0,4,258.0,0,-13.0,29,245.0,40,0,-4.0,-0.325,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,15,89,0,89,1273,503,0,0,28,0,3,1291.0,0,289.0,621,1580.0,1273,0,-1.0,0.2382522671063479,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,0,0,0,0,0,0,64.0,0,-64.0,1,0.0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,1277,6271,0,6271,42052,18187,0,75,2240,0,381,42760.0,0,61846.0,16513,104606.0,42052,0,1.0,1.509506724268385,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,726,1400,0,1400,2792,786,0,122,954,0,398,2068.0,0,35596.0,582,37664.0,2792,0,5.0,12.859826589595375,55.84999999999991,39.0
2024-11,weekend,mattina,EC,4,12,0,12,37,5,0,1,9,0,1,102.0,0,99.0,20,201.0,37,0,-2.0,2.675675675675676,20.0,15.999999999999991
2024-11,weekend,mattina,EN,1,1,0,1,4,0,0,0,1,0,0,21.0,0,-1.0,3,20.0,4,0,-6.0,-0.25,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,0,0,0,0,3,1,0,0,0,0,0,21.0,0,-18.0,2,3.0,3,0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,31,77,0,77,228,75,0,4,49,0,15,445.0,0,1317.0,76,1762.0,228,0,2.0,5.776315789473684,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,1,1,0,1,2,0,0,0,1,0,1,30.0,0,10.0,1,40.0,2,0,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,3,14,0,14,352,145,0,0,7,0,0,355.0,0,-27.0,166,328.0,352,0,-1.0,-0.083076923076923,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,373,1713,0,1713,10226,4196,0,29,624,0,126,10483.0,0,17334.0,3923,27817.0,10226,0,1.0,1.763018714401953,11.0,7.0
2024-11,weekend,mattina,,202,438,0,438,1098,272,0,32,282,0,86,1726.0,0,8530.0,378,10256.0,1098,0,3.0,7.8400735294117645,43.85000000000002,26.0
2024-11,weekend,notte,EN,3,5,0,5,13,1,0,1,3,0,2,86.0,0,92.0,7,178.0,13,0,-2.0,7.076923076923077,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,20,38,0,38,122,29,0,4,26,0,16,356.0,0,770.0,54,1126.0,122,0,0.0,6.363636363636363,56.0,35.0
2024-11,weekend,notte,ICN,0,0,0,0,10,0,0,0,0,0,0,160.0,0,-160.0,10,0.0,10,0,-15.0,-16.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,2,6,0,6,120,43,0,1,3,0,1,152.0,0,47.0,67,199.0,120,0,-1.0,0.4051724137931034,4.25,2.5
2024-11,weekend,notte,NCL,2,2,0,2,2,0,0,2,2,0,2,0.0,0,155.0,0,155.0,2,0,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,168,666,0,666,4460,1791,0,13,273,0,58,5174.0,0,6665.0,1839,11839.0,4460,0,0.0,1.5514432029795158,12.0,6.0
2024-11,weekend,notte,,42,136,0,136,372,120,0,6,68,0,22,492.0,0,1960.0,114,2452.0,372,0,2.0,5.297297297297297,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,15,35,0,35,78,15,0,1,24,0,7,95.0,0,569.0,28,664.0,78,0,4.0,7.294871794871795,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,3,5,0,5,10,3,0,2,5,0,2,28.0,0,158.0,2,186.0,10,0,7.5,15.8,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,1,2,0,2,9,5,0,0,1,0,1,10.0,0,58.0,2,68.0,9,0,3.0,6.444444444444445,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,40,88,0,88,182,37,0,3,60,0,17,256.0,0,1533.0,56,1789.0,182,0,4.0,8.469613259668508,37.0,26.0
2024-11,weekend,pomeriggio,ICN,1,1,0,1,7,1,0,1,1,0,1,22.0,0,135.0,5,157.0,7,0,-3.0,19.285714285714285,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,1,0,1,1,0,0,1,1,0,1,0.0,0,138.0,0,138.0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,6,33,0,33,437,175,0,0,15,0,0,367.0,0,223.0,198,590.0,437,0,0.0,0.5492610837438424,8.0,3.0
2024-11,weekend,pomeriggio,REG,404,1906,0,1906,12522,5271,0,25,714,0,111,13120.0,0,18165.0,4834,31285.0,12522,0,1.0,1.5123636666389144,11.0,6.0
2024-11,weekend,pomeriggio,,150,358,0,358,966,250,0,8,232,0,58,1464.0,0,5472.0,358,6936.0,966,0,2.0,5.6645962732919255,32.89999999999998,21.0
2024-11,weekend,sera,EC,15,22,0,22,48,10,0,1,17,0,2,44.0,0,413.0,16,457.0,48,0,3.0,8.604166666666666,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,1,0,1,4,0,0,0,0,0,0,15.0,0,-10.0,3,5.0,4,0,-3.5,-2.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,28,58,0,58,133,27,0,6,40,0,12,247.0,0,1301.0,47,1548.0,133,0,2.0,9.856060606060606,48.84999999999985,26.0
2024-11,weekend,sera,ICN,10,22,0,22,84,14,0,4,15,0,7,389.0,0,209.0,48,598.0,84,0,-3.0,2.488095238095238,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,0,1,0,1,1,0,0,0,1,0,0,0.0,0,10.0,0,10.0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,8,26,0,26,368,163,0,0,14,0,2,364.0,0,196.0,161,560.0,368,0,0.0,0.56,6.0,4.0
2024-11,weekend,sera,REG,386,1746,0,1746,10300,4169,0,24,713,0,121,10992.0,0,17488.0,4015,28480.0,10300,0,1.0,1.761127895266868,12.0,7.0
2024-11,weekend,sera,,32,122,0,122,390,80,0,0,60,0,10,944.0,0,766.0,186,1710.0,390,0,0.0,1.974226804123712,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,29,49,0,49,109,21,0,6,37,0,14,154.0,0,1323.0,38,1477.0,109,0,4.0,12.25,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,1,3,0,3,5,2,0,1,1,0,1,0.0,0,224.0,0,224.0,5,0,9.0,44.8,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,31,70,0,70,223,38,0,3,44,0,15,701.0,0,708.0,114,1409.0,223,0,-1.0,3.189189189189189,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,17,3,0,0,0,0,0,114.0,0,-112.0,14,2.0,17,0,-5.0,-6.588235294117647,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,0,1,0,0,0,0,0,0,4.0,0,-4.0,1,0.0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,5,27,0,27,503,178,0,1,13,0,3,635.0,0,-48.0,277,587.0,503,0,-1.0,-0.0995850622406639,5.0,3.0
2024-11,weekend,tarda_mattina,REG,351,1666,0,1666,13644,5626,0,36,627,0,123,15820.0,0,14377.0,5895,30197.0,13644,0,0.0,1.0902403882611662,9.0,5.0
2024-11,weekend,tarda_mattina,,192,372,0,372,950,250,0,34,264,0,80,1350.0,0,7474.0,328,8824.0,950,0,3.0,7.867368421052632,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,18,33,0,33,119,31,0,2,21,0,8,244.0,0,528.0,54,772.0,119,0,0.0,4.47457627118644,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,4,5,0,5,6,1,0,0,5,0,1,0.0,0,139.0,0,139.0,6,0,20.0,23.166666666666668,50.0,42.0
2024-12,infrasettimanale,mattina,IC,91,229,0,229,558,161,0,12,133,0,46,803.0,0,4066.0,166,4869.0,558,0,3.0,7.31294964028777,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,1,1,0,1,2,0,0,1,1,0,1,17.0,0,108.0,1,125.0,2,0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,0,1,0,0,0,0,0,0,6.0,0,-6.0,1,0.0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,15,105,0,105,859,393,0,0,33,0,2,770.0,0,821.0,347,1591.0,859,0,0.0,0.9715976331360948,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,1,1,0,1,2,1,0,0,1,0,1,0.0,0,50.0,0,50.0,2,0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,1329,6635,0,6635,32066,14638,0,80,2440,0,415,26370.0,0,78599.0,10480,104969.0,32066,0,1.0,2.475325166126036,13.0,8.0
2024-12,infrasettimanale,mattina,,612,1416,0,1416,3020,912,0,52,890,0,264,2518.0,0,26342.0,692,28860.0,3020,0,4.0,8.72251655629139,40.0,26.0
2024-12,infrasettimanale,notte,EC,1,1,0,1,12,1,0,0,1,0,0,51.0,0,-21.0,10,30.0,12,0,-5.0,-1.75,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,13,14,0,14,32,2,0,5,14,0,10,166.0,0,578.0,16,744.0,32,0,-0.5,18.0625,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,56,95,0,95,237,60,0,12,71,0,33,459.0,0,2219.0,81,2678.0,237,0,2.0,9.402542372881356,55.0,33.5
2024-12,infrasettimanale,notte,ICN,6,15,0,15,41,2,0,2,9,0,3,286.0,0,123.0,24,409.0,41,0,-3.0,3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,0,4,0,4,313,109,0,0,0,0,0,487.0,0,-337.0,199,150.0,313,0,-1.0,-1.080128205128205,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,2,0,0,0,0,0,0,40.0,0,-40.0,2,0.0,2,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,429,2062,0,2062,13834,5946,0,32,743,0,158,14980.0,0,20321.0,5732,35301.0,13834,0,0.0,1.478966521106259,10.0,6.0
2024-12,infrasettimanale,notte,,152,378,0,378,1008,342,0,20,224,0,68,1018.0,0,7326.0,286,8344.0,1008,0,3.0,7.282306163021869,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,32,97,0,97,216,43,0,5,57,0,15,306.0,0,1782.0,75,2088.0,216,0,3.0,8.288372093023256,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,5,8,0,8,21,8,0,0,5,0,0,45.0,0,119.0,5,164.0,21,0,4.0,5.666666666666667,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,85,195,0,195,471,118,0,8,135,0,32,680.0,0,3318.0,151,3998.0,471,0,3.0,7.150862068965517,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,4,8,0,8,20,4,0,2,5,0,3,35.0,0,243.0,8,278.0,20,0,3.0,12.15,64.15000000000003,52.10000000000001
