mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,p90,ritardo_mediano,p95,ritardo_medio
2024-12,infrasettimanale,mattina,REG,6635,32066,80,0,0,0,32066,78599.0,0,6635,104969.0,14638,1329,2440,415,0,26370.0,10480,8.0,1.0,13.0,2.475325166126036
2024-12,infrasettimanale,mattina,,1416,3020,52,0,0,0,3020,26342.0,0,1416,28860.0,912,612,890,264,0,2518.0,692,26.0,4.0,40.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,1,12,0,0,0,0,12,-21.0,0,1,30.0,1,1,1,0,0,51.0,10,2.6000000000000014,-5.0,13.799999999999985,-1.75
2024-12,infrasettimanale,notte,EN,14,32,5,0,0,0,32,578.0,0,14,744.0,2,13,14,10,0,166.0,16,69.80000000000001,-0.5,86.14999999999998,18.0625
2024-12,infrasettimanale,notte,IC,95,237,12,0,0,0,237,2219.0,0,95,2678.0,60,56,71,33,0,459.0,81,33.5,2.0,55.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,15,41,2,0,0,0,41,123.0,0,15,409.0,2,6,9,3,0,286.0,24,15.0,-3.0,55.0,3.0
2024-12,infrasettimanale,notte,MET,4,313,0,0,0,0,313,-337.0,0,4,150.0,109,0,0,0,0,487.0,199,2.0,-1.0,2.4499999999999886,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,2,0,0,0,0,2,-40.0,0,0,0.0,0,0,0,0,0,40.0,2,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,2062,13834,32,0,0,0,13834,20321.0,0,2062,35301.0,5946,429,743,158,0,14980.0,5732,6.0,0.0,10.0,1.478966521106259
2024-12,infrasettimanale,notte,,378,1008,20,0,0,0,1008,7326.0,0,378,8344.0,342,152,224,68,0,1018.0,286,22.80000000000001,3.0,34.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,97,216,5,0,0,0,216,1782.0,0,97,2088.0,43,32,57,15,0,306.0,75,23.599999999999994,3.0,35.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,8,21,0,0,0,0,21,119.0,0,8,164.0,8,5,5,0,0,45.0,5,22.0,4.0,23.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,0,1,3.0,0,0,3.0,1,0,0,0,0,0.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,471,8,0,0,0,471,3318.0,0,195,3998.0,118,85,135,32,0,680.0,151,21.0,3.0,39.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,8,20,2,0,0,0,20,243.0,0,8,278.0,4,4,5,3,0,35.0,8,52.10000000000001,3.0,64.15000000000003,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,1089,1,0,0,0,1089,698.0,0,92,1723.0,485,20,38,6,0,1025.0,506,4.0,0.0,7.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,1,1,0,0,0,1,132.0,0,1,132.0,0,1,1,1,0,0.0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,39371,108,0,0,0,39371,85977.0,0,7370,120822.0,17727,1506,2690,514,0,34845.0,13878,7.0,1.0,12.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,1196,2682,60,0,0,0,2682,20220.0,0,1196,22820.0,760,450,706,154,0,2600.0,724,22.0,3.0,32.049999999999955,7.544776119402985
2024-12,infrasettimanale,sera,EC,45,126,4,0,0,0,126,810.0,0,45,994.0,27,22,35,9,0,184.0,52,18.700000000000003,1.5,33.69999999999999,6.532258064516129
2024-12,infrasettimanale,sera,EN,5,7,0,0,0,0,7,70.0,0,5,86.0,1,2,4,0,0,16.0,1,24.800000000000004,13.0,26.899999999999995,10.0
2024-12,infrasettimanale,sera,EXP,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,263,10,0,0,0,263,2699.0,0,116,3146.0,48,57,78,27,0,447.0,97,30.0,3.0,52.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,61,207,7,0,0,0,207,829.0,0,61,1574.0,50,29,39,20,0,745.0,96,24.200000000000045,1.0,42.69999999999999,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,1,0,0,0,0,1,29.0,0,1,29.0,0,1,1,0,0,0.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,984,0,0,0,0,984,402.0,0,74,1377.0,444,11,25,4,0,975.0,453,4.0,0.0,6.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,6336,32224,97,0,0,0,32224,71183.0,0,6336,103749.0,13343,1466,2577,496,0,32566.0,12164,8.0,1.0,13.0,2.2354363596394813
2024-12,infrasettimanale,sera,,358,1128,10,0,0,0,1128,4698.0,0,358,6678.0,312,124,222,42,0,1980.0,456,17.0,1.0,24.899999999999977,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,92,230,2,0,0,0,230,1482.0,0,92,1851.0,57,44,64,17,0,369.0,80,22.200000000000017,2.0,38.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,446,16,0,0,0,446,3071.0,0,169,4146.0,97,83,108,39,0,1075.0,176,24.0,2.0,39.849999999999966,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,6,45,2,0,0,0,45,63.0,0,6,303.0,8,4,5,3,0,240.0,31,8.000000000000007,-3.0,28.399999999999963,1.4
2024-12,infrasettimanale,tarda_mattina,MET,69,1221,1,0,0,0,1221,-174.0,0,69,1257.0,490,9,22,1,0,1431.0,650,3.0,-1.0,5.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,5429,39948,58,0,0,0,39948,50479.0,0,5429,91502.0,17780,1086,1894,319,0,41023.0,16417,6.0,0.0,9.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,1120,2734,80,0,0,0,2734,23562.0,0,1120,26340.0,846,516,682,234,0,2778.0,768,26.0,3.0,42.0,8.618141916605706
2024-12,weekend,mattina,EC,13,50,1,0,0,0,50,175.0,0,13,297.0,10,6,9,3,0,122.0,26,18.40000000000002,-1.0,33.19999999999993,3.571428571428572
2024-12,weekend,mattina,EXP,1,3,0,0,0,0,3,19.0,0,1,27.0,0,1,1,0,0,8.0,1,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,93,247,9,0,0,0,247,2313.0,0,93,2773.0,65,37,58,20,0,460.0,88,22.5,2.0,46.25,9.402439024390244
2024-12,weekend,mattina,ICN,0,4,0,0,0,0,4,-90.0,0,0,0.0,0,0,0,0,0,90.0,4,-12.799999999999995,-26.0,-10.400000000000006,-22.5
2024-12,weekend,mattina,MET,8,354,0,0,0,0,354,-125.0,0,8,287.0,159,3,3,0,0,412.0,185,2.0,-1.0,3.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,1,2,0,0,0,0,2,10.0,0,1,19.0,0,1,1,0,0,9.0,1,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,1532,9944,35,0,0,0,9944,16417.0,0,1532,26653.0,4404,330,557,116,0,10236.0,3906,6.0,1.0,10.0,1.6680552733184313
2024-12,weekend,mattina,,558,1262,42,0,0,0,1262,12982.0,0,558,14418.0,334,282,378,146,0,1436.0,370,32.0,3.0,51.0,10.286846275752774
2024-12,weekend,notte,EC,1,6,0,0,0,0,6,40.0,0,1,44.0,3,1,1,1,0,4.0,1,24.399999999999995,1.0,31.2,8.0
2024-12,weekend,notte,EN,3,16,1,0,0,0,16,-43.0,0,3,125.0,2,2,2,2,0,168.0,10,22.0,-3.0,46.99999999999994,-2.8666666666666667
2024-12,weekend,notte,EXP,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,104,4,0,0,0,104,655.0,0,25,993.0,19,11,14,7,0,338.0,60,14.700000000000005,-2.0,49.29999999999991,6.298076923076923
2024-12,weekend,notte,ICN,2,16,0,0,0,0,16,-104.0,0,2,44.0,3,2,2,0,0,148.0,11,10.0,-3.5,18.5,-6.5
2024-12,weekend,notte,MET,2,130,0,0,0,0,130,-149.0,0,2,50.0,41,0,0,0,0,199.0,85,1.2999999999999972,-1.0,2.0,-1.1640625
2024-12,weekend,notte,NCL,4,6,0,0,0,0,6,-43.0,0,4,53.0,0,1,3,0,0,96.0,2,16.5,10.0,18.25,-7.166666666666667
2024-12,weekend,notte,REG,647,4301,17,0,0,0,4301,6292.0,0,647,11314.0,1799,150,268,49,0,5022.0,1837,6.0,0.0,11.0,1.4690637403689002
2024-12,weekend,notte,,152,372,24,0,0,0,372,4486.0,0,152,5056.0,84,94,116,48,0,570.0,134,38.6,2.0,62.599999999999966,12.124324324324323
2024-12,weekend,pomeriggio,EC,33,89,3,0,0,0,89,748.0,0,33,855.0,26,21,26,8,0,107.0,30,27.200000000000003,2.0,40.39999999999998,8.404494382022472
2024-12,weekend,pomeriggio,EN,6,14,1,0,0,0,14,135.0,0,6,203.0,3,3,4,3,0,68.0,4,41.40000000000001,4.0,60.399999999999935,10.384615384615383
2024-12,weekend,pomeriggio,EXP,2,3,0,0,0,0,3,46.0,0,2,46.0,0,1,1,1,0,0.0,0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,74,211,6,0,0,0,211,1612.0,0,74,2021.0,45,32,52,14,0,409.0,90,19.200000000000017,1.0,35.79999999999998,7.712918660287081
2024-12,weekend,pomeriggio,ICN,3,7,1,0,0,0,7,81.0,0,3,94.0,0,1,1,1,0,13.0,4,36.40000000000003,-2.0,57.699999999999946,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,1,1,0,0,0,1,109.0,0,1,109.0,0,1,1,1,0,0.0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,432,0,0,0,0,432,167.0,0,31,610.0,187,8,14,2,0,443.0,213,3.0,0.0,5.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,1881,12420,22,0,0,0,12420,18454.0,0,1881,31546.0,5546,360,684,123,0,13092.0,4933,6.0,0.0,10.0,1.493042071197411
2024-12,weekend,pomeriggio,,492,1172,18,0,0,0,1172,8702.0,0,492,9980.0,342,214,306,92,0,1278.0,338,25.5,3.0,36.0,7.424914675767918
2024-12,weekend,sera,EC,17,57,1,0,0,0,57,197.0,0,17,280.0,12,6,11,1,0,83.0,28,14.4,0.0,19.2,3.456140350877193
2024-12,weekend,sera,EXP,1,2,0,0,0,0,2,10.0,0,1,10.0,0,0,1,0,0,0.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,114,5,0,0,0,114,1226.0,0,41,1481.0,28,16,27,12,0,255.0,44,28.799999999999983,1.0,57.19999999999997,10.849557522123892
2024-12,weekend,sera,ICN,25,106,1,0,0,0,106,157.0,0,25,515.0,26,8,14,5,0,358.0,55,13.0,-1.0,25.25,1.481132075471698
2024-12,weekend,sera,IR,1,2,1,0,0,0,2,57.0,0,1,61.0,0,1,1,1,0,4.0,1,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,15,391,0,0,0,0,391,39.0,0,15,416.0,195,4,7,0,0,377.0,180,3.0,0.0,4.0,0.1
2024-12,weekend,sera,REG,1723,10479,18,0,0,0,10479,16165.0,0,1723,27570.0,4483,366,676,86,0,11405.0,4230,7.0,0.0,12.0,1.548965120735914
2024-12,weekend,sera,,152,458,2,0,0,0,458,1950.0,0,152,2816.0,112,54,90,30,0,866.0,194,17.400000000000034,1.0,34.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,61,135,3,0,0,0,135,1088.0,0,61,1270.0,26,25,39,13,0,182.0,48,24.60000000000001,4.0,44.3,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,1,0,0,0,0,1,47.0,0,1,47.0,0,1,1,1,0,0.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,220,9,0,0,0,220,1179.0,0,70,1747.0,41,27,40,14,0,568.0,108,17.200000000000017,0.0,44.599999999999966,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,3,21,1,0,0,0,21,-3.0,0,3,166.0,6,2,2,1,0,169.0,12,5.0,-4.0,15.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,46,522,1,0,0,0,522,169.0,0,46,793.0,192,13,20,2,0,624.0,281,4.0,-1.0,8.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,1627,13496,20,0,0,0,13496,12574.0,0,1627,28403.0,5785,331,566,112,0,15829.0,6002,5.0,0.0,8.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,456,1126,42,0,0,0,1126,10810.0,0,456,12068.0,314,232,316,148,0,1258.0,356,35.0,3.0,48.89999999999998,9.600355239786856
2025-01,infrasettimanale,mattina,EC,35,151,0,0,0,0,151,216.0,0,35,513.0,46,11,18,2,0,297.0,59,11.200000000000015,1.0,17.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,243,601,18,0,0,0,601,4894.0,0,243,5507.0,202,92,146,49,0,613.0,155,25.100000000000023,3.0,49.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,1,0,0,0,0,1,-21.0,0,0,0.0,0,0,0,0,0,21.0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,961,1,0,0,0,961,1045.0,0,108,1908.0,439,23,38,7,0,863.0,400,5.0,0.0,8.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,2,1,0,0,0,2,170.0,0,2,170.0,0,1,1,1,0,0.0,0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,6183,35902,67,0,0,0,35902,64676.0,0,6183,98294.0,16259,1124,2159,355,0,33618.0,12950,7.0,1.0,11.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,1447,3316,66,0,0,0,3316,27759.0,0,1447,31346.0,986,651,878,309,0,3587.0,875,27.51145958986731,3.0,43.633594692400486,8.391474318940762
2025-01,infrasettimanale,notte,EC,5,22,0,0,0,0,22,6.0,0,5,49.0,2,1,2,0,0,43.0,13,8.200000000000003,-2.0,10.400000000000006,0.3
2025-01,infrasettimanale,notte,EN,16,42,6,0,0,0,42,877.0,0,16,1040.0,5,16,16,11,0,163.0,20,95.0,1.0,125.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,114,274,9,0,0,0,274,2036.0,0,114,2612.0,60,42,63,21,0,576.0,99,19.80000000000001,3.0,45.79999999999984,7.457875457875458
2025-01,infrasettimanale,notte,ICN,9,48,1,0,0,0,48,67.0,0,9,275.0,11,7,8,2,0,208.0,28,17.60000000000001,-3.0,21.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,15,353,0,0,0,0,353,-154.0,0,15,378.0,124,6,7,0,0,532.0,209,3.0,-1.0,4.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,1929,15166,32,0,0,0,15166,17035.0,0,1929,34626.0,6516,419,684,149,0,17591.0,6582,5.0,0.0,9.0,1.1336261396153589
2025-01,infrasettimanale,notte,,369,1159,28,0,0,0,1159,7081.0,0,369,8609.0,393,155,210,76,0,1528.0,393,18.0,2.0,34.83019844693704,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,80,241,5,0,0,0,241,1390.0,0,80,1738.0,65,30,48,13,0,348.0,94,19.0,1.0,32.099999999999994,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,20,41,3,0,0,0,41,511.0,0,20,591.0,11,15,17,5,0,80.0,9,30.900000000000013,4.0,62.649999999999956,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,1,1,0,0,0,1,80.0,0,1,80.0,0,1,1,1,0,0.0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,536,22,0,0,0,536,5122.0,0,202,5787.0,128,93,129,57,0,665.0,192,30.0,3.0,48.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,14,58,1,0,0,0,58,488.0,0,14,588.0,13,5,5,2,0,100.0,31,9.0,-1.0,19.15,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,59,1164,0,0,0,0,1164,-107.0,0,59,1243.0,467,13,21,3,0,1350.0,623,3.0,-1.0,5.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,6,0,0,0,0,6,-171.0,0,0,0.0,0,0,0,0,0,171.0,3,-42.2,-67.0,-39.1,-57.0
2025-01,infrasettimanale,pomeriggio,REG,6750,43150,99,0,0,0,43150,71746.0,0,6750,112200.0,19836,1270,2243,427,0,40454.0,16031,6.0,1.0,10.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,1344,3072,90,0,0,0,3072,28052.0,0,1344,31226.0,942,589,834,284,0,3174.0,786,28.0,3.4886067708333335,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,46,133,5,0,0,0,133,865.0,0,46,1023.0,31,15,26,10,0,158.0,51,19.499999999999982,2.0,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,131,275,9,0,0,0,275,3402.0,0,131,3634.0,71,57,83,26,0,232.0,66,29.0,4.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,67,242,9,0,0,0,242,1413.0,0,67,2232.0,59,32,43,19,0,819.0,116,19.0,1.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,51,1080,2,0,0,0,1080,-110.0,0,51,1216.0,483,11,18,3,0,1326.0,543,2.3999999999999773,-1.0,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,6110,35413,113,0,0,0,35413,65567.0,0,6110,103324.0,15050,1321,2279,469,0,37757.0,13856,7.0,1.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,446,1272,16,0,0,0,1272,6723.0,0,446,9070.0,342,180,259,86,0,2347.0,480,19.488993710691823,2.0,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,89,274,7,0,0,0,274,1386.0,0,89,1992.0,51,41,55,18,0,606.0,131,21.0,0.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,211,604,22,0,0,0,604,4302.0,0,211,5402.0,152,88,127,53,0,1100.0,231,24.0,1.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,5,47,1,0,0,0,47,-70.0,0,5,213.0,6,3,4,2,0,283.0,36,5.599999999999993,-4.0,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,76,1326,1,0,0,0,1326,-201.0,0,76,1513.0,520,16,31,4,0,1714.0,719,3.0,-1.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,1,7,0,0,0,0,7,2.0,0,1,9.0,1,0,0,0,0,7.0,1,7.2,0.0,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,5215,43731,60,0,0,0,43731,42497.0,0,5215,89969.0,19332,1000,1784,292,0,47472.0,18721,5.0,0.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,1117,2947,74,0,0,0,2947,22855.0,0,1117,26323.0,929,470,674,228,0,3468.0,895,24.48829317950458,3.0,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,6,46,1,0,0,0,46,56.0,0,6,169.0,14,3,3,2,0,113.0,23,5.800000000000004,-1.0,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,1,1,0,0,0,0,1,38.0,0,1,38.0,0,1,1,1,0,0.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,202,6,0,0,0,202,1217.0,0,56,1658.0,46,23,35,11,0,441.0,86,17.0,0.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,274,0,0,0,0,274,-150.0,0,5,194.0,108,1,1,1,0,344.0,134,2.0,-1.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,1,0,0,0,0,1,-4.0,0,0,0.0,0,0,0,0,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,7735,21,0,0,0,7735,8044.0,0,962,16540.0,3085,182,322,69,0,8496.0,3119,5.0,0.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,388,1049,37,0,0,0,1049,8524.0,0,388,10113.0,242,150,223,85,0,1589.0,348,26.431458531935206,2.0,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,0,6,0,0,0,0,6,-8.0,0,0,4.0,2,0,0,0,0,12.0,4,2.0,-1.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,4,13,1,0,0,0,13,128.0,0,4,185.0,3,1,1,1,0,57.0,6,6.0,1.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,24,80,3,0,0,0,80,367.0,0,24,611.0,12,11,13,6,0,244.0,41,23.80000000000001,-1.0,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,2,15,1,0,0,0,15,-60.0,0,2,79.0,2,1,1,1,0,139.0,11,4.399999999999998,-7.0,24.89999999999993,-4.0
2025-01,weekend,notte,MET,1,87,0,0,0,0,87,-65.0,0,1,44.0,31,0,0,0,0,109.0,46,2.0,-1.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,367,3228,10,0,0,0,3228,3510.0,0,367,7323.0,1252,110,162,40,0,3813.0,1356,5.0,0.0,10.0,1.1798319327731093
2025-01,weekend,notte,,84,306,14,0,0,0,306,2452.0,0,84,2985.0,86,39,49,29,0,533.0,113,30.17058823529417,1.0,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,26,74,3,0,0,0,74,425.0,0,26,558.0,11,9,17,7,0,133.0,33,26.500000000000007,0.0,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,6,12,0,0,0,0,12,56.0,0,6,121.0,2,4,4,0,0,65.0,4,28.700000000000003,5.0,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,3,0,0,0,0,3,-40.0,0,1,27.0,1,1,1,0,0,67.0,1,21.0,1.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,51,177,3,0,0,0,177,1004.0,0,51,1300.0,44,19,28,5,0,296.0,68,19.80000000000001,1.0,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,6,1,0,0,0,6,52.0,0,1,66.0,1,1,1,1,0,14.0,4,33.0,-2.5,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,1,2,0,0,0,0,2,8.0,0,1,9.0,0,0,0,0,0,1.0,1,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,13,338,0,0,0,0,338,-189.0,0,13,280.0,109,4,6,1,0,469.0,182,2.0,-1.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,1121,9708,20,0,0,0,9708,10014.0,0,1121,20735.0,3920,260,394,98,0,10721.0,3891,5.0,0.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,245,926,15,0,0,0,926,4457.0,0,245,5891.0,255,80,128,41,0,1434.0,355,14.939740820734364,1.0,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,15,46,0,0,0,0,46,196.0,0,15,277.0,8,7,10,2,0,81.0,22,24.400000000000006,0.0,29.0,4.355555555555555
2025-01,weekend,sera,IC,23,104,5,0,0,0,104,798.0,0,23,1065.0,24,12,15,8,0,267.0,40,19.800000000000043,0.0,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,17,73,3,0,0,0,73,283.0,0,17,572.0,11,9,12,6,0,289.0,45,21.399999999999977,-2.0,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,0,2,0,0,0,0,2,-2.0,0,0,1.0,1,0,0,0,0,3.0,1,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,17,292,0,0,0,0,292,-111.0,0,17,301.0,111,2,8,0,0,412.0,133,3.0,-1.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,980,7963,31,0,0,0,7963,9730.0,0,980,18677.0,2992,240,395,101,0,8947.0,3285,6.0,0.0,10.0,1.3407744246934
2025-01,weekend,sera,,78,385,3,0,0,0,385,573.0,0,78,1531.0,79,33,47,11,0,958.0,184,15.020259740259748,-1.0,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,39,115,3,0,0,0,115,391.0,0,39,640.0,25,10,17,3,0,249.0,48,12.900000000000006,1.0,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,39,206,5,0,0,0,206,1135.0,0,39,1799.0,45,23,27,11,0,664.0,102,17.0,-1.0,33.75,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,11,0,0,0,0,11,-60.0,0,1,26.0,1,1,1,0,0,86.0,9,1.0,-4.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,5,406,0,0,0,0,406,-544.0,0,5,176.0,123,0,0,0,0,720.0,240,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,947,10477,16,0,0,0,10477,4760.0,0,947,17302.0,4107,169,289,59,0,12542.0,4606,4.0,0.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,255,894,31,0,0,0,894,6003.0,0,255,7275.0,251,122,144,69,0,1272.0,324,24.322706935123065,1.5313199105145414,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,134,1,0,0,0,134,308.0,0,30,551.0,42,8,17,4,0,243.0,56,12.0,1.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,209,537,11,0,0,0,537,3365.0,0,209,4039.0,155,65,99,30,0,674.0,171,16.0,2.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,1,0,0,0,0,1,-23.0,0,0,0.0,0,0,0,0,0,23.0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,0,0,0,1,62.0,0,1,62.0,0,1,1,1,0,0.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,882,0,0,0,0,882,407.0,0,69,1375.0,426,13,23,4,0,968.0,378,4.0,0.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,5,2,0,0,0,5,236.0,0,5,236.0,0,4,4,2,0,0.0,0,100.6,20.0,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,5480,34006,55,0,0,0,34006,51803.0,0,5480,86196.0,15137,911,1734,274,0,34393.0,12977,6.0,1.0,10.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,1356,3000,68,0,0,0,3000,25886.0,0,1356,28904.0,930,568,838,246,0,3018.0,712,26.0,4.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,20,0,0,0,0,20,-29.0,0,0,13.0,8,0,0,0,0,42.0,12,3.0,-1.5,3.0,-1.45
