mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,p95,ritardo_medio,p90,ritardo_mediano
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,0,0,1,38.0,0,4,0,0,4,0,4,0,4,1,0.0,0,0,13.949999999999998,9.5,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,4572.0,0,0,81,3521.0,165,163,0,0,163,15,428,91,428,118,1051.0,0,40,53.099999999999966,8.403341288782816,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,245.0,0,0,4,-13.0,29,4,0,0,4,2,40,7,40,4,258.0,0,4,52.149999999999935,-0.325,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,1580.0,0,0,15,289.0,621,89,0,0,89,0,1273,503,1273,28,1291.0,0,3,6.0,0.2382522671063479,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,-64.0,1,0,0,0,0,0,1,0,1,0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,104606.0,0,0,1277,61846.0,16513,6271,0,0,6271,75,42052,18187,42052,2240,42760.0,0,381,10.0,1.509506724268385,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,37664.0,0,0,726,35596.0,582,1400,0,0,1400,122,2792,786,2792,954,2068.0,0,398,55.84999999999991,12.859826589595375,39.0,5.0
2024-11,weekend,mattina,EC,201.0,0,0,4,99.0,20,12,0,0,12,1,37,5,37,9,102.0,0,1,20.0,2.675675675675676,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,20.0,0,0,1,-1.0,3,1,0,0,1,0,4,0,4,1,21.0,0,0,16.54999999999999,-0.25,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,3.0,0,0,0,-18.0,2,0,0,0,0,0,3,1,3,0,21.0,0,0,2.1,-6.0,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,1762.0,0,0,31,1317.0,76,77,0,0,77,4,228,75,228,49,445.0,0,15,38.59999999999991,5.776315789473684,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,40.0,0,0,1,10.0,1,1,0,0,1,0,2,0,2,1,30.0,0,1,36.5,5.0,33.0,5.0
2024-11,weekend,mattina,MET,328.0,0,0,3,-27.0,166,14,0,0,14,0,352,145,352,7,355.0,0,0,4.0,-0.083076923076923,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,27817.0,0,0,373,17334.0,3923,1713,0,0,1713,29,10226,4196,10226,624,10483.0,0,126,11.0,1.763018714401953,7.0,1.0
2024-11,weekend,mattina,,10256.0,0,0,202,8530.0,378,438,0,0,438,32,1098,272,1098,282,1726.0,0,86,43.85000000000002,7.8400735294117645,26.0,3.0
2024-11,weekend,notte,EN,178.0,0,0,3,92.0,7,5,0,0,5,1,13,1,13,3,86.0,0,2,61.79999999999989,7.076923076923077,29.000000000000007,-2.0
2024-11,weekend,notte,IC,1126.0,0,0,20,770.0,54,38,0,0,38,4,122,29,122,26,356.0,0,16,56.0,6.363636363636363,35.0,0.0
2024-11,weekend,notte,ICN,0.0,0,0,0,-160.0,10,0,0,0,0,0,10,0,10,0,160.0,0,0,-2.900000000000002,-16.0,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,199.0,0,0,2,47.0,67,6,0,0,6,1,120,43,120,3,152.0,0,1,4.25,0.4051724137931034,2.5,-1.0
2024-11,weekend,notte,NCL,155.0,0,0,2,155.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,80.65,77.5,80.3,77.5
2024-11,weekend,notte,REG,11839.0,0,0,168,6665.0,1839,666,0,0,666,13,4460,1791,4460,273,5174.0,0,58,12.0,1.5514432029795158,6.0,0.0
2024-11,weekend,notte,,2452.0,0,0,42,1960.0,114,136,0,0,136,6,372,120,372,68,492.0,0,22,30.0,5.297297297297297,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,664.0,0,0,15,569.0,28,35,0,0,35,1,78,15,78,24,95.0,0,7,34.14999999999999,7.294871794871795,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,186.0,0,0,3,158.0,2,5,0,0,5,2,10,3,10,5,28.0,0,2,69.79999999999998,15.8,62.6,7.5
2024-11,weekend,pomeriggio,EXP,68.0,0,0,1,58.0,2,2,0,0,2,0,9,5,9,1,10.0,0,1,31.399999999999984,6.444444444444445,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,1789.0,0,0,40,1533.0,56,88,0,0,88,3,182,37,182,60,256.0,0,17,37.0,8.469613259668508,26.0,4.0
2024-11,weekend,pomeriggio,ICN,157.0,0,0,1,135.0,5,1,0,0,1,1,7,1,7,1,22.0,0,1,108.69999999999989,19.285714285714285,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,138.0,0,0,1,138.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,590.0,0,0,6,223.0,198,33,0,0,33,0,437,175,437,15,367.0,0,0,8.0,0.5492610837438424,3.0,0.0
2024-11,weekend,pomeriggio,REG,31285.0,0,0,404,18165.0,4834,1906,0,0,1906,25,12522,5271,12522,714,13120.0,0,111,11.0,1.5123636666389144,6.0,1.0
2024-11,weekend,pomeriggio,,6936.0,0,0,150,5472.0,358,358,0,0,358,8,966,250,966,232,1464.0,0,58,32.89999999999998,5.6645962732919255,21.0,2.0
2024-11,weekend,sera,EC,457.0,0,0,15,413.0,16,22,0,0,22,1,48,10,48,17,44.0,0,2,25.95,8.604166666666666,21.200000000000017,3.0
2024-11,weekend,sera,EN,5.0,0,0,0,-10.0,3,1,0,0,1,0,4,0,4,0,15.0,0,0,3.9499999999999975,-2.5,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1548.0,0,0,28,1301.0,47,58,0,0,58,6,133,27,133,40,247.0,0,12,48.84999999999985,9.856060606060606,26.0,2.0
2024-11,weekend,sera,ICN,598.0,0,0,10,209.0,48,22,0,0,22,4,84,14,84,15,389.0,0,7,48.24999999999997,2.488095238095238,19.200000000000017,-3.0
2024-11,weekend,sera,IR,10.0,0,0,0,10.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,560.0,0,0,8,196.0,161,26,0,0,26,0,368,163,368,14,364.0,0,2,6.0,0.56,4.0,0.0
2024-11,weekend,sera,REG,28480.0,0,0,386,17488.0,4015,1746,0,0,1746,24,10300,4169,10300,713,10992.0,0,121,12.0,1.761127895266868,7.0,1.0
2024-11,weekend,sera,,1710.0,0,0,32,766.0,186,122,0,0,122,0,390,80,390,60,944.0,0,10,20.349999999999994,1.974226804123712,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,1477.0,0,0,29,1323.0,38,49,0,0,49,6,109,21,109,37,154.0,0,14,63.7999999999999,12.25,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,224.0,0,0,1,224.0,0,3,0,0,3,1,5,2,5,1,0.0,0,1,161.79999999999995,44.8,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,1409.0,0,0,31,708.0,114,70,0,0,70,3,223,38,223,44,701.0,0,15,33.0,3.189189189189189,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,2.0,0,0,0,-112.0,14,0,0,0,0,0,17,3,17,0,114.0,0,0,1.0,-6.588235294117647,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,587.0,0,0,5,-48.0,277,27,0,0,27,1,503,178,503,13,635.0,0,3,5.0,-0.0995850622406639,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,30197.0,0,0,351,14377.0,5895,1666,0,0,1666,36,13644,5626,13644,627,15820.0,0,123,9.0,1.0902403882611662,5.0,0.0
2024-11,weekend,tarda_mattina,,8824.0,0,0,192,7474.0,328,372,0,0,372,34,950,250,950,264,1350.0,0,80,42.59999999999991,7.867368421052632,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,772.0,0,0,18,528.0,54,33,0,0,33,2,119,31,119,21,244.0,0,8,31.299999999999983,4.47457627118644,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,139.0,0,0,4,139.0,0,5,0,0,5,0,6,1,6,5,0.0,0,1,50.0,23.166666666666668,42.0,20.0
2024-12,infrasettimanale,mattina,IC,4869.0,0,0,91,4066.0,166,229,0,0,229,12,558,161,558,133,803.0,0,46,45.5,7.31294964028777,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,125.0,0,0,1,108.0,1,1,0,0,1,1,2,0,2,1,17.0,0,1,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0.0,0,0,0,-6.0,1,0,0,0,0,0,1,0,1,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,1591.0,0,0,15,821.0,347,105,0,0,105,0,859,393,859,33,770.0,0,2,8.799999999999955,0.9715976331360948,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,50.0,0,0,1,50.0,0,1,0,0,1,0,2,1,2,1,0.0,0,1,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,104969.0,0,0,1329,78599.0,10480,6635,0,0,6635,80,32066,14638,32066,2440,26370.0,0,415,13.0,2.475325166126036,8.0,1.0
2024-12,infrasettimanale,mattina,,28860.0,0,0,612,26342.0,692,1416,0,0,1416,52,3020,912,3020,890,2518.0,0,264,40.0,8.72251655629139,26.0,4.0
2024-12,infrasettimanale,notte,EC,30.0,0,0,1,-21.0,10,1,0,0,1,0,12,1,12,1,51.0,0,0,13.799999999999985,-1.75,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,744.0,0,0,13,578.0,16,14,0,0,14,5,32,2,32,14,166.0,0,10,86.14999999999998,18.0625,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,2678.0,0,0,56,2219.0,81,95,0,0,95,12,237,60,237,71,459.0,0,33,55.0,9.402542372881356,33.5,2.0
2024-12,infrasettimanale,notte,ICN,409.0,0,0,6,123.0,24,15,0,0,15,2,41,2,41,9,286.0,0,3,55.0,3.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,150.0,0,0,0,-337.0,199,4,0,0,4,0,313,109,313,0,487.0,0,0,2.4499999999999886,-1.080128205128205,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,0.0,0,0,0,-40.0,2,0,0,0,0,0,2,0,2,0,40.0,0,0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,35301.0,0,0,429,20321.0,5732,2062,0,0,2062,32,13834,5946,13834,743,14980.0,0,158,10.0,1.478966521106259,6.0,0.0
2024-12,infrasettimanale,notte,,8344.0,0,0,152,7326.0,286,378,0,0,378,20,1008,342,1008,224,1018.0,0,68,34.0,7.282306163021869,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,2088.0,0,0,32,1782.0,75,97,0,0,97,5,216,43,216,57,306.0,0,15,35.0,8.288372093023256,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,164.0,0,0,5,119.0,5,8,0,0,8,0,21,8,21,5,45.0,0,0,23.0,5.666666666666667,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,0,0,85,3318.0,151,195,0,0,195,8,471,118,471,135,680.0,0,32,39.0,7.150862068965517,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,278.0,0,0,4,243.0,8,8,0,0,8,2,20,4,20,5,35.0,0,3,64.15000000000003,12.15,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,0,0,20,698.0,506,92,0,0,92,1,1089,485,1089,38,1025.0,0,6,7.0,0.644506001846722,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,0,0,1,132.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,0,0,1506,85977.0,13878,7370,0,0,7370,108,39371,17727,39371,2690,34845.0,0,514,12.0,2.205952533675433,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,22820.0,0,0,450,20220.0,724,1196,0,0,1196,60,2682,760,2682,706,2600.0,0,154,32.049999999999955,7.544776119402985,22.0,3.0
2024-12,infrasettimanale,sera,EC,994.0,0,0,22,810.0,52,45,0,0,45,4,126,27,126,35,184.0,0,9,33.69999999999999,6.532258064516129,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,86.0,0,0,2,70.0,1,5,0,0,5,0,7,1,7,4,16.0,0,0,26.899999999999995,10.0,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,0,0,57,2699.0,97,116,0,0,116,10,263,48,263,78,447.0,0,27,52.0,10.340996168582375,30.0,3.0
2024-12,infrasettimanale,sera,ICN,1574.0,0,0,29,829.0,96,61,0,0,61,7,207,50,207,39,745.0,0,20,42.69999999999999,4.004830917874396,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,29.0,0,0,1,29.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,0,0,11,402.0,453,74,0,0,74,0,984,444,984,25,975.0,0,4,6.0,0.4140061791967044,4.0,0.0
2024-12,infrasettimanale,sera,REG,103749.0,0,0,1466,71183.0,12164,6336,0,0,6336,97,32224,13343,32224,2577,32566.0,0,496,13.0,2.2354363596394813,8.0,1.0
2024-12,infrasettimanale,sera,,6678.0,0,0,124,4698.0,456,358,0,0,358,10,1128,312,1128,222,1980.0,0,42,24.899999999999977,4.172291296625222,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,0,0,44,1482.0,80,92,0,0,92,2,230,57,230,64,369.0,0,17,38.0,6.471615720524017,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,0,0,83,3071.0,176,169,0,0,169,16,446,97,446,108,1075.0,0,39,39.849999999999966,6.947963800904978,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,0,0,4,63.0,31,6,0,0,6,2,45,8,45,5,240.0,0,3,28.399999999999963,1.4,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,0,0,9,-174.0,650,69,0,0,69,1,1221,490,1221,22,1431.0,0,1,5.0,-0.1439205955334987,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,0,0,1086,50479.0,16417,5429,0,0,5429,58,39948,17780,39948,1894,41023.0,0,319,9.0,1.2738858325341946,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,26340.0,0,0,516,23562.0,768,1120,0,0,1120,80,2734,846,2734,682,2778.0,0,234,42.0,8.618141916605706,26.0,3.0
2024-12,weekend,mattina,EC,297.0,0,0,6,175.0,26,13,0,0,13,1,50,10,50,9,122.0,0,3,33.19999999999993,3.571428571428572,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,27.0,0,0,1,19.0,1,1,0,0,1,0,3,0,3,1,8.0,0,0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,2773.0,0,0,37,2313.0,88,93,0,0,93,9,247,65,247,58,460.0,0,20,46.25,9.402439024390244,22.5,2.0
2024-12,weekend,mattina,ICN,0.0,0,0,0,-90.0,4,0,0,0,0,0,4,0,4,0,90.0,0,0,-10.400000000000006,-22.5,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,287.0,0,0,3,-125.0,185,8,0,0,8,0,354,159,354,3,412.0,0,0,3.0,-0.3551136363636363,2.0,-1.0
2024-12,weekend,mattina,NCL,19.0,0,0,1,10.0,1,1,0,0,1,0,2,0,2,1,9.0,0,0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,26653.0,0,0,330,16417.0,3906,1532,0,0,1532,35,9944,4404,9944,557,10236.0,0,116,10.0,1.6680552733184313,6.0,1.0
2024-12,weekend,mattina,,14418.0,0,0,282,12982.0,370,558,0,0,558,42,1262,334,1262,378,1436.0,0,146,51.0,10.286846275752774,32.0,3.0
2024-12,weekend,notte,EC,44.0,0,0,1,40.0,1,1,0,0,1,0,6,3,6,1,4.0,0,1,31.2,8.0,24.399999999999995,1.0
2024-12,weekend,notte,EN,125.0,0,0,2,-43.0,10,3,0,0,3,1,16,2,16,2,168.0,0,2,46.99999999999994,-2.8666666666666667,22.0,-3.0
2024-12,weekend,notte,EXP,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,0,0,11,655.0,60,25,0,0,25,4,104,19,104,14,338.0,0,7,49.29999999999991,6.298076923076923,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,44.0,0,0,2,-104.0,11,2,0,0,2,0,16,3,16,2,148.0,0,0,18.5,-6.5,10.0,-3.5
2024-12,weekend,notte,MET,50.0,0,0,0,-149.0,85,2,0,0,2,0,130,41,130,0,199.0,0,0,2.0,-1.1640625,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,53.0,0,0,1,-43.0,2,4,0,0,4,0,6,0,6,3,96.0,0,0,18.25,-7.166666666666667,16.5,10.0
2024-12,weekend,notte,REG,11314.0,0,0,150,6292.0,1837,647,0,0,647,17,4301,1799,4301,268,5022.0,0,49,11.0,1.4690637403689002,6.0,0.0
2024-12,weekend,notte,,5056.0,0,0,94,4486.0,134,152,0,0,152,24,372,84,372,116,570.0,0,48,62.599999999999966,12.124324324324323,38.6,2.0
2024-12,weekend,pomeriggio,EC,855.0,0,0,21,748.0,30,33,0,0,33,3,89,26,89,26,107.0,0,8,40.39999999999998,8.404494382022472,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,203.0,0,0,3,135.0,4,6,0,0,6,1,14,3,14,4,68.0,0,3,60.399999999999935,10.384615384615383,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,46.0,0,0,1,46.0,0,2,0,0,2,0,3,0,3,1,0.0,0,1,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,2021.0,0,0,32,1612.0,90,74,0,0,74,6,211,45,211,52,409.0,0,14,35.79999999999998,7.712918660287081,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,94.0,0,0,1,81.0,4,3,0,0,3,1,7,0,7,1,13.0,0,1,57.699999999999946,11.571428571428571,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,109.0,0,0,1,109.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,0,0,8,167.0,213,31,0,0,31,0,432,187,432,14,443.0,0,2,5.0,0.3874709976798144,3.0,0.0
2024-12,weekend,pomeriggio,REG,31546.0,0,0,360,18454.0,4933,1881,0,0,1881,22,12420,5546,12420,684,13092.0,0,123,10.0,1.493042071197411,6.0,0.0
2024-12,weekend,pomeriggio,,9980.0,0,0,214,8702.0,338,492,0,0,492,18,1172,342,1172,306,1278.0,0,92,36.0,7.424914675767918,25.5,3.0
2024-12,weekend,sera,EC,280.0,0,0,6,197.0,28,17,0,0,17,1,57,12,57,11,83.0,0,1,19.2,3.456140350877193,14.4,0.0
2024-12,weekend,sera,EXP,10.0,0,0,0,10.0,0,1,0,0,1,0,2,0,2,1,0.0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,0,0,16,1226.0,44,41,0,0,41,5,114,28,114,27,255.0,0,12,57.19999999999997,10.849557522123892,28.799999999999983,1.0
2024-12,weekend,sera,ICN,515.0,0,0,8,157.0,55,25,0,0,25,1,106,26,106,14,358.0,0,5,25.25,1.481132075471698,13.0,-1.0
2024-12,weekend,sera,IR,61.0,0,0,1,57.0,1,1,0,0,1,1,2,0,2,1,4.0,0,1,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,416.0,0,0,4,39.0,180,15,0,0,15,0,391,195,391,7,377.0,0,0,4.0,0.1,3.0,0.0
2024-12,weekend,sera,REG,27570.0,0,0,366,16165.0,4230,1723,0,0,1723,18,10479,4483,10479,676,11405.0,0,86,12.0,1.548965120735914,7.0,0.0
2024-12,weekend,sera,,2816.0,0,0,54,1950.0,194,152,0,0,152,2,458,112,458,90,866.0,0,30,34.0,4.25764192139738,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,1270.0,0,0,25,1088.0,48,61,0,0,61,3,135,26,135,39,182.0,0,13,44.3,8.059259259259258,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,47.0,0,0,1,47.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,0,0,27,1179.0,108,70,0,0,70,9,220,41,220,40,568.0,0,14,44.599999999999966,5.383561643835616,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,166.0,0,0,2,-3.0,12,3,0,0,3,1,21,6,21,2,169.0,0,1,15.0,-0.1428571428571428,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,793.0,0,0,13,169.0,281,46,0,0,46,1,522,192,522,20,624.0,0,2,8.0,0.325626204238921,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,28403.0,0,0,331,12574.0,6002,1627,0,0,1627,20,13496,5785,13496,566,15829.0,0,112,8.0,0.9373788579096464,5.0,0.0
2024-12,weekend,tarda_mattina,,12068.0,0,0,232,10810.0,356,456,0,0,456,42,1126,314,1126,316,1258.0,0,148,48.89999999999998,9.600355239786856,35.0,3.0
2025-01,infrasettimanale,mattina,EC,513.0,0,0,11,216.0,59,35,0,0,35,0,151,46,151,18,297.0,0,2,17.0,1.542857142857143,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,5507.0,0,0,92,4894.0,155,243,0,0,243,18,601,202,601,146,613.0,0,49,49.0,8.156666666666666,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,0.0,0,0,0,-21.0,1,0,0,0,0,0,1,0,1,0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,0,0,23,1045.0,400,108,0,0,108,1,961,439,961,38,863.0,0,7,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,170.0,0,0,1,170.0,0,2,0,0,2,1,2,0,2,1,0.0,0,1,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,98294.0,0,0,1124,64676.0,12950,6183,0,0,6183,67,35902,16259,35902,2159,33618.0,0,355,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,31346.0,0,0,651,27759.0,875,1447,0,0,1447,66,3316,986,3316,878,3587.0,0,309,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,49.0,0,0,1,6.0,13,5,0,0,5,0,22,2,22,2,43.0,0,0,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,1040.0,0,0,16,877.0,20,16,0,0,16,6,42,5,42,16,163.0,0,11,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,2612.0,0,0,42,2036.0,99,114,0,0,114,9,274,60,274,63,576.0,0,21,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,275.0,0,0,7,67.0,28,9,0,0,9,1,48,11,48,8,208.0,0,2,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,378.0,0,0,6,-154.0,209,15,0,0,15,0,353,124,353,7,532.0,0,0,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,34626.0,0,0,419,17035.0,6582,1929,0,0,1929,32,15166,6516,15166,684,17591.0,0,149,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,8609.0,0,0,155,7081.0,393,369,0,0,369,28,1159,393,1159,210,1528.0,0,76,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,1738.0,0,0,30,1390.0,94,80,0,0,80,5,241,65,241,48,348.0,0,13,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,591.0,0,0,15,511.0,9,20,0,0,20,3,41,11,41,17,80.0,0,5,62.649999999999956,12.774999999999999,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,0,1,80.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,0,0,93,5122.0,192,202,0,0,202,22,536,128,536,129,665.0,0,57,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,588.0,0,0,5,488.0,31,14,0,0,14,1,58,13,58,5,100.0,0,2,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1243.0,0,0,13,-107.0,623,59,0,0,59,0,1164,467,1164,21,1350.0,0,3,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,-171.0,3,0,0,0,0,0,6,0,6,0,171.0,0,0,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,112200.0,0,0,1270,71746.0,16031,6750,0,0,6750,99,43150,19836,43150,2243,40454.0,0,427,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,31226.0,0,0,589,28052.0,786,1344,0,0,1344,90,3072,942,3072,834,3174.0,0,284,46.23291015625,9.131510416666666,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,1023.0,0,0,15,865.0,51,46,0,0,46,5,133,31,133,26,158.0,0,10,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,3634.0,0,0,57,3402.0,66,131,0,0,131,9,275,71,275,83,232.0,0,26,43.64999999999998,12.694029850746269,29.0,4.0
2025-01,infrasettimanale,sera,ICN,2232.0,0,0,32,1413.0,116,67,0,0,67,9,242,59,242,43,819.0,0,19,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,1216.0,0,0,11,-110.0,543,51,0,0,51,2,1080,483,1080,18,1326.0,0,3,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,103324.0,0,0,1321,65567.0,13856,6110,0,0,6110,113,35413,15050,35413,2279,37757.0,0,469,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,9070.0,0,0,180,6723.0,480,446,0,0,446,16,1272,342,1272,259,2347.0,0,86,34.53789308176096,5.302060196143259,19.488993710691823,2.0
