mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ritardo_medio,p90,ritardo_mediano,p95
2024-10,weekend,pomeriggio,EC,22,6,68,0,16,0,11,51.0,28,0,68,43,1047.0,0,1098.0,43,0,8,15.626865671641792,46.6,8.0,79.49999999999994
2024-10,weekend,pomeriggio,EN,0,0,1,0,1,0,0,15.0,0,0,1,0,-15.0,0,0.0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,1,0,5,0,0,0,0,0.0,1,0,5,3,39.0,0,39.0,3,0,2,7.8,14.4,6.0,16.2
2024-10,weekend,pomeriggio,IC,33,1,173,0,53,0,5,232.0,49,0,173,70,1056.0,0,1288.0,70,0,49,6.1395348837209305,20.90000000000001,3.0,26.0
2024-10,weekend,pomeriggio,ICN,0,0,5,0,3,0,0,14.0,0,0,5,2,1.0,0,15.0,2,0,0,0.2,7.8,-4.0,8.399999999999999
2024-10,weekend,pomeriggio,MET,4,1,383,0,191,0,3,397.0,7,0,383,16,21.0,0,418.0,16,0,153,0.0583333333333333,2.0,-1.0,4.0
2024-10,weekend,pomeriggio,REG,388,25,11017,0,4024,0,116,10636.0,682,0,11017,1820,19096.0,0,29732.0,1820,0,4751,1.802359603586597,7.0,1.0,12.0
2024-10,weekend,pomeriggio,,194,18,884,0,236,0,82,788.0,278,0,884,402,7716.0,0,8504.0,402,0,242,8.768181818181818,27.100000000000023,4.0,42.0
2024-10,weekend,sera,EC,11,1,40,0,13,0,3,48.0,12,0,40,22,403.0,0,451.0,22,0,5,10.075,24.200000000000003,5.5,56.14999999999999
2024-10,weekend,sera,EN,2,0,7,0,3,0,0,24.0,3,0,7,3,41.0,0,65.0,3,0,1,5.857142857142857,24.6,3.0,25.8
2024-10,weekend,sera,EXP,0,0,2,0,1,0,0,36.0,0,0,2,0,-33.0,0,3.0,0,0,1,-16.5,-0.8999999999999986,-16.5,1.0499999999999972
2024-10,weekend,sera,IC,19,8,115,0,41,0,14,255.0,30,0,115,50,1199.0,0,1454.0,50,0,22,10.610619469026547,33.599999999999994,3.0,71.39999999999995
2024-10,weekend,sera,ICN,9,2,70,0,40,0,4,206.0,11,0,70,14,200.0,0,406.0,14,0,16,2.857142857142857,16.500000000000007,-2.0,29.099999999999994
2024-10,weekend,sera,MET,6,0,341,0,140,0,2,289.0,9,0,341,20,191.0,0,480.0,20,0,166,0.5858895705521472,3.0,0.0,5.0
2024-10,weekend,sera,REG,350,14,8764,0,3256,0,109,8513.0,604,0,8764,1582,16962.0,0,25475.0,1582,0,3637,2.00141592920354,7.0,1.0,12.0
2024-10,weekend,sera,,50,6,352,0,122,0,20,504.0,74,0,352,140,2200.0,0,2704.0,140,0,90,6.25,21.0,2.0,30.0
2024-10,weekend,tarda_mattina,EC,25,2,107,0,36,0,11,178.0,41,0,107,50,935.0,0,1113.0,50,0,21,8.738317757009346,29.200000000000017,3.0,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,2,1,6,0,0,0,2,0.0,2,0,6,3,145.0,0,145.0,3,0,3,24.166666666666668,66.0,5.5,69.5
2024-10,weekend,tarda_mattina,IC,29,5,202,0,84,0,15,409.0,45,0,202,72,1153.0,0,1562.0,72,0,42,5.823232323232324,23.0,1.0,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,1,1,15,0,11,0,1,122.0,2,0,15,3,-32.0,0,90.0,3,0,1,-2.1333333333333333,11.999999999999998,-3.0,28.699999999999942
2024-10,weekend,tarda_mattina,MET,6,0,427,0,235,0,1,513.0,7,0,427,16,-81.0,0,432.0,16,0,161,-0.1966019417475728,2.0,-1.0,4.0
2024-10,weekend,tarda_mattina,REG,351,23,11982,0,4756,0,108,12266.0,634,0,11982,1689,16117.0,0,28383.0,1689,0,5085,1.3978317432784042,6.0,0.0,10.0
2024-10,weekend,tarda_mattina,,192,18,864,0,214,0,84,770.0,242,0,864,386,7936.0,0,8706.0,386,0,262,9.206496519721576,29.0,4.0,45.0
2024-11,infrasettimanale,mattina,EC,15,0,99,0,45,0,4,252.0,24,0,99,32,355.0,0,607.0,32,0,22,3.585858585858586,22.200000000000003,1.0,27.19999999999999
2024-11,infrasettimanale,mattina,EN,1,0,1,0,0,0,0,0.0,1,0,1,1,15.0,0,15.0,1,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,118,18,588,0,154,0,57,778.0,176,0,588,269,5429.0,0,6207.0,269,0,165,9.232993197278912,27.300000000000068,4.0,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,1,0,3,0,2,0,1,63.0,1,0,3,1,-15.0,0,48.0,1,0,0,-5.0,33.800000000000004,-23.0,40.89999999999999
2024-11,infrasettimanale,mattina,IR,1,0,6,0,0,0,0,0.0,3,0,6,6,53.0,0,53.0,6,0,0,8.833333333333334,12.5,8.5,13.75
2024-11,infrasettimanale,mattina,MET,29,0,929,0,309,0,7,605.0,46,0,929,126,1613.0,0,2218.0,126,0,484,1.7551686615886837,6.0,1.0,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0,0,3,0,3,0,0,68.0,0,0,3,0,-68.0,0,0.0,0,0,0,-22.666666666666668,-6.400000000000001,-12.0,-5.7
2024-11,infrasettimanale,mattina,REG,1867,133,34423,0,10625,0,621,27615.0,3243,0,34423,8315,105041.0,0,132656.0,8315,0,15215,3.075420875420876,9.0,1.0,16.0
2024-11,infrasettimanale,mattina,,878,178,3142,0,574,0,438,2028.0,1184,0,3142,1784,46402.0,0,48430.0,1784,0,770,14.834398976982097,39.0,6.0,65.0
2024-11,infrasettimanale,notte,DIR,0,0,1,0,0,0,0,0.0,0,0,1,1,6.0,0,6.0,1,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,14,4,39,0,14,0,8,200.0,15,0,39,21,564.0,0,764.0,21,0,4,14.461538461538462,45.20000000000008,7.0,75.80000000000003
2024-11,infrasettimanale,notte,IC,56,14,244,0,65,0,29,451.0,78,0,244,118,2635.0,0,3086.0,118,0,60,10.843621399176955,36.80000000000001,4.0,60.89999999999998
2024-11,infrasettimanale,notte,ICN,3,0,42,0,27,0,0,354.0,4,0,42,8,-252.0,0,102.0,8,0,7,-6.0,7.799999999999998,-3.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,3,0,3,0,0,0,2,0.0,3,0,3,3,122.0,0,122.0,3,0,0,40.66666666666666,53.79999999999999,37.0,55.9
2024-11,infrasettimanale,notte,MET,0,0,325,0,208,0,0,504.0,2,0,325,6,-330.0,0,174.0,6,0,111,-1.015384615384615,2.0,-1.0,3.0
2024-11,infrasettimanale,notte,NCL,0,0,4,0,1,0,0,4.0,1,0,4,1,9.0,0,13.0,1,0,0,4.5,11.3,4.5,12.15
2024-11,infrasettimanale,notte,REG,567,38,14106,0,5569,0,196,15097.0,947,0,14106,2432,26017.0,0,41114.0,2432,0,6036,1.8534587162499108,7.0,1.0,12.0
2024-11,infrasettimanale,notte,,200,52,1078,0,280,0,116,1064.0,276,0,1078,442,11918.0,0,12982.0,442,0,356,11.0556586270872,33.39999999999998,3.0,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,62,7,210,0,61,0,32,233.0,87,0,210,113,2639.0,0,2872.0,113,0,35,12.626794258373206,43.0,6.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,9,2,24,0,2,0,2,12.0,12,0,24,16,381.0,0,393.0,16,0,6,15.875,28.7,8.5,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,0,0,4,0,1,0,0,1.0,0,0,4,1,11.0,0,12.0,1,0,2,2.75,5.800000000000001,2.5,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,97,11,462,0,138,0,43,527.0,143,0,462,209,4239.0,0,4766.0,209,0,113,9.215217391304348,27.100000000000023,4.0,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,2,0,14,0,10,0,0,36.0,2,0,14,3,12.0,0,48.0,3,0,1,0.8571428571428571,15.800000000000017,-3.0,20.35
2024-11,infrasettimanale,pomeriggio,IR,2,1,2,0,0,0,2,0.0,2,0,2,2,171.0,0,171.0,2,0,0,85.5,111.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,17,0,1106,0,412,0,1,734.0,35,0,1106,136,1186.0,0,1920.0,136,0,545,1.0850869167429094,5.0,0.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,1901,155,41195,0,13458,0,670,34445.0,3253,0,41195,8556,108360.0,0,142805.0,8556,0,18410,2.680585790619434,8.0,1.0,14.0
2024-11,infrasettimanale,pomeriggio,,714,66,2742,0,496,0,342,1704.0,1016,0,2742,1532,31694.0,0,33398.0,1532,0,694,11.64364437913299,35.0,6.0,47.0
2024-11,infrasettimanale,sera,EC,38,4,123,0,19,0,15,44.0,55,0,123,76,1633.0,0,1677.0,76,0,24,13.722689075630251,35.60000000000001,8.0,47.599999999999966
2024-11,infrasettimanale,sera,EN,3,2,5,0,2,0,2,16.0,3,0,5,3,393.0,0,409.0,3,0,0,78.6,213.2,19.0,249.6
2024-11,infrasettimanale,sera,IC,76,25,308,0,103,0,43,466.0,102,0,308,142,4399.0,0,4865.0,142,0,63,14.282467532467532,44.30000000000001,3.0,75.64999999999998
2024-11,infrasettimanale,sera,ICN,26,9,167,0,67,0,16,509.0,35,0,167,62,1128.0,0,1637.0,62,0,38,6.754491017964072,27.400000000000006,2.0,59.79999999999984
2024-11,infrasettimanale,sera,MET,20,0,1053,0,397,0,3,784.0,44,0,1053,108,1079.0,0,1863.0,108,0,538,1.0345158197507192,5.0,1.0,8.0
2024-11,infrasettimanale,sera,REG,1983,179,33669,0,11780,0,719,31738.0,3350,0,33669,7716,100135.0,0,131873.0,7716,0,13872,3.000929033804843,10.0,1.0,17.0
2024-11,infrasettimanale,sera,,110,6,1078,0,388,0,38,1546.0,208,0,1078,416,4696.0,0,6242.0,416,0,268,4.380597014925373,15.0,2.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,46,4,195,0,58,0,23,215.0,67,0,195,98,2138.0,0,2353.0,98,0,37,11.077720207253886,33.80000000000001,5.0,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,1,0,4,0,0,0,0,0.0,1,0,4,4,38.0,0,38.0,4,0,0,9.5,12.900000000000002,8.0,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,81,15,428,0,165,0,40,1051.0,118,0,428,163,3521.0,0,4572.0,163,0,91,8.403341288782816,29.0,2.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,4,2,40,0,29,0,4,258.0,4,0,40,4,-13.0,0,245.0,4,0,7,-0.325,6.700000000000038,-4.0,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,15,0,1273,0,621,0,3,1291.0,28,0,1273,89,289.0,0,1580.0,89,0,503,0.2382522671063479,3.0,-1.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,0,1,0,0,64.0,0,0,1,0,-64.0,0,0.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,1277,75,42052,0,16513,0,381,42760.0,2240,0,42052,6271,61846.0,0,104606.0,6271,0,18187,1.509506724268385,6.0,1.0,10.0
2024-11,infrasettimanale,tarda_mattina,,726,122,2792,0,582,0,398,2068.0,954,0,2792,1400,35596.0,0,37664.0,1400,0,786,12.859826589595375,39.0,5.0,55.84999999999991
2024-11,weekend,mattina,EC,4,1,37,0,20,0,1,102.0,9,0,37,12,99.0,0,201.0,12,0,5,2.675675675675676,15.999999999999991,-2.0,20.0
2024-11,weekend,mattina,EN,1,0,4,0,3,0,0,21.0,1,0,4,1,-1.0,0,20.0,1,0,0,-0.25,13.100000000000003,-6.0,16.54999999999999
2024-11,weekend,mattina,EXP,0,0,3,0,2,0,0,21.0,0,0,3,0,-18.0,0,3.0,0,0,1,-6.0,1.2000000000000002,-6.0,2.1
2024-11,weekend,mattina,IC,31,4,228,0,76,0,15,445.0,49,0,228,77,1317.0,0,1762.0,77,0,75,5.776315789473684,18.60000000000002,2.0,38.59999999999991
2024-11,weekend,mattina,ICN,1,0,2,0,1,0,1,30.0,1,0,2,1,10.0,0,40.0,1,0,0,5.0,33.0,5.0,36.5
2024-11,weekend,mattina,MET,3,0,352,0,166,0,0,355.0,7,0,352,14,-27.0,0,328.0,14,0,145,-0.083076923076923,2.6000000000000227,-1.0,4.0
2024-11,weekend,mattina,REG,373,29,10226,0,3923,0,126,10483.0,624,0,10226,1713,17334.0,0,27817.0,1713,0,4196,1.763018714401953,7.0,1.0,11.0
2024-11,weekend,mattina,,202,32,1098,0,378,0,86,1726.0,282,0,1098,438,8530.0,0,10256.0,438,0,272,7.8400735294117645,26.0,3.0,43.85000000000002
2024-11,weekend,notte,EN,3,1,13,0,7,0,2,86.0,3,0,13,5,92.0,0,178.0,5,0,1,7.076923076923077,29.000000000000007,-2.0,61.79999999999989
2024-11,weekend,notte,IC,20,4,122,0,54,0,16,356.0,26,0,122,38,770.0,0,1126.0,38,0,29,6.363636363636363,35.0,0.0,56.0
2024-11,weekend,notte,ICN,0,0,10,0,10,0,0,160.0,0,0,10,0,-160.0,0,0.0,0,0,0,-16.0,-3.8000000000000007,-15.0,-2.900000000000002
2024-11,weekend,notte,MET,2,1,120,0,67,0,1,152.0,3,0,120,6,47.0,0,199.0,6,0,43,0.4051724137931034,2.5,-1.0,4.25
2024-11,weekend,notte,NCL,2,2,2,0,0,0,2,0.0,2,0,2,2,155.0,0,155.0,2,0,0,77.5,80.3,77.5,80.65
2024-11,weekend,notte,REG,168,13,4460,0,1839,0,58,5174.0,273,0,4460,666,6665.0,0,11839.0,666,0,1791,1.5514432029795158,6.0,0.0,12.0
2024-11,weekend,notte,,42,6,372,0,114,0,22,492.0,68,0,372,136,1960.0,0,2452.0,136,0,120,5.297297297297297,17.19999999999999,2.0,30.0
2024-11,weekend,pomeriggio,EC,15,1,78,0,28,0,7,95.0,24,0,78,35,569.0,0,664.0,35,0,15,7.294871794871795,23.499999999999982,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,3,2,10,0,2,0,2,28.0,5,0,10,5,158.0,0,186.0,5,0,3,15.8,62.6,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,0,9,0,2,0,1,10.0,1,0,9,2,58.0,0,68.0,2,0,5,6.444444444444445,13.800000000000008,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,40,3,182,0,56,0,17,256.0,60,0,182,88,1533.0,0,1789.0,88,0,37,8.469613259668508,26.0,4.0,37.0
2024-11,weekend,pomeriggio,ICN,1,1,7,0,5,0,1,22.0,1,0,7,1,135.0,0,157.0,1,0,1,19.285714285714285,63.400000000000055,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,1,1,0,0,0,1,0.0,1,0,1,1,138.0,0,138.0,1,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,6,0,437,0,198,0,0,367.0,15,0,437,33,223.0,0,590.0,33,0,175,0.5492610837438424,3.0,0.0,8.0
2024-11,weekend,pomeriggio,REG,404,25,12522,0,4834,0,111,13120.0,714,0,12522,1906,18165.0,0,31285.0,1906,0,5271,1.5123636666389144,6.0,1.0,11.0
2024-11,weekend,pomeriggio,,150,8,966,0,358,0,58,1464.0,232,0,966,358,5472.0,0,6936.0,358,0,250,5.6645962732919255,21.0,2.0,32.89999999999998
2024-11,weekend,sera,EC,15,1,48,0,16,0,2,44.0,17,0,48,22,413.0,0,457.0,22,0,10,8.604166666666666,21.200000000000017,3.0,25.95
2024-11,weekend,sera,EN,0,0,4,0,3,0,0,15.0,0,0,4,1,-10.0,0,5.0,1,0,0,-2.5,2.900000000000001,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,28,6,133,0,47,0,12,247.0,40,0,133,58,1301.0,0,1548.0,58,0,27,9.856060606060606,26.0,2.0,48.84999999999985
2024-11,weekend,sera,ICN,10,4,84,0,48,0,7,389.0,15,0,84,22,209.0,0,598.0,22,0,14,2.488095238095238,19.200000000000017,-3.0,48.24999999999997
2024-11,weekend,sera,IR,0,0,1,0,0,0,0,0.0,1,0,1,1,10.0,0,10.0,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,8,0,368,0,161,0,2,364.0,14,0,368,26,196.0,0,560.0,26,0,163,0.56,4.0,0.0,6.0
2024-11,weekend,sera,REG,386,24,10300,0,4015,0,121,10992.0,713,0,10300,1746,17488.0,0,28480.0,1746,0,4169,1.761127895266868,7.0,1.0,12.0
2024-11,weekend,sera,,32,0,390,0,186,0,10,944.0,60,0,390,122,766.0,0,1710.0,122,0,80,1.974226804123712,13.700000000000017,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,29,6,109,0,38,0,14,154.0,37,0,109,49,1323.0,0,1477.0,49,0,21,12.25,35.3,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,1,5,0,0,0,1,0.0,1,0,5,3,224.0,0,224.0,3,0,2,44.8,123.60000000000002,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,31,3,223,0,114,0,15,701.0,44,0,223,70,708.0,0,1409.0,70,0,38,3.189189189189189,22.0,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,17,0,14,0,0,114.0,0,0,17,0,-112.0,0,2.0,0,0,3,-6.588235294117647,0.4000000000000003,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,0,0,1,0,1,0,0,4.0,0,0,1,0,-4.0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,5,1,503,0,277,0,3,635.0,13,0,503,27,-48.0,0,587.0,27,0,178,-0.0995850622406639,3.0,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,351,36,13644,0,5895,0,123,15820.0,627,0,13644,1666,14377.0,0,30197.0,1666,0,5626,1.0902403882611662,5.0,0.0,9.0
2024-11,weekend,tarda_mattina,,192,34,950,0,328,0,80,1350.0,264,0,950,372,7474.0,0,8824.0,372,0,250,7.867368421052632,26.600000000000023,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,18,2,119,0,54,0,8,244.0,21,0,119,33,528.0,0,772.0,33,0,31,4.47457627118644,22.599999999999994,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,4,0,6,0,0,0,1,0.0,5,0,6,5,139.0,0,139.0,5,0,1,23.166666666666668,42.0,20.0,50.0
2024-12,infrasettimanale,mattina,IC,91,12,558,0,166,0,46,803.0,133,0,558,229,4066.0,0,4869.0,229,0,161,7.31294964028777,23.0,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,1,2,0,1,0,1,17.0,1,0,2,1,108.0,0,125.0,1,0,0,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,0,1,0,1,0,0,6.0,0,0,1,0,-6.0,0,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,15,0,859,0,347,0,2,770.0,33,0,859,105,821.0,0,1591.0,105,0,393,0.9715976331360948,5.0,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,0,2,0,0,0,1,0.0,1,0,2,1,50.0,0,50.0,1,0,1,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,1329,80,32066,0,10480,0,415,26370.0,2440,0,32066,6635,78599.0,0,104969.0,6635,0,14638,2.475325166126036,8.0,1.0,13.0
2024-12,infrasettimanale,mattina,,612,52,3020,0,692,0,264,2518.0,890,0,3020,1416,26342.0,0,28860.0,1416,0,912,8.72251655629139,26.0,4.0,40.0
2024-12,infrasettimanale,notte,EC,1,0,12,0,10,0,0,51.0,1,0,12,1,-21.0,0,30.0,1,0,1,-1.75,2.6000000000000014,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,13,5,32,0,16,0,10,166.0,14,0,32,14,578.0,0,744.0,14,0,2,18.0625,69.80000000000001,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,56,12,237,0,81,0,33,459.0,71,0,237,95,2219.0,0,2678.0,95,0,60,9.402542372881356,33.5,2.0,55.0
2024-12,infrasettimanale,notte,ICN,6,2,41,0,24,0,3,286.0,9,0,41,15,123.0,0,409.0,15,0,2,3.0,15.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,0,0,313,0,199,0,0,487.0,0,0,313,4,-337.0,0,150.0,4,0,109,-1.080128205128205,2.0,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,2,0,2,0,0,40.0,0,0,2,0,-40.0,0,0.0,0,0,0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,429,32,13834,0,5732,0,158,14980.0,743,0,13834,2062,20321.0,0,35301.0,2062,0,5946,1.478966521106259,6.0,0.0,10.0
2024-12,infrasettimanale,notte,,152,20,1008,0,286,0,68,1018.0,224,0,1008,378,7326.0,0,8344.0,378,0,342,7.282306163021869,22.80000000000001,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,32,5,216,0,75,0,15,306.0,57,0,216,97,1782.0,0,2088.0,97,0,43,8.288372093023256,23.599999999999994,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,5,0,21,0,5,0,0,45.0,5,0,21,8,119.0,0,164.0,8,0,8,5.666666666666667,22.0,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,0,0,0,0,0.0,0,0,1,0,3.0,0,3.0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,85,8,471,0,151,0,32,680.0,135,0,471,195,3318.0,0,3998.0,195,0,118,7.150862068965517,21.0,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,4,2,20,0,8,0,3,35.0,5,0,20,8,243.0,0,278.0,8,0,4,12.15,52.10000000000001,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,0,0,0,0,0.0,0,0,1,0,2.0,0,2.0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,20,1,1089,0,506,0,6,1025.0,38,0,1089,92,698.0,0,1723.0,92,0,485,0.644506001846722,4.0,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,1,0,0,0,1,0.0,1,0,1,1,132.0,0,132.0,1,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,1506,108,39371,0,13878,0,514,34845.0,2690,0,39371,7370,85977.0,0,120822.0,7370,0,17727,2.205952533675433,7.0,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,450,60,2682,0,724,0,154,2600.0,706,0,2682,1196,20220.0,0,22820.0,1196,0,760,7.544776119402985,22.0,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,22,4,126,0,52,0,9,184.0,35,0,126,45,810.0,0,994.0,45,0,27,6.532258064516129,18.700000000000003,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,2,0,7,0,1,0,0,16.0,4,0,7,5,70.0,0,86.0,5,0,1,10.0,24.800000000000004,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,57,10,263,0,97,0,27,447.0,78,0,263,116,2699.0,0,3146.0,116,0,48,10.340996168582375,30.0,3.0,52.0
2024-12,infrasettimanale,sera,ICN,29,7,207,0,96,0,20,745.0,39,0,207,61,829.0,0,1574.0,61,0,50,4.004830917874396,24.200000000000045,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,0,1,0,0,0,0,0.0,1,0,1,1,29.0,0,29.0,1,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,11,0,984,0,453,0,4,975.0,25,0,984,74,402.0,0,1377.0,74,0,444,0.4140061791967044,4.0,0.0,6.0
2024-12,infrasettimanale,sera,REG,1466,97,32224,0,12164,0,496,32566.0,2577,0,32224,6336,71183.0,0,103749.0,6336,0,13343,2.2354363596394813,8.0,1.0,13.0
2024-12,infrasettimanale,sera,,124,10,1128,0,456,0,42,1980.0,222,0,1128,358,4698.0,0,6678.0,358,0,312,4.172291296625222,17.0,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,44,2,230,0,80,0,17,369.0,64,0,230,92,1482.0,0,1851.0,92,0,57,6.471615720524017,22.200000000000017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,83,16,446,0,176,0,39,1075.0,108,0,446,169,3071.0,0,4146.0,169,0,97,6.947963800904978,24.0,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,4,2,45,0,31,0,3,240.0,5,0,45,6,63.0,0,303.0,6,0,8,1.4,8.000000000000007,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,9,1,1221,0,650,0,1,1431.0,22,0,1221,69,-174.0,0,1257.0,69,0,490,-0.1439205955334987,3.0,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,1086,58,39948,0,16417,0,319,41023.0,1894,0,39948,5429,50479.0,0,91502.0,5429,0,17780,1.2738858325341946,6.0,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,516,80,2734,0,768,0,234,2778.0,682,0,2734,1120,23562.0,0,26340.0,1120,0,846,8.618141916605706,26.0,3.0,42.0
2024-12,weekend,mattina,EC,6,1,50,0,26,0,3,122.0,9,0,50,13,175.0,0,297.0,13,0,10,3.571428571428572,18.40000000000002,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,1,0,3,0,1,0,0,8.0,1,0,3,1,19.0,0,27.0,1,0,0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,37,9,247,0,88,0,20,460.0,58,0,247,93,2313.0,0,2773.0,93,0,65,9.402439024390244,22.5,2.0,46.25
2024-12,weekend,mattina,ICN,0,0,4,0,4,0,0,90.0,0,0,4,0,-90.0,0,0.0,0,0,0,-22.5,-12.799999999999995,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,3,0,354,0,185,0,0,412.0,3,0,354,8,-125.0,0,287.0,8,0,159,-0.3551136363636363,2.0,-1.0,3.0
2024-12,weekend,mattina,NCL,1,0,2,0,1,0,0,9.0,1,0,2,1,10.0,0,19.0,1,0,0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,330,35,9944,0,3906,0,116,10236.0,557,0,9944,1532,16417.0,0,26653.0,1532,0,4404,1.6680552733184313,6.0,1.0,10.0
2024-12,weekend,mattina,,282,42,1262,0,370,0,146,1436.0,378,0,1262,558,12982.0,0,14418.0,558,0,334,10.286846275752774,32.0,3.0,51.0
2024-12,weekend,notte,EC,1,0,6,0,1,0,1,4.0,1,0,6,1,40.0,0,44.0,1,0,3,8.0,24.399999999999995,1.0,31.2
2024-12,weekend,notte,EN,2,1,16,0,10,0,2,168.0,2,0,16,3,-43.0,0,125.0,3,0,2,-2.8666666666666667,22.0,-3.0,46.99999999999994
