mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-11,weekend,notte,ICN,10,0,160.0,0,10,0,0,0,10,0,0,0,0,0,0,0.0,0,-160.0,-16.0,-3.8000000000000007,-2.900000000000002,-15.0
2024-11,weekend,notte,MET,120,0,152.0,3,67,2,0,6,120,6,1,43,0,0,1,199.0,0,47.0,0.4051724137931034,2.5,4.25,-1.0
2024-11,weekend,notte,NCL,2,0,0.0,2,0,2,0,2,2,2,2,0,0,0,2,155.0,0,155.0,77.5,80.3,80.65,77.5
2024-11,weekend,notte,REG,4460,0,5174.0,273,1839,168,0,666,4460,666,58,1791,0,0,13,11839.0,0,6665.0,1.5514432029795158,6.0,12.0,0.0
2024-11,weekend,notte,,372,0,492.0,68,114,42,0,136,372,136,22,120,0,0,6,2452.0,0,1960.0,5.297297297297297,17.19999999999999,30.0,2.0
2024-11,weekend,pomeriggio,EC,78,0,95.0,24,28,15,0,35,78,35,7,15,0,0,1,664.0,0,569.0,7.294871794871795,23.499999999999982,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,10,0,28.0,5,2,3,0,5,10,5,2,3,0,0,2,186.0,0,158.0,15.8,62.6,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,9,0,10.0,1,2,1,0,2,9,2,1,5,0,0,0,68.0,0,58.0,6.444444444444445,13.800000000000008,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,182,0,256.0,60,56,40,0,88,182,88,17,37,0,0,3,1789.0,0,1533.0,8.469613259668508,26.0,37.0,4.0
2024-11,weekend,pomeriggio,ICN,7,0,22.0,1,5,1,0,1,7,1,1,1,0,0,1,157.0,0,135.0,19.285714285714285,63.400000000000055,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,138.0,0,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,0,367.0,15,198,6,0,33,437,33,0,175,0,0,0,590.0,0,223.0,0.5492610837438424,3.0,8.0,0.0
2024-11,weekend,pomeriggio,REG,12522,0,13120.0,714,4834,404,0,1906,12522,1906,111,5271,0,0,25,31285.0,0,18165.0,1.5123636666389144,6.0,11.0,1.0
2024-11,weekend,pomeriggio,,966,0,1464.0,232,358,150,0,358,966,358,58,250,0,0,8,6936.0,0,5472.0,5.6645962732919255,21.0,32.89999999999998,2.0
2024-11,weekend,sera,EC,48,0,44.0,17,16,15,0,22,48,22,2,10,0,0,1,457.0,0,413.0,8.604166666666666,21.200000000000017,25.95,3.0
2024-11,weekend,sera,EN,4,0,15.0,0,3,0,0,1,4,1,0,0,0,0,0,5.0,0,-10.0,-2.5,2.900000000000001,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,0,247.0,40,47,28,0,58,133,58,12,27,0,0,6,1548.0,0,1301.0,9.856060606060606,26.0,48.84999999999985,2.0
2024-11,weekend,sera,ICN,84,0,389.0,15,48,10,0,22,84,22,7,14,0,0,4,598.0,0,209.0,2.488095238095238,19.200000000000017,48.24999999999997,-3.0
2024-11,weekend,sera,IR,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,10.0,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,0,364.0,14,161,8,0,26,368,26,2,163,0,0,0,560.0,0,196.0,0.56,4.0,6.0,0.0
2024-11,weekend,sera,REG,10300,0,10992.0,713,4015,386,0,1746,10300,1746,121,4169,0,0,24,28480.0,0,17488.0,1.761127895266868,7.0,12.0,1.0
2024-11,weekend,sera,,390,0,944.0,60,186,32,0,122,390,122,10,80,0,0,0,1710.0,0,766.0,1.974226804123712,13.700000000000017,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,109,0,154.0,37,38,29,0,49,109,49,14,21,0,0,6,1477.0,0,1323.0,12.25,35.3,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,5,0,0.0,1,0,1,0,3,5,3,1,2,0,0,1,224.0,0,224.0,44.8,123.60000000000002,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,223,0,701.0,44,114,31,0,70,223,70,15,38,0,0,3,1409.0,0,708.0,3.189189189189189,22.0,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,17,0,114.0,0,14,0,0,0,17,0,0,3,0,0,0,2.0,0,-112.0,-6.588235294117647,0.4000000000000003,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,1,0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,0,635.0,13,277,5,0,27,503,27,3,178,0,0,1,587.0,0,-48.0,-0.0995850622406639,3.0,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,13644,0,15820.0,627,5895,351,0,1666,13644,1666,123,5626,0,0,36,30197.0,0,14377.0,1.0902403882611662,5.0,9.0,0.0
2024-11,weekend,tarda_mattina,,950,0,1350.0,264,328,192,0,372,950,372,80,250,0,0,34,8824.0,0,7474.0,7.867368421052632,26.600000000000023,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,119,0,244.0,21,54,18,0,33,119,33,8,31,0,0,2,772.0,0,528.0,4.47457627118644,22.599999999999994,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,6,0,0.0,5,0,4,0,5,6,5,1,1,0,0,0,139.0,0,139.0,23.166666666666668,42.0,50.0,20.0
2024-12,infrasettimanale,mattina,IC,558,0,803.0,133,166,91,0,229,558,229,46,161,0,0,12,4869.0,0,4066.0,7.31294964028777,23.0,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,2,0,17.0,1,1,1,0,1,2,1,1,0,0,0,1,125.0,0,108.0,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,1,0,6.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,0,770.0,33,347,15,0,105,859,105,2,393,0,0,0,1591.0,0,821.0,0.9715976331360948,5.0,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,0,50.0,0,50.0,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,32066,0,26370.0,2440,10480,1329,0,6635,32066,6635,415,14638,0,0,80,104969.0,0,78599.0,2.475325166126036,8.0,13.0,1.0
2024-12,infrasettimanale,mattina,,3020,0,2518.0,890,692,612,0,1416,3020,1416,264,912,0,0,52,28860.0,0,26342.0,8.72251655629139,26.0,40.0,4.0
2024-12,infrasettimanale,notte,EC,12,0,51.0,1,10,1,0,1,12,1,0,1,0,0,0,30.0,0,-21.0,-1.75,2.6000000000000014,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,32,0,166.0,14,16,13,0,14,32,14,10,2,0,0,5,744.0,0,578.0,18.0625,69.80000000000001,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,237,0,459.0,71,81,56,0,95,237,95,33,60,0,0,12,2678.0,0,2219.0,9.402542372881356,33.5,55.0,2.0
2024-12,infrasettimanale,notte,ICN,41,0,286.0,9,24,6,0,15,41,15,3,2,0,0,2,409.0,0,123.0,3.0,15.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,313,0,487.0,0,199,0,0,4,313,4,0,109,0,0,0,150.0,0,-337.0,-1.080128205128205,2.0,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,2,0,40.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-40.0,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,13834,0,14980.0,743,5732,429,0,2062,13834,2062,158,5946,0,0,32,35301.0,0,20321.0,1.478966521106259,6.0,10.0,0.0
2024-12,infrasettimanale,notte,,1008,0,1018.0,224,286,152,0,378,1008,378,68,342,0,0,20,8344.0,0,7326.0,7.282306163021869,22.80000000000001,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,216,0,306.0,57,75,32,0,97,216,97,15,43,0,0,5,2088.0,0,1782.0,8.288372093023256,23.599999999999994,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,21,0,45.0,5,5,5,0,8,21,8,0,8,0,0,0,164.0,0,119.0,5.666666666666667,22.0,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,0,680.0,135,151,85,0,195,471,195,32,118,0,0,8,3998.0,0,3318.0,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,20,0,35.0,5,8,4,0,8,20,8,3,4,0,0,2,278.0,0,243.0,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,0,1025.0,38,506,20,0,92,1089,92,6,485,0,0,1,1723.0,0,698.0,0.644506001846722,4.0,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,132.0,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,0,34845.0,2690,13878,1506,0,7370,39371,7370,514,17727,0,0,108,120822.0,0,85977.0,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,2682,0,2600.0,706,724,450,0,1196,2682,1196,154,760,0,0,60,22820.0,0,20220.0,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,126,0,184.0,35,52,22,0,45,126,45,9,27,0,0,4,994.0,0,810.0,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,7,0,16.0,4,1,2,0,5,7,5,0,1,0,0,0,86.0,0,70.0,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,0,447.0,78,97,57,0,116,263,116,27,48,0,0,10,3146.0,0,2699.0,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,207,0,745.0,39,96,29,0,61,207,61,20,50,0,0,7,1574.0,0,829.0,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,29.0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,0,975.0,25,453,11,0,74,984,74,4,444,0,0,0,1377.0,0,402.0,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,32224,0,32566.0,2577,12164,1466,0,6336,32224,6336,496,13343,0,0,97,103749.0,0,71183.0,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,1128,0,1980.0,222,456,124,0,358,1128,358,42,312,0,0,10,6678.0,0,4698.0,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,230,0,369.0,64,80,44,0,92,230,92,17,57,0,0,2,1851.0,0,1482.0,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,0,1075.0,108,176,83,0,169,446,169,39,97,0,0,16,4146.0,0,3071.0,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,0,240.0,5,31,4,0,6,45,6,3,8,0,0,2,303.0,0,63.0,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1221,0,1431.0,22,650,9,0,69,1221,69,1,490,0,0,1,1257.0,0,-174.0,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,0,41023.0,1894,16417,1086,0,5429,39948,5429,319,17780,0,0,58,91502.0,0,50479.0,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,2734,0,2778.0,682,768,516,0,1120,2734,1120,234,846,0,0,80,26340.0,0,23562.0,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,50,0,122.0,9,26,6,0,13,50,13,3,10,0,0,1,297.0,0,175.0,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,3,0,8.0,1,1,1,0,1,3,1,0,0,0,0,0,27.0,0,19.0,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,247,0,460.0,58,88,37,0,93,247,93,20,65,0,0,9,2773.0,0,2313.0,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,4,0,90.0,0,4,0,0,0,4,0,0,0,0,0,0,0.0,0,-90.0,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,354,0,412.0,3,185,3,0,8,354,8,0,159,0,0,0,287.0,0,-125.0,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,2,0,9.0,1,1,1,0,1,2,1,0,0,0,0,0,19.0,0,10.0,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,9944,0,10236.0,557,3906,330,0,1532,9944,1532,116,4404,0,0,35,26653.0,0,16417.0,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,1262,0,1436.0,378,370,282,0,558,1262,558,146,334,0,0,42,14418.0,0,12982.0,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,6,0,4.0,1,1,1,0,1,6,1,1,3,0,0,0,44.0,0,40.0,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,16,0,168.0,2,10,2,0,3,16,3,2,2,0,0,1,125.0,0,-43.0,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,0,338.0,14,60,11,0,25,104,25,7,19,0,0,4,993.0,0,655.0,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,16,0,148.0,2,11,2,0,2,16,2,0,3,0,0,0,44.0,0,-104.0,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,130,0,199.0,0,85,0,0,2,130,2,0,41,0,0,0,50.0,0,-149.0,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,6,0,96.0,3,2,1,0,4,6,4,0,0,0,0,0,53.0,0,-43.0,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,4301,0,5022.0,268,1837,150,0,647,4301,647,49,1799,0,0,17,11314.0,0,6292.0,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,372,0,570.0,116,134,94,0,152,372,152,48,84,0,0,24,5056.0,0,4486.0,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,89,0,107.0,26,30,21,0,33,89,33,8,26,0,0,3,855.0,0,748.0,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,14,0,68.0,4,4,3,0,6,14,6,3,3,0,0,1,203.0,0,135.0,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,3,0,0.0,1,0,1,0,2,3,2,1,0,0,0,0,46.0,0,46.0,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,211,0,409.0,52,90,32,0,74,211,74,14,45,0,0,6,2021.0,0,1612.0,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,7,0,13.0,1,4,1,0,3,7,3,1,0,0,0,1,94.0,0,81.0,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,109.0,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,0,443.0,14,213,8,0,31,432,31,2,187,0,0,0,610.0,0,167.0,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,12420,0,13092.0,684,4933,360,0,1881,12420,1881,123,5546,0,0,22,31546.0,0,18454.0,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,1172,0,1278.0,306,338,214,0,492,1172,492,92,342,0,0,18,9980.0,0,8702.0,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,57,0,83.0,11,28,6,0,17,57,17,1,12,0,0,1,280.0,0,197.0,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,2,0,0.0,1,0,0,0,1,2,1,0,0,0,0,0,10.0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,0,255.0,27,44,16,0,41,114,41,12,28,0,0,5,1481.0,0,1226.0,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,106,0,358.0,14,55,8,0,25,106,25,5,26,0,0,1,515.0,0,157.0,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,2,0,4.0,1,1,1,0,1,2,1,1,0,0,0,1,61.0,0,57.0,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,391,0,377.0,7,180,4,0,15,391,15,0,195,0,0,0,416.0,0,39.0,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,10479,0,11405.0,676,4230,366,0,1723,10479,1723,86,4483,0,0,18,27570.0,0,16165.0,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,458,0,866.0,90,194,54,0,152,458,152,30,112,0,0,2,2816.0,0,1950.0,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,135,0,182.0,39,48,25,0,61,135,61,13,26,0,0,3,1270.0,0,1088.0,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,47.0,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,0,568.0,40,108,27,0,70,220,70,14,41,0,0,9,1747.0,0,1179.0,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,21,0,169.0,2,12,2,0,3,21,3,1,6,0,0,1,166.0,0,-3.0,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,522,0,624.0,20,281,13,0,46,522,46,2,192,0,0,1,793.0,0,169.0,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,13496,0,15829.0,566,6002,331,0,1627,13496,1627,112,5785,0,0,20,28403.0,0,12574.0,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,1126,0,1258.0,316,356,232,0,456,1126,456,148,314,0,0,42,12068.0,0,10810.0,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,151,0,297.0,18,59,11,0,35,151,35,2,46,0,0,0,513.0,0,216.0,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,601,0,613.0,146,155,92,0,243,601,243,49,202,0,0,18,5507.0,0,4894.0,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,1,0,21.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,0,863.0,38,400,23,0,108,961,108,7,439,0,0,1,1908.0,0,1045.0,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,1,170.0,0,170.0,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,35902,0,33618.0,2159,12950,1124,0,6183,35902,6183,355,16259,0,0,67,98294.0,0,64676.0,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,3316,0,3587.0,878,875,651,0,1447,3316,1447,309,986,0,0,66,31346.0,0,27759.0,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,22,0,43.0,2,13,1,0,5,22,5,0,2,0,0,0,49.0,0,6.0,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,42,0,163.0,16,20,16,0,16,42,16,11,5,0,0,6,1040.0,0,877.0,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,274,0,576.0,63,99,42,0,114,274,114,21,60,0,0,9,2612.0,0,2036.0,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,48,0,208.0,8,28,7,0,9,48,9,2,11,0,0,1,275.0,0,67.0,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,353,0,532.0,7,209,6,0,15,353,15,0,124,0,0,0,378.0,0,-154.0,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,15166,0,17591.0,684,6582,419,0,1929,15166,1929,149,6516,0,0,32,34626.0,0,17035.0,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,1159,0,1528.0,210,393,155,0,369,1159,369,76,393,0,0,28,8609.0,0,7081.0,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,241,0,348.0,48,94,30,0,80,241,80,13,65,0,0,5,1738.0,0,1390.0,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,41,0,80.0,17,9,15,0,20,41,20,5,11,0,0,3,591.0,0,511.0,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,80.0,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,0,665.0,129,192,93,0,202,536,202,57,128,0,0,22,5787.0,0,5122.0,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,58,0,100.0,5,31,5,0,14,58,14,2,13,0,0,1,588.0,0,488.0,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1164,0,1350.0,21,623,13,0,59,1164,59,3,467,0,0,0,1243.0,0,-107.0,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,171.0,0,3,0,0,0,6,0,0,0,0,0,0,0.0,0,-171.0,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,43150,0,40454.0,2243,16031,1270,0,6750,43150,6750,427,19836,0,0,99,112200.0,0,71746.0,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,3072,0,3174.0,834,786,589,0,1344,3072,1344,284,942,0,0,90,31226.0,0,28052.0,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,133,0,158.0,26,51,15,0,46,133,46,10,31,0,0,5,1023.0,0,865.0,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,275,0,232.0,83,66,57,0,131,275,131,26,71,0,0,9,3634.0,0,3402.0,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,242,0,819.0,43,116,32,0,67,242,67,19,59,0,0,9,2232.0,0,1413.0,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,1080,0,1326.0,18,543,11,0,51,1080,51,3,483,0,0,2,1216.0,0,-110.0,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,35413,0,37757.0,2279,13856,1321,0,6110,35413,6110,469,15050,0,0,113,103324.0,0,65567.0,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,1272,0,2347.0,259,480,180,0,446,1272,446,86,342,0,0,16,9070.0,0,6723.0,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,274,0,606.0,55,131,41,0,89,274,89,18,51,0,0,7,1992.0,0,1386.0,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,604,0,1100.0,127,231,88,0,211,604,211,53,152,0,0,22,5402.0,0,4302.0,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,0,283.0,4,36,3,0,5,47,5,2,6,0,0,1,213.0,0,-70.0,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1326,0,1714.0,31,719,16,0,76,1326,76,4,520,0,0,1,1513.0,0,-201.0,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,7.0,0,1,0,0,1,7,1,0,1,0,0,0,9.0,0,2.0,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,43731,0,47472.0,1784,18721,1000,0,5215,43731,5215,292,19332,0,0,60,89969.0,0,42497.0,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,2947,0,3468.0,674,895,470,0,1117,2947,1117,228,929,0,0,74,26323.0,0,22855.0,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,46,0,113.0,3,23,3,0,6,46,6,2,14,0,0,1,169.0,0,56.0,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,38.0,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,0,441.0,35,86,23,0,56,202,56,11,46,0,0,6,1658.0,0,1217.0,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,0,344.0,1,134,1,0,5,274,5,1,108,0,0,0,194.0,0,-150.0,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,1,0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,0,8496.0,322,3119,182,0,962,7735,962,69,3085,0,0,21,16540.0,0,8044.0,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,1049,0,1589.0,223,348,150,0,388,1049,388,85,242,0,0,37,10113.0,0,8524.0,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,6,0,12.0,0,4,0,0,0,6,0,0,2,0,0,0,4.0,0,-8.0,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,13,0,57.0,1,6,1,0,4,13,4,1,3,0,0,1,185.0,0,128.0,9.846153846153848,6.0,68.39999999999978,1.0
