mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2024-12,weekend,mattina,IC,93,93,37,20,247,0,0,460.0,0,0,58,0,2773.0,2313.0,65,88,9,247,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,0,0,0,4,0,0,90.0,0,0,0,0,0.0,-90.0,0,4,0,4,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,8,8,3,0,354,0,0,412.0,0,0,3,0,287.0,-125.0,159,185,0,354,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,1,1,1,0,2,0,0,9.0,0,0,1,0,19.0,10.0,0,1,0,2,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,1532,1532,330,116,9944,0,0,10236.0,0,0,557,0,26653.0,16417.0,4404,3906,35,9944,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,558,558,282,146,1262,0,0,1436.0,0,0,378,0,14418.0,12982.0,334,370,42,1262,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,1,1,1,1,6,0,0,4.0,0,0,1,0,44.0,40.0,3,1,0,6,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,3,3,2,2,16,0,0,168.0,0,0,2,0,125.0,-43.0,2,10,1,16,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,25,11,7,104,0,0,338.0,0,0,14,0,993.0,655.0,19,60,4,104,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,2,2,2,0,16,0,0,148.0,0,0,2,0,44.0,-104.0,3,11,0,16,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,2,2,0,0,130,0,0,199.0,0,0,0,0,50.0,-149.0,41,85,0,130,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,4,4,1,0,6,0,0,96.0,0,0,3,0,53.0,-43.0,0,2,0,6,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,647,647,150,49,4301,0,0,5022.0,0,0,268,0,11314.0,6292.0,1799,1837,17,4301,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,152,152,94,48,372,0,0,570.0,0,0,116,0,5056.0,4486.0,84,134,24,372,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,33,33,21,8,89,0,0,107.0,0,0,26,0,855.0,748.0,26,30,3,89,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,6,6,3,3,14,0,0,68.0,0,0,4,0,203.0,135.0,3,4,1,14,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,2,2,1,1,3,0,0,0.0,0,0,1,0,46.0,46.0,0,0,0,3,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,74,74,32,14,211,0,0,409.0,0,0,52,0,2021.0,1612.0,45,90,6,211,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,3,3,1,1,7,0,0,13.0,0,0,1,0,94.0,81.0,0,4,1,7,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,1,1,1,1,1,0,0,0.0,0,0,1,0,109.0,109.0,0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,31,8,2,432,0,0,443.0,0,0,14,0,610.0,167.0,187,213,0,432,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,1881,1881,360,123,12420,0,0,13092.0,0,0,684,0,31546.0,18454.0,5546,4933,22,12420,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,492,492,214,92,1172,0,0,1278.0,0,0,306,0,9980.0,8702.0,342,338,18,1172,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,17,17,6,1,57,0,0,83.0,0,0,11,0,280.0,197.0,12,28,1,57,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,1,1,0,0,2,0,0,0.0,0,0,1,0,10.0,10.0,0,0,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,41,16,12,114,0,0,255.0,0,0,27,0,1481.0,1226.0,28,44,5,114,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,25,25,8,5,106,0,0,358.0,0,0,14,0,515.0,157.0,26,55,1,106,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,1,1,1,1,2,0,0,4.0,0,0,1,0,61.0,57.0,0,1,1,2,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,15,15,4,0,391,0,0,377.0,0,0,7,0,416.0,39.0,195,180,0,391,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,1723,1723,366,86,10479,0,0,11405.0,0,0,676,0,27570.0,16165.0,4483,4230,18,10479,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,152,152,54,30,458,0,0,866.0,0,0,90,0,2816.0,1950.0,112,194,2,458,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,61,61,25,13,135,0,0,182.0,0,0,39,0,1270.0,1088.0,26,48,3,135,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,1,1,1,1,0,0,0.0,0,0,1,0,47.0,47.0,0,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,70,27,14,220,0,0,568.0,0,0,40,0,1747.0,1179.0,41,108,9,220,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,3,3,2,1,21,0,0,169.0,0,0,2,0,166.0,-3.0,6,12,1,21,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,46,46,13,2,522,0,0,624.0,0,0,20,0,793.0,169.0,192,281,1,522,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,1627,1627,331,112,13496,0,0,15829.0,0,0,566,0,28403.0,12574.0,5785,6002,20,13496,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,456,456,232,148,1126,0,0,1258.0,0,0,316,0,12068.0,10810.0,314,356,42,1126,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,35,35,11,2,151,0,0,297.0,0,0,18,0,513.0,216.0,46,59,0,151,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,243,243,92,49,601,0,0,613.0,0,0,146,0,5507.0,4894.0,202,155,18,601,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,21.0,0,0,0,0,0.0,-21.0,0,1,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,108,23,7,961,0,0,863.0,0,0,38,0,1908.0,1045.0,439,400,1,961,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,2,2,1,1,2,0,0,0.0,0,0,1,0,170.0,170.0,0,0,1,2,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,6183,6183,1124,355,35902,0,0,33618.0,0,0,2159,0,98294.0,64676.0,16259,12950,67,35902,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,1447,1447,651,309,3316,0,0,3587.0,0,0,878,0,31346.0,27759.0,986,875,66,3316,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,5,5,1,0,22,0,0,43.0,0,0,2,0,49.0,6.0,2,13,0,22,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,16,16,16,11,42,0,0,163.0,0,0,16,0,1040.0,877.0,5,20,6,42,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,114,114,42,21,274,0,0,576.0,0,0,63,0,2612.0,2036.0,60,99,9,274,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,9,9,7,2,48,0,0,208.0,0,0,8,0,275.0,67.0,11,28,1,48,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,15,15,6,0,353,0,0,532.0,0,0,7,0,378.0,-154.0,124,209,0,353,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,1929,1929,419,149,15166,0,0,17591.0,0,0,684,0,34626.0,17035.0,6516,6582,32,15166,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,369,369,155,76,1159,0,0,1528.0,0,0,210,0,8609.0,7081.0,393,393,28,1159,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,80,80,30,13,241,0,0,348.0,0,0,48,0,1738.0,1390.0,65,94,5,241,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,20,20,15,5,41,0,0,80.0,0,0,17,0,591.0,511.0,11,9,3,41,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,1,1,1,0,0,0.0,0,0,1,0,80.0,80.0,0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,202,93,57,536,0,0,665.0,0,0,129,0,5787.0,5122.0,128,192,22,536,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,14,14,5,2,58,0,0,100.0,0,0,5,0,588.0,488.0,13,31,1,58,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,59,59,13,3,1164,0,0,1350.0,0,0,21,0,1243.0,-107.0,467,623,0,1164,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,6,0,0,171.0,0,0,0,0,0.0,-171.0,0,3,0,6,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,6750,6750,1270,427,43150,0,0,40454.0,0,0,2243,0,112200.0,71746.0,19836,16031,99,43150,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,1344,1344,589,284,3072,0,0,3174.0,0,0,834,0,31226.0,28052.0,942,786,90,3072,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,46,46,15,10,133,0,0,158.0,0,0,26,0,1023.0,865.0,31,51,5,133,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,131,131,57,26,275,0,0,232.0,0,0,83,0,3634.0,3402.0,71,66,9,275,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,67,67,32,19,242,0,0,819.0,0,0,43,0,2232.0,1413.0,59,116,9,242,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,51,51,11,3,1080,0,0,1326.0,0,0,18,0,1216.0,-110.0,483,543,2,1080,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,6110,6110,1321,469,35413,0,0,37757.0,0,0,2279,0,103324.0,65567.0,15050,13856,113,35413,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,446,446,180,86,1272,0,0,2347.0,0,0,259,0,9070.0,6723.0,342,480,16,1272,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,89,89,41,18,274,0,0,606.0,0,0,55,0,1992.0,1386.0,51,131,7,274,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,211,211,88,53,604,0,0,1100.0,0,0,127,0,5402.0,4302.0,152,231,22,604,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,5,3,2,47,0,0,283.0,0,0,4,0,213.0,-70.0,6,36,1,47,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,76,76,16,4,1326,0,0,1714.0,0,0,31,0,1513.0,-201.0,520,719,1,1326,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,1,0,0,7,0,0,7.0,0,0,0,0,9.0,2.0,1,1,0,7,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,5215,5215,1000,292,43731,0,0,47472.0,0,0,1784,0,89969.0,42497.0,19332,18721,60,43731,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,1117,1117,470,228,2947,0,0,3468.0,0,0,674,0,26323.0,22855.0,929,895,74,2947,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,6,6,3,2,46,0,0,113.0,0,0,3,0,169.0,56.0,14,23,1,46,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,1,1,1,1,0,0,0.0,0,0,1,0,38.0,38.0,0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,56,23,11,202,0,0,441.0,0,0,35,0,1658.0,1217.0,46,86,6,202,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,5,1,1,274,0,0,344.0,0,0,1,0,194.0,-150.0,108,134,0,274,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,962,182,69,7735,0,0,8496.0,0,0,322,0,16540.0,8044.0,3085,3119,21,7735,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,388,388,150,85,1049,0,0,1589.0,0,0,223,0,10113.0,8524.0,242,348,37,1049,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,0,0,0,6,0,0,12.0,0,0,0,0,4.0,-8.0,2,4,0,6,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,4,4,1,1,13,0,0,57.0,0,0,1,0,185.0,128.0,3,6,1,13,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,24,24,11,6,80,0,0,244.0,0,0,13,0,611.0,367.0,12,41,3,80,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,2,2,1,1,15,0,0,139.0,0,0,1,0,79.0,-60.0,2,11,1,15,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,1,1,0,0,87,0,0,109.0,0,0,0,0,44.0,-65.0,31,46,0,87,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,367,367,110,40,3228,0,0,3813.0,0,0,162,0,7323.0,3510.0,1252,1356,10,3228,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,84,84,39,29,306,0,0,533.0,0,0,49,0,2985.0,2452.0,86,113,14,306,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,26,26,9,7,74,0,0,133.0,0,0,17,0,558.0,425.0,11,33,3,74,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,6,6,4,0,12,0,0,65.0,0,0,4,0,121.0,56.0,2,4,0,12,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,1,1,1,0,3,0,0,67.0,0,0,1,0,27.0,-40.0,1,1,0,3,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,51,51,19,5,177,0,0,296.0,0,0,28,0,1300.0,1004.0,44,68,3,177,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,1,1,1,1,6,0,0,14.0,0,0,1,0,66.0,52.0,1,4,1,6,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,1,1,0,0,2,0,0,1.0,0,0,0,0,9.0,8.0,0,1,0,2,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,13,13,4,1,338,0,0,469.0,0,0,6,0,280.0,-189.0,109,182,0,338,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,1121,1121,260,98,9708,0,0,10721.0,0,0,394,0,20735.0,10014.0,3920,3891,20,9708,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,245,245,80,41,926,0,0,1434.0,0,0,128,0,5891.0,4457.0,255,355,15,926,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,15,15,7,2,46,0,0,81.0,0,0,10,0,277.0,196.0,8,22,0,46,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,23,23,12,8,104,0,0,267.0,0,0,15,0,1065.0,798.0,24,40,5,104,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,17,17,9,6,73,0,0,289.0,0,0,12,0,572.0,283.0,11,45,3,73,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,0,0,0,2,0,0,3.0,0,0,0,0,1.0,-2.0,1,1,0,2,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,17,17,2,0,292,0,0,412.0,0,0,8,0,301.0,-111.0,111,133,0,292,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,980,980,240,101,7963,0,0,8947.0,0,0,395,0,18677.0,9730.0,2992,3285,31,7963,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,78,78,33,11,385,0,0,958.0,0,0,47,0,1531.0,573.0,79,184,3,385,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,39,39,10,3,115,0,0,249.0,0,0,17,0,640.0,391.0,25,48,3,115,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,39,39,23,11,206,0,0,664.0,0,0,27,0,1799.0,1135.0,45,102,5,206,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,1,1,1,0,11,0,0,86.0,0,0,1,0,26.0,-60.0,1,9,0,11,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,5,5,0,0,406,0,0,720.0,0,0,0,0,176.0,-544.0,123,240,0,406,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,947,947,169,59,10477,0,0,12542.0,0,0,289,0,17302.0,4760.0,4107,4606,16,10477,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,255,255,122,69,894,0,0,1272.0,0,0,144,0,7275.0,6003.0,251,324,31,894,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,30,8,4,134,0,0,243.0,0,0,17,0,551.0,308.0,42,56,1,134,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,209,209,65,30,537,0,0,674.0,0,0,99,0,4039.0,3365.0,155,171,11,537,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,23.0,0,0,0,0,0.0,-23.0,0,1,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,1,1,0,0,0.0,0,0,1,0,62.0,62.0,0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,69,13,4,882,0,0,968.0,0,0,23,0,1375.0,407.0,426,378,0,882,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,5,5,4,2,5,0,0,0.0,0,0,4,0,236.0,236.0,0,0,2,5,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,5480,5480,911,274,34006,0,0,34393.0,0,0,1734,0,86196.0,51803.0,15137,12977,55,34006,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,1356,1356,568,246,3000,0,0,3018.0,0,0,838,0,28904.0,25886.0,930,712,68,3000,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,20,0,0,42.0,0,0,0,0,13.0,-29.0,8,12,0,20,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,15,15,13,11,36,0,0,107.0,0,0,13,0,639.0,532.0,4,16,3,36,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,82,82,33,14,249,0,0,575.0,0,0,46,0,1649.0,1074.0,56,108,5,249,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,4,4,1,1,44,0,0,203.0,0,0,3,0,102.0,-101.0,9,31,0,44,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,14,14,6,6,314,0,0,452.0,0,0,7,0,518.0,66.0,111,186,1,314,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,1,1,1,0,0,0.0,0,0,1,0,136.0,136.0,0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,1667,350,131,14260,0,0,17580.0,0,0,612,0,31076.0,13496.0,5998,6399,40,14260,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,390,390,154,74,1076,0,0,1166.0,0,0,230,0,8504.0,7338.0,364,322,32,1076,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,66,66,30,10,232,0,0,438.0,0,0,43,0,1204.0,766.0,61,104,0,232,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,23,23,14,7,36,0,0,28.0,0,0,17,0,688.0,660.0,8,4,2,36,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,166,166,62,24,448,0,0,673.0,0,0,103,0,3194.0,2521.0,105,174,8,448,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,9,9,5,5,67,0,0,187.0,0,0,7,0,309.0,122.0,13,45,1,67,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,66,66,13,2,1051,0,0,1405.0,0,0,25,0,1149.0,-256.0,393,571,0,1051,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,1,1,2,0,0,36.0,0,0,1,0,46.0,10.0,0,1,0,2,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,5948,1058,325,41033,0,0,40404.0,0,0,1944,0,97353.0,56949.0,18631,15739,53,41033,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,1236,1236,418,142,2712,0,0,2904.0,0,0,660,0,20930.0,18026.0,780,696,32,2712,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,32,32,12,7,108,0,0,162.0,0,0,18,0,640.0,478.0,19,51,1,108,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,100,100,37,17,233,0,0,275.0,0,0,68,0,2274.0,1999.0,68,65,6,233,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,56,56,22,11,211,0,0,557.0,0,0,27,0,1488.0,931.0,54,101,4,211,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,2,0,0,1.0,0,0,0,0,0.0,-1.0,1,1,0,2,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,28,28,3,1,955,0,0,1198.0,0,0,10,0,777.0,-421.0,426,499,1,955,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,5567,5567,1007,299,33294,0,0,36186.0,0,0,1902,0,87857.0,51671.0,14152,13222,59,33294,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,344,344,76,22,1090,0,0,2298.0,0,0,164,0,4900.0,2602.0,292,454,8,1090,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,82,82,35,16,260,0,0,482.0,0,0,52,0,1731.0,1249.0,65,113,4,260,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,1,1,0,0,0.0,0,0,1,0,60.0,60.0,0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,165,76,36,513,0,0,1073.0,0,0,107,0,4145.0,3072.0,136,208,15,513,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,5,3,2,51,0,0,268.0,0,0,3,0,227.0,-41.0,3,43,1,51,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,54,54,16,10,1220,0,0,1798.0,0,0,24,0,1426.0,-372.0,487,673,0,1220,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,3,2,2,7,0,0,137.0,0,0,2,0,163.0,26.0,1,3,1,7,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,4698,4698,823,278,41697,0,0,47130.0,0,0,1543,0,80183.0,33053.0,17797,18439,34,41697,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,1064,1064,412,204,2684,0,0,2978.0,0,0,620,0,23356.0,20378.0,840,780,78,2684,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,11,11,3,2,50,0,0,84.0,0,0,5,0,188.0,104.0,19,19,0,50,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,56,56,21,11,212,0,0,540.0,0,0,32,0,1155.0,615.0,52,103,3,212,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,13,5,1,304,0,0,421.0,0,0,5,0,330.0,-91.0,119,172,0,304,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,1052,225,81,9096,0,0,11199.0,0,0,371,0,18755.0,7556.0,3865,4102,11,9096,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,422,422,178,80,1116,0,0,1486.0,0,0,252,0,8818.0,7332.0,310,384,16,1116,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,0,0,0,8,0,0,25.0,0,0,0,0,3.0,-22.0,2,6,0,8,1.9499999999999984,0.8999999999999995,-2.75,-4.0
