mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-12,infrasettimanale,notte,EN,10,0,744.0,5,14,0,0,13,2,16,14,578.0,0,166.0,32,32,14,0,86.14999999999998,-0.5,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,33,0,2678.0,12,71,0,0,56,60,81,95,2219.0,0,459.0,237,237,95,0,55.0,2.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,3,0,409.0,2,9,0,0,6,2,24,15,123.0,0,286.0,41,41,15,0,55.0,-3.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,0,0,150.0,0,0,0,0,0,109,199,4,-337.0,0,487.0,313,313,4,0,2.4499999999999886,-1.0,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0.0,0,0,0,0,0,0,2,0,-40.0,0,40.0,2,2,0,0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,158,0,35301.0,32,743,0,0,429,5946,5732,2062,20321.0,0,14980.0,13834,13834,2062,0,10.0,0.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,68,0,8344.0,20,224,0,0,152,342,286,378,7326.0,0,1018.0,1008,1008,378,0,34.0,3.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,15,0,2088.0,5,57,0,0,32,43,75,97,1782.0,0,306.0,216,216,97,0,35.0,3.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,0,164.0,0,5,0,0,5,8,5,8,119.0,0,45.0,21,21,8,0,23.0,4.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,32,0,3998.0,8,135,0,0,85,118,151,195,3318.0,0,680.0,471,471,195,0,39.0,3.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,3,0,278.0,2,5,0,0,4,4,8,8,243.0,0,35.0,20,20,8,0,64.15000000000003,3.0,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,6,0,1723.0,1,38,0,0,20,485,506,92,698.0,0,1025.0,1089,1089,92,0,7.0,0.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,0,132.0,1,1,0,0,1,0,0,1,132.0,0,0.0,1,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,514,0,120822.0,108,2690,0,0,1506,17727,13878,7370,85977.0,0,34845.0,39371,39371,7370,0,12.0,1.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,154,0,22820.0,60,706,0,0,450,760,724,1196,20220.0,0,2600.0,2682,2682,1196,0,32.049999999999955,3.0,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,9,0,994.0,4,35,0,0,22,27,52,45,810.0,0,184.0,126,126,45,0,33.69999999999999,1.5,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,0,86.0,0,4,0,0,2,1,1,5,70.0,0,16.0,7,7,5,0,26.899999999999995,13.0,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,27,0,3146.0,10,78,0,0,57,48,97,116,2699.0,0,447.0,263,263,116,0,52.0,3.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,20,0,1574.0,7,39,0,0,29,50,96,61,829.0,0,745.0,207,207,61,0,42.69999999999999,1.0,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,29.0,0,1,0,0,1,0,0,1,29.0,0,0.0,1,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,0,1377.0,0,25,0,0,11,444,453,74,402.0,0,975.0,984,984,74,0,6.0,0.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,496,0,103749.0,97,2577,0,0,1466,13343,12164,6336,71183.0,0,32566.0,32224,32224,6336,0,13.0,1.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,42,0,6678.0,10,222,0,0,124,312,456,358,4698.0,0,1980.0,1128,1128,358,0,24.899999999999977,1.0,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,17,0,1851.0,2,64,0,0,44,57,80,92,1482.0,0,369.0,230,230,92,0,38.0,2.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,0,4146.0,16,108,0,0,83,97,176,169,3071.0,0,1075.0,446,446,169,0,39.849999999999966,2.0,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,3,0,303.0,2,5,0,0,4,8,31,6,63.0,0,240.0,45,45,6,0,28.399999999999963,-3.0,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,1,0,1257.0,1,22,0,0,9,490,650,69,-174.0,0,1431.0,1221,1221,69,0,5.0,-1.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,319,0,91502.0,58,1894,0,0,1086,17780,16417,5429,50479.0,0,41023.0,39948,39948,5429,0,9.0,0.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,234,0,26340.0,80,682,0,0,516,846,768,1120,23562.0,0,2778.0,2734,2734,1120,0,42.0,3.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,3,0,297.0,1,9,0,0,6,10,26,13,175.0,0,122.0,50,50,13,0,33.19999999999993,-1.0,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,0,0,27.0,0,1,0,0,1,0,1,1,19.0,0,8.0,3,3,1,0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,20,0,2773.0,9,58,0,0,37,65,88,93,2313.0,0,460.0,247,247,93,0,46.25,2.0,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,4,0,-90.0,0,90.0,4,4,0,0,-10.400000000000006,-26.0,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,0,0,287.0,0,3,0,0,3,159,185,8,-125.0,0,412.0,354,354,8,0,3.0,-1.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,0,19.0,0,1,0,0,1,0,1,1,10.0,0,9.0,2,2,1,0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,116,0,26653.0,35,557,0,0,330,4404,3906,1532,16417.0,0,10236.0,9944,9944,1532,0,10.0,1.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,146,0,14418.0,42,378,0,0,282,334,370,558,12982.0,0,1436.0,1262,1262,558,0,51.0,3.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,1,0,44.0,0,1,0,0,1,3,1,1,40.0,0,4.0,6,6,1,0,31.2,1.0,24.399999999999995,8.0
2024-12,weekend,notte,EN,2,0,125.0,1,2,0,0,2,2,10,3,-43.0,0,168.0,16,16,3,0,46.99999999999994,-3.0,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,0,993.0,4,14,0,0,11,19,60,25,655.0,0,338.0,104,104,25,0,49.29999999999991,-2.0,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,0,0,44.0,0,2,0,0,2,3,11,2,-104.0,0,148.0,16,16,2,0,18.5,-3.5,10.0,-6.5
2024-12,weekend,notte,MET,0,0,50.0,0,0,0,0,0,41,85,2,-149.0,0,199.0,130,130,2,0,2.0,-1.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,0,0,53.0,0,3,0,0,1,0,2,4,-43.0,0,96.0,6,6,4,0,18.25,10.0,16.5,-7.166666666666667
2024-12,weekend,notte,REG,49,0,11314.0,17,268,0,0,150,1799,1837,647,6292.0,0,5022.0,4301,4301,647,0,11.0,0.0,6.0,1.4690637403689002
2024-12,weekend,notte,,48,0,5056.0,24,116,0,0,94,84,134,152,4486.0,0,570.0,372,372,152,0,62.599999999999966,2.0,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,8,0,855.0,3,26,0,0,21,26,30,33,748.0,0,107.0,89,89,33,0,40.39999999999998,2.0,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,3,0,203.0,1,4,0,0,3,3,4,6,135.0,0,68.0,14,14,6,0,60.399999999999935,4.0,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,1,0,46.0,0,1,0,0,1,0,0,2,46.0,0,0.0,3,3,2,0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,14,0,2021.0,6,52,0,0,32,45,90,74,1612.0,0,409.0,211,211,74,0,35.79999999999998,1.0,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,1,0,94.0,1,1,0,0,1,0,4,3,81.0,0,13.0,7,7,3,0,57.699999999999946,-2.0,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,0,109.0,1,1,0,0,1,0,0,1,109.0,0,0.0,1,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,0,610.0,0,14,0,0,8,187,213,31,167.0,0,443.0,432,432,31,0,5.0,0.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,123,0,31546.0,22,684,0,0,360,5546,4933,1881,18454.0,0,13092.0,12420,12420,1881,0,10.0,0.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,92,0,9980.0,18,306,0,0,214,342,338,492,8702.0,0,1278.0,1172,1172,492,0,36.0,3.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,1,0,280.0,1,11,0,0,6,12,28,17,197.0,0,83.0,57,57,17,0,19.2,0.0,14.4,3.456140350877193
2024-12,weekend,sera,EXP,0,0,10.0,0,1,0,0,0,0,0,1,10.0,0,0.0,2,2,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,0,1481.0,5,27,0,0,16,28,44,41,1226.0,0,255.0,114,114,41,0,57.19999999999997,1.0,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,5,0,515.0,1,14,0,0,8,26,55,25,157.0,0,358.0,106,106,25,0,25.25,-1.0,13.0,1.481132075471698
2024-12,weekend,sera,IR,1,0,61.0,1,1,0,0,1,0,1,1,57.0,0,4.0,2,2,1,0,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,0,0,416.0,0,7,0,0,4,195,180,15,39.0,0,377.0,391,391,15,0,4.0,0.0,3.0,0.1
2024-12,weekend,sera,REG,86,0,27570.0,18,676,0,0,366,4483,4230,1723,16165.0,0,11405.0,10479,10479,1723,0,12.0,0.0,7.0,1.548965120735914
2024-12,weekend,sera,,30,0,2816.0,2,90,0,0,54,112,194,152,1950.0,0,866.0,458,458,152,0,34.0,1.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,13,0,1270.0,3,39,0,0,25,26,48,61,1088.0,0,182.0,135,135,61,0,44.3,4.0,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,0,47.0,0,1,0,0,1,0,0,1,47.0,0,0.0,1,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,0,1747.0,9,40,0,0,27,41,108,70,1179.0,0,568.0,220,220,70,0,44.599999999999966,0.0,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,1,0,166.0,1,2,0,0,2,6,12,3,-3.0,0,169.0,21,21,3,0,15.0,-4.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,2,0,793.0,1,20,0,0,13,192,281,46,169.0,0,624.0,522,522,46,0,8.0,-1.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,112,0,28403.0,20,566,0,0,331,5785,6002,1627,12574.0,0,15829.0,13496,13496,1627,0,8.0,0.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,148,0,12068.0,42,316,0,0,232,314,356,456,10810.0,0,1258.0,1126,1126,456,0,48.89999999999998,3.0,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,2,0,513.0,0,18,0,0,11,46,59,35,216.0,0,297.0,151,151,35,0,17.0,1.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,49,0,5507.0,18,146,0,0,92,202,155,243,4894.0,0,613.0,601,601,243,0,49.0,3.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,1,0,-21.0,0,21.0,1,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,0,1908.0,1,38,0,0,23,439,400,108,1045.0,0,863.0,961,961,108,0,8.0,0.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,1,0,170.0,1,1,0,0,1,0,0,2,170.0,0,0.0,2,2,2,0,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,355,0,98294.0,67,2159,0,0,1124,16259,12950,6183,64676.0,0,33618.0,35902,35902,6183,0,11.0,1.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,309,0,31346.0,66,878,0,0,651,986,875,1447,27759.0,0,3587.0,3316,3316,1447,0,43.633594692400486,3.0,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,0,49.0,0,2,0,0,1,2,13,5,6.0,0,43.0,22,22,5,0,10.400000000000006,-2.0,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,11,0,1040.0,6,16,0,0,16,5,20,16,877.0,0,163.0,42,42,16,0,125.0,1.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,21,0,2612.0,9,63,0,0,42,60,99,114,2036.0,0,576.0,274,274,114,0,45.79999999999984,3.0,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,2,0,275.0,1,8,0,0,7,11,28,9,67.0,0,208.0,48,48,9,0,21.0,-3.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,0,378.0,0,7,0,0,6,124,209,15,-154.0,0,532.0,353,353,15,0,4.0,-1.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,149,0,34626.0,32,684,0,0,419,6516,6582,1929,17035.0,0,17591.0,15166,15166,1929,0,9.0,0.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,76,0,8609.0,28,210,0,0,155,393,393,369,7081.0,0,1528.0,1159,1159,369,0,34.83019844693704,2.0,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,13,0,1738.0,5,48,0,0,30,65,94,80,1390.0,0,348.0,241,241,80,0,32.099999999999994,1.0,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,5,0,591.0,3,17,0,0,15,11,9,20,511.0,0,80.0,41,41,20,0,62.649999999999956,4.0,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,0,80.0,1,1,0,0,1,0,0,1,80.0,0,0.0,1,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,0,5787.0,22,129,0,0,93,128,192,202,5122.0,0,665.0,536,536,202,0,48.0,3.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,2,0,588.0,1,5,0,0,5,13,31,14,488.0,0,100.0,58,58,14,0,19.15,-1.0,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,3,0,1243.0,0,21,0,0,13,467,623,59,-107.0,0,1350.0,1164,1164,59,0,5.0,-1.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0,0,0,3,0,-171.0,0,171.0,6,6,0,0,-39.1,-67.0,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,427,0,112200.0,99,2243,0,0,1270,19836,16031,6750,71746.0,0,40454.0,43150,43150,6750,0,10.0,1.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,284,0,31226.0,90,834,0,0,589,942,786,1344,28052.0,0,3174.0,3072,3072,1344,0,46.23291015625,3.4886067708333335,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,10,0,1023.0,5,26,0,0,15,31,51,46,865.0,0,158.0,133,133,46,0,37.84999999999992,2.0,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,26,0,3634.0,9,83,0,0,57,71,66,131,3402.0,0,232.0,275,275,131,0,43.64999999999998,4.0,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,19,0,2232.0,9,43,0,0,32,59,116,67,1413.0,0,819.0,242,242,67,0,48.0,1.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,3,0,1216.0,2,18,0,0,11,483,543,51,-110.0,0,1326.0,1080,1080,51,0,4.0,-1.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,469,0,103324.0,113,2279,0,0,1321,15050,13856,6110,65567.0,0,37757.0,35413,35413,6110,0,12.0,1.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,86,0,9070.0,16,259,0,0,180,342,480,446,6723.0,0,2347.0,1272,1272,446,0,34.53789308176096,2.0,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,18,0,1992.0,7,55,0,0,41,51,131,89,1386.0,0,606.0,274,274,89,0,37.0,0.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,53,0,5402.0,22,127,0,0,88,152,231,211,4302.0,0,1100.0,604,604,211,0,49.35000000000002,1.0,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,2,0,213.0,1,4,0,0,3,6,36,5,-70.0,0,283.0,47,47,5,0,22.19999999999993,-4.0,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,4,0,1513.0,1,31,0,0,16,520,719,76,-201.0,0,1714.0,1326,1326,76,0,5.0,-1.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,9.0,0,0,0,0,0,1,1,1,2.0,0,7.0,7,7,1,0,8.1,0.0,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,292,0,89969.0,60,1784,0,0,1000,19332,18721,5215,42497.0,0,47472.0,43731,43731,5215,0,8.0,0.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,228,0,26323.0,74,674,0,0,470,929,895,1117,22855.0,0,3468.0,2947,2947,1117,0,37.897658635900896,3.0,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,2,0,169.0,1,3,0,0,3,14,23,6,56.0,0,113.0,46,46,6,0,14.399999999999991,-1.0,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,1,0,38.0,0,1,0,0,1,0,0,1,38.0,0,0.0,1,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,0,1658.0,6,35,0,0,23,46,86,56,1217.0,0,441.0,202,202,56,0,34.30000000000001,0.0,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,194.0,0,1,0,0,1,108,134,5,-150.0,0,344.0,274,274,5,0,3.0,-1.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,0,16540.0,21,322,0,0,182,3085,3119,962,8044.0,0,8496.0,7735,7735,962,0,9.0,0.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,85,0,10113.0,37,223,0,0,150,242,348,388,8524.0,0,1589.0,1049,1049,388,0,49.86730219256433,2.0,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,0,4.0,0,0,0,0,0,2,4,0,-8.0,0,12.0,6,6,0,0,3.0,-1.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,1,0,185.0,1,1,0,0,1,3,6,4,128.0,0,57.0,13,13,4,0,68.39999999999978,1.0,6.0,9.846153846153848
2025-01,weekend,notte,IC,6,0,611.0,3,13,0,0,11,12,41,24,367.0,0,244.0,80,80,24,0,49.60000000000002,-1.0,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,1,0,79.0,1,1,0,0,1,2,11,2,-60.0,0,139.0,15,15,2,0,24.89999999999993,-7.0,4.399999999999998,-4.0
2025-01,weekend,notte,MET,0,0,44.0,0,0,0,0,0,31,46,1,-65.0,0,109.0,87,87,1,0,3.0,-1.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,40,0,7323.0,10,162,0,0,110,1252,1356,367,3510.0,0,3813.0,3228,3228,367,0,10.0,0.0,5.0,1.1798319327731093
2025-01,weekend,notte,,29,0,2985.0,14,49,0,0,39,86,113,84,2452.0,0,533.0,306,306,84,0,66.96029411764708,1.0,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,7,0,558.0,3,17,0,0,9,11,33,26,425.0,0,133.0,74,74,26,0,38.69999999999996,0.0,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,0,121.0,0,4,0,0,4,2,4,6,56.0,0,65.0,12,12,6,0,29.0,5.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,0,27.0,0,1,0,0,1,1,1,1,-40.0,0,67.0,3,3,1,0,23.5,1.0,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,5,0,1300.0,3,28,0,0,19,44,68,51,1004.0,0,296.0,177,177,51,0,25.80000000000001,1.0,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,0,66.0,1,1,0,0,1,1,4,1,52.0,0,14.0,6,6,1,0,47.5,-2.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,9.0,0,0,0,0,0,0,1,1,8.0,0,1.0,2,2,1,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,1,0,280.0,0,6,0,0,4,109,182,13,-189.0,0,469.0,338,338,13,0,3.849999999999965,-1.0,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,98,0,20735.0,20,394,0,0,260,3920,3891,1121,10014.0,0,10721.0,9708,9708,1121,0,9.0,0.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,41,0,5891.0,15,128,0,0,80,255,355,245,4457.0,0,1434.0,926,926,245,0,29.458909287257008,1.0,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,2,0,277.0,0,10,0,0,7,8,22,15,196.0,0,81.0,46,46,15,0,29.0,0.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,8,0,1065.0,5,15,0,0,12,24,40,23,798.0,0,267.0,104,104,23,0,84.0000000000001,0.0,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,6,0,572.0,3,12,0,0,9,11,45,17,283.0,0,289.0,73,73,17,0,45.19999999999989,-2.0,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,0,1.0,0,0,0,0,0,1,1,0,-2.0,0,3.0,2,2,0,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,0,301.0,0,8,0,0,2,111,133,17,-111.0,0,412.0,292,292,17,0,6.0,-1.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,101,0,18677.0,31,395,0,0,240,2992,3285,980,9730.0,0,8947.0,7963,7963,980,0,10.0,0.0,6.0,1.3407744246934
2025-01,weekend,sera,,11,0,1531.0,3,47,0,0,33,79,184,78,573.0,0,958.0,385,385,78,0,25.19974025974025,-1.0,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,3,0,640.0,3,17,0,0,10,25,48,39,391.0,0,249.0,115,115,39,0,19.44999999999999,1.0,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,11,0,1799.0,5,27,0,0,23,45,102,39,1135.0,0,664.0,206,206,39,0,33.75,-1.0,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,0,26.0,0,1,0,0,1,1,9,1,-60.0,0,86.0,11,11,1,0,13.0,-4.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,0,176.0,0,0,0,0,0,123,240,5,-544.0,0,720.0,406,406,5,0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,59,0,17302.0,16,289,0,0,169,4107,4606,947,4760.0,0,12542.0,10477,10477,947,0,7.0,0.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,69,0,7275.0,31,144,0,0,122,251,324,255,6003.0,0,1272.0,894,894,255,0,49.44261744966438,1.5313199105145414,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,0,551.0,1,17,0,0,8,42,56,30,308.0,0,243.0,134,134,30,0,18.94999999999997,1.0,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,30,0,4039.0,11,99,0,0,65,155,171,209,3365.0,0,674.0,537,537,209,0,34.299999999999955,2.0,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,1,0,-23.0,0,23.0,1,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,62.0,1,1,0,0,1,0,0,1,62.0,0,0.0,1,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,0,1375.0,0,23,0,0,13,426,378,69,407.0,0,968.0,882,882,69,0,6.0,0.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,2,0,236.0,2,4,0,0,4,0,0,5,236.0,0,0.0,5,5,5,0,111.79999999999998,20.0,100.6,47.2
2025-02,infrasettimanale,mattina,REG,274,0,86196.0,55,1734,0,0,911,15137,12977,5480,51803.0,0,34393.0,34006,34006,5480,0,10.0,1.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,246,0,28904.0,68,838,0,0,568,930,712,1356,25886.0,0,3018.0,3000,3000,1356,0,41.0,4.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,13.0,0,0,0,0,0,8,12,0,-29.0,0,42.0,20,20,0,0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,11,0,639.0,3,13,0,0,13,4,16,15,532.0,0,107.0,36,36,15,0,67.79999999999998,3.0,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,14,0,1649.0,5,46,0,0,33,56,108,82,1074.0,0,575.0,249,249,82,0,30.75,1.0,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,1,0,102.0,0,3,0,0,1,9,31,4,-101.0,0,203.0,44,44,4,0,11.800000000000011,-2.0,3.700000000000003,-2.2954545454545454
