mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-10,weekend,sera,EXP,0,-33.0,0,0,0,36.0,0,3.0,0,2,0,0,1,1,0,0,2,0,1.0499999999999972,-0.8999999999999986,-16.5,-16.5
2024-10,weekend,sera,IC,0,1199.0,50,50,19,255.0,8,1454.0,0,115,0,0,22,41,14,30,115,0,71.39999999999995,33.599999999999994,10.610619469026547,3.0
2024-10,weekend,sera,ICN,0,200.0,14,14,9,206.0,2,406.0,0,70,0,0,16,40,4,11,70,0,29.099999999999994,16.500000000000007,2.857142857142857,-2.0
2024-10,weekend,sera,MET,0,191.0,20,20,6,289.0,0,480.0,0,341,0,0,166,140,2,9,341,0,5.0,3.0,0.5858895705521472,0.0
2024-10,weekend,sera,REG,0,16962.0,1582,1582,350,8513.0,14,25475.0,0,8764,0,0,3637,3256,109,604,8764,0,12.0,7.0,2.00141592920354,1.0
2024-10,weekend,sera,,0,2200.0,140,140,50,504.0,6,2704.0,0,352,0,0,90,122,20,74,352,0,30.0,21.0,6.25,2.0
2024-10,weekend,tarda_mattina,EC,0,935.0,50,50,25,178.0,2,1113.0,0,107,0,0,21,36,11,41,107,0,38.39999999999998,29.200000000000017,8.738317757009346,3.0
2024-10,weekend,tarda_mattina,EXP,0,145.0,3,3,2,0.0,1,145.0,0,6,0,0,3,0,2,2,6,0,69.5,66.0,24.166666666666668,5.5
2024-10,weekend,tarda_mattina,IC,0,1153.0,72,72,29,409.0,5,1562.0,0,202,0,0,42,84,15,45,202,0,37.749999999999886,23.0,5.823232323232324,1.0
2024-10,weekend,tarda_mattina,ICN,0,-32.0,3,3,1,122.0,1,90.0,0,15,0,0,1,11,1,2,15,0,28.699999999999942,11.999999999999998,-2.1333333333333333,-3.0
2024-10,weekend,tarda_mattina,MET,0,-81.0,16,16,6,513.0,0,432.0,0,427,0,0,161,235,1,7,427,0,4.0,2.0,-0.1966019417475728,-1.0
2024-10,weekend,tarda_mattina,REG,0,16117.0,1689,1689,351,12266.0,23,28383.0,0,11982,0,0,5085,4756,108,634,11982,0,10.0,6.0,1.3978317432784042,0.0
2024-10,weekend,tarda_mattina,,0,7936.0,386,386,192,770.0,18,8706.0,0,864,0,0,262,214,84,242,864,0,45.0,29.0,9.206496519721576,4.0
2024-11,infrasettimanale,mattina,EC,0,355.0,32,32,15,252.0,0,607.0,0,99,0,0,22,45,4,24,99,0,27.19999999999999,22.200000000000003,3.585858585858586,1.0
2024-11,infrasettimanale,mattina,EN,0,15.0,1,1,1,0.0,0,15.0,0,1,0,0,0,0,0,1,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,5429.0,269,269,118,778.0,18,6207.0,0,588,0,0,165,154,57,176,588,0,45.64999999999998,27.300000000000068,9.232993197278912,4.0
2024-11,infrasettimanale,mattina,ICN,0,-15.0,1,1,1,63.0,0,48.0,0,3,0,0,0,2,1,1,3,0,40.89999999999999,33.800000000000004,-5.0,-23.0
2024-11,infrasettimanale,mattina,IR,0,53.0,6,6,1,0.0,0,53.0,0,6,0,0,0,0,0,3,6,0,13.75,12.5,8.833333333333334,8.5
2024-11,infrasettimanale,mattina,MET,0,1613.0,126,126,29,605.0,0,2218.0,0,929,0,0,484,309,7,46,929,0,9.099999999999907,6.0,1.7551686615886837,1.0
2024-11,infrasettimanale,mattina,NCL,0,-68.0,0,0,0,68.0,0,0.0,0,3,0,0,0,3,0,0,3,0,-5.7,-6.400000000000001,-22.666666666666668,-12.0
2024-11,infrasettimanale,mattina,REG,0,105041.0,8315,8315,1867,27615.0,133,132656.0,0,34423,0,0,15215,10625,621,3243,34423,0,16.0,9.0,3.075420875420876,1.0
2024-11,infrasettimanale,mattina,,0,46402.0,1784,1784,878,2028.0,178,48430.0,0,3142,0,0,770,574,438,1184,3142,0,65.0,39.0,14.834398976982097,6.0
2024-11,infrasettimanale,notte,DIR,0,6.0,1,1,0,0.0,0,6.0,0,1,0,0,0,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,564.0,21,21,14,200.0,4,764.0,0,39,0,0,4,14,8,15,39,0,75.80000000000003,45.20000000000008,14.461538461538462,7.0
2024-11,infrasettimanale,notte,IC,0,2635.0,118,118,56,451.0,14,3086.0,0,244,0,0,60,65,29,78,244,0,60.89999999999998,36.80000000000001,10.843621399176955,4.0
2024-11,infrasettimanale,notte,ICN,0,-252.0,8,8,3,354.0,0,102.0,0,42,0,0,7,27,0,4,42,0,14.849999999999987,7.799999999999998,-6.0,-3.0
2024-11,infrasettimanale,notte,IR,0,122.0,3,3,3,0.0,0,122.0,0,3,0,0,0,0,2,3,3,0,55.9,53.79999999999999,40.66666666666666,37.0
2024-11,infrasettimanale,notte,MET,0,-330.0,6,6,0,504.0,0,174.0,0,325,0,0,111,208,0,2,325,0,3.0,2.0,-1.015384615384615,-1.0
2024-11,infrasettimanale,notte,NCL,0,9.0,1,1,0,4.0,0,13.0,0,4,0,0,0,1,0,1,4,0,12.15,11.3,4.5,4.5
2024-11,infrasettimanale,notte,REG,0,26017.0,2432,2432,567,15097.0,38,41114.0,0,14106,0,0,6036,5569,196,947,14106,0,12.0,7.0,1.8534587162499108,1.0
2024-11,infrasettimanale,notte,,0,11918.0,442,442,200,1064.0,52,12982.0,0,1078,0,0,356,280,116,276,1078,0,58.099999999999966,33.39999999999998,11.0556586270872,3.0
2024-11,infrasettimanale,pomeriggio,EC,0,2639.0,113,113,62,233.0,7,2872.0,0,210,0,0,35,61,32,87,210,0,52.19999999999999,43.0,12.626794258373206,6.0
2024-11,infrasettimanale,pomeriggio,EN,0,381.0,16,16,9,12.0,2,393.0,0,24,0,0,6,2,2,12,24,0,58.74999999999992,28.7,15.875,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,11.0,1,1,0,1.0,0,12.0,0,4,0,0,2,1,0,0,4,0,6.399999999999999,5.800000000000001,2.75,2.5
2024-11,infrasettimanale,pomeriggio,IC,0,4239.0,209,209,97,527.0,11,4766.0,0,462,0,0,113,138,43,143,462,0,46.04999999999997,27.100000000000023,9.215217391304348,4.0
2024-11,infrasettimanale,pomeriggio,ICN,0,12.0,3,3,2,36.0,0,48.0,0,14,0,0,1,10,0,2,14,0,20.35,15.800000000000017,0.8571428571428571,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0,171.0,2,2,2,0.0,1,171.0,0,2,0,0,0,0,2,2,2,0,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,1186.0,136,136,17,734.0,0,1920.0,0,1106,0,0,545,412,1,35,1106,0,7.0,5.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,0,108360.0,8556,8556,1901,34445.0,155,142805.0,0,41195,0,0,18410,13458,670,3253,41195,0,14.0,8.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,0,31694.0,1532,1532,714,1704.0,66,33398.0,0,2742,0,0,694,496,342,1016,2742,0,47.0,35.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,0,1633.0,76,76,38,44.0,4,1677.0,0,123,0,0,24,19,15,55,123,0,47.599999999999966,35.60000000000001,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,0,393.0,3,3,3,16.0,2,409.0,0,5,0,0,0,2,2,3,5,0,249.6,213.2,78.6,19.0
2024-11,infrasettimanale,sera,IC,0,4399.0,142,142,76,466.0,25,4865.0,0,308,0,0,63,103,43,102,308,0,75.64999999999998,44.30000000000001,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,0,1128.0,62,62,26,509.0,9,1637.0,0,167,0,0,38,67,16,35,167,0,59.79999999999984,27.400000000000006,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,0,1079.0,108,108,20,784.0,0,1863.0,0,1053,0,0,538,397,3,44,1053,0,8.0,5.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,0,100135.0,7716,7716,1983,31738.0,179,131873.0,0,33669,0,0,13872,11780,719,3350,33669,0,17.0,10.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,0,4696.0,416,416,110,1546.0,6,6242.0,0,1078,0,0,268,388,38,208,1078,0,22.25,15.0,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,0,2138.0,98,98,46,215.0,4,2353.0,0,195,0,0,37,58,23,67,195,0,42.19999999999981,33.80000000000001,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,38.0,4,4,1,0.0,0,38.0,0,4,0,0,0,0,0,1,4,0,13.949999999999998,12.900000000000002,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,0,3521.0,163,163,81,1051.0,15,4572.0,0,428,0,0,91,165,40,118,428,0,53.099999999999966,29.0,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,-13.0,4,4,4,258.0,2,245.0,0,40,0,0,7,29,4,4,40,0,52.149999999999935,6.700000000000038,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,289.0,89,89,15,1291.0,0,1580.0,0,1273,0,0,503,621,3,28,1273,0,6.0,3.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,-64.0,0,0,0,64.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,61846.0,6271,6271,1277,42760.0,75,104606.0,0,42052,0,0,18187,16513,381,2240,42052,0,10.0,6.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,0,35596.0,1400,1400,726,2068.0,122,37664.0,0,2792,0,0,786,582,398,954,2792,0,55.84999999999991,39.0,12.859826589595375,5.0
2024-11,weekend,mattina,EC,0,99.0,12,12,4,102.0,1,201.0,0,37,0,0,5,20,1,9,37,0,20.0,15.999999999999991,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,0,-1.0,1,1,1,21.0,0,20.0,0,4,0,0,0,3,0,1,4,0,16.54999999999999,13.100000000000003,-0.25,-6.0
2024-11,weekend,mattina,EXP,0,-18.0,0,0,0,21.0,0,3.0,0,3,0,0,1,2,0,0,3,0,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,0,1317.0,77,77,31,445.0,4,1762.0,0,228,0,0,75,76,15,49,228,0,38.59999999999991,18.60000000000002,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,0,10.0,1,1,1,30.0,0,40.0,0,2,0,0,0,1,1,1,2,0,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,0,-27.0,14,14,3,355.0,0,328.0,0,352,0,0,145,166,0,7,352,0,4.0,2.6000000000000227,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,0,17334.0,1713,1713,373,10483.0,29,27817.0,0,10226,0,0,4196,3923,126,624,10226,0,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,0,8530.0,438,438,202,1726.0,32,10256.0,0,1098,0,0,272,378,86,282,1098,0,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,0,92.0,5,5,3,86.0,1,178.0,0,13,0,0,1,7,2,3,13,0,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,0,770.0,38,38,20,356.0,4,1126.0,0,122,0,0,29,54,16,26,122,0,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0,-160.0,0,0,0,160.0,0,0.0,0,10,0,0,0,10,0,0,10,0,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,0,47.0,6,6,2,152.0,1,199.0,0,120,0,0,43,67,1,3,120,0,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,0,155.0,2,2,2,0.0,2,155.0,0,2,0,0,0,0,2,2,2,0,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,0,6665.0,666,666,168,5174.0,13,11839.0,0,4460,0,0,1791,1839,58,273,4460,0,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,0,1960.0,136,136,42,492.0,6,2452.0,0,372,0,0,120,114,22,68,372,0,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,0,569.0,35,35,15,95.0,1,664.0,0,78,0,0,15,28,7,24,78,0,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,0,158.0,5,5,3,28.0,2,186.0,0,10,0,0,3,2,2,5,10,0,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,0,58.0,2,2,1,10.0,0,68.0,0,9,0,0,5,2,1,1,9,0,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,0,1533.0,88,88,40,256.0,3,1789.0,0,182,0,0,37,56,17,60,182,0,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,0,135.0,1,1,1,22.0,1,157.0,0,7,0,0,1,5,1,1,7,0,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,0,138.0,1,1,1,0.0,1,138.0,0,1,0,0,0,0,1,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,223.0,33,33,6,367.0,0,590.0,0,437,0,0,175,198,0,15,437,0,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,0,18165.0,1906,1906,404,13120.0,25,31285.0,0,12522,0,0,5271,4834,111,714,12522,0,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,0,5472.0,358,358,150,1464.0,8,6936.0,0,966,0,0,250,358,58,232,966,0,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,0,413.0,22,22,15,44.0,1,457.0,0,48,0,0,10,16,2,17,48,0,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,0,-10.0,1,1,0,15.0,0,5.0,0,4,0,0,0,3,0,0,4,0,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,1301.0,58,58,28,247.0,6,1548.0,0,133,0,0,27,47,12,40,133,0,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,0,209.0,22,22,10,389.0,4,598.0,0,84,0,0,14,48,7,15,84,0,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0,10.0,1,1,0,0.0,0,10.0,0,1,0,0,0,0,0,1,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,196.0,26,26,8,364.0,0,560.0,0,368,0,0,163,161,2,14,368,0,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,0,17488.0,1746,1746,386,10992.0,24,28480.0,0,10300,0,0,4169,4015,121,713,10300,0,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,0,766.0,122,122,32,944.0,0,1710.0,0,390,0,0,80,186,10,60,390,0,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,0,1323.0,49,49,29,154.0,6,1477.0,0,109,0,0,21,38,14,37,109,0,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,0,224.0,3,3,1,0.0,1,224.0,0,5,0,0,2,0,1,1,5,0,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,0,708.0,70,70,31,701.0,3,1409.0,0,223,0,0,38,114,15,44,223,0,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,0,-112.0,0,0,0,114.0,0,2.0,0,17,0,0,3,14,0,0,17,0,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,-48.0,27,27,5,635.0,1,587.0,0,503,0,0,178,277,3,13,503,0,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,0,14377.0,1666,1666,351,15820.0,36,30197.0,0,13644,0,0,5626,5895,123,627,13644,0,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,0,7474.0,372,372,192,1350.0,34,8824.0,0,950,0,0,250,328,80,264,950,0,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,0,528.0,33,33,18,244.0,2,772.0,0,119,0,0,31,54,8,21,119,0,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,0,139.0,5,5,4,0.0,0,139.0,0,6,0,0,1,0,1,5,6,0,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,0,4066.0,229,229,91,803.0,12,4869.0,0,558,0,0,161,166,46,133,558,0,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,0,108.0,1,1,1,17.0,1,125.0,0,2,0,0,0,1,1,1,2,0,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,-6.0,0,0,0,6.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,821.0,105,105,15,770.0,0,1591.0,0,859,0,0,393,347,2,33,859,0,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,0,50.0,1,1,1,0.0,0,50.0,0,2,0,0,1,0,1,1,2,0,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,0,78599.0,6635,6635,1329,26370.0,80,104969.0,0,32066,0,0,14638,10480,415,2440,32066,0,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,0,26342.0,1416,1416,612,2518.0,52,28860.0,0,3020,0,0,912,692,264,890,3020,0,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,0,-21.0,1,1,1,51.0,0,30.0,0,12,0,0,1,10,0,1,12,0,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,0,578.0,14,14,13,166.0,5,744.0,0,32,0,0,2,16,10,14,32,0,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,0,2219.0,95,95,56,459.0,12,2678.0,0,237,0,0,60,81,33,71,237,0,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,0,123.0,15,15,6,286.0,2,409.0,0,41,0,0,2,24,3,9,41,0,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,0,-337.0,4,4,0,487.0,0,150.0,0,313,0,0,109,199,0,0,313,0,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,-40.0,0,0,0,40.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,0,20321.0,2062,2062,429,14980.0,32,35301.0,0,13834,0,0,5946,5732,158,743,13834,0,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,0,7326.0,378,378,152,1018.0,20,8344.0,0,1008,0,0,342,286,68,224,1008,0,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,1782.0,97,97,32,306.0,5,2088.0,0,216,0,0,43,75,15,57,216,0,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,119.0,8,8,5,45.0,0,164.0,0,21,0,0,8,5,0,5,21,0,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,3318.0,195,195,85,680.0,8,3998.0,0,471,0,0,118,151,32,135,471,0,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,243.0,8,8,4,35.0,2,278.0,0,20,0,0,4,8,3,5,20,0,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,698.0,92,92,20,1025.0,1,1723.0,0,1089,0,0,485,506,6,38,1089,0,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,1,1,1,0.0,1,132.0,0,1,0,0,0,0,1,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,85977.0,7370,7370,1506,34845.0,108,120822.0,0,39371,0,0,17727,13878,514,2690,39371,0,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,0,20220.0,1196,1196,450,2600.0,60,22820.0,0,2682,0,0,760,724,154,706,2682,0,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,0,810.0,45,45,22,184.0,4,994.0,0,126,0,0,27,52,9,35,126,0,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,0,70.0,5,5,2,16.0,0,86.0,0,7,0,0,1,1,0,4,7,0,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,2699.0,116,116,57,447.0,10,3146.0,0,263,0,0,48,97,27,78,263,0,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,0,829.0,61,61,29,745.0,7,1574.0,0,207,0,0,50,96,20,39,207,0,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0,29.0,1,1,1,0.0,0,29.0,0,1,0,0,0,0,0,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,402.0,74,74,11,975.0,0,1377.0,0,984,0,0,444,453,4,25,984,0,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,0,71183.0,6336,6336,1466,32566.0,97,103749.0,0,32224,0,0,13343,12164,496,2577,32224,0,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,0,4698.0,358,358,124,1980.0,10,6678.0,0,1128,0,0,312,456,42,222,1128,0,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,1482.0,92,92,44,369.0,2,1851.0,0,230,0,0,57,80,17,64,230,0,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,3071.0,169,169,83,1075.0,16,4146.0,0,446,0,0,97,176,39,108,446,0,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,63.0,6,6,4,240.0,2,303.0,0,45,0,0,8,31,3,5,45,0,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,-174.0,69,69,9,1431.0,1,1257.0,0,1221,0,0,490,650,1,22,1221,0,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,50479.0,5429,5429,1086,41023.0,58,91502.0,0,39948,0,0,17780,16417,319,1894,39948,0,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,0,23562.0,1120,1120,516,2778.0,80,26340.0,0,2734,0,0,846,768,234,682,2734,0,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,0,175.0,13,13,6,122.0,1,297.0,0,50,0,0,10,26,3,9,50,0,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,0,19.0,1,1,1,8.0,0,27.0,0,3,0,0,0,1,0,1,3,0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,0,2313.0,93,93,37,460.0,9,2773.0,0,247,0,0,65,88,20,58,247,0,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,-90.0,0,0,0,90.0,0,0.0,0,4,0,0,0,4,0,0,4,0,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,0,-125.0,8,8,3,412.0,0,287.0,0,354,0,0,159,185,0,3,354,0,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,0,10.0,1,1,1,9.0,0,19.0,0,2,0,0,0,1,0,1,2,0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,0,16417.0,1532,1532,330,10236.0,35,26653.0,0,9944,0,0,4404,3906,116,557,9944,0,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,0,12982.0,558,558,282,1436.0,42,14418.0,0,1262,0,0,334,370,146,378,1262,0,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,0,40.0,1,1,1,4.0,0,44.0,0,6,0,0,3,1,1,1,6,0,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,0,-43.0,3,3,2,168.0,1,125.0,0,16,0,0,2,10,2,2,16,0,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,655.0,25,25,11,338.0,4,993.0,0,104,0,0,19,60,7,14,104,0,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,0,-104.0,2,2,2,148.0,0,44.0,0,16,0,0,3,11,0,2,16,0,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,0,-149.0,2,2,0,199.0,0,50.0,0,130,0,0,41,85,0,0,130,0,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,0,-43.0,4,4,1,96.0,0,53.0,0,6,0,0,0,2,0,3,6,0,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,0,6292.0,647,647,150,5022.0,17,11314.0,0,4301,0,0,1799,1837,49,268,4301,0,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,0,4486.0,152,152,94,570.0,24,5056.0,0,372,0,0,84,134,48,116,372,0,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,0,748.0,33,33,21,107.0,3,855.0,0,89,0,0,26,30,8,26,89,0,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,0,135.0,6,6,3,68.0,1,203.0,0,14,0,0,3,4,3,4,14,0,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,0,46.0,2,2,1,0.0,0,46.0,0,3,0,0,0,0,1,1,3,0,39.2,37.4,23.0,23.0
