mese,tipo_giorno,fascia_oraria,categoria,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-12,weekend,sera,ICN,106,0,14,0,0,106,157.0,358.0,26,515.0,25,55,0,8,1,25,5,0,13.0,-1.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,2,0,1,0,0,2,57.0,4.0,0,61.0,1,1,0,1,1,1,1,0,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,391,0,7,0,0,391,39.0,377.0,195,416.0,15,180,0,4,0,15,0,0,3.0,0.0,0.1,4.0
2024-12,weekend,sera,REG,10479,0,676,0,0,10479,16165.0,11405.0,4483,27570.0,1723,4230,0,366,18,1723,86,0,7.0,0.0,1.548965120735914,12.0
2024-12,weekend,sera,,458,0,90,0,0,458,1950.0,866.0,112,2816.0,152,194,0,54,2,152,30,0,17.400000000000034,1.0,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,135,0,39,0,0,135,1088.0,182.0,26,1270.0,61,48,0,25,3,61,13,0,24.60000000000001,4.0,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,1,0,0,1,47.0,0.0,0,47.0,1,0,0,1,0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,0,40,0,0,220,1179.0,568.0,41,1747.0,70,108,0,27,9,70,14,0,17.200000000000017,0.0,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,21,0,2,0,0,21,-3.0,169.0,6,166.0,3,12,0,2,1,3,1,0,5.0,-4.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,522,0,20,0,0,522,169.0,624.0,192,793.0,46,281,0,13,1,46,2,0,4.0,-1.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,13496,0,566,0,0,13496,12574.0,15829.0,5785,28403.0,1627,6002,0,331,20,1627,112,0,5.0,0.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,1126,0,316,0,0,1126,10810.0,1258.0,314,12068.0,456,356,0,232,42,456,148,0,35.0,3.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,151,0,18,0,0,151,216.0,297.0,46,513.0,35,59,0,11,0,35,2,0,11.200000000000015,1.0,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,601,0,146,0,0,601,4894.0,613.0,202,5507.0,243,155,0,92,18,243,49,0,25.100000000000023,3.0,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0,1,-21.0,21.0,0,0.0,0,1,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,0,38,0,0,961,1045.0,863.0,439,1908.0,108,400,0,23,1,108,7,0,5.0,0.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,2,0,1,0,0,2,170.0,0.0,0,170.0,2,0,0,1,1,2,1,0,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,35902,0,2159,0,0,35902,64676.0,33618.0,16259,98294.0,6183,12950,0,1124,67,6183,355,0,7.0,1.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,3316,0,878,0,0,3316,27759.0,3587.0,986,31346.0,1447,875,0,651,66,1447,309,0,27.51145958986731,3.0,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,22,0,2,0,0,22,6.0,43.0,2,49.0,5,13,0,1,0,5,0,0,8.200000000000003,-2.0,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,42,0,16,0,0,42,877.0,163.0,5,1040.0,16,20,0,16,6,16,11,0,95.0,1.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,274,0,63,0,0,274,2036.0,576.0,60,2612.0,114,99,0,42,9,114,21,0,19.80000000000001,3.0,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,48,0,8,0,0,48,67.0,208.0,11,275.0,9,28,0,7,1,9,2,0,17.60000000000001,-3.0,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,353,0,7,0,0,353,-154.0,532.0,124,378.0,15,209,0,6,0,15,0,0,3.0,-1.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,15166,0,684,0,0,15166,17035.0,17591.0,6516,34626.0,1929,6582,0,419,32,1929,149,0,5.0,0.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,1159,0,210,0,0,1159,7081.0,1528.0,393,8609.0,369,393,0,155,28,369,76,0,18.0,2.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,241,0,48,0,0,241,1390.0,348.0,65,1738.0,80,94,0,30,5,80,13,0,19.0,1.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,41,0,17,0,0,41,511.0,80.0,11,591.0,20,9,0,15,3,20,5,0,30.900000000000013,4.0,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,1,80.0,0.0,0,80.0,1,0,0,1,1,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,0,129,0,0,536,5122.0,665.0,128,5787.0,202,192,0,93,22,202,57,0,30.0,3.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,58,0,5,0,0,58,488.0,100.0,13,588.0,14,31,0,5,1,14,2,0,9.0,-1.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,1164,0,21,0,0,1164,-107.0,1350.0,467,1243.0,59,623,0,13,0,59,3,0,3.0,-1.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,0,0,6,-171.0,171.0,0,0.0,0,3,0,0,0,0,0,0,-42.2,-67.0,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,43150,0,2243,0,0,43150,71746.0,40454.0,19836,112200.0,6750,16031,0,1270,99,6750,427,0,6.0,1.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,3072,0,834,0,0,3072,28052.0,3174.0,942,31226.0,1344,786,0,589,90,1344,284,0,28.0,3.4886067708333335,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,133,0,26,0,0,133,865.0,158.0,31,1023.0,46,51,0,15,5,46,10,0,19.499999999999982,2.0,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,275,0,83,0,0,275,3402.0,232.0,71,3634.0,131,66,0,57,9,131,26,0,29.0,4.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,242,0,43,0,0,242,1413.0,819.0,59,2232.0,67,116,0,32,9,67,19,0,19.0,1.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,1080,0,18,0,0,1080,-110.0,1326.0,483,1216.0,51,543,0,11,2,51,3,0,2.3999999999999773,-1.0,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,35413,0,2279,0,0,35413,65567.0,37757.0,15050,103324.0,6110,13856,0,1321,113,6110,469,0,7.0,1.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,1272,0,259,0,0,1272,6723.0,2347.0,342,9070.0,446,480,0,180,16,446,86,0,19.488993710691823,2.0,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,274,0,55,0,0,274,1386.0,606.0,51,1992.0,89,131,0,41,7,89,18,0,21.0,0.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,604,0,127,0,0,604,4302.0,1100.0,152,5402.0,211,231,0,88,22,211,53,0,24.0,1.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,47,0,4,0,0,47,-70.0,283.0,6,213.0,5,36,0,3,1,5,2,0,5.599999999999993,-4.0,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1326,0,31,0,0,1326,-201.0,1714.0,520,1513.0,76,719,0,16,1,76,4,0,3.0,-1.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,0,0,0,7,2.0,7.0,1,9.0,1,1,0,0,0,1,0,0,7.2,0.0,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,43731,0,1784,0,0,43731,42497.0,47472.0,19332,89969.0,5215,18721,0,1000,60,5215,292,0,5.0,0.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,2947,0,674,0,0,2947,22855.0,3468.0,929,26323.0,1117,895,0,470,74,1117,228,0,24.48829317950458,3.0,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,46,0,3,0,0,46,56.0,113.0,14,169.0,6,23,0,3,1,6,2,0,5.800000000000004,-1.0,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,1,0,0,1,38.0,0.0,0,38.0,1,0,0,1,0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,0,35,0,0,202,1217.0,441.0,46,1658.0,56,86,0,23,6,56,11,0,17.0,0.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,0,1,0,0,274,-150.0,344.0,108,194.0,5,134,0,1,0,5,1,0,2.0,-1.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,1,0,0,0,0,1,-4.0,4.0,0,0.0,0,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,0,322,0,0,7735,8044.0,8496.0,3085,16540.0,962,3119,0,182,21,962,69,0,5.0,0.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,1049,0,223,0,0,1049,8524.0,1589.0,242,10113.0,388,348,0,150,37,388,85,0,26.431458531935206,2.0,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,6,0,0,0,0,6,-8.0,12.0,2,4.0,0,4,0,0,0,0,0,0,2.0,-1.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,13,0,1,0,0,13,128.0,57.0,3,185.0,4,6,0,1,1,4,1,0,6.0,1.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,80,0,13,0,0,80,367.0,244.0,12,611.0,24,41,0,11,3,24,6,0,23.80000000000001,-1.0,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,15,0,1,0,0,15,-60.0,139.0,2,79.0,2,11,0,1,1,2,1,0,4.399999999999998,-7.0,-4.0,24.89999999999993
2025-01,weekend,notte,MET,87,0,0,0,0,87,-65.0,109.0,31,44.0,1,46,0,0,0,1,0,0,2.0,-1.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,3228,0,162,0,0,3228,3510.0,3813.0,1252,7323.0,367,1356,0,110,10,367,40,0,5.0,0.0,1.1798319327731093,10.0
2025-01,weekend,notte,,306,0,49,0,0,306,2452.0,533.0,86,2985.0,84,113,0,39,14,84,29,0,30.17058823529417,1.0,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,74,0,17,0,0,74,425.0,133.0,11,558.0,26,33,0,9,3,26,7,0,26.500000000000007,0.0,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,12,0,4,0,0,12,56.0,65.0,2,121.0,6,4,0,4,0,6,0,0,28.700000000000003,5.0,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,3,0,1,0,0,3,-40.0,67.0,1,27.0,1,1,0,1,0,1,0,0,21.0,1.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,177,0,28,0,0,177,1004.0,296.0,44,1300.0,51,68,0,19,3,51,5,0,19.80000000000001,1.0,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,6,0,1,0,0,6,52.0,14.0,1,66.0,1,4,0,1,1,1,1,0,33.0,-2.5,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,2,0,0,0,0,2,8.0,1.0,0,9.0,1,1,0,0,0,1,0,0,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,338,0,6,0,0,338,-189.0,469.0,109,280.0,13,182,0,4,0,13,1,0,2.0,-1.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,9708,0,394,0,0,9708,10014.0,10721.0,3920,20735.0,1121,3891,0,260,20,1121,98,0,5.0,0.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,926,0,128,0,0,926,4457.0,1434.0,255,5891.0,245,355,0,80,15,245,41,0,14.939740820734364,1.0,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,46,0,10,0,0,46,196.0,81.0,8,277.0,15,22,0,7,0,15,2,0,24.400000000000006,0.0,4.355555555555555,29.0
2025-01,weekend,sera,IC,104,0,15,0,0,104,798.0,267.0,24,1065.0,23,40,0,12,5,23,8,0,19.800000000000043,0.0,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,73,0,12,0,0,73,283.0,289.0,11,572.0,17,45,0,9,3,17,6,0,21.399999999999977,-2.0,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,2,0,0,0,0,2,-2.0,3.0,1,1.0,0,1,0,0,0,0,0,0,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,292,0,8,0,0,292,-111.0,412.0,111,301.0,17,133,0,2,0,17,0,0,3.0,-1.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,7963,0,395,0,0,7963,9730.0,8947.0,2992,18677.0,980,3285,0,240,31,980,101,0,6.0,0.0,1.3407744246934,10.0
2025-01,weekend,sera,,385,0,47,0,0,385,573.0,958.0,79,1531.0,78,184,0,33,3,78,11,0,15.020259740259748,-1.0,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,115,0,17,0,0,115,391.0,249.0,25,640.0,39,48,0,10,3,39,3,0,12.900000000000006,1.0,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,206,0,27,0,0,206,1135.0,664.0,45,1799.0,39,102,0,23,5,39,11,0,17.0,-1.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,11,0,1,0,0,11,-60.0,86.0,1,26.0,1,9,0,1,0,1,0,0,1.0,-4.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,406,0,0,0,0,406,-544.0,720.0,123,176.0,5,240,0,0,0,5,0,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,10477,0,289,0,0,10477,4760.0,12542.0,4107,17302.0,947,4606,0,169,16,947,59,0,4.0,0.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,894,0,144,0,0,894,6003.0,1272.0,251,7275.0,255,324,0,122,31,255,69,0,24.322706935123065,1.5313199105145414,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,0,17,0,0,134,308.0,243.0,42,551.0,30,56,0,8,1,30,4,0,12.0,1.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,537,0,99,0,0,537,3365.0,674.0,155,4039.0,209,171,0,65,11,209,30,0,16.0,2.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,1,-23.0,23.0,0,0.0,0,1,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0,0,1,62.0,0.0,0,62.0,1,0,0,1,1,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,23,0,0,882,407.0,968.0,426,1375.0,69,378,0,13,0,69,4,0,4.0,0.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,5,0,4,0,0,5,236.0,0.0,0,236.0,5,0,0,4,2,5,2,0,100.6,20.0,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,34006,0,1734,0,0,34006,51803.0,34393.0,15137,86196.0,5480,12977,0,911,55,5480,274,0,6.0,1.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,3000,0,838,0,0,3000,25886.0,3018.0,930,28904.0,1356,712,0,568,68,1356,246,0,26.0,4.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,20,0,0,0,0,20,-29.0,42.0,8,13.0,0,12,0,0,0,0,0,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,36,0,13,0,0,36,532.0,107.0,4,639.0,15,16,0,13,3,15,11,0,51.20000000000002,3.0,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,249,0,46,0,0,249,1074.0,575.0,56,1649.0,82,108,0,33,5,82,14,0,17.5,1.0,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,44,0,3,0,0,44,-101.0,203.0,9,102.0,4,31,0,1,0,4,1,0,3.700000000000003,-2.0,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,314,0,7,0,0,314,66.0,452.0,111,518.0,14,186,0,6,1,14,6,0,2.0,-1.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0,0,1,136.0,0.0,0,136.0,1,0,0,1,1,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,0,612,0,0,14260,13496.0,17580.0,5998,31076.0,1667,6399,0,350,40,1667,131,0,5.0,0.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,1076,0,230,0,0,1076,7338.0,1166.0,364,8504.0,390,322,0,154,32,390,74,0,22.0,2.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,232,0,43,0,0,232,766.0,438.0,61,1204.0,66,104,0,30,0,66,10,0,18.0,1.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,36,0,17,0,0,36,660.0,28.0,8,688.0,23,4,0,14,2,23,7,0,36.8,9.0,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,448,0,103,0,0,448,2521.0,673.0,105,3194.0,166,174,0,62,8,166,24,0,18.0,2.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,67,0,7,0,0,67,122.0,187.0,13,309.0,9,45,0,5,1,9,5,0,9.799999999999995,-2.0,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,1051,0,25,0,0,1051,-256.0,1405.0,393,1149.0,66,571,0,13,0,66,2,0,3.0,-1.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,2,0,1,0,0,2,10.0,36.0,0,46.0,1,1,0,1,0,1,1,0,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,41033,0,1944,0,0,41033,56949.0,40404.0,18631,97353.0,5948,15739,0,1058,53,5948,325,0,6.0,1.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,2712,0,660,0,0,2712,18026.0,2904.0,780,20930.0,1236,696,0,418,32,1236,142,0,19.0,4.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,108,0,18,0,0,108,478.0,162.0,19,640.0,32,51,0,12,1,32,7,0,16.900000000000006,-0.5,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,233,0,68,0,0,233,1999.0,275.0,68,2274.0,100,65,0,37,6,100,17,0,20.80000000000001,3.0,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,211,0,27,0,0,211,931.0,557.0,54,1488.0,56,101,0,22,4,56,11,0,16.0,0.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,2,0,0,0,0,2,-1.0,1.0,1,0.0,0,1,0,0,0,0,0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,955,0,10,0,0,955,-421.0,1198.0,426,777.0,28,499,0,3,1,28,1,0,2.0,-1.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,33294,0,1902,0,0,33294,51671.0,36186.0,14152,87857.0,5567,13222,0,1007,59,5567,299,0,7.0,1.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,1090,0,164,0,0,1090,2602.0,2298.0,292,4900.0,344,454,0,76,8,344,22,0,12.0,1.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,260,0,52,0,0,260,1249.0,482.0,65,1731.0,82,113,0,35,4,82,16,0,20.19999999999999,1.0,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0,0,1,60.0,0.0,0,60.0,1,0,0,1,1,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,0,107,0,0,513,3072.0,1073.0,136,4145.0,165,208,0,76,15,165,36,0,20.0,1.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,0,3,0,0,51,-41.0,268.0,3,227.0,5,43,0,3,1,5,2,0,2.0,-5.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,24,0,0,1220,-372.0,1798.0,487,1426.0,54,673,0,16,0,54,10,0,2.0,-1.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,0,2,0,0,7,26.0,137.0,1,163.0,3,3,0,2,1,3,2,0,73.20000000000002,3.0,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,41697,0,1543,0,0,41697,33053.0,47130.0,17797,80183.0,4698,18439,0,823,34,4698,278,0,5.0,0.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,2684,0,620,0,0,2684,20378.0,2978.0,840,23356.0,1064,780,0,412,78,1064,204,0,23.0,3.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,50,0,5,0,0,50,104.0,84.0,19,188.0,11,19,0,3,0,11,2,0,9.400000000000006,1.0,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,212,0,32,0,0,212,615.0,540.0,52,1155.0,56,103,0,21,3,56,11,0,14.0,0.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,5,0,0,304,-91.0,421.0,119,330.0,13,172,0,5,0,13,1,0,2.0,-1.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,0,371,0,0,9096,7556.0,11199.0,3865,18755.0,1052,4102,0,225,11,1052,81,0,5.0,0.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,1116,0,252,0,0,1116,7332.0,1486.0,310,8818.0,422,384,0,178,16,422,80,0,24.0,2.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,8,0,0,0,0,8,-22.0,25.0,2,3.0,0,6,0,0,0,0,0,0,0.8999999999999995,-4.0,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,11,0,0,0,0,11,-44.0,50.0,4,6.0,0,7,0,0,0,0,0,0,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,0,13,0,0,97,258.0,333.0,15,591.0,21,61,0,10,2,21,4,0,13.800000000000011,-2.0,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,22,0,0,0,0,22,-146.0,159.0,4,13.0,1,17,0,0,0,1,0,0,1.900000000000002,-4.0,-6.636363636363637,2.95
2025-02,weekend,notte,MET,99,0,2,0,0,99,-36.0,154.0,34,118.0,3,61,0,2,0,3,1,0,2.0,-1.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,4020,0,155,0,0,4020,1770.0,5652.0,1611,7422.0,428,1940,0,94,5,428,25,0,5.0,0.0,0.4448353857753204,7.0
2025-02,weekend,notte,,340,0,92,0,0,340,2066.0,536.0,86,2602.0,136,118,0,52,6,136,26,0,19.19999999999999,2.0,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,89,0,19,0,0,89,471.0,119.0,24,590.0,31,34,0,14,1,31,6,0,19.0,2.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,9,0,2,0,0,9,50.0,10.0,3,60.0,4,2,0,1,0,4,0,0,13.000000000000004,4.0,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,1,0,0,0,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,0,36,0,0,198,592.0,500.0,42,1092.0,58,97,0,23,0,58,12,0,17.400000000000006,0.0,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,9,0,0,0,0,9,-25.0,30.0,0,5.0,1,8,0,0,0,1,0,0,-0.5999999999999988,-3.0,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,1,0,0,0,0,1,-4.0,4.0,0,0.0,0,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,8,0,0,382,-33.0,444.0,157,411.0,14,198,0,6,0,14,0,0,2.0,-1.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,11322,0,457,0,0,11322,9686.0,13794.0,4895,23480.0,1311,4993,0,273,19,1311,85,0,5.0,0.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,1034,0,190,0,0,1034,5798.0,1436.0,314,7234.0,366,354,0,124,14,366,50,0,17.0,2.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,45,0,7,0,0,45,83.0,64.0,11,147.0,8,24,0,3,0,8,1,0,11.800000000000004,-1.0,1.930232558139535,14.9
2025-02,weekend,sera,IC,84,0,15,0,0,84,559.0,193.0,20,752.0,27,35,0,11,2,27,7,0,22.700000000000017,1.0,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,115,0,12,0,0,115,-71.0,436.0,29,365.0,20,66,0,8,0,20,1,0,10.200000000000015,-1.0,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,1,0,1,0,0,1,26.0,0.0,0,26.0,1,0,0,1,0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,0,4,0,0,319,-102.0,421.0,151,319.0,13,153,0,2,0,13,1,0,3.0,0.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,9558,0,425,0,0,9558,8586.0,12008.0,4068,20594.0,1188,4240,0,230,19,1188,74,0,5.0,0.0,0.9041701769165964,9.0
2025-02,weekend,sera,,428,0,74,0,0,428,1070.0,930.0,96,2000.0,132,200,0,42,0,132,8,0,14.0,0.5,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,131,0,27,0,0,131,746.0,256.0,31,1002.0,42,57,0,22,3,42,9,0,25.10000000000001,1.0,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,236,0,33,0,0,236,307.0,790.0,58,1097.0,54,122,0,20,3,54,9,0,13.0,-1.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,19,0,0,0,0,19,-172.0,182.0,2,10.0,1,16,0,0,0,1,0,0,2.0,-5.0,-9.052631578947368,2.3999999999999915
