mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2024-12,infrasettimanale,notte,,1008,378,1008,1018.0,68,7326.0,152,342,0,0,378,0,286,20,224,0,0,8344.0,22.80000000000001,3.0,34.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,216,97,216,306.0,15,1782.0,32,43,0,0,97,0,75,5,57,0,0,2088.0,23.599999999999994,3.0,35.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,21,8,21,45.0,0,119.0,5,8,0,0,8,0,5,0,5,0,0,164.0,22.0,4.0,23.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,195,471,680.0,32,3318.0,85,118,0,0,195,0,151,8,135,0,0,3998.0,21.0,3.0,39.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,20,8,20,35.0,3,243.0,4,4,0,0,8,0,8,2,5,0,0,278.0,52.10000000000001,3.0,64.15000000000003,12.15
2024-12,infrasettimanale,pomeriggio,IR,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,92,1089,1025.0,6,698.0,20,485,0,0,92,0,506,1,38,0,0,1723.0,4.0,0.0,7.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,1,1,0.0,1,132.0,1,0,0,0,1,0,0,1,1,0,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,7370,39371,34845.0,514,85977.0,1506,17727,0,0,7370,0,13878,108,2690,0,0,120822.0,7.0,1.0,12.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,2682,1196,2682,2600.0,154,20220.0,450,760,0,0,1196,0,724,60,706,0,0,22820.0,22.0,3.0,32.049999999999955,7.544776119402985
2024-12,infrasettimanale,sera,EC,126,45,126,184.0,9,810.0,22,27,0,0,45,0,52,4,35,0,0,994.0,18.700000000000003,1.5,33.69999999999999,6.532258064516129
2024-12,infrasettimanale,sera,EN,7,5,7,16.0,0,70.0,2,1,0,0,5,0,1,0,4,0,0,86.0,24.800000000000004,13.0,26.899999999999995,10.0
2024-12,infrasettimanale,sera,EXP,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,116,263,447.0,27,2699.0,57,48,0,0,116,0,97,10,78,0,0,3146.0,30.0,3.0,52.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,207,61,207,745.0,20,829.0,29,50,0,0,61,0,96,7,39,0,0,1574.0,24.200000000000045,1.0,42.69999999999999,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,1,1,0.0,0,29.0,1,0,0,0,1,0,0,0,1,0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,74,984,975.0,4,402.0,11,444,0,0,74,0,453,0,25,0,0,1377.0,4.0,0.0,6.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,32224,6336,32224,32566.0,496,71183.0,1466,13343,0,0,6336,0,12164,97,2577,0,0,103749.0,8.0,1.0,13.0,2.2354363596394813
2024-12,infrasettimanale,sera,,1128,358,1128,1980.0,42,4698.0,124,312,0,0,358,0,456,10,222,0,0,6678.0,17.0,1.0,24.899999999999977,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,230,92,230,369.0,17,1482.0,44,57,0,0,92,0,80,2,64,0,0,1851.0,22.200000000000017,2.0,38.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,169,446,1075.0,39,3071.0,83,97,0,0,169,0,176,16,108,0,0,4146.0,24.0,2.0,39.849999999999966,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,45,6,45,240.0,3,63.0,4,8,0,0,6,0,31,2,5,0,0,303.0,8.000000000000007,-3.0,28.399999999999963,1.4
2024-12,infrasettimanale,tarda_mattina,MET,1221,69,1221,1431.0,1,-174.0,9,490,0,0,69,0,650,1,22,0,0,1257.0,3.0,-1.0,5.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,39948,5429,39948,41023.0,319,50479.0,1086,17780,0,0,5429,0,16417,58,1894,0,0,91502.0,6.0,0.0,9.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,2734,1120,2734,2778.0,234,23562.0,516,846,0,0,1120,0,768,80,682,0,0,26340.0,26.0,3.0,42.0,8.618141916605706
2024-12,weekend,mattina,EC,50,13,50,122.0,3,175.0,6,10,0,0,13,0,26,1,9,0,0,297.0,18.40000000000002,-1.0,33.19999999999993,3.571428571428572
2024-12,weekend,mattina,EXP,3,1,3,8.0,0,19.0,1,0,0,0,1,0,1,0,1,0,0,27.0,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,247,93,247,460.0,20,2313.0,37,65,0,0,93,0,88,9,58,0,0,2773.0,22.5,2.0,46.25,9.402439024390244
2024-12,weekend,mattina,ICN,4,0,4,90.0,0,-90.0,0,0,0,0,0,0,4,0,0,0,0,0.0,-12.799999999999995,-26.0,-10.400000000000006,-22.5
2024-12,weekend,mattina,MET,354,8,354,412.0,0,-125.0,3,159,0,0,8,0,185,0,3,0,0,287.0,2.0,-1.0,3.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,2,1,2,9.0,0,10.0,1,0,0,0,1,0,1,0,1,0,0,19.0,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,9944,1532,9944,10236.0,116,16417.0,330,4404,0,0,1532,0,3906,35,557,0,0,26653.0,6.0,1.0,10.0,1.6680552733184313
2024-12,weekend,mattina,,1262,558,1262,1436.0,146,12982.0,282,334,0,0,558,0,370,42,378,0,0,14418.0,32.0,3.0,51.0,10.286846275752774
2024-12,weekend,notte,EC,6,1,6,4.0,1,40.0,1,3,0,0,1,0,1,0,1,0,0,44.0,24.399999999999995,1.0,31.2,8.0
2024-12,weekend,notte,EN,16,3,16,168.0,2,-43.0,2,2,0,0,3,0,10,1,2,0,0,125.0,22.0,-3.0,46.99999999999994,-2.8666666666666667
2024-12,weekend,notte,EXP,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,25,104,338.0,7,655.0,11,19,0,0,25,0,60,4,14,0,0,993.0,14.700000000000005,-2.0,49.29999999999991,6.298076923076923
2024-12,weekend,notte,ICN,16,2,16,148.0,0,-104.0,2,3,0,0,2,0,11,0,2,0,0,44.0,10.0,-3.5,18.5,-6.5
2024-12,weekend,notte,MET,130,2,130,199.0,0,-149.0,0,41,0,0,2,0,85,0,0,0,0,50.0,1.2999999999999972,-1.0,2.0,-1.1640625
2024-12,weekend,notte,NCL,6,4,6,96.0,0,-43.0,1,0,0,0,4,0,2,0,3,0,0,53.0,16.5,10.0,18.25,-7.166666666666667
2024-12,weekend,notte,REG,4301,647,4301,5022.0,49,6292.0,150,1799,0,0,647,0,1837,17,268,0,0,11314.0,6.0,0.0,11.0,1.4690637403689002
2024-12,weekend,notte,,372,152,372,570.0,48,4486.0,94,84,0,0,152,0,134,24,116,0,0,5056.0,38.6,2.0,62.599999999999966,12.124324324324323
2024-12,weekend,pomeriggio,EC,89,33,89,107.0,8,748.0,21,26,0,0,33,0,30,3,26,0,0,855.0,27.200000000000003,2.0,40.39999999999998,8.404494382022472
2024-12,weekend,pomeriggio,EN,14,6,14,68.0,3,135.0,3,3,0,0,6,0,4,1,4,0,0,203.0,41.40000000000001,4.0,60.399999999999935,10.384615384615383
2024-12,weekend,pomeriggio,EXP,3,2,3,0.0,1,46.0,1,0,0,0,2,0,0,0,1,0,0,46.0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,211,74,211,409.0,14,1612.0,32,45,0,0,74,0,90,6,52,0,0,2021.0,19.200000000000017,1.0,35.79999999999998,7.712918660287081
2024-12,weekend,pomeriggio,ICN,7,3,7,13.0,1,81.0,1,0,0,0,3,0,4,1,1,0,0,94.0,36.40000000000003,-2.0,57.699999999999946,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,1,1,0.0,1,109.0,1,0,0,0,1,0,0,1,1,0,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,31,432,443.0,2,167.0,8,187,0,0,31,0,213,0,14,0,0,610.0,3.0,0.0,5.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,12420,1881,12420,13092.0,123,18454.0,360,5546,0,0,1881,0,4933,22,684,0,0,31546.0,6.0,0.0,10.0,1.493042071197411
2024-12,weekend,pomeriggio,,1172,492,1172,1278.0,92,8702.0,214,342,0,0,492,0,338,18,306,0,0,9980.0,25.5,3.0,36.0,7.424914675767918
2024-12,weekend,sera,EC,57,17,57,83.0,1,197.0,6,12,0,0,17,0,28,1,11,0,0,280.0,14.4,0.0,19.2,3.456140350877193
2024-12,weekend,sera,EXP,2,1,2,0.0,0,10.0,0,0,0,0,1,0,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,41,114,255.0,12,1226.0,16,28,0,0,41,0,44,5,27,0,0,1481.0,28.799999999999983,1.0,57.19999999999997,10.849557522123892
2024-12,weekend,sera,ICN,106,25,106,358.0,5,157.0,8,26,0,0,25,0,55,1,14,0,0,515.0,13.0,-1.0,25.25,1.481132075471698
2024-12,weekend,sera,IR,2,1,2,4.0,1,57.0,1,0,0,0,1,0,1,1,1,0,0,61.0,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,391,15,391,377.0,0,39.0,4,195,0,0,15,0,180,0,7,0,0,416.0,3.0,0.0,4.0,0.1
2024-12,weekend,sera,REG,10479,1723,10479,11405.0,86,16165.0,366,4483,0,0,1723,0,4230,18,676,0,0,27570.0,7.0,0.0,12.0,1.548965120735914
2024-12,weekend,sera,,458,152,458,866.0,30,1950.0,54,112,0,0,152,0,194,2,90,0,0,2816.0,17.400000000000034,1.0,34.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,135,61,135,182.0,13,1088.0,25,26,0,0,61,0,48,3,39,0,0,1270.0,24.60000000000001,4.0,44.3,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,1,1,0.0,1,47.0,1,0,0,0,1,0,0,0,1,0,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,70,220,568.0,14,1179.0,27,41,0,0,70,0,108,9,40,0,0,1747.0,17.200000000000017,0.0,44.599999999999966,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,21,3,21,169.0,1,-3.0,2,6,0,0,3,0,12,1,2,0,0,166.0,5.0,-4.0,15.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,522,46,522,624.0,2,169.0,13,192,0,0,46,0,281,1,20,0,0,793.0,4.0,-1.0,8.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,13496,1627,13496,15829.0,112,12574.0,331,5785,0,0,1627,0,6002,20,566,0,0,28403.0,5.0,0.0,8.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,1126,456,1126,1258.0,148,10810.0,232,314,0,0,456,0,356,42,316,0,0,12068.0,35.0,3.0,48.89999999999998,9.600355239786856
2025-01,infrasettimanale,mattina,EC,151,35,151,297.0,2,216.0,11,46,0,0,35,0,59,0,18,0,0,513.0,11.200000000000015,1.0,17.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,601,243,601,613.0,49,4894.0,92,202,0,0,243,0,155,18,146,0,0,5507.0,25.100000000000023,3.0,49.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,1,0,1,21.0,0,-21.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,108,961,863.0,7,1045.0,23,439,0,0,108,0,400,1,38,0,0,1908.0,5.0,0.0,8.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,2,2,0.0,1,170.0,1,0,0,0,2,0,0,1,1,0,0,170.0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,35902,6183,35902,33618.0,355,64676.0,1124,16259,0,0,6183,0,12950,67,2159,0,0,98294.0,7.0,1.0,11.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,3316,1447,3316,3587.0,309,27759.0,651,986,0,0,1447,0,875,66,878,0,0,31346.0,27.51145958986731,3.0,43.633594692400486,8.391474318940762
2025-01,infrasettimanale,notte,EC,22,5,22,43.0,0,6.0,1,2,0,0,5,0,13,0,2,0,0,49.0,8.200000000000003,-2.0,10.400000000000006,0.3
2025-01,infrasettimanale,notte,EN,42,16,42,163.0,11,877.0,16,5,0,0,16,0,20,6,16,0,0,1040.0,95.0,1.0,125.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,274,114,274,576.0,21,2036.0,42,60,0,0,114,0,99,9,63,0,0,2612.0,19.80000000000001,3.0,45.79999999999984,7.457875457875458
2025-01,infrasettimanale,notte,ICN,48,9,48,208.0,2,67.0,7,11,0,0,9,0,28,1,8,0,0,275.0,17.60000000000001,-3.0,21.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,353,15,353,532.0,0,-154.0,6,124,0,0,15,0,209,0,7,0,0,378.0,3.0,-1.0,4.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,15166,1929,15166,17591.0,149,17035.0,419,6516,0,0,1929,0,6582,32,684,0,0,34626.0,5.0,0.0,9.0,1.1336261396153589
2025-01,infrasettimanale,notte,,1159,369,1159,1528.0,76,7081.0,155,393,0,0,369,0,393,28,210,0,0,8609.0,18.0,2.0,34.83019844693704,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,241,80,241,348.0,13,1390.0,30,65,0,0,80,0,94,5,48,0,0,1738.0,19.0,1.0,32.099999999999994,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,41,20,41,80.0,5,511.0,15,11,0,0,20,0,9,3,17,0,0,591.0,30.900000000000013,4.0,62.649999999999956,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,1,1,0.0,1,80.0,1,0,0,0,1,0,0,1,1,0,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,202,536,665.0,57,5122.0,93,128,0,0,202,0,192,22,129,0,0,5787.0,30.0,3.0,48.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,58,14,58,100.0,2,488.0,5,13,0,0,14,0,31,1,5,0,0,588.0,9.0,-1.0,19.15,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,1164,59,1164,1350.0,3,-107.0,13,467,0,0,59,0,623,0,21,0,0,1243.0,3.0,-1.0,5.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,6,0,6,171.0,0,-171.0,0,0,0,0,0,0,3,0,0,0,0,0.0,-42.2,-67.0,-39.1,-57.0
2025-01,infrasettimanale,pomeriggio,REG,43150,6750,43150,40454.0,427,71746.0,1270,19836,0,0,6750,0,16031,99,2243,0,0,112200.0,6.0,1.0,10.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,3072,1344,3072,3174.0,284,28052.0,589,942,0,0,1344,0,786,90,834,0,0,31226.0,28.0,3.4886067708333335,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,133,46,133,158.0,10,865.0,15,31,0,0,46,0,51,5,26,0,0,1023.0,19.499999999999982,2.0,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,275,131,275,232.0,26,3402.0,57,71,0,0,131,0,66,9,83,0,0,3634.0,29.0,4.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,242,67,242,819.0,19,1413.0,32,59,0,0,67,0,116,9,43,0,0,2232.0,19.0,1.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1080,51,1080,1326.0,3,-110.0,11,483,0,0,51,0,543,2,18,0,0,1216.0,2.3999999999999773,-1.0,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,35413,6110,35413,37757.0,469,65567.0,1321,15050,0,0,6110,0,13856,113,2279,0,0,103324.0,7.0,1.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,1272,446,1272,2347.0,86,6723.0,180,342,0,0,446,0,480,16,259,0,0,9070.0,19.488993710691823,2.0,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,274,89,274,606.0,18,1386.0,41,51,0,0,89,0,131,7,55,0,0,1992.0,21.0,0.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,604,211,604,1100.0,53,4302.0,88,152,0,0,211,0,231,22,127,0,0,5402.0,24.0,1.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,47,5,47,283.0,2,-70.0,3,6,0,0,5,0,36,1,4,0,0,213.0,5.599999999999993,-4.0,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1326,76,1326,1714.0,4,-201.0,16,520,0,0,76,0,719,1,31,0,0,1513.0,3.0,-1.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,7,1,7,7.0,0,2.0,0,1,0,0,1,0,1,0,0,0,0,9.0,7.2,0.0,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,43731,5215,43731,47472.0,292,42497.0,1000,19332,0,0,5215,0,18721,60,1784,0,0,89969.0,5.0,0.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,2947,1117,2947,3468.0,228,22855.0,470,929,0,0,1117,0,895,74,674,0,0,26323.0,24.48829317950458,3.0,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,46,6,46,113.0,2,56.0,3,14,0,0,6,0,23,1,3,0,0,169.0,5.800000000000004,-1.0,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,1,1,1,0.0,1,38.0,1,0,0,0,1,0,0,0,1,0,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,56,202,441.0,11,1217.0,23,46,0,0,56,0,86,6,35,0,0,1658.0,17.0,0.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,5,274,344.0,1,-150.0,1,108,0,0,5,0,134,0,1,0,0,194.0,2.0,-1.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,962,7735,8496.0,69,8044.0,182,3085,0,0,962,0,3119,21,322,0,0,16540.0,5.0,0.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,1049,388,1049,1589.0,85,8524.0,150,242,0,0,388,0,348,37,223,0,0,10113.0,26.431458531935206,2.0,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,6,0,6,12.0,0,-8.0,0,2,0,0,0,0,4,0,0,0,0,4.0,2.0,-1.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,13,4,13,57.0,1,128.0,1,3,0,0,4,0,6,1,1,0,0,185.0,6.0,1.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,80,24,80,244.0,6,367.0,11,12,0,0,24,0,41,3,13,0,0,611.0,23.80000000000001,-1.0,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,15,2,15,139.0,1,-60.0,1,2,0,0,2,0,11,1,1,0,0,79.0,4.399999999999998,-7.0,24.89999999999993,-4.0
2025-01,weekend,notte,MET,87,1,87,109.0,0,-65.0,0,31,0,0,1,0,46,0,0,0,0,44.0,2.0,-1.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,3228,367,3228,3813.0,40,3510.0,110,1252,0,0,367,0,1356,10,162,0,0,7323.0,5.0,0.0,10.0,1.1798319327731093
2025-01,weekend,notte,,306,84,306,533.0,29,2452.0,39,86,0,0,84,0,113,14,49,0,0,2985.0,30.17058823529417,1.0,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,74,26,74,133.0,7,425.0,9,11,0,0,26,0,33,3,17,0,0,558.0,26.500000000000007,0.0,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,12,6,12,65.0,0,56.0,4,2,0,0,6,0,4,0,4,0,0,121.0,28.700000000000003,5.0,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,3,1,3,67.0,0,-40.0,1,1,0,0,1,0,1,0,1,0,0,27.0,21.0,1.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,177,51,177,296.0,5,1004.0,19,44,0,0,51,0,68,3,28,0,0,1300.0,19.80000000000001,1.0,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,6,1,6,14.0,1,52.0,1,1,0,0,1,0,4,1,1,0,0,66.0,33.0,-2.5,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,2,1,2,1.0,0,8.0,0,0,0,0,1,0,1,0,0,0,0,9.0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,338,13,338,469.0,1,-189.0,4,109,0,0,13,0,182,0,6,0,0,280.0,2.0,-1.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,9708,1121,9708,10721.0,98,10014.0,260,3920,0,0,1121,0,3891,20,394,0,0,20735.0,5.0,0.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,926,245,926,1434.0,41,4457.0,80,255,0,0,245,0,355,15,128,0,0,5891.0,14.939740820734364,1.0,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,46,15,46,81.0,2,196.0,7,8,0,0,15,0,22,0,10,0,0,277.0,24.400000000000006,0.0,29.0,4.355555555555555
2025-01,weekend,sera,IC,104,23,104,267.0,8,798.0,12,24,0,0,23,0,40,5,15,0,0,1065.0,19.800000000000043,0.0,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,73,17,73,289.0,6,283.0,9,11,0,0,17,0,45,3,12,0,0,572.0,21.399999999999977,-2.0,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,2,0,2,3.0,0,-2.0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,292,17,292,412.0,0,-111.0,2,111,0,0,17,0,133,0,8,0,0,301.0,3.0,-1.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,7963,980,7963,8947.0,101,9730.0,240,2992,0,0,980,0,3285,31,395,0,0,18677.0,6.0,0.0,10.0,1.3407744246934
2025-01,weekend,sera,,385,78,385,958.0,11,573.0,33,79,0,0,78,0,184,3,47,0,0,1531.0,15.020259740259748,-1.0,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,115,39,115,249.0,3,391.0,10,25,0,0,39,0,48,3,17,0,0,640.0,12.900000000000006,1.0,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,206,39,206,664.0,11,1135.0,23,45,0,0,39,0,102,5,27,0,0,1799.0,17.0,-1.0,33.75,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,11,1,11,86.0,0,-60.0,1,1,0,0,1,0,9,0,1,0,0,26.0,1.0,-4.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,406,5,406,720.0,0,-544.0,0,123,0,0,5,0,240,0,0,0,0,176.0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,10477,947,10477,12542.0,59,4760.0,169,4107,0,0,947,0,4606,16,289,0,0,17302.0,4.0,0.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,894,255,894,1272.0,69,6003.0,122,251,0,0,255,0,324,31,144,0,0,7275.0,24.322706935123065,1.5313199105145414,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,30,134,243.0,4,308.0,8,42,0,0,30,0,56,1,17,0,0,551.0,12.0,1.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,537,209,537,674.0,30,3365.0,65,155,0,0,209,0,171,11,99,0,0,4039.0,16.0,2.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,1,0,1,23.0,0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,0.0,1,62.0,1,0,0,0,1,0,0,1,1,0,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,69,882,968.0,4,407.0,13,426,0,0,69,0,378,0,23,0,0,1375.0,4.0,0.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,5,5,0.0,2,236.0,4,0,0,0,5,0,0,2,4,0,0,236.0,100.6,20.0,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,34006,5480,34006,34393.0,274,51803.0,911,15137,0,0,5480,0,12977,55,1734,0,0,86196.0,6.0,1.0,10.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,3000,1356,3000,3018.0,246,25886.0,568,930,0,0,1356,0,712,68,838,0,0,28904.0,26.0,4.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,20,0,20,42.0,0,-29.0,0,8,0,0,0,0,12,0,0,0,0,13.0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,36,15,36,107.0,11,532.0,13,4,0,0,15,0,16,3,13,0,0,639.0,51.20000000000002,3.0,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,249,82,249,575.0,14,1074.0,33,56,0,0,82,0,108,5,46,0,0,1649.0,17.5,1.0,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,44,4,44,203.0,1,-101.0,1,9,0,0,4,0,31,0,3,0,0,102.0,3.700000000000003,-2.0,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,314,14,314,452.0,6,66.0,6,111,0,0,14,0,186,1,7,0,0,518.0,2.0,-1.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,1,1,0.0,1,136.0,1,0,0,0,1,0,0,1,1,0,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,1667,14260,17580.0,131,13496.0,350,5998,0,0,1667,0,6399,40,612,0,0,31076.0,5.0,0.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,1076,390,1076,1166.0,74,7338.0,154,364,0,0,390,0,322,32,230,0,0,8504.0,22.0,2.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,232,66,232,438.0,10,766.0,30,61,0,0,66,0,104,0,43,0,0,1204.0,18.0,1.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,36,23,36,28.0,7,660.0,14,8,0,0,23,0,4,2,17,0,0,688.0,36.8,9.0,52.699999999999946,18.857142857142858
