mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-11,weekend,pomeriggio,REG,31285.0,1906,714,0,0,12522,4834,111,5271,1906,18165.0,0,25,404,0,0,12522,13120.0,11.0,1.5123636666389144,1.0,6.0
2024-11,weekend,pomeriggio,,6936.0,358,232,0,0,966,358,58,250,358,5472.0,0,8,150,0,0,966,1464.0,32.89999999999998,5.6645962732919255,2.0,21.0
2024-11,weekend,sera,EC,457.0,22,17,0,0,48,16,2,10,22,413.0,0,1,15,0,0,48,44.0,25.95,8.604166666666666,3.0,21.200000000000017
2024-11,weekend,sera,EN,5.0,1,0,0,0,4,3,0,0,1,-10.0,0,0,0,0,0,4,15.0,3.9499999999999975,-2.5,-3.5,2.900000000000001
2024-11,weekend,sera,EXP,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1548.0,58,40,0,0,133,47,12,27,58,1301.0,0,6,28,0,0,133,247.0,48.84999999999985,9.856060606060606,2.0,26.0
2024-11,weekend,sera,ICN,598.0,22,15,0,0,84,48,7,14,22,209.0,0,4,10,0,0,84,389.0,48.24999999999997,2.488095238095238,-3.0,19.200000000000017
2024-11,weekend,sera,IR,10.0,1,1,0,0,1,0,0,0,1,10.0,0,0,0,0,0,1,0.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,560.0,26,14,0,0,368,161,2,163,26,196.0,0,0,8,0,0,368,364.0,6.0,0.56,0.0,4.0
2024-11,weekend,sera,REG,28480.0,1746,713,0,0,10300,4015,121,4169,1746,17488.0,0,24,386,0,0,10300,10992.0,12.0,1.761127895266868,1.0,7.0
2024-11,weekend,sera,,1710.0,122,60,0,0,390,186,10,80,122,766.0,0,0,32,0,0,390,944.0,20.349999999999994,1.974226804123712,0.0,13.700000000000017
2024-11,weekend,tarda_mattina,EC,1477.0,49,37,0,0,109,38,14,21,49,1323.0,0,6,29,0,0,109,154.0,63.7999999999999,12.25,4.0,35.3
2024-11,weekend,tarda_mattina,EXP,224.0,3,1,0,0,5,0,1,2,3,224.0,0,1,1,0,0,5,0.0,161.79999999999995,44.8,9.0,123.60000000000002
2024-11,weekend,tarda_mattina,IC,1409.0,70,44,0,0,223,114,15,38,70,708.0,0,3,31,0,0,223,701.0,33.0,3.189189189189189,-1.0,22.0
2024-11,weekend,tarda_mattina,ICN,2.0,0,0,0,0,17,14,0,3,0,-112.0,0,0,0,0,0,17,114.0,1.0,-6.588235294117647,-5.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,587.0,27,13,0,0,503,277,3,178,27,-48.0,0,1,5,0,0,503,635.0,5.0,-0.0995850622406639,-1.0,3.0
2024-11,weekend,tarda_mattina,REG,30197.0,1666,627,0,0,13644,5895,123,5626,1666,14377.0,0,36,351,0,0,13644,15820.0,9.0,1.0902403882611662,0.0,5.0
2024-11,weekend,tarda_mattina,,8824.0,372,264,0,0,950,328,80,250,372,7474.0,0,34,192,0,0,950,1350.0,42.59999999999991,7.867368421052632,3.0,26.600000000000023
2024-12,infrasettimanale,mattina,EC,772.0,33,21,0,0,119,54,8,31,33,528.0,0,2,18,0,0,119,244.0,31.299999999999983,4.47457627118644,0.0,22.599999999999994
2024-12,infrasettimanale,mattina,EN,139.0,5,5,0,0,6,0,1,1,5,139.0,0,0,4,0,0,6,0.0,50.0,23.166666666666668,20.0,42.0
2024-12,infrasettimanale,mattina,IC,4869.0,229,133,0,0,558,166,46,161,229,4066.0,0,12,91,0,0,558,803.0,45.5,7.31294964028777,3.0,23.0
2024-12,infrasettimanale,mattina,ICN,125.0,1,1,0,0,2,1,1,0,1,108.0,0,1,1,0,0,2,17.0,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0.0,0,0,0,0,1,1,0,0,0,-6.0,0,0,0,0,0,1,6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,1591.0,105,33,0,0,859,347,2,393,105,821.0,0,0,15,0,0,859,770.0,8.799999999999955,0.9715976331360948,0.0,5.0
2024-12,infrasettimanale,mattina,NCL,50.0,1,1,0,0,2,0,1,1,1,50.0,0,0,1,0,0,2,0.0,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,104969.0,6635,2440,0,0,32066,10480,415,14638,6635,78599.0,0,80,1329,0,0,32066,26370.0,13.0,2.475325166126036,1.0,8.0
2024-12,infrasettimanale,mattina,,28860.0,1416,890,0,0,3020,692,264,912,1416,26342.0,0,52,612,0,0,3020,2518.0,40.0,8.72251655629139,4.0,26.0
2024-12,infrasettimanale,notte,EC,30.0,1,1,0,0,12,10,0,1,1,-21.0,0,0,1,0,0,12,51.0,13.799999999999985,-1.75,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,744.0,14,14,0,0,32,16,10,2,14,578.0,0,5,13,0,0,32,166.0,86.14999999999998,18.0625,-0.5,69.80000000000001
2024-12,infrasettimanale,notte,IC,2678.0,95,71,0,0,237,81,33,60,95,2219.0,0,12,56,0,0,237,459.0,55.0,9.402542372881356,2.0,33.5
2024-12,infrasettimanale,notte,ICN,409.0,15,9,0,0,41,24,3,2,15,123.0,0,2,6,0,0,41,286.0,55.0,3.0,-3.0,15.0
2024-12,infrasettimanale,notte,MET,150.0,4,0,0,0,313,199,0,109,4,-337.0,0,0,0,0,0,313,487.0,2.4499999999999886,-1.080128205128205,-1.0,2.0
2024-12,infrasettimanale,notte,NCL,0.0,0,0,0,0,2,2,0,0,0,-40.0,0,0,0,0,0,2,40.0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,35301.0,2062,743,0,0,13834,5732,158,5946,2062,20321.0,0,32,429,0,0,13834,14980.0,10.0,1.478966521106259,0.0,6.0
2024-12,infrasettimanale,notte,,8344.0,378,224,0,0,1008,286,68,342,378,7326.0,0,20,152,0,0,1008,1018.0,34.0,7.282306163021869,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,2088.0,97,57,0,0,216,75,15,43,97,1782.0,0,5,32,0,0,216,306.0,35.0,8.288372093023256,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,164.0,8,5,0,0,21,5,0,8,8,119.0,0,0,5,0,0,21,45.0,23.0,5.666666666666667,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,195,135,0,0,471,151,32,118,195,3318.0,0,8,85,0,0,471,680.0,39.0,7.150862068965517,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,278.0,8,5,0,0,20,8,3,4,8,243.0,0,2,4,0,0,20,35.0,64.15000000000003,12.15,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,92,38,0,0,1089,506,6,485,92,698.0,0,1,20,0,0,1089,1025.0,7.0,0.644506001846722,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,1,0,0,1,0,1,0,1,132.0,0,1,1,0,0,1,0.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,7370,2690,0,0,39371,13878,514,17727,7370,85977.0,0,108,1506,0,0,39371,34845.0,12.0,2.205952533675433,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,22820.0,1196,706,0,0,2682,724,154,760,1196,20220.0,0,60,450,0,0,2682,2600.0,32.049999999999955,7.544776119402985,3.0,22.0
2024-12,infrasettimanale,sera,EC,994.0,45,35,0,0,126,52,9,27,45,810.0,0,4,22,0,0,126,184.0,33.69999999999999,6.532258064516129,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,86.0,5,4,0,0,7,1,0,1,5,70.0,0,0,2,0,0,7,16.0,26.899999999999995,10.0,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,116,78,0,0,263,97,27,48,116,2699.0,0,10,57,0,0,263,447.0,52.0,10.340996168582375,3.0,30.0
2024-12,infrasettimanale,sera,ICN,1574.0,61,39,0,0,207,96,20,50,61,829.0,0,7,29,0,0,207,745.0,42.69999999999999,4.004830917874396,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,29.0,1,1,0,0,1,0,0,0,1,29.0,0,0,1,0,0,1,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,74,25,0,0,984,453,4,444,74,402.0,0,0,11,0,0,984,975.0,6.0,0.4140061791967044,0.0,4.0
2024-12,infrasettimanale,sera,REG,103749.0,6336,2577,0,0,32224,12164,496,13343,6336,71183.0,0,97,1466,0,0,32224,32566.0,13.0,2.2354363596394813,1.0,8.0
2024-12,infrasettimanale,sera,,6678.0,358,222,0,0,1128,456,42,312,358,4698.0,0,10,124,0,0,1128,1980.0,24.899999999999977,4.172291296625222,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,92,64,0,0,230,80,17,57,92,1482.0,0,2,44,0,0,230,369.0,38.0,6.471615720524017,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,169,108,0,0,446,176,39,97,169,3071.0,0,16,83,0,0,446,1075.0,39.849999999999966,6.947963800904978,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,6,5,0,0,45,31,3,8,6,63.0,0,2,4,0,0,45,240.0,28.399999999999963,1.4,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,69,22,0,0,1221,650,1,490,69,-174.0,0,1,9,0,0,1221,1431.0,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,5429,1894,0,0,39948,16417,319,17780,5429,50479.0,0,58,1086,0,0,39948,41023.0,9.0,1.2738858325341946,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,26340.0,1120,682,0,0,2734,768,234,846,1120,23562.0,0,80,516,0,0,2734,2778.0,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,297.0,13,9,0,0,50,26,3,10,13,175.0,0,1,6,0,0,50,122.0,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,27.0,1,1,0,0,3,1,0,0,1,19.0,0,0,1,0,0,3,8.0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,2773.0,93,58,0,0,247,88,20,65,93,2313.0,0,9,37,0,0,247,460.0,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,0.0,0,0,0,0,4,4,0,0,0,-90.0,0,0,0,0,0,4,90.0,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,287.0,8,3,0,0,354,185,0,159,8,-125.0,0,0,3,0,0,354,412.0,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,19.0,1,1,0,0,2,1,0,0,1,10.0,0,0,1,0,0,2,9.0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,26653.0,1532,557,0,0,9944,3906,116,4404,1532,16417.0,0,35,330,0,0,9944,10236.0,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,14418.0,558,378,0,0,1262,370,146,334,558,12982.0,0,42,282,0,0,1262,1436.0,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,44.0,1,1,0,0,6,1,1,3,1,40.0,0,0,1,0,0,6,4.0,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,125.0,3,2,0,0,16,10,2,2,3,-43.0,0,1,2,0,0,16,168.0,46.99999999999994,-2.8666666666666667,-3.0,22.0
2024-12,weekend,notte,EXP,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,25,14,0,0,104,60,7,19,25,655.0,0,4,11,0,0,104,338.0,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,44.0,2,2,0,0,16,11,0,3,2,-104.0,0,0,2,0,0,16,148.0,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,50.0,2,0,0,0,130,85,0,41,2,-149.0,0,0,0,0,0,130,199.0,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,53.0,4,3,0,0,6,2,0,0,4,-43.0,0,0,1,0,0,6,96.0,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,11314.0,647,268,0,0,4301,1837,49,1799,647,6292.0,0,17,150,0,0,4301,5022.0,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,5056.0,152,116,0,0,372,134,48,84,152,4486.0,0,24,94,0,0,372,570.0,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,855.0,33,26,0,0,89,30,8,26,33,748.0,0,3,21,0,0,89,107.0,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,203.0,6,4,0,0,14,4,3,3,6,135.0,0,1,3,0,0,14,68.0,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,46.0,2,1,0,0,3,0,1,0,2,46.0,0,0,1,0,0,3,0.0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,2021.0,74,52,0,0,211,90,14,45,74,1612.0,0,6,32,0,0,211,409.0,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,94.0,3,1,0,0,7,4,1,0,3,81.0,0,1,1,0,0,7,13.0,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,109.0,1,1,0,0,1,0,1,0,1,109.0,0,1,1,0,0,1,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,31,14,0,0,432,213,2,187,31,167.0,0,0,8,0,0,432,443.0,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,31546.0,1881,684,0,0,12420,4933,123,5546,1881,18454.0,0,22,360,0,0,12420,13092.0,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,9980.0,492,306,0,0,1172,338,92,342,492,8702.0,0,18,214,0,0,1172,1278.0,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,280.0,17,11,0,0,57,28,1,12,17,197.0,0,1,6,0,0,57,83.0,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,10.0,1,1,0,0,2,0,0,0,1,10.0,0,0,0,0,0,2,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,41,27,0,0,114,44,12,28,41,1226.0,0,5,16,0,0,114,255.0,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,515.0,25,14,0,0,106,55,5,26,25,157.0,0,1,8,0,0,106,358.0,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,61.0,1,1,0,0,2,1,1,0,1,57.0,0,1,1,0,0,2,4.0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,416.0,15,7,0,0,391,180,0,195,15,39.0,0,0,4,0,0,391,377.0,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,27570.0,1723,676,0,0,10479,4230,86,4483,1723,16165.0,0,18,366,0,0,10479,11405.0,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,2816.0,152,90,0,0,458,194,30,112,152,1950.0,0,2,54,0,0,458,866.0,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,1270.0,61,39,0,0,135,48,13,26,61,1088.0,0,3,25,0,0,135,182.0,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,47.0,1,1,0,0,1,0,1,0,1,47.0,0,0,1,0,0,1,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,70,40,0,0,220,108,14,41,70,1179.0,0,9,27,0,0,220,568.0,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,166.0,3,2,0,0,21,12,1,6,3,-3.0,0,1,2,0,0,21,169.0,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,793.0,46,20,0,0,522,281,2,192,46,169.0,0,1,13,0,0,522,624.0,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,28403.0,1627,566,0,0,13496,6002,112,5785,1627,12574.0,0,20,331,0,0,13496,15829.0,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,12068.0,456,316,0,0,1126,356,148,314,456,10810.0,0,42,232,0,0,1126,1258.0,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,513.0,35,18,0,0,151,59,2,46,35,216.0,0,0,11,0,0,151,297.0,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,5507.0,243,146,0,0,601,155,49,202,243,4894.0,0,18,92,0,0,601,613.0,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0.0,0,0,0,0,1,1,0,0,0,-21.0,0,0,0,0,0,1,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,108,38,0,0,961,400,7,439,108,1045.0,0,1,23,0,0,961,863.0,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,170.0,2,1,0,0,2,0,1,0,2,170.0,0,1,1,0,0,2,0.0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,98294.0,6183,2159,0,0,35902,12950,355,16259,6183,64676.0,0,67,1124,0,0,35902,33618.0,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,31346.0,1447,878,0,0,3316,875,309,986,1447,27759.0,0,66,651,0,0,3316,3587.0,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,49.0,5,2,0,0,22,13,0,2,5,6.0,0,0,1,0,0,22,43.0,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,1040.0,16,16,0,0,42,20,11,5,16,877.0,0,6,16,0,0,42,163.0,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,2612.0,114,63,0,0,274,99,21,60,114,2036.0,0,9,42,0,0,274,576.0,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,275.0,9,8,0,0,48,28,2,11,9,67.0,0,1,7,0,0,48,208.0,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,378.0,15,7,0,0,353,209,0,124,15,-154.0,0,0,6,0,0,353,532.0,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,34626.0,1929,684,0,0,15166,6582,149,6516,1929,17035.0,0,32,419,0,0,15166,17591.0,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,8609.0,369,210,0,0,1159,393,76,393,369,7081.0,0,28,155,0,0,1159,1528.0,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,1738.0,80,48,0,0,241,94,13,65,80,1390.0,0,5,30,0,0,241,348.0,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,591.0,20,17,0,0,41,9,5,11,20,511.0,0,3,15,0,0,41,80.0,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,1,0,0,1,0,1,0,1,80.0,0,1,1,0,0,1,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,202,129,0,0,536,192,57,128,202,5122.0,0,22,93,0,0,536,665.0,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,588.0,14,5,0,0,58,31,2,13,14,488.0,0,1,5,0,0,58,100.0,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,1243.0,59,21,0,0,1164,623,3,467,59,-107.0,0,0,13,0,0,1164,1350.0,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,6,3,0,0,0,-171.0,0,0,0,0,0,6,171.0,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,112200.0,6750,2243,0,0,43150,16031,427,19836,6750,71746.0,0,99,1270,0,0,43150,40454.0,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,31226.0,1344,834,0,0,3072,786,284,942,1344,28052.0,0,90,589,0,0,3072,3174.0,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,1023.0,46,26,0,0,133,51,10,31,46,865.0,0,5,15,0,0,133,158.0,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,3634.0,131,83,0,0,275,66,26,71,131,3402.0,0,9,57,0,0,275,232.0,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,2232.0,67,43,0,0,242,116,19,59,67,1413.0,0,9,32,0,0,242,819.0,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,1216.0,51,18,0,0,1080,543,3,483,51,-110.0,0,2,11,0,0,1080,1326.0,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,103324.0,6110,2279,0,0,35413,13856,469,15050,6110,65567.0,0,113,1321,0,0,35413,37757.0,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,9070.0,446,259,0,0,1272,480,86,342,446,6723.0,0,16,180,0,0,1272,2347.0,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,89,55,0,0,274,131,18,51,89,1386.0,0,7,41,0,0,274,606.0,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,211,127,0,0,604,231,53,152,211,4302.0,0,22,88,0,0,604,1100.0,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,5,4,0,0,47,36,2,6,5,-70.0,0,1,3,0,0,47,283.0,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,76,31,0,0,1326,719,4,520,76,-201.0,0,1,16,0,0,1326,1714.0,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,1,0,0,0,7,1,0,1,1,2.0,0,0,0,0,0,7,7.0,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,5215,1784,0,0,43731,18721,292,19332,5215,42497.0,0,60,1000,0,0,43731,47472.0,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,26323.0,1117,674,0,0,2947,895,228,929,1117,22855.0,0,74,470,0,0,2947,3468.0,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,169.0,6,3,0,0,46,23,2,14,6,56.0,0,1,3,0,0,46,113.0,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,38.0,1,1,0,0,1,0,1,0,1,38.0,0,0,1,0,0,1,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,56,35,0,0,202,86,11,46,56,1217.0,0,6,23,0,0,202,441.0,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,5,1,0,0,274,134,1,108,5,-150.0,0,0,1,0,0,274,344.0,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,962,322,0,0,7735,3119,69,3085,962,8044.0,0,21,182,0,0,7735,8496.0,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,10113.0,388,223,0,0,1049,348,85,242,388,8524.0,0,37,150,0,0,1049,1589.0,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,4.0,0,0,0,0,6,4,0,2,0,-8.0,0,0,0,0,0,6,12.0,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,185.0,4,1,0,0,13,6,1,3,4,128.0,0,1,1,0,0,13,57.0,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,611.0,24,13,0,0,80,41,6,12,24,367.0,0,3,11,0,0,80,244.0,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,79.0,2,1,0,0,15,11,1,2,2,-60.0,0,1,1,0,0,15,139.0,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,44.0,1,0,0,0,87,46,0,31,1,-65.0,0,0,0,0,0,87,109.0,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,7323.0,367,162,0,0,3228,1356,40,1252,367,3510.0,0,10,110,0,0,3228,3813.0,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,2985.0,84,49,0,0,306,113,29,86,84,2452.0,0,14,39,0,0,306,533.0,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,558.0,26,17,0,0,74,33,7,11,26,425.0,0,3,9,0,0,74,133.0,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,121.0,6,4,0,0,12,4,0,2,6,56.0,0,0,4,0,0,12,65.0,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,27.0,1,1,0,0,3,1,0,1,1,-40.0,0,0,1,0,0,3,67.0,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,1300.0,51,28,0,0,177,68,5,44,51,1004.0,0,3,19,0,0,177,296.0,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,66.0,1,1,0,0,6,4,1,1,1,52.0,0,1,1,0,0,6,14.0,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,9.0,1,0,0,0,2,1,0,0,1,8.0,0,0,0,0,0,2,1.0,8.5,4.0,4.0,8.0
