mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ritardo_mediano,ritardo_medio,p90,p95
2024-12,infrasettimanale,pomeriggio,IR,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1089,1025.0,20,0,0,698.0,0,506,1,92,38,1723.0,1089,92,6,485,0,0.0,0.644506001846722,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0.0,1,0,0,132.0,0,0,1,1,1,132.0,1,1,1,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,39371,34845.0,1506,0,0,85977.0,0,13878,108,7370,2690,120822.0,39371,7370,514,17727,0,1.0,2.205952533675433,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,0,2682,2600.0,450,0,0,20220.0,0,724,60,1196,706,22820.0,2682,1196,154,760,0,3.0,7.544776119402985,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,0,126,184.0,22,0,0,810.0,0,52,4,45,35,994.0,126,45,9,27,0,1.5,6.532258064516129,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,7,16.0,2,0,0,70.0,0,1,0,5,4,86.0,7,5,0,1,0,13.0,10.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,263,447.0,57,0,0,2699.0,0,97,10,116,78,3146.0,263,116,27,48,0,3.0,10.340996168582375,30.0,52.0
2024-12,infrasettimanale,sera,ICN,0,207,745.0,29,0,0,829.0,0,96,7,61,39,1574.0,207,61,20,50,0,1.0,4.004830917874396,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,1,0.0,1,0,0,29.0,0,0,0,1,1,29.0,1,1,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,984,975.0,11,0,0,402.0,0,453,0,74,25,1377.0,984,74,4,444,0,0.0,0.4140061791967044,4.0,6.0
2024-12,infrasettimanale,sera,REG,0,32224,32566.0,1466,0,0,71183.0,0,12164,97,6336,2577,103749.0,32224,6336,496,13343,0,1.0,2.2354363596394813,8.0,13.0
2024-12,infrasettimanale,sera,,0,1128,1980.0,124,0,0,4698.0,0,456,10,358,222,6678.0,1128,358,42,312,0,1.0,4.172291296625222,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,0,230,369.0,44,0,0,1482.0,0,80,2,92,64,1851.0,230,92,17,57,0,2.0,6.471615720524017,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,446,1075.0,83,0,0,3071.0,0,176,16,169,108,4146.0,446,169,39,97,0,2.0,6.947963800904978,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,0,45,240.0,4,0,0,63.0,0,31,2,6,5,303.0,45,6,3,8,0,-3.0,1.4,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,0,1221,1431.0,9,0,0,-174.0,0,650,1,69,22,1257.0,1221,69,1,490,0,-1.0,-0.1439205955334987,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,39948,41023.0,1086,0,0,50479.0,0,16417,58,5429,1894,91502.0,39948,5429,319,17780,0,0.0,1.2738858325341946,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,0,2734,2778.0,516,0,0,23562.0,0,768,80,1120,682,26340.0,2734,1120,234,846,0,3.0,8.618141916605706,26.0,42.0
2024-12,weekend,mattina,EC,0,50,122.0,6,0,0,175.0,0,26,1,13,9,297.0,50,13,3,10,0,-1.0,3.571428571428572,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,0,3,8.0,1,0,0,19.0,0,1,0,1,1,27.0,3,1,0,0,0,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,0,247,460.0,37,0,0,2313.0,0,88,9,93,58,2773.0,247,93,20,65,0,2.0,9.402439024390244,22.5,46.25
2024-12,weekend,mattina,ICN,0,4,90.0,0,0,0,-90.0,0,4,0,0,0,0.0,4,0,0,0,0,-26.0,-22.5,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,0,354,412.0,3,0,0,-125.0,0,185,0,8,3,287.0,354,8,0,159,0,-1.0,-0.3551136363636363,2.0,3.0
2024-12,weekend,mattina,NCL,0,2,9.0,1,0,0,10.0,0,1,0,1,1,19.0,2,1,0,0,0,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,0,9944,10236.0,330,0,0,16417.0,0,3906,35,1532,557,26653.0,9944,1532,116,4404,0,1.0,1.6680552733184313,6.0,10.0
2024-12,weekend,mattina,,0,1262,1436.0,282,0,0,12982.0,0,370,42,558,378,14418.0,1262,558,146,334,0,3.0,10.286846275752774,32.0,51.0
2024-12,weekend,notte,EC,0,6,4.0,1,0,0,40.0,0,1,0,1,1,44.0,6,1,1,3,0,1.0,8.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,0,16,168.0,2,0,0,-43.0,0,10,1,3,2,125.0,16,3,2,2,0,-3.0,-2.8666666666666667,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,104,338.0,11,0,0,655.0,0,60,4,25,14,993.0,104,25,7,19,0,-2.0,6.298076923076923,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,0,16,148.0,2,0,0,-104.0,0,11,0,2,2,44.0,16,2,0,3,0,-3.5,-6.5,10.0,18.5
2024-12,weekend,notte,MET,0,130,199.0,0,0,0,-149.0,0,85,0,2,0,50.0,130,2,0,41,0,-1.0,-1.1640625,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,0,6,96.0,1,0,0,-43.0,0,2,0,4,3,53.0,6,4,0,0,0,10.0,-7.166666666666667,16.5,18.25
2024-12,weekend,notte,REG,0,4301,5022.0,150,0,0,6292.0,0,1837,17,647,268,11314.0,4301,647,49,1799,0,0.0,1.4690637403689002,6.0,11.0
2024-12,weekend,notte,,0,372,570.0,94,0,0,4486.0,0,134,24,152,116,5056.0,372,152,48,84,0,2.0,12.124324324324323,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,89,107.0,21,0,0,748.0,0,30,3,33,26,855.0,89,33,8,26,0,2.0,8.404494382022472,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,14,68.0,3,0,0,135.0,0,4,1,6,4,203.0,14,6,3,3,0,4.0,10.384615384615383,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,3,0.0,1,0,0,46.0,0,0,0,2,1,46.0,3,2,1,0,0,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,0,211,409.0,32,0,0,1612.0,0,90,6,74,52,2021.0,211,74,14,45,0,1.0,7.712918660287081,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,7,13.0,1,0,0,81.0,0,4,1,3,1,94.0,7,3,1,0,0,-2.0,11.571428571428571,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,1,0.0,1,0,0,109.0,0,0,1,1,1,109.0,1,1,1,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,432,443.0,8,0,0,167.0,0,213,0,31,14,610.0,432,31,2,187,0,0.0,0.3874709976798144,3.0,5.0
2024-12,weekend,pomeriggio,REG,0,12420,13092.0,360,0,0,18454.0,0,4933,22,1881,684,31546.0,12420,1881,123,5546,0,0.0,1.493042071197411,6.0,10.0
2024-12,weekend,pomeriggio,,0,1172,1278.0,214,0,0,8702.0,0,338,18,492,306,9980.0,1172,492,92,342,0,3.0,7.424914675767918,25.5,36.0
2024-12,weekend,sera,EC,0,57,83.0,6,0,0,197.0,0,28,1,17,11,280.0,57,17,1,12,0,0.0,3.456140350877193,14.4,19.2
2024-12,weekend,sera,EXP,0,2,0.0,0,0,0,10.0,0,0,0,1,1,10.0,2,1,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,114,255.0,16,0,0,1226.0,0,44,5,41,27,1481.0,114,41,12,28,0,1.0,10.849557522123892,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,0,106,358.0,8,0,0,157.0,0,55,1,25,14,515.0,106,25,5,26,0,-1.0,1.481132075471698,13.0,25.25
2024-12,weekend,sera,IR,0,2,4.0,1,0,0,57.0,0,1,1,1,1,61.0,2,1,1,0,0,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,0,391,377.0,4,0,0,39.0,0,180,0,15,7,416.0,391,15,0,195,0,0.0,0.1,3.0,4.0
2024-12,weekend,sera,REG,0,10479,11405.0,366,0,0,16165.0,0,4230,18,1723,676,27570.0,10479,1723,86,4483,0,0.0,1.548965120735914,7.0,12.0
2024-12,weekend,sera,,0,458,866.0,54,0,0,1950.0,0,194,2,152,90,2816.0,458,152,30,112,0,1.0,4.25764192139738,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,0,135,182.0,25,0,0,1088.0,0,48,3,61,39,1270.0,135,61,13,26,0,4.0,8.059259259259258,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,0,1,0.0,1,0,0,47.0,0,0,0,1,1,47.0,1,1,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,220,568.0,27,0,0,1179.0,0,108,9,70,40,1747.0,220,70,14,41,0,0.0,5.383561643835616,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,21,169.0,2,0,0,-3.0,0,12,1,3,2,166.0,21,3,1,6,0,-4.0,-0.1428571428571428,5.0,15.0
2024-12,weekend,tarda_mattina,MET,0,522,624.0,13,0,0,169.0,0,281,1,46,20,793.0,522,46,2,192,0,-1.0,0.325626204238921,4.0,8.0
2024-12,weekend,tarda_mattina,REG,0,13496,15829.0,331,0,0,12574.0,0,6002,20,1627,566,28403.0,13496,1627,112,5785,0,0.0,0.9373788579096464,5.0,8.0
2024-12,weekend,tarda_mattina,,0,1126,1258.0,232,0,0,10810.0,0,356,42,456,316,12068.0,1126,456,148,314,0,3.0,9.600355239786856,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,151,297.0,11,0,0,216.0,0,59,0,35,18,513.0,151,35,2,46,0,1.0,1.542857142857143,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,0,601,613.0,92,0,0,4894.0,0,155,18,243,146,5507.0,601,243,49,202,0,3.0,8.156666666666666,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,1,21.0,0,0,0,-21.0,0,1,0,0,0,0.0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,961,863.0,23,0,0,1045.0,0,400,1,108,38,1908.0,961,108,7,439,0,0.0,1.1034846884899685,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,2,0.0,1,0,0,170.0,0,0,1,2,1,170.0,2,2,1,0,0,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,35902,33618.0,1124,0,0,64676.0,0,12950,67,6183,2159,98294.0,35902,6183,355,16259,0,1.0,1.8274186256781195,7.0,11.0
2025-01,infrasettimanale,mattina,,0,3316,3587.0,651,0,0,27759.0,0,875,66,1447,878,31346.0,3316,1447,309,986,0,3.0,8.391474318940762,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,22,43.0,1,0,0,6.0,0,13,0,5,2,49.0,22,5,0,2,0,-2.0,0.3,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,42,163.0,16,0,0,877.0,0,20,6,16,16,1040.0,42,16,11,5,0,1.0,21.390243902439025,95.0,125.0
2025-01,infrasettimanale,notte,IC,0,274,576.0,42,0,0,2036.0,0,99,9,114,63,2612.0,274,114,21,60,0,3.0,7.457875457875458,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,48,208.0,7,0,0,67.0,0,28,1,9,8,275.0,48,9,2,11,0,-3.0,1.3958333333333333,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,0,353,532.0,6,0,0,-154.0,0,209,0,15,7,378.0,353,15,0,124,0,-1.0,-0.4425287356321839,3.0,4.0
2025-01,infrasettimanale,notte,REG,0,15166,17591.0,419,0,0,17035.0,0,6582,32,1929,684,34626.0,15166,1929,149,6516,0,0.0,1.1336261396153589,5.0,9.0
2025-01,infrasettimanale,notte,,0,1159,1528.0,155,0,0,7081.0,0,393,28,369,210,8609.0,1159,369,76,393,0,2.0,6.130741419172161,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,241,348.0,30,0,0,1390.0,0,94,5,80,48,1738.0,241,80,13,65,0,1.0,5.815899581589958,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,41,80.0,15,0,0,511.0,0,9,3,20,17,591.0,41,20,5,11,0,4.0,12.774999999999999,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0.0,1,0,0,80.0,0,0,1,1,1,80.0,1,1,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,536,665.0,93,0,0,5122.0,0,192,22,202,129,5787.0,536,202,57,128,0,3.0,9.812260536398467,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,58,100.0,5,0,0,488.0,0,31,1,14,5,588.0,58,14,2,13,0,-1.0,8.413793103448276,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,1164,1350.0,13,0,0,-107.0,0,623,0,59,21,1243.0,1164,59,3,467,0,-1.0,-0.093124456048738,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,171.0,0,0,0,-171.0,0,3,0,0,0,0.0,6,0,0,0,0,-67.0,-57.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,43150,40454.0,1270,0,0,71746.0,0,16031,99,6750,2243,112200.0,43150,6750,427,19836,0,1.0,1.6835065818804702,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,0,3072,3174.0,589,0,0,28052.0,0,786,90,1344,834,31226.0,3072,1344,284,942,0,3.4886067708333335,9.131510416666666,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,0,133,158.0,15,0,0,865.0,0,51,5,46,26,1023.0,133,46,10,31,0,2.0,6.7578125,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,275,232.0,57,0,0,3402.0,0,66,9,131,83,3634.0,275,131,26,71,0,4.0,12.694029850746269,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,242,819.0,32,0,0,1413.0,0,116,9,67,43,2232.0,242,67,19,59,0,1.0,5.838842975206612,19.0,48.0
2025-01,infrasettimanale,sera,MET,0,1080,1326.0,11,0,0,-110.0,0,543,2,51,18,1216.0,1080,51,3,483,0,-1.0,-0.1021355617455896,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,0,35413,37757.0,1321,0,0,65567.0,0,13856,113,6110,2279,103324.0,35413,6110,469,15050,0,1.0,1.8724868631482752,7.0,12.0
2025-01,infrasettimanale,sera,,0,1272,2347.0,180,0,0,6723.0,0,480,16,446,259,9070.0,1272,446,86,342,0,2.0,5.302060196143259,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,274,606.0,41,0,0,1386.0,0,131,7,89,55,1992.0,274,89,18,51,0,0.0,5.114391143911439,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,604,1100.0,88,0,0,4302.0,0,231,22,211,127,5402.0,604,211,53,152,0,1.0,7.242424242424242,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,47,283.0,3,0,0,-70.0,0,36,1,5,4,213.0,47,5,2,6,0,-4.0,-1.4893617021276595,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,1326,1714.0,16,0,0,-201.0,0,719,1,76,31,1513.0,1326,76,4,520,0,-1.0,-0.1528517110266159,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,7,7.0,0,0,0,2.0,0,1,0,1,0,9.0,7,1,0,1,0,0.0,0.6666666666666666,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,43731,47472.0,1000,0,0,42497.0,0,18721,60,5215,1784,89969.0,43731,5215,292,19332,0,0.0,0.982180826476842,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,0,2947,3468.0,470,0,0,22855.0,0,895,74,1117,674,26323.0,2947,1117,228,929,0,3.0,7.771174057431639,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,0,46,113.0,3,0,0,56.0,0,23,1,6,3,169.0,46,6,2,14,0,-1.0,1.302325581395349,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,0,1,0.0,1,0,0,38.0,0,0,0,1,1,38.0,1,1,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,202,441.0,23,0,0,1217.0,0,86,6,56,35,1658.0,202,56,11,46,0,0.0,6.473404255319149,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,274,344.0,1,0,0,-150.0,0,134,0,5,1,194.0,274,5,1,108,0,-1.0,-0.6072874493927125,2.0,3.0
2025-01,weekend,mattina,NCL,0,1,4.0,0,0,0,-4.0,0,1,0,0,0,0.0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,7735,8496.0,182,0,0,8044.0,0,3119,21,962,322,16540.0,7735,962,69,3085,0,0.0,1.1225230253977114,5.0,9.0
2025-01,weekend,mattina,,0,1049,1589.0,150,0,0,8524.0,0,348,37,388,223,10113.0,1049,388,85,242,0,2.0,8.705644726593091,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,6,12.0,0,0,0,-8.0,0,4,0,0,0,4.0,6,0,0,2,0,-1.0,-1.3333333333333333,2.0,3.0
2025-01,weekend,notte,EN,0,13,57.0,1,0,0,128.0,0,6,1,4,1,185.0,13,4,1,3,0,1.0,9.846153846153848,6.0,68.39999999999978
2025-01,weekend,notte,IC,0,80,244.0,11,0,0,367.0,0,41,3,24,13,611.0,80,24,6,12,0,-1.0,4.766233766233766,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,0,15,139.0,1,0,0,-60.0,0,11,1,2,1,79.0,15,2,1,2,0,-7.0,-4.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,87,109.0,0,0,0,-65.0,0,46,0,1,0,44.0,87,1,0,31,0,-1.0,-0.8333333333333334,2.0,3.0
2025-01,weekend,notte,REG,0,3228,3813.0,110,0,0,3510.0,0,1356,10,367,162,7323.0,3228,367,40,1252,0,0.0,1.1798319327731093,5.0,10.0
2025-01,weekend,notte,,0,306,533.0,39,0,0,2452.0,0,113,14,84,49,2985.0,306,84,29,86,0,1.0,8.656038111574444,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,74,133.0,9,0,0,425.0,0,33,3,26,17,558.0,74,26,7,11,0,0.0,6.071428571428571,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,12,65.0,4,0,0,56.0,0,4,0,6,4,121.0,12,6,0,2,0,5.0,4.666666666666667,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,3,67.0,1,0,0,-40.0,0,1,0,1,1,27.0,3,1,0,1,0,1.0,-13.333333333333334,21.0,23.5
2025-01,weekend,pomeriggio,IC,0,177,296.0,19,0,0,1004.0,0,68,3,51,28,1300.0,177,51,5,44,0,1.0,6.159509202453987,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,6,14.0,1,0,0,52.0,0,4,1,1,1,66.0,6,1,1,1,0,-2.5,8.666666666666666,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,2,1.0,0,0,0,8.0,0,1,0,1,0,9.0,2,1,0,0,0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,0,338,469.0,4,0,0,-189.0,0,182,0,13,6,280.0,338,13,1,109,0,-1.0,-0.6217105263157895,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,9708,10721.0,260,0,0,10014.0,0,3891,20,1121,394,20735.0,9708,1121,98,3920,0,0.0,1.121137483206449,5.0,9.0
2025-01,weekend,pomeriggio,,0,926,1434.0,80,0,0,4457.0,0,355,15,245,128,5891.0,926,245,41,255,0,1.0,5.208355005505193,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,0,46,81.0,7,0,0,196.0,0,22,0,15,10,277.0,46,15,2,8,0,0.0,4.355555555555555,24.400000000000006,29.0
2025-01,weekend,sera,IC,0,104,267.0,12,0,0,798.0,0,40,5,23,15,1065.0,104,23,8,24,0,0.0,9.172413793103448,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,0,73,289.0,9,0,0,283.0,0,45,3,17,12,572.0,73,17,6,11,0,-2.0,3.8767123287671232,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,2,3.0,0,0,0,-2.0,0,1,0,0,0,1.0,2,0,0,1,0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,292,412.0,2,0,0,-111.0,0,133,0,17,8,301.0,292,17,0,111,0,-1.0,-0.425287356321839,3.0,6.0
2025-01,weekend,sera,REG,0,7963,8947.0,240,0,0,9730.0,0,3285,31,980,395,18677.0,7963,980,101,2992,0,0.0,1.3407744246934,6.0,10.0
2025-01,weekend,sera,,0,385,958.0,33,0,0,573.0,0,184,3,78,47,1531.0,385,78,11,79,0,-1.0,1.6755296814596008,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,115,249.0,10,0,0,391.0,0,48,3,39,17,640.0,115,39,3,25,0,1.0,3.4910714285714284,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,206,664.0,23,0,0,1135.0,0,102,5,39,27,1799.0,206,39,11,45,0,-1.0,6.102150537634408,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,11,86.0,1,0,0,-60.0,0,9,0,1,1,26.0,11,1,0,1,0,-4.0,-5.454545454545454,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,406,720.0,0,0,0,-544.0,0,240,0,5,0,176.0,406,5,0,123,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,10477,12542.0,169,0,0,4760.0,0,4606,16,947,289,17302.0,10477,947,59,4107,0,0.0,0.4927536231884058,4.0,7.0
2025-01,weekend,tarda_mattina,,0,894,1272.0,122,0,0,6003.0,0,324,31,255,144,7275.0,894,255,69,251,0,1.5313199105145414,7.228668973723431,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,1,2.0,0,0,0,-2.0,0,1,0,0,0,0.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,134,243.0,8,0,0,308.0,0,56,1,30,17,551.0,134,30,4,42,0,1.0,2.40625,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,537,674.0,65,0,0,3365.0,0,171,11,209,99,4039.0,537,209,30,155,0,2.0,6.289719626168225,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,1,23.0,0,0,0,-23.0,0,1,0,0,0,0.0,1,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0.0,1,0,0,62.0,0,0,1,1,1,62.0,1,1,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,882,968.0,13,0,0,407.0,0,378,0,69,23,1375.0,882,69,4,426,0,0.0,0.4662084765177549,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,5,0.0,4,0,0,236.0,0,0,2,5,4,236.0,5,5,2,0,0,20.0,47.2,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,34006,34393.0,911,0,0,51803.0,0,12977,55,5480,1734,86196.0,34006,5480,274,15137,0,1.0,1.5420313151157945,6.0,10.0
2025-02,infrasettimanale,mattina,,0,3000,3018.0,568,0,0,25886.0,0,712,68,1356,838,28904.0,3000,1356,246,930,0,4.0,8.634422948632421,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,20,42.0,0,0,0,-29.0,0,12,0,0,0,13.0,20,0,0,8,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,36,107.0,13,0,0,532.0,0,16,3,15,13,639.0,36,15,11,4,0,3.0,15.199999999999998,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,249,575.0,33,0,0,1074.0,0,108,5,82,46,1649.0,249,82,14,56,0,1.0,4.365853658536586,17.5,30.75
2025-02,infrasettimanale,notte,ICN,0,44,203.0,1,0,0,-101.0,0,31,0,4,3,102.0,44,4,1,9,0,-2.0,-2.2954545454545454,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,314,452.0,6,0,0,66.0,0,186,1,14,7,518.0,314,14,6,111,0,-1.0,0.2122186495176848,2.0,4.0
2025-02,infrasettimanale,notte,NCL,0,1,0.0,1,0,0,136.0,0,0,1,1,1,136.0,1,1,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,14260,17580.0,350,0,0,13496.0,0,6399,40,1667,612,31076.0,14260,1667,131,5998,0,0.0,0.959613196814562,5.0,9.0
2025-02,infrasettimanale,notte,,0,1076,1166.0,154,0,0,7338.0,0,322,32,390,230,8504.0,1076,390,74,364,0,2.0,6.819702602230484,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,232,438.0,30,0,0,766.0,0,104,0,66,43,1204.0,232,66,10,61,0,1.0,3.3160173160173154,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,36,28.0,14,0,0,660.0,0,4,2,23,17,688.0,36,23,7,8,0,9.0,18.857142857142858,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,448,673.0,62,0,0,2521.0,0,174,8,166,103,3194.0,448,166,24,105,0,2.0,5.665168539325843,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,67,187.0,5,0,0,122.0,0,45,1,9,7,309.0,67,9,5,13,0,-2.0,1.82089552238806,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,1051,1405.0,13,0,0,-256.0,0,571,0,66,25,1149.0,1051,66,2,393,0,-1.0,-0.2485436893203883,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,2,36.0,1,0,0,10.0,0,1,0,1,1,46.0,2,1,1,0,0,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,41033,40404.0,1058,0,0,56949.0,0,15739,53,5948,1944,97353.0,41033,5948,325,18631,0,1.0,1.41249565950692,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,0,2712,2904.0,418,0,0,18026.0,0,696,32,1236,660,20930.0,2712,1236,142,780,0,4.0,6.646755162241888,19.0,31.25
