mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-11,infrasettimanale,sera,MET,538,44,108,3,0,397,20,1053,1053,108,784.0,1079.0,0,0,0,0,1863.0,0,8.0,1.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,13872,3350,7716,719,0,11780,1983,33669,33669,7716,31738.0,100135.0,0,179,0,0,131873.0,0,17.0,1.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,268,208,416,38,0,388,110,1078,1078,416,1546.0,4696.0,0,6,0,0,6242.0,0,22.25,2.0,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,37,67,98,23,0,58,46,195,195,98,215.0,2138.0,0,4,0,0,2353.0,0,42.19999999999981,5.0,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,1,4,0,0,0,1,4,4,4,0.0,38.0,0,0,0,0,38.0,0,13.949999999999998,8.0,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,91,118,163,40,0,165,81,428,428,163,1051.0,3521.0,0,15,0,0,4572.0,0,53.099999999999966,2.0,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,7,4,4,4,0,29,4,40,40,4,258.0,-13.0,0,2,0,0,245.0,0,52.149999999999935,-4.0,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,503,28,89,3,0,621,15,1273,1273,89,1291.0,289.0,0,0,0,0,1580.0,0,6.0,-1.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,1,0,1,1,0,64.0,-64.0,0,0,0,0,0.0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,18187,2240,6271,381,0,16513,1277,42052,42052,6271,42760.0,61846.0,0,75,0,0,104606.0,0,10.0,1.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,786,954,1400,398,0,582,726,2792,2792,1400,2068.0,35596.0,0,122,0,0,37664.0,0,55.84999999999991,5.0,12.859826589595375,39.0
2024-11,weekend,mattina,EC,5,9,12,1,0,20,4,37,37,12,102.0,99.0,0,1,0,0,201.0,0,20.0,-2.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,0,1,1,0,0,3,1,4,4,1,21.0,-1.0,0,0,0,0,20.0,0,16.54999999999999,-6.0,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,1,0,0,0,0,2,0,3,3,0,21.0,-18.0,0,0,0,0,3.0,0,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,75,49,77,15,0,76,31,228,228,77,445.0,1317.0,0,4,0,0,1762.0,0,38.59999999999991,2.0,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,0,1,1,1,0,1,1,2,2,1,30.0,10.0,0,0,0,0,40.0,0,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,145,7,14,0,0,166,3,352,352,14,355.0,-27.0,0,0,0,0,328.0,0,4.0,-1.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,4196,624,1713,126,0,3923,373,10226,10226,1713,10483.0,17334.0,0,29,0,0,27817.0,0,11.0,1.0,1.763018714401953,7.0
2024-11,weekend,mattina,,272,282,438,86,0,378,202,1098,1098,438,1726.0,8530.0,0,32,0,0,10256.0,0,43.85000000000002,3.0,7.8400735294117645,26.0
2024-11,weekend,notte,EN,1,3,5,2,0,7,3,13,13,5,86.0,92.0,0,1,0,0,178.0,0,61.79999999999989,-2.0,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,29,26,38,16,0,54,20,122,122,38,356.0,770.0,0,4,0,0,1126.0,0,56.0,0.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,0,0,0,0,0,10,0,10,10,0,160.0,-160.0,0,0,0,0,0.0,0,-2.900000000000002,-15.0,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,43,3,6,1,0,67,2,120,120,6,152.0,47.0,0,1,0,0,199.0,0,4.25,-1.0,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,0,2,2,2,0,0,2,2,2,2,0.0,155.0,0,2,0,0,155.0,0,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,1791,273,666,58,0,1839,168,4460,4460,666,5174.0,6665.0,0,13,0,0,11839.0,0,12.0,0.0,1.5514432029795158,6.0
2024-11,weekend,notte,,120,68,136,22,0,114,42,372,372,136,492.0,1960.0,0,6,0,0,2452.0,0,30.0,2.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,15,24,35,7,0,28,15,78,78,35,95.0,569.0,0,1,0,0,664.0,0,34.14999999999999,4.0,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,3,5,5,2,0,2,3,10,10,5,28.0,158.0,0,2,0,0,186.0,0,69.79999999999998,7.5,15.8,62.6
2024-11,weekend,pomeriggio,EXP,5,1,2,1,0,2,1,9,9,2,10.0,58.0,0,0,0,0,68.0,0,31.399999999999984,3.0,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,37,60,88,17,0,56,40,182,182,88,256.0,1533.0,0,3,0,0,1789.0,0,37.0,4.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,1,1,1,1,0,5,1,7,7,1,22.0,135.0,0,1,0,0,157.0,0,108.69999999999989,-3.0,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,1,1,1,0,0,1,1,1,1,0.0,138.0,0,1,0,0,138.0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,15,33,0,0,198,6,437,437,33,367.0,223.0,0,0,0,0,590.0,0,8.0,0.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,5271,714,1906,111,0,4834,404,12522,12522,1906,13120.0,18165.0,0,25,0,0,31285.0,0,11.0,1.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,250,232,358,58,0,358,150,966,966,358,1464.0,5472.0,0,8,0,0,6936.0,0,32.89999999999998,2.0,5.6645962732919255,21.0
2024-11,weekend,sera,EC,10,17,22,2,0,16,15,48,48,22,44.0,413.0,0,1,0,0,457.0,0,25.95,3.0,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,0,0,1,0,0,3,0,4,4,1,15.0,-10.0,0,0,0,0,5.0,0,3.9499999999999975,-3.5,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,40,58,12,0,47,28,133,133,58,247.0,1301.0,0,6,0,0,1548.0,0,48.84999999999985,2.0,9.856060606060606,26.0
2024-11,weekend,sera,ICN,14,15,22,7,0,48,10,84,84,22,389.0,209.0,0,4,0,0,598.0,0,48.24999999999997,-3.0,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,0,1,1,0,0,0,0,1,1,1,0.0,10.0,0,0,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,14,26,2,0,161,8,368,368,26,364.0,196.0,0,0,0,0,560.0,0,6.0,0.0,0.56,4.0
2024-11,weekend,sera,REG,4169,713,1746,121,0,4015,386,10300,10300,1746,10992.0,17488.0,0,24,0,0,28480.0,0,12.0,1.0,1.761127895266868,7.0
2024-11,weekend,sera,,80,60,122,10,0,186,32,390,390,122,944.0,766.0,0,0,0,0,1710.0,0,20.349999999999994,0.0,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,21,37,49,14,0,38,29,109,109,49,154.0,1323.0,0,6,0,0,1477.0,0,63.7999999999999,4.0,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,2,1,3,1,0,0,1,5,5,3,0.0,224.0,0,1,0,0,224.0,0,161.79999999999995,9.0,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,38,44,70,15,0,114,31,223,223,70,701.0,708.0,0,3,0,0,1409.0,0,33.0,-1.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,3,0,0,0,0,14,0,17,17,0,114.0,-112.0,0,0,0,0,2.0,0,1.0,-5.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,1,0,1,1,0,4.0,-4.0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,13,27,3,0,277,5,503,503,27,635.0,-48.0,0,1,0,0,587.0,0,5.0,-1.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,5626,627,1666,123,0,5895,351,13644,13644,1666,15820.0,14377.0,0,36,0,0,30197.0,0,9.0,0.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,250,264,372,80,0,328,192,950,950,372,1350.0,7474.0,0,34,0,0,8824.0,0,42.59999999999991,3.0,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,31,21,33,8,0,54,18,119,119,33,244.0,528.0,0,2,0,0,772.0,0,31.299999999999983,0.0,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,1,5,5,1,0,0,4,6,6,5,0.0,139.0,0,0,0,0,139.0,0,50.0,20.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,161,133,229,46,0,166,91,558,558,229,803.0,4066.0,0,12,0,0,4869.0,0,45.5,3.0,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,0,1,1,1,0,1,1,2,2,1,17.0,108.0,0,1,0,0,125.0,0,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,1,0,1,1,0,6.0,-6.0,0,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,33,105,2,0,347,15,859,859,105,770.0,821.0,0,0,0,0,1591.0,0,8.799999999999955,0.0,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,1,1,1,1,0,0,1,2,2,1,0.0,50.0,0,0,0,0,50.0,0,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,14638,2440,6635,415,0,10480,1329,32066,32066,6635,26370.0,78599.0,0,80,0,0,104969.0,0,13.0,1.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,912,890,1416,264,0,692,612,3020,3020,1416,2518.0,26342.0,0,52,0,0,28860.0,0,40.0,4.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,1,1,1,0,0,10,1,12,12,1,51.0,-21.0,0,0,0,0,30.0,0,13.799999999999985,-5.0,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,2,14,14,10,0,16,13,32,32,14,166.0,578.0,0,5,0,0,744.0,0,86.14999999999998,-0.5,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,60,71,95,33,0,81,56,237,237,95,459.0,2219.0,0,12,0,0,2678.0,0,55.0,2.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,2,9,15,3,0,24,6,41,41,15,286.0,123.0,0,2,0,0,409.0,0,55.0,-3.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,109,0,4,0,0,199,0,313,313,4,487.0,-337.0,0,0,0,0,150.0,0,2.4499999999999886,-1.0,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,2,0,2,2,0,40.0,-40.0,0,0,0,0,0.0,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,5946,743,2062,158,0,5732,429,13834,13834,2062,14980.0,20321.0,0,32,0,0,35301.0,0,10.0,0.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,342,224,378,68,0,286,152,1008,1008,378,1018.0,7326.0,0,20,0,0,8344.0,0,34.0,3.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,43,57,97,15,0,75,32,216,216,97,306.0,1782.0,0,5,0,0,2088.0,0,35.0,3.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,5,8,0,0,5,5,21,21,8,45.0,119.0,0,0,0,0,164.0,0,23.0,4.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,135,195,32,0,151,85,471,471,195,680.0,3318.0,0,8,0,0,3998.0,0,39.0,3.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,4,5,8,3,0,8,4,20,20,8,35.0,243.0,0,2,0,0,278.0,0,64.15000000000003,3.0,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,38,92,6,0,506,20,1089,1089,92,1025.0,698.0,0,1,0,0,1723.0,0,7.0,0.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,1,1,0,0,1,1,1,1,0.0,132.0,0,1,0,0,132.0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,2690,7370,514,0,13878,1506,39371,39371,7370,34845.0,85977.0,0,108,0,0,120822.0,0,12.0,1.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,760,706,1196,154,0,724,450,2682,2682,1196,2600.0,20220.0,0,60,0,0,22820.0,0,32.049999999999955,3.0,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,27,35,45,9,0,52,22,126,126,45,184.0,810.0,0,4,0,0,994.0,0,33.69999999999999,1.5,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,1,4,5,0,0,1,2,7,7,5,16.0,70.0,0,0,0,0,86.0,0,26.899999999999995,13.0,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,78,116,27,0,97,57,263,263,116,447.0,2699.0,0,10,0,0,3146.0,0,52.0,3.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,50,39,61,20,0,96,29,207,207,61,745.0,829.0,0,7,0,0,1574.0,0,42.69999999999999,1.0,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,1,1,0,0,0,1,1,1,1,0.0,29.0,0,0,0,0,29.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,25,74,4,0,453,11,984,984,74,975.0,402.0,0,0,0,0,1377.0,0,6.0,0.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,13343,2577,6336,496,0,12164,1466,32224,32224,6336,32566.0,71183.0,0,97,0,0,103749.0,0,13.0,1.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,312,222,358,42,0,456,124,1128,1128,358,1980.0,4698.0,0,10,0,0,6678.0,0,24.899999999999977,1.0,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,57,64,92,17,0,80,44,230,230,92,369.0,1482.0,0,2,0,0,1851.0,0,38.0,2.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,108,169,39,0,176,83,446,446,169,1075.0,3071.0,0,16,0,0,4146.0,0,39.849999999999966,2.0,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,8,5,6,3,0,31,4,45,45,6,240.0,63.0,0,2,0,0,303.0,0,28.399999999999963,-3.0,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,490,22,69,1,0,650,9,1221,1221,69,1431.0,-174.0,0,1,0,0,1257.0,0,5.0,-1.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,17780,1894,5429,319,0,16417,1086,39948,39948,5429,41023.0,50479.0,0,58,0,0,91502.0,0,9.0,0.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,846,682,1120,234,0,768,516,2734,2734,1120,2778.0,23562.0,0,80,0,0,26340.0,0,42.0,3.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,10,9,13,3,0,26,6,50,50,13,122.0,175.0,0,1,0,0,297.0,0,33.19999999999993,-1.0,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,0,1,1,0,0,1,1,3,3,1,8.0,19.0,0,0,0,0,27.0,0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,65,58,93,20,0,88,37,247,247,93,460.0,2313.0,0,9,0,0,2773.0,0,46.25,2.0,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,0,0,0,0,0,4,0,4,4,0,90.0,-90.0,0,0,0,0,0.0,0,-10.400000000000006,-26.0,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,159,3,8,0,0,185,3,354,354,8,412.0,-125.0,0,0,0,0,287.0,0,3.0,-1.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,0,1,1,0,0,1,1,2,2,1,9.0,10.0,0,0,0,0,19.0,0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,4404,557,1532,116,0,3906,330,9944,9944,1532,10236.0,16417.0,0,35,0,0,26653.0,0,10.0,1.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,334,378,558,146,0,370,282,1262,1262,558,1436.0,12982.0,0,42,0,0,14418.0,0,51.0,3.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,3,1,1,1,0,1,1,6,6,1,4.0,40.0,0,0,0,0,44.0,0,31.2,1.0,8.0,24.399999999999995
2024-12,weekend,notte,EN,2,2,3,2,0,10,2,16,16,3,168.0,-43.0,0,1,0,0,125.0,0,46.99999999999994,-3.0,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,14,25,7,0,60,11,104,104,25,338.0,655.0,0,4,0,0,993.0,0,49.29999999999991,-2.0,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,3,2,2,0,0,11,2,16,16,2,148.0,-104.0,0,0,0,0,44.0,0,18.5,-3.5,-6.5,10.0
2024-12,weekend,notte,MET,41,0,2,0,0,85,0,130,130,2,199.0,-149.0,0,0,0,0,50.0,0,2.0,-1.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,0,3,4,0,0,2,1,6,6,4,96.0,-43.0,0,0,0,0,53.0,0,18.25,10.0,-7.166666666666667,16.5
2024-12,weekend,notte,REG,1799,268,647,49,0,1837,150,4301,4301,647,5022.0,6292.0,0,17,0,0,11314.0,0,11.0,0.0,1.4690637403689002,6.0
2024-12,weekend,notte,,84,116,152,48,0,134,94,372,372,152,570.0,4486.0,0,24,0,0,5056.0,0,62.599999999999966,2.0,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,26,26,33,8,0,30,21,89,89,33,107.0,748.0,0,3,0,0,855.0,0,40.39999999999998,2.0,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,3,4,6,3,0,4,3,14,14,6,68.0,135.0,0,1,0,0,203.0,0,60.399999999999935,4.0,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,1,2,1,0,0,1,3,3,2,0.0,46.0,0,0,0,0,46.0,0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,45,52,74,14,0,90,32,211,211,74,409.0,1612.0,0,6,0,0,2021.0,0,35.79999999999998,1.0,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,1,3,1,0,4,1,7,7,3,13.0,81.0,0,1,0,0,94.0,0,57.699999999999946,-2.0,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,1,1,1,0,0,1,1,1,1,0.0,109.0,0,1,0,0,109.0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,14,31,2,0,213,8,432,432,31,443.0,167.0,0,0,0,0,610.0,0,5.0,0.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,5546,684,1881,123,0,4933,360,12420,12420,1881,13092.0,18454.0,0,22,0,0,31546.0,0,10.0,0.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,342,306,492,92,0,338,214,1172,1172,492,1278.0,8702.0,0,18,0,0,9980.0,0,36.0,3.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,12,11,17,1,0,28,6,57,57,17,83.0,197.0,0,1,0,0,280.0,0,19.2,0.0,3.456140350877193,14.4
2024-12,weekend,sera,EXP,0,1,1,0,0,0,0,2,2,1,0.0,10.0,0,0,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,27,41,12,0,44,16,114,114,41,255.0,1226.0,0,5,0,0,1481.0,0,57.19999999999997,1.0,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,26,14,25,5,0,55,8,106,106,25,358.0,157.0,0,1,0,0,515.0,0,25.25,-1.0,1.481132075471698,13.0
2024-12,weekend,sera,IR,0,1,1,1,0,1,1,2,2,1,4.0,57.0,0,1,0,0,61.0,0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,195,7,15,0,0,180,4,391,391,15,377.0,39.0,0,0,0,0,416.0,0,4.0,0.0,0.1,3.0
2024-12,weekend,sera,REG,4483,676,1723,86,0,4230,366,10479,10479,1723,11405.0,16165.0,0,18,0,0,27570.0,0,12.0,0.0,1.548965120735914,7.0
2024-12,weekend,sera,,112,90,152,30,0,194,54,458,458,152,866.0,1950.0,0,2,0,0,2816.0,0,34.0,1.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,26,39,61,13,0,48,25,135,135,61,182.0,1088.0,0,3,0,0,1270.0,0,44.3,4.0,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,1,1,1,0,0,1,1,1,1,0.0,47.0,0,0,0,0,47.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,40,70,14,0,108,27,220,220,70,568.0,1179.0,0,9,0,0,1747.0,0,44.599999999999966,0.0,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,6,2,3,1,0,12,2,21,21,3,169.0,-3.0,0,1,0,0,166.0,0,15.0,-4.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,192,20,46,2,0,281,13,522,522,46,624.0,169.0,0,1,0,0,793.0,0,8.0,-1.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,5785,566,1627,112,0,6002,331,13496,13496,1627,15829.0,12574.0,0,20,0,0,28403.0,0,8.0,0.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,314,316,456,148,0,356,232,1126,1126,456,1258.0,10810.0,0,42,0,0,12068.0,0,48.89999999999998,3.0,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,46,18,35,2,0,59,11,151,151,35,297.0,216.0,0,0,0,0,513.0,0,17.0,1.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,202,146,243,49,0,155,92,601,601,243,613.0,4894.0,0,18,0,0,5507.0,0,49.0,3.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,1,1,0,21.0,-21.0,0,0,0,0,0.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,38,108,7,0,400,23,961,961,108,863.0,1045.0,0,1,0,0,1908.0,0,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,0,1,2,1,0,0,1,2,2,2,0.0,170.0,0,1,0,0,170.0,0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,16259,2159,6183,355,0,12950,1124,35902,35902,6183,33618.0,64676.0,0,67,0,0,98294.0,0,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,986,878,1447,309,0,875,651,3316,3316,1447,3587.0,27759.0,0,66,0,0,31346.0,0,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,2,5,0,0,13,1,22,22,5,43.0,6.0,0,0,0,0,49.0,0,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,5,16,16,11,0,20,16,42,42,16,163.0,877.0,0,6,0,0,1040.0,0,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,60,63,114,21,0,99,42,274,274,114,576.0,2036.0,0,9,0,0,2612.0,0,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,11,8,9,2,0,28,7,48,48,9,208.0,67.0,0,1,0,0,275.0,0,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,124,7,15,0,0,209,6,353,353,15,532.0,-154.0,0,0,0,0,378.0,0,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,6516,684,1929,149,0,6582,419,15166,15166,1929,17591.0,17035.0,0,32,0,0,34626.0,0,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,393,210,369,76,0,393,155,1159,1159,369,1528.0,7081.0,0,28,0,0,8609.0,0,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,65,48,80,13,0,94,30,241,241,80,348.0,1390.0,0,5,0,0,1738.0,0,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,11,17,20,5,0,9,15,41,41,20,80.0,511.0,0,3,0,0,591.0,0,62.649999999999956,4.0,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,1,0,0,1,1,1,1,0.0,80.0,0,1,0,0,80.0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,129,202,57,0,192,93,536,536,202,665.0,5122.0,0,22,0,0,5787.0,0,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,13,5,14,2,0,31,5,58,58,14,100.0,488.0,0,1,0,0,588.0,0,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,467,21,59,3,0,623,13,1164,1164,59,1350.0,-107.0,0,0,0,0,1243.0,0,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,3,0,6,6,0,171.0,-171.0,0,0,0,0,0.0,0,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,19836,2243,6750,427,0,16031,1270,43150,43150,6750,40454.0,71746.0,0,99,0,0,112200.0,0,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,942,834,1344,284,0,786,589,3072,3072,1344,3174.0,28052.0,0,90,0,0,31226.0,0,46.23291015625,3.4886067708333335,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,31,26,46,10,0,51,15,133,133,46,158.0,865.0,0,5,0,0,1023.0,0,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,71,83,131,26,0,66,57,275,275,131,232.0,3402.0,0,9,0,0,3634.0,0,43.64999999999998,4.0,12.694029850746269,29.0
