mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,p95,ritardo_medio,p90,ritardo_mediano
2024-12,infrasettimanale,sera,EN,7,86.0,7,0,4,0,0,1,0,2,5,0,70.0,1,0,5,0,16.0,26.899999999999995,10.0,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,3146.0,263,0,78,0,0,97,0,57,116,10,2699.0,48,0,116,27,447.0,52.0,10.340996168582375,30.0,3.0
2024-12,infrasettimanale,sera,ICN,207,1574.0,207,0,39,0,0,96,0,29,61,7,829.0,50,0,61,20,745.0,42.69999999999999,4.004830917874396,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,1,29.0,1,0,1,0,0,0,0,1,1,0,29.0,0,0,1,0,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,1377.0,984,0,25,0,0,453,0,11,74,0,402.0,444,0,74,4,975.0,6.0,0.4140061791967044,4.0,0.0
2024-12,infrasettimanale,sera,REG,32224,103749.0,32224,0,2577,0,0,12164,0,1466,6336,97,71183.0,13343,0,6336,496,32566.0,13.0,2.2354363596394813,8.0,1.0
2024-12,infrasettimanale,sera,,1128,6678.0,1128,0,222,0,0,456,0,124,358,10,4698.0,312,0,358,42,1980.0,24.899999999999977,4.172291296625222,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,230,1851.0,230,0,64,0,0,80,0,44,92,2,1482.0,57,0,92,17,369.0,38.0,6.471615720524017,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,4146.0,446,0,108,0,0,176,0,83,169,16,3071.0,97,0,169,39,1075.0,39.849999999999966,6.947963800904978,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,303.0,45,0,5,0,0,31,0,4,6,2,63.0,8,0,6,3,240.0,28.399999999999963,1.4,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1221,1257.0,1221,0,22,0,0,650,0,9,69,1,-174.0,490,0,69,1,1431.0,5.0,-0.1439205955334987,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,91502.0,39948,0,1894,0,0,16417,0,1086,5429,58,50479.0,17780,0,5429,319,41023.0,9.0,1.2738858325341946,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,2734,26340.0,2734,0,682,0,0,768,0,516,1120,80,23562.0,846,0,1120,234,2778.0,42.0,8.618141916605706,26.0,3.0
2024-12,weekend,mattina,EC,50,297.0,50,0,9,0,0,26,0,6,13,1,175.0,10,0,13,3,122.0,33.19999999999993,3.571428571428572,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,3,27.0,3,0,1,0,0,1,0,1,1,0,19.0,0,0,1,0,8.0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,247,2773.0,247,0,58,0,0,88,0,37,93,9,2313.0,65,0,93,20,460.0,46.25,9.402439024390244,22.5,2.0
2024-12,weekend,mattina,ICN,4,0.0,4,0,0,0,0,4,0,0,0,0,-90.0,0,0,0,0,90.0,-10.400000000000006,-22.5,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,354,287.0,354,0,3,0,0,185,0,3,8,0,-125.0,159,0,8,0,412.0,3.0,-0.3551136363636363,2.0,-1.0
2024-12,weekend,mattina,NCL,2,19.0,2,0,1,0,0,1,0,1,1,0,10.0,0,0,1,0,9.0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,9944,26653.0,9944,0,557,0,0,3906,0,330,1532,35,16417.0,4404,0,1532,116,10236.0,10.0,1.6680552733184313,6.0,1.0
2024-12,weekend,mattina,,1262,14418.0,1262,0,378,0,0,370,0,282,558,42,12982.0,334,0,558,146,1436.0,51.0,10.286846275752774,32.0,3.0
2024-12,weekend,notte,EC,6,44.0,6,0,1,0,0,1,0,1,1,0,40.0,3,0,1,1,4.0,31.2,8.0,24.399999999999995,1.0
2024-12,weekend,notte,EN,16,125.0,16,0,2,0,0,10,0,2,3,1,-43.0,2,0,3,2,168.0,46.99999999999994,-2.8666666666666667,22.0,-3.0
2024-12,weekend,notte,EXP,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,993.0,104,0,14,0,0,60,0,11,25,4,655.0,19,0,25,7,338.0,49.29999999999991,6.298076923076923,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,16,44.0,16,0,2,0,0,11,0,2,2,0,-104.0,3,0,2,0,148.0,18.5,-6.5,10.0,-3.5
2024-12,weekend,notte,MET,130,50.0,130,0,0,0,0,85,0,0,2,0,-149.0,41,0,2,0,199.0,2.0,-1.1640625,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,6,53.0,6,0,3,0,0,2,0,1,4,0,-43.0,0,0,4,0,96.0,18.25,-7.166666666666667,16.5,10.0
2024-12,weekend,notte,REG,4301,11314.0,4301,0,268,0,0,1837,0,150,647,17,6292.0,1799,0,647,49,5022.0,11.0,1.4690637403689002,6.0,0.0
2024-12,weekend,notte,,372,5056.0,372,0,116,0,0,134,0,94,152,24,4486.0,84,0,152,48,570.0,62.599999999999966,12.124324324324323,38.6,2.0
2024-12,weekend,pomeriggio,EC,89,855.0,89,0,26,0,0,30,0,21,33,3,748.0,26,0,33,8,107.0,40.39999999999998,8.404494382022472,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,14,203.0,14,0,4,0,0,4,0,3,6,1,135.0,3,0,6,3,68.0,60.399999999999935,10.384615384615383,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,3,46.0,3,0,1,0,0,0,0,1,2,0,46.0,0,0,2,1,0.0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,211,2021.0,211,0,52,0,0,90,0,32,74,6,1612.0,45,0,74,14,409.0,35.79999999999998,7.712918660287081,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,7,94.0,7,0,1,0,0,4,0,1,3,1,81.0,0,0,3,1,13.0,57.699999999999946,11.571428571428571,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,1,109.0,1,0,1,0,0,0,0,1,1,1,109.0,0,0,1,1,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,610.0,432,0,14,0,0,213,0,8,31,0,167.0,187,0,31,2,443.0,5.0,0.3874709976798144,3.0,0.0
2024-12,weekend,pomeriggio,REG,12420,31546.0,12420,0,684,0,0,4933,0,360,1881,22,18454.0,5546,0,1881,123,13092.0,10.0,1.493042071197411,6.0,0.0
2024-12,weekend,pomeriggio,,1172,9980.0,1172,0,306,0,0,338,0,214,492,18,8702.0,342,0,492,92,1278.0,36.0,7.424914675767918,25.5,3.0
2024-12,weekend,sera,EC,57,280.0,57,0,11,0,0,28,0,6,17,1,197.0,12,0,17,1,83.0,19.2,3.456140350877193,14.4,0.0
2024-12,weekend,sera,EXP,2,10.0,2,0,1,0,0,0,0,0,1,0,10.0,0,0,1,0,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,1481.0,114,0,27,0,0,44,0,16,41,5,1226.0,28,0,41,12,255.0,57.19999999999997,10.849557522123892,28.799999999999983,1.0
2024-12,weekend,sera,ICN,106,515.0,106,0,14,0,0,55,0,8,25,1,157.0,26,0,25,5,358.0,25.25,1.481132075471698,13.0,-1.0
2024-12,weekend,sera,IR,2,61.0,2,0,1,0,0,1,0,1,1,1,57.0,0,0,1,1,4.0,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,391,416.0,391,0,7,0,0,180,0,4,15,0,39.0,195,0,15,0,377.0,4.0,0.1,3.0,0.0
2024-12,weekend,sera,REG,10479,27570.0,10479,0,676,0,0,4230,0,366,1723,18,16165.0,4483,0,1723,86,11405.0,12.0,1.548965120735914,7.0,0.0
2024-12,weekend,sera,,458,2816.0,458,0,90,0,0,194,0,54,152,2,1950.0,112,0,152,30,866.0,34.0,4.25764192139738,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,135,1270.0,135,0,39,0,0,48,0,25,61,3,1088.0,26,0,61,13,182.0,44.3,8.059259259259258,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,1,47.0,1,0,1,0,0,0,0,1,1,0,47.0,0,0,1,1,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,1747.0,220,0,40,0,0,108,0,27,70,9,1179.0,41,0,70,14,568.0,44.599999999999966,5.383561643835616,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,21,166.0,21,0,2,0,0,12,0,2,3,1,-3.0,6,0,3,1,169.0,15.0,-0.1428571428571428,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,522,793.0,522,0,20,0,0,281,0,13,46,1,169.0,192,0,46,2,624.0,8.0,0.325626204238921,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,13496,28403.0,13496,0,566,0,0,6002,0,331,1627,20,12574.0,5785,0,1627,112,15829.0,8.0,0.9373788579096464,5.0,0.0
2024-12,weekend,tarda_mattina,,1126,12068.0,1126,0,316,0,0,356,0,232,456,42,10810.0,314,0,456,148,1258.0,48.89999999999998,9.600355239786856,35.0,3.0
2025-01,infrasettimanale,mattina,EC,151,513.0,151,0,18,0,0,59,0,11,35,0,216.0,46,0,35,2,297.0,17.0,1.542857142857143,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,601,5507.0,601,0,146,0,0,155,0,92,243,18,4894.0,202,0,243,49,613.0,49.0,8.156666666666666,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,1,0.0,1,0,0,0,0,1,0,0,0,0,-21.0,0,0,0,0,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,1908.0,961,0,38,0,0,400,0,23,108,1,1045.0,439,0,108,7,863.0,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,2,170.0,2,0,1,0,0,0,0,1,2,1,170.0,0,0,2,1,0.0,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,35902,98294.0,35902,0,2159,0,0,12950,0,1124,6183,67,64676.0,16259,0,6183,355,33618.0,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,3316,31346.0,3316,0,878,0,0,875,0,651,1447,66,27759.0,986,0,1447,309,3587.0,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,22,49.0,22,0,2,0,0,13,0,1,5,0,6.0,2,0,5,0,43.0,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,42,1040.0,42,0,16,0,0,20,0,16,16,6,877.0,5,0,16,11,163.0,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,274,2612.0,274,0,63,0,0,99,0,42,114,9,2036.0,60,0,114,21,576.0,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,48,275.0,48,0,8,0,0,28,0,7,9,1,67.0,11,0,9,2,208.0,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,353,378.0,353,0,7,0,0,209,0,6,15,0,-154.0,124,0,15,0,532.0,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,15166,34626.0,15166,0,684,0,0,6582,0,419,1929,32,17035.0,6516,0,1929,149,17591.0,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,1159,8609.0,1159,0,210,0,0,393,0,155,369,28,7081.0,393,0,369,76,1528.0,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,241,1738.0,241,0,48,0,0,94,0,30,80,5,1390.0,65,0,80,13,348.0,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,41,591.0,41,0,17,0,0,9,0,15,20,3,511.0,11,0,20,5,80.0,62.649999999999956,12.774999999999999,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,1,0,1,0,0,0,0,1,1,1,80.0,0,0,1,1,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,5787.0,536,0,129,0,0,192,0,93,202,22,5122.0,128,0,202,57,665.0,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,58,588.0,58,0,5,0,0,31,0,5,14,1,488.0,13,0,14,2,100.0,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1164,1243.0,1164,0,21,0,0,623,0,13,59,0,-107.0,467,0,59,3,1350.0,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0.0,6,0,0,0,0,3,0,0,0,0,-171.0,0,0,0,0,171.0,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,43150,112200.0,43150,0,2243,0,0,16031,0,1270,6750,99,71746.0,19836,0,6750,427,40454.0,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,3072,31226.0,3072,0,834,0,0,786,0,589,1344,90,28052.0,942,0,1344,284,3174.0,46.23291015625,9.131510416666666,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,133,1023.0,133,0,26,0,0,51,0,15,46,5,865.0,31,0,46,10,158.0,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,275,3634.0,275,0,83,0,0,66,0,57,131,9,3402.0,71,0,131,26,232.0,43.64999999999998,12.694029850746269,29.0,4.0
2025-01,infrasettimanale,sera,ICN,242,2232.0,242,0,43,0,0,116,0,32,67,9,1413.0,59,0,67,19,819.0,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,1080,1216.0,1080,0,18,0,0,543,0,11,51,2,-110.0,483,0,51,3,1326.0,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,35413,103324.0,35413,0,2279,0,0,13856,0,1321,6110,113,65567.0,15050,0,6110,469,37757.0,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,1272,9070.0,1272,0,259,0,0,480,0,180,446,16,6723.0,342,0,446,86,2347.0,34.53789308176096,5.302060196143259,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,274,1992.0,274,0,55,0,0,131,0,41,89,7,1386.0,51,0,89,18,606.0,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,604,5402.0,604,0,127,0,0,231,0,88,211,22,4302.0,152,0,211,53,1100.0,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,213.0,47,0,4,0,0,36,0,3,5,1,-70.0,6,0,5,2,283.0,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1326,1513.0,1326,0,31,0,0,719,0,16,76,1,-201.0,520,0,76,4,1714.0,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,9.0,7,0,0,0,0,1,0,0,1,0,2.0,1,0,1,0,7.0,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,43731,89969.0,43731,0,1784,0,0,18721,0,1000,5215,60,42497.0,19332,0,5215,292,47472.0,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,2947,26323.0,2947,0,674,0,0,895,0,470,1117,74,22855.0,929,0,1117,228,3468.0,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,46,169.0,46,0,3,0,0,23,0,3,6,1,56.0,14,0,6,2,113.0,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,1,38.0,1,0,1,0,0,0,0,1,1,0,38.0,0,0,1,1,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,1658.0,202,0,35,0,0,86,0,23,56,6,1217.0,46,0,56,11,441.0,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,194.0,274,0,1,0,0,134,0,1,5,0,-150.0,108,0,5,1,344.0,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,16540.0,7735,0,322,0,0,3119,0,182,962,21,8044.0,3085,0,962,69,8496.0,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,1049,10113.0,1049,0,223,0,0,348,0,150,388,37,8524.0,242,0,388,85,1589.0,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,6,4.0,6,0,0,0,0,4,0,0,0,0,-8.0,2,0,0,0,12.0,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,13,185.0,13,0,1,0,0,6,0,1,4,1,128.0,3,0,4,1,57.0,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,80,611.0,80,0,13,0,0,41,0,11,24,3,367.0,12,0,24,6,244.0,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,15,79.0,15,0,1,0,0,11,0,1,2,1,-60.0,2,0,2,1,139.0,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,87,44.0,87,0,0,0,0,46,0,0,1,0,-65.0,31,0,1,0,109.0,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,3228,7323.0,3228,0,162,0,0,1356,0,110,367,10,3510.0,1252,0,367,40,3813.0,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,306,2985.0,306,0,49,0,0,113,0,39,84,14,2452.0,86,0,84,29,533.0,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,74,558.0,74,0,17,0,0,33,0,9,26,3,425.0,11,0,26,7,133.0,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,12,121.0,12,0,4,0,0,4,0,4,6,0,56.0,2,0,6,0,65.0,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,3,27.0,3,0,1,0,0,1,0,1,1,0,-40.0,1,0,1,0,67.0,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,177,1300.0,177,0,28,0,0,68,0,19,51,3,1004.0,44,0,51,5,296.0,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,6,66.0,6,0,1,0,0,4,0,1,1,1,52.0,1,0,1,1,14.0,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,2,9.0,2,0,0,0,0,1,0,0,1,0,8.0,0,0,1,0,1.0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,338,280.0,338,0,6,0,0,182,0,4,13,0,-189.0,109,0,13,1,469.0,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,9708,20735.0,9708,0,394,0,0,3891,0,260,1121,20,10014.0,3920,0,1121,98,10721.0,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,926,5891.0,926,0,128,0,0,355,0,80,245,15,4457.0,255,0,245,41,1434.0,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,46,277.0,46,0,10,0,0,22,0,7,15,0,196.0,8,0,15,2,81.0,29.0,4.355555555555555,24.400000000000006,0.0
2025-01,weekend,sera,IC,104,1065.0,104,0,15,0,0,40,0,12,23,5,798.0,24,0,23,8,267.0,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,73,572.0,73,0,12,0,0,45,0,9,17,3,283.0,11,0,17,6,289.0,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,2,1.0,2,0,0,0,0,1,0,0,0,0,-2.0,1,0,0,0,3.0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,292,301.0,292,0,8,0,0,133,0,2,17,0,-111.0,111,0,17,0,412.0,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,7963,18677.0,7963,0,395,0,0,3285,0,240,980,31,9730.0,2992,0,980,101,8947.0,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,385,1531.0,385,0,47,0,0,184,0,33,78,3,573.0,79,0,78,11,958.0,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,115,640.0,115,0,17,0,0,48,0,10,39,3,391.0,25,0,39,3,249.0,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,206,1799.0,206,0,27,0,0,102,0,23,39,5,1135.0,45,0,39,11,664.0,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,11,26.0,11,0,1,0,0,9,0,1,1,0,-60.0,1,0,1,0,86.0,13.0,-5.454545454545454,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,406,176.0,406,0,0,0,0,240,0,0,5,0,-544.0,123,0,5,0,720.0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,10477,17302.0,10477,0,289,0,0,4606,0,169,947,16,4760.0,4107,0,947,59,12542.0,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,894,7275.0,894,0,144,0,0,324,0,122,255,31,6003.0,251,0,255,69,1272.0,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,551.0,134,0,17,0,0,56,0,8,30,1,308.0,42,0,30,4,243.0,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,537,4039.0,537,0,99,0,0,171,0,65,209,11,3365.0,155,0,209,30,674.0,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,1,0.0,1,0,0,0,0,1,0,0,0,0,-23.0,0,0,0,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,1,0,1,0,0,0,0,1,1,1,62.0,0,0,1,1,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,1375.0,882,0,23,0,0,378,0,13,69,0,407.0,426,0,69,4,968.0,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,5,236.0,5,0,4,0,0,0,0,4,5,2,236.0,0,0,5,2,0.0,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,34006,86196.0,34006,0,1734,0,0,12977,0,911,5480,55,51803.0,15137,0,5480,274,34393.0,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,3000,28904.0,3000,0,838,0,0,712,0,568,1356,68,25886.0,930,0,1356,246,3018.0,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,20,13.0,20,0,0,0,0,12,0,0,0,0,-29.0,8,0,0,0,42.0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,36,639.0,36,0,13,0,0,16,0,13,15,3,532.0,4,0,15,11,107.0,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,249,1649.0,249,0,46,0,0,108,0,33,82,5,1074.0,56,0,82,14,575.0,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,44,102.0,44,0,3,0,0,31,0,1,4,0,-101.0,9,0,4,1,203.0,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,314,518.0,314,0,7,0,0,186,0,6,14,1,66.0,111,0,14,6,452.0,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,136.0,1,0,1,0,0,0,0,1,1,1,136.0,0,0,1,1,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,31076.0,14260,0,612,0,0,6399,0,350,1667,40,13496.0,5998,0,1667,131,17580.0,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,1076,8504.0,1076,0,230,0,0,322,0,154,390,32,7338.0,364,0,390,74,1166.0,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,232,1204.0,232,0,43,0,0,104,0,30,66,0,766.0,61,0,66,10,438.0,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,36,688.0,36,0,17,0,0,4,0,14,23,2,660.0,8,0,23,7,28.0,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,448,3194.0,448,0,103,0,0,174,0,62,166,8,2521.0,105,0,166,24,673.0,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,67,309.0,67,0,7,0,0,45,0,5,9,1,122.0,13,0,9,5,187.0,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1051,1149.0,1051,0,25,0,0,571,0,13,66,0,-256.0,393,0,66,2,1405.0,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,2,46.0,2,0,1,0,0,1,0,1,1,0,10.0,0,0,1,1,36.0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,97353.0,41033,0,1944,0,0,15739,0,1058,5948,53,56949.0,18631,0,5948,325,40404.0,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,2712,20930.0,2712,0,660,0,0,696,0,418,1236,32,18026.0,780,0,1236,142,2904.0,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,108,640.0,108,0,18,0,0,51,0,12,32,1,478.0,19,0,32,7,162.0,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,233,2274.0,233,0,68,0,0,65,0,37,100,6,1999.0,68,0,100,17,275.0,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,211,1488.0,211,0,27,0,0,101,0,22,56,4,931.0,54,0,56,11,557.0,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,2,0.0,2,0,0,0,0,1,0,0,0,0,-1.0,1,0,0,0,1.0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,955,777.0,955,0,10,0,0,499,0,3,28,1,-421.0,426,0,28,1,1198.0,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,33294,87857.0,33294,0,1902,0,0,13222,0,1007,5567,59,51671.0,14152,0,5567,299,36186.0,11.0,1.5685923317446344,7.0,1.0
