mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2024-12,infrasettimanale,tarda_mattina,,0,0,682,80,2734,23562.0,1120,26340.0,846,0,2734,234,0,2778.0,516,768,1120,0,26.0,42.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,0,0,9,1,50,175.0,13,297.0,10,0,50,3,0,122.0,6,26,13,0,18.40000000000002,33.19999999999993,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,0,0,1,0,3,19.0,1,27.0,0,0,3,0,0,8.0,1,1,1,0,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,0,0,58,9,247,2313.0,93,2773.0,65,0,247,20,0,460.0,37,88,93,0,22.5,46.25,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,0,0,0,4,-90.0,0,0.0,0,0,4,0,0,90.0,0,4,0,0,-12.799999999999995,-10.400000000000006,-22.5,-26.0
2024-12,weekend,mattina,MET,0,0,3,0,354,-125.0,8,287.0,159,0,354,0,0,412.0,3,185,8,0,2.0,3.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,0,0,1,0,2,10.0,1,19.0,0,0,2,0,0,9.0,1,1,1,0,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,0,0,557,35,9944,16417.0,1532,26653.0,4404,0,9944,116,0,10236.0,330,3906,1532,0,6.0,10.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,0,0,378,42,1262,12982.0,558,14418.0,334,0,1262,146,0,1436.0,282,370,558,0,32.0,51.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,0,0,1,0,6,40.0,1,44.0,3,0,6,1,0,4.0,1,1,1,0,24.399999999999995,31.2,8.0,1.0
2024-12,weekend,notte,EN,0,0,2,1,16,-43.0,3,125.0,2,0,16,2,0,168.0,2,10,3,0,22.0,46.99999999999994,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,0,14,4,104,655.0,25,993.0,19,0,104,7,0,338.0,11,60,25,0,14.700000000000005,49.29999999999991,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,0,0,2,0,16,-104.0,2,44.0,3,0,16,0,0,148.0,2,11,2,0,10.0,18.5,-6.5,-3.5
2024-12,weekend,notte,MET,0,0,0,0,130,-149.0,2,50.0,41,0,130,0,0,199.0,0,85,2,0,1.2999999999999972,2.0,-1.1640625,-1.0
2024-12,weekend,notte,NCL,0,0,3,0,6,-43.0,4,53.0,0,0,6,0,0,96.0,1,2,4,0,16.5,18.25,-7.166666666666667,10.0
2024-12,weekend,notte,REG,0,0,268,17,4301,6292.0,647,11314.0,1799,0,4301,49,0,5022.0,150,1837,647,0,6.0,11.0,1.4690637403689002,0.0
2024-12,weekend,notte,,0,0,116,24,372,4486.0,152,5056.0,84,0,372,48,0,570.0,94,134,152,0,38.6,62.599999999999966,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,0,0,26,3,89,748.0,33,855.0,26,0,89,8,0,107.0,21,30,33,0,27.200000000000003,40.39999999999998,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,0,0,4,1,14,135.0,6,203.0,3,0,14,3,0,68.0,3,4,6,0,41.40000000000001,60.399999999999935,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,0,0,1,0,3,46.0,2,46.0,0,0,3,1,0,0.0,1,0,2,0,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,0,0,52,6,211,1612.0,74,2021.0,45,0,211,14,0,409.0,32,90,74,0,19.200000000000017,35.79999999999998,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,0,0,1,1,7,81.0,3,94.0,0,0,7,1,0,13.0,1,4,3,0,36.40000000000003,57.699999999999946,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,0,0,1,1,1,109.0,1,109.0,0,0,1,1,0,0.0,1,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,14,0,432,167.0,31,610.0,187,0,432,2,0,443.0,8,213,31,0,3.0,5.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,0,0,684,22,12420,18454.0,1881,31546.0,5546,0,12420,123,0,13092.0,360,4933,1881,0,6.0,10.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,0,0,306,18,1172,8702.0,492,9980.0,342,0,1172,92,0,1278.0,214,338,492,0,25.5,36.0,7.424914675767918,3.0
2024-12,weekend,sera,EC,0,0,11,1,57,197.0,17,280.0,12,0,57,1,0,83.0,6,28,17,0,14.4,19.2,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,0,1,0,2,10.0,1,10.0,0,0,2,0,0,0.0,0,0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,27,5,114,1226.0,41,1481.0,28,0,114,12,0,255.0,16,44,41,0,28.799999999999983,57.19999999999997,10.849557522123892,1.0
2024-12,weekend,sera,ICN,0,0,14,1,106,157.0,25,515.0,26,0,106,5,0,358.0,8,55,25,0,13.0,25.25,1.481132075471698,-1.0
2024-12,weekend,sera,IR,0,0,1,1,2,57.0,1,61.0,0,0,2,1,0,4.0,1,1,1,0,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,0,0,7,0,391,39.0,15,416.0,195,0,391,0,0,377.0,4,180,15,0,3.0,4.0,0.1,0.0
2024-12,weekend,sera,REG,0,0,676,18,10479,16165.0,1723,27570.0,4483,0,10479,86,0,11405.0,366,4230,1723,0,7.0,12.0,1.548965120735914,0.0
2024-12,weekend,sera,,0,0,90,2,458,1950.0,152,2816.0,112,0,458,30,0,866.0,54,194,152,0,17.400000000000034,34.0,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,0,0,39,3,135,1088.0,61,1270.0,26,0,135,13,0,182.0,25,48,61,0,24.60000000000001,44.3,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,0,0,1,0,1,47.0,1,47.0,0,0,1,1,0,0.0,1,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,40,9,220,1179.0,70,1747.0,41,0,220,14,0,568.0,27,108,70,0,17.200000000000017,44.599999999999966,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,0,0,2,1,21,-3.0,3,166.0,6,0,21,1,0,169.0,2,12,3,0,5.0,15.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,0,0,20,1,522,169.0,46,793.0,192,0,522,2,0,624.0,13,281,46,0,4.0,8.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,0,0,566,20,13496,12574.0,1627,28403.0,5785,0,13496,112,0,15829.0,331,6002,1627,0,5.0,8.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,0,0,316,42,1126,10810.0,456,12068.0,314,0,1126,148,0,1258.0,232,356,456,0,35.0,48.89999999999998,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,0,0,18,0,151,216.0,35,513.0,46,0,151,2,0,297.0,11,59,35,0,11.200000000000015,17.0,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,0,0,146,18,601,4894.0,243,5507.0,202,0,601,49,0,613.0,92,155,243,0,25.100000000000023,49.0,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,1,-21.0,0,0.0,0,0,1,0,0,21.0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,0,38,1,961,1045.0,108,1908.0,439,0,961,7,0,863.0,23,400,108,0,5.0,8.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,0,0,1,1,2,170.0,2,170.0,0,0,2,1,0,0.0,1,0,2,0,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,0,0,2159,67,35902,64676.0,6183,98294.0,16259,0,35902,355,0,33618.0,1124,12950,6183,0,7.0,11.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,0,0,878,66,3316,27759.0,1447,31346.0,986,0,3316,309,0,3587.0,651,875,1447,0,27.51145958986731,43.633594692400486,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,0,0,2,0,22,6.0,5,49.0,2,0,22,0,0,43.0,1,13,5,0,8.200000000000003,10.400000000000006,0.3,-2.0
2025-01,infrasettimanale,notte,EN,0,0,16,6,42,877.0,16,1040.0,5,0,42,11,0,163.0,16,20,16,0,95.0,125.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,0,0,63,9,274,2036.0,114,2612.0,60,0,274,21,0,576.0,42,99,114,0,19.80000000000001,45.79999999999984,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,0,0,8,1,48,67.0,9,275.0,11,0,48,2,0,208.0,7,28,9,0,17.60000000000001,21.0,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,0,0,7,0,353,-154.0,15,378.0,124,0,353,0,0,532.0,6,209,15,0,3.0,4.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,0,0,684,32,15166,17035.0,1929,34626.0,6516,0,15166,149,0,17591.0,419,6582,1929,0,5.0,9.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,0,0,210,28,1159,7081.0,369,8609.0,393,0,1159,76,0,1528.0,155,393,369,0,18.0,34.83019844693704,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,0,48,5,241,1390.0,80,1738.0,65,0,241,13,0,348.0,30,94,80,0,19.0,32.099999999999994,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,0,17,3,41,511.0,20,591.0,11,0,41,5,0,80.0,15,9,20,0,30.900000000000013,62.649999999999956,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,1,1,80.0,1,80.0,0,0,1,1,0,0.0,1,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,129,22,536,5122.0,202,5787.0,128,0,536,57,0,665.0,93,192,202,0,30.0,48.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,0,5,1,58,488.0,14,588.0,13,0,58,2,0,100.0,5,31,14,0,9.0,19.15,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,0,21,0,1164,-107.0,59,1243.0,467,0,1164,3,0,1350.0,13,623,59,0,3.0,5.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,6,-171.0,0,0.0,0,0,6,0,0,171.0,0,3,0,0,-42.2,-39.1,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,0,2243,99,43150,71746.0,6750,112200.0,19836,0,43150,427,0,40454.0,1270,16031,6750,0,6.0,10.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,0,0,834,90,3072,28052.0,1344,31226.0,942,0,3072,284,0,3174.0,589,786,1344,0,28.0,46.23291015625,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,0,26,5,133,865.0,46,1023.0,31,0,133,10,0,158.0,15,51,46,0,19.499999999999982,37.84999999999992,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,0,0,83,9,275,3402.0,131,3634.0,71,0,275,26,0,232.0,57,66,131,0,29.0,43.64999999999998,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,0,0,43,9,242,1413.0,67,2232.0,59,0,242,19,0,819.0,32,116,67,0,19.0,48.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,0,0,18,2,1080,-110.0,51,1216.0,483,0,1080,3,0,1326.0,11,543,51,0,2.3999999999999773,4.0,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,0,0,2279,113,35413,65567.0,6110,103324.0,15050,0,35413,469,0,37757.0,1321,13856,6110,0,7.0,12.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,0,0,259,16,1272,6723.0,446,9070.0,342,0,1272,86,0,2347.0,180,480,446,0,19.488993710691823,34.53789308176096,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,0,55,7,274,1386.0,89,1992.0,51,0,274,18,0,606.0,41,131,89,0,21.0,37.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,0,127,22,604,4302.0,211,5402.0,152,0,604,53,0,1100.0,88,231,211,0,24.0,49.35000000000002,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,4,1,47,-70.0,5,213.0,6,0,47,2,0,283.0,3,36,5,0,5.599999999999993,22.19999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,0,31,1,1326,-201.0,76,1513.0,520,0,1326,4,0,1714.0,16,719,76,0,3.0,5.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,0,7,2.0,1,9.0,1,0,7,0,0,7.0,0,1,1,0,7.2,8.1,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,0,1784,60,43731,42497.0,5215,89969.0,19332,0,43731,292,0,47472.0,1000,18721,5215,0,5.0,8.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,0,0,674,74,2947,22855.0,1117,26323.0,929,0,2947,228,0,3468.0,470,895,1117,0,24.48829317950458,37.897658635900896,7.771174057431639,3.0
2025-01,weekend,mattina,EC,0,0,3,1,46,56.0,6,169.0,14,0,46,2,0,113.0,3,23,6,0,5.800000000000004,14.399999999999991,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,0,0,1,0,1,38.0,1,38.0,0,0,1,1,0,0.0,1,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,35,6,202,1217.0,56,1658.0,46,0,202,11,0,441.0,23,86,56,0,17.0,34.30000000000001,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,1,0,274,-150.0,5,194.0,108,0,274,1,0,344.0,1,134,5,0,2.0,3.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,1,-4.0,0,0.0,0,0,1,0,0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,322,21,7735,8044.0,962,16540.0,3085,0,7735,69,0,8496.0,182,3119,962,0,5.0,9.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,0,0,223,37,1049,8524.0,388,10113.0,242,0,1049,85,0,1589.0,150,348,388,0,26.431458531935206,49.86730219256433,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,0,0,0,6,-8.0,0,4.0,2,0,6,0,0,12.0,0,4,0,0,2.0,3.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,0,0,1,1,13,128.0,4,185.0,3,0,13,1,0,57.0,1,6,4,0,6.0,68.39999999999978,9.846153846153848,1.0
2025-01,weekend,notte,IC,0,0,13,3,80,367.0,24,611.0,12,0,80,6,0,244.0,11,41,24,0,23.80000000000001,49.60000000000002,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,0,0,1,1,15,-60.0,2,79.0,2,0,15,1,0,139.0,1,11,2,0,4.399999999999998,24.89999999999993,-4.0,-7.0
2025-01,weekend,notte,MET,0,0,0,0,87,-65.0,1,44.0,31,0,87,0,0,109.0,0,46,1,0,2.0,3.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,0,0,162,10,3228,3510.0,367,7323.0,1252,0,3228,40,0,3813.0,110,1356,367,0,5.0,10.0,1.1798319327731093,0.0
2025-01,weekend,notte,,0,0,49,14,306,2452.0,84,2985.0,86,0,306,29,0,533.0,39,113,84,0,30.17058823529417,66.96029411764708,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,0,0,17,3,74,425.0,26,558.0,11,0,74,7,0,133.0,9,33,26,0,26.500000000000007,38.69999999999996,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,0,0,4,0,12,56.0,6,121.0,2,0,12,0,0,65.0,4,4,6,0,28.700000000000003,29.0,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,0,0,1,0,3,-40.0,1,27.0,1,0,3,0,0,67.0,1,1,1,0,21.0,23.5,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,0,0,28,3,177,1004.0,51,1300.0,44,0,177,5,0,296.0,19,68,51,0,19.80000000000001,25.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,0,0,1,1,6,52.0,1,66.0,1,0,6,1,0,14.0,1,4,1,0,33.0,47.5,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,0,0,0,2,8.0,1,9.0,0,0,2,0,0,1.0,0,1,1,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,0,6,0,338,-189.0,13,280.0,109,0,338,1,0,469.0,4,182,13,0,2.0,3.849999999999965,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,0,0,394,20,9708,10014.0,1121,20735.0,3920,0,9708,98,0,10721.0,260,3891,1121,0,5.0,9.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,0,0,128,15,926,4457.0,245,5891.0,255,0,926,41,0,1434.0,80,355,245,0,14.939740820734364,29.458909287257008,5.208355005505193,1.0
2025-01,weekend,sera,EC,0,0,10,0,46,196.0,15,277.0,8,0,46,2,0,81.0,7,22,15,0,24.400000000000006,29.0,4.355555555555555,0.0
2025-01,weekend,sera,IC,0,0,15,5,104,798.0,23,1065.0,24,0,104,8,0,267.0,12,40,23,0,19.800000000000043,84.0000000000001,9.172413793103448,0.0
2025-01,weekend,sera,ICN,0,0,12,3,73,283.0,17,572.0,11,0,73,6,0,289.0,9,45,17,0,21.399999999999977,45.19999999999989,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,0,0,0,2,-2.0,0,1.0,1,0,2,0,0,3.0,0,1,0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,0,0,8,0,292,-111.0,17,301.0,111,0,292,0,0,412.0,2,133,17,0,3.0,6.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,0,0,395,31,7963,9730.0,980,18677.0,2992,0,7963,101,0,8947.0,240,3285,980,0,6.0,10.0,1.3407744246934,0.0
2025-01,weekend,sera,,0,0,47,3,385,573.0,78,1531.0,79,0,385,11,0,958.0,33,184,78,0,15.020259740259748,25.19974025974025,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,0,0,17,3,115,391.0,39,640.0,25,0,115,3,0,249.0,10,48,39,0,12.900000000000006,19.44999999999999,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,0,0,27,5,206,1135.0,39,1799.0,45,0,206,11,0,664.0,23,102,39,0,17.0,33.75,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,0,0,1,0,11,-60.0,1,26.0,1,0,11,0,0,86.0,1,9,1,0,1.0,13.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,0,0,406,-544.0,5,176.0,123,0,406,0,0,720.0,0,240,5,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,0,0,289,16,10477,4760.0,947,17302.0,4107,0,10477,59,0,12542.0,169,4606,947,0,4.0,7.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,0,0,144,31,894,6003.0,255,7275.0,251,0,894,69,0,1272.0,122,324,255,0,24.322706935123065,49.44261744966438,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,17,1,134,308.0,30,551.0,42,0,134,4,0,243.0,8,56,30,0,12.0,18.94999999999997,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,0,0,99,11,537,3365.0,209,4039.0,155,0,537,30,0,674.0,65,171,209,0,16.0,34.299999999999955,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,1,-23.0,0,0.0,0,0,1,0,0,23.0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,1,1,62.0,1,62.0,0,0,1,1,0,0.0,1,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,23,0,882,407.0,69,1375.0,426,0,882,4,0,968.0,13,378,69,0,4.0,6.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,0,0,4,2,5,236.0,5,236.0,0,0,5,2,0,0.0,4,0,5,0,100.6,111.79999999999998,47.2,20.0
2025-02,infrasettimanale,mattina,REG,0,0,1734,55,34006,51803.0,5480,86196.0,15137,0,34006,274,0,34393.0,911,12977,5480,0,6.0,10.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,0,0,838,68,3000,25886.0,1356,28904.0,930,0,3000,246,0,3018.0,568,712,1356,0,26.0,41.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,20,-29.0,0,13.0,8,0,20,0,0,42.0,0,12,0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,0,0,13,3,36,532.0,15,639.0,4,0,36,11,0,107.0,13,16,15,0,51.20000000000002,67.79999999999998,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,0,46,5,249,1074.0,82,1649.0,56,0,249,14,0,575.0,33,108,82,0,17.5,30.75,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,0,0,3,0,44,-101.0,4,102.0,9,0,44,1,0,203.0,1,31,4,0,3.700000000000003,11.800000000000011,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,0,0,7,1,314,66.0,14,518.0,111,0,314,6,0,452.0,6,186,14,0,2.0,4.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,0,0,1,1,1,136.0,1,136.0,0,0,1,1,0,0.0,1,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,612,40,14260,13496.0,1667,31076.0,5998,0,14260,131,0,17580.0,350,6399,1667,0,5.0,9.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,0,0,230,32,1076,7338.0,390,8504.0,364,0,1076,74,0,1166.0,154,322,390,0,22.0,34.14999999999998,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,0,43,0,232,766.0,66,1204.0,61,0,232,10,0,438.0,30,104,66,0,18.0,24.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,0,17,2,36,660.0,23,688.0,8,0,36,7,0,28.0,14,4,23,0,36.8,52.699999999999946,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,0,103,8,448,2521.0,166,3194.0,105,0,448,24,0,673.0,62,174,166,0,18.0,30.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,0,7,1,67,122.0,9,309.0,13,0,67,5,0,187.0,5,45,9,0,9.799999999999995,42.19999999999993,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,0,25,0,1051,-256.0,66,1149.0,393,0,1051,2,0,1405.0,13,571,66,0,3.0,5.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,1,0,2,10.0,1,46.0,0,0,2,1,0,36.0,1,1,1,0,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,0,1944,53,41033,56949.0,5948,97353.0,18631,0,41033,325,0,40404.0,1058,15739,5948,0,6.0,9.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,0,0,660,32,2712,18026.0,1236,20930.0,780,0,2712,142,0,2904.0,418,696,1236,0,19.0,31.25,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,0,0,18,1,108,478.0,32,640.0,19,0,108,7,0,162.0,12,51,32,0,16.900000000000006,37.0,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,0,0,68,6,233,1999.0,100,2274.0,68,0,233,17,0,275.0,37,65,100,0,20.80000000000001,36.59999999999991,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,0,0,27,4,211,931.0,56,1488.0,54,0,211,11,0,557.0,22,101,56,0,16.0,28.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,2,-1.0,0,0.0,1,0,2,0,0,1.0,0,1,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,0,10,1,955,-421.0,28,777.0,426,0,955,1,0,1198.0,3,499,28,0,2.0,4.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,0,0,1902,59,33294,51671.0,5567,87857.0,14152,0,33294,299,0,36186.0,1007,13222,5567,0,7.0,11.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,0,0,164,8,1090,2602.0,344,4900.0,292,0,1090,22,0,2298.0,76,454,344,0,12.0,18.799999999999955,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,0,52,4,260,1249.0,82,1731.0,65,0,260,16,0,482.0,35,113,82,0,20.19999999999999,31.049999999999983,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,1,1,60.0,1,60.0,0,0,1,1,0,0.0,1,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,107,15,513,3072.0,165,4145.0,136,0,513,36,0,1073.0,76,208,165,0,20.0,42.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,3,1,51,-41.0,5,227.0,3,0,51,2,0,268.0,3,43,5,0,2.0,15.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,24,0,1220,-372.0,54,1426.0,487,0,1220,10,0,1798.0,16,673,54,0,2.0,4.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,2,1,7,26.0,3,163.0,1,0,7,2,0,137.0,2,3,3,0,73.20000000000002,84.59999999999998,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,0,1543,34,41697,33053.0,4698,80183.0,17797,0,41697,278,0,47130.0,823,18439,4698,0,5.0,8.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,0,0,620,78,2684,20378.0,1064,23356.0,840,0,2684,204,0,2978.0,412,780,1064,0,23.0,40.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,0,0,5,0,50,104.0,11,188.0,19,0,50,2,0,84.0,3,19,11,0,9.400000000000006,13.799999999999985,2.122448979591837,1.0
2025-02,weekend,mattina,IC,0,0,32,3,212,615.0,56,1155.0,52,0,212,11,0,540.0,21,103,56,0,14.0,28.5,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,5,0,304,-91.0,13,330.0,119,0,304,1,0,421.0,5,172,13,0,2.0,4.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
