mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-11,infrasettimanale,mattina,MET,29,0,1613.0,7,605.0,0,2218.0,484,0,0,929,126,46,0,309,0,126,929,1.0,9.099999999999907,6.0,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,0,0,-68.0,0,68.0,0,0.0,0,0,0,3,0,0,0,3,0,0,3,-12.0,-5.7,-6.400000000000001,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,1867,0,105041.0,621,27615.0,133,132656.0,15215,0,0,34423,8315,3243,0,10625,0,8315,34423,1.0,16.0,9.0,3.075420875420876
2024-11,infrasettimanale,mattina,,878,0,46402.0,438,2028.0,178,48430.0,770,0,0,3142,1784,1184,0,574,0,1784,3142,6.0,65.0,39.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,0,0,6.0,0,0.0,0,6.0,0,0,0,1,1,0,0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,14,0,564.0,8,200.0,4,764.0,4,0,0,39,21,15,0,14,0,21,39,7.0,75.80000000000003,45.20000000000008,14.461538461538462
2024-11,infrasettimanale,notte,IC,56,0,2635.0,29,451.0,14,3086.0,60,0,0,244,118,78,0,65,0,118,244,4.0,60.89999999999998,36.80000000000001,10.843621399176955
2024-11,infrasettimanale,notte,ICN,3,0,-252.0,0,354.0,0,102.0,7,0,0,42,8,4,0,27,0,8,42,-3.0,14.849999999999987,7.799999999999998,-6.0
2024-11,infrasettimanale,notte,IR,3,0,122.0,2,0.0,0,122.0,0,0,0,3,3,3,0,0,0,3,3,37.0,55.9,53.79999999999999,40.66666666666666
2024-11,infrasettimanale,notte,MET,0,0,-330.0,0,504.0,0,174.0,111,0,0,325,6,2,0,208,0,6,325,-1.0,3.0,2.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,0,0,9.0,0,4.0,0,13.0,0,0,0,4,1,1,0,1,0,1,4,4.5,12.15,11.3,4.5
2024-11,infrasettimanale,notte,REG,567,0,26017.0,196,15097.0,38,41114.0,6036,0,0,14106,2432,947,0,5569,0,2432,14106,1.0,12.0,7.0,1.8534587162499108
2024-11,infrasettimanale,notte,,200,0,11918.0,116,1064.0,52,12982.0,356,0,0,1078,442,276,0,280,0,442,1078,3.0,58.099999999999966,33.39999999999998,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,62,0,2639.0,32,233.0,7,2872.0,35,0,0,210,113,87,0,61,0,113,210,6.0,52.19999999999999,43.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,9,0,381.0,2,12.0,2,393.0,6,0,0,24,16,12,0,2,0,16,24,8.5,58.74999999999992,28.7,15.875
2024-11,infrasettimanale,pomeriggio,EXP,0,0,11.0,0,1.0,0,12.0,2,0,0,4,1,0,0,1,0,1,4,2.5,6.399999999999999,5.800000000000001,2.75
2024-11,infrasettimanale,pomeriggio,IC,97,0,4239.0,43,527.0,11,4766.0,113,0,0,462,209,143,0,138,0,209,462,4.0,46.04999999999997,27.100000000000023,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,2,0,12.0,0,36.0,0,48.0,1,0,0,14,3,2,0,10,0,3,14,-3.0,20.35,15.800000000000017,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,2,0,171.0,2,0.0,1,171.0,0,0,0,2,2,2,0,0,0,2,2,85.5,114.75,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,17,0,1186.0,1,734.0,0,1920.0,545,0,0,1106,136,35,0,412,0,136,1106,0.0,7.0,5.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,1901,0,108360.0,670,34445.0,155,142805.0,18410,0,0,41195,8556,3253,0,13458,0,8556,41195,1.0,14.0,8.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,714,0,31694.0,342,1704.0,66,33398.0,694,0,0,2742,1532,1016,0,496,0,1532,2742,6.0,47.0,35.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,38,0,1633.0,15,44.0,4,1677.0,24,0,0,123,76,55,0,19,0,76,123,8.0,47.599999999999966,35.60000000000001,13.722689075630251
2024-11,infrasettimanale,sera,EN,3,0,393.0,2,16.0,2,409.0,0,0,0,5,3,3,0,2,0,3,5,19.0,249.6,213.2,78.6
2024-11,infrasettimanale,sera,IC,76,0,4399.0,43,466.0,25,4865.0,63,0,0,308,142,102,0,103,0,142,308,3.0,75.64999999999998,44.30000000000001,14.282467532467532
2024-11,infrasettimanale,sera,ICN,26,0,1128.0,16,509.0,9,1637.0,38,0,0,167,62,35,0,67,0,62,167,2.0,59.79999999999984,27.400000000000006,6.754491017964072
2024-11,infrasettimanale,sera,MET,20,0,1079.0,3,784.0,0,1863.0,538,0,0,1053,108,44,0,397,0,108,1053,1.0,8.0,5.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,1983,0,100135.0,719,31738.0,179,131873.0,13872,0,0,33669,7716,3350,0,11780,0,7716,33669,1.0,17.0,10.0,3.000929033804843
2024-11,infrasettimanale,sera,,110,0,4696.0,38,1546.0,6,6242.0,268,0,0,1078,416,208,0,388,0,416,1078,2.0,22.25,15.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,46,0,2138.0,23,215.0,4,2353.0,37,0,0,195,98,67,0,58,0,98,195,5.0,42.19999999999981,33.80000000000001,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,1,0,38.0,0,0.0,0,38.0,0,0,0,4,4,1,0,0,0,4,4,8.0,13.949999999999998,12.900000000000002,9.5
2024-11,infrasettimanale,tarda_mattina,IC,81,0,3521.0,40,1051.0,15,4572.0,91,0,0,428,163,118,0,165,0,163,428,2.0,53.099999999999966,29.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,-13.0,4,258.0,2,245.0,7,0,0,40,4,4,0,29,0,4,40,-4.0,52.149999999999935,6.700000000000038,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,15,0,289.0,3,1291.0,0,1580.0,503,0,0,1273,89,28,0,621,0,89,1273,-1.0,6.0,3.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,-64.0,0,64.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,1277,0,61846.0,381,42760.0,75,104606.0,18187,0,0,42052,6271,2240,0,16513,0,6271,42052,1.0,10.0,6.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,726,0,35596.0,398,2068.0,122,37664.0,786,0,0,2792,1400,954,0,582,0,1400,2792,5.0,55.84999999999991,39.0,12.859826589595375
2024-11,weekend,mattina,EC,4,0,99.0,1,102.0,1,201.0,5,0,0,37,12,9,0,20,0,12,37,-2.0,20.0,15.999999999999991,2.675675675675676
2024-11,weekend,mattina,EN,1,0,-1.0,0,21.0,0,20.0,0,0,0,4,1,1,0,3,0,1,4,-6.0,16.54999999999999,13.100000000000003,-0.25
2024-11,weekend,mattina,EXP,0,0,-18.0,0,21.0,0,3.0,1,0,0,3,0,0,0,2,0,0,3,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,31,0,1317.0,15,445.0,4,1762.0,75,0,0,228,77,49,0,76,0,77,228,2.0,38.59999999999991,18.60000000000002,5.776315789473684
2024-11,weekend,mattina,ICN,1,0,10.0,1,30.0,0,40.0,0,0,0,2,1,1,0,1,0,1,2,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,3,0,-27.0,0,355.0,0,328.0,145,0,0,352,14,7,0,166,0,14,352,-1.0,4.0,2.6000000000000227,-0.083076923076923
2024-11,weekend,mattina,REG,373,0,17334.0,126,10483.0,29,27817.0,4196,0,0,10226,1713,624,0,3923,0,1713,10226,1.0,11.0,7.0,1.763018714401953
2024-11,weekend,mattina,,202,0,8530.0,86,1726.0,32,10256.0,272,0,0,1098,438,282,0,378,0,438,1098,3.0,43.85000000000002,26.0,7.8400735294117645
2024-11,weekend,notte,EN,3,0,92.0,2,86.0,1,178.0,1,0,0,13,5,3,0,7,0,5,13,-2.0,61.79999999999989,29.000000000000007,7.076923076923077
2024-11,weekend,notte,IC,20,0,770.0,16,356.0,4,1126.0,29,0,0,122,38,26,0,54,0,38,122,0.0,56.0,35.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,-160.0,0,160.0,0,0.0,0,0,0,10,0,0,0,10,0,0,10,-15.0,-2.900000000000002,-3.8000000000000007,-16.0
2024-11,weekend,notte,MET,2,0,47.0,1,152.0,1,199.0,43,0,0,120,6,3,0,67,0,6,120,-1.0,4.25,2.5,0.4051724137931034
2024-11,weekend,notte,NCL,2,0,155.0,2,0.0,2,155.0,0,0,0,2,2,2,0,0,0,2,2,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,168,0,6665.0,58,5174.0,13,11839.0,1791,0,0,4460,666,273,0,1839,0,666,4460,0.0,12.0,6.0,1.5514432029795158
2024-11,weekend,notte,,42,0,1960.0,22,492.0,6,2452.0,120,0,0,372,136,68,0,114,0,136,372,2.0,30.0,17.19999999999999,5.297297297297297
2024-11,weekend,pomeriggio,EC,15,0,569.0,7,95.0,1,664.0,15,0,0,78,35,24,0,28,0,35,78,4.0,34.14999999999999,23.499999999999982,7.294871794871795
2024-11,weekend,pomeriggio,EN,3,0,158.0,2,28.0,2,186.0,3,0,0,10,5,5,0,2,0,5,10,7.5,69.79999999999998,62.6,15.8
2024-11,weekend,pomeriggio,EXP,1,0,58.0,1,10.0,0,68.0,5,0,0,9,2,1,0,2,0,2,9,3.0,31.399999999999984,13.800000000000008,6.444444444444445
2024-11,weekend,pomeriggio,IC,40,0,1533.0,17,256.0,3,1789.0,37,0,0,182,88,60,0,56,0,88,182,4.0,37.0,26.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,1,0,135.0,1,22.0,1,157.0,1,0,0,7,1,1,0,5,0,1,7,-3.0,108.69999999999989,63.400000000000055,19.285714285714285
2024-11,weekend,pomeriggio,IR,1,0,138.0,1,0.0,1,138.0,0,0,0,1,1,1,0,0,0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,6,0,223.0,0,367.0,0,590.0,175,0,0,437,33,15,0,198,0,33,437,0.0,8.0,3.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,404,0,18165.0,111,13120.0,25,31285.0,5271,0,0,12522,1906,714,0,4834,0,1906,12522,1.0,11.0,6.0,1.5123636666389144
2024-11,weekend,pomeriggio,,150,0,5472.0,58,1464.0,8,6936.0,250,0,0,966,358,232,0,358,0,358,966,2.0,32.89999999999998,21.0,5.6645962732919255
2024-11,weekend,sera,EC,15,0,413.0,2,44.0,1,457.0,10,0,0,48,22,17,0,16,0,22,48,3.0,25.95,21.200000000000017,8.604166666666666
2024-11,weekend,sera,EN,0,0,-10.0,0,15.0,0,5.0,0,0,0,4,1,0,0,3,0,1,4,-3.5,3.9499999999999975,2.900000000000001,-2.5
2024-11,weekend,sera,EXP,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,28,0,1301.0,12,247.0,6,1548.0,27,0,0,133,58,40,0,47,0,58,133,2.0,48.84999999999985,26.0,9.856060606060606
2024-11,weekend,sera,ICN,10,0,209.0,7,389.0,4,598.0,14,0,0,84,22,15,0,48,0,22,84,-3.0,48.24999999999997,19.200000000000017,2.488095238095238
2024-11,weekend,sera,IR,0,0,10.0,0,0.0,0,10.0,0,0,0,1,1,1,0,0,0,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,8,0,196.0,2,364.0,0,560.0,163,0,0,368,26,14,0,161,0,26,368,0.0,6.0,4.0,0.56
2024-11,weekend,sera,REG,386,0,17488.0,121,10992.0,24,28480.0,4169,0,0,10300,1746,713,0,4015,0,1746,10300,1.0,12.0,7.0,1.761127895266868
2024-11,weekend,sera,,32,0,766.0,10,944.0,0,1710.0,80,0,0,390,122,60,0,186,0,122,390,0.0,20.349999999999994,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,29,0,1323.0,14,154.0,6,1477.0,21,0,0,109,49,37,0,38,0,49,109,4.0,63.7999999999999,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,1,0,224.0,1,0.0,1,224.0,2,0,0,5,3,1,0,0,0,3,5,9.0,161.79999999999995,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,31,0,708.0,15,701.0,3,1409.0,38,0,0,223,70,44,0,114,0,70,223,-1.0,33.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,0,-112.0,0,114.0,0,2.0,3,0,0,17,0,0,0,14,0,0,17,-5.0,1.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,-4.0,0,4.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,5,0,-48.0,3,635.0,1,587.0,178,0,0,503,27,13,0,277,0,27,503,-1.0,5.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,351,0,14377.0,123,15820.0,36,30197.0,5626,0,0,13644,1666,627,0,5895,0,1666,13644,0.0,9.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,192,0,7474.0,80,1350.0,34,8824.0,250,0,0,950,372,264,0,328,0,372,950,3.0,42.59999999999991,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,18,0,528.0,8,244.0,2,772.0,31,0,0,119,33,21,0,54,0,33,119,0.0,31.299999999999983,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,4,0,139.0,1,0.0,0,139.0,1,0,0,6,5,5,0,0,0,5,6,20.0,50.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,91,0,4066.0,46,803.0,12,4869.0,161,0,0,558,229,133,0,166,0,229,558,3.0,45.5,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,1,0,108.0,1,17.0,1,125.0,0,0,0,2,1,1,0,1,0,1,2,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,-6.0,0,6.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,15,0,821.0,2,770.0,0,1591.0,393,0,0,859,105,33,0,347,0,105,859,0.0,8.799999999999955,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,1,0,50.0,1,0.0,0,50.0,1,0,0,2,1,1,0,0,0,1,2,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,1329,0,78599.0,415,26370.0,80,104969.0,14638,0,0,32066,6635,2440,0,10480,0,6635,32066,1.0,13.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,612,0,26342.0,264,2518.0,52,28860.0,912,0,0,3020,1416,890,0,692,0,1416,3020,4.0,40.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,1,0,-21.0,0,51.0,0,30.0,1,0,0,12,1,1,0,10,0,1,12,-5.0,13.799999999999985,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,13,0,578.0,10,166.0,5,744.0,2,0,0,32,14,14,0,16,0,14,32,-0.5,86.14999999999998,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,56,0,2219.0,33,459.0,12,2678.0,60,0,0,237,95,71,0,81,0,95,237,2.0,55.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,6,0,123.0,3,286.0,2,409.0,2,0,0,41,15,9,0,24,0,15,41,-3.0,55.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,0,0,-337.0,0,487.0,0,150.0,109,0,0,313,4,0,0,199,0,4,313,-1.0,2.4499999999999886,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,-40.0,0,40.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,429,0,20321.0,158,14980.0,32,35301.0,5946,0,0,13834,2062,743,0,5732,0,2062,13834,0.0,10.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,152,0,7326.0,68,1018.0,20,8344.0,342,0,0,1008,378,224,0,286,0,378,1008,3.0,34.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,32,0,1782.0,15,306.0,5,2088.0,43,0,0,216,97,57,0,75,0,97,216,3.0,35.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,5,0,119.0,0,45.0,0,164.0,8,0,0,21,8,5,0,5,0,8,21,4.0,23.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,85,0,3318.0,32,680.0,8,3998.0,118,0,0,471,195,135,0,151,0,195,471,3.0,39.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,4,0,243.0,3,35.0,2,278.0,4,0,0,20,8,5,0,8,0,8,20,3.0,64.15000000000003,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,20,0,698.0,6,1025.0,1,1723.0,485,0,0,1089,92,38,0,506,0,92,1089,0.0,7.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,0,132.0,1,0.0,1,132.0,0,0,0,1,1,1,0,0,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,1506,0,85977.0,514,34845.0,108,120822.0,17727,0,0,39371,7370,2690,0,13878,0,7370,39371,1.0,12.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,450,0,20220.0,154,2600.0,60,22820.0,760,0,0,2682,1196,706,0,724,0,1196,2682,3.0,32.049999999999955,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,22,0,810.0,9,184.0,4,994.0,27,0,0,126,45,35,0,52,0,45,126,1.5,33.69999999999999,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,2,0,70.0,0,16.0,0,86.0,1,0,0,7,5,4,0,1,0,5,7,13.0,26.899999999999995,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,57,0,2699.0,27,447.0,10,3146.0,48,0,0,263,116,78,0,97,0,116,263,3.0,52.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,29,0,829.0,20,745.0,7,1574.0,50,0,0,207,61,39,0,96,0,61,207,1.0,42.69999999999999,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,0,29.0,0,0.0,0,29.0,0,0,0,1,1,1,0,0,0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,11,0,402.0,4,975.0,0,1377.0,444,0,0,984,74,25,0,453,0,74,984,0.0,6.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,1466,0,71183.0,496,32566.0,97,103749.0,13343,0,0,32224,6336,2577,0,12164,0,6336,32224,1.0,13.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,124,0,4698.0,42,1980.0,10,6678.0,312,0,0,1128,358,222,0,456,0,358,1128,1.0,24.899999999999977,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,44,0,1482.0,17,369.0,2,1851.0,57,0,0,230,92,64,0,80,0,92,230,2.0,38.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,83,0,3071.0,39,1075.0,16,4146.0,97,0,0,446,169,108,0,176,0,169,446,2.0,39.849999999999966,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,4,0,63.0,3,240.0,2,303.0,8,0,0,45,6,5,0,31,0,6,45,-3.0,28.399999999999963,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,9,0,-174.0,1,1431.0,1,1257.0,490,0,0,1221,69,22,0,650,0,69,1221,-1.0,5.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,1086,0,50479.0,319,41023.0,58,91502.0,17780,0,0,39948,5429,1894,0,16417,0,5429,39948,0.0,9.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,516,0,23562.0,234,2778.0,80,26340.0,846,0,0,2734,1120,682,0,768,0,1120,2734,3.0,42.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,6,0,175.0,3,122.0,1,297.0,10,0,0,50,13,9,0,26,0,13,50,-1.0,33.19999999999993,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,1,0,19.0,0,8.0,0,27.0,0,0,0,3,1,1,0,1,0,1,3,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,37,0,2313.0,20,460.0,9,2773.0,65,0,0,247,93,58,0,88,0,93,247,2.0,46.25,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,-90.0,0,90.0,0,0.0,0,0,0,4,0,0,0,4,0,0,4,-26.0,-10.400000000000006,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,3,0,-125.0,0,412.0,0,287.0,159,0,0,354,8,3,0,185,0,8,354,-1.0,3.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,1,0,10.0,0,9.0,0,19.0,0,0,0,2,1,1,0,1,0,1,2,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,330,0,16417.0,116,10236.0,35,26653.0,4404,0,0,9944,1532,557,0,3906,0,1532,9944,1.0,10.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,282,0,12982.0,146,1436.0,42,14418.0,334,0,0,1262,558,378,0,370,0,558,1262,3.0,51.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,1,0,40.0,1,4.0,0,44.0,3,0,0,6,1,1,0,1,0,1,6,1.0,31.2,24.399999999999995,8.0
2024-12,weekend,notte,EN,2,0,-43.0,2,168.0,1,125.0,2,0,0,16,3,2,0,10,0,3,16,-3.0,46.99999999999994,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,11,0,655.0,7,338.0,4,993.0,19,0,0,104,25,14,0,60,0,25,104,-2.0,49.29999999999991,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,2,0,-104.0,0,148.0,0,44.0,3,0,0,16,2,2,0,11,0,2,16,-3.5,18.5,10.0,-6.5
2024-12,weekend,notte,MET,0,0,-149.0,0,199.0,0,50.0,41,0,0,130,2,0,0,85,0,2,130,-1.0,2.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,1,0,-43.0,0,96.0,0,53.0,0,0,0,6,4,3,0,2,0,4,6,10.0,18.25,16.5,-7.166666666666667
2024-12,weekend,notte,REG,150,0,6292.0,49,5022.0,17,11314.0,1799,0,0,4301,647,268,0,1837,0,647,4301,0.0,11.0,6.0,1.4690637403689002
2024-12,weekend,notte,,94,0,4486.0,48,570.0,24,5056.0,84,0,0,372,152,116,0,134,0,152,372,2.0,62.599999999999966,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,21,0,748.0,8,107.0,3,855.0,26,0,0,89,33,26,0,30,0,33,89,2.0,40.39999999999998,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,3,0,135.0,3,68.0,1,203.0,3,0,0,14,6,4,0,4,0,6,14,4.0,60.399999999999935,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,1,0,46.0,1,0.0,0,46.0,0,0,0,3,2,1,0,0,0,2,3,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,32,0,1612.0,14,409.0,6,2021.0,45,0,0,211,74,52,0,90,0,74,211,1.0,35.79999999999998,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,1,0,81.0,1,13.0,1,94.0,0,0,0,7,3,1,0,4,0,3,7,-2.0,57.699999999999946,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,0,109.0,1,0.0,1,109.0,0,0,0,1,1,1,0,0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,8,0,167.0,2,443.0,0,610.0,187,0,0,432,31,14,0,213,0,31,432,0.0,5.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,360,0,18454.0,123,13092.0,22,31546.0,5546,0,0,12420,1881,684,0,4933,0,1881,12420,0.0,10.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,214,0,8702.0,92,1278.0,18,9980.0,342,0,0,1172,492,306,0,338,0,492,1172,3.0,36.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,6,0,197.0,1,83.0,1,280.0,12,0,0,57,17,11,0,28,0,17,57,0.0,19.2,14.4,3.456140350877193
2024-12,weekend,sera,EXP,0,0,10.0,0,0.0,0,10.0,0,0,0,2,1,1,0,0,0,1,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,16,0,1226.0,12,255.0,5,1481.0,28,0,0,114,41,27,0,44,0,41,114,1.0,57.19999999999997,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,8,0,157.0,5,358.0,1,515.0,26,0,0,106,25,14,0,55,0,25,106,-1.0,25.25,13.0,1.481132075471698
2024-12,weekend,sera,IR,1,0,57.0,1,4.0,1,61.0,0,0,0,2,1,1,0,1,0,1,2,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,4,0,39.0,0,377.0,0,416.0,195,0,0,391,15,7,0,180,0,15,391,0.0,4.0,3.0,0.1
2024-12,weekend,sera,REG,366,0,16165.0,86,11405.0,18,27570.0,4483,0,0,10479,1723,676,0,4230,0,1723,10479,0.0,12.0,7.0,1.548965120735914
2024-12,weekend,sera,,54,0,1950.0,30,866.0,2,2816.0,112,0,0,458,152,90,0,194,0,152,458,1.0,34.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,25,0,1088.0,13,182.0,3,1270.0,26,0,0,135,61,39,0,48,0,61,135,4.0,44.3,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,0,47.0,1,0.0,0,47.0,0,0,0,1,1,1,0,0,0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,27,0,1179.0,14,568.0,9,1747.0,41,0,0,220,70,40,0,108,0,70,220,0.0,44.599999999999966,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,2,0,-3.0,1,169.0,1,166.0,6,0,0,21,3,2,0,12,0,3,21,-4.0,15.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,13,0,169.0,2,624.0,1,793.0,192,0,0,522,46,20,0,281,0,46,522,-1.0,8.0,4.0,0.325626204238921
