mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ritardo_mediano,ritardo_medio,p90,p95
2024-10,infrasettimanale,sera,MET,2174.0,109,0,2,0,44,1268.0,906.0,1198,0,1198,497,0,0,8,578,109,27,0.0,1.070945945945946,4.0,7.0
2024-10,infrasettimanale,sera,NCL,34.0,1,0,0,0,1,34.0,0.0,1,0,1,0,0,0,1,0,1,1,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,138987.0,9189,0,111,0,3636,106595.0,32392.0,37009,0,37009,12292,0,0,584,15320,9189,1935,1.0,2.896524550963289,9.0,15.0
2024-10,infrasettimanale,sera,,9838.0,564,0,18,0,312,8388.0,1450.0,1170,0,1170,320,0,0,76,286,564,204,4.0,7.1692307692307695,21.0,32.0
2024-10,infrasettimanale,tarda_mattina,EC,4002.0,128,0,15,0,100,3731.0,271.0,256,0,256,84,0,0,41,43,128,75,5.0,14.631372549019607,42.6,69.89999999999995
2024-10,infrasettimanale,tarda_mattina,EXP,200.0,4,0,2,0,3,181.0,19.0,6,0,6,1,0,0,2,1,4,3,11.0,30.166666666666668,87.0,92.0
2024-10,infrasettimanale,tarda_mattina,IC,6595.0,251,0,25,0,172,5912.0,683.0,481,0,481,126,0,0,71,101,251,126,6.0,12.368200836820083,37.0,60.29999999999996
2024-10,infrasettimanale,tarda_mattina,ICN,166.0,6,0,1,0,5,-42.0,208.0,45,0,45,33,0,0,1,6,6,3,-3.0,-0.9333333333333331,8.400000000000006,15.799999999999985
2024-10,infrasettimanale,tarda_mattina,MET,2300.0,113,0,2,0,41,816.0,1484.0,1392,0,1392,677,0,0,6,587,113,24,0.0,0.5925925925925926,4.0,6.0
2024-10,infrasettimanale,tarda_mattina,NCL,1.0,0,0,0,0,0,-61.0,62.0,4,0,4,3,0,0,0,1,0,0,-16.5,-15.25,-3.199999999999997,-1.100000000000005
2024-10,infrasettimanale,tarda_mattina,REG,143087.0,8762,0,117,0,3202,100169.0,42918.0,47784,0,47784,17453,0,0,577,21281,8762,1784,1.0,2.108998652518107,7.0,12.0
2024-10,infrasettimanale,tarda_mattina,,49364.0,1882,0,166,0,1254,47978.0,1386.0,3142,0,3142,446,0,0,514,808,1882,966,7.0,15.29910714285714,42.0,61.0
2024-10,weekend,mattina,EC,174.0,9,0,1,0,6,49.0,125.0,36,0,36,22,0,0,1,5,9,4,-2.5,1.3611111111111112,14.0,16.75
2024-10,weekend,mattina,EN,85.0,4,0,0,0,4,76.0,9.0,6,0,6,1,0,0,0,1,4,4,15.0,12.666666666666666,27.0,27.5
2024-10,weekend,mattina,EXP,0.0,0,0,0,0,0,-8.0,8.0,3,0,3,2,0,0,0,1,0,0,-1.0,-2.6666666666666665,-0.19999999999999982,-0.10000000000000002
2024-10,weekend,mattina,IC,1742.0,73,0,6,0,45,1491.0,251.0,194,0,194,55,0,0,11,64,73,30,3.0,7.765625,18.0,30.0
2024-10,weekend,mattina,MET,278.0,9,0,0,0,3,-10.0,288.0,304,0,304,135,0,0,0,142,9,0,0.0,-0.0349650349650349,3.0,4.0
2024-10,weekend,mattina,REG,21554.0,1318,0,13,0,437,12712.0,8842.0,8866,0,8866,3360,0,0,84,3822,1318,268,1.0,1.4955294117647058,6.0,10.0
2024-10,weekend,mattina,,9534.0,468,0,20,0,260,8508.0,1026.0,1050,0,1050,280,0,0,68,292,468,172,4.0,8.180769230769231,22.0,38.0
2024-10,weekend,notte,EN,753.0,8,0,4,0,6,728.0,25.0,10,0,10,2,0,0,4,0,8,6,18.0,72.8,204.3,219.15
2024-10,weekend,notte,IC,690.0,26,0,2,0,17,374.0,316.0,105,0,105,52,0,0,7,27,26,10,0.0,3.5619047619047617,14.0,33.39999999999999
2024-10,weekend,notte,ICN,90.0,3,0,0,0,2,49.0,41.0,9,0,9,6,0,0,2,0,3,2,-3.0,5.444444444444445,39.4,42.2
2024-10,weekend,notte,MET,84.0,5,0,0,0,1,-53.0,137.0,96,0,96,53,0,0,1,32,5,1,-1.0,-0.5888888888888889,2.0,4.549999999999997
2024-10,weekend,notte,REG,9544.0,497,0,16,0,162,5575.0,3969.0,3731,0,3731,1488,0,0,35,1610,497,100,0.0,1.5507649513212796,6.0,9.0
2024-10,weekend,notte,,2410.0,108,0,4,0,72,2004.0,406.0,276,0,276,96,0,0,24,68,108,46,2.0,7.367647058823529,25.5,33.75
2024-10,weekend,pomeriggio,EC,1098.0,43,0,6,0,28,1047.0,51.0,68,0,68,16,0,0,11,8,43,22,8.0,15.626865671641792,46.6,79.49999999999994
2024-10,weekend,pomeriggio,EN,0.0,0,0,0,0,0,-15.0,15.0,1,0,1,1,0,0,0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,39.0,3,0,0,0,1,39.0,0.0,5,0,5,0,0,0,0,2,3,1,6.0,7.8,14.4,16.2
2024-10,weekend,pomeriggio,IC,1288.0,70,0,1,0,49,1056.0,232.0,173,0,173,53,0,0,5,49,70,33,3.0,6.1395348837209305,20.90000000000001,26.0
2024-10,weekend,pomeriggio,ICN,15.0,2,0,0,0,0,1.0,14.0,5,0,5,3,0,0,0,0,2,0,-4.0,0.2,7.8,8.399999999999999
2024-10,weekend,pomeriggio,MET,418.0,16,0,1,0,7,21.0,397.0,383,0,383,191,0,0,3,153,16,4,-1.0,0.0583333333333333,2.0,4.0
2024-10,weekend,pomeriggio,REG,29732.0,1820,0,25,0,682,19096.0,10636.0,11017,0,11017,4024,0,0,116,4751,1820,388,1.0,1.802359603586597,7.0,12.0
2024-10,weekend,pomeriggio,,8504.0,402,0,18,0,278,7716.0,788.0,884,0,884,236,0,0,82,242,402,194,4.0,8.768181818181818,27.100000000000023,42.0
2024-10,weekend,sera,EC,451.0,22,0,1,0,12,403.0,48.0,40,0,40,13,0,0,3,5,22,11,5.5,10.075,24.200000000000003,56.14999999999999
2024-10,weekend,sera,EN,65.0,3,0,0,0,3,41.0,24.0,7,0,7,3,0,0,0,1,3,2,3.0,5.857142857142857,24.6,25.8
2024-10,weekend,sera,EXP,3.0,0,0,0,0,0,-33.0,36.0,2,0,2,1,0,0,0,1,0,0,-16.5,-16.5,-0.8999999999999986,1.0499999999999972
2024-10,weekend,sera,IC,1454.0,50,0,8,0,30,1199.0,255.0,115,0,115,41,0,0,14,22,50,19,3.0,10.610619469026547,33.599999999999994,71.39999999999995
2024-10,weekend,sera,ICN,406.0,14,0,2,0,11,200.0,206.0,70,0,70,40,0,0,4,16,14,9,-2.0,2.857142857142857,16.500000000000007,29.099999999999994
2024-10,weekend,sera,MET,480.0,20,0,0,0,9,191.0,289.0,341,0,341,140,0,0,2,166,20,6,0.0,0.5858895705521472,3.0,5.0
2024-10,weekend,sera,REG,25475.0,1582,0,14,0,604,16962.0,8513.0,8764,0,8764,3256,0,0,109,3637,1582,350,1.0,2.00141592920354,7.0,12.0
2024-10,weekend,sera,,2704.0,140,0,6,0,74,2200.0,504.0,352,0,352,122,0,0,20,90,140,50,2.0,6.25,21.0,30.0
2024-10,weekend,tarda_mattina,EC,1113.0,50,0,2,0,41,935.0,178.0,107,0,107,36,0,0,11,21,50,25,3.0,8.738317757009346,29.200000000000017,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,145.0,3,0,1,0,2,145.0,0.0,6,0,6,0,0,0,2,3,3,2,5.5,24.166666666666668,66.0,69.5
2024-10,weekend,tarda_mattina,IC,1562.0,72,0,5,0,45,1153.0,409.0,202,0,202,84,0,0,15,42,72,29,1.0,5.823232323232324,23.0,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,90.0,3,0,1,0,2,-32.0,122.0,15,0,15,11,0,0,1,1,3,1,-3.0,-2.1333333333333333,11.999999999999998,28.699999999999942
2024-10,weekend,tarda_mattina,MET,432.0,16,0,0,0,7,-81.0,513.0,427,0,427,235,0,0,1,161,16,6,-1.0,-0.1966019417475728,2.0,4.0
2024-10,weekend,tarda_mattina,REG,28383.0,1689,0,23,0,634,16117.0,12266.0,11982,0,11982,4756,0,0,108,5085,1689,351,0.0,1.3978317432784042,6.0,10.0
2024-10,weekend,tarda_mattina,,8706.0,386,0,18,0,242,7936.0,770.0,864,0,864,214,0,0,84,262,386,192,4.0,9.206496519721576,29.0,45.0
2024-11,infrasettimanale,mattina,EC,607.0,32,0,0,0,24,355.0,252.0,99,0,99,45,0,0,4,22,32,15,1.0,3.585858585858586,22.200000000000003,27.19999999999999
2024-11,infrasettimanale,mattina,EN,15.0,1,0,0,0,1,15.0,0.0,1,0,1,0,0,0,0,0,1,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,6207.0,269,0,18,0,176,5429.0,778.0,588,0,588,154,0,0,57,165,269,118,4.0,9.232993197278912,27.300000000000068,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,48.0,1,0,0,0,1,-15.0,63.0,3,0,3,2,0,0,1,0,1,1,-23.0,-5.0,33.800000000000004,40.89999999999999
2024-11,infrasettimanale,mattina,IR,53.0,6,0,0,0,3,53.0,0.0,6,0,6,0,0,0,0,0,6,1,8.5,8.833333333333334,12.5,13.75
2024-11,infrasettimanale,mattina,MET,2218.0,126,0,0,0,46,1613.0,605.0,929,0,929,309,0,0,7,484,126,29,1.0,1.7551686615886837,6.0,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0.0,0,0,0,0,0,-68.0,68.0,3,0,3,3,0,0,0,0,0,0,-12.0,-22.666666666666668,-6.400000000000001,-5.7
2024-11,infrasettimanale,mattina,REG,132656.0,8315,0,133,0,3243,105041.0,27615.0,34423,0,34423,10625,0,0,621,15215,8315,1867,1.0,3.075420875420876,9.0,16.0
2024-11,infrasettimanale,mattina,,48430.0,1784,0,178,0,1184,46402.0,2028.0,3142,0,3142,574,0,0,438,770,1784,878,6.0,14.834398976982097,39.0,65.0
2024-11,infrasettimanale,notte,DIR,6.0,1,0,0,0,0,6.0,0.0,1,0,1,0,0,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,764.0,21,0,4,0,15,564.0,200.0,39,0,39,14,0,0,8,4,21,14,7.0,14.461538461538462,45.20000000000008,75.80000000000003
2024-11,infrasettimanale,notte,IC,3086.0,118,0,14,0,78,2635.0,451.0,244,0,244,65,0,0,29,60,118,56,4.0,10.843621399176955,36.80000000000001,60.89999999999998
2024-11,infrasettimanale,notte,ICN,102.0,8,0,0,0,4,-252.0,354.0,42,0,42,27,0,0,0,7,8,3,-3.0,-6.0,7.799999999999998,14.849999999999987
2024-11,infrasettimanale,notte,IR,122.0,3,0,0,0,3,122.0,0.0,3,0,3,0,0,0,2,0,3,3,37.0,40.66666666666666,53.79999999999999,55.9
2024-11,infrasettimanale,notte,MET,174.0,6,0,0,0,2,-330.0,504.0,325,0,325,208,0,0,0,111,6,0,-1.0,-1.015384615384615,2.0,3.0
2024-11,infrasettimanale,notte,NCL,13.0,1,0,0,0,1,9.0,4.0,4,0,4,1,0,0,0,0,1,0,4.5,4.5,11.3,12.15
2024-11,infrasettimanale,notte,REG,41114.0,2432,0,38,0,947,26017.0,15097.0,14106,0,14106,5569,0,0,196,6036,2432,567,1.0,1.8534587162499108,7.0,12.0
2024-11,infrasettimanale,notte,,12982.0,442,0,52,0,276,11918.0,1064.0,1078,0,1078,280,0,0,116,356,442,200,3.0,11.0556586270872,33.39999999999998,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,2872.0,113,0,7,0,87,2639.0,233.0,210,0,210,61,0,0,32,35,113,62,6.0,12.626794258373206,43.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,393.0,16,0,2,0,12,381.0,12.0,24,0,24,2,0,0,2,6,16,9,8.5,15.875,28.7,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,12.0,1,0,0,0,0,11.0,1.0,4,0,4,1,0,0,0,2,1,0,2.5,2.75,5.800000000000001,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,4766.0,209,0,11,0,143,4239.0,527.0,462,0,462,138,0,0,43,113,209,97,4.0,9.215217391304348,27.100000000000023,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,48.0,3,0,0,0,2,12.0,36.0,14,0,14,10,0,0,0,1,3,2,-3.0,0.8571428571428571,15.800000000000017,20.35
2024-11,infrasettimanale,pomeriggio,IR,171.0,2,0,1,0,2,171.0,0.0,2,0,2,0,0,0,2,0,2,2,85.5,85.5,111.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,1920.0,136,0,0,0,35,1186.0,734.0,1106,0,1106,412,0,0,1,545,136,17,0.0,1.0850869167429094,5.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,142805.0,8556,0,155,0,3253,108360.0,34445.0,41195,0,41195,13458,0,0,670,18410,8556,1901,1.0,2.680585790619434,8.0,14.0
2024-11,infrasettimanale,pomeriggio,,33398.0,1532,0,66,0,1016,31694.0,1704.0,2742,0,2742,496,0,0,342,694,1532,714,6.0,11.64364437913299,35.0,47.0
2024-11,infrasettimanale,sera,EC,1677.0,76,0,4,0,55,1633.0,44.0,123,0,123,19,0,0,15,24,76,38,8.0,13.722689075630251,35.60000000000001,47.599999999999966
2024-11,infrasettimanale,sera,EN,409.0,3,0,2,0,3,393.0,16.0,5,0,5,2,0,0,2,0,3,3,19.0,78.6,213.2,249.6
2024-11,infrasettimanale,sera,IC,4865.0,142,0,25,0,102,4399.0,466.0,308,0,308,103,0,0,43,63,142,76,3.0,14.282467532467532,44.30000000000001,75.64999999999998
2024-11,infrasettimanale,sera,ICN,1637.0,62,0,9,0,35,1128.0,509.0,167,0,167,67,0,0,16,38,62,26,2.0,6.754491017964072,27.400000000000006,59.79999999999984
2024-11,infrasettimanale,sera,MET,1863.0,108,0,0,0,44,1079.0,784.0,1053,0,1053,397,0,0,3,538,108,20,1.0,1.0345158197507192,5.0,8.0
2024-11,infrasettimanale,sera,REG,131873.0,7716,0,179,0,3350,100135.0,31738.0,33669,0,33669,11780,0,0,719,13872,7716,1983,1.0,3.000929033804843,10.0,17.0
2024-11,infrasettimanale,sera,,6242.0,416,0,6,0,208,4696.0,1546.0,1078,0,1078,388,0,0,38,268,416,110,2.0,4.380597014925373,15.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,2353.0,98,0,4,0,67,2138.0,215.0,195,0,195,58,0,0,23,37,98,46,5.0,11.077720207253886,33.80000000000001,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,4,0,0,0,1,38.0,0.0,4,0,4,0,0,0,0,0,4,1,8.0,9.5,12.900000000000002,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,4572.0,163,0,15,0,118,3521.0,1051.0,428,0,428,165,0,0,40,91,163,81,2.0,8.403341288782816,29.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,245.0,4,0,2,0,4,-13.0,258.0,40,0,40,29,0,0,4,7,4,4,-4.0,-0.325,6.700000000000038,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,1580.0,89,0,0,0,28,289.0,1291.0,1273,0,1273,621,0,0,3,503,89,15,-1.0,0.2382522671063479,3.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,-64.0,64.0,1,0,1,1,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,104606.0,6271,0,75,0,2240,61846.0,42760.0,42052,0,42052,16513,0,0,381,18187,6271,1277,1.0,1.509506724268385,6.0,10.0
2024-11,infrasettimanale,tarda_mattina,,37664.0,1400,0,122,0,954,35596.0,2068.0,2792,0,2792,582,0,0,398,786,1400,726,5.0,12.859826589595375,39.0,55.84999999999991
2024-11,weekend,mattina,EC,201.0,12,0,1,0,9,99.0,102.0,37,0,37,20,0,0,1,5,12,4,-2.0,2.675675675675676,15.999999999999991,20.0
2024-11,weekend,mattina,EN,20.0,1,0,0,0,1,-1.0,21.0,4,0,4,3,0,0,0,0,1,1,-6.0,-0.25,13.100000000000003,16.54999999999999
2024-11,weekend,mattina,EXP,3.0,0,0,0,0,0,-18.0,21.0,3,0,3,2,0,0,0,1,0,0,-6.0,-6.0,1.2000000000000002,2.1
2024-11,weekend,mattina,IC,1762.0,77,0,4,0,49,1317.0,445.0,228,0,228,76,0,0,15,75,77,31,2.0,5.776315789473684,18.60000000000002,38.59999999999991
2024-11,weekend,mattina,ICN,40.0,1,0,0,0,1,10.0,30.0,2,0,2,1,0,0,1,0,1,1,5.0,5.0,33.0,36.5
2024-11,weekend,mattina,MET,328.0,14,0,0,0,7,-27.0,355.0,352,0,352,166,0,0,0,145,14,3,-1.0,-0.083076923076923,2.6000000000000227,4.0
2024-11,weekend,mattina,REG,27817.0,1713,0,29,0,624,17334.0,10483.0,10226,0,10226,3923,0,0,126,4196,1713,373,1.0,1.763018714401953,7.0,11.0
2024-11,weekend,mattina,,10256.0,438,0,32,0,282,8530.0,1726.0,1098,0,1098,378,0,0,86,272,438,202,3.0,7.8400735294117645,26.0,43.85000000000002
2024-11,weekend,notte,EN,178.0,5,0,1,0,3,92.0,86.0,13,0,13,7,0,0,2,1,5,3,-2.0,7.076923076923077,29.000000000000007,61.79999999999989
2024-11,weekend,notte,IC,1126.0,38,0,4,0,26,770.0,356.0,122,0,122,54,0,0,16,29,38,20,0.0,6.363636363636363,35.0,56.0
2024-11,weekend,notte,ICN,0.0,0,0,0,0,0,-160.0,160.0,10,0,10,10,0,0,0,0,0,0,-15.0,-16.0,-3.8000000000000007,-2.900000000000002
2024-11,weekend,notte,MET,199.0,6,0,1,0,3,47.0,152.0,120,0,120,67,0,0,1,43,6,2,-1.0,0.4051724137931034,2.5,4.25
2024-11,weekend,notte,NCL,155.0,2,0,2,0,2,155.0,0.0,2,0,2,0,0,0,2,0,2,2,77.5,77.5,80.3,80.65
2024-11,weekend,notte,REG,11839.0,666,0,13,0,273,6665.0,5174.0,4460,0,4460,1839,0,0,58,1791,666,168,0.0,1.5514432029795158,6.0,12.0
2024-11,weekend,notte,,2452.0,136,0,6,0,68,1960.0,492.0,372,0,372,114,0,0,22,120,136,42,2.0,5.297297297297297,17.19999999999999,30.0
2024-11,weekend,pomeriggio,EC,664.0,35,0,1,0,24,569.0,95.0,78,0,78,28,0,0,7,15,35,15,4.0,7.294871794871795,23.499999999999982,34.14999999999999
2024-11,weekend,pomeriggio,EN,186.0,5,0,2,0,5,158.0,28.0,10,0,10,2,0,0,2,3,5,3,7.5,15.8,62.6,69.79999999999998
2024-11,weekend,pomeriggio,EXP,68.0,2,0,0,0,1,58.0,10.0,9,0,9,2,0,0,1,5,2,1,3.0,6.444444444444445,13.800000000000008,31.399999999999984
2024-11,weekend,pomeriggio,IC,1789.0,88,0,3,0,60,1533.0,256.0,182,0,182,56,0,0,17,37,88,40,4.0,8.469613259668508,26.0,37.0
2024-11,weekend,pomeriggio,ICN,157.0,1,0,1,0,1,135.0,22.0,7,0,7,5,0,0,1,1,1,1,-3.0,19.285714285714285,63.400000000000055,108.69999999999989
2024-11,weekend,pomeriggio,IR,138.0,1,0,1,0,1,138.0,0.0,1,0,1,0,0,0,1,0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,590.0,33,0,0,0,15,223.0,367.0,437,0,437,198,0,0,0,175,33,6,0.0,0.5492610837438424,3.0,8.0
2024-11,weekend,pomeriggio,REG,31285.0,1906,0,25,0,714,18165.0,13120.0,12522,0,12522,4834,0,0,111,5271,1906,404,1.0,1.5123636666389144,6.0,11.0
2024-11,weekend,pomeriggio,,6936.0,358,0,8,0,232,5472.0,1464.0,966,0,966,358,0,0,58,250,358,150,2.0,5.6645962732919255,21.0,32.89999999999998
2024-11,weekend,sera,EC,457.0,22,0,1,0,17,413.0,44.0,48,0,48,16,0,0,2,10,22,15,3.0,8.604166666666666,21.200000000000017,25.95
2024-11,weekend,sera,EN,5.0,1,0,0,0,0,-10.0,15.0,4,0,4,3,0,0,0,0,1,0,-3.5,-2.5,2.900000000000001,3.9499999999999975
2024-11,weekend,sera,EXP,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1548.0,58,0,6,0,40,1301.0,247.0,133,0,133,47,0,0,12,27,58,28,2.0,9.856060606060606,26.0,48.84999999999985
2024-11,weekend,sera,ICN,598.0,22,0,4,0,15,209.0,389.0,84,0,84,48,0,0,7,14,22,10,-3.0,2.488095238095238,19.200000000000017,48.24999999999997
2024-11,weekend,sera,IR,10.0,1,0,0,0,1,10.0,0.0,1,0,1,0,0,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,560.0,26,0,0,0,14,196.0,364.0,368,0,368,161,0,0,2,163,26,8,0.0,0.56,4.0,6.0
2024-11,weekend,sera,REG,28480.0,1746,0,24,0,713,17488.0,10992.0,10300,0,10300,4015,0,0,121,4169,1746,386,1.0,1.761127895266868,7.0,12.0
2024-11,weekend,sera,,1710.0,122,0,0,0,60,766.0,944.0,390,0,390,186,0,0,10,80,122,32,0.0,1.974226804123712,13.700000000000017,20.349999999999994
2024-11,weekend,tarda_mattina,EC,1477.0,49,0,6,0,37,1323.0,154.0,109,0,109,38,0,0,14,21,49,29,4.0,12.25,35.3,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,224.0,3,0,1,0,1,224.0,0.0,5,0,5,0,0,0,1,2,3,1,9.0,44.8,123.60000000000002,161.79999999999995
2024-11,weekend,tarda_mattina,IC,1409.0,70,0,3,0,44,708.0,701.0,223,0,223,114,0,0,15,38,70,31,-1.0,3.189189189189189,22.0,33.0
2024-11,weekend,tarda_mattina,ICN,2.0,0,0,0,0,0,-112.0,114.0,17,0,17,14,0,0,0,3,0,0,-5.0,-6.588235294117647,0.4000000000000003,1.0
2024-11,weekend,tarda_mattina,IR,0.0,0,0,0,0,0,-4.0,4.0,1,0,1,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,587.0,27,0,1,0,13,-48.0,635.0,503,0,503,277,0,0,3,178,27,5,-1.0,-0.0995850622406639,3.0,5.0
2024-11,weekend,tarda_mattina,REG,30197.0,1666,0,36,0,627,14377.0,15820.0,13644,0,13644,5895,0,0,123,5626,1666,351,0.0,1.0902403882611662,5.0,9.0
2024-11,weekend,tarda_mattina,,8824.0,372,0,34,0,264,7474.0,1350.0,950,0,950,328,0,0,80,250,372,192,3.0,7.867368421052632,26.600000000000023,42.59999999999991
2024-12,infrasettimanale,mattina,EC,772.0,33,0,2,0,21,528.0,244.0,119,0,119,54,0,0,8,31,33,18,0.0,4.47457627118644,22.599999999999994,31.299999999999983
2024-12,infrasettimanale,mattina,EN,139.0,5,0,0,0,5,139.0,0.0,6,0,6,0,0,0,1,1,5,4,20.0,23.166666666666668,42.0,50.0
2024-12,infrasettimanale,mattina,IC,4869.0,229,0,12,0,133,4066.0,803.0,558,0,558,166,0,0,46,161,229,91,3.0,7.31294964028777,23.0,45.5
2024-12,infrasettimanale,mattina,ICN,125.0,1,0,1,0,1,108.0,17.0,2,0,2,1,0,0,1,0,1,1,54.0,54.0,110.8,117.9
2024-12,infrasettimanale,mattina,IR,0.0,0,0,0,0,0,-6.0,6.0,1,0,1,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,1591.0,105,0,0,0,33,821.0,770.0,859,0,859,347,0,0,2,393,105,15,0.0,0.9715976331360948,5.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,50.0,1,0,0,0,1,50.0,0.0,2,0,2,0,0,0,1,1,1,1,25.0,25.0,44.2,46.6
2024-12,infrasettimanale,mattina,REG,104969.0,6635,0,80,0,2440,78599.0,26370.0,32066,0,32066,10480,0,0,415,14638,6635,1329,1.0,2.475325166126036,8.0,13.0
2024-12,infrasettimanale,mattina,,28860.0,1416,0,52,0,890,26342.0,2518.0,3020,0,3020,692,0,0,264,912,1416,612,4.0,8.72251655629139,26.0,40.0
2024-12,infrasettimanale,notte,EC,30.0,1,0,0,0,1,-21.0,51.0,12,0,12,10,0,0,0,1,1,1,-5.0,-1.75,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,744.0,14,0,5,0,14,578.0,166.0,32,0,32,16,0,0,10,2,14,13,-0.5,18.0625,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,2678.0,95,0,12,0,71,2219.0,459.0,237,0,237,81,0,0,33,60,95,56,2.0,9.402542372881356,33.5,55.0
2024-12,infrasettimanale,notte,ICN,409.0,15,0,2,0,9,123.0,286.0,41,0,41,24,0,0,3,2,15,6,-3.0,3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,150.0,4,0,0,0,0,-337.0,487.0,313,0,313,199,0,0,0,109,4,0,-1.0,-1.080128205128205,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0.0,0,0,0,0,0,-40.0,40.0,2,0,2,2,0,0,0,0,0,0,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,35301.0,2062,0,32,0,743,20321.0,14980.0,13834,0,13834,5732,0,0,158,5946,2062,429,0.0,1.478966521106259,6.0,10.0
2024-12,infrasettimanale,notte,,8344.0,378,0,20,0,224,7326.0,1018.0,1008,0,1008,286,0,0,68,342,378,152,3.0,7.282306163021869,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,2088.0,97,0,5,0,57,1782.0,306.0,216,0,216,75,0,0,15,43,97,32,3.0,8.288372093023256,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,164.0,8,0,0,0,5,119.0,45.0,21,0,21,5,0,0,0,8,8,5,4.0,5.666666666666667,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,195,0,8,0,135,3318.0,680.0,471,0,471,151,0,0,32,118,195,85,3.0,7.150862068965517,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,278.0,8,0,2,0,5,243.0,35.0,20,0,20,8,0,0,3,4,8,4,3.0,12.15,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,92,0,1,0,38,698.0,1025.0,1089,0,1089,506,0,0,6,485,92,20,0.0,0.644506001846722,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,0,1,0,1,132.0,0.0,1,0,1,0,0,0,1,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,7370,0,108,0,2690,85977.0,34845.0,39371,0,39371,13878,0,0,514,17727,7370,1506,1.0,2.205952533675433,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,22820.0,1196,0,60,0,706,20220.0,2600.0,2682,0,2682,724,0,0,154,760,1196,450,3.0,7.544776119402985,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,994.0,45,0,4,0,35,810.0,184.0,126,0,126,52,0,0,9,27,45,22,1.5,6.532258064516129,18.700000000000003,33.69999999999999
