mese,tipo_giorno,fascia_oraria,categoria,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ritardo_mediano,p90,ritardo_medio,p95
2024-12,infrasettimanale,tarda_mattina,,516,0,1120,2734,234,0,80,26340.0,682,846,1120,23562.0,768,2778.0,0,0,2734,0,3.0,26.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,6,0,13,50,3,0,1,297.0,9,10,13,175.0,26,122.0,0,0,50,0,-1.0,18.40000000000002,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,1,0,1,3,0,0,0,27.0,1,0,1,19.0,1,8.0,0,0,3,0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,37,0,93,247,20,0,9,2773.0,58,65,93,2313.0,88,460.0,0,0,247,0,2.0,22.5,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0,0,0,4,0,0,0,0.0,0,0,0,-90.0,4,90.0,0,0,4,0,-26.0,-12.799999999999995,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,3,0,8,354,0,0,0,287.0,3,159,8,-125.0,185,412.0,0,0,354,0,-1.0,2.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,1,0,1,2,0,0,0,19.0,1,0,1,10.0,1,9.0,0,0,2,0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,330,0,1532,9944,116,0,35,26653.0,557,4404,1532,16417.0,3906,10236.0,0,0,9944,0,1.0,6.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,282,0,558,1262,146,0,42,14418.0,378,334,558,12982.0,370,1436.0,0,0,1262,0,3.0,32.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,1,0,1,6,1,0,0,44.0,1,3,1,40.0,1,4.0,0,0,6,0,1.0,24.399999999999995,8.0,31.2
2024-12,weekend,notte,EN,2,0,3,16,2,0,1,125.0,2,2,3,-43.0,10,168.0,0,0,16,0,-3.0,22.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,11,0,25,104,7,0,4,993.0,14,19,25,655.0,60,338.0,0,0,104,0,-2.0,14.700000000000005,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,2,0,2,16,0,0,0,44.0,2,3,2,-104.0,11,148.0,0,0,16,0,-3.5,10.0,-6.5,18.5
2024-12,weekend,notte,MET,0,0,2,130,0,0,0,50.0,0,41,2,-149.0,85,199.0,0,0,130,0,-1.0,1.2999999999999972,-1.1640625,2.0
2024-12,weekend,notte,NCL,1,0,4,6,0,0,0,53.0,3,0,4,-43.0,2,96.0,0,0,6,0,10.0,16.5,-7.166666666666667,18.25
2024-12,weekend,notte,REG,150,0,647,4301,49,0,17,11314.0,268,1799,647,6292.0,1837,5022.0,0,0,4301,0,0.0,6.0,1.4690637403689002,11.0
2024-12,weekend,notte,,94,0,152,372,48,0,24,5056.0,116,84,152,4486.0,134,570.0,0,0,372,0,2.0,38.6,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,21,0,33,89,8,0,3,855.0,26,26,33,748.0,30,107.0,0,0,89,0,2.0,27.200000000000003,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,0,6,14,3,0,1,203.0,4,3,6,135.0,4,68.0,0,0,14,0,4.0,41.40000000000001,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,0,2,3,1,0,0,46.0,1,0,2,46.0,0,0.0,0,0,3,0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,32,0,74,211,14,0,6,2021.0,52,45,74,1612.0,90,409.0,0,0,211,0,1.0,19.200000000000017,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,0,3,7,1,0,1,94.0,1,0,3,81.0,4,13.0,0,0,7,0,-2.0,36.40000000000003,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,0,1,1,1,0,1,109.0,1,0,1,109.0,0,0.0,0,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,8,0,31,432,2,0,0,610.0,14,187,31,167.0,213,443.0,0,0,432,0,0.0,3.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,360,0,1881,12420,123,0,22,31546.0,684,5546,1881,18454.0,4933,13092.0,0,0,12420,0,0.0,6.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,214,0,492,1172,92,0,18,9980.0,306,342,492,8702.0,338,1278.0,0,0,1172,0,3.0,25.5,7.424914675767918,36.0
2024-12,weekend,sera,EC,6,0,17,57,1,0,1,280.0,11,12,17,197.0,28,83.0,0,0,57,0,0.0,14.4,3.456140350877193,19.2
2024-12,weekend,sera,EXP,0,0,1,2,0,0,0,10.0,1,0,1,10.0,0,0.0,0,0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,16,0,41,114,12,0,5,1481.0,27,28,41,1226.0,44,255.0,0,0,114,0,1.0,28.799999999999983,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,8,0,25,106,5,0,1,515.0,14,26,25,157.0,55,358.0,0,0,106,0,-1.0,13.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,1,0,1,2,1,0,1,61.0,1,0,1,57.0,1,4.0,0,0,2,0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,4,0,15,391,0,0,0,416.0,7,195,15,39.0,180,377.0,0,0,391,0,0.0,3.0,0.1,4.0
2024-12,weekend,sera,REG,366,0,1723,10479,86,0,18,27570.0,676,4483,1723,16165.0,4230,11405.0,0,0,10479,0,0.0,7.0,1.548965120735914,12.0
2024-12,weekend,sera,,54,0,152,458,30,0,2,2816.0,90,112,152,1950.0,194,866.0,0,0,458,0,1.0,17.400000000000034,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,25,0,61,135,13,0,3,1270.0,39,26,61,1088.0,48,182.0,0,0,135,0,4.0,24.60000000000001,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,1,1,1,0,0,47.0,1,0,1,47.0,0,0.0,0,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,27,0,70,220,14,0,9,1747.0,40,41,70,1179.0,108,568.0,0,0,220,0,0.0,17.200000000000017,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,2,0,3,21,1,0,1,166.0,2,6,3,-3.0,12,169.0,0,0,21,0,-4.0,5.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,13,0,46,522,2,0,1,793.0,20,192,46,169.0,281,624.0,0,0,522,0,-1.0,4.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,331,0,1627,13496,112,0,20,28403.0,566,5785,1627,12574.0,6002,15829.0,0,0,13496,0,0.0,5.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,232,0,456,1126,148,0,42,12068.0,316,314,456,10810.0,356,1258.0,0,0,1126,0,3.0,35.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,11,0,35,151,2,0,0,513.0,18,46,35,216.0,59,297.0,0,0,151,0,1.0,11.200000000000015,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,92,0,243,601,49,0,18,5507.0,146,202,243,4894.0,155,613.0,0,0,601,0,3.0,25.100000000000023,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0.0,0,0,0,-21.0,1,21.0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,23,0,108,961,7,0,1,1908.0,38,439,108,1045.0,400,863.0,0,0,961,0,0.0,5.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,1,0,2,2,1,0,1,170.0,1,0,2,170.0,0,0.0,0,0,2,0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,1124,0,6183,35902,355,0,67,98294.0,2159,16259,6183,64676.0,12950,33618.0,0,0,35902,0,1.0,7.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,651,0,1447,3316,309,0,66,31346.0,878,986,1447,27759.0,875,3587.0,0,0,3316,0,3.0,27.51145958986731,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,1,0,5,22,0,0,0,49.0,2,2,5,6.0,13,43.0,0,0,22,0,-2.0,8.200000000000003,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,0,16,42,11,0,6,1040.0,16,5,16,877.0,20,163.0,0,0,42,0,1.0,95.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,42,0,114,274,21,0,9,2612.0,63,60,114,2036.0,99,576.0,0,0,274,0,3.0,19.80000000000001,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,7,0,9,48,2,0,1,275.0,8,11,9,67.0,28,208.0,0,0,48,0,-3.0,17.60000000000001,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,6,0,15,353,0,0,0,378.0,7,124,15,-154.0,209,532.0,0,0,353,0,-1.0,3.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,419,0,1929,15166,149,0,32,34626.0,684,6516,1929,17035.0,6582,17591.0,0,0,15166,0,0.0,5.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,155,0,369,1159,76,0,28,8609.0,210,393,369,7081.0,393,1528.0,0,0,1159,0,2.0,18.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,30,0,80,241,13,0,5,1738.0,48,65,80,1390.0,94,348.0,0,0,241,0,1.0,19.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,15,0,20,41,5,0,3,591.0,17,11,20,511.0,9,80.0,0,0,41,0,4.0,30.900000000000013,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,1,0,1,80.0,1,0,1,80.0,0,0.0,0,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,93,0,202,536,57,0,22,5787.0,129,128,202,5122.0,192,665.0,0,0,536,0,3.0,30.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,5,0,14,58,2,0,1,588.0,5,13,14,488.0,31,100.0,0,0,58,0,-1.0,9.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,13,0,59,1164,3,0,0,1243.0,21,467,59,-107.0,623,1350.0,0,0,1164,0,-1.0,3.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,6,0,0,0,0.0,0,0,0,-171.0,3,171.0,0,0,6,0,-67.0,-42.2,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,1270,0,6750,43150,427,0,99,112200.0,2243,19836,6750,71746.0,16031,40454.0,0,0,43150,0,1.0,6.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,589,0,1344,3072,284,0,90,31226.0,834,942,1344,28052.0,786,3174.0,0,0,3072,0,3.4886067708333335,28.0,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,15,0,46,133,10,0,5,1023.0,26,31,46,865.0,51,158.0,0,0,133,0,2.0,19.499999999999982,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,57,0,131,275,26,0,9,3634.0,83,71,131,3402.0,66,232.0,0,0,275,0,4.0,29.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,32,0,67,242,19,0,9,2232.0,43,59,67,1413.0,116,819.0,0,0,242,0,1.0,19.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,11,0,51,1080,3,0,2,1216.0,18,483,51,-110.0,543,1326.0,0,0,1080,0,-1.0,2.3999999999999773,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,1321,0,6110,35413,469,0,113,103324.0,2279,15050,6110,65567.0,13856,37757.0,0,0,35413,0,1.0,7.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,180,0,446,1272,86,0,16,9070.0,259,342,446,6723.0,480,2347.0,0,0,1272,0,2.0,19.488993710691823,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,41,0,89,274,18,0,7,1992.0,55,51,89,1386.0,131,606.0,0,0,274,0,0.0,21.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,88,0,211,604,53,0,22,5402.0,127,152,211,4302.0,231,1100.0,0,0,604,0,1.0,24.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,3,0,5,47,2,0,1,213.0,4,6,5,-70.0,36,283.0,0,0,47,0,-4.0,5.599999999999993,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,16,0,76,1326,4,0,1,1513.0,31,520,76,-201.0,719,1714.0,0,0,1326,0,-1.0,3.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,7,0,0,0,9.0,0,1,1,2.0,1,7.0,0,0,7,0,0.0,7.2,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,1000,0,5215,43731,292,0,60,89969.0,1784,19332,5215,42497.0,18721,47472.0,0,0,43731,0,0.0,5.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,470,0,1117,2947,228,0,74,26323.0,674,929,1117,22855.0,895,3468.0,0,0,2947,0,3.0,24.48829317950458,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,3,0,6,46,2,0,1,169.0,3,14,6,56.0,23,113.0,0,0,46,0,-1.0,5.800000000000004,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,1,1,1,0,0,38.0,1,0,1,38.0,0,0.0,0,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,23,0,56,202,11,0,6,1658.0,35,46,56,1217.0,86,441.0,0,0,202,0,0.0,17.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,5,274,1,0,0,194.0,1,108,5,-150.0,134,344.0,0,0,274,0,-1.0,2.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,0,0,1,0,0,0,0.0,0,0,0,-4.0,1,4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,182,0,962,7735,69,0,21,16540.0,322,3085,962,8044.0,3119,8496.0,0,0,7735,0,0.0,5.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,150,0,388,1049,85,0,37,10113.0,223,242,388,8524.0,348,1589.0,0,0,1049,0,2.0,26.431458531935206,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,6,0,0,0,4.0,0,2,0,-8.0,4,12.0,0,0,6,0,-1.0,2.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,1,0,4,13,1,0,1,185.0,1,3,4,128.0,6,57.0,0,0,13,0,1.0,6.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,11,0,24,80,6,0,3,611.0,13,12,24,367.0,41,244.0,0,0,80,0,-1.0,23.80000000000001,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,1,0,2,15,1,0,1,79.0,1,2,2,-60.0,11,139.0,0,0,15,0,-7.0,4.399999999999998,-4.0,24.89999999999993
2025-01,weekend,notte,MET,0,0,1,87,0,0,0,44.0,0,31,1,-65.0,46,109.0,0,0,87,0,-1.0,2.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,110,0,367,3228,40,0,10,7323.0,162,1252,367,3510.0,1356,3813.0,0,0,3228,0,0.0,5.0,1.1798319327731093,10.0
2025-01,weekend,notte,,39,0,84,306,29,0,14,2985.0,49,86,84,2452.0,113,533.0,0,0,306,0,1.0,30.17058823529417,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,9,0,26,74,7,0,3,558.0,17,11,26,425.0,33,133.0,0,0,74,0,0.0,26.500000000000007,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,0,6,12,0,0,0,121.0,4,2,6,56.0,4,65.0,0,0,12,0,5.0,28.700000000000003,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,1,0,1,3,0,0,0,27.0,1,1,1,-40.0,1,67.0,0,0,3,0,1.0,21.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,19,0,51,177,5,0,3,1300.0,28,44,51,1004.0,68,296.0,0,0,177,0,1.0,19.80000000000001,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,1,6,1,0,1,66.0,1,1,1,52.0,4,14.0,0,0,6,0,-2.5,33.0,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,0,1,2,0,0,0,9.0,0,0,1,8.0,1,1.0,0,0,2,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,4,0,13,338,1,0,0,280.0,6,109,13,-189.0,182,469.0,0,0,338,0,-1.0,2.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,260,0,1121,9708,98,0,20,20735.0,394,3920,1121,10014.0,3891,10721.0,0,0,9708,0,0.0,5.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,80,0,245,926,41,0,15,5891.0,128,255,245,4457.0,355,1434.0,0,0,926,0,1.0,14.939740820734364,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,7,0,15,46,2,0,0,277.0,10,8,15,196.0,22,81.0,0,0,46,0,0.0,24.400000000000006,4.355555555555555,29.0
2025-01,weekend,sera,IC,12,0,23,104,8,0,5,1065.0,15,24,23,798.0,40,267.0,0,0,104,0,0.0,19.800000000000043,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,9,0,17,73,6,0,3,572.0,12,11,17,283.0,45,289.0,0,0,73,0,-2.0,21.399999999999977,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,2,0,0,0,1.0,0,1,0,-2.0,1,3.0,0,0,2,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,2,0,17,292,0,0,0,301.0,8,111,17,-111.0,133,412.0,0,0,292,0,-1.0,3.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,240,0,980,7963,101,0,31,18677.0,395,2992,980,9730.0,3285,8947.0,0,0,7963,0,0.0,6.0,1.3407744246934,10.0
2025-01,weekend,sera,,33,0,78,385,11,0,3,1531.0,47,79,78,573.0,184,958.0,0,0,385,0,-1.0,15.020259740259748,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,10,0,39,115,3,0,3,640.0,17,25,39,391.0,48,249.0,0,0,115,0,1.0,12.900000000000006,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,23,0,39,206,11,0,5,1799.0,27,45,39,1135.0,102,664.0,0,0,206,0,-1.0,17.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,1,0,1,11,0,0,0,26.0,1,1,1,-60.0,9,86.0,0,0,11,0,-4.0,1.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,0,0,5,406,0,0,0,176.0,0,123,5,-544.0,240,720.0,0,0,406,0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,169,0,947,10477,59,0,16,17302.0,289,4107,947,4760.0,4606,12542.0,0,0,10477,0,0.0,4.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,122,0,255,894,69,0,31,7275.0,144,251,255,6003.0,324,1272.0,0,0,894,0,1.5313199105145414,24.322706935123065,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,8,0,30,134,4,0,1,551.0,17,42,30,308.0,56,243.0,0,0,134,0,1.0,12.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,65,0,209,537,30,0,11,4039.0,99,155,209,3365.0,171,674.0,0,0,537,0,2.0,16.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0.0,0,0,0,-23.0,1,23.0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,1,1,0,1,62.0,1,0,1,62.0,0,0.0,0,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,13,0,69,882,4,0,0,1375.0,23,426,69,407.0,378,968.0,0,0,882,0,0.0,4.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,4,0,5,5,2,0,2,236.0,4,0,5,236.0,0,0.0,0,0,5,0,20.0,100.6,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,911,0,5480,34006,274,0,55,86196.0,1734,15137,5480,51803.0,12977,34393.0,0,0,34006,0,1.0,6.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,568,0,1356,3000,246,0,68,28904.0,838,930,1356,25886.0,712,3018.0,0,0,3000,0,4.0,26.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,20,0,0,0,13.0,0,8,0,-29.0,12,42.0,0,0,20,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,13,0,15,36,11,0,3,639.0,13,4,15,532.0,16,107.0,0,0,36,0,3.0,51.20000000000002,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,33,0,82,249,14,0,5,1649.0,46,56,82,1074.0,108,575.0,0,0,249,0,1.0,17.5,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,1,0,4,44,1,0,0,102.0,3,9,4,-101.0,31,203.0,0,0,44,0,-2.0,3.700000000000003,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,6,0,14,314,6,0,1,518.0,7,111,14,66.0,186,452.0,0,0,314,0,-1.0,2.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,1,0,1,1,1,0,1,136.0,1,0,1,136.0,0,0.0,0,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,350,0,1667,14260,131,0,40,31076.0,612,5998,1667,13496.0,6399,17580.0,0,0,14260,0,0.0,5.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,154,0,390,1076,74,0,32,8504.0,230,364,390,7338.0,322,1166.0,0,0,1076,0,2.0,22.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,30,0,66,232,10,0,0,1204.0,43,61,66,766.0,104,438.0,0,0,232,0,1.0,18.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,14,0,23,36,7,0,2,688.0,17,8,23,660.0,4,28.0,0,0,36,0,9.0,36.8,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,62,0,166,448,24,0,8,3194.0,103,105,166,2521.0,174,673.0,0,0,448,0,2.0,18.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,5,0,9,67,5,0,1,309.0,7,13,9,122.0,45,187.0,0,0,67,0,-2.0,9.799999999999995,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,13,0,66,1051,2,0,0,1149.0,25,393,66,-256.0,571,1405.0,0,0,1051,0,-1.0,3.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,2,1,0,0,46.0,1,0,1,10.0,1,36.0,0,0,2,0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,1058,0,5948,41033,325,0,53,97353.0,1944,18631,5948,56949.0,15739,40404.0,0,0,41033,0,1.0,6.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,418,0,1236,2712,142,0,32,20930.0,660,780,1236,18026.0,696,2904.0,0,0,2712,0,4.0,19.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,12,0,32,108,7,0,1,640.0,18,19,32,478.0,51,162.0,0,0,108,0,-0.5,16.900000000000006,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,37,0,100,233,17,0,6,2274.0,68,68,100,1999.0,65,275.0,0,0,233,0,3.0,20.80000000000001,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,22,0,56,211,11,0,4,1488.0,27,54,56,931.0,101,557.0,0,0,211,0,0.0,16.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,2,0,0,0,0.0,0,1,0,-1.0,1,1.0,0,0,2,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,3,0,28,955,1,0,1,777.0,10,426,28,-421.0,499,1198.0,0,0,955,0,-1.0,2.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,1007,0,5567,33294,299,0,59,87857.0,1902,14152,5567,51671.0,13222,36186.0,0,0,33294,0,1.0,7.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,76,0,344,1090,22,0,8,4900.0,164,292,344,2602.0,454,2298.0,0,0,1090,0,1.0,12.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,35,0,82,260,16,0,4,1731.0,52,65,82,1249.0,113,482.0,0,0,260,0,1.0,20.19999999999999,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,1,1,0,1,60.0,1,0,1,60.0,0,0.0,0,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,76,0,165,513,36,0,15,4145.0,107,136,165,3072.0,208,1073.0,0,0,513,0,1.0,20.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,5,51,2,0,1,227.0,3,3,5,-41.0,43,268.0,0,0,51,0,-5.0,2.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,16,0,54,1220,10,0,0,1426.0,24,487,54,-372.0,673,1798.0,0,0,1220,0,-1.0,2.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,3,7,2,0,1,163.0,2,1,3,26.0,3,137.0,0,0,7,0,3.0,73.20000000000002,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,823,0,4698,41697,278,0,34,80183.0,1543,17797,4698,33053.0,18439,47130.0,0,0,41697,0,0.0,5.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,412,0,1064,2684,204,0,78,23356.0,620,840,1064,20378.0,780,2978.0,0,0,2684,0,3.0,23.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,3,0,11,50,2,0,0,188.0,5,19,11,104.0,19,84.0,0,0,50,0,1.0,9.400000000000006,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,21,0,56,212,11,0,3,1155.0,32,52,56,615.0,103,540.0,0,0,212,0,0.0,14.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,0,13,304,1,0,0,330.0,5,119,13,-91.0,172,421.0,0,0,304,0,-1.0,2.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
