mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-11,infrasettimanale,sera,EN,2,409.0,16.0,0,2,0,0,3,5,3,3,0,5,2,3,0,0,393.0,19.0,78.6,213.2,249.6
2024-11,infrasettimanale,sera,IC,43,4865.0,466.0,0,103,0,0,142,308,76,142,0,308,25,102,0,63,4399.0,3.0,14.282467532467532,44.30000000000001,75.64999999999998
2024-11,infrasettimanale,sera,ICN,16,1637.0,509.0,0,67,0,0,62,167,26,62,0,167,9,35,0,38,1128.0,2.0,6.754491017964072,27.400000000000006,59.79999999999984
2024-11,infrasettimanale,sera,MET,3,1863.0,784.0,0,397,0,0,108,1053,20,108,0,1053,0,44,0,538,1079.0,1.0,1.0345158197507192,5.0,8.0
2024-11,infrasettimanale,sera,REG,719,131873.0,31738.0,0,11780,0,0,7716,33669,1983,7716,0,33669,179,3350,0,13872,100135.0,1.0,3.000929033804843,10.0,17.0
2024-11,infrasettimanale,sera,,38,6242.0,1546.0,0,388,0,0,416,1078,110,416,0,1078,6,208,0,268,4696.0,2.0,4.380597014925373,15.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,23,2353.0,215.0,0,58,0,0,98,195,46,98,0,195,4,67,0,37,2138.0,5.0,11.077720207253886,33.80000000000001,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,0,38.0,0.0,0,0,0,0,4,4,1,4,0,4,0,1,0,0,38.0,8.0,9.5,12.900000000000002,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,40,4572.0,1051.0,0,165,0,0,163,428,81,163,0,428,15,118,0,91,3521.0,2.0,8.403341288782816,29.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,4,245.0,258.0,0,29,0,0,4,40,4,4,0,40,2,4,0,7,-13.0,-4.0,-0.325,6.700000000000038,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,3,1580.0,1291.0,0,621,0,0,89,1273,15,89,0,1273,0,28,0,503,289.0,-1.0,0.2382522671063479,3.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0.0,64.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-64.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,381,104606.0,42760.0,0,16513,0,0,6271,42052,1277,6271,0,42052,75,2240,0,18187,61846.0,1.0,1.509506724268385,6.0,10.0
2024-11,infrasettimanale,tarda_mattina,,398,37664.0,2068.0,0,582,0,0,1400,2792,726,1400,0,2792,122,954,0,786,35596.0,5.0,12.859826589595375,39.0,55.84999999999991
2024-11,weekend,mattina,EC,1,201.0,102.0,0,20,0,0,12,37,4,12,0,37,1,9,0,5,99.0,-2.0,2.675675675675676,15.999999999999991,20.0
2024-11,weekend,mattina,EN,0,20.0,21.0,0,3,0,0,1,4,1,1,0,4,0,1,0,0,-1.0,-6.0,-0.25,13.100000000000003,16.54999999999999
2024-11,weekend,mattina,EXP,0,3.0,21.0,0,2,0,0,0,3,0,0,0,3,0,0,0,1,-18.0,-6.0,-6.0,1.2000000000000002,2.1
2024-11,weekend,mattina,IC,15,1762.0,445.0,0,76,0,0,77,228,31,77,0,228,4,49,0,75,1317.0,2.0,5.776315789473684,18.60000000000002,38.59999999999991
2024-11,weekend,mattina,ICN,1,40.0,30.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,10.0,5.0,5.0,33.0,36.5
2024-11,weekend,mattina,MET,0,328.0,355.0,0,166,0,0,14,352,3,14,0,352,0,7,0,145,-27.0,-1.0,-0.083076923076923,2.6000000000000227,4.0
2024-11,weekend,mattina,REG,126,27817.0,10483.0,0,3923,0,0,1713,10226,373,1713,0,10226,29,624,0,4196,17334.0,1.0,1.763018714401953,7.0,11.0
2024-11,weekend,mattina,,86,10256.0,1726.0,0,378,0,0,438,1098,202,438,0,1098,32,282,0,272,8530.0,3.0,7.8400735294117645,26.0,43.85000000000002
2024-11,weekend,notte,EN,2,178.0,86.0,0,7,0,0,5,13,3,5,0,13,1,3,0,1,92.0,-2.0,7.076923076923077,29.000000000000007,61.79999999999989
2024-11,weekend,notte,IC,16,1126.0,356.0,0,54,0,0,38,122,20,38,0,122,4,26,0,29,770.0,0.0,6.363636363636363,35.0,56.0
2024-11,weekend,notte,ICN,0,0.0,160.0,0,10,0,0,0,10,0,0,0,10,0,0,0,0,-160.0,-15.0,-16.0,-3.8000000000000007,-2.900000000000002
2024-11,weekend,notte,MET,1,199.0,152.0,0,67,0,0,6,120,2,6,0,120,1,3,0,43,47.0,-1.0,0.4051724137931034,2.5,4.25
2024-11,weekend,notte,NCL,2,155.0,0.0,0,0,0,0,2,2,2,2,0,2,2,2,0,0,155.0,77.5,77.5,80.3,80.65
2024-11,weekend,notte,REG,58,11839.0,5174.0,0,1839,0,0,666,4460,168,666,0,4460,13,273,0,1791,6665.0,0.0,1.5514432029795158,6.0,12.0
2024-11,weekend,notte,,22,2452.0,492.0,0,114,0,0,136,372,42,136,0,372,6,68,0,120,1960.0,2.0,5.297297297297297,17.19999999999999,30.0
2024-11,weekend,pomeriggio,EC,7,664.0,95.0,0,28,0,0,35,78,15,35,0,78,1,24,0,15,569.0,4.0,7.294871794871795,23.499999999999982,34.14999999999999
2024-11,weekend,pomeriggio,EN,2,186.0,28.0,0,2,0,0,5,10,3,5,0,10,2,5,0,3,158.0,7.5,15.8,62.6,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,68.0,10.0,0,2,0,0,2,9,1,2,0,9,0,1,0,5,58.0,3.0,6.444444444444445,13.800000000000008,31.399999999999984
2024-11,weekend,pomeriggio,IC,17,1789.0,256.0,0,56,0,0,88,182,40,88,0,182,3,60,0,37,1533.0,4.0,8.469613259668508,26.0,37.0
2024-11,weekend,pomeriggio,ICN,1,157.0,22.0,0,5,0,0,1,7,1,1,0,7,1,1,0,1,135.0,-3.0,19.285714285714285,63.400000000000055,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,138.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,590.0,367.0,0,198,0,0,33,437,6,33,0,437,0,15,0,175,223.0,0.0,0.5492610837438424,3.0,8.0
2024-11,weekend,pomeriggio,REG,111,31285.0,13120.0,0,4834,0,0,1906,12522,404,1906,0,12522,25,714,0,5271,18165.0,1.0,1.5123636666389144,6.0,11.0
2024-11,weekend,pomeriggio,,58,6936.0,1464.0,0,358,0,0,358,966,150,358,0,966,8,232,0,250,5472.0,2.0,5.6645962732919255,21.0,32.89999999999998
2024-11,weekend,sera,EC,2,457.0,44.0,0,16,0,0,22,48,15,22,0,48,1,17,0,10,413.0,3.0,8.604166666666666,21.200000000000017,25.95
2024-11,weekend,sera,EN,0,5.0,15.0,0,3,0,0,1,4,0,1,0,4,0,0,0,0,-10.0,-3.5,-2.5,2.900000000000001,3.9499999999999975
2024-11,weekend,sera,EXP,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,12,1548.0,247.0,0,47,0,0,58,133,28,58,0,133,6,40,0,27,1301.0,2.0,9.856060606060606,26.0,48.84999999999985
2024-11,weekend,sera,ICN,7,598.0,389.0,0,48,0,0,22,84,10,22,0,84,4,15,0,14,209.0,-3.0,2.488095238095238,19.200000000000017,48.24999999999997
2024-11,weekend,sera,IR,0,10.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,2,560.0,364.0,0,161,0,0,26,368,8,26,0,368,0,14,0,163,196.0,0.0,0.56,4.0,6.0
2024-11,weekend,sera,REG,121,28480.0,10992.0,0,4015,0,0,1746,10300,386,1746,0,10300,24,713,0,4169,17488.0,1.0,1.761127895266868,7.0,12.0
2024-11,weekend,sera,,10,1710.0,944.0,0,186,0,0,122,390,32,122,0,390,0,60,0,80,766.0,0.0,1.974226804123712,13.700000000000017,20.349999999999994
2024-11,weekend,tarda_mattina,EC,14,1477.0,154.0,0,38,0,0,49,109,29,49,0,109,6,37,0,21,1323.0,4.0,12.25,35.3,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,224.0,0.0,0,0,0,0,3,5,1,3,0,5,1,1,0,2,224.0,9.0,44.8,123.60000000000002,161.79999999999995
2024-11,weekend,tarda_mattina,IC,15,1409.0,701.0,0,114,0,0,70,223,31,70,0,223,3,44,0,38,708.0,-1.0,3.189189189189189,22.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,2.0,114.0,0,14,0,0,0,17,0,0,0,17,0,0,0,3,-112.0,-5.0,-6.588235294117647,0.4000000000000003,1.0
2024-11,weekend,tarda_mattina,IR,0,0.0,4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,3,587.0,635.0,0,277,0,0,27,503,5,27,0,503,1,13,0,178,-48.0,-1.0,-0.0995850622406639,3.0,5.0
2024-11,weekend,tarda_mattina,REG,123,30197.0,15820.0,0,5895,0,0,1666,13644,351,1666,0,13644,36,627,0,5626,14377.0,0.0,1.0902403882611662,5.0,9.0
2024-11,weekend,tarda_mattina,,80,8824.0,1350.0,0,328,0,0,372,950,192,372,0,950,34,264,0,250,7474.0,3.0,7.867368421052632,26.600000000000023,42.59999999999991
2024-12,infrasettimanale,mattina,EC,8,772.0,244.0,0,54,0,0,33,119,18,33,0,119,2,21,0,31,528.0,0.0,4.47457627118644,22.599999999999994,31.299999999999983
2024-12,infrasettimanale,mattina,EN,1,139.0,0.0,0,0,0,0,5,6,4,5,0,6,0,5,0,1,139.0,20.0,23.166666666666668,42.0,50.0
2024-12,infrasettimanale,mattina,IC,46,4869.0,803.0,0,166,0,0,229,558,91,229,0,558,12,133,0,161,4066.0,3.0,7.31294964028777,23.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,125.0,17.0,0,1,0,0,1,2,1,1,0,2,1,1,0,0,108.0,54.0,54.0,110.8,117.9
2024-12,infrasettimanale,mattina,IR,0,0.0,6.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,2,1591.0,770.0,0,347,0,0,105,859,15,105,0,859,0,33,0,393,821.0,0.0,0.9715976331360948,5.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,50.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,50.0,25.0,25.0,44.2,46.6
2024-12,infrasettimanale,mattina,REG,415,104969.0,26370.0,0,10480,0,0,6635,32066,1329,6635,0,32066,80,2440,0,14638,78599.0,1.0,2.475325166126036,8.0,13.0
2024-12,infrasettimanale,mattina,,264,28860.0,2518.0,0,692,0,0,1416,3020,612,1416,0,3020,52,890,0,912,26342.0,4.0,8.72251655629139,26.0,40.0
2024-12,infrasettimanale,notte,EC,0,30.0,51.0,0,10,0,0,1,12,1,1,0,12,0,1,0,1,-21.0,-5.0,-1.75,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,10,744.0,166.0,0,16,0,0,14,32,13,14,0,32,5,14,0,2,578.0,-0.5,18.0625,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,33,2678.0,459.0,0,81,0,0,95,237,56,95,0,237,12,71,0,60,2219.0,2.0,9.402542372881356,33.5,55.0
2024-12,infrasettimanale,notte,ICN,3,409.0,286.0,0,24,0,0,15,41,6,15,0,41,2,9,0,2,123.0,-3.0,3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,0,150.0,487.0,0,199,0,0,4,313,0,4,0,313,0,0,0,109,-337.0,-1.0,-1.080128205128205,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0.0,40.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-40.0,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,158,35301.0,14980.0,0,5732,0,0,2062,13834,429,2062,0,13834,32,743,0,5946,20321.0,0.0,1.478966521106259,6.0,10.0
2024-12,infrasettimanale,notte,,68,8344.0,1018.0,0,286,0,0,378,1008,152,378,0,1008,20,224,0,342,7326.0,3.0,7.282306163021869,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,15,2088.0,306.0,0,75,0,0,97,216,32,97,0,216,5,57,0,43,1782.0,3.0,8.288372093023256,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,164.0,45.0,0,5,0,0,8,21,5,8,0,21,0,5,0,8,119.0,4.0,5.666666666666667,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,32,3998.0,680.0,0,151,0,0,195,471,85,195,0,471,8,135,0,118,3318.0,3.0,7.150862068965517,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,3,278.0,35.0,0,8,0,0,8,20,4,8,0,20,2,5,0,4,243.0,3.0,12.15,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,6,1723.0,1025.0,0,506,0,0,92,1089,20,92,0,1089,1,38,0,485,698.0,0.0,0.644506001846722,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,132.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,514,120822.0,34845.0,0,13878,0,0,7370,39371,1506,7370,0,39371,108,2690,0,17727,85977.0,1.0,2.205952533675433,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,154,22820.0,2600.0,0,724,0,0,1196,2682,450,1196,0,2682,60,706,0,760,20220.0,3.0,7.544776119402985,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,9,994.0,184.0,0,52,0,0,45,126,22,45,0,126,4,35,0,27,810.0,1.5,6.532258064516129,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,86.0,16.0,0,1,0,0,5,7,2,5,0,7,0,4,0,1,70.0,13.0,10.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,27,3146.0,447.0,0,97,0,0,116,263,57,116,0,263,10,78,0,48,2699.0,3.0,10.340996168582375,30.0,52.0
2024-12,infrasettimanale,sera,ICN,20,1574.0,745.0,0,96,0,0,61,207,29,61,0,207,7,39,0,50,829.0,1.0,4.004830917874396,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,29.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,1377.0,975.0,0,453,0,0,74,984,11,74,0,984,0,25,0,444,402.0,0.0,0.4140061791967044,4.0,6.0
2024-12,infrasettimanale,sera,REG,496,103749.0,32566.0,0,12164,0,0,6336,32224,1466,6336,0,32224,97,2577,0,13343,71183.0,1.0,2.2354363596394813,8.0,13.0
2024-12,infrasettimanale,sera,,42,6678.0,1980.0,0,456,0,0,358,1128,124,358,0,1128,10,222,0,312,4698.0,1.0,4.172291296625222,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,17,1851.0,369.0,0,80,0,0,92,230,44,92,0,230,2,64,0,57,1482.0,2.0,6.471615720524017,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0.0,2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,4146.0,1075.0,0,176,0,0,169,446,83,169,0,446,16,108,0,97,3071.0,2.0,6.947963800904978,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,3,303.0,240.0,0,31,0,0,6,45,4,6,0,45,2,5,0,8,63.0,-3.0,1.4,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1,1257.0,1431.0,0,650,0,0,69,1221,9,69,0,1221,1,22,0,490,-174.0,-1.0,-0.1439205955334987,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,319,91502.0,41023.0,0,16417,0,0,5429,39948,1086,5429,0,39948,58,1894,0,17780,50479.0,0.0,1.2738858325341946,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,234,26340.0,2778.0,0,768,0,0,1120,2734,516,1120,0,2734,80,682,0,846,23562.0,3.0,8.618141916605706,26.0,42.0
2024-12,weekend,mattina,EC,3,297.0,122.0,0,26,0,0,13,50,6,13,0,50,1,9,0,10,175.0,-1.0,3.571428571428572,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,0,27.0,8.0,0,1,0,0,1,3,1,1,0,3,0,1,0,0,19.0,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,20,2773.0,460.0,0,88,0,0,93,247,37,93,0,247,9,58,0,65,2313.0,2.0,9.402439024390244,22.5,46.25
2024-12,weekend,mattina,ICN,0,0.0,90.0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,-90.0,-26.0,-22.5,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,0,287.0,412.0,0,185,0,0,8,354,3,8,0,354,0,3,0,159,-125.0,-1.0,-0.3551136363636363,2.0,3.0
2024-12,weekend,mattina,NCL,0,19.0,9.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,10.0,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,116,26653.0,10236.0,0,3906,0,0,1532,9944,330,1532,0,9944,35,557,0,4404,16417.0,1.0,1.6680552733184313,6.0,10.0
2024-12,weekend,mattina,,146,14418.0,1436.0,0,370,0,0,558,1262,282,558,0,1262,42,378,0,334,12982.0,3.0,10.286846275752774,32.0,51.0
2024-12,weekend,notte,EC,1,44.0,4.0,0,1,0,0,1,6,1,1,0,6,0,1,0,3,40.0,1.0,8.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,2,125.0,168.0,0,10,0,0,3,16,2,3,0,16,1,2,0,2,-43.0,-3.0,-2.8666666666666667,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,993.0,338.0,0,60,0,0,25,104,11,25,0,104,4,14,0,19,655.0,-2.0,6.298076923076923,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,0,44.0,148.0,0,11,0,0,2,16,2,2,0,16,0,2,0,3,-104.0,-3.5,-6.5,10.0,18.5
2024-12,weekend,notte,MET,0,50.0,199.0,0,85,0,0,2,130,0,2,0,130,0,0,0,41,-149.0,-1.0,-1.1640625,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,0,53.0,96.0,0,2,0,0,4,6,1,4,0,6,0,3,0,0,-43.0,10.0,-7.166666666666667,16.5,18.25
2024-12,weekend,notte,REG,49,11314.0,5022.0,0,1837,0,0,647,4301,150,647,0,4301,17,268,0,1799,6292.0,0.0,1.4690637403689002,6.0,11.0
2024-12,weekend,notte,,48,5056.0,570.0,0,134,0,0,152,372,94,152,0,372,24,116,0,84,4486.0,2.0,12.124324324324323,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,8,855.0,107.0,0,30,0,0,33,89,21,33,0,89,3,26,0,26,748.0,2.0,8.404494382022472,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,203.0,68.0,0,4,0,0,6,14,3,6,0,14,1,4,0,3,135.0,4.0,10.384615384615383,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,46.0,0.0,0,0,0,0,2,3,1,2,0,3,0,1,0,0,46.0,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,14,2021.0,409.0,0,90,0,0,74,211,32,74,0,211,6,52,0,45,1612.0,1.0,7.712918660287081,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,94.0,13.0,0,4,0,0,3,7,1,3,0,7,1,1,0,0,81.0,-2.0,11.571428571428571,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,109.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,610.0,443.0,0,213,0,0,31,432,8,31,0,432,0,14,0,187,167.0,0.0,0.3874709976798144,3.0,5.0
2024-12,weekend,pomeriggio,REG,123,31546.0,13092.0,0,4933,0,0,1881,12420,360,1881,0,12420,22,684,0,5546,18454.0,0.0,1.493042071197411,6.0,10.0
2024-12,weekend,pomeriggio,,92,9980.0,1278.0,0,338,0,0,492,1172,214,492,0,1172,18,306,0,342,8702.0,3.0,7.424914675767918,25.5,36.0
2024-12,weekend,sera,EC,1,280.0,83.0,0,28,0,0,17,57,6,17,0,57,1,11,0,12,197.0,0.0,3.456140350877193,14.4,19.2
2024-12,weekend,sera,EXP,0,10.0,0.0,0,0,0,0,1,2,0,1,0,2,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,1481.0,255.0,0,44,0,0,41,114,16,41,0,114,5,27,0,28,1226.0,1.0,10.849557522123892,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,5,515.0,358.0,0,55,0,0,25,106,8,25,0,106,1,14,0,26,157.0,-1.0,1.481132075471698,13.0,25.25
2024-12,weekend,sera,IR,1,61.0,4.0,0,1,0,0,1,2,1,1,0,2,1,1,0,0,57.0,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,0,416.0,377.0,0,180,0,0,15,391,4,15,0,391,0,7,0,195,39.0,0.0,0.1,3.0,4.0
2024-12,weekend,sera,REG,86,27570.0,11405.0,0,4230,0,0,1723,10479,366,1723,0,10479,18,676,0,4483,16165.0,0.0,1.548965120735914,7.0,12.0
2024-12,weekend,sera,,30,2816.0,866.0,0,194,0,0,152,458,54,152,0,458,2,90,0,112,1950.0,1.0,4.25764192139738,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,13,1270.0,182.0,0,48,0,0,61,135,25,61,0,135,3,39,0,26,1088.0,4.0,8.059259259259258,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,1,47.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,1747.0,568.0,0,108,0,0,70,220,27,70,0,220,9,40,0,41,1179.0,0.0,5.383561643835616,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,1,166.0,169.0,0,12,0,0,3,21,2,3,0,21,1,2,0,6,-3.0,-4.0,-0.1428571428571428,5.0,15.0
2024-12,weekend,tarda_mattina,MET,2,793.0,624.0,0,281,0,0,46,522,13,46,0,522,1,20,0,192,169.0,-1.0,0.325626204238921,4.0,8.0
2024-12,weekend,tarda_mattina,REG,112,28403.0,15829.0,0,6002,0,0,1627,13496,331,1627,0,13496,20,566,0,5785,12574.0,0.0,0.9373788579096464,5.0,8.0
2024-12,weekend,tarda_mattina,,148,12068.0,1258.0,0,356,0,0,456,1126,232,456,0,1126,42,316,0,314,10810.0,3.0,9.600355239786856,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,2,513.0,297.0,0,59,0,0,35,151,11,35,0,151,0,18,0,46,216.0,1.0,1.542857142857143,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,49,5507.0,613.0,0,155,0,0,243,601,92,243,0,601,18,146,0,202,4894.0,3.0,8.156666666666666,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,0.0,21.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,1908.0,863.0,0,400,0,0,108,961,23,108,0,961,1,38,0,439,1045.0,0.0,1.1034846884899685,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,170.0,0.0,0,0,0,0,2,2,1,2,0,2,1,1,0,0,170.0,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,355,98294.0,33618.0,0,12950,0,0,6183,35902,1124,6183,0,35902,67,2159,0,16259,64676.0,1.0,1.8274186256781195,7.0,11.0
2025-01,infrasettimanale,mattina,,309,31346.0,3587.0,0,875,0,0,1447,3316,651,1447,0,3316,66,878,0,986,27759.0,3.0,8.391474318940762,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,49.0,43.0,0,13,0,0,5,22,1,5,0,22,0,2,0,2,6.0,-2.0,0.3,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,11,1040.0,163.0,0,20,0,0,16,42,16,16,0,42,6,16,0,5,877.0,1.0,21.390243902439025,95.0,125.0
2025-01,infrasettimanale,notte,IC,21,2612.0,576.0,0,99,0,0,114,274,42,114,0,274,9,63,0,60,2036.0,3.0,7.457875457875458,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,2,275.0,208.0,0,28,0,0,9,48,7,9,0,48,1,8,0,11,67.0,-3.0,1.3958333333333333,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,0,378.0,532.0,0,209,0,0,15,353,6,15,0,353,0,7,0,124,-154.0,-1.0,-0.4425287356321839,3.0,4.0
2025-01,infrasettimanale,notte,REG,149,34626.0,17591.0,0,6582,0,0,1929,15166,419,1929,0,15166,32,684,0,6516,17035.0,0.0,1.1336261396153589,5.0,9.0
2025-01,infrasettimanale,notte,,76,8609.0,1528.0,0,393,0,0,369,1159,155,369,0,1159,28,210,0,393,7081.0,2.0,6.130741419172161,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,13,1738.0,348.0,0,94,0,0,80,241,30,80,0,241,5,48,0,65,1390.0,1.0,5.815899581589958,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,5,591.0,80.0,0,9,0,0,20,41,15,20,0,41,3,17,0,11,511.0,4.0,12.774999999999999,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,5787.0,665.0,0,192,0,0,202,536,93,202,0,536,22,129,0,128,5122.0,3.0,9.812260536398467,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,2,588.0,100.0,0,31,0,0,14,58,5,14,0,58,1,5,0,13,488.0,-1.0,8.413793103448276,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,3,1243.0,1350.0,0,623,0,0,59,1164,13,59,0,1164,0,21,0,467,-107.0,-1.0,-0.093124456048738,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0.0,171.0,0,3,0,0,0,6,0,0,0,6,0,0,0,0,-171.0,-67.0,-57.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,427,112200.0,40454.0,0,16031,0,0,6750,43150,1270,6750,0,43150,99,2243,0,19836,71746.0,1.0,1.6835065818804702,6.0,10.0
