mese,tipo_giorno,fascia_oraria,categoria,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2024-11,infrasettimanale,notte,EC,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,0,0,200.0,21,15,21,14,4,8,39,39,4,564.0,14,0,764.0,0,45.20000000000008,7.0,75.80000000000003,14.461538461538462
2024-11,infrasettimanale,notte,IC,0,0,0,451.0,118,78,118,56,14,29,244,244,60,2635.0,65,0,3086.0,0,36.80000000000001,4.0,60.89999999999998,10.843621399176955
2024-11,infrasettimanale,notte,ICN,0,0,0,354.0,8,4,8,3,0,0,42,42,7,-252.0,27,0,102.0,0,7.799999999999998,-3.0,14.849999999999987,-6.0
2024-11,infrasettimanale,notte,IR,0,0,0,0.0,3,3,3,3,0,2,3,3,0,122.0,0,0,122.0,0,53.79999999999999,37.0,55.9,40.66666666666666
2024-11,infrasettimanale,notte,MET,0,0,0,504.0,6,2,6,0,0,0,325,325,111,-330.0,208,0,174.0,0,2.0,-1.0,3.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,0,0,0,4.0,1,1,1,0,0,0,4,4,0,9.0,1,0,13.0,0,11.3,4.5,12.15,4.5
2024-11,infrasettimanale,notte,REG,0,0,0,15097.0,2432,947,2432,567,38,196,14106,14106,6036,26017.0,5569,0,41114.0,0,7.0,1.0,12.0,1.8534587162499108
2024-11,infrasettimanale,notte,,0,0,0,1064.0,442,276,442,200,52,116,1078,1078,356,11918.0,280,0,12982.0,0,33.39999999999998,3.0,58.099999999999966,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,0,0,0,233.0,113,87,113,62,7,32,210,210,35,2639.0,61,0,2872.0,0,43.0,6.0,52.19999999999999,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,0,0,0,12.0,16,12,16,9,2,2,24,24,6,381.0,2,0,393.0,0,28.7,8.5,58.74999999999992,15.875
2024-11,infrasettimanale,pomeriggio,EXP,0,0,0,1.0,1,0,1,0,0,0,4,4,2,11.0,1,0,12.0,0,5.800000000000001,2.5,6.399999999999999,2.75
2024-11,infrasettimanale,pomeriggio,IC,0,0,0,527.0,209,143,209,97,11,43,462,462,113,4239.0,138,0,4766.0,0,27.100000000000023,4.0,46.04999999999997,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,0,0,0,36.0,3,2,3,2,0,0,14,14,1,12.0,10,0,48.0,0,15.800000000000017,-3.0,20.35,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,0,0,0,0.0,2,2,2,2,1,2,2,2,0,171.0,0,0,171.0,0,111.5,85.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,0,0,734.0,136,35,136,17,0,1,1106,1106,545,1186.0,412,0,1920.0,0,5.0,0.0,7.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,0,0,0,34445.0,8556,3253,8556,1901,155,670,41195,41195,18410,108360.0,13458,0,142805.0,0,8.0,1.0,14.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,0,0,0,1704.0,1532,1016,1532,714,66,342,2742,2742,694,31694.0,496,0,33398.0,0,35.0,6.0,47.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,0,0,0,44.0,76,55,76,38,4,15,123,123,24,1633.0,19,0,1677.0,0,35.60000000000001,8.0,47.599999999999966,13.722689075630251
2024-11,infrasettimanale,sera,EN,0,0,0,16.0,3,3,3,3,2,2,5,5,0,393.0,2,0,409.0,0,213.2,19.0,249.6,78.6
2024-11,infrasettimanale,sera,IC,0,0,0,466.0,142,102,142,76,25,43,308,308,63,4399.0,103,0,4865.0,0,44.30000000000001,3.0,75.64999999999998,14.282467532467532
2024-11,infrasettimanale,sera,ICN,0,0,0,509.0,62,35,62,26,9,16,167,167,38,1128.0,67,0,1637.0,0,27.400000000000006,2.0,59.79999999999984,6.754491017964072
2024-11,infrasettimanale,sera,MET,0,0,0,784.0,108,44,108,20,0,3,1053,1053,538,1079.0,397,0,1863.0,0,5.0,1.0,8.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,0,0,0,31738.0,7716,3350,7716,1983,179,719,33669,33669,13872,100135.0,11780,0,131873.0,0,10.0,1.0,17.0,3.000929033804843
2024-11,infrasettimanale,sera,,0,0,0,1546.0,416,208,416,110,6,38,1078,1078,268,4696.0,388,0,6242.0,0,15.0,2.0,22.25,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,0,0,0,215.0,98,67,98,46,4,23,195,195,37,2138.0,58,0,2353.0,0,33.80000000000001,5.0,42.19999999999981,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0,0.0,4,1,4,1,0,0,4,4,0,38.0,0,0,38.0,0,12.900000000000002,8.0,13.949999999999998,9.5
2024-11,infrasettimanale,tarda_mattina,IC,0,0,0,1051.0,163,118,163,81,15,40,428,428,91,3521.0,165,0,4572.0,0,29.0,2.0,53.099999999999966,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,0,0,0,258.0,4,4,4,4,2,4,40,40,7,-13.0,29,0,245.0,0,6.700000000000038,-4.0,52.149999999999935,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,0,0,0,1291.0,89,28,89,15,0,3,1273,1273,503,289.0,621,0,1580.0,0,3.0,-1.0,6.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,64.0,0,0,0,0,0,0,1,1,0,-64.0,1,0,0.0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,0,0,42760.0,6271,2240,6271,1277,75,381,42052,42052,18187,61846.0,16513,0,104606.0,0,6.0,1.0,10.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,0,0,0,2068.0,1400,954,1400,726,122,398,2792,2792,786,35596.0,582,0,37664.0,0,39.0,5.0,55.84999999999991,12.859826589595375
2024-11,weekend,mattina,EC,0,0,0,102.0,12,9,12,4,1,1,37,37,5,99.0,20,0,201.0,0,15.999999999999991,-2.0,20.0,2.675675675675676
2024-11,weekend,mattina,EN,0,0,0,21.0,1,1,1,1,0,0,4,4,0,-1.0,3,0,20.0,0,13.100000000000003,-6.0,16.54999999999999,-0.25
2024-11,weekend,mattina,EXP,0,0,0,21.0,0,0,0,0,0,0,3,3,1,-18.0,2,0,3.0,0,1.2000000000000002,-6.0,2.1,-6.0
2024-11,weekend,mattina,IC,0,0,0,445.0,77,49,77,31,4,15,228,228,75,1317.0,76,0,1762.0,0,18.60000000000002,2.0,38.59999999999991,5.776315789473684
2024-11,weekend,mattina,ICN,0,0,0,30.0,1,1,1,1,0,1,2,2,0,10.0,1,0,40.0,0,33.0,5.0,36.5,5.0
2024-11,weekend,mattina,MET,0,0,0,355.0,14,7,14,3,0,0,352,352,145,-27.0,166,0,328.0,0,2.6000000000000227,-1.0,4.0,-0.083076923076923
2024-11,weekend,mattina,REG,0,0,0,10483.0,1713,624,1713,373,29,126,10226,10226,4196,17334.0,3923,0,27817.0,0,7.0,1.0,11.0,1.763018714401953
2024-11,weekend,mattina,,0,0,0,1726.0,438,282,438,202,32,86,1098,1098,272,8530.0,378,0,10256.0,0,26.0,3.0,43.85000000000002,7.8400735294117645
2024-11,weekend,notte,EN,0,0,0,86.0,5,3,5,3,1,2,13,13,1,92.0,7,0,178.0,0,29.000000000000007,-2.0,61.79999999999989,7.076923076923077
2024-11,weekend,notte,IC,0,0,0,356.0,38,26,38,20,4,16,122,122,29,770.0,54,0,1126.0,0,35.0,0.0,56.0,6.363636363636363
2024-11,weekend,notte,ICN,0,0,0,160.0,0,0,0,0,0,0,10,10,0,-160.0,10,0,0.0,0,-3.8000000000000007,-15.0,-2.900000000000002,-16.0
2024-11,weekend,notte,MET,0,0,0,152.0,6,3,6,2,1,1,120,120,43,47.0,67,0,199.0,0,2.5,-1.0,4.25,0.4051724137931034
2024-11,weekend,notte,NCL,0,0,0,0.0,2,2,2,2,2,2,2,2,0,155.0,0,0,155.0,0,80.3,77.5,80.65,77.5
2024-11,weekend,notte,REG,0,0,0,5174.0,666,273,666,168,13,58,4460,4460,1791,6665.0,1839,0,11839.0,0,6.0,0.0,12.0,1.5514432029795158
2024-11,weekend,notte,,0,0,0,492.0,136,68,136,42,6,22,372,372,120,1960.0,114,0,2452.0,0,17.19999999999999,2.0,30.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,0,0,0,95.0,35,24,35,15,1,7,78,78,15,569.0,28,0,664.0,0,23.499999999999982,4.0,34.14999999999999,7.294871794871795
2024-11,weekend,pomeriggio,EN,0,0,0,28.0,5,5,5,3,2,2,10,10,3,158.0,2,0,186.0,0,62.6,7.5,69.79999999999998,15.8
2024-11,weekend,pomeriggio,EXP,0,0,0,10.0,2,1,2,1,0,1,9,9,5,58.0,2,0,68.0,0,13.800000000000008,3.0,31.399999999999984,6.444444444444445
2024-11,weekend,pomeriggio,IC,0,0,0,256.0,88,60,88,40,3,17,182,182,37,1533.0,56,0,1789.0,0,26.0,4.0,37.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,0,0,0,22.0,1,1,1,1,1,1,7,7,1,135.0,5,0,157.0,0,63.400000000000055,-3.0,108.69999999999989,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,0,0,0.0,1,1,1,1,1,1,1,1,0,138.0,0,0,138.0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,0,367.0,33,15,33,6,0,0,437,437,175,223.0,198,0,590.0,0,3.0,0.0,8.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,0,0,0,13120.0,1906,714,1906,404,25,111,12522,12522,5271,18165.0,4834,0,31285.0,0,6.0,1.0,11.0,1.5123636666389144
2024-11,weekend,pomeriggio,,0,0,0,1464.0,358,232,358,150,8,58,966,966,250,5472.0,358,0,6936.0,0,21.0,2.0,32.89999999999998,5.6645962732919255
2024-11,weekend,sera,EC,0,0,0,44.0,22,17,22,15,1,2,48,48,10,413.0,16,0,457.0,0,21.200000000000017,3.0,25.95,8.604166666666666
2024-11,weekend,sera,EN,0,0,0,15.0,1,0,1,0,0,0,4,4,0,-10.0,3,0,5.0,0,2.900000000000001,-3.5,3.9499999999999975,-2.5
2024-11,weekend,sera,EXP,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,0,0,247.0,58,40,58,28,6,12,133,133,27,1301.0,47,0,1548.0,0,26.0,2.0,48.84999999999985,9.856060606060606
2024-11,weekend,sera,ICN,0,0,0,389.0,22,15,22,10,4,7,84,84,14,209.0,48,0,598.0,0,19.200000000000017,-3.0,48.24999999999997,2.488095238095238
2024-11,weekend,sera,IR,0,0,0,0.0,1,1,1,0,0,0,1,1,0,10.0,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,0,364.0,26,14,26,8,0,2,368,368,163,196.0,161,0,560.0,0,4.0,0.0,6.0,0.56
2024-11,weekend,sera,REG,0,0,0,10992.0,1746,713,1746,386,24,121,10300,10300,4169,17488.0,4015,0,28480.0,0,7.0,1.0,12.0,1.761127895266868
2024-11,weekend,sera,,0,0,0,944.0,122,60,122,32,0,10,390,390,80,766.0,186,0,1710.0,0,13.700000000000017,0.0,20.349999999999994,1.974226804123712
2024-11,weekend,tarda_mattina,EC,0,0,0,154.0,49,37,49,29,6,14,109,109,21,1323.0,38,0,1477.0,0,35.3,4.0,63.7999999999999,12.25
2024-11,weekend,tarda_mattina,EXP,0,0,0,0.0,3,1,3,1,1,1,5,5,2,224.0,0,0,224.0,0,123.60000000000002,9.0,161.79999999999995,44.8
2024-11,weekend,tarda_mattina,IC,0,0,0,701.0,70,44,70,31,3,15,223,223,38,708.0,114,0,1409.0,0,22.0,-1.0,33.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,0,0,114.0,0,0,0,0,0,0,17,17,3,-112.0,14,0,2.0,0,0.4000000000000003,-5.0,1.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,0,0,635.0,27,13,27,5,1,3,503,503,178,-48.0,277,0,587.0,0,3.0,-1.0,5.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,0,0,0,15820.0,1666,627,1666,351,36,123,13644,13644,5626,14377.0,5895,0,30197.0,0,5.0,0.0,9.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,0,0,0,1350.0,372,264,372,192,34,80,950,950,250,7474.0,328,0,8824.0,0,26.600000000000023,3.0,42.59999999999991,7.867368421052632
2024-12,infrasettimanale,mattina,EC,0,0,0,244.0,33,21,33,18,2,8,119,119,31,528.0,54,0,772.0,0,22.599999999999994,0.0,31.299999999999983,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,0,0,0.0,5,5,5,4,0,1,6,6,1,139.0,0,0,139.0,0,42.0,20.0,50.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,0,0,0,803.0,229,133,229,91,12,46,558,558,161,4066.0,166,0,4869.0,0,23.0,3.0,45.5,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,0,0,17.0,1,1,1,1,1,1,2,2,0,108.0,1,0,125.0,0,110.8,54.0,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,6.0,0,0,0,0,0,0,1,1,0,-6.0,1,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,0,770.0,105,33,105,15,0,2,859,859,393,821.0,347,0,1591.0,0,5.0,0.0,8.799999999999955,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,0,0,0.0,1,1,1,1,0,1,2,2,1,50.0,0,0,50.0,0,44.2,25.0,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,0,0,26370.0,6635,2440,6635,1329,80,415,32066,32066,14638,78599.0,10480,0,104969.0,0,8.0,1.0,13.0,2.475325166126036
2024-12,infrasettimanale,mattina,,0,0,0,2518.0,1416,890,1416,612,52,264,3020,3020,912,26342.0,692,0,28860.0,0,26.0,4.0,40.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,0,0,51.0,1,1,1,1,0,0,12,12,1,-21.0,10,0,30.0,0,2.6000000000000014,-5.0,13.799999999999985,-1.75
2024-12,infrasettimanale,notte,EN,0,0,0,166.0,14,14,14,13,5,10,32,32,2,578.0,16,0,744.0,0,69.80000000000001,-0.5,86.14999999999998,18.0625
2024-12,infrasettimanale,notte,IC,0,0,0,459.0,95,71,95,56,12,33,237,237,60,2219.0,81,0,2678.0,0,33.5,2.0,55.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,0,0,286.0,15,9,15,6,2,3,41,41,2,123.0,24,0,409.0,0,15.0,-3.0,55.0,3.0
2024-12,infrasettimanale,notte,MET,0,0,0,487.0,4,0,4,0,0,0,313,313,109,-337.0,199,0,150.0,0,2.0,-1.0,2.4499999999999886,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0,40.0,0,0,0,0,0,0,2,2,0,-40.0,2,0,0.0,0,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,0,0,14980.0,2062,743,2062,429,32,158,13834,13834,5946,20321.0,5732,0,35301.0,0,6.0,0.0,10.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,0,0,1018.0,378,224,378,152,20,68,1008,1008,342,7326.0,286,0,8344.0,0,22.80000000000001,3.0,34.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,0,0,306.0,97,57,97,32,5,15,216,216,43,1782.0,75,0,2088.0,0,23.599999999999994,3.0,35.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,0,0,45.0,8,5,8,5,0,0,21,21,8,119.0,5,0,164.0,0,22.0,4.0,23.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,0,0,680.0,195,135,195,85,8,32,471,471,118,3318.0,151,0,3998.0,0,21.0,3.0,39.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,0,0,35.0,8,5,8,4,2,3,20,20,4,243.0,8,0,278.0,0,52.10000000000001,3.0,64.15000000000003,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,0,0,1025.0,92,38,92,20,1,6,1089,1089,485,698.0,506,0,1723.0,0,4.0,0.0,7.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,0,0,0.0,1,1,1,1,1,1,1,1,0,132.0,0,0,132.0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,0,0,34845.0,7370,2690,7370,1506,108,514,39371,39371,17727,85977.0,13878,0,120822.0,0,7.0,1.0,12.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,0,0,2600.0,1196,706,1196,450,60,154,2682,2682,760,20220.0,724,0,22820.0,0,22.0,3.0,32.049999999999955,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,0,0,184.0,45,35,45,22,4,9,126,126,27,810.0,52,0,994.0,0,18.700000000000003,1.5,33.69999999999999,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,0,0,16.0,5,4,5,2,0,0,7,7,1,70.0,1,0,86.0,0,24.800000000000004,13.0,26.899999999999995,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,0,0,447.0,116,78,116,57,10,27,263,263,48,2699.0,97,0,3146.0,0,30.0,3.0,52.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,0,0,745.0,61,39,61,29,7,20,207,207,50,829.0,96,0,1574.0,0,24.200000000000045,1.0,42.69999999999999,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,0,0.0,1,1,1,1,0,0,1,1,0,29.0,0,0,29.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,0,975.0,74,25,74,11,0,4,984,984,444,402.0,453,0,1377.0,0,4.0,0.0,6.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,0,0,32566.0,6336,2577,6336,1466,97,496,32224,32224,13343,71183.0,12164,0,103749.0,0,8.0,1.0,13.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,0,0,1980.0,358,222,358,124,10,42,1128,1128,312,4698.0,456,0,6678.0,0,17.0,1.0,24.899999999999977,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,0,0,369.0,92,64,92,44,2,17,230,230,57,1482.0,80,0,1851.0,0,22.200000000000017,2.0,38.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,0,0,1075.0,169,108,169,83,16,39,446,446,97,3071.0,176,0,4146.0,0,24.0,2.0,39.849999999999966,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,0,0,240.0,6,5,6,4,2,3,45,45,8,63.0,31,0,303.0,0,8.000000000000007,-3.0,28.399999999999963,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,0,0,1431.0,69,22,69,9,1,1,1221,1221,490,-174.0,650,0,1257.0,0,3.0,-1.0,5.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,0,0,41023.0,5429,1894,5429,1086,58,319,39948,39948,17780,50479.0,16417,0,91502.0,0,6.0,0.0,9.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,0,0,2778.0,1120,682,1120,516,80,234,2734,2734,846,23562.0,768,0,26340.0,0,26.0,3.0,42.0,8.618141916605706
2024-12,weekend,mattina,EC,0,0,0,122.0,13,9,13,6,1,3,50,50,10,175.0,26,0,297.0,0,18.40000000000002,-1.0,33.19999999999993,3.571428571428572
2024-12,weekend,mattina,EXP,0,0,0,8.0,1,1,1,1,0,0,3,3,0,19.0,1,0,27.0,0,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,0,0,0,460.0,93,58,93,37,9,20,247,247,65,2313.0,88,0,2773.0,0,22.5,2.0,46.25,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0,90.0,0,0,0,0,0,0,4,4,0,-90.0,4,0,0.0,0,-12.799999999999995,-26.0,-10.400000000000006,-22.5
2024-12,weekend,mattina,MET,0,0,0,412.0,8,3,8,3,0,0,354,354,159,-125.0,185,0,287.0,0,2.0,-1.0,3.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,0,0,9.0,1,1,1,1,0,0,2,2,0,10.0,1,0,19.0,0,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,0,0,10236.0,1532,557,1532,330,35,116,9944,9944,4404,16417.0,3906,0,26653.0,0,6.0,1.0,10.0,1.6680552733184313
2024-12,weekend,mattina,,0,0,0,1436.0,558,378,558,282,42,146,1262,1262,334,12982.0,370,0,14418.0,0,32.0,3.0,51.0,10.286846275752774
2024-12,weekend,notte,EC,0,0,0,4.0,1,1,1,1,0,1,6,6,3,40.0,1,0,44.0,0,24.399999999999995,1.0,31.2,8.0
2024-12,weekend,notte,EN,0,0,0,168.0,3,2,3,2,1,2,16,16,2,-43.0,10,0,125.0,0,22.0,-3.0,46.99999999999994,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,0,0,338.0,25,14,25,11,4,7,104,104,19,655.0,60,0,993.0,0,14.700000000000005,-2.0,49.29999999999991,6.298076923076923
2024-12,weekend,notte,ICN,0,0,0,148.0,2,2,2,2,0,0,16,16,3,-104.0,11,0,44.0,0,10.0,-3.5,18.5,-6.5
2024-12,weekend,notte,MET,0,0,0,199.0,2,0,2,0,0,0,130,130,41,-149.0,85,0,50.0,0,1.2999999999999972,-1.0,2.0,-1.1640625
2024-12,weekend,notte,NCL,0,0,0,96.0,4,3,4,1,0,0,6,6,0,-43.0,2,0,53.0,0,16.5,10.0,18.25,-7.166666666666667
2024-12,weekend,notte,REG,0,0,0,5022.0,647,268,647,150,17,49,4301,4301,1799,6292.0,1837,0,11314.0,0,6.0,0.0,11.0,1.4690637403689002
2024-12,weekend,notte,,0,0,0,570.0,152,116,152,94,24,48,372,372,84,4486.0,134,0,5056.0,0,38.6,2.0,62.599999999999966,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,0,0,107.0,33,26,33,21,3,8,89,89,26,748.0,30,0,855.0,0,27.200000000000003,2.0,40.39999999999998,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,0,0,68.0,6,4,6,3,1,3,14,14,3,135.0,4,0,203.0,0,41.40000000000001,4.0,60.399999999999935,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,0,0.0,2,1,2,1,0,1,3,3,0,46.0,0,0,46.0,0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,0,0,409.0,74,52,74,32,6,14,211,211,45,1612.0,90,0,2021.0,0,19.200000000000017,1.0,35.79999999999998,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,0,0,13.0,3,1,3,1,1,1,7,7,0,81.0,4,0,94.0,0,36.40000000000003,-2.0,57.699999999999946,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,0,0,0.0,1,1,1,1,1,1,1,1,0,109.0,0,0,109.0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,0,443.0,31,14,31,8,0,2,432,432,187,167.0,213,0,610.0,0,3.0,0.0,5.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,0,0,13092.0,1881,684,1881,360,22,123,12420,12420,5546,18454.0,4933,0,31546.0,0,6.0,0.0,10.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,0,0,1278.0,492,306,492,214,18,92,1172,1172,342,8702.0,338,0,9980.0,0,25.5,3.0,36.0,7.424914675767918
2024-12,weekend,sera,EC,0,0,0,83.0,17,11,17,6,1,1,57,57,12,197.0,28,0,280.0,0,14.4,0.0,19.2,3.456140350877193
2024-12,weekend,sera,EXP,0,0,0,0.0,1,1,1,0,0,0,2,2,0,10.0,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,0,255.0,41,27,41,16,5,12,114,114,28,1226.0,44,0,1481.0,0,28.799999999999983,1.0,57.19999999999997,10.849557522123892
2024-12,weekend,sera,ICN,0,0,0,358.0,25,14,25,8,1,5,106,106,26,157.0,55,0,515.0,0,13.0,-1.0,25.25,1.481132075471698
2024-12,weekend,sera,IR,0,0,0,4.0,1,1,1,1,1,1,2,2,0,57.0,1,0,61.0,0,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,0,0,0,377.0,15,7,15,4,0,0,391,391,195,39.0,180,0,416.0,0,3.0,0.0,4.0,0.1
2024-12,weekend,sera,REG,0,0,0,11405.0,1723,676,1723,366,18,86,10479,10479,4483,16165.0,4230,0,27570.0,0,7.0,0.0,12.0,1.548965120735914
2024-12,weekend,sera,,0,0,0,866.0,152,90,152,54,2,30,458,458,112,1950.0,194,0,2816.0,0,17.400000000000034,1.0,34.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,0,0,182.0,61,39,61,25,3,13,135,135,26,1088.0,48,0,1270.0,0,24.60000000000001,4.0,44.3,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,0,0.0,1,1,1,1,0,1,1,1,0,47.0,0,0,47.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,0,568.0,70,40,70,27,9,14,220,220,41,1179.0,108,0,1747.0,0,17.200000000000017,0.0,44.599999999999966,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,0,0,169.0,3,2,3,2,1,1,21,21,6,-3.0,12,0,166.0,0,5.0,-4.0,15.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,0,0,624.0,46,20,46,13,1,2,522,522,192,169.0,281,0,793.0,0,4.0,-1.0,8.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,0,0,15829.0,1627,566,1627,331,20,112,13496,13496,5785,12574.0,6002,0,28403.0,0,5.0,0.0,8.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,0,0,1258.0,456,316,456,232,42,148,1126,1126,314,10810.0,356,0,12068.0,0,35.0,3.0,48.89999999999998,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,0,0,297.0,35,18,35,11,0,2,151,151,46,216.0,59,0,513.0,0,11.200000000000015,1.0,17.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,0,0,613.0,243,146,243,92,18,49,601,601,202,4894.0,155,0,5507.0,0,25.100000000000023,3.0,49.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0,21.0,0,0,0,0,0,0,1,1,0,-21.0,1,0,0.0,0,-21.0,-21.0,-21.0,-21.0
