mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2024-11,weekend,notte,ICN,0,0,0,160.0,-160.0,0,10,0,0,0,0,10,0,0,10,0,0.0,0,-15.0,-16.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,0,2,1,152.0,47.0,6,120,0,1,6,0,120,0,3,67,43,199.0,0,-1.0,0.4051724137931034,4.25,2.5
2024-11,weekend,notte,NCL,0,2,2,0.0,155.0,2,2,0,2,2,0,2,0,2,0,0,155.0,0,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,0,168,13,5174.0,6665.0,666,4460,0,58,666,0,4460,0,273,1839,1791,11839.0,0,0.0,1.5514432029795158,12.0,6.0
2024-11,weekend,notte,,0,42,6,492.0,1960.0,136,372,0,22,136,0,372,0,68,114,120,2452.0,0,2.0,5.297297297297297,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,0,15,1,95.0,569.0,35,78,0,7,35,0,78,0,24,28,15,664.0,0,4.0,7.294871794871795,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,0,3,2,28.0,158.0,5,10,0,2,5,0,10,0,5,2,3,186.0,0,7.5,15.8,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,0,1,0,10.0,58.0,2,9,0,1,2,0,9,0,1,2,5,68.0,0,3.0,6.444444444444445,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,0,40,3,256.0,1533.0,88,182,0,17,88,0,182,0,60,56,37,1789.0,0,4.0,8.469613259668508,37.0,26.0
2024-11,weekend,pomeriggio,ICN,0,1,1,22.0,135.0,1,7,0,1,1,0,7,0,1,5,1,157.0,0,-3.0,19.285714285714285,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,1,1,0.0,138.0,1,1,0,1,1,0,1,0,1,0,0,138.0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,6,0,367.0,223.0,33,437,0,0,33,0,437,0,15,198,175,590.0,0,0.0,0.5492610837438424,8.0,3.0
2024-11,weekend,pomeriggio,REG,0,404,25,13120.0,18165.0,1906,12522,0,111,1906,0,12522,0,714,4834,5271,31285.0,0,1.0,1.5123636666389144,11.0,6.0
2024-11,weekend,pomeriggio,,0,150,8,1464.0,5472.0,358,966,0,58,358,0,966,0,232,358,250,6936.0,0,2.0,5.6645962732919255,32.89999999999998,21.0
2024-11,weekend,sera,EC,0,15,1,44.0,413.0,22,48,0,2,22,0,48,0,17,16,10,457.0,0,3.0,8.604166666666666,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,0,0,15.0,-10.0,1,4,0,0,1,0,4,0,0,3,0,5.0,0,-3.5,-2.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,28,6,247.0,1301.0,58,133,0,12,58,0,133,0,40,47,27,1548.0,0,2.0,9.856060606060606,48.84999999999985,26.0
2024-11,weekend,sera,ICN,0,10,4,389.0,209.0,22,84,0,7,22,0,84,0,15,48,14,598.0,0,-3.0,2.488095238095238,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,0,0,0,0.0,10.0,1,1,0,0,1,0,1,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,8,0,364.0,196.0,26,368,0,2,26,0,368,0,14,161,163,560.0,0,0.0,0.56,6.0,4.0
2024-11,weekend,sera,REG,0,386,24,10992.0,17488.0,1746,10300,0,121,1746,0,10300,0,713,4015,4169,28480.0,0,1.0,1.761127895266868,12.0,7.0
2024-11,weekend,sera,,0,32,0,944.0,766.0,122,390,0,10,122,0,390,0,60,186,80,1710.0,0,0.0,1.974226804123712,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,0,29,6,154.0,1323.0,49,109,0,14,49,0,109,0,37,38,21,1477.0,0,4.0,12.25,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,0,1,1,0.0,224.0,3,5,0,1,3,0,5,0,1,0,2,224.0,0,9.0,44.8,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,0,31,3,701.0,708.0,70,223,0,15,70,0,223,0,44,114,38,1409.0,0,-1.0,3.189189189189189,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,114.0,-112.0,0,17,0,0,0,0,17,0,0,14,3,2.0,0,-5.0,-6.588235294117647,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,5,1,635.0,-48.0,27,503,0,3,27,0,503,0,13,277,178,587.0,0,-1.0,-0.0995850622406639,5.0,3.0
2024-11,weekend,tarda_mattina,REG,0,351,36,15820.0,14377.0,1666,13644,0,123,1666,0,13644,0,627,5895,5626,30197.0,0,0.0,1.0902403882611662,9.0,5.0
2024-11,weekend,tarda_mattina,,0,192,34,1350.0,7474.0,372,950,0,80,372,0,950,0,264,328,250,8824.0,0,3.0,7.867368421052632,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,0,18,2,244.0,528.0,33,119,0,8,33,0,119,0,21,54,31,772.0,0,0.0,4.47457627118644,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0,4,0,0.0,139.0,5,6,0,1,5,0,6,0,5,0,1,139.0,0,20.0,23.166666666666668,50.0,42.0
2024-12,infrasettimanale,mattina,IC,0,91,12,803.0,4066.0,229,558,0,46,229,0,558,0,133,166,161,4869.0,0,3.0,7.31294964028777,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,0,1,1,17.0,108.0,1,2,0,1,1,0,2,0,1,1,0,125.0,0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,6.0,-6.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,15,0,770.0,821.0,105,859,0,2,105,0,859,0,33,347,393,1591.0,0,0.0,0.9715976331360948,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,0,1,0,0.0,50.0,1,2,0,1,1,0,2,0,1,0,1,50.0,0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,0,1329,80,26370.0,78599.0,6635,32066,0,415,6635,0,32066,0,2440,10480,14638,104969.0,0,1.0,2.475325166126036,13.0,8.0
2024-12,infrasettimanale,mattina,,0,612,52,2518.0,26342.0,1416,3020,0,264,1416,0,3020,0,890,692,912,28860.0,0,4.0,8.72251655629139,40.0,26.0
2024-12,infrasettimanale,notte,EC,0,1,0,51.0,-21.0,1,12,0,0,1,0,12,0,1,10,1,30.0,0,-5.0,-1.75,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,0,13,5,166.0,578.0,14,32,0,10,14,0,32,0,14,16,2,744.0,0,-0.5,18.0625,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,0,56,12,459.0,2219.0,95,237,0,33,95,0,237,0,71,81,60,2678.0,0,2.0,9.402542372881356,55.0,33.5
2024-12,infrasettimanale,notte,ICN,0,6,2,286.0,123.0,15,41,0,3,15,0,41,0,9,24,2,409.0,0,-3.0,3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,0,0,0,487.0,-337.0,4,313,0,0,4,0,313,0,0,199,109,150.0,0,-1.0,-1.080128205128205,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,40.0,-40.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,0,429,32,14980.0,20321.0,2062,13834,0,158,2062,0,13834,0,743,5732,5946,35301.0,0,0.0,1.478966521106259,10.0,6.0
2024-12,infrasettimanale,notte,,0,152,20,1018.0,7326.0,378,1008,0,68,378,0,1008,0,224,286,342,8344.0,0,3.0,7.282306163021869,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,0,32,5,306.0,1782.0,97,216,0,15,97,0,216,0,57,75,43,2088.0,0,3.0,8.288372093023256,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,0,5,0,45.0,119.0,8,21,0,0,8,0,21,0,5,5,8,164.0,0,4.0,5.666666666666667,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,85,8,680.0,3318.0,195,471,0,32,195,0,471,0,135,151,118,3998.0,0,3.0,7.150862068965517,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,0,4,2,35.0,243.0,8,20,0,3,8,0,20,0,5,8,4,278.0,0,3.0,12.15,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,20,1,1025.0,698.0,92,1089,0,6,92,0,1089,0,38,506,485,1723.0,0,0.0,0.644506001846722,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,1,0.0,132.0,1,1,0,1,1,0,1,0,1,0,0,132.0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,1506,108,34845.0,85977.0,7370,39371,0,514,7370,0,39371,0,2690,13878,17727,120822.0,0,1.0,2.205952533675433,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,0,450,60,2600.0,20220.0,1196,2682,0,154,1196,0,2682,0,706,724,760,22820.0,0,3.0,7.544776119402985,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,0,22,4,184.0,810.0,45,126,0,9,45,0,126,0,35,52,27,994.0,0,1.5,6.532258064516129,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,0,2,0,16.0,70.0,5,7,0,0,5,0,7,0,4,1,1,86.0,0,13.0,10.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,57,10,447.0,2699.0,116,263,0,27,116,0,263,0,78,97,48,3146.0,0,3.0,10.340996168582375,52.0,30.0
2024-12,infrasettimanale,sera,ICN,0,29,7,745.0,829.0,61,207,0,20,61,0,207,0,39,96,50,1574.0,0,1.0,4.004830917874396,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,1,0,0.0,29.0,1,1,0,0,1,0,1,0,1,0,0,29.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,11,0,975.0,402.0,74,984,0,4,74,0,984,0,25,453,444,1377.0,0,0.0,0.4140061791967044,6.0,4.0
2024-12,infrasettimanale,sera,REG,0,1466,97,32566.0,71183.0,6336,32224,0,496,6336,0,32224,0,2577,12164,13343,103749.0,0,1.0,2.2354363596394813,13.0,8.0
2024-12,infrasettimanale,sera,,0,124,10,1980.0,4698.0,358,1128,0,42,358,0,1128,0,222,456,312,6678.0,0,1.0,4.172291296625222,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,0,44,2,369.0,1482.0,92,230,0,17,92,0,230,0,64,80,57,1851.0,0,2.0,6.471615720524017,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,83,16,1075.0,3071.0,169,446,0,39,169,0,446,0,108,176,97,4146.0,0,2.0,6.947963800904978,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,4,2,240.0,63.0,6,45,0,3,6,0,45,0,5,31,8,303.0,0,-3.0,1.4,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,0,9,1,1431.0,-174.0,69,1221,0,1,69,0,1221,0,22,650,490,1257.0,0,-1.0,-0.1439205955334987,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,0,1086,58,41023.0,50479.0,5429,39948,0,319,5429,0,39948,0,1894,16417,17780,91502.0,0,0.0,1.2738858325341946,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,0,516,80,2778.0,23562.0,1120,2734,0,234,1120,0,2734,0,682,768,846,26340.0,0,3.0,8.618141916605706,42.0,26.0
2024-12,weekend,mattina,EC,0,6,1,122.0,175.0,13,50,0,3,13,0,50,0,9,26,10,297.0,0,-1.0,3.571428571428572,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,0,1,0,8.0,19.0,1,3,0,0,1,0,3,0,1,1,0,27.0,0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,0,37,9,460.0,2313.0,93,247,0,20,93,0,247,0,58,88,65,2773.0,0,2.0,9.402439024390244,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,0,90.0,-90.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,-26.0,-22.5,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,0,3,0,412.0,-125.0,8,354,0,0,8,0,354,0,3,185,159,287.0,0,-1.0,-0.3551136363636363,3.0,2.0
2024-12,weekend,mattina,NCL,0,1,0,9.0,10.0,1,2,0,0,1,0,2,0,1,1,0,19.0,0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,0,330,35,10236.0,16417.0,1532,9944,0,116,1532,0,9944,0,557,3906,4404,26653.0,0,1.0,1.6680552733184313,10.0,6.0
2024-12,weekend,mattina,,0,282,42,1436.0,12982.0,558,1262,0,146,558,0,1262,0,378,370,334,14418.0,0,3.0,10.286846275752774,51.0,32.0
2024-12,weekend,notte,EC,0,1,0,4.0,40.0,1,6,0,1,1,0,6,0,1,1,3,44.0,0,1.0,8.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,0,2,1,168.0,-43.0,3,16,0,2,3,0,16,0,2,10,2,125.0,0,-3.0,-2.8666666666666667,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,11,4,338.0,655.0,25,104,0,7,25,0,104,0,14,60,19,993.0,0,-2.0,6.298076923076923,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,0,2,0,148.0,-104.0,2,16,0,0,2,0,16,0,2,11,3,44.0,0,-3.5,-6.5,18.5,10.0
2024-12,weekend,notte,MET,0,0,0,199.0,-149.0,2,130,0,0,2,0,130,0,0,85,41,50.0,0,-1.0,-1.1640625,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,1,0,96.0,-43.0,4,6,0,0,4,0,6,0,3,2,0,53.0,0,10.0,-7.166666666666667,18.25,16.5
2024-12,weekend,notte,REG,0,150,17,5022.0,6292.0,647,4301,0,49,647,0,4301,0,268,1837,1799,11314.0,0,0.0,1.4690637403689002,11.0,6.0
2024-12,weekend,notte,,0,94,24,570.0,4486.0,152,372,0,48,152,0,372,0,116,134,84,5056.0,0,2.0,12.124324324324323,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,0,21,3,107.0,748.0,33,89,0,8,33,0,89,0,26,30,26,855.0,0,2.0,8.404494382022472,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,0,3,1,68.0,135.0,6,14,0,3,6,0,14,0,4,4,3,203.0,0,4.0,10.384615384615383,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,1,0,0.0,46.0,2,3,0,1,2,0,3,0,1,0,0,46.0,0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,0,32,6,409.0,1612.0,74,211,0,14,74,0,211,0,52,90,45,2021.0,0,1.0,7.712918660287081,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,1,1,13.0,81.0,3,7,0,1,3,0,7,0,1,4,0,94.0,0,-2.0,11.571428571428571,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,1,1,0.0,109.0,1,1,0,1,1,0,1,0,1,0,0,109.0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,8,0,443.0,167.0,31,432,0,2,31,0,432,0,14,213,187,610.0,0,0.0,0.3874709976798144,5.0,3.0
2024-12,weekend,pomeriggio,REG,0,360,22,13092.0,18454.0,1881,12420,0,123,1881,0,12420,0,684,4933,5546,31546.0,0,0.0,1.493042071197411,10.0,6.0
2024-12,weekend,pomeriggio,,0,214,18,1278.0,8702.0,492,1172,0,92,492,0,1172,0,306,338,342,9980.0,0,3.0,7.424914675767918,36.0,25.5
2024-12,weekend,sera,EC,0,6,1,83.0,197.0,17,57,0,1,17,0,57,0,11,28,12,280.0,0,0.0,3.456140350877193,19.2,14.4
2024-12,weekend,sera,EXP,0,0,0,0.0,10.0,1,2,0,0,1,0,2,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,16,5,255.0,1226.0,41,114,0,12,41,0,114,0,27,44,28,1481.0,0,1.0,10.849557522123892,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,0,8,1,358.0,157.0,25,106,0,5,25,0,106,0,14,55,26,515.0,0,-1.0,1.481132075471698,25.25,13.0
2024-12,weekend,sera,IR,0,1,1,4.0,57.0,1,2,0,1,1,0,2,0,1,1,0,61.0,0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,0,4,0,377.0,39.0,15,391,0,0,15,0,391,0,7,180,195,416.0,0,0.0,0.1,4.0,3.0
2024-12,weekend,sera,REG,0,366,18,11405.0,16165.0,1723,10479,0,86,1723,0,10479,0,676,4230,4483,27570.0,0,0.0,1.548965120735914,12.0,7.0
2024-12,weekend,sera,,0,54,2,866.0,1950.0,152,458,0,30,152,0,458,0,90,194,112,2816.0,0,1.0,4.25764192139738,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,25,3,182.0,1088.0,61,135,0,13,61,0,135,0,39,48,26,1270.0,0,4.0,8.059259259259258,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,1,0,0.0,47.0,1,1,0,1,1,0,1,0,1,0,0,47.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,27,9,568.0,1179.0,70,220,0,14,70,0,220,0,40,108,41,1747.0,0,0.0,5.383561643835616,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,2,1,169.0,-3.0,3,21,0,1,3,0,21,0,2,12,6,166.0,0,-4.0,-0.1428571428571428,15.0,5.0
2024-12,weekend,tarda_mattina,MET,0,13,1,624.0,169.0,46,522,0,2,46,0,522,0,20,281,192,793.0,0,-1.0,0.325626204238921,8.0,4.0
2024-12,weekend,tarda_mattina,REG,0,331,20,15829.0,12574.0,1627,13496,0,112,1627,0,13496,0,566,6002,5785,28403.0,0,0.0,0.9373788579096464,8.0,5.0
2024-12,weekend,tarda_mattina,,0,232,42,1258.0,10810.0,456,1126,0,148,456,0,1126,0,316,356,314,12068.0,0,3.0,9.600355239786856,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,0,11,0,297.0,216.0,35,151,0,2,35,0,151,0,18,59,46,513.0,0,1.0,1.542857142857143,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,92,18,613.0,4894.0,243,601,0,49,243,0,601,0,146,155,202,5507.0,0,3.0,8.156666666666666,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,21.0,-21.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,23,1,863.0,1045.0,108,961,0,7,108,0,961,0,38,400,439,1908.0,0,0.0,1.1034846884899685,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,1,1,0.0,170.0,2,2,0,1,2,0,2,0,1,0,0,170.0,0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,0,1124,67,33618.0,64676.0,6183,35902,0,355,6183,0,35902,0,2159,12950,16259,98294.0,0,1.0,1.8274186256781195,11.0,7.0
2025-01,infrasettimanale,mattina,,0,651,66,3587.0,27759.0,1447,3316,0,309,1447,0,3316,0,878,875,986,31346.0,0,3.0,8.391474318940762,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,1,0,43.0,6.0,5,22,0,0,5,0,22,0,2,13,2,49.0,0,-2.0,0.3,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,16,6,163.0,877.0,16,42,0,11,16,0,42,0,16,20,5,1040.0,0,1.0,21.390243902439025,125.0,95.0
2025-01,infrasettimanale,notte,IC,0,42,9,576.0,2036.0,114,274,0,21,114,0,274,0,63,99,60,2612.0,0,3.0,7.457875457875458,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,7,1,208.0,67.0,9,48,0,2,9,0,48,0,8,28,11,275.0,0,-3.0,1.3958333333333333,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,6,0,532.0,-154.0,15,353,0,0,15,0,353,0,7,209,124,378.0,0,-1.0,-0.4425287356321839,4.0,3.0
2025-01,infrasettimanale,notte,REG,0,419,32,17591.0,17035.0,1929,15166,0,149,1929,0,15166,0,684,6582,6516,34626.0,0,0.0,1.1336261396153589,9.0,5.0
2025-01,infrasettimanale,notte,,0,155,28,1528.0,7081.0,369,1159,0,76,369,0,1159,0,210,393,393,8609.0,0,2.0,6.130741419172161,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,30,5,348.0,1390.0,80,241,0,13,80,0,241,0,48,94,65,1738.0,0,1.0,5.815899581589958,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,15,3,80.0,511.0,20,41,0,5,20,0,41,0,17,9,11,591.0,0,4.0,12.774999999999999,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,0.0,80.0,1,1,0,1,1,0,1,0,1,0,0,80.0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,93,22,665.0,5122.0,202,536,0,57,202,0,536,0,129,192,128,5787.0,0,3.0,9.812260536398467,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,5,1,100.0,488.0,14,58,0,2,14,0,58,0,5,31,13,588.0,0,-1.0,8.413793103448276,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,13,0,1350.0,-107.0,59,1164,0,3,59,0,1164,0,21,623,467,1243.0,0,-1.0,-0.093124456048738,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,171.0,-171.0,0,6,0,0,0,0,6,0,0,3,0,0.0,0,-67.0,-57.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,1270,99,40454.0,71746.0,6750,43150,0,427,6750,0,43150,0,2243,16031,19836,112200.0,0,1.0,1.6835065818804702,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,0,589,90,3174.0,28052.0,1344,3072,0,284,1344,0,3072,0,834,786,942,31226.0,0,3.4886067708333335,9.131510416666666,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,0,15,5,158.0,865.0,46,133,0,10,46,0,133,0,26,51,31,1023.0,0,2.0,6.7578125,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,57,9,232.0,3402.0,131,275,0,26,131,0,275,0,83,66,71,3634.0,0,4.0,12.694029850746269,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,0,32,9,819.0,1413.0,67,242,0,19,67,0,242,0,43,116,59,2232.0,0,1.0,5.838842975206612,48.0,19.0
2025-01,infrasettimanale,sera,MET,0,11,2,1326.0,-110.0,51,1080,0,3,51,0,1080,0,18,543,483,1216.0,0,-1.0,-0.1021355617455896,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,1321,113,37757.0,65567.0,6110,35413,0,469,6110,0,35413,0,2279,13856,15050,103324.0,0,1.0,1.8724868631482752,12.0,7.0
2025-01,infrasettimanale,sera,,0,180,16,2347.0,6723.0,446,1272,0,86,446,0,1272,0,259,480,342,9070.0,0,2.0,5.302060196143259,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,41,7,606.0,1386.0,89,274,0,18,89,0,274,0,55,131,51,1992.0,0,0.0,5.114391143911439,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,88,22,1100.0,4302.0,211,604,0,53,211,0,604,0,127,231,152,5402.0,0,1.0,7.242424242424242,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,3,1,283.0,-70.0,5,47,0,2,5,0,47,0,4,36,6,213.0,0,-4.0,-1.4893617021276595,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,16,1,1714.0,-201.0,76,1326,0,4,76,0,1326,0,31,719,520,1513.0,0,-1.0,-0.1528517110266159,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,7.0,2.0,1,7,0,0,1,0,7,0,0,1,1,9.0,0,0.0,0.6666666666666666,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,1000,60,47472.0,42497.0,5215,43731,0,292,5215,0,43731,0,1784,18721,19332,89969.0,0,0.0,0.982180826476842,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,0,470,74,3468.0,22855.0,1117,2947,0,228,1117,0,2947,0,674,895,929,26323.0,0,3.0,7.771174057431639,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,0,3,1,113.0,56.0,6,46,0,2,6,0,46,0,3,23,14,169.0,0,-1.0,1.302325581395349,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,1,0,0.0,38.0,1,1,0,1,1,0,1,0,1,0,0,38.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,23,6,441.0,1217.0,56,202,0,11,56,0,202,0,35,86,46,1658.0,0,0.0,6.473404255319149,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,1,0,344.0,-150.0,5,274,0,1,5,0,274,0,1,134,108,194.0,0,-1.0,-0.6072874493927125,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,182,21,8496.0,8044.0,962,7735,0,69,962,0,7735,0,322,3119,3085,16540.0,0,0.0,1.1225230253977114,9.0,5.0
2025-01,weekend,mattina,,0,150,37,1589.0,8524.0,388,1049,0,85,388,0,1049,0,223,348,242,10113.0,0,2.0,8.705644726593091,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,0,0,12.0,-8.0,0,6,0,0,0,0,6,0,0,4,2,4.0,0,-1.0,-1.3333333333333333,3.0,2.0
2025-01,weekend,notte,EN,0,1,1,57.0,128.0,4,13,0,1,4,0,13,0,1,6,3,185.0,0,1.0,9.846153846153848,68.39999999999978,6.0
