mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-11,weekend,notte,,0,1960.0,492.0,372,2452.0,0,136,42,22,68,136,0,120,372,0,114,6,0,5.297297297297297,17.19999999999999,2.0,30.0
2024-11,weekend,pomeriggio,EC,0,569.0,95.0,78,664.0,0,35,15,7,24,35,0,15,78,0,28,1,0,7.294871794871795,23.499999999999982,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,0,158.0,28.0,10,186.0,0,5,3,2,5,5,0,3,10,0,2,2,0,15.8,62.6,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,0,58.0,10.0,9,68.0,0,2,1,1,1,2,0,5,9,0,2,0,0,6.444444444444445,13.800000000000008,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,0,1533.0,256.0,182,1789.0,0,88,40,17,60,88,0,37,182,0,56,3,0,8.469613259668508,26.0,4.0,37.0
2024-11,weekend,pomeriggio,ICN,0,135.0,22.0,7,157.0,0,1,1,1,1,1,0,1,7,0,5,1,0,19.285714285714285,63.400000000000055,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,0,138.0,0.0,1,138.0,0,1,1,1,1,1,0,0,1,0,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,223.0,367.0,437,590.0,0,33,6,0,15,33,0,175,437,0,198,0,0,0.5492610837438424,3.0,0.0,8.0
2024-11,weekend,pomeriggio,REG,0,18165.0,13120.0,12522,31285.0,0,1906,404,111,714,1906,0,5271,12522,0,4834,25,0,1.5123636666389144,6.0,1.0,11.0
2024-11,weekend,pomeriggio,,0,5472.0,1464.0,966,6936.0,0,358,150,58,232,358,0,250,966,0,358,8,0,5.6645962732919255,21.0,2.0,32.89999999999998
2024-11,weekend,sera,EC,0,413.0,44.0,48,457.0,0,22,15,2,17,22,0,10,48,0,16,1,0,8.604166666666666,21.200000000000017,3.0,25.95
2024-11,weekend,sera,EN,0,-10.0,15.0,4,5.0,0,1,0,0,0,1,0,0,4,0,3,0,0,-2.5,2.900000000000001,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,1301.0,247.0,133,1548.0,0,58,28,12,40,58,0,27,133,0,47,6,0,9.856060606060606,26.0,2.0,48.84999999999985
2024-11,weekend,sera,ICN,0,209.0,389.0,84,598.0,0,22,10,7,15,22,0,14,84,0,48,4,0,2.488095238095238,19.200000000000017,-3.0,48.24999999999997
2024-11,weekend,sera,IR,0,10.0,0.0,1,10.0,0,1,0,0,1,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,196.0,364.0,368,560.0,0,26,8,2,14,26,0,163,368,0,161,0,0,0.56,4.0,0.0,6.0
2024-11,weekend,sera,REG,0,17488.0,10992.0,10300,28480.0,0,1746,386,121,713,1746,0,4169,10300,0,4015,24,0,1.761127895266868,7.0,1.0,12.0
2024-11,weekend,sera,,0,766.0,944.0,390,1710.0,0,122,32,10,60,122,0,80,390,0,186,0,0,1.974226804123712,13.700000000000017,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,0,1323.0,154.0,109,1477.0,0,49,29,14,37,49,0,21,109,0,38,6,0,12.25,35.3,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,0,224.0,0.0,5,224.0,0,3,1,1,1,3,0,2,5,0,0,1,0,44.8,123.60000000000002,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,0,708.0,701.0,223,1409.0,0,70,31,15,44,70,0,38,223,0,114,3,0,3.189189189189189,22.0,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,-112.0,114.0,17,2.0,0,0,0,0,0,0,0,3,17,0,14,0,0,-6.588235294117647,0.4000000000000003,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,0,-4.0,4.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,-48.0,635.0,503,587.0,0,27,5,3,13,27,0,178,503,0,277,1,0,-0.0995850622406639,3.0,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,0,14377.0,15820.0,13644,30197.0,0,1666,351,123,627,1666,0,5626,13644,0,5895,36,0,1.0902403882611662,5.0,0.0,9.0
2024-11,weekend,tarda_mattina,,0,7474.0,1350.0,950,8824.0,0,372,192,80,264,372,0,250,950,0,328,34,0,7.867368421052632,26.600000000000023,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,0,528.0,244.0,119,772.0,0,33,18,8,21,33,0,31,119,0,54,2,0,4.47457627118644,22.599999999999994,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,0,139.0,0.0,6,139.0,0,5,4,1,5,5,0,1,6,0,0,0,0,23.166666666666668,42.0,20.0,50.0
2024-12,infrasettimanale,mattina,IC,0,4066.0,803.0,558,4869.0,0,229,91,46,133,229,0,161,558,0,166,12,0,7.31294964028777,23.0,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,0,108.0,17.0,2,125.0,0,1,1,1,1,1,0,0,2,0,1,1,0,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,-6.0,6.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,821.0,770.0,859,1591.0,0,105,15,2,33,105,0,393,859,0,347,0,0,0.9715976331360948,5.0,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,0,50.0,0.0,2,50.0,0,1,1,1,1,1,0,1,2,0,0,0,0,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,0,78599.0,26370.0,32066,104969.0,0,6635,1329,415,2440,6635,0,14638,32066,0,10480,80,0,2.475325166126036,8.0,1.0,13.0
2024-12,infrasettimanale,mattina,,0,26342.0,2518.0,3020,28860.0,0,1416,612,264,890,1416,0,912,3020,0,692,52,0,8.72251655629139,26.0,4.0,40.0
2024-12,infrasettimanale,notte,EC,0,-21.0,51.0,12,30.0,0,1,1,0,1,1,0,1,12,0,10,0,0,-1.75,2.6000000000000014,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,0,578.0,166.0,32,744.0,0,14,13,10,14,14,0,2,32,0,16,5,0,18.0625,69.80000000000001,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,0,2219.0,459.0,237,2678.0,0,95,56,33,71,95,0,60,237,0,81,12,0,9.402542372881356,33.5,2.0,55.0
2024-12,infrasettimanale,notte,ICN,0,123.0,286.0,41,409.0,0,15,6,3,9,15,0,2,41,0,24,2,0,3.0,15.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,0,-337.0,487.0,313,150.0,0,4,0,0,0,4,0,109,313,0,199,0,0,-1.080128205128205,2.0,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,-40.0,40.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,0,20321.0,14980.0,13834,35301.0,0,2062,429,158,743,2062,0,5946,13834,0,5732,32,0,1.478966521106259,6.0,0.0,10.0
2024-12,infrasettimanale,notte,,0,7326.0,1018.0,1008,8344.0,0,378,152,68,224,378,0,342,1008,0,286,20,0,7.282306163021869,22.80000000000001,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,0,1782.0,306.0,216,2088.0,0,97,32,15,57,97,0,43,216,0,75,5,0,8.288372093023256,23.599999999999994,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,119.0,45.0,21,164.0,0,8,5,0,5,8,0,8,21,0,5,0,0,5.666666666666667,22.0,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,3318.0,680.0,471,3998.0,0,195,85,32,135,195,0,118,471,0,151,8,0,7.150862068965517,21.0,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,0,243.0,35.0,20,278.0,0,8,4,3,5,8,0,4,20,0,8,2,0,12.15,52.10000000000001,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,698.0,1025.0,1089,1723.0,0,92,20,6,38,92,0,485,1089,0,506,1,0,0.644506001846722,4.0,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,0.0,1,132.0,0,1,1,1,1,1,0,0,1,0,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,85977.0,34845.0,39371,120822.0,0,7370,1506,514,2690,7370,0,17727,39371,0,13878,108,0,2.205952533675433,7.0,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,0,20220.0,2600.0,2682,22820.0,0,1196,450,154,706,1196,0,760,2682,0,724,60,0,7.544776119402985,22.0,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,0,810.0,184.0,126,994.0,0,45,22,9,35,45,0,27,126,0,52,4,0,6.532258064516129,18.700000000000003,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,70.0,16.0,7,86.0,0,5,2,0,4,5,0,1,7,0,1,0,0,10.0,24.800000000000004,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,2699.0,447.0,263,3146.0,0,116,57,27,78,116,0,48,263,0,97,10,0,10.340996168582375,30.0,3.0,52.0
2024-12,infrasettimanale,sera,ICN,0,829.0,745.0,207,1574.0,0,61,29,20,39,61,0,50,207,0,96,7,0,4.004830917874396,24.200000000000045,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,29.0,0.0,1,29.0,0,1,1,0,1,1,0,0,1,0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,402.0,975.0,984,1377.0,0,74,11,4,25,74,0,444,984,0,453,0,0,0.4140061791967044,4.0,0.0,6.0
2024-12,infrasettimanale,sera,REG,0,71183.0,32566.0,32224,103749.0,0,6336,1466,496,2577,6336,0,13343,32224,0,12164,97,0,2.2354363596394813,8.0,1.0,13.0
2024-12,infrasettimanale,sera,,0,4698.0,1980.0,1128,6678.0,0,358,124,42,222,358,0,312,1128,0,456,10,0,4.172291296625222,17.0,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,0,1482.0,369.0,230,1851.0,0,92,44,17,64,92,0,57,230,0,80,2,0,6.471615720524017,22.200000000000017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,3071.0,1075.0,446,4146.0,0,169,83,39,108,169,0,97,446,0,176,16,0,6.947963800904978,24.0,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,0,63.0,240.0,45,303.0,0,6,4,3,5,6,0,8,45,0,31,2,0,1.4,8.000000000000007,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,0,-174.0,1431.0,1221,1257.0,0,69,9,1,22,69,0,490,1221,0,650,1,0,-0.1439205955334987,3.0,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,50479.0,41023.0,39948,91502.0,0,5429,1086,319,1894,5429,0,17780,39948,0,16417,58,0,1.2738858325341946,6.0,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,0,23562.0,2778.0,2734,26340.0,0,1120,516,234,682,1120,0,846,2734,0,768,80,0,8.618141916605706,26.0,3.0,42.0
2024-12,weekend,mattina,EC,0,175.0,122.0,50,297.0,0,13,6,3,9,13,0,10,50,0,26,1,0,3.571428571428572,18.40000000000002,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,0,19.0,8.0,3,27.0,0,1,1,0,1,1,0,0,3,0,1,0,0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,0,2313.0,460.0,247,2773.0,0,93,37,20,58,93,0,65,247,0,88,9,0,9.402439024390244,22.5,2.0,46.25
2024-12,weekend,mattina,ICN,0,-90.0,90.0,4,0.0,0,0,0,0,0,0,0,0,4,0,4,0,0,-22.5,-12.799999999999995,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,0,-125.0,412.0,354,287.0,0,8,3,0,3,8,0,159,354,0,185,0,0,-0.3551136363636363,2.0,-1.0,3.0
2024-12,weekend,mattina,NCL,0,10.0,9.0,2,19.0,0,1,1,0,1,1,0,0,2,0,1,0,0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,0,16417.0,10236.0,9944,26653.0,0,1532,330,116,557,1532,0,4404,9944,0,3906,35,0,1.6680552733184313,6.0,1.0,10.0
2024-12,weekend,mattina,,0,12982.0,1436.0,1262,14418.0,0,558,282,146,378,558,0,334,1262,0,370,42,0,10.286846275752774,32.0,3.0,51.0
2024-12,weekend,notte,EC,0,40.0,4.0,6,44.0,0,1,1,1,1,1,0,3,6,0,1,0,0,8.0,24.399999999999995,1.0,31.2
2024-12,weekend,notte,EN,0,-43.0,168.0,16,125.0,0,3,2,2,2,3,0,2,16,0,10,1,0,-2.8666666666666667,22.0,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,655.0,338.0,104,993.0,0,25,11,7,14,25,0,19,104,0,60,4,0,6.298076923076923,14.700000000000005,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,0,-104.0,148.0,16,44.0,0,2,2,0,2,2,0,3,16,0,11,0,0,-6.5,10.0,-3.5,18.5
2024-12,weekend,notte,MET,0,-149.0,199.0,130,50.0,0,2,0,0,0,2,0,41,130,0,85,0,0,-1.1640625,1.2999999999999972,-1.0,2.0
2024-12,weekend,notte,NCL,0,-43.0,96.0,6,53.0,0,4,1,0,3,4,0,0,6,0,2,0,0,-7.166666666666667,16.5,10.0,18.25
2024-12,weekend,notte,REG,0,6292.0,5022.0,4301,11314.0,0,647,150,49,268,647,0,1799,4301,0,1837,17,0,1.4690637403689002,6.0,0.0,11.0
2024-12,weekend,notte,,0,4486.0,570.0,372,5056.0,0,152,94,48,116,152,0,84,372,0,134,24,0,12.124324324324323,38.6,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,748.0,107.0,89,855.0,0,33,21,8,26,33,0,26,89,0,30,3,0,8.404494382022472,27.200000000000003,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,135.0,68.0,14,203.0,0,6,3,3,4,6,0,3,14,0,4,1,0,10.384615384615383,41.40000000000001,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,46.0,0.0,3,46.0,0,2,1,1,1,2,0,0,3,0,0,0,0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,0,1612.0,409.0,211,2021.0,0,74,32,14,52,74,0,45,211,0,90,6,0,7.712918660287081,19.200000000000017,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,81.0,13.0,7,94.0,0,3,1,1,1,3,0,0,7,0,4,1,0,11.571428571428571,36.40000000000003,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,109.0,0.0,1,109.0,0,1,1,1,1,1,0,0,1,0,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,167.0,443.0,432,610.0,0,31,8,2,14,31,0,187,432,0,213,0,0,0.3874709976798144,3.0,0.0,5.0
2024-12,weekend,pomeriggio,REG,0,18454.0,13092.0,12420,31546.0,0,1881,360,123,684,1881,0,5546,12420,0,4933,22,0,1.493042071197411,6.0,0.0,10.0
2024-12,weekend,pomeriggio,,0,8702.0,1278.0,1172,9980.0,0,492,214,92,306,492,0,342,1172,0,338,18,0,7.424914675767918,25.5,3.0,36.0
2024-12,weekend,sera,EC,0,197.0,83.0,57,280.0,0,17,6,1,11,17,0,12,57,0,28,1,0,3.456140350877193,14.4,0.0,19.2
2024-12,weekend,sera,EXP,0,10.0,0.0,2,10.0,0,1,0,0,1,1,0,0,2,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,1226.0,255.0,114,1481.0,0,41,16,12,27,41,0,28,114,0,44,5,0,10.849557522123892,28.799999999999983,1.0,57.19999999999997
2024-12,weekend,sera,ICN,0,157.0,358.0,106,515.0,0,25,8,5,14,25,0,26,106,0,55,1,0,1.481132075471698,13.0,-1.0,25.25
2024-12,weekend,sera,IR,0,57.0,4.0,2,61.0,0,1,1,1,1,1,0,0,2,0,1,1,0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,0,39.0,377.0,391,416.0,0,15,4,0,7,15,0,195,391,0,180,0,0,0.1,3.0,0.0,4.0
2024-12,weekend,sera,REG,0,16165.0,11405.0,10479,27570.0,0,1723,366,86,676,1723,0,4483,10479,0,4230,18,0,1.548965120735914,7.0,0.0,12.0
2024-12,weekend,sera,,0,1950.0,866.0,458,2816.0,0,152,54,30,90,152,0,112,458,0,194,2,0,4.25764192139738,17.400000000000034,1.0,34.0
2024-12,weekend,tarda_mattina,EC,0,1088.0,182.0,135,1270.0,0,61,25,13,39,61,0,26,135,0,48,3,0,8.059259259259258,24.60000000000001,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,0,47.0,0.0,1,47.0,0,1,1,1,1,1,0,0,1,0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,1179.0,568.0,220,1747.0,0,70,27,14,40,70,0,41,220,0,108,9,0,5.383561643835616,17.200000000000017,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,-3.0,169.0,21,166.0,0,3,2,1,2,3,0,6,21,0,12,1,0,-0.1428571428571428,5.0,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,0,169.0,624.0,522,793.0,0,46,13,2,20,46,0,192,522,0,281,1,0,0.325626204238921,4.0,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,0,12574.0,15829.0,13496,28403.0,0,1627,331,112,566,1627,0,5785,13496,0,6002,20,0,0.9373788579096464,5.0,0.0,8.0
2024-12,weekend,tarda_mattina,,0,10810.0,1258.0,1126,12068.0,0,456,232,148,316,456,0,314,1126,0,356,42,0,9.600355239786856,35.0,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,216.0,297.0,151,513.0,0,35,11,2,18,35,0,46,151,0,59,0,0,1.542857142857143,11.200000000000015,1.0,17.0
2025-01,infrasettimanale,mattina,IC,0,4894.0,613.0,601,5507.0,0,243,92,49,146,243,0,202,601,0,155,18,0,8.156666666666666,25.100000000000023,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,-21.0,21.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1045.0,863.0,961,1908.0,0,108,23,7,38,108,0,439,961,0,400,1,0,1.1034846884899685,5.0,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,170.0,0.0,2,170.0,0,2,1,1,1,2,0,0,2,0,0,1,0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,64676.0,33618.0,35902,98294.0,0,6183,1124,355,2159,6183,0,16259,35902,0,12950,67,0,1.8274186256781195,7.0,1.0,11.0
2025-01,infrasettimanale,mattina,,0,27759.0,3587.0,3316,31346.0,0,1447,651,309,878,1447,0,986,3316,0,875,66,0,8.391474318940762,27.51145958986731,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,6.0,43.0,22,49.0,0,5,1,0,2,5,0,2,22,0,13,0,0,0.3,8.200000000000003,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,877.0,163.0,42,1040.0,0,16,16,11,16,16,0,5,42,0,20,6,0,21.390243902439025,95.0,1.0,125.0
2025-01,infrasettimanale,notte,IC,0,2036.0,576.0,274,2612.0,0,114,42,21,63,114,0,60,274,0,99,9,0,7.457875457875458,19.80000000000001,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,67.0,208.0,48,275.0,0,9,7,2,8,9,0,11,48,0,28,1,0,1.3958333333333333,17.60000000000001,-3.0,21.0
2025-01,infrasettimanale,notte,MET,0,-154.0,532.0,353,378.0,0,15,6,0,7,15,0,124,353,0,209,0,0,-0.4425287356321839,3.0,-1.0,4.0
2025-01,infrasettimanale,notte,REG,0,17035.0,17591.0,15166,34626.0,0,1929,419,149,684,1929,0,6516,15166,0,6582,32,0,1.1336261396153589,5.0,0.0,9.0
2025-01,infrasettimanale,notte,,0,7081.0,1528.0,1159,8609.0,0,369,155,76,210,369,0,393,1159,0,393,28,0,6.130741419172161,18.0,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,1390.0,348.0,241,1738.0,0,80,30,13,48,80,0,65,241,0,94,5,0,5.815899581589958,19.0,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,511.0,80.0,41,591.0,0,20,15,5,17,20,0,11,41,0,9,3,0,12.774999999999999,30.900000000000013,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,0.0,1,80.0,0,1,1,1,1,1,0,0,1,0,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,5122.0,665.0,536,5787.0,0,202,93,57,129,202,0,128,536,0,192,22,0,9.812260536398467,30.0,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,488.0,100.0,58,588.0,0,14,5,2,5,14,0,13,58,0,31,1,0,8.413793103448276,9.0,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,-107.0,1350.0,1164,1243.0,0,59,13,3,21,59,0,467,1164,0,623,0,0,-0.093124456048738,3.0,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,171.0,6,0.0,0,0,0,0,0,0,0,0,6,0,3,0,0,-57.0,-42.2,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,71746.0,40454.0,43150,112200.0,0,6750,1270,427,2243,6750,0,19836,43150,0,16031,99,0,1.6835065818804702,6.0,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,0,28052.0,3174.0,3072,31226.0,0,1344,589,284,834,1344,0,942,3072,0,786,90,0,9.131510416666666,28.0,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,0,865.0,158.0,133,1023.0,0,46,15,10,26,46,0,31,133,0,51,5,0,6.7578125,19.499999999999982,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,3402.0,232.0,275,3634.0,0,131,57,26,83,131,0,71,275,0,66,9,0,12.694029850746269,29.0,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,1413.0,819.0,242,2232.0,0,67,32,19,43,67,0,59,242,0,116,9,0,5.838842975206612,19.0,1.0,48.0
2025-01,infrasettimanale,sera,MET,0,-110.0,1326.0,1080,1216.0,0,51,11,3,18,51,0,483,1080,0,543,2,0,-0.1021355617455896,2.3999999999999773,-1.0,4.0
2025-01,infrasettimanale,sera,REG,0,65567.0,37757.0,35413,103324.0,0,6110,1321,469,2279,6110,0,15050,35413,0,13856,113,0,1.8724868631482752,7.0,1.0,12.0
2025-01,infrasettimanale,sera,,0,6723.0,2347.0,1272,9070.0,0,446,180,86,259,446,0,342,1272,0,480,16,0,5.302060196143259,19.488993710691823,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,1386.0,606.0,274,1992.0,0,89,41,18,55,89,0,51,274,0,131,7,0,5.114391143911439,21.0,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,4302.0,1100.0,604,5402.0,0,211,88,53,127,211,0,152,604,0,231,22,0,7.242424242424242,24.0,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,-70.0,283.0,47,213.0,0,5,3,2,4,5,0,6,47,0,36,1,0,-1.4893617021276595,5.599999999999993,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,-201.0,1714.0,1326,1513.0,0,76,16,4,31,76,0,520,1326,0,719,1,0,-0.1528517110266159,3.0,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,2.0,7.0,7,9.0,0,1,0,0,0,1,0,1,7,0,1,0,0,0.6666666666666666,7.2,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,42497.0,47472.0,43731,89969.0,0,5215,1000,292,1784,5215,0,19332,43731,0,18721,60,0,0.982180826476842,5.0,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,0,22855.0,3468.0,2947,26323.0,0,1117,470,228,674,1117,0,929,2947,0,895,74,0,7.771174057431639,24.48829317950458,3.0,37.897658635900896
2025-01,weekend,mattina,EC,0,56.0,113.0,46,169.0,0,6,3,2,3,6,0,14,46,0,23,1,0,1.302325581395349,5.800000000000004,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,0,38.0,0.0,1,38.0,0,1,1,1,1,1,0,0,1,0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1217.0,441.0,202,1658.0,0,56,23,11,35,56,0,46,202,0,86,6,0,6.473404255319149,17.0,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,-150.0,344.0,274,194.0,0,5,1,1,1,5,0,108,274,0,134,0,0,-0.6072874493927125,2.0,-1.0,3.0
2025-01,weekend,mattina,NCL,0,-4.0,4.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,8044.0,8496.0,7735,16540.0,0,962,182,69,322,962,0,3085,7735,0,3119,21,0,1.1225230253977114,5.0,0.0,9.0
2025-01,weekend,mattina,,0,8524.0,1589.0,1049,10113.0,0,388,150,85,223,388,0,242,1049,0,348,37,0,8.705644726593091,26.431458531935206,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,-8.0,12.0,6,4.0,0,0,0,0,0,0,0,2,6,0,4,0,0,-1.3333333333333333,2.0,-1.0,3.0
2025-01,weekend,notte,EN,0,128.0,57.0,13,185.0,0,4,1,1,1,4,0,3,13,0,6,1,0,9.846153846153848,6.0,1.0,68.39999999999978
2025-01,weekend,notte,IC,0,367.0,244.0,80,611.0,0,24,11,6,13,24,0,12,80,0,41,3,0,4.766233766233766,23.80000000000001,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,0,-60.0,139.0,15,79.0,0,2,1,1,1,2,0,2,15,0,11,1,0,-4.0,4.399999999999998,-7.0,24.89999999999993
2025-01,weekend,notte,MET,0,-65.0,109.0,87,44.0,0,1,0,0,0,1,0,31,87,0,46,0,0,-0.8333333333333334,2.0,-1.0,3.0
2025-01,weekend,notte,REG,0,3510.0,3813.0,3228,7323.0,0,367,110,40,162,367,0,1252,3228,0,1356,10,0,1.1798319327731093,5.0,0.0,10.0
