mese,tipo_giorno,fascia_oraria,categoria,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,p95,ritardo_medio,ritardo_mediano,p90
2024-10,weekend,pomeriggio,EC,0,0,0,11,16,0,51.0,68,6,1047.0,8,22,43,1098.0,28,0,68,43,79.49999999999994,15.626865671641792,8.0,46.6
2024-10,weekend,pomeriggio,EN,0,0,0,0,1,0,15.0,1,0,-15.0,0,0,0,0.0,0,0,1,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,0,0,0,0,0,0.0,5,0,39.0,2,1,3,39.0,1,0,5,3,16.2,7.8,6.0,14.4
2024-10,weekend,pomeriggio,IC,0,0,0,5,53,0,232.0,173,1,1056.0,49,33,70,1288.0,49,0,173,70,26.0,6.1395348837209305,3.0,20.90000000000001
2024-10,weekend,pomeriggio,ICN,0,0,0,0,3,0,14.0,5,0,1.0,0,0,2,15.0,0,0,5,2,8.399999999999999,0.2,-4.0,7.8
2024-10,weekend,pomeriggio,MET,0,0,0,3,191,0,397.0,383,1,21.0,153,4,16,418.0,7,0,383,16,4.0,0.0583333333333333,-1.0,2.0
2024-10,weekend,pomeriggio,REG,0,0,0,116,4024,0,10636.0,11017,25,19096.0,4751,388,1820,29732.0,682,0,11017,1820,12.0,1.802359603586597,1.0,7.0
2024-10,weekend,pomeriggio,,0,0,0,82,236,0,788.0,884,18,7716.0,242,194,402,8504.0,278,0,884,402,42.0,8.768181818181818,4.0,27.100000000000023
2024-10,weekend,sera,EC,0,0,0,3,13,0,48.0,40,1,403.0,5,11,22,451.0,12,0,40,22,56.14999999999999,10.075,5.5,24.200000000000003
2024-10,weekend,sera,EN,0,0,0,0,3,0,24.0,7,0,41.0,1,2,3,65.0,3,0,7,3,25.8,5.857142857142857,3.0,24.6
2024-10,weekend,sera,EXP,0,0,0,0,1,0,36.0,2,0,-33.0,1,0,0,3.0,0,0,2,0,1.0499999999999972,-16.5,-16.5,-0.8999999999999986
2024-10,weekend,sera,IC,0,0,0,14,41,0,255.0,115,8,1199.0,22,19,50,1454.0,30,0,115,50,71.39999999999995,10.610619469026547,3.0,33.599999999999994
2024-10,weekend,sera,ICN,0,0,0,4,40,0,206.0,70,2,200.0,16,9,14,406.0,11,0,70,14,29.099999999999994,2.857142857142857,-2.0,16.500000000000007
2024-10,weekend,sera,MET,0,0,0,2,140,0,289.0,341,0,191.0,166,6,20,480.0,9,0,341,20,5.0,0.5858895705521472,0.0,3.0
2024-10,weekend,sera,REG,0,0,0,109,3256,0,8513.0,8764,14,16962.0,3637,350,1582,25475.0,604,0,8764,1582,12.0,2.00141592920354,1.0,7.0
2024-10,weekend,sera,,0,0,0,20,122,0,504.0,352,6,2200.0,90,50,140,2704.0,74,0,352,140,30.0,6.25,2.0,21.0
2024-10,weekend,tarda_mattina,EC,0,0,0,11,36,0,178.0,107,2,935.0,21,25,50,1113.0,41,0,107,50,38.39999999999998,8.738317757009346,3.0,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,0,0,0,2,0,0,0.0,6,1,145.0,3,2,3,145.0,2,0,6,3,69.5,24.166666666666668,5.5,66.0
2024-10,weekend,tarda_mattina,IC,0,0,0,15,84,0,409.0,202,5,1153.0,42,29,72,1562.0,45,0,202,72,37.749999999999886,5.823232323232324,1.0,23.0
2024-10,weekend,tarda_mattina,ICN,0,0,0,1,11,0,122.0,15,1,-32.0,1,1,3,90.0,2,0,15,3,28.699999999999942,-2.1333333333333333,-3.0,11.999999999999998
2024-10,weekend,tarda_mattina,MET,0,0,0,1,235,0,513.0,427,0,-81.0,161,6,16,432.0,7,0,427,16,4.0,-0.1966019417475728,-1.0,2.0
2024-10,weekend,tarda_mattina,REG,0,0,0,108,4756,0,12266.0,11982,23,16117.0,5085,351,1689,28383.0,634,0,11982,1689,10.0,1.3978317432784042,0.0,6.0
2024-10,weekend,tarda_mattina,,0,0,0,84,214,0,770.0,864,18,7936.0,262,192,386,8706.0,242,0,864,386,45.0,9.206496519721576,4.0,29.0
2024-11,infrasettimanale,mattina,EC,0,0,0,4,45,0,252.0,99,0,355.0,22,15,32,607.0,24,0,99,32,27.19999999999999,3.585858585858586,1.0,22.200000000000003
2024-11,infrasettimanale,mattina,EN,0,0,0,0,0,0,0.0,1,0,15.0,0,1,1,15.0,1,0,1,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,0,0,57,154,0,778.0,588,18,5429.0,165,118,269,6207.0,176,0,588,269,45.64999999999998,9.232993197278912,4.0,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,0,0,0,1,2,0,63.0,3,0,-15.0,0,1,1,48.0,1,0,3,1,40.89999999999999,-5.0,-23.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,0,0,0,0,0,0,0.0,6,0,53.0,0,1,6,53.0,3,0,6,6,13.75,8.833333333333334,8.5,12.5
2024-11,infrasettimanale,mattina,MET,0,0,0,7,309,0,605.0,929,0,1613.0,484,29,126,2218.0,46,0,929,126,9.099999999999907,1.7551686615886837,1.0,6.0
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,3,0,68.0,3,0,-68.0,0,0,0,0.0,0,0,3,0,-5.7,-22.666666666666668,-12.0,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,0,0,0,621,10625,0,27615.0,34423,133,105041.0,15215,1867,8315,132656.0,3243,0,34423,8315,16.0,3.075420875420876,1.0,9.0
2024-11,infrasettimanale,mattina,,0,0,0,438,574,0,2028.0,3142,178,46402.0,770,878,1784,48430.0,1184,0,3142,1784,65.0,14.834398976982097,6.0,39.0
2024-11,infrasettimanale,notte,DIR,0,0,0,0,0,0,0.0,1,0,6.0,0,0,1,6.0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,0,0,8,14,0,200.0,39,4,564.0,4,14,21,764.0,15,0,39,21,75.80000000000003,14.461538461538462,7.0,45.20000000000008
2024-11,infrasettimanale,notte,IC,0,0,0,29,65,0,451.0,244,14,2635.0,60,56,118,3086.0,78,0,244,118,60.89999999999998,10.843621399176955,4.0,36.80000000000001
2024-11,infrasettimanale,notte,ICN,0,0,0,0,27,0,354.0,42,0,-252.0,7,3,8,102.0,4,0,42,8,14.849999999999987,-6.0,-3.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,0,0,0,2,0,0,0.0,3,0,122.0,0,3,3,122.0,3,0,3,3,55.9,40.66666666666666,37.0,53.79999999999999
2024-11,infrasettimanale,notte,MET,0,0,0,0,208,0,504.0,325,0,-330.0,111,0,6,174.0,2,0,325,6,3.0,-1.015384615384615,-1.0,2.0
2024-11,infrasettimanale,notte,NCL,0,0,0,0,1,0,4.0,4,0,9.0,0,0,1,13.0,1,0,4,1,12.15,4.5,4.5,11.3
2024-11,infrasettimanale,notte,REG,0,0,0,196,5569,0,15097.0,14106,38,26017.0,6036,567,2432,41114.0,947,0,14106,2432,12.0,1.8534587162499108,1.0,7.0
2024-11,infrasettimanale,notte,,0,0,0,116,280,0,1064.0,1078,52,11918.0,356,200,442,12982.0,276,0,1078,442,58.099999999999966,11.0556586270872,3.0,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,0,0,0,32,61,0,233.0,210,7,2639.0,35,62,113,2872.0,87,0,210,113,52.19999999999999,12.626794258373206,6.0,43.0
2024-11,infrasettimanale,pomeriggio,EN,0,0,0,2,2,0,12.0,24,2,381.0,6,9,16,393.0,12,0,24,16,58.74999999999992,15.875,8.5,28.7
2024-11,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0,1.0,4,0,11.0,2,0,1,12.0,0,0,4,1,6.399999999999999,2.75,2.5,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,0,0,0,43,138,0,527.0,462,11,4239.0,113,97,209,4766.0,143,0,462,209,46.04999999999997,9.215217391304348,4.0,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,0,0,0,0,10,0,36.0,14,0,12.0,1,2,3,48.0,2,0,14,3,20.35,0.8571428571428571,-3.0,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,0,0,0,2,0,0,0.0,2,1,171.0,0,2,2,171.0,2,0,2,2,114.75,85.5,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,0,0,0,1,412,0,734.0,1106,0,1186.0,545,17,136,1920.0,35,0,1106,136,7.0,1.0850869167429094,0.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,0,0,0,670,13458,0,34445.0,41195,155,108360.0,18410,1901,8556,142805.0,3253,0,41195,8556,14.0,2.680585790619434,1.0,8.0
2024-11,infrasettimanale,pomeriggio,,0,0,0,342,496,0,1704.0,2742,66,31694.0,694,714,1532,33398.0,1016,0,2742,1532,47.0,11.64364437913299,6.0,35.0
2024-11,infrasettimanale,sera,EC,0,0,0,15,19,0,44.0,123,4,1633.0,24,38,76,1677.0,55,0,123,76,47.599999999999966,13.722689075630251,8.0,35.60000000000001
2024-11,infrasettimanale,sera,EN,0,0,0,2,2,0,16.0,5,2,393.0,0,3,3,409.0,3,0,5,3,249.6,78.6,19.0,213.2
2024-11,infrasettimanale,sera,IC,0,0,0,43,103,0,466.0,308,25,4399.0,63,76,142,4865.0,102,0,308,142,75.64999999999998,14.282467532467532,3.0,44.30000000000001
2024-11,infrasettimanale,sera,ICN,0,0,0,16,67,0,509.0,167,9,1128.0,38,26,62,1637.0,35,0,167,62,59.79999999999984,6.754491017964072,2.0,27.400000000000006
2024-11,infrasettimanale,sera,MET,0,0,0,3,397,0,784.0,1053,0,1079.0,538,20,108,1863.0,44,0,1053,108,8.0,1.0345158197507192,1.0,5.0
2024-11,infrasettimanale,sera,REG,0,0,0,719,11780,0,31738.0,33669,179,100135.0,13872,1983,7716,131873.0,3350,0,33669,7716,17.0,3.000929033804843,1.0,10.0
2024-11,infrasettimanale,sera,,0,0,0,38,388,0,1546.0,1078,6,4696.0,268,110,416,6242.0,208,0,1078,416,22.25,4.380597014925373,2.0,15.0
2024-11,infrasettimanale,tarda_mattina,EC,0,0,0,23,58,0,215.0,195,4,2138.0,37,46,98,2353.0,67,0,195,98,42.19999999999981,11.077720207253886,5.0,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0.0,4,0,38.0,0,1,4,38.0,1,0,4,4,13.949999999999998,9.5,8.0,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,0,0,0,40,165,0,1051.0,428,15,3521.0,91,81,163,4572.0,118,0,428,163,53.099999999999966,8.403341288782816,2.0,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,0,0,4,29,0,258.0,40,2,-13.0,7,4,4,245.0,4,0,40,4,52.149999999999935,-0.325,-4.0,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,0,0,0,3,621,0,1291.0,1273,0,289.0,503,15,89,1580.0,28,0,1273,89,6.0,0.2382522671063479,-1.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,0,64.0,1,0,-64.0,0,0,0,0.0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,0,0,381,16513,0,42760.0,42052,75,61846.0,18187,1277,6271,104606.0,2240,0,42052,6271,10.0,1.509506724268385,1.0,6.0
2024-11,infrasettimanale,tarda_mattina,,0,0,0,398,582,0,2068.0,2792,122,35596.0,786,726,1400,37664.0,954,0,2792,1400,55.84999999999991,12.859826589595375,5.0,39.0
2024-11,weekend,mattina,EC,0,0,0,1,20,0,102.0,37,1,99.0,5,4,12,201.0,9,0,37,12,20.0,2.675675675675676,-2.0,15.999999999999991
2024-11,weekend,mattina,EN,0,0,0,0,3,0,21.0,4,0,-1.0,0,1,1,20.0,1,0,4,1,16.54999999999999,-0.25,-6.0,13.100000000000003
2024-11,weekend,mattina,EXP,0,0,0,0,2,0,21.0,3,0,-18.0,1,0,0,3.0,0,0,3,0,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,0,0,0,15,76,0,445.0,228,4,1317.0,75,31,77,1762.0,49,0,228,77,38.59999999999991,5.776315789473684,2.0,18.60000000000002
2024-11,weekend,mattina,ICN,0,0,0,1,1,0,30.0,2,0,10.0,0,1,1,40.0,1,0,2,1,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,0,0,0,0,166,0,355.0,352,0,-27.0,145,3,14,328.0,7,0,352,14,4.0,-0.083076923076923,-1.0,2.6000000000000227
2024-11,weekend,mattina,REG,0,0,0,126,3923,0,10483.0,10226,29,17334.0,4196,373,1713,27817.0,624,0,10226,1713,11.0,1.763018714401953,1.0,7.0
2024-11,weekend,mattina,,0,0,0,86,378,0,1726.0,1098,32,8530.0,272,202,438,10256.0,282,0,1098,438,43.85000000000002,7.8400735294117645,3.0,26.0
2024-11,weekend,notte,EN,0,0,0,2,7,0,86.0,13,1,92.0,1,3,5,178.0,3,0,13,5,61.79999999999989,7.076923076923077,-2.0,29.000000000000007
2024-11,weekend,notte,IC,0,0,0,16,54,0,356.0,122,4,770.0,29,20,38,1126.0,26,0,122,38,56.0,6.363636363636363,0.0,35.0
2024-11,weekend,notte,ICN,0,0,0,0,10,0,160.0,10,0,-160.0,0,0,0,0.0,0,0,10,0,-2.900000000000002,-16.0,-15.0,-3.8000000000000007
2024-11,weekend,notte,MET,0,0,0,1,67,0,152.0,120,1,47.0,43,2,6,199.0,3,0,120,6,4.25,0.4051724137931034,-1.0,2.5
2024-11,weekend,notte,NCL,0,0,0,2,0,0,0.0,2,2,155.0,0,2,2,155.0,2,0,2,2,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,0,0,0,58,1839,0,5174.0,4460,13,6665.0,1791,168,666,11839.0,273,0,4460,666,12.0,1.5514432029795158,0.0,6.0
2024-11,weekend,notte,,0,0,0,22,114,0,492.0,372,6,1960.0,120,42,136,2452.0,68,0,372,136,30.0,5.297297297297297,2.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,0,0,0,7,28,0,95.0,78,1,569.0,15,15,35,664.0,24,0,78,35,34.14999999999999,7.294871794871795,4.0,23.499999999999982
2024-11,weekend,pomeriggio,EN,0,0,0,2,2,0,28.0,10,2,158.0,3,3,5,186.0,5,0,10,5,69.79999999999998,15.8,7.5,62.6
2024-11,weekend,pomeriggio,EXP,0,0,0,1,2,0,10.0,9,0,58.0,5,1,2,68.0,1,0,9,2,31.399999999999984,6.444444444444445,3.0,13.800000000000008
2024-11,weekend,pomeriggio,IC,0,0,0,17,56,0,256.0,182,3,1533.0,37,40,88,1789.0,60,0,182,88,37.0,8.469613259668508,4.0,26.0
2024-11,weekend,pomeriggio,ICN,0,0,0,1,5,0,22.0,7,1,135.0,1,1,1,157.0,1,0,7,1,108.69999999999989,19.285714285714285,-3.0,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,0,0,1,0,0,0.0,1,1,138.0,0,1,1,138.0,1,0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,0,0,198,0,367.0,437,0,223.0,175,6,33,590.0,15,0,437,33,8.0,0.5492610837438424,0.0,3.0
2024-11,weekend,pomeriggio,REG,0,0,0,111,4834,0,13120.0,12522,25,18165.0,5271,404,1906,31285.0,714,0,12522,1906,11.0,1.5123636666389144,1.0,6.0
2024-11,weekend,pomeriggio,,0,0,0,58,358,0,1464.0,966,8,5472.0,250,150,358,6936.0,232,0,966,358,32.89999999999998,5.6645962732919255,2.0,21.0
2024-11,weekend,sera,EC,0,0,0,2,16,0,44.0,48,1,413.0,10,15,22,457.0,17,0,48,22,25.95,8.604166666666666,3.0,21.200000000000017
2024-11,weekend,sera,EN,0,0,0,0,3,0,15.0,4,0,-10.0,0,0,1,5.0,0,0,4,1,3.9499999999999975,-2.5,-3.5,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,0,0,12,47,0,247.0,133,6,1301.0,27,28,58,1548.0,40,0,133,58,48.84999999999985,9.856060606060606,2.0,26.0
2024-11,weekend,sera,ICN,0,0,0,7,48,0,389.0,84,4,209.0,14,10,22,598.0,15,0,84,22,48.24999999999997,2.488095238095238,-3.0,19.200000000000017
2024-11,weekend,sera,IR,0,0,0,0,0,0,0.0,1,0,10.0,0,0,1,10.0,1,0,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,0,2,161,0,364.0,368,0,196.0,163,8,26,560.0,14,0,368,26,6.0,0.56,0.0,4.0
2024-11,weekend,sera,REG,0,0,0,121,4015,0,10992.0,10300,24,17488.0,4169,386,1746,28480.0,713,0,10300,1746,12.0,1.761127895266868,1.0,7.0
2024-11,weekend,sera,,0,0,0,10,186,0,944.0,390,0,766.0,80,32,122,1710.0,60,0,390,122,20.349999999999994,1.974226804123712,0.0,13.700000000000017
2024-11,weekend,tarda_mattina,EC,0,0,0,14,38,0,154.0,109,6,1323.0,21,29,49,1477.0,37,0,109,49,63.7999999999999,12.25,4.0,35.3
2024-11,weekend,tarda_mattina,EXP,0,0,0,1,0,0,0.0,5,1,224.0,2,1,3,224.0,1,0,5,3,161.79999999999995,44.8,9.0,123.60000000000002
2024-11,weekend,tarda_mattina,IC,0,0,0,15,114,0,701.0,223,3,708.0,38,31,70,1409.0,44,0,223,70,33.0,3.189189189189189,-1.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,14,0,114.0,17,0,-112.0,3,0,0,2.0,0,0,17,0,1.0,-6.588235294117647,-5.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,0,1,0,4.0,1,0,-4.0,0,0,0,0.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,0,0,3,277,0,635.0,503,1,-48.0,178,5,27,587.0,13,0,503,27,5.0,-0.0995850622406639,-1.0,3.0
2024-11,weekend,tarda_mattina,REG,0,0,0,123,5895,0,15820.0,13644,36,14377.0,5626,351,1666,30197.0,627,0,13644,1666,9.0,1.0902403882611662,0.0,5.0
2024-11,weekend,tarda_mattina,,0,0,0,80,328,0,1350.0,950,34,7474.0,250,192,372,8824.0,264,0,950,372,42.59999999999991,7.867368421052632,3.0,26.600000000000023
2024-12,infrasettimanale,mattina,EC,0,0,0,8,54,0,244.0,119,2,528.0,31,18,33,772.0,21,0,119,33,31.299999999999983,4.47457627118644,0.0,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0,0,0,1,0,0,0.0,6,0,139.0,1,4,5,139.0,5,0,6,5,50.0,23.166666666666668,20.0,42.0
2024-12,infrasettimanale,mattina,IC,0,0,0,46,166,0,803.0,558,12,4066.0,161,91,229,4869.0,133,0,558,229,45.5,7.31294964028777,3.0,23.0
2024-12,infrasettimanale,mattina,ICN,0,0,0,1,1,0,17.0,2,1,108.0,0,1,1,125.0,1,0,2,1,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,0,1,0,6.0,1,0,-6.0,0,0,0,0.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,0,2,347,0,770.0,859,0,821.0,393,15,105,1591.0,33,0,859,105,8.799999999999955,0.9715976331360948,0.0,5.0
2024-12,infrasettimanale,mattina,NCL,0,0,0,1,0,0,0.0,2,0,50.0,1,1,1,50.0,1,0,2,1,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,0,0,0,415,10480,0,26370.0,32066,80,78599.0,14638,1329,6635,104969.0,2440,0,32066,6635,13.0,2.475325166126036,1.0,8.0
2024-12,infrasettimanale,mattina,,0,0,0,264,692,0,2518.0,3020,52,26342.0,912,612,1416,28860.0,890,0,3020,1416,40.0,8.72251655629139,4.0,26.0
2024-12,infrasettimanale,notte,EC,0,0,0,0,10,0,51.0,12,0,-21.0,1,1,1,30.0,1,0,12,1,13.799999999999985,-1.75,-5.0,2.6000000000000014
2024-12,infrasettimanale,notte,EN,0,0,0,10,16,0,166.0,32,5,578.0,2,13,14,744.0,14,0,32,14,86.14999999999998,18.0625,-0.5,69.80000000000001
2024-12,infrasettimanale,notte,IC,0,0,0,33,81,0,459.0,237,12,2219.0,60,56,95,2678.0,71,0,237,95,55.0,9.402542372881356,2.0,33.5
2024-12,infrasettimanale,notte,ICN,0,0,0,3,24,0,286.0,41,2,123.0,2,6,15,409.0,9,0,41,15,55.0,3.0,-3.0,15.0
2024-12,infrasettimanale,notte,MET,0,0,0,0,199,0,487.0,313,0,-337.0,109,0,4,150.0,0,0,313,4,2.4499999999999886,-1.080128205128205,-1.0,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,2,0,40.0,2,0,-40.0,0,0,0,0.0,0,0,2,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,0,0,0,158,5732,0,14980.0,13834,32,20321.0,5946,429,2062,35301.0,743,0,13834,2062,10.0,1.478966521106259,0.0,6.0
2024-12,infrasettimanale,notte,,0,0,0,68,286,0,1018.0,1008,20,7326.0,342,152,378,8344.0,224,0,1008,378,34.0,7.282306163021869,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,0,0,0,15,75,0,306.0,216,5,1782.0,43,32,97,2088.0,57,0,216,97,35.0,8.288372093023256,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,0,0,0,0,5,0,45.0,21,0,119.0,8,5,8,164.0,5,0,21,8,23.0,5.666666666666667,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,0.0,1,0,3.0,1,0,0,3.0,0,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,0,0,32,151,0,680.0,471,8,3318.0,118,85,195,3998.0,135,0,471,195,39.0,7.150862068965517,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,0,0,0,3,8,0,35.0,20,2,243.0,4,4,8,278.0,5,0,20,8,64.15000000000003,12.15,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0.0,1,0,2.0,1,0,0,2.0,0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,0,0,6,506,0,1025.0,1089,1,698.0,485,20,92,1723.0,38,0,1089,92,7.0,0.644506001846722,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,0.0,1,1,132.0,0,1,1,132.0,1,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,0,0,514,13878,0,34845.0,39371,108,85977.0,17727,1506,7370,120822.0,2690,0,39371,7370,12.0,2.205952533675433,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,0,0,0,154,724,0,2600.0,2682,60,20220.0,760,450,1196,22820.0,706,0,2682,1196,32.049999999999955,7.544776119402985,3.0,22.0
2024-12,infrasettimanale,sera,EC,0,0,0,9,52,0,184.0,126,4,810.0,27,22,45,994.0,35,0,126,45,33.69999999999999,6.532258064516129,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,0,0,0,0,1,0,16.0,7,0,70.0,1,2,5,86.0,4,0,7,5,26.899999999999995,10.0,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,0,0,27,97,0,447.0,263,10,2699.0,48,57,116,3146.0,78,0,263,116,52.0,10.340996168582375,3.0,30.0
2024-12,infrasettimanale,sera,ICN,0,0,0,20,96,0,745.0,207,7,829.0,50,29,61,1574.0,39,0,207,61,42.69999999999999,4.004830917874396,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,0,0,0,0,0,0.0,1,0,29.0,0,1,1,29.0,1,0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,0,4,453,0,975.0,984,0,402.0,444,11,74,1377.0,25,0,984,74,6.0,0.4140061791967044,0.0,4.0
2024-12,infrasettimanale,sera,REG,0,0,0,496,12164,0,32566.0,32224,97,71183.0,13343,1466,6336,103749.0,2577,0,32224,6336,13.0,2.2354363596394813,1.0,8.0
2024-12,infrasettimanale,sera,,0,0,0,42,456,0,1980.0,1128,10,4698.0,312,124,358,6678.0,222,0,1128,358,24.899999999999977,4.172291296625222,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,0,0,0,17,80,0,369.0,230,2,1482.0,57,44,92,1851.0,64,0,230,92,38.0,6.471615720524017,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,0,2.0,1,0,-2.0,0,0,0,0.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,0,0,39,176,0,1075.0,446,16,3071.0,97,83,169,4146.0,108,0,446,169,39.849999999999966,6.947963800904978,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,0,0,3,31,0,240.0,45,2,63.0,8,4,6,303.0,5,0,45,6,28.399999999999963,1.4,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,0,0,0,1,650,0,1431.0,1221,1,-174.0,490,9,69,1257.0,22,0,1221,69,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,0,0,0,319,16417,0,41023.0,39948,58,50479.0,17780,1086,5429,91502.0,1894,0,39948,5429,9.0,1.2738858325341946,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,0,0,0,234,768,0,2778.0,2734,80,23562.0,846,516,1120,26340.0,682,0,2734,1120,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,0,0,0,3,26,0,122.0,50,1,175.0,10,6,13,297.0,9,0,50,13,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,0,0,0,0,1,0,8.0,3,0,19.0,0,1,1,27.0,1,0,3,1,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,0,0,0,20,88,0,460.0,247,9,2313.0,65,37,93,2773.0,58,0,247,93,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,0,0,0,0,4,0,90.0,4,0,-90.0,0,0,0,0.0,0,0,4,0,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,0,0,0,0,185,0,412.0,354,0,-125.0,159,3,8,287.0,3,0,354,8,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,0,0,0,0,1,0,9.0,2,0,10.0,0,1,1,19.0,1,0,2,1,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,0,0,0,116,3906,0,10236.0,9944,35,16417.0,4404,330,1532,26653.0,557,0,9944,1532,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,0,0,0,146,370,0,1436.0,1262,42,12982.0,334,282,558,14418.0,378,0,1262,558,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,0,0,0,1,1,0,4.0,6,0,40.0,3,1,1,44.0,1,0,6,1,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,0,0,0,2,10,0,168.0,16,1,-43.0,2,2,3,125.0,2,0,16,3,46.99999999999994,-2.8666666666666667,-3.0,22.0
