mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-12,infrasettimanale,sera,EN,16.0,86.0,7,5,4,1,7,0,70.0,0,0,0,0,0,0,5,2,1,26.899999999999995,10.0,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,447.0,3146.0,263,116,78,97,263,10,2699.0,27,0,0,0,0,0,116,57,48,52.0,10.340996168582375,30.0,3.0
2024-12,infrasettimanale,sera,ICN,745.0,1574.0,207,61,39,96,207,7,829.0,20,0,0,0,0,0,61,29,50,42.69999999999999,4.004830917874396,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,0.0,29.0,1,1,1,0,1,0,29.0,0,0,0,0,0,0,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,975.0,1377.0,984,74,25,453,984,0,402.0,4,0,0,0,0,0,74,11,444,6.0,0.4140061791967044,4.0,0.0
2024-12,infrasettimanale,sera,REG,32566.0,103749.0,32224,6336,2577,12164,32224,97,71183.0,496,0,0,0,0,0,6336,1466,13343,13.0,2.2354363596394813,8.0,1.0
2024-12,infrasettimanale,sera,,1980.0,6678.0,1128,358,222,456,1128,10,4698.0,42,0,0,0,0,0,358,124,312,24.899999999999977,4.172291296625222,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,369.0,1851.0,230,92,64,80,230,2,1482.0,17,0,0,0,0,0,92,44,57,38.0,6.471615720524017,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,1075.0,4146.0,446,169,108,176,446,16,3071.0,39,0,0,0,0,0,169,83,97,39.849999999999966,6.947963800904978,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,240.0,303.0,45,6,5,31,45,2,63.0,3,0,0,0,0,0,6,4,8,28.399999999999963,1.4,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1431.0,1257.0,1221,69,22,650,1221,1,-174.0,1,0,0,0,0,0,69,9,490,5.0,-0.1439205955334987,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,41023.0,91502.0,39948,5429,1894,16417,39948,58,50479.0,319,0,0,0,0,0,5429,1086,17780,9.0,1.2738858325341946,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,2778.0,26340.0,2734,1120,682,768,2734,80,23562.0,234,0,0,0,0,0,1120,516,846,42.0,8.618141916605706,26.0,3.0
2024-12,weekend,mattina,EC,122.0,297.0,50,13,9,26,50,1,175.0,3,0,0,0,0,0,13,6,10,33.19999999999993,3.571428571428572,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,8.0,27.0,3,1,1,1,3,0,19.0,0,0,0,0,0,0,1,1,0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,460.0,2773.0,247,93,58,88,247,9,2313.0,20,0,0,0,0,0,93,37,65,46.25,9.402439024390244,22.5,2.0
2024-12,weekend,mattina,ICN,90.0,0.0,4,0,0,4,4,0,-90.0,0,0,0,0,0,0,0,0,0,-10.400000000000006,-22.5,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,412.0,287.0,354,8,3,185,354,0,-125.0,0,0,0,0,0,0,8,3,159,3.0,-0.3551136363636363,2.0,-1.0
2024-12,weekend,mattina,NCL,9.0,19.0,2,1,1,1,2,0,10.0,0,0,0,0,0,0,1,1,0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,10236.0,26653.0,9944,1532,557,3906,9944,35,16417.0,116,0,0,0,0,0,1532,330,4404,10.0,1.6680552733184313,6.0,1.0
2024-12,weekend,mattina,,1436.0,14418.0,1262,558,378,370,1262,42,12982.0,146,0,0,0,0,0,558,282,334,51.0,10.286846275752774,32.0,3.0
2024-12,weekend,notte,EC,4.0,44.0,6,1,1,1,6,0,40.0,1,0,0,0,0,0,1,1,3,31.2,8.0,24.399999999999995,1.0
2024-12,weekend,notte,EN,168.0,125.0,16,3,2,10,16,1,-43.0,2,0,0,0,0,0,3,2,2,46.99999999999994,-2.8666666666666667,22.0,-3.0
2024-12,weekend,notte,EXP,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,338.0,993.0,104,25,14,60,104,4,655.0,7,0,0,0,0,0,25,11,19,49.29999999999991,6.298076923076923,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,148.0,44.0,16,2,2,11,16,0,-104.0,0,0,0,0,0,0,2,2,3,18.5,-6.5,10.0,-3.5
2024-12,weekend,notte,MET,199.0,50.0,130,2,0,85,130,0,-149.0,0,0,0,0,0,0,2,0,41,2.0,-1.1640625,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,96.0,53.0,6,4,3,2,6,0,-43.0,0,0,0,0,0,0,4,1,0,18.25,-7.166666666666667,16.5,10.0
2024-12,weekend,notte,REG,5022.0,11314.0,4301,647,268,1837,4301,17,6292.0,49,0,0,0,0,0,647,150,1799,11.0,1.4690637403689002,6.0,0.0
2024-12,weekend,notte,,570.0,5056.0,372,152,116,134,372,24,4486.0,48,0,0,0,0,0,152,94,84,62.599999999999966,12.124324324324323,38.6,2.0
2024-12,weekend,pomeriggio,EC,107.0,855.0,89,33,26,30,89,3,748.0,8,0,0,0,0,0,33,21,26,40.39999999999998,8.404494382022472,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,68.0,203.0,14,6,4,4,14,1,135.0,3,0,0,0,0,0,6,3,3,60.399999999999935,10.384615384615383,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,0.0,46.0,3,2,1,0,3,0,46.0,1,0,0,0,0,0,2,1,0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,409.0,2021.0,211,74,52,90,211,6,1612.0,14,0,0,0,0,0,74,32,45,35.79999999999998,7.712918660287081,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,13.0,94.0,7,3,1,4,7,1,81.0,1,0,0,0,0,0,3,1,0,57.699999999999946,11.571428571428571,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,0.0,109.0,1,1,1,0,1,1,109.0,1,0,0,0,0,0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,443.0,610.0,432,31,14,213,432,0,167.0,2,0,0,0,0,0,31,8,187,5.0,0.3874709976798144,3.0,0.0
2024-12,weekend,pomeriggio,REG,13092.0,31546.0,12420,1881,684,4933,12420,22,18454.0,123,0,0,0,0,0,1881,360,5546,10.0,1.493042071197411,6.0,0.0
2024-12,weekend,pomeriggio,,1278.0,9980.0,1172,492,306,338,1172,18,8702.0,92,0,0,0,0,0,492,214,342,36.0,7.424914675767918,25.5,3.0
2024-12,weekend,sera,EC,83.0,280.0,57,17,11,28,57,1,197.0,1,0,0,0,0,0,17,6,12,19.2,3.456140350877193,14.4,0.0
2024-12,weekend,sera,EXP,0.0,10.0,2,1,1,0,2,0,10.0,0,0,0,0,0,0,1,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,255.0,1481.0,114,41,27,44,114,5,1226.0,12,0,0,0,0,0,41,16,28,57.19999999999997,10.849557522123892,28.799999999999983,1.0
2024-12,weekend,sera,ICN,358.0,515.0,106,25,14,55,106,1,157.0,5,0,0,0,0,0,25,8,26,25.25,1.481132075471698,13.0,-1.0
2024-12,weekend,sera,IR,4.0,61.0,2,1,1,1,2,1,57.0,1,0,0,0,0,0,1,1,0,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,377.0,416.0,391,15,7,180,391,0,39.0,0,0,0,0,0,0,15,4,195,4.0,0.1,3.0,0.0
2024-12,weekend,sera,REG,11405.0,27570.0,10479,1723,676,4230,10479,18,16165.0,86,0,0,0,0,0,1723,366,4483,12.0,1.548965120735914,7.0,0.0
2024-12,weekend,sera,,866.0,2816.0,458,152,90,194,458,2,1950.0,30,0,0,0,0,0,152,54,112,34.0,4.25764192139738,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,182.0,1270.0,135,61,39,48,135,3,1088.0,13,0,0,0,0,0,61,25,26,44.3,8.059259259259258,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,0.0,47.0,1,1,1,0,1,0,47.0,1,0,0,0,0,0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,568.0,1747.0,220,70,40,108,220,9,1179.0,14,0,0,0,0,0,70,27,41,44.599999999999966,5.383561643835616,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,169.0,166.0,21,3,2,12,21,1,-3.0,1,0,0,0,0,0,3,2,6,15.0,-0.1428571428571428,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,624.0,793.0,522,46,20,281,522,1,169.0,2,0,0,0,0,0,46,13,192,8.0,0.325626204238921,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,15829.0,28403.0,13496,1627,566,6002,13496,20,12574.0,112,0,0,0,0,0,1627,331,5785,8.0,0.9373788579096464,5.0,0.0
2024-12,weekend,tarda_mattina,,1258.0,12068.0,1126,456,316,356,1126,42,10810.0,148,0,0,0,0,0,456,232,314,48.89999999999998,9.600355239786856,35.0,3.0
2025-01,infrasettimanale,mattina,EC,297.0,513.0,151,35,18,59,151,0,216.0,2,0,0,0,0,0,35,11,46,17.0,1.542857142857143,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,613.0,5507.0,601,243,146,155,601,18,4894.0,49,0,0,0,0,0,243,92,202,49.0,8.156666666666666,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,21.0,0.0,1,0,0,1,1,0,-21.0,0,0,0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,863.0,1908.0,961,108,38,400,961,1,1045.0,7,0,0,0,0,0,108,23,439,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,0.0,170.0,2,2,1,0,2,1,170.0,1,0,0,0,0,0,2,1,0,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,33618.0,98294.0,35902,6183,2159,12950,35902,67,64676.0,355,0,0,0,0,0,6183,1124,16259,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,3587.0,31346.0,3316,1447,878,875,3316,66,27759.0,309,0,0,0,0,0,1447,651,986,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,43.0,49.0,22,5,2,13,22,0,6.0,0,0,0,0,0,0,5,1,2,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,163.0,1040.0,42,16,16,20,42,6,877.0,11,0,0,0,0,0,16,16,5,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,576.0,2612.0,274,114,63,99,274,9,2036.0,21,0,0,0,0,0,114,42,60,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,208.0,275.0,48,9,8,28,48,1,67.0,2,0,0,0,0,0,9,7,11,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,532.0,378.0,353,15,7,209,353,0,-154.0,0,0,0,0,0,0,15,6,124,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,17591.0,34626.0,15166,1929,684,6582,15166,32,17035.0,149,0,0,0,0,0,1929,419,6516,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,1528.0,8609.0,1159,369,210,393,1159,28,7081.0,76,0,0,0,0,0,369,155,393,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,348.0,1738.0,241,80,48,94,241,5,1390.0,13,0,0,0,0,0,80,30,65,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,80.0,591.0,41,20,17,9,41,3,511.0,5,0,0,0,0,0,20,15,11,62.649999999999956,12.774999999999999,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0.0,80.0,1,1,1,0,1,1,80.0,1,0,0,0,0,0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,5787.0,536,202,129,192,536,22,5122.0,57,0,0,0,0,0,202,93,128,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,588.0,58,14,5,31,58,1,488.0,2,0,0,0,0,0,14,5,13,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1350.0,1243.0,1164,59,21,623,1164,0,-107.0,3,0,0,0,0,0,59,13,467,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,0.0,6,0,0,3,6,0,-171.0,0,0,0,0,0,0,0,0,0,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,40454.0,112200.0,43150,6750,2243,16031,43150,99,71746.0,427,0,0,0,0,0,6750,1270,19836,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,3174.0,31226.0,3072,1344,834,786,3072,90,28052.0,284,0,0,0,0,0,1344,589,942,46.23291015625,9.131510416666666,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,158.0,1023.0,133,46,26,51,133,5,865.0,10,0,0,0,0,0,46,15,31,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,232.0,3634.0,275,131,83,66,275,9,3402.0,26,0,0,0,0,0,131,57,71,43.64999999999998,12.694029850746269,29.0,4.0
2025-01,infrasettimanale,sera,ICN,819.0,2232.0,242,67,43,116,242,9,1413.0,19,0,0,0,0,0,67,32,59,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,1326.0,1216.0,1080,51,18,543,1080,2,-110.0,3,0,0,0,0,0,51,11,483,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,37757.0,103324.0,35413,6110,2279,13856,35413,113,65567.0,469,0,0,0,0,0,6110,1321,15050,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,2347.0,9070.0,1272,446,259,480,1272,16,6723.0,86,0,0,0,0,0,446,180,342,34.53789308176096,5.302060196143259,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,606.0,1992.0,274,89,55,131,274,7,1386.0,18,0,0,0,0,0,89,41,51,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,5402.0,604,211,127,231,604,22,4302.0,53,0,0,0,0,0,211,88,152,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,213.0,47,5,4,36,47,1,-70.0,2,0,0,0,0,0,5,3,6,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,1513.0,1326,76,31,719,1326,1,-201.0,4,0,0,0,0,0,76,16,520,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,9.0,7,1,0,1,7,0,2.0,0,0,0,0,0,0,1,0,1,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,89969.0,43731,5215,1784,18721,43731,60,42497.0,292,0,0,0,0,0,5215,1000,19332,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,26323.0,2947,1117,674,895,2947,74,22855.0,228,0,0,0,0,0,1117,470,929,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,113.0,169.0,46,6,3,23,46,1,56.0,2,0,0,0,0,0,6,3,14,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,0.0,38.0,1,1,1,0,1,0,38.0,1,0,0,0,0,0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,1658.0,202,56,35,86,202,6,1217.0,11,0,0,0,0,0,56,23,46,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,194.0,274,5,1,134,274,0,-150.0,1,0,0,0,0,0,5,1,108,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,4.0,0.0,1,0,0,1,1,0,-4.0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,16540.0,7735,962,322,3119,7735,21,8044.0,69,0,0,0,0,0,962,182,3085,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,1589.0,10113.0,1049,388,223,348,1049,37,8524.0,85,0,0,0,0,0,388,150,242,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,12.0,4.0,6,0,0,4,6,0,-8.0,0,0,0,0,0,0,0,0,2,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,57.0,185.0,13,4,1,6,13,1,128.0,1,0,0,0,0,0,4,1,3,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,244.0,611.0,80,24,13,41,80,3,367.0,6,0,0,0,0,0,24,11,12,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,139.0,79.0,15,2,1,11,15,1,-60.0,1,0,0,0,0,0,2,1,2,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,109.0,44.0,87,1,0,46,87,0,-65.0,0,0,0,0,0,0,1,0,31,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,3813.0,7323.0,3228,367,162,1356,3228,10,3510.0,40,0,0,0,0,0,367,110,1252,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,533.0,2985.0,306,84,49,113,306,14,2452.0,29,0,0,0,0,0,84,39,86,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,133.0,558.0,74,26,17,33,74,3,425.0,7,0,0,0,0,0,26,9,11,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,65.0,121.0,12,6,4,4,12,0,56.0,0,0,0,0,0,0,6,4,2,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,67.0,27.0,3,1,1,1,3,0,-40.0,0,0,0,0,0,0,1,1,1,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,296.0,1300.0,177,51,28,68,177,3,1004.0,5,0,0,0,0,0,51,19,44,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,14.0,66.0,6,1,1,4,6,1,52.0,1,0,0,0,0,0,1,1,1,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,1.0,9.0,2,1,0,1,2,0,8.0,0,0,0,0,0,0,1,0,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,469.0,280.0,338,13,6,182,338,0,-189.0,1,0,0,0,0,0,13,4,109,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,10721.0,20735.0,9708,1121,394,3891,9708,20,10014.0,98,0,0,0,0,0,1121,260,3920,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,1434.0,5891.0,926,245,128,355,926,15,4457.0,41,0,0,0,0,0,245,80,255,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,81.0,277.0,46,15,10,22,46,0,196.0,2,0,0,0,0,0,15,7,8,29.0,4.355555555555555,24.400000000000006,0.0
2025-01,weekend,sera,IC,267.0,1065.0,104,23,15,40,104,5,798.0,8,0,0,0,0,0,23,12,24,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,289.0,572.0,73,17,12,45,73,3,283.0,6,0,0,0,0,0,17,9,11,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,3.0,1.0,2,0,0,1,2,0,-2.0,0,0,0,0,0,0,0,0,1,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,412.0,301.0,292,17,8,133,292,0,-111.0,0,0,0,0,0,0,17,2,111,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,8947.0,18677.0,7963,980,395,3285,7963,31,9730.0,101,0,0,0,0,0,980,240,2992,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,958.0,1531.0,385,78,47,184,385,3,573.0,11,0,0,0,0,0,78,33,79,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,249.0,640.0,115,39,17,48,115,3,391.0,3,0,0,0,0,0,39,10,25,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,664.0,1799.0,206,39,27,102,206,5,1135.0,11,0,0,0,0,0,39,23,45,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,86.0,26.0,11,1,1,9,11,0,-60.0,0,0,0,0,0,0,1,1,1,13.0,-5.454545454545454,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,720.0,176.0,406,5,0,240,406,0,-544.0,0,0,0,0,0,0,5,0,123,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,12542.0,17302.0,10477,947,289,4606,10477,16,4760.0,59,0,0,0,0,0,947,169,4107,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,1272.0,7275.0,894,255,144,324,894,31,6003.0,69,0,0,0,0,0,255,122,251,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,551.0,134,30,17,56,134,1,308.0,4,0,0,0,0,0,30,8,42,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,674.0,4039.0,537,209,99,171,537,11,3365.0,30,0,0,0,0,0,209,65,155,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,23.0,0.0,1,0,0,1,1,0,-23.0,0,0,0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,62.0,1,1,1,0,1,1,62.0,1,0,0,0,0,0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,1375.0,882,69,23,378,882,0,407.0,4,0,0,0,0,0,69,13,426,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,0.0,236.0,5,5,4,0,5,2,236.0,2,0,0,0,0,0,5,4,0,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,34393.0,86196.0,34006,5480,1734,12977,34006,55,51803.0,274,0,0,0,0,0,5480,911,15137,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,3018.0,28904.0,3000,1356,838,712,3000,68,25886.0,246,0,0,0,0,0,1356,568,930,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,42.0,13.0,20,0,0,12,20,0,-29.0,0,0,0,0,0,0,0,0,8,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,107.0,639.0,36,15,13,16,36,3,532.0,11,0,0,0,0,0,15,13,4,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,575.0,1649.0,249,82,46,108,249,5,1074.0,14,0,0,0,0,0,82,33,56,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,203.0,102.0,44,4,3,31,44,0,-101.0,1,0,0,0,0,0,4,1,9,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,452.0,518.0,314,14,7,186,314,1,66.0,6,0,0,0,0,0,14,6,111,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,0.0,136.0,1,1,1,0,1,1,136.0,1,0,0,0,0,0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,31076.0,14260,1667,612,6399,14260,40,13496.0,131,0,0,0,0,0,1667,350,5998,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,1166.0,8504.0,1076,390,230,322,1076,32,7338.0,74,0,0,0,0,0,390,154,364,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,438.0,1204.0,232,66,43,104,232,0,766.0,10,0,0,0,0,0,66,30,61,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,688.0,36,23,17,4,36,2,660.0,7,0,0,0,0,0,23,14,8,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,673.0,3194.0,448,166,103,174,448,8,2521.0,24,0,0,0,0,0,166,62,105,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,309.0,67,9,7,45,67,1,122.0,5,0,0,0,0,0,9,5,13,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1405.0,1149.0,1051,66,25,571,1051,0,-256.0,2,0,0,0,0,0,66,13,393,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,46.0,2,1,1,1,2,0,10.0,1,0,0,0,0,0,1,1,0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,40404.0,97353.0,41033,5948,1944,15739,41033,53,56949.0,325,0,0,0,0,0,5948,1058,18631,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,2904.0,20930.0,2712,1236,660,696,2712,32,18026.0,142,0,0,0,0,0,1236,418,780,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,162.0,640.0,108,32,18,51,108,1,478.0,7,0,0,0,0,0,32,12,19,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,275.0,2274.0,233,100,68,65,233,6,1999.0,17,0,0,0,0,0,100,37,68,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,557.0,1488.0,211,56,27,101,211,4,931.0,11,0,0,0,0,0,56,22,54,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,1.0,0.0,2,0,0,1,2,0,-1.0,0,0,0,0,0,0,0,0,1,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,1198.0,777.0,955,28,10,499,955,1,-421.0,1,0,0,0,0,0,28,3,426,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,36186.0,87857.0,33294,5567,1902,13222,33294,59,51671.0,299,0,0,0,0,0,5567,1007,14152,11.0,1.5685923317446344,7.0,1.0
