mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-12,infrasettimanale,tarda_mattina,EC,80,17,92,1482.0,230,0,369.0,57,0,0,230,0,44,1851.0,92,2,64,0,38.0,2.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,176,39,169,3071.0,446,0,1075.0,97,0,0,446,0,83,4146.0,169,16,108,0,39.849999999999966,2.0,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,31,3,6,63.0,45,0,240.0,8,0,0,45,0,4,303.0,6,2,5,0,28.399999999999963,-3.0,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,650,1,69,-174.0,1221,0,1431.0,490,0,0,1221,0,9,1257.0,69,1,22,0,5.0,-1.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,16417,319,5429,50479.0,39948,0,41023.0,17780,0,0,39948,0,1086,91502.0,5429,58,1894,0,9.0,0.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,768,234,1120,23562.0,2734,0,2778.0,846,0,0,2734,0,516,26340.0,1120,80,682,0,42.0,3.0,8.618141916605706,26.0
2024-12,weekend,mattina,EC,26,3,13,175.0,50,0,122.0,10,0,0,50,0,6,297.0,13,1,9,0,33.19999999999993,-1.0,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,1,0,1,19.0,3,0,8.0,0,0,0,3,0,1,27.0,1,0,1,0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,88,20,93,2313.0,247,0,460.0,65,0,0,247,0,37,2773.0,93,9,58,0,46.25,2.0,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,4,0,0,-90.0,4,0,90.0,0,0,0,4,0,0,0.0,0,0,0,0,-10.400000000000006,-26.0,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,185,0,8,-125.0,354,0,412.0,159,0,0,354,0,3,287.0,8,0,3,0,3.0,-1.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,1,0,1,10.0,2,0,9.0,0,0,0,2,0,1,19.0,1,0,1,0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,3906,116,1532,16417.0,9944,0,10236.0,4404,0,0,9944,0,330,26653.0,1532,35,557,0,10.0,1.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,370,146,558,12982.0,1262,0,1436.0,334,0,0,1262,0,282,14418.0,558,42,378,0,51.0,3.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,1,1,1,40.0,6,0,4.0,3,0,0,6,0,1,44.0,1,0,1,0,31.2,1.0,8.0,24.399999999999995
2024-12,weekend,notte,EN,10,2,3,-43.0,16,0,168.0,2,0,0,16,0,2,125.0,3,1,2,0,46.99999999999994,-3.0,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,60,7,25,655.0,104,0,338.0,19,0,0,104,0,11,993.0,25,4,14,0,49.29999999999991,-2.0,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,11,0,2,-104.0,16,0,148.0,3,0,0,16,0,2,44.0,2,0,2,0,18.5,-3.5,-6.5,10.0
2024-12,weekend,notte,MET,85,0,2,-149.0,130,0,199.0,41,0,0,130,0,0,50.0,2,0,0,0,2.0,-1.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,2,0,4,-43.0,6,0,96.0,0,0,0,6,0,1,53.0,4,0,3,0,18.25,10.0,-7.166666666666667,16.5
2024-12,weekend,notte,REG,1837,49,647,6292.0,4301,0,5022.0,1799,0,0,4301,0,150,11314.0,647,17,268,0,11.0,0.0,1.4690637403689002,6.0
2024-12,weekend,notte,,134,48,152,4486.0,372,0,570.0,84,0,0,372,0,94,5056.0,152,24,116,0,62.599999999999966,2.0,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,30,8,33,748.0,89,0,107.0,26,0,0,89,0,21,855.0,33,3,26,0,40.39999999999998,2.0,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,4,3,6,135.0,14,0,68.0,3,0,0,14,0,3,203.0,6,1,4,0,60.399999999999935,4.0,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,1,2,46.0,3,0,0.0,0,0,0,3,0,1,46.0,2,0,1,0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,90,14,74,1612.0,211,0,409.0,45,0,0,211,0,32,2021.0,74,6,52,0,35.79999999999998,1.0,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,4,1,3,81.0,7,0,13.0,0,0,0,7,0,1,94.0,3,1,1,0,57.699999999999946,-2.0,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,1,1,109.0,1,0,0.0,0,0,0,1,0,1,109.0,1,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,213,2,31,167.0,432,0,443.0,187,0,0,432,0,8,610.0,31,0,14,0,5.0,0.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,4933,123,1881,18454.0,12420,0,13092.0,5546,0,0,12420,0,360,31546.0,1881,22,684,0,10.0,0.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,338,92,492,8702.0,1172,0,1278.0,342,0,0,1172,0,214,9980.0,492,18,306,0,36.0,3.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,28,1,17,197.0,57,0,83.0,12,0,0,57,0,6,280.0,17,1,11,0,19.2,0.0,3.456140350877193,14.4
2024-12,weekend,sera,EXP,0,0,1,10.0,2,0,0.0,0,0,0,2,0,0,10.0,1,0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,44,12,41,1226.0,114,0,255.0,28,0,0,114,0,16,1481.0,41,5,27,0,57.19999999999997,1.0,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,55,5,25,157.0,106,0,358.0,26,0,0,106,0,8,515.0,25,1,14,0,25.25,-1.0,1.481132075471698,13.0
2024-12,weekend,sera,IR,1,1,1,57.0,2,0,4.0,0,0,0,2,0,1,61.0,1,1,1,0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,180,0,15,39.0,391,0,377.0,195,0,0,391,0,4,416.0,15,0,7,0,4.0,0.0,0.1,3.0
2024-12,weekend,sera,REG,4230,86,1723,16165.0,10479,0,11405.0,4483,0,0,10479,0,366,27570.0,1723,18,676,0,12.0,0.0,1.548965120735914,7.0
2024-12,weekend,sera,,194,30,152,1950.0,458,0,866.0,112,0,0,458,0,54,2816.0,152,2,90,0,34.0,1.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,48,13,61,1088.0,135,0,182.0,26,0,0,135,0,25,1270.0,61,3,39,0,44.3,4.0,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,1,1,47.0,1,0,0.0,0,0,0,1,0,1,47.0,1,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,108,14,70,1179.0,220,0,568.0,41,0,0,220,0,27,1747.0,70,9,40,0,44.599999999999966,0.0,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,12,1,3,-3.0,21,0,169.0,6,0,0,21,0,2,166.0,3,1,2,0,15.0,-4.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,281,2,46,169.0,522,0,624.0,192,0,0,522,0,13,793.0,46,1,20,0,8.0,-1.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,6002,112,1627,12574.0,13496,0,15829.0,5785,0,0,13496,0,331,28403.0,1627,20,566,0,8.0,0.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,356,148,456,10810.0,1126,0,1258.0,314,0,0,1126,0,232,12068.0,456,42,316,0,48.89999999999998,3.0,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,59,2,35,216.0,151,0,297.0,46,0,0,151,0,11,513.0,35,0,18,0,17.0,1.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,155,49,243,4894.0,601,0,613.0,202,0,0,601,0,92,5507.0,243,18,146,0,49.0,3.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,1,0,0,-21.0,1,0,21.0,0,0,0,1,0,0,0.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,400,7,108,1045.0,961,0,863.0,439,0,0,961,0,23,1908.0,108,1,38,0,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,0,1,2,170.0,2,0,0.0,0,0,0,2,0,1,170.0,2,1,1,0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,12950,355,6183,64676.0,35902,0,33618.0,16259,0,0,35902,0,1124,98294.0,6183,67,2159,0,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,875,309,1447,27759.0,3316,0,3587.0,986,0,0,3316,0,651,31346.0,1447,66,878,0,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,13,0,5,6.0,22,0,43.0,2,0,0,22,0,1,49.0,5,0,2,0,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,20,11,16,877.0,42,0,163.0,5,0,0,42,0,16,1040.0,16,6,16,0,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,99,21,114,2036.0,274,0,576.0,60,0,0,274,0,42,2612.0,114,9,63,0,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,28,2,9,67.0,48,0,208.0,11,0,0,48,0,7,275.0,9,1,8,0,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,209,0,15,-154.0,353,0,532.0,124,0,0,353,0,6,378.0,15,0,7,0,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,6582,149,1929,17035.0,15166,0,17591.0,6516,0,0,15166,0,419,34626.0,1929,32,684,0,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,393,76,369,7081.0,1159,0,1528.0,393,0,0,1159,0,155,8609.0,369,28,210,0,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,94,13,80,1390.0,241,0,348.0,65,0,0,241,0,30,1738.0,80,5,48,0,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,9,5,20,511.0,41,0,80.0,11,0,0,41,0,15,591.0,20,3,17,0,62.649999999999956,4.0,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,80.0,1,0,0.0,0,0,0,1,0,1,80.0,1,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,57,202,5122.0,536,0,665.0,128,0,0,536,0,93,5787.0,202,22,129,0,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,31,2,14,488.0,58,0,100.0,13,0,0,58,0,5,588.0,14,1,5,0,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,623,3,59,-107.0,1164,0,1350.0,467,0,0,1164,0,13,1243.0,59,0,21,0,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,3,0,0,-171.0,6,0,171.0,0,0,0,6,0,0,0.0,0,0,0,0,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,16031,427,6750,71746.0,43150,0,40454.0,19836,0,0,43150,0,1270,112200.0,6750,99,2243,0,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,786,284,1344,28052.0,3072,0,3174.0,942,0,0,3072,0,589,31226.0,1344,90,834,0,46.23291015625,3.4886067708333335,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,51,10,46,865.0,133,0,158.0,31,0,0,133,0,15,1023.0,46,5,26,0,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,66,26,131,3402.0,275,0,232.0,71,0,0,275,0,57,3634.0,131,9,83,0,43.64999999999998,4.0,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,116,19,67,1413.0,242,0,819.0,59,0,0,242,0,32,2232.0,67,9,43,0,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,543,3,51,-110.0,1080,0,1326.0,483,0,0,1080,0,11,1216.0,51,2,18,0,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,13856,469,6110,65567.0,35413,0,37757.0,15050,0,0,35413,0,1321,103324.0,6110,113,2279,0,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,480,86,446,6723.0,1272,0,2347.0,342,0,0,1272,0,180,9070.0,446,16,259,0,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,131,18,89,1386.0,274,0,606.0,51,0,0,274,0,41,1992.0,89,7,55,0,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,231,53,211,4302.0,604,0,1100.0,152,0,0,604,0,88,5402.0,211,22,127,0,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,36,2,5,-70.0,47,0,283.0,6,0,0,47,0,3,213.0,5,1,4,0,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,719,4,76,-201.0,1326,0,1714.0,520,0,0,1326,0,16,1513.0,76,1,31,0,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,1,2.0,7,0,7.0,1,0,0,7,0,0,9.0,1,0,0,0,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,18721,292,5215,42497.0,43731,0,47472.0,19332,0,0,43731,0,1000,89969.0,5215,60,1784,0,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,895,228,1117,22855.0,2947,0,3468.0,929,0,0,2947,0,470,26323.0,1117,74,674,0,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,23,2,6,56.0,46,0,113.0,14,0,0,46,0,3,169.0,6,1,3,0,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,0,1,1,38.0,1,0,0.0,0,0,0,1,0,1,38.0,1,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,11,56,1217.0,202,0,441.0,46,0,0,202,0,23,1658.0,56,6,35,0,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,1,5,-150.0,274,0,344.0,108,0,0,274,0,1,194.0,5,0,1,0,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,69,962,8044.0,7735,0,8496.0,3085,0,0,7735,0,182,16540.0,962,21,322,0,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,348,85,388,8524.0,1049,0,1589.0,242,0,0,1049,0,150,10113.0,388,37,223,0,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,4,0,0,-8.0,6,0,12.0,2,0,0,6,0,0,4.0,0,0,0,0,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,6,1,4,128.0,13,0,57.0,3,0,0,13,0,1,185.0,4,1,1,0,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,41,6,24,367.0,80,0,244.0,12,0,0,80,0,11,611.0,24,3,13,0,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,11,1,2,-60.0,15,0,139.0,2,0,0,15,0,1,79.0,2,1,1,0,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,46,0,1,-65.0,87,0,109.0,31,0,0,87,0,0,44.0,1,0,0,0,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,1356,40,367,3510.0,3228,0,3813.0,1252,0,0,3228,0,110,7323.0,367,10,162,0,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,113,29,84,2452.0,306,0,533.0,86,0,0,306,0,39,2985.0,84,14,49,0,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,33,7,26,425.0,74,0,133.0,11,0,0,74,0,9,558.0,26,3,17,0,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,0,6,56.0,12,0,65.0,2,0,0,12,0,4,121.0,6,0,4,0,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,0,1,-40.0,3,0,67.0,1,0,0,3,0,1,27.0,1,0,1,0,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,68,5,51,1004.0,177,0,296.0,44,0,0,177,0,19,1300.0,51,3,28,0,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,4,1,1,52.0,6,0,14.0,1,0,0,6,0,1,66.0,1,1,1,0,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,1,0,1,8.0,2,0,1.0,0,0,0,2,0,0,9.0,1,0,0,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,182,1,13,-189.0,338,0,469.0,109,0,0,338,0,4,280.0,13,0,6,0,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,3891,98,1121,10014.0,9708,0,10721.0,3920,0,0,9708,0,260,20735.0,1121,20,394,0,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,355,41,245,4457.0,926,0,1434.0,255,0,0,926,0,80,5891.0,245,15,128,0,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,22,2,15,196.0,46,0,81.0,8,0,0,46,0,7,277.0,15,0,10,0,29.0,0.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,40,8,23,798.0,104,0,267.0,24,0,0,104,0,12,1065.0,23,5,15,0,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,45,6,17,283.0,73,0,289.0,11,0,0,73,0,9,572.0,17,3,12,0,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,1,0,0,-2.0,2,0,3.0,1,0,0,2,0,0,1.0,0,0,0,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,133,0,17,-111.0,292,0,412.0,111,0,0,292,0,2,301.0,17,0,8,0,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,3285,101,980,9730.0,7963,0,8947.0,2992,0,0,7963,0,240,18677.0,980,31,395,0,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,184,11,78,573.0,385,0,958.0,79,0,0,385,0,33,1531.0,78,3,47,0,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,48,3,39,391.0,115,0,249.0,25,0,0,115,0,10,640.0,39,3,17,0,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,102,11,39,1135.0,206,0,664.0,45,0,0,206,0,23,1799.0,39,5,27,0,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,9,0,1,-60.0,11,0,86.0,1,0,0,11,0,1,26.0,1,0,1,0,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,240,0,5,-544.0,406,0,720.0,123,0,0,406,0,0,176.0,5,0,0,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,4606,59,947,4760.0,10477,0,12542.0,4107,0,0,10477,0,169,17302.0,947,16,289,0,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,324,69,255,6003.0,894,0,1272.0,251,0,0,894,0,122,7275.0,255,31,144,0,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,56,4,30,308.0,134,0,243.0,42,0,0,134,0,8,551.0,30,1,17,0,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,171,30,209,3365.0,537,0,674.0,155,0,0,537,0,65,4039.0,209,11,99,0,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,-23.0,1,0,23.0,0,0,0,1,0,0,0.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,62.0,1,0,0.0,0,0,0,1,0,1,62.0,1,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,378,4,69,407.0,882,0,968.0,426,0,0,882,0,13,1375.0,69,0,23,0,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,0,2,5,236.0,5,0,0.0,0,0,0,5,0,4,236.0,5,2,4,0,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,12977,274,5480,51803.0,34006,0,34393.0,15137,0,0,34006,0,911,86196.0,5480,55,1734,0,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,712,246,1356,25886.0,3000,0,3018.0,930,0,0,3000,0,568,28904.0,1356,68,838,0,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,12,0,0,-29.0,20,0,42.0,8,0,0,20,0,0,13.0,0,0,0,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,16,11,15,532.0,36,0,107.0,4,0,0,36,0,13,639.0,15,3,13,0,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,108,14,82,1074.0,249,0,575.0,56,0,0,249,0,33,1649.0,82,5,46,0,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,31,1,4,-101.0,44,0,203.0,9,0,0,44,0,1,102.0,4,0,3,0,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,186,6,14,66.0,314,0,452.0,111,0,0,314,0,6,518.0,14,1,7,0,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,0,1,1,136.0,1,0,0.0,0,0,0,1,0,1,136.0,1,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,131,1667,13496.0,14260,0,17580.0,5998,0,0,14260,0,350,31076.0,1667,40,612,0,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,322,74,390,7338.0,1076,0,1166.0,364,0,0,1076,0,154,8504.0,390,32,230,0,34.14999999999998,2.0,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,104,10,66,766.0,232,0,438.0,61,0,0,232,0,30,1204.0,66,0,43,0,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,4,7,23,660.0,36,0,28.0,8,0,0,36,0,14,688.0,23,2,17,0,52.699999999999946,9.0,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,174,24,166,2521.0,448,0,673.0,105,0,0,448,0,62,3194.0,166,8,103,0,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,45,5,9,122.0,67,0,187.0,13,0,0,67,0,5,309.0,9,1,7,0,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,571,2,66,-256.0,1051,0,1405.0,393,0,0,1051,0,13,1149.0,66,0,25,0,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,1,10.0,2,0,36.0,0,0,0,2,0,1,46.0,1,0,1,0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,15739,325,5948,56949.0,41033,0,40404.0,18631,0,0,41033,0,1058,97353.0,5948,53,1944,0,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,696,142,1236,18026.0,2712,0,2904.0,780,0,0,2712,0,418,20930.0,1236,32,660,0,31.25,4.0,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,51,7,32,478.0,108,0,162.0,19,0,0,108,0,12,640.0,32,1,18,0,37.0,-0.5,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,65,17,100,1999.0,233,0,275.0,68,0,0,233,0,37,2274.0,100,6,68,0,36.59999999999991,3.0,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,101,11,56,931.0,211,0,557.0,54,0,0,211,0,22,1488.0,56,4,27,0,28.0,0.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,1,0,0,-1.0,2,0,1.0,1,0,0,2,0,0,0.0,0,0,0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,499,1,28,-421.0,955,0,1198.0,426,0,0,955,0,3,777.0,28,1,10,0,4.0,-1.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,13222,299,5567,51671.0,33294,0,36186.0,14152,0,0,33294,0,1007,87857.0,5567,59,1902,0,11.0,1.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,454,22,344,2602.0,1090,0,2298.0,292,0,0,1090,0,76,4900.0,344,8,164,0,18.799999999999955,1.0,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,113,16,82,1249.0,260,0,482.0,65,0,0,260,0,35,1731.0,82,4,52,0,31.049999999999983,1.0,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,60.0,1,0,0.0,0,0,0,1,0,1,60.0,1,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,36,165,3072.0,513,0,1073.0,136,0,0,513,0,76,4145.0,165,15,107,0,42.0,1.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,43,2,5,-41.0,51,0,268.0,3,0,0,51,0,3,227.0,5,1,3,0,15.0,-5.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,673,10,54,-372.0,1220,0,1798.0,487,0,0,1220,0,16,1426.0,54,0,24,0,4.0,-1.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,2,3,26.0,7,0,137.0,1,0,0,7,0,2,163.0,3,1,2,0,84.59999999999998,3.0,3.714285714285713,73.20000000000002
