mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2024-12,infrasettimanale,sera,EC,0,52,0,9,4,810.0,45,126,22,0,27,0,0,45,35,126,994.0,184.0,33.69999999999999,18.700000000000003,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,1,0,0,0,70.0,5,7,2,0,1,0,0,5,4,7,86.0,16.0,26.899999999999995,24.800000000000004,13.0,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,97,0,27,10,2699.0,116,263,57,0,48,0,0,116,78,263,3146.0,447.0,52.0,30.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,96,0,20,7,829.0,61,207,29,0,50,0,0,61,39,207,1574.0,745.0,42.69999999999999,24.200000000000045,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,0,0,0,29.0,1,1,1,0,0,0,0,1,1,1,29.0,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,453,0,4,0,402.0,74,984,11,0,444,0,0,74,25,984,1377.0,975.0,6.0,4.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,12164,0,496,97,71183.0,6336,32224,1466,0,13343,0,0,6336,2577,32224,103749.0,32566.0,13.0,8.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,456,0,42,10,4698.0,358,1128,124,0,312,0,0,358,222,1128,6678.0,1980.0,24.899999999999977,17.0,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,80,0,17,2,1482.0,92,230,44,0,57,0,0,92,64,230,1851.0,369.0,38.0,22.200000000000017,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,176,0,39,16,3071.0,169,446,83,0,97,0,0,169,108,446,4146.0,1075.0,39.849999999999966,24.0,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,31,0,3,2,63.0,6,45,4,0,8,0,0,6,5,45,303.0,240.0,28.399999999999963,8.000000000000007,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,650,0,1,1,-174.0,69,1221,9,0,490,0,0,69,22,1221,1257.0,1431.0,5.0,3.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,16417,0,319,58,50479.0,5429,39948,1086,0,17780,0,0,5429,1894,39948,91502.0,41023.0,9.0,6.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,768,0,234,80,23562.0,1120,2734,516,0,846,0,0,1120,682,2734,26340.0,2778.0,42.0,26.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,0,26,0,3,1,175.0,13,50,6,0,10,0,0,13,9,50,297.0,122.0,33.19999999999993,18.40000000000002,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,0,1,0,0,0,19.0,1,3,1,0,0,0,0,1,1,3,27.0,8.0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,0,88,0,20,9,2313.0,93,247,37,0,65,0,0,93,58,247,2773.0,460.0,46.25,22.5,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,0,4,0,0,0,-90.0,0,4,0,0,0,0,0,0,0,4,0.0,90.0,-10.400000000000006,-12.799999999999995,-26.0,-22.5
2024-12,weekend,mattina,MET,0,185,0,0,0,-125.0,8,354,3,0,159,0,0,8,3,354,287.0,412.0,3.0,2.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,1,0,0,0,10.0,1,2,1,0,0,0,0,1,1,2,19.0,9.0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,0,3906,0,116,35,16417.0,1532,9944,330,0,4404,0,0,1532,557,9944,26653.0,10236.0,10.0,6.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,0,370,0,146,42,12982.0,558,1262,282,0,334,0,0,558,378,1262,14418.0,1436.0,51.0,32.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,0,1,0,1,0,40.0,1,6,1,0,3,0,0,1,1,6,44.0,4.0,31.2,24.399999999999995,1.0,8.0
2024-12,weekend,notte,EN,0,10,0,2,1,-43.0,3,16,2,0,2,0,0,3,2,16,125.0,168.0,46.99999999999994,22.0,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,60,0,7,4,655.0,25,104,11,0,19,0,0,25,14,104,993.0,338.0,49.29999999999991,14.700000000000005,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,0,11,0,0,0,-104.0,2,16,2,0,3,0,0,2,2,16,44.0,148.0,18.5,10.0,-3.5,-6.5
2024-12,weekend,notte,MET,0,85,0,0,0,-149.0,2,130,0,0,41,0,0,2,0,130,50.0,199.0,2.0,1.2999999999999972,-1.0,-1.1640625
2024-12,weekend,notte,NCL,0,2,0,0,0,-43.0,4,6,1,0,0,0,0,4,3,6,53.0,96.0,18.25,16.5,10.0,-7.166666666666667
2024-12,weekend,notte,REG,0,1837,0,49,17,6292.0,647,4301,150,0,1799,0,0,647,268,4301,11314.0,5022.0,11.0,6.0,0.0,1.4690637403689002
2024-12,weekend,notte,,0,134,0,48,24,4486.0,152,372,94,0,84,0,0,152,116,372,5056.0,570.0,62.599999999999966,38.6,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,30,0,8,3,748.0,33,89,21,0,26,0,0,33,26,89,855.0,107.0,40.39999999999998,27.200000000000003,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,4,0,3,1,135.0,6,14,3,0,3,0,0,6,4,14,203.0,68.0,60.399999999999935,41.40000000000001,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,0,1,0,46.0,2,3,1,0,0,0,0,2,1,3,46.0,0.0,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,0,90,0,14,6,1612.0,74,211,32,0,45,0,0,74,52,211,2021.0,409.0,35.79999999999998,19.200000000000017,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,4,0,1,1,81.0,3,7,1,0,0,0,0,3,1,7,94.0,13.0,57.699999999999946,36.40000000000003,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,0,0,1,1,109.0,1,1,1,0,0,0,0,1,1,1,109.0,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,213,0,2,0,167.0,31,432,8,0,187,0,0,31,14,432,610.0,443.0,5.0,3.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,4933,0,123,22,18454.0,1881,12420,360,0,5546,0,0,1881,684,12420,31546.0,13092.0,10.0,6.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,338,0,92,18,8702.0,492,1172,214,0,342,0,0,492,306,1172,9980.0,1278.0,36.0,25.5,3.0,7.424914675767918
2024-12,weekend,sera,EC,0,28,0,1,1,197.0,17,57,6,0,12,0,0,17,11,57,280.0,83.0,19.2,14.4,0.0,3.456140350877193
2024-12,weekend,sera,EXP,0,0,0,0,0,10.0,1,2,0,0,0,0,0,1,1,2,10.0,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,44,0,12,5,1226.0,41,114,16,0,28,0,0,41,27,114,1481.0,255.0,57.19999999999997,28.799999999999983,1.0,10.849557522123892
2024-12,weekend,sera,ICN,0,55,0,5,1,157.0,25,106,8,0,26,0,0,25,14,106,515.0,358.0,25.25,13.0,-1.0,1.481132075471698
2024-12,weekend,sera,IR,0,1,0,1,1,57.0,1,2,1,0,0,0,0,1,1,2,61.0,4.0,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,0,180,0,0,0,39.0,15,391,4,0,195,0,0,15,7,391,416.0,377.0,4.0,3.0,0.0,0.1
2024-12,weekend,sera,REG,0,4230,0,86,18,16165.0,1723,10479,366,0,4483,0,0,1723,676,10479,27570.0,11405.0,12.0,7.0,0.0,1.548965120735914
2024-12,weekend,sera,,0,194,0,30,2,1950.0,152,458,54,0,112,0,0,152,90,458,2816.0,866.0,34.0,17.400000000000034,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,48,0,13,3,1088.0,61,135,25,0,26,0,0,61,39,135,1270.0,182.0,44.3,24.60000000000001,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,0,1,0,47.0,1,1,1,0,0,0,0,1,1,1,47.0,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,108,0,14,9,1179.0,70,220,27,0,41,0,0,70,40,220,1747.0,568.0,44.599999999999966,17.200000000000017,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,12,0,1,1,-3.0,3,21,2,0,6,0,0,3,2,21,166.0,169.0,15.0,5.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,281,0,2,1,169.0,46,522,13,0,192,0,0,46,20,522,793.0,624.0,8.0,4.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,6002,0,112,20,12574.0,1627,13496,331,0,5785,0,0,1627,566,13496,28403.0,15829.0,8.0,5.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,356,0,148,42,10810.0,456,1126,232,0,314,0,0,456,316,1126,12068.0,1258.0,48.89999999999998,35.0,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,59,0,2,0,216.0,35,151,11,0,46,0,0,35,18,151,513.0,297.0,17.0,11.200000000000015,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,155,0,49,18,4894.0,243,601,92,0,202,0,0,243,146,601,5507.0,613.0,49.0,25.100000000000023,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,1,0,0,0,-21.0,0,1,0,0,0,0,0,0,0,1,0.0,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,400,0,7,1,1045.0,108,961,23,0,439,0,0,108,38,961,1908.0,863.0,8.0,5.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,0,0,1,1,170.0,2,2,1,0,0,0,0,2,1,2,170.0,0.0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,0,12950,0,355,67,64676.0,6183,35902,1124,0,16259,0,0,6183,2159,35902,98294.0,33618.0,11.0,7.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,875,0,309,66,27759.0,1447,3316,651,0,986,0,0,1447,878,3316,31346.0,3587.0,43.633594692400486,27.51145958986731,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,13,0,0,0,6.0,5,22,1,0,2,0,0,5,2,22,49.0,43.0,10.400000000000006,8.200000000000003,-2.0,0.3
2025-01,infrasettimanale,notte,EN,0,20,0,11,6,877.0,16,42,16,0,5,0,0,16,16,42,1040.0,163.0,125.0,95.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,99,0,21,9,2036.0,114,274,42,0,60,0,0,114,63,274,2612.0,576.0,45.79999999999984,19.80000000000001,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,28,0,2,1,67.0,9,48,7,0,11,0,0,9,8,48,275.0,208.0,21.0,17.60000000000001,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,209,0,0,0,-154.0,15,353,6,0,124,0,0,15,7,353,378.0,532.0,4.0,3.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,6582,0,149,32,17035.0,1929,15166,419,0,6516,0,0,1929,684,15166,34626.0,17591.0,9.0,5.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,393,0,76,28,7081.0,369,1159,155,0,393,0,0,369,210,1159,8609.0,1528.0,34.83019844693704,18.0,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,94,0,13,5,1390.0,80,241,30,0,65,0,0,80,48,241,1738.0,348.0,32.099999999999994,19.0,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,9,0,5,3,511.0,20,41,15,0,11,0,0,20,17,41,591.0,80.0,62.649999999999956,30.900000000000013,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,1,1,80.0,1,1,1,0,0,0,0,1,1,1,80.0,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,192,0,57,22,5122.0,202,536,93,0,128,0,0,202,129,536,5787.0,665.0,48.0,30.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,31,0,2,1,488.0,14,58,5,0,13,0,0,14,5,58,588.0,100.0,19.15,9.0,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,623,0,3,0,-107.0,59,1164,13,0,467,0,0,59,21,1164,1243.0,1350.0,5.0,3.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,3,0,0,0,-171.0,0,6,0,0,0,0,0,0,0,6,0.0,171.0,-39.1,-42.2,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,16031,0,427,99,71746.0,6750,43150,1270,0,19836,0,0,6750,2243,43150,112200.0,40454.0,10.0,6.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,786,0,284,90,28052.0,1344,3072,589,0,942,0,0,1344,834,3072,31226.0,3174.0,46.23291015625,28.0,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,51,0,10,5,865.0,46,133,15,0,31,0,0,46,26,133,1023.0,158.0,37.84999999999992,19.499999999999982,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,0,66,0,26,9,3402.0,131,275,57,0,71,0,0,131,83,275,3634.0,232.0,43.64999999999998,29.0,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,116,0,19,9,1413.0,67,242,32,0,59,0,0,67,43,242,2232.0,819.0,48.0,19.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,543,0,3,2,-110.0,51,1080,11,0,483,0,0,51,18,1080,1216.0,1326.0,4.0,2.3999999999999773,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,13856,0,469,113,65567.0,6110,35413,1321,0,15050,0,0,6110,2279,35413,103324.0,37757.0,12.0,7.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,480,0,86,16,6723.0,446,1272,180,0,342,0,0,446,259,1272,9070.0,2347.0,34.53789308176096,19.488993710691823,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,131,0,18,7,1386.0,89,274,41,0,51,0,0,89,55,274,1992.0,606.0,37.0,21.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,231,0,53,22,4302.0,211,604,88,0,152,0,0,211,127,604,5402.0,1100.0,49.35000000000002,24.0,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,36,0,2,1,-70.0,5,47,3,0,6,0,0,5,4,47,213.0,283.0,22.19999999999993,5.599999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,719,0,4,1,-201.0,76,1326,16,0,520,0,0,76,31,1326,1513.0,1714.0,5.0,3.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,2.0,1,7,0,0,1,0,0,1,0,7,9.0,7.0,8.1,7.2,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,18721,0,292,60,42497.0,5215,43731,1000,0,19332,0,0,5215,1784,43731,89969.0,47472.0,8.0,5.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,895,0,228,74,22855.0,1117,2947,470,0,929,0,0,1117,674,2947,26323.0,3468.0,37.897658635900896,24.48829317950458,3.0,7.771174057431639
2025-01,weekend,mattina,EC,0,23,0,2,1,56.0,6,46,3,0,14,0,0,6,3,46,169.0,113.0,14.399999999999991,5.800000000000004,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,0,1,0,38.0,1,1,1,0,0,0,0,1,1,1,38.0,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,86,0,11,6,1217.0,56,202,23,0,46,0,0,56,35,202,1658.0,441.0,34.30000000000001,17.0,0.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,134,0,1,0,-150.0,5,274,1,0,108,0,0,5,1,274,194.0,344.0,3.0,2.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,3119,0,69,21,8044.0,962,7735,182,0,3085,0,0,962,322,7735,16540.0,8496.0,9.0,5.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,0,348,0,85,37,8524.0,388,1049,150,0,242,0,0,388,223,1049,10113.0,1589.0,49.86730219256433,26.431458531935206,2.0,8.705644726593091
2025-01,weekend,notte,EC,0,4,0,0,0,-8.0,0,6,0,0,2,0,0,0,0,6,4.0,12.0,3.0,2.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,6,0,1,1,128.0,4,13,1,0,3,0,0,4,1,13,185.0,57.0,68.39999999999978,6.0,1.0,9.846153846153848
2025-01,weekend,notte,IC,0,41,0,6,3,367.0,24,80,11,0,12,0,0,24,13,80,611.0,244.0,49.60000000000002,23.80000000000001,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,0,11,0,1,1,-60.0,2,15,1,0,2,0,0,2,1,15,79.0,139.0,24.89999999999993,4.399999999999998,-7.0,-4.0
2025-01,weekend,notte,MET,0,46,0,0,0,-65.0,1,87,0,0,31,0,0,1,0,87,44.0,109.0,3.0,2.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,1356,0,40,10,3510.0,367,3228,110,0,1252,0,0,367,162,3228,7323.0,3813.0,10.0,5.0,0.0,1.1798319327731093
2025-01,weekend,notte,,0,113,0,29,14,2452.0,84,306,39,0,86,0,0,84,49,306,2985.0,533.0,66.96029411764708,30.17058823529417,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,33,0,7,3,425.0,26,74,9,0,11,0,0,26,17,74,558.0,133.0,38.69999999999996,26.500000000000007,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,4,0,0,0,56.0,6,12,4,0,2,0,0,6,4,12,121.0,65.0,29.0,28.700000000000003,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,1,0,0,0,-40.0,1,3,1,0,1,0,0,1,1,3,27.0,67.0,23.5,21.0,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,68,0,5,3,1004.0,51,177,19,0,44,0,0,51,28,177,1300.0,296.0,25.80000000000001,19.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,4,0,1,1,52.0,1,6,1,0,1,0,0,1,1,6,66.0,14.0,47.5,33.0,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,1,0,0,0,8.0,1,2,0,0,0,0,0,1,0,2,9.0,1.0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,182,0,1,0,-189.0,13,338,4,0,109,0,0,13,6,338,280.0,469.0,3.849999999999965,2.0,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,3891,0,98,20,10014.0,1121,9708,260,0,3920,0,0,1121,394,9708,20735.0,10721.0,9.0,5.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,355,0,41,15,4457.0,245,926,80,0,255,0,0,245,128,926,5891.0,1434.0,29.458909287257008,14.939740820734364,1.0,5.208355005505193
2025-01,weekend,sera,EC,0,22,0,2,0,196.0,15,46,7,0,8,0,0,15,10,46,277.0,81.0,29.0,24.400000000000006,0.0,4.355555555555555
2025-01,weekend,sera,IC,0,40,0,8,5,798.0,23,104,12,0,24,0,0,23,15,104,1065.0,267.0,84.0000000000001,19.800000000000043,0.0,9.172413793103448
2025-01,weekend,sera,ICN,0,45,0,6,3,283.0,17,73,9,0,11,0,0,17,12,73,572.0,289.0,45.19999999999989,21.399999999999977,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,0,1,0,0,0,-2.0,0,2,0,0,1,0,0,0,0,2,1.0,3.0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,0,133,0,0,0,-111.0,17,292,2,0,111,0,0,17,8,292,301.0,412.0,6.0,3.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,0,3285,0,101,31,9730.0,980,7963,240,0,2992,0,0,980,395,7963,18677.0,8947.0,10.0,6.0,0.0,1.3407744246934
2025-01,weekend,sera,,0,184,0,11,3,573.0,78,385,33,0,79,0,0,78,47,385,1531.0,958.0,25.19974025974025,15.020259740259748,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,48,0,3,3,391.0,39,115,10,0,25,0,0,39,17,115,640.0,249.0,19.44999999999999,12.900000000000006,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,102,0,11,5,1135.0,39,206,23,0,45,0,0,39,27,206,1799.0,664.0,33.75,17.0,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,9,0,0,0,-60.0,1,11,1,0,1,0,0,1,1,11,26.0,86.0,13.0,1.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,240,0,0,0,-544.0,5,406,0,0,123,0,0,5,0,406,176.0,720.0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,4606,0,59,16,4760.0,947,10477,169,0,4107,0,0,947,289,10477,17302.0,12542.0,7.0,4.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,324,0,69,31,6003.0,255,894,122,0,251,0,0,255,144,894,7275.0,1272.0,49.44261744966438,24.322706935123065,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,56,0,4,1,308.0,30,134,8,0,42,0,0,30,17,134,551.0,243.0,18.94999999999997,12.0,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,171,0,30,11,3365.0,209,537,65,0,155,0,0,209,99,537,4039.0,674.0,34.299999999999955,16.0,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,1,0,0,0,-23.0,0,1,0,0,0,0,0,0,0,1,0.0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,1,1,62.0,1,1,1,0,0,0,0,1,1,1,62.0,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,378,0,4,0,407.0,69,882,13,0,426,0,0,69,23,882,1375.0,968.0,6.0,4.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,0,0,2,2,236.0,5,5,4,0,0,0,0,5,4,5,236.0,0.0,111.79999999999998,100.6,20.0,47.2
2025-02,infrasettimanale,mattina,REG,0,12977,0,274,55,51803.0,5480,34006,911,0,15137,0,0,5480,1734,34006,86196.0,34393.0,10.0,6.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,712,0,246,68,25886.0,1356,3000,568,0,930,0,0,1356,838,3000,28904.0,3018.0,41.0,26.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,12,0,0,0,-29.0,0,20,0,0,8,0,0,0,0,20,13.0,42.0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,0,16,0,11,3,532.0,15,36,13,0,4,0,0,15,13,36,639.0,107.0,67.79999999999998,51.20000000000002,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,108,0,14,5,1074.0,82,249,33,0,56,0,0,82,46,249,1649.0,575.0,30.75,17.5,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,31,0,1,0,-101.0,4,44,1,0,9,0,0,4,3,44,102.0,203.0,11.800000000000011,3.700000000000003,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,186,0,6,1,66.0,14,314,6,0,111,0,0,14,7,314,518.0,452.0,4.0,2.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,0,0,1,1,136.0,1,1,1,0,0,0,0,1,1,1,136.0,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,6399,0,131,40,13496.0,1667,14260,350,0,5998,0,0,1667,612,14260,31076.0,17580.0,9.0,5.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,322,0,74,32,7338.0,390,1076,154,0,364,0,0,390,230,1076,8504.0,1166.0,34.14999999999998,22.0,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,104,0,10,0,766.0,66,232,30,0,61,0,0,66,43,232,1204.0,438.0,24.0,18.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,4,0,7,2,660.0,23,36,14,0,8,0,0,23,17,36,688.0,28.0,52.699999999999946,36.8,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,174,0,24,8,2521.0,166,448,62,0,105,0,0,166,103,448,3194.0,673.0,30.0,18.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,45,0,5,1,122.0,9,67,5,0,13,0,0,9,7,67,309.0,187.0,42.19999999999993,9.799999999999995,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,571,0,2,0,-256.0,66,1051,13,0,393,0,0,66,25,1051,1149.0,1405.0,5.0,3.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,1,0,10.0,1,2,1,0,0,0,0,1,1,2,46.0,36.0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,15739,0,325,53,56949.0,5948,41033,1058,0,18631,0,0,5948,1944,41033,97353.0,40404.0,9.0,6.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,696,0,142,32,18026.0,1236,2712,418,0,780,0,0,1236,660,2712,20930.0,2904.0,31.25,19.0,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,51,0,7,1,478.0,32,108,12,0,19,0,0,32,18,108,640.0,162.0,37.0,16.900000000000006,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,65,0,17,6,1999.0,100,233,37,0,68,0,0,100,68,233,2274.0,275.0,36.59999999999991,20.80000000000001,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,101,0,11,4,931.0,56,211,22,0,54,0,0,56,27,211,1488.0,557.0,28.0,16.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,1,0,0,0,-1.0,0,2,0,0,1,0,0,0,0,2,0.0,1.0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,499,0,1,1,-421.0,28,955,3,0,426,0,0,28,10,955,777.0,1198.0,4.0,2.0,-1.0,-0.4417628541448058
