mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,p95,ritardo_mediano,p90,ritardo_medio
2024-12,infrasettimanale,notte,EC,0,0,0,12,0,1,-21.0,1,10,0,30.0,1,1,1,0,12,0,51.0,13.799999999999985,-5.0,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,0,0,0,32,0,13,578.0,14,16,10,744.0,14,2,14,0,32,5,166.0,86.14999999999998,-0.5,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,0,0,0,237,0,56,2219.0,95,81,33,2678.0,95,60,71,0,237,12,459.0,55.0,2.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,0,0,41,0,6,123.0,15,24,3,409.0,15,2,9,0,41,2,286.0,55.0,-3.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,0,0,0,313,0,0,-337.0,4,199,0,150.0,4,109,0,0,313,0,487.0,2.4499999999999886,-1.0,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0,2,0,0,-40.0,0,2,0,0.0,0,0,0,0,2,0,40.0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,0,0,0,13834,0,429,20321.0,2062,5732,158,35301.0,2062,5946,743,0,13834,32,14980.0,10.0,0.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,0,0,1008,0,152,7326.0,378,286,68,8344.0,378,342,224,0,1008,20,1018.0,34.0,3.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,0,0,216,0,32,1782.0,97,75,15,2088.0,97,43,57,0,216,5,306.0,35.0,3.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,0,0,21,0,5,119.0,8,5,0,164.0,8,8,5,0,21,0,45.0,23.0,4.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,0,0,471,0,85,3318.0,195,151,32,3998.0,195,118,135,0,471,8,680.0,39.0,3.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,0,0,20,0,4,243.0,8,8,3,278.0,8,4,5,0,20,2,35.0,64.15000000000003,3.0,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,0,0,1089,0,20,698.0,92,506,6,1723.0,92,485,38,0,1089,1,1025.0,7.0,0.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,1,132.0,1,0,1,132.0,1,0,1,0,1,1,0.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,0,0,39371,0,1506,85977.0,7370,13878,514,120822.0,7370,17727,2690,0,39371,108,34845.0,12.0,1.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,0,0,2682,0,450,20220.0,1196,724,154,22820.0,1196,760,706,0,2682,60,2600.0,32.049999999999955,3.0,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,0,0,126,0,22,810.0,45,52,9,994.0,45,27,35,0,126,4,184.0,33.69999999999999,1.5,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,0,0,7,0,2,70.0,5,1,0,86.0,5,1,4,0,7,0,16.0,26.899999999999995,13.0,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,0,0,263,0,57,2699.0,116,97,27,3146.0,116,48,78,0,263,10,447.0,52.0,3.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,0,0,207,0,29,829.0,61,96,20,1574.0,61,50,39,0,207,7,745.0,42.69999999999999,1.0,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,0,0,1,0,1,29.0,1,0,0,29.0,1,0,1,0,1,0,0.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,0,984,0,11,402.0,74,453,4,1377.0,74,444,25,0,984,0,975.0,6.0,0.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,0,0,32224,0,1466,71183.0,6336,12164,496,103749.0,6336,13343,2577,0,32224,97,32566.0,13.0,1.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,0,0,1128,0,124,4698.0,358,456,42,6678.0,358,312,222,0,1128,10,1980.0,24.899999999999977,1.0,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,0,0,230,0,44,1482.0,92,80,17,1851.0,92,57,64,0,230,2,369.0,38.0,2.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,0,0,446,0,83,3071.0,169,176,39,4146.0,169,97,108,0,446,16,1075.0,39.849999999999966,2.0,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,0,0,45,0,4,63.0,6,31,3,303.0,6,8,5,0,45,2,240.0,28.399999999999963,-3.0,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,0,0,1221,0,9,-174.0,69,650,1,1257.0,69,490,22,0,1221,1,1431.0,5.0,-1.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,0,0,39948,0,1086,50479.0,5429,16417,319,91502.0,5429,17780,1894,0,39948,58,41023.0,9.0,0.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,0,0,2734,0,516,23562.0,1120,768,234,26340.0,1120,846,682,0,2734,80,2778.0,42.0,3.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,0,0,0,50,0,6,175.0,13,26,3,297.0,13,10,9,0,50,1,122.0,33.19999999999993,-1.0,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,0,0,0,3,0,1,19.0,1,1,0,27.0,1,0,1,0,3,0,8.0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,0,0,0,247,0,37,2313.0,93,88,20,2773.0,93,65,58,0,247,9,460.0,46.25,2.0,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0,4,0,0,-90.0,0,4,0,0.0,0,0,0,0,4,0,90.0,-10.400000000000006,-26.0,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,0,0,0,354,0,3,-125.0,8,185,0,287.0,8,159,3,0,354,0,412.0,3.0,-1.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,0,0,2,0,1,10.0,1,1,0,19.0,1,0,1,0,2,0,9.0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,0,0,0,9944,0,330,16417.0,1532,3906,116,26653.0,1532,4404,557,0,9944,35,10236.0,10.0,1.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,0,0,0,1262,0,282,12982.0,558,370,146,14418.0,558,334,378,0,1262,42,1436.0,51.0,3.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,0,0,0,6,0,1,40.0,1,1,1,44.0,1,3,1,0,6,0,4.0,31.2,1.0,24.399999999999995,8.0
2024-12,weekend,notte,EN,0,0,0,16,0,2,-43.0,3,10,2,125.0,3,2,2,0,16,1,168.0,46.99999999999994,-3.0,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,0,0,104,0,11,655.0,25,60,7,993.0,25,19,14,0,104,4,338.0,49.29999999999991,-2.0,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,0,0,0,16,0,2,-104.0,2,11,0,44.0,2,3,2,0,16,0,148.0,18.5,-3.5,10.0,-6.5
2024-12,weekend,notte,MET,0,0,0,130,0,0,-149.0,2,85,0,50.0,2,41,0,0,130,0,199.0,2.0,-1.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,0,0,0,6,0,1,-43.0,4,2,0,53.0,4,0,3,0,6,0,96.0,18.25,10.0,16.5,-7.166666666666667
2024-12,weekend,notte,REG,0,0,0,4301,0,150,6292.0,647,1837,49,11314.0,647,1799,268,0,4301,17,5022.0,11.0,0.0,6.0,1.4690637403689002
2024-12,weekend,notte,,0,0,0,372,0,94,4486.0,152,134,48,5056.0,152,84,116,0,372,24,570.0,62.599999999999966,2.0,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,0,0,89,0,21,748.0,33,30,8,855.0,33,26,26,0,89,3,107.0,40.39999999999998,2.0,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,0,0,14,0,3,135.0,6,4,3,203.0,6,3,4,0,14,1,68.0,60.399999999999935,4.0,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,0,0,3,0,1,46.0,2,0,1,46.0,2,0,1,0,3,0,0.0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,0,0,0,211,0,32,1612.0,74,90,14,2021.0,74,45,52,0,211,6,409.0,35.79999999999998,1.0,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,0,0,7,0,1,81.0,3,4,1,94.0,3,0,1,0,7,1,13.0,57.699999999999946,-2.0,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,0,0,1,0,1,109.0,1,0,1,109.0,1,0,1,0,1,1,0.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,0,432,0,8,167.0,31,213,2,610.0,31,187,14,0,432,0,443.0,5.0,0.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,0,0,12420,0,360,18454.0,1881,4933,123,31546.0,1881,5546,684,0,12420,22,13092.0,10.0,0.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,0,0,1172,0,214,8702.0,492,338,92,9980.0,492,342,306,0,1172,18,1278.0,36.0,3.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,0,0,0,57,0,6,197.0,17,28,1,280.0,17,12,11,0,57,1,83.0,19.2,0.0,14.4,3.456140350877193
2024-12,weekend,sera,EXP,0,0,0,2,0,0,10.0,1,0,0,10.0,1,0,1,0,2,0,0.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,0,114,0,16,1226.0,41,44,12,1481.0,41,28,27,0,114,5,255.0,57.19999999999997,1.0,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,0,0,0,106,0,8,157.0,25,55,5,515.0,25,26,14,0,106,1,358.0,25.25,-1.0,13.0,1.481132075471698
2024-12,weekend,sera,IR,0,0,0,2,0,1,57.0,1,1,1,61.0,1,0,1,0,2,1,4.0,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,0,0,0,391,0,4,39.0,15,180,0,416.0,15,195,7,0,391,0,377.0,4.0,0.0,3.0,0.1
2024-12,weekend,sera,REG,0,0,0,10479,0,366,16165.0,1723,4230,86,27570.0,1723,4483,676,0,10479,18,11405.0,12.0,0.0,7.0,1.548965120735914
2024-12,weekend,sera,,0,0,0,458,0,54,1950.0,152,194,30,2816.0,152,112,90,0,458,2,866.0,34.0,1.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,0,0,135,0,25,1088.0,61,48,13,1270.0,61,26,39,0,135,3,182.0,44.3,4.0,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,0,0,1,0,1,47.0,1,0,1,47.0,1,0,1,0,1,0,0.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,0,220,0,27,1179.0,70,108,14,1747.0,70,41,40,0,220,9,568.0,44.599999999999966,0.0,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,0,0,21,0,2,-3.0,3,12,1,166.0,3,6,2,0,21,1,169.0,15.0,-4.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,0,0,522,0,13,169.0,46,281,2,793.0,46,192,20,0,522,1,624.0,8.0,-1.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,0,0,13496,0,331,12574.0,1627,6002,112,28403.0,1627,5785,566,0,13496,20,15829.0,8.0,0.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,0,0,1126,0,232,10810.0,456,356,148,12068.0,456,314,316,0,1126,42,1258.0,48.89999999999998,3.0,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,0,0,151,0,11,216.0,35,59,2,513.0,35,46,18,0,151,0,297.0,17.0,1.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,0,0,601,0,92,4894.0,243,155,49,5507.0,243,202,146,0,601,18,613.0,49.0,3.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,0,0,-21.0,0,1,0,0.0,0,0,0,0,1,0,21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,0,0,961,0,23,1045.0,108,400,7,1908.0,108,439,38,0,961,1,863.0,8.0,0.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,0,0,2,0,1,170.0,2,0,1,170.0,2,0,1,0,2,1,0.0,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,0,0,0,35902,0,1124,64676.0,6183,12950,355,98294.0,6183,16259,2159,0,35902,67,33618.0,11.0,1.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,0,0,3316,0,651,27759.0,1447,875,309,31346.0,1447,986,878,0,3316,66,3587.0,43.633594692400486,3.0,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,0,0,22,0,1,6.0,5,13,0,49.0,5,2,2,0,22,0,43.0,10.400000000000006,-2.0,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,0,0,0,42,0,16,877.0,16,20,11,1040.0,16,5,16,0,42,6,163.0,125.0,1.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,0,0,274,0,42,2036.0,114,99,21,2612.0,114,60,63,0,274,9,576.0,45.79999999999984,3.0,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,0,0,48,0,7,67.0,9,28,2,275.0,9,11,8,0,48,1,208.0,21.0,-3.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,0,0,353,0,6,-154.0,15,209,0,378.0,15,124,7,0,353,0,532.0,4.0,-1.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,0,0,15166,0,419,17035.0,1929,6582,149,34626.0,1929,6516,684,0,15166,32,17591.0,9.0,0.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,0,0,1159,0,155,7081.0,369,393,76,8609.0,369,393,210,0,1159,28,1528.0,34.83019844693704,2.0,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,0,0,241,0,30,1390.0,80,94,13,1738.0,80,65,48,0,241,5,348.0,32.099999999999994,1.0,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,0,0,41,0,15,511.0,20,9,5,591.0,20,11,17,0,41,3,80.0,62.649999999999956,4.0,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,1,0,1,80.0,1,0,1,80.0,1,0,1,0,1,1,0.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,0,536,0,93,5122.0,202,192,57,5787.0,202,128,129,0,536,22,665.0,48.0,3.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,0,0,58,0,5,488.0,14,31,2,588.0,14,13,5,0,58,1,100.0,19.15,-1.0,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,0,0,1164,0,13,-107.0,59,623,3,1243.0,59,467,21,0,1164,0,1350.0,5.0,-1.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,6,0,0,-171.0,0,3,0,0.0,0,0,0,0,6,0,171.0,-39.1,-67.0,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,0,0,43150,0,1270,71746.0,6750,16031,427,112200.0,6750,19836,2243,0,43150,99,40454.0,10.0,1.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,0,0,3072,0,589,28052.0,1344,786,284,31226.0,1344,942,834,0,3072,90,3174.0,46.23291015625,3.4886067708333335,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,0,0,133,0,15,865.0,46,51,10,1023.0,46,31,26,0,133,5,158.0,37.84999999999992,2.0,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,0,0,0,275,0,57,3402.0,131,66,26,3634.0,131,71,83,0,275,9,232.0,43.64999999999998,4.0,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,0,0,242,0,32,1413.0,67,116,19,2232.0,67,59,43,0,242,9,819.0,48.0,1.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,0,0,1080,0,11,-110.0,51,543,3,1216.0,51,483,18,0,1080,2,1326.0,4.0,-1.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,0,0,35413,0,1321,65567.0,6110,13856,469,103324.0,6110,15050,2279,0,35413,113,37757.0,12.0,1.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,0,0,1272,0,180,6723.0,446,480,86,9070.0,446,342,259,0,1272,16,2347.0,34.53789308176096,2.0,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,0,0,274,0,41,1386.0,89,131,18,1992.0,89,51,55,0,274,7,606.0,37.0,0.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,0,0,604,0,88,4302.0,211,231,53,5402.0,211,152,127,0,604,22,1100.0,49.35000000000002,1.0,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,0,47,0,3,-70.0,5,36,2,213.0,5,6,4,0,47,1,283.0,22.19999999999993,-4.0,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,0,0,1326,0,16,-201.0,76,719,4,1513.0,76,520,31,0,1326,1,1714.0,5.0,-1.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,7,0,0,2.0,1,1,0,9.0,1,1,0,0,7,0,7.0,8.1,0.0,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,0,0,43731,0,1000,42497.0,5215,18721,292,89969.0,5215,19332,1784,0,43731,60,47472.0,8.0,0.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,0,0,2947,0,470,22855.0,1117,895,228,26323.0,1117,929,674,0,2947,74,3468.0,37.897658635900896,3.0,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,0,0,0,46,0,3,56.0,6,23,2,169.0,6,14,3,0,46,1,113.0,14.399999999999991,-1.0,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,0,0,0,1,0,1,38.0,1,0,1,38.0,1,0,1,0,1,0,0.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,0,202,0,23,1217.0,56,86,11,1658.0,56,46,35,0,202,6,441.0,34.30000000000001,0.0,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,0,274,0,1,-150.0,5,134,1,194.0,5,108,1,0,274,0,344.0,3.0,-1.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0,1,0,0,-4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,0,7735,0,182,8044.0,962,3119,69,16540.0,962,3085,322,0,7735,21,8496.0,9.0,0.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,0,0,0,1049,0,150,8524.0,388,348,85,10113.0,388,242,223,0,1049,37,1589.0,49.86730219256433,2.0,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,0,0,6,0,0,-8.0,0,4,0,4.0,0,2,0,0,6,0,12.0,3.0,-1.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,0,0,13,0,1,128.0,4,6,1,185.0,4,3,1,0,13,1,57.0,68.39999999999978,1.0,6.0,9.846153846153848
2025-01,weekend,notte,IC,0,0,0,80,0,11,367.0,24,41,6,611.0,24,12,13,0,80,3,244.0,49.60000000000002,-1.0,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,0,0,0,15,0,1,-60.0,2,11,1,79.0,2,2,1,0,15,1,139.0,24.89999999999993,-7.0,4.399999999999998,-4.0
2025-01,weekend,notte,MET,0,0,0,87,0,0,-65.0,1,46,0,44.0,1,31,0,0,87,0,109.0,3.0,-1.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,0,0,3228,0,110,3510.0,367,1356,40,7323.0,367,1252,162,0,3228,10,3813.0,10.0,0.0,5.0,1.1798319327731093
2025-01,weekend,notte,,0,0,0,306,0,39,2452.0,84,113,29,2985.0,84,86,49,0,306,14,533.0,66.96029411764708,1.0,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,0,0,74,0,9,425.0,26,33,7,558.0,26,11,17,0,74,3,133.0,38.69999999999996,0.0,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,0,0,12,0,4,56.0,6,4,0,121.0,6,2,4,0,12,0,65.0,29.0,5.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,0,0,3,0,1,-40.0,1,1,0,27.0,1,1,1,0,3,0,67.0,23.5,1.0,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,0,0,177,0,19,1004.0,51,68,5,1300.0,51,44,28,0,177,3,296.0,25.80000000000001,1.0,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,0,0,6,0,1,52.0,1,4,1,66.0,1,1,1,0,6,1,14.0,47.5,-2.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,0,2,0,0,8.0,1,1,0,9.0,1,0,0,0,2,0,1.0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,0,0,338,0,4,-189.0,13,182,1,280.0,13,109,6,0,338,0,469.0,3.849999999999965,-1.0,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,0,0,9708,0,260,10014.0,1121,3891,98,20735.0,1121,3920,394,0,9708,20,10721.0,9.0,0.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,0,0,926,0,80,4457.0,245,355,41,5891.0,245,255,128,0,926,15,1434.0,29.458909287257008,1.0,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,0,0,0,46,0,7,196.0,15,22,2,277.0,15,8,10,0,46,0,81.0,29.0,0.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,0,0,0,104,0,12,798.0,23,40,8,1065.0,23,24,15,0,104,5,267.0,84.0000000000001,0.0,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,0,0,0,73,0,9,283.0,17,45,6,572.0,17,11,12,0,73,3,289.0,45.19999999999989,-2.0,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,0,0,2,0,0,-2.0,0,1,0,1.0,0,1,0,0,2,0,3.0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,0,0,292,0,2,-111.0,17,133,0,301.0,17,111,8,0,292,0,412.0,6.0,-1.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,0,0,0,7963,0,240,9730.0,980,3285,101,18677.0,980,2992,395,0,7963,31,8947.0,10.0,0.0,6.0,1.3407744246934
2025-01,weekend,sera,,0,0,0,385,0,33,573.0,78,184,11,1531.0,78,79,47,0,385,3,958.0,25.19974025974025,-1.0,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,0,0,115,0,10,391.0,39,48,3,640.0,39,25,17,0,115,3,249.0,19.44999999999999,1.0,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,0,0,206,0,23,1135.0,39,102,11,1799.0,39,45,27,0,206,5,664.0,33.75,-1.0,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,0,0,11,0,1,-60.0,1,9,0,26.0,1,1,1,0,11,0,86.0,13.0,-4.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,0,0,406,0,0,-544.0,5,240,0,176.0,5,123,0,0,406,0,720.0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,0,0,10477,0,169,4760.0,947,4606,59,17302.0,947,4107,289,0,10477,16,12542.0,7.0,0.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,0,0,894,0,122,6003.0,255,324,69,7275.0,255,251,144,0,894,31,1272.0,49.44261744966438,1.5313199105145414,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,0,134,0,8,308.0,30,56,4,551.0,30,42,17,0,134,1,243.0,18.94999999999997,1.0,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,0,0,537,0,65,3365.0,209,171,30,4039.0,209,155,99,0,537,11,674.0,34.299999999999955,2.0,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,-23.0,0,1,0,0.0,0,0,0,0,1,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,1,0,1,62.0,1,0,1,62.0,1,0,1,0,1,1,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,0,882,0,13,407.0,69,378,4,1375.0,69,426,23,0,882,0,968.0,6.0,0.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,0,0,5,0,4,236.0,5,0,2,236.0,5,0,4,0,5,2,0.0,111.79999999999998,20.0,100.6,47.2
2025-02,infrasettimanale,mattina,REG,0,0,0,34006,0,911,51803.0,5480,12977,274,86196.0,5480,15137,1734,0,34006,55,34393.0,10.0,1.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,0,0,3000,0,568,25886.0,1356,712,246,28904.0,1356,930,838,0,3000,68,3018.0,41.0,4.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,0,0,20,0,0,-29.0,0,12,0,13.0,0,8,0,0,20,0,42.0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,0,0,36,0,13,532.0,15,16,11,639.0,15,4,13,0,36,3,107.0,67.79999999999998,3.0,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,0,0,249,0,33,1074.0,82,108,14,1649.0,82,56,46,0,249,5,575.0,30.75,1.0,17.5,4.365853658536586
