mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-10,weekend,sera,EXP,2,0,0,1,0,0,0,0,0,0,1,-33.0,36.0,2,0,0,0,3.0,-0.8999999999999986,-16.5,1.0499999999999972,-16.5
2024-10,weekend,sera,IC,115,0,30,41,0,0,50,0,8,0,22,1199.0,255.0,115,19,50,14,1454.0,33.599999999999994,10.610619469026547,71.39999999999995,3.0
2024-10,weekend,sera,ICN,70,0,11,40,0,0,14,0,2,0,16,200.0,206.0,70,9,14,4,406.0,16.500000000000007,2.857142857142857,29.099999999999994,-2.0
2024-10,weekend,sera,MET,341,0,9,140,0,0,20,0,0,0,166,191.0,289.0,341,6,20,2,480.0,3.0,0.5858895705521472,5.0,0.0
2024-10,weekend,sera,REG,8764,0,604,3256,0,0,1582,0,14,0,3637,16962.0,8513.0,8764,350,1582,109,25475.0,7.0,2.00141592920354,12.0,1.0
2024-10,weekend,sera,,352,0,74,122,0,0,140,0,6,0,90,2200.0,504.0,352,50,140,20,2704.0,21.0,6.25,30.0,2.0
2024-10,weekend,tarda_mattina,EC,107,0,41,36,0,0,50,0,2,0,21,935.0,178.0,107,25,50,11,1113.0,29.200000000000017,8.738317757009346,38.39999999999998,3.0
2024-10,weekend,tarda_mattina,EXP,6,0,2,0,0,0,3,0,1,0,3,145.0,0.0,6,2,3,2,145.0,66.0,24.166666666666668,69.5,5.5
2024-10,weekend,tarda_mattina,IC,202,0,45,84,0,0,72,0,5,0,42,1153.0,409.0,202,29,72,15,1562.0,23.0,5.823232323232324,37.749999999999886,1.0
2024-10,weekend,tarda_mattina,ICN,15,0,2,11,0,0,3,0,1,0,1,-32.0,122.0,15,1,3,1,90.0,11.999999999999998,-2.1333333333333333,28.699999999999942,-3.0
2024-10,weekend,tarda_mattina,MET,427,0,7,235,0,0,16,0,0,0,161,-81.0,513.0,427,6,16,1,432.0,2.0,-0.1966019417475728,4.0,-1.0
2024-10,weekend,tarda_mattina,REG,11982,0,634,4756,0,0,1689,0,23,0,5085,16117.0,12266.0,11982,351,1689,108,28383.0,6.0,1.3978317432784042,10.0,0.0
2024-10,weekend,tarda_mattina,,864,0,242,214,0,0,386,0,18,0,262,7936.0,770.0,864,192,386,84,8706.0,29.0,9.206496519721576,45.0,4.0
2024-11,infrasettimanale,mattina,EC,99,0,24,45,0,0,32,0,0,0,22,355.0,252.0,99,15,32,4,607.0,22.200000000000003,3.585858585858586,27.19999999999999,1.0
2024-11,infrasettimanale,mattina,EN,1,0,1,0,0,0,1,0,0,0,0,15.0,0.0,1,1,1,0,15.0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,588,0,176,154,0,0,269,0,18,0,165,5429.0,778.0,588,118,269,57,6207.0,27.300000000000068,9.232993197278912,45.64999999999998,4.0
2024-11,infrasettimanale,mattina,ICN,3,0,1,2,0,0,1,0,0,0,0,-15.0,63.0,3,1,1,1,48.0,33.800000000000004,-5.0,40.89999999999999,-23.0
2024-11,infrasettimanale,mattina,IR,6,0,3,0,0,0,6,0,0,0,0,53.0,0.0,6,1,6,0,53.0,12.5,8.833333333333334,13.75,8.5
2024-11,infrasettimanale,mattina,MET,929,0,46,309,0,0,126,0,0,0,484,1613.0,605.0,929,29,126,7,2218.0,6.0,1.7551686615886837,9.099999999999907,1.0
2024-11,infrasettimanale,mattina,NCL,3,0,0,3,0,0,0,0,0,0,0,-68.0,68.0,3,0,0,0,0.0,-6.400000000000001,-22.666666666666668,-5.7,-12.0
2024-11,infrasettimanale,mattina,REG,34423,0,3243,10625,0,0,8315,0,133,0,15215,105041.0,27615.0,34423,1867,8315,621,132656.0,9.0,3.075420875420876,16.0,1.0
2024-11,infrasettimanale,mattina,,3142,0,1184,574,0,0,1784,0,178,0,770,46402.0,2028.0,3142,878,1784,438,48430.0,39.0,14.834398976982097,65.0,6.0
2024-11,infrasettimanale,notte,DIR,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,39,0,15,14,0,0,21,0,4,0,4,564.0,200.0,39,14,21,8,764.0,45.20000000000008,14.461538461538462,75.80000000000003,7.0
2024-11,infrasettimanale,notte,IC,244,0,78,65,0,0,118,0,14,0,60,2635.0,451.0,244,56,118,29,3086.0,36.80000000000001,10.843621399176955,60.89999999999998,4.0
2024-11,infrasettimanale,notte,ICN,42,0,4,27,0,0,8,0,0,0,7,-252.0,354.0,42,3,8,0,102.0,7.799999999999998,-6.0,14.849999999999987,-3.0
2024-11,infrasettimanale,notte,IR,3,0,3,0,0,0,3,0,0,0,0,122.0,0.0,3,3,3,2,122.0,53.79999999999999,40.66666666666666,55.9,37.0
2024-11,infrasettimanale,notte,MET,325,0,2,208,0,0,6,0,0,0,111,-330.0,504.0,325,0,6,0,174.0,2.0,-1.015384615384615,3.0,-1.0
2024-11,infrasettimanale,notte,NCL,4,0,1,1,0,0,1,0,0,0,0,9.0,4.0,4,0,1,0,13.0,11.3,4.5,12.15,4.5
2024-11,infrasettimanale,notte,REG,14106,0,947,5569,0,0,2432,0,38,0,6036,26017.0,15097.0,14106,567,2432,196,41114.0,7.0,1.8534587162499108,12.0,1.0
2024-11,infrasettimanale,notte,,1078,0,276,280,0,0,442,0,52,0,356,11918.0,1064.0,1078,200,442,116,12982.0,33.39999999999998,11.0556586270872,58.099999999999966,3.0
2024-11,infrasettimanale,pomeriggio,EC,210,0,87,61,0,0,113,0,7,0,35,2639.0,233.0,210,62,113,32,2872.0,43.0,12.626794258373206,52.19999999999999,6.0
2024-11,infrasettimanale,pomeriggio,EN,24,0,12,2,0,0,16,0,2,0,6,381.0,12.0,24,9,16,2,393.0,28.7,15.875,58.74999999999992,8.5
2024-11,infrasettimanale,pomeriggio,EXP,4,0,0,1,0,0,1,0,0,0,2,11.0,1.0,4,0,1,0,12.0,5.800000000000001,2.75,6.399999999999999,2.5
2024-11,infrasettimanale,pomeriggio,IC,462,0,143,138,0,0,209,0,11,0,113,4239.0,527.0,462,97,209,43,4766.0,27.100000000000023,9.215217391304348,46.04999999999997,4.0
2024-11,infrasettimanale,pomeriggio,ICN,14,0,2,10,0,0,3,0,0,0,1,12.0,36.0,14,2,3,0,48.0,15.800000000000017,0.8571428571428571,20.35,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,0,2,0,0,0,2,0,1,0,0,171.0,0.0,2,2,2,2,171.0,111.5,85.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,1106,0,35,412,0,0,136,0,0,0,545,1186.0,734.0,1106,17,136,1,1920.0,5.0,1.0850869167429094,7.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,41195,0,3253,13458,0,0,8556,0,155,0,18410,108360.0,34445.0,41195,1901,8556,670,142805.0,8.0,2.680585790619434,14.0,1.0
2024-11,infrasettimanale,pomeriggio,,2742,0,1016,496,0,0,1532,0,66,0,694,31694.0,1704.0,2742,714,1532,342,33398.0,35.0,11.64364437913299,47.0,6.0
2024-11,infrasettimanale,sera,EC,123,0,55,19,0,0,76,0,4,0,24,1633.0,44.0,123,38,76,15,1677.0,35.60000000000001,13.722689075630251,47.599999999999966,8.0
2024-11,infrasettimanale,sera,EN,5,0,3,2,0,0,3,0,2,0,0,393.0,16.0,5,3,3,2,409.0,213.2,78.6,249.6,19.0
2024-11,infrasettimanale,sera,IC,308,0,102,103,0,0,142,0,25,0,63,4399.0,466.0,308,76,142,43,4865.0,44.30000000000001,14.282467532467532,75.64999999999998,3.0
2024-11,infrasettimanale,sera,ICN,167,0,35,67,0,0,62,0,9,0,38,1128.0,509.0,167,26,62,16,1637.0,27.400000000000006,6.754491017964072,59.79999999999984,2.0
2024-11,infrasettimanale,sera,MET,1053,0,44,397,0,0,108,0,0,0,538,1079.0,784.0,1053,20,108,3,1863.0,5.0,1.0345158197507192,8.0,1.0
2024-11,infrasettimanale,sera,REG,33669,0,3350,11780,0,0,7716,0,179,0,13872,100135.0,31738.0,33669,1983,7716,719,131873.0,10.0,3.000929033804843,17.0,1.0
2024-11,infrasettimanale,sera,,1078,0,208,388,0,0,416,0,6,0,268,4696.0,1546.0,1078,110,416,38,6242.0,15.0,4.380597014925373,22.25,2.0
2024-11,infrasettimanale,tarda_mattina,EC,195,0,67,58,0,0,98,0,4,0,37,2138.0,215.0,195,46,98,23,2353.0,33.80000000000001,11.077720207253886,42.19999999999981,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,1,0,0,0,4,0,0,0,0,38.0,0.0,4,1,4,0,38.0,12.900000000000002,9.5,13.949999999999998,8.0
2024-11,infrasettimanale,tarda_mattina,IC,428,0,118,165,0,0,163,0,15,0,91,3521.0,1051.0,428,81,163,40,4572.0,29.0,8.403341288782816,53.099999999999966,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,40,0,4,29,0,0,4,0,2,0,7,-13.0,258.0,40,4,4,4,245.0,6.700000000000038,-0.325,52.149999999999935,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,1273,0,28,621,0,0,89,0,0,0,503,289.0,1291.0,1273,15,89,3,1580.0,3.0,0.2382522671063479,6.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,1,0,0,1,0,0,0,0,0,0,0,-64.0,64.0,1,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42052,0,2240,16513,0,0,6271,0,75,0,18187,61846.0,42760.0,42052,1277,6271,381,104606.0,6.0,1.509506724268385,10.0,1.0
2024-11,infrasettimanale,tarda_mattina,,2792,0,954,582,0,0,1400,0,122,0,786,35596.0,2068.0,2792,726,1400,398,37664.0,39.0,12.859826589595375,55.84999999999991,5.0
2024-11,weekend,mattina,EC,37,0,9,20,0,0,12,0,1,0,5,99.0,102.0,37,4,12,1,201.0,15.999999999999991,2.675675675675676,20.0,-2.0
2024-11,weekend,mattina,EN,4,0,1,3,0,0,1,0,0,0,0,-1.0,21.0,4,1,1,0,20.0,13.100000000000003,-0.25,16.54999999999999,-6.0
2024-11,weekend,mattina,EXP,3,0,0,2,0,0,0,0,0,0,1,-18.0,21.0,3,0,0,0,3.0,1.2000000000000002,-6.0,2.1,-6.0
2024-11,weekend,mattina,IC,228,0,49,76,0,0,77,0,4,0,75,1317.0,445.0,228,31,77,15,1762.0,18.60000000000002,5.776315789473684,38.59999999999991,2.0
2024-11,weekend,mattina,ICN,2,0,1,1,0,0,1,0,0,0,0,10.0,30.0,2,1,1,1,40.0,33.0,5.0,36.5,5.0
2024-11,weekend,mattina,MET,352,0,7,166,0,0,14,0,0,0,145,-27.0,355.0,352,3,14,0,328.0,2.6000000000000227,-0.083076923076923,4.0,-1.0
2024-11,weekend,mattina,REG,10226,0,624,3923,0,0,1713,0,29,0,4196,17334.0,10483.0,10226,373,1713,126,27817.0,7.0,1.763018714401953,11.0,1.0
2024-11,weekend,mattina,,1098,0,282,378,0,0,438,0,32,0,272,8530.0,1726.0,1098,202,438,86,10256.0,26.0,7.8400735294117645,43.85000000000002,3.0
2024-11,weekend,notte,EN,13,0,3,7,0,0,5,0,1,0,1,92.0,86.0,13,3,5,2,178.0,29.000000000000007,7.076923076923077,61.79999999999989,-2.0
2024-11,weekend,notte,IC,122,0,26,54,0,0,38,0,4,0,29,770.0,356.0,122,20,38,16,1126.0,35.0,6.363636363636363,56.0,0.0
2024-11,weekend,notte,ICN,10,0,0,10,0,0,0,0,0,0,0,-160.0,160.0,10,0,0,0,0.0,-3.8000000000000007,-16.0,-2.900000000000002,-15.0
2024-11,weekend,notte,MET,120,0,3,67,0,0,6,0,1,0,43,47.0,152.0,120,2,6,1,199.0,2.5,0.4051724137931034,4.25,-1.0
2024-11,weekend,notte,NCL,2,0,2,0,0,0,2,0,2,0,0,155.0,0.0,2,2,2,2,155.0,80.3,77.5,80.65,77.5
2024-11,weekend,notte,REG,4460,0,273,1839,0,0,666,0,13,0,1791,6665.0,5174.0,4460,168,666,58,11839.0,6.0,1.5514432029795158,12.0,0.0
2024-11,weekend,notte,,372,0,68,114,0,0,136,0,6,0,120,1960.0,492.0,372,42,136,22,2452.0,17.19999999999999,5.297297297297297,30.0,2.0
2024-11,weekend,pomeriggio,EC,78,0,24,28,0,0,35,0,1,0,15,569.0,95.0,78,15,35,7,664.0,23.499999999999982,7.294871794871795,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,10,0,5,2,0,0,5,0,2,0,3,158.0,28.0,10,3,5,2,186.0,62.6,15.8,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,9,0,1,2,0,0,2,0,0,0,5,58.0,10.0,9,1,2,1,68.0,13.800000000000008,6.444444444444445,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,182,0,60,56,0,0,88,0,3,0,37,1533.0,256.0,182,40,88,17,1789.0,26.0,8.469613259668508,37.0,4.0
2024-11,weekend,pomeriggio,ICN,7,0,1,5,0,0,1,0,1,0,1,135.0,22.0,7,1,1,1,157.0,63.400000000000055,19.285714285714285,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,1,0,1,0,0,0,1,0,1,0,0,138.0,0.0,1,1,1,1,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,0,15,198,0,0,33,0,0,0,175,223.0,367.0,437,6,33,0,590.0,3.0,0.5492610837438424,8.0,0.0
2024-11,weekend,pomeriggio,REG,12522,0,714,4834,0,0,1906,0,25,0,5271,18165.0,13120.0,12522,404,1906,111,31285.0,6.0,1.5123636666389144,11.0,1.0
2024-11,weekend,pomeriggio,,966,0,232,358,0,0,358,0,8,0,250,5472.0,1464.0,966,150,358,58,6936.0,21.0,5.6645962732919255,32.89999999999998,2.0
2024-11,weekend,sera,EC,48,0,17,16,0,0,22,0,1,0,10,413.0,44.0,48,15,22,2,457.0,21.200000000000017,8.604166666666666,25.95,3.0
2024-11,weekend,sera,EN,4,0,0,3,0,0,1,0,0,0,0,-10.0,15.0,4,0,1,0,5.0,2.900000000000001,-2.5,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,0,40,47,0,0,58,0,6,0,27,1301.0,247.0,133,28,58,12,1548.0,26.0,9.856060606060606,48.84999999999985,2.0
2024-11,weekend,sera,ICN,84,0,15,48,0,0,22,0,4,0,14,209.0,389.0,84,10,22,7,598.0,19.200000000000017,2.488095238095238,48.24999999999997,-3.0
2024-11,weekend,sera,IR,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,0,14,161,0,0,26,0,0,0,163,196.0,364.0,368,8,26,2,560.0,4.0,0.56,6.0,0.0
2024-11,weekend,sera,REG,10300,0,713,4015,0,0,1746,0,24,0,4169,17488.0,10992.0,10300,386,1746,121,28480.0,7.0,1.761127895266868,12.0,1.0
2024-11,weekend,sera,,390,0,60,186,0,0,122,0,0,0,80,766.0,944.0,390,32,122,10,1710.0,13.700000000000017,1.974226804123712,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,109,0,37,38,0,0,49,0,6,0,21,1323.0,154.0,109,29,49,14,1477.0,35.3,12.25,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,5,0,1,0,0,0,3,0,1,0,2,224.0,0.0,5,1,3,1,224.0,123.60000000000002,44.8,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,223,0,44,114,0,0,70,0,3,0,38,708.0,701.0,223,31,70,15,1409.0,22.0,3.189189189189189,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,17,0,0,14,0,0,0,0,0,0,3,-112.0,114.0,17,0,0,0,2.0,0.4000000000000003,-6.588235294117647,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,0,13,277,0,0,27,0,1,0,178,-48.0,635.0,503,5,27,3,587.0,3.0,-0.0995850622406639,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,13644,0,627,5895,0,0,1666,0,36,0,5626,14377.0,15820.0,13644,351,1666,123,30197.0,5.0,1.0902403882611662,9.0,0.0
2024-11,weekend,tarda_mattina,,950,0,264,328,0,0,372,0,34,0,250,7474.0,1350.0,950,192,372,80,8824.0,26.600000000000023,7.867368421052632,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,119,0,21,54,0,0,33,0,2,0,31,528.0,244.0,119,18,33,8,772.0,22.599999999999994,4.47457627118644,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,6,0,5,0,0,0,5,0,0,0,1,139.0,0.0,6,4,5,1,139.0,42.0,23.166666666666668,50.0,20.0
2024-12,infrasettimanale,mattina,IC,558,0,133,166,0,0,229,0,12,0,161,4066.0,803.0,558,91,229,46,4869.0,23.0,7.31294964028777,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,2,0,1,1,0,0,1,0,1,0,0,108.0,17.0,2,1,1,1,125.0,110.8,54.0,117.9,54.0
2024-12,infrasettimanale,mattina,IR,1,0,0,1,0,0,0,0,0,0,0,-6.0,6.0,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,0,33,347,0,0,105,0,0,0,393,821.0,770.0,859,15,105,2,1591.0,5.0,0.9715976331360948,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,2,0,1,0,0,0,1,0,0,0,1,50.0,0.0,2,1,1,1,50.0,44.2,25.0,46.6,25.0
2024-12,infrasettimanale,mattina,REG,32066,0,2440,10480,0,0,6635,0,80,0,14638,78599.0,26370.0,32066,1329,6635,415,104969.0,8.0,2.475325166126036,13.0,1.0
2024-12,infrasettimanale,mattina,,3020,0,890,692,0,0,1416,0,52,0,912,26342.0,2518.0,3020,612,1416,264,28860.0,26.0,8.72251655629139,40.0,4.0
2024-12,infrasettimanale,notte,EC,12,0,1,10,0,0,1,0,0,0,1,-21.0,51.0,12,1,1,0,30.0,2.6000000000000014,-1.75,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,32,0,14,16,0,0,14,0,5,0,2,578.0,166.0,32,13,14,10,744.0,69.80000000000001,18.0625,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,237,0,71,81,0,0,95,0,12,0,60,2219.0,459.0,237,56,95,33,2678.0,33.5,9.402542372881356,55.0,2.0
2024-12,infrasettimanale,notte,ICN,41,0,9,24,0,0,15,0,2,0,2,123.0,286.0,41,6,15,3,409.0,15.0,3.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,313,0,0,199,0,0,4,0,0,0,109,-337.0,487.0,313,0,4,0,150.0,2.0,-1.080128205128205,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,2,0,0,2,0,0,0,0,0,0,0,-40.0,40.0,2,0,0,0,0.0,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,13834,0,743,5732,0,0,2062,0,32,0,5946,20321.0,14980.0,13834,429,2062,158,35301.0,6.0,1.478966521106259,10.0,0.0
2024-12,infrasettimanale,notte,,1008,0,224,286,0,0,378,0,20,0,342,7326.0,1018.0,1008,152,378,68,8344.0,22.80000000000001,7.282306163021869,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,216,0,57,75,0,0,97,0,5,0,43,1782.0,306.0,216,32,97,15,2088.0,23.599999999999994,8.288372093023256,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,21,0,5,5,0,0,8,0,0,0,8,119.0,45.0,21,5,8,0,164.0,22.0,5.666666666666667,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,0,135,151,0,0,195,0,8,0,118,3318.0,680.0,471,85,195,32,3998.0,21.0,7.150862068965517,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,20,0,5,8,0,0,8,0,2,0,4,243.0,35.0,20,4,8,3,278.0,52.10000000000001,12.15,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,0,38,506,0,0,92,0,1,0,485,698.0,1025.0,1089,20,92,6,1723.0,4.0,0.644506001846722,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,0,1,0,1,0,0,132.0,0.0,1,1,1,1,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,0,2690,13878,0,0,7370,0,108,0,17727,85977.0,34845.0,39371,1506,7370,514,120822.0,7.0,2.205952533675433,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,2682,0,706,724,0,0,1196,0,60,0,760,20220.0,2600.0,2682,450,1196,154,22820.0,22.0,7.544776119402985,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,126,0,35,52,0,0,45,0,4,0,27,810.0,184.0,126,22,45,9,994.0,18.700000000000003,6.532258064516129,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,7,0,4,1,0,0,5,0,0,0,1,70.0,16.0,7,2,5,0,86.0,24.800000000000004,10.0,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,0,78,97,0,0,116,0,10,0,48,2699.0,447.0,263,57,116,27,3146.0,30.0,10.340996168582375,52.0,3.0
2024-12,infrasettimanale,sera,ICN,207,0,39,96,0,0,61,0,7,0,50,829.0,745.0,207,29,61,20,1574.0,24.200000000000045,4.004830917874396,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,1,0,1,0,0,0,1,0,0,0,0,29.0,0.0,1,1,1,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,0,25,453,0,0,74,0,0,0,444,402.0,975.0,984,11,74,4,1377.0,4.0,0.4140061791967044,6.0,0.0
2024-12,infrasettimanale,sera,REG,32224,0,2577,12164,0,0,6336,0,97,0,13343,71183.0,32566.0,32224,1466,6336,496,103749.0,8.0,2.2354363596394813,13.0,1.0
2024-12,infrasettimanale,sera,,1128,0,222,456,0,0,358,0,10,0,312,4698.0,1980.0,1128,124,358,42,6678.0,17.0,4.172291296625222,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,230,0,64,80,0,0,92,0,2,0,57,1482.0,369.0,230,44,92,17,1851.0,22.200000000000017,6.471615720524017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,0,108,176,0,0,169,0,16,0,97,3071.0,1075.0,446,83,169,39,4146.0,24.0,6.947963800904978,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,45,0,5,31,0,0,6,0,2,0,8,63.0,240.0,45,4,6,3,303.0,8.000000000000007,1.4,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1221,0,22,650,0,0,69,0,1,0,490,-174.0,1431.0,1221,9,69,1,1257.0,3.0,-0.1439205955334987,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,39948,0,1894,16417,0,0,5429,0,58,0,17780,50479.0,41023.0,39948,1086,5429,319,91502.0,6.0,1.2738858325341946,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,2734,0,682,768,0,0,1120,0,80,0,846,23562.0,2778.0,2734,516,1120,234,26340.0,26.0,8.618141916605706,42.0,3.0
2024-12,weekend,mattina,EC,50,0,9,26,0,0,13,0,1,0,10,175.0,122.0,50,6,13,3,297.0,18.40000000000002,3.571428571428572,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,3,0,1,1,0,0,1,0,0,0,0,19.0,8.0,3,1,1,0,27.0,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,247,0,58,88,0,0,93,0,9,0,65,2313.0,460.0,247,37,93,20,2773.0,22.5,9.402439024390244,46.25,2.0
2024-12,weekend,mattina,ICN,4,0,0,4,0,0,0,0,0,0,0,-90.0,90.0,4,0,0,0,0.0,-12.799999999999995,-22.5,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,354,0,3,185,0,0,8,0,0,0,159,-125.0,412.0,354,3,8,0,287.0,2.0,-0.3551136363636363,3.0,-1.0
2024-12,weekend,mattina,NCL,2,0,1,1,0,0,1,0,0,0,0,10.0,9.0,2,1,1,0,19.0,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,9944,0,557,3906,0,0,1532,0,35,0,4404,16417.0,10236.0,9944,330,1532,116,26653.0,6.0,1.6680552733184313,10.0,1.0
2024-12,weekend,mattina,,1262,0,378,370,0,0,558,0,42,0,334,12982.0,1436.0,1262,282,558,146,14418.0,32.0,10.286846275752774,51.0,3.0
2024-12,weekend,notte,EC,6,0,1,1,0,0,1,0,0,0,3,40.0,4.0,6,1,1,1,44.0,24.399999999999995,8.0,31.2,1.0
2024-12,weekend,notte,EN,16,0,2,10,0,0,3,0,1,0,2,-43.0,168.0,16,2,3,2,125.0,22.0,-2.8666666666666667,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,0,14,60,0,0,25,0,4,0,19,655.0,338.0,104,11,25,7,993.0,14.700000000000005,6.298076923076923,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,16,0,2,11,0,0,2,0,0,0,3,-104.0,148.0,16,2,2,0,44.0,10.0,-6.5,18.5,-3.5
2024-12,weekend,notte,MET,130,0,0,85,0,0,2,0,0,0,41,-149.0,199.0,130,0,2,0,50.0,1.2999999999999972,-1.1640625,2.0,-1.0
2024-12,weekend,notte,NCL,6,0,3,2,0,0,4,0,0,0,0,-43.0,96.0,6,1,4,0,53.0,16.5,-7.166666666666667,18.25,10.0
2024-12,weekend,notte,REG,4301,0,268,1837,0,0,647,0,17,0,1799,6292.0,5022.0,4301,150,647,49,11314.0,6.0,1.4690637403689002,11.0,0.0
2024-12,weekend,notte,,372,0,116,134,0,0,152,0,24,0,84,4486.0,570.0,372,94,152,48,5056.0,38.6,12.124324324324323,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,89,0,26,30,0,0,33,0,3,0,26,748.0,107.0,89,21,33,8,855.0,27.200000000000003,8.404494382022472,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,14,0,4,4,0,0,6,0,1,0,3,135.0,68.0,14,3,6,3,203.0,41.40000000000001,10.384615384615383,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,3,0,1,0,0,0,2,0,0,0,0,46.0,0.0,3,1,2,1,46.0,37.4,23.0,39.2,23.0
