mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-01,infrasettimanale,notte,,0,369,1159,28,155,393,76,210,1528.0,1159,0,7081.0,0,393,0,0,369,8609.0,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,80,241,5,30,94,13,48,348.0,241,0,1390.0,0,65,0,0,80,1738.0,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,20,41,3,15,9,5,17,80.0,41,0,511.0,0,11,0,0,20,591.0,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,1,1,0,1,1,0.0,1,0,80.0,0,0,0,0,1,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,202,536,22,93,192,57,129,665.0,536,0,5122.0,0,128,0,0,202,5787.0,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,14,58,1,5,31,2,5,100.0,58,0,488.0,0,13,0,0,14,588.0,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,59,1164,0,13,623,3,21,1350.0,1164,0,-107.0,0,467,0,0,59,1243.0,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,0,0,3,0,0,171.0,6,0,-171.0,0,0,0,0,0,0.0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,6750,43150,99,1270,16031,427,2243,40454.0,43150,0,71746.0,0,19836,0,0,6750,112200.0,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,0,1344,3072,90,589,786,284,834,3174.0,3072,0,28052.0,0,942,0,0,1344,31226.0,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,0,46,133,5,15,51,10,26,158.0,133,0,865.0,0,31,0,0,46,1023.0,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,131,275,9,57,66,26,83,232.0,275,0,3402.0,0,71,0,0,131,3634.0,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,0,67,242,9,32,116,19,43,819.0,242,0,1413.0,0,59,0,0,67,2232.0,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,0,51,1080,2,11,543,3,18,1326.0,1080,0,-110.0,0,483,0,0,51,1216.0,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,6110,35413,113,1321,13856,469,2279,37757.0,35413,0,65567.0,0,15050,0,0,6110,103324.0,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,0,446,1272,16,180,480,86,259,2347.0,1272,0,6723.0,0,342,0,0,446,9070.0,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,89,274,7,41,131,18,55,606.0,274,0,1386.0,0,51,0,0,89,1992.0,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,211,604,22,88,231,53,127,1100.0,604,0,4302.0,0,152,0,0,211,5402.0,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,5,47,1,3,36,2,4,283.0,47,0,-70.0,0,6,0,0,5,213.0,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,76,1326,1,16,719,4,31,1714.0,1326,0,-201.0,0,520,0,0,76,1513.0,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,7,0,0,1,0,0,7.0,7,0,2.0,0,1,0,0,1,9.0,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,5215,43731,60,1000,18721,292,1784,47472.0,43731,0,42497.0,0,19332,0,0,5215,89969.0,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,0,1117,2947,74,470,895,228,674,3468.0,2947,0,22855.0,0,929,0,0,1117,26323.0,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,0,6,46,1,3,23,2,3,113.0,46,0,56.0,0,14,0,0,6,169.0,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,1,1,0,1,0,1,1,0.0,1,0,38.0,0,0,0,0,1,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,56,202,6,23,86,11,35,441.0,202,0,1217.0,0,46,0,0,56,1658.0,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,5,274,0,1,134,1,1,344.0,274,0,-150.0,0,108,0,0,5,194.0,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,962,7735,21,182,3119,69,322,8496.0,7735,0,8044.0,0,3085,0,0,962,16540.0,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,0,388,1049,37,150,348,85,223,1589.0,1049,0,8524.0,0,242,0,0,388,10113.0,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,0,6,0,0,4,0,0,12.0,6,0,-8.0,0,2,0,0,0,4.0,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,0,4,13,1,1,6,1,1,57.0,13,0,128.0,0,3,0,0,4,185.0,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,0,24,80,3,11,41,6,13,244.0,80,0,367.0,0,12,0,0,24,611.0,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,0,2,15,1,1,11,1,1,139.0,15,0,-60.0,0,2,0,0,2,79.0,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,1,87,0,0,46,0,0,109.0,87,0,-65.0,0,31,0,0,1,44.0,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,0,367,3228,10,110,1356,40,162,3813.0,3228,0,3510.0,0,1252,0,0,367,7323.0,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,0,84,306,14,39,113,29,49,533.0,306,0,2452.0,0,86,0,0,84,2985.0,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,26,74,3,9,33,7,17,133.0,74,0,425.0,0,11,0,0,26,558.0,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,6,12,0,4,4,0,4,65.0,12,0,56.0,0,2,0,0,6,121.0,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,1,3,0,1,1,0,1,67.0,3,0,-40.0,0,1,0,0,1,27.0,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,0,51,177,3,19,68,5,28,296.0,177,0,1004.0,0,44,0,0,51,1300.0,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,1,6,1,1,4,1,1,14.0,6,0,52.0,0,1,0,0,1,66.0,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,1,2,0,0,1,0,0,1.0,2,0,8.0,0,0,0,0,1,9.0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,0,13,338,0,4,182,1,6,469.0,338,0,-189.0,0,109,0,0,13,280.0,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,0,1121,9708,20,260,3891,98,394,10721.0,9708,0,10014.0,0,3920,0,0,1121,20735.0,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,0,245,926,15,80,355,41,128,1434.0,926,0,4457.0,0,255,0,0,245,5891.0,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,0,15,46,0,7,22,2,10,81.0,46,0,196.0,0,8,0,0,15,277.0,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,0,23,104,5,12,40,8,15,267.0,104,0,798.0,0,24,0,0,23,1065.0,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,0,17,73,3,9,45,6,12,289.0,73,0,283.0,0,11,0,0,17,572.0,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,0,2,0,0,1,0,0,3.0,2,0,-2.0,0,1,0,0,0,1.0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,0,17,292,0,2,133,0,8,412.0,292,0,-111.0,0,111,0,0,17,301.0,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,0,980,7963,31,240,3285,101,395,8947.0,7963,0,9730.0,0,2992,0,0,980,18677.0,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,0,78,385,3,33,184,11,47,958.0,385,0,573.0,0,79,0,0,78,1531.0,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,39,115,3,10,48,3,17,249.0,115,0,391.0,0,25,0,0,39,640.0,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,39,206,5,23,102,11,27,664.0,206,0,1135.0,0,45,0,0,39,1799.0,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,0,1,11,0,1,9,0,1,86.0,11,0,-60.0,0,1,0,0,1,26.0,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,5,406,0,0,240,0,0,720.0,406,0,-544.0,0,123,0,0,5,176.0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,947,10477,16,169,4606,59,289,12542.0,10477,0,4760.0,0,4107,0,0,947,17302.0,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,0,255,894,31,122,324,69,144,1272.0,894,0,6003.0,0,251,0,0,255,7275.0,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,30,134,1,8,56,4,17,243.0,134,0,308.0,0,42,0,0,30,551.0,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,0,209,537,11,65,171,30,99,674.0,537,0,3365.0,0,155,0,0,209,4039.0,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,0,23.0,1,0,-23.0,0,0,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,1,1,0,1,1,0.0,1,0,62.0,0,0,0,0,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,69,882,0,13,378,4,23,968.0,882,0,407.0,0,426,0,0,69,1375.0,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,5,5,2,4,0,2,4,0.0,5,0,236.0,0,0,0,0,5,236.0,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,0,5480,34006,55,911,12977,274,1734,34393.0,34006,0,51803.0,0,15137,0,0,5480,86196.0,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,0,1356,3000,68,568,712,246,838,3018.0,3000,0,25886.0,0,930,0,0,1356,28904.0,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,20,0,0,12,0,0,42.0,20,0,-29.0,0,8,0,0,0,13.0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,15,36,3,13,16,11,13,107.0,36,0,532.0,0,4,0,0,15,639.0,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,82,249,5,33,108,14,46,575.0,249,0,1074.0,0,56,0,0,82,1649.0,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,0,4,44,0,1,31,1,3,203.0,44,0,-101.0,0,9,0,0,4,102.0,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,14,314,1,6,186,6,7,452.0,314,0,66.0,0,111,0,0,14,518.0,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,1,1,1,1,0,1,1,0.0,1,0,136.0,0,0,0,0,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,1667,14260,40,350,6399,131,612,17580.0,14260,0,13496.0,0,5998,0,0,1667,31076.0,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,0,390,1076,32,154,322,74,230,1166.0,1076,0,7338.0,0,364,0,0,390,8504.0,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,66,232,0,30,104,10,43,438.0,232,0,766.0,0,61,0,0,66,1204.0,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,23,36,2,14,4,7,17,28.0,36,0,660.0,0,8,0,0,23,688.0,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,166,448,8,62,174,24,103,673.0,448,0,2521.0,0,105,0,0,166,3194.0,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,9,67,1,5,45,5,7,187.0,67,0,122.0,0,13,0,0,9,309.0,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,66,1051,0,13,571,2,25,1405.0,1051,0,-256.0,0,393,0,0,66,1149.0,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,2,0,1,1,1,1,36.0,2,0,10.0,0,0,0,0,1,46.0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,5948,41033,53,1058,15739,325,1944,40404.0,41033,0,56949.0,0,18631,0,0,5948,97353.0,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,0,1236,2712,32,418,696,142,660,2904.0,2712,0,18026.0,0,780,0,0,1236,20930.0,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,0,32,108,1,12,51,7,18,162.0,108,0,478.0,0,19,0,0,32,640.0,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,100,233,6,37,65,17,68,275.0,233,0,1999.0,0,68,0,0,100,2274.0,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,56,211,4,22,101,11,27,557.0,211,0,931.0,0,54,0,0,56,1488.0,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,0,2,0,0,1,0,0,1.0,2,0,-1.0,0,1,0,0,0,0.0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,28,955,1,3,499,1,10,1198.0,955,0,-421.0,0,426,0,0,28,777.0,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,0,5567,33294,59,1007,13222,299,1902,36186.0,33294,0,51671.0,0,14152,0,0,5567,87857.0,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,0,344,1090,8,76,454,22,164,2298.0,1090,0,2602.0,0,292,0,0,344,4900.0,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,82,260,4,35,113,16,52,482.0,260,0,1249.0,0,65,0,0,82,1731.0,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,1,1,0,1,1,0.0,1,0,60.0,0,0,0,0,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,165,513,15,76,208,36,107,1073.0,513,0,3072.0,0,136,0,0,165,4145.0,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,5,51,1,3,43,2,3,268.0,51,0,-41.0,0,3,0,0,5,227.0,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,54,1220,0,16,673,10,24,1798.0,1220,0,-372.0,0,487,0,0,54,1426.0,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,3,7,1,2,3,2,2,137.0,7,0,26.0,0,1,0,0,3,163.0,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,4698,41697,34,823,18439,278,1543,47130.0,41697,0,33053.0,0,17797,0,0,4698,80183.0,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,0,1064,2684,78,412,780,204,620,2978.0,2684,0,20378.0,0,840,0,0,1064,23356.0,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,0,11,50,0,3,19,2,5,84.0,50,0,104.0,0,19,0,0,11,188.0,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,0,56,212,3,21,103,11,32,540.0,212,0,615.0,0,52,0,0,56,1155.0,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,13,304,0,5,172,1,5,421.0,304,0,-91.0,0,119,0,0,13,330.0,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,1052,9096,11,225,4102,81,371,11199.0,9096,0,7556.0,0,3865,0,0,1052,18755.0,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,0,422,1116,16,178,384,80,252,1486.0,1116,0,7332.0,0,310,0,0,422,8818.0,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,0,0,8,0,0,6,0,0,25.0,8,0,-22.0,0,2,0,0,0,3.0,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,0,11,0,0,7,0,0,50.0,11,0,-44.0,0,4,0,0,0,6.0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,21,97,2,10,61,4,13,333.0,97,0,258.0,0,15,0,0,21,591.0,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,1,22,0,0,17,0,0,159.0,22,0,-146.0,0,4,0,0,1,13.0,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,0,3,99,0,2,61,1,2,154.0,99,0,-36.0,0,34,0,0,3,118.0,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,0,428,4020,5,94,1940,25,155,5652.0,4020,0,1770.0,0,1611,0,0,428,7422.0,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,0,136,340,6,52,118,26,92,536.0,340,0,2066.0,0,86,0,0,136,2602.0,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,31,89,1,14,34,6,19,119.0,89,0,471.0,0,24,0,0,31,590.0,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,0,4,9,0,1,2,0,2,10.0,9,0,50.0,0,3,0,0,4,60.0,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,1,1,0,0,0,0,0,0.0,1,0,6.0,0,0,0,0,1,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,58,198,0,23,97,12,36,500.0,198,0,592.0,0,42,0,0,58,1092.0,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,1,9,0,0,8,0,0,30.0,9,0,-25.0,0,0,0,0,1,5.0,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,14,382,0,6,198,0,8,444.0,382,0,-33.0,0,157,0,0,14,411.0,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,0,1311,11322,19,273,4993,85,457,13794.0,11322,0,9686.0,0,4895,0,0,1311,23480.0,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,0,366,1034,14,124,354,50,190,1436.0,1034,0,5798.0,0,314,0,0,366,7234.0,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,0,8,45,0,3,24,1,7,64.0,45,0,83.0,0,11,0,0,8,147.0,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,0,27,84,2,11,35,7,15,193.0,84,0,559.0,0,20,0,0,27,752.0,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,0,20,115,0,8,66,1,12,436.0,115,0,-71.0,0,29,0,0,20,365.0,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,0,1,1,0,1,0,0,1,0.0,1,0,26.0,0,0,0,0,1,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,13,319,0,2,153,1,4,421.0,319,0,-102.0,0,151,0,0,13,319.0,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,0,1188,9558,19,230,4240,74,425,12008.0,9558,0,8586.0,0,4068,0,0,1188,20594.0,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,0,132,428,0,42,200,8,74,930.0,428,0,1070.0,0,96,0,0,132,2000.0,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,0,42,131,3,22,57,9,27,256.0,131,0,746.0,0,31,0,0,42,1002.0,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,0,54,236,3,20,122,9,33,790.0,236,0,307.0,0,58,0,0,54,1097.0,1.311965811965812,-1.0,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,0,1,19,0,0,16,0,0,182.0,19,0,-172.0,0,2,0,0,1,10.0,-9.052631578947368,-5.0,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,0,11,463,1,5,281,1,7,734.0,463,0,-332.0,0,170,0,0,11,402.0,-0.7186147186147186,-1.0,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,1,1,0,1,0,0,1,0.0,1,0,20.0,0,0,0,0,1,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,1175,12237,16,199,5838,63,383,15768.0,12237,0,5505.0,0,5113,0,0,1175,21273.0,0.45398317664522514,0.0,7.0,4.0
2025-02,weekend,tarda_mattina,,0,280,942,18,130,382,66,176,1470.0,942,0,5280.0,0,280,0,0,280,6750.0,5.6050955414012735,1.0,37.5,24.0
2025-03,infrasettimanale,mattina,EC,0,25,145,0,8,85,0,14,370.0,145,0,7.0,0,33,0,0,25,377.0,0.0489510489510489,-1.0,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,0,216,566,13,91,144,40,121,574.0,566,0,3984.0,0,206,0,0,216,4558.0,7.03886925795053,2.5,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,0,16.0,1,0,-16.0,0,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,3,0,2,1,0,2,4.0,3,0,35.0,0,0,0,0,2,39.0,11.666666666666666,17.0,21.5,21.0
2025-03,infrasettimanale,mattina,MET,0,106,933,4,34,373,12,50,912.0,933,0,1313.0,0,428,0,0,106,2225.0,1.4476295479603087,0.0,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,0,3,5,0,0,2,0,1,48.0,5,0,-22.0,0,0,0,0,3,26.0,-4.4,7.0,10.4,9.8
2025-03,infrasettimanale,mattina,REG,0,5480,35131,55,1024,13346,316,1880,34515.0,35131,0,54819.0,0,15925,0,0,5480,89334.0,1.5774797847543955,1.0,10.0,6.0
2025-03,infrasettimanale,mattina,,0,1252,3152,60,472,854,182,748,3586.0,3152,0,22094.0,0,1012,0,0,1252,25680.0,7.0859525336754325,3.0,34.0,21.0
2025-03,infrasettimanale,notte,EC,0,3,21,0,1,15,0,1,60.0,21,0,-31.0,0,3,0,0,3,29.0,-1.4761904761904765,-3.0,7.0,5.0
2025-03,infrasettimanale,notte,EN,0,13,41,3,12,24,9,12,223.0,41,0,361.0,0,4,0,0,13,584.0,8.804878048780488,-3.0,64.0,46.0
2025-03,infrasettimanale,notte,EXP,0,1,2,0,1,1,0,1,1.0,2,0,15.0,0,0,0,0,1,16.0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,0,74,253,5,28,103,12,44,496.0,253,0,1350.0,0,74,0,0,74,1846.0,5.378486055776892,1.0,27.0,17.0
2025-03,infrasettimanale,notte,ICN,0,3,43,0,2,28,0,2,232.0,43,0,-168.0,0,12,0,0,3,64.0,-3.9069767441860463,-3.0,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,0,12,333,0,5,199,3,8,490.0,333,0,-181.0,0,115,0,0,12,309.0,-0.5552147239263804,-1.0,3.0,2.0
2025-03,infrasettimanale,notte,REG,0,1497,14788,26,324,6927,118,524,18367.0,14788,0,10160.0,0,6247,0,0,1497,28527.0,0.692522663758435,0.0,7.0,5.0
2025-03,infrasettimanale,notte,,0,396,1102,26,174,366,92,244,1364.0,1102,0,8192.0,0,338,0,0,396,9556.0,7.447272727272726,2.0,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,0,92,252,2,36,97,20,51,481.0,252,0,1277.0,0,59,0,0,92,1758.0,5.149193548387097,2.0,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,0,27,41,0,11,4,3,18,26.0,41,0,416.0,0,10,0,0,27,442.0,10.146341463414634,7.0,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,2,5,0,0,2,0,1,33.0,5,0,-16.0,0,0,0,0,2,17.0,-4.0,-0.5,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,0,182,501,14,67,197,30,113,821.0,501,0,3385.0,0,119,0,0,182,4206.0,6.7971887550200805,2.0,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,0,11,66,2,3,34,3,5,126.0,66,0,128.0,0,21,0,0,11,254.0,1.93939393939394,-1.0,13.25,7.5
