mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,p90,ritardo_mediano,ritardo_medio,p95
2024-12,infrasettimanale,notte,MET,0,150.0,199,487.0,0,4,0,109,0,313,0,-337.0,0,0,313,0,4,0,2.0,-1.0,-1.080128205128205,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0.0,2,40.0,0,0,0,0,0,2,0,-40.0,0,0,2,0,0,0,-19.2,-20.0,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,158,35301.0,5732,14980.0,0,2062,0,5946,32,13834,429,20321.0,0,743,13834,0,2062,0,6.0,0.0,1.478966521106259,10.0
2024-12,infrasettimanale,notte,,68,8344.0,286,1018.0,0,378,0,342,20,1008,152,7326.0,0,224,1008,0,378,0,22.80000000000001,3.0,7.282306163021869,34.0
2024-12,infrasettimanale,pomeriggio,EC,15,2088.0,75,306.0,0,97,0,43,5,216,32,1782.0,0,57,216,0,97,0,23.599999999999994,3.0,8.288372093023256,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,164.0,5,45.0,0,8,0,8,0,21,5,119.0,0,5,21,0,8,0,22.0,4.0,5.666666666666667,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,32,3998.0,151,680.0,0,195,0,118,8,471,85,3318.0,0,135,471,0,195,0,21.0,3.0,7.150862068965517,39.0
2024-12,infrasettimanale,pomeriggio,ICN,3,278.0,8,35.0,0,8,0,4,2,20,4,243.0,0,5,20,0,8,0,52.10000000000001,3.0,12.15,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,6,1723.0,506,1025.0,0,92,0,485,1,1089,20,698.0,0,38,1089,0,92,0,4.0,0.0,0.644506001846722,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,132.0,0,0.0,0,1,0,0,1,1,1,132.0,0,1,1,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,514,120822.0,13878,34845.0,0,7370,0,17727,108,39371,1506,85977.0,0,2690,39371,0,7370,0,7.0,1.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,154,22820.0,724,2600.0,0,1196,0,760,60,2682,450,20220.0,0,706,2682,0,1196,0,22.0,3.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,9,994.0,52,184.0,0,45,0,27,4,126,22,810.0,0,35,126,0,45,0,18.700000000000003,1.5,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,86.0,1,16.0,0,5,0,1,0,7,2,70.0,0,4,7,0,5,0,24.800000000000004,13.0,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,27,3146.0,97,447.0,0,116,0,48,10,263,57,2699.0,0,78,263,0,116,0,30.0,3.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,20,1574.0,96,745.0,0,61,0,50,7,207,29,829.0,0,39,207,0,61,0,24.200000000000045,1.0,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,29.0,0,0.0,0,1,0,0,0,1,1,29.0,0,1,1,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,1377.0,453,975.0,0,74,0,444,0,984,11,402.0,0,25,984,0,74,0,4.0,0.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,496,103749.0,12164,32566.0,0,6336,0,13343,97,32224,1466,71183.0,0,2577,32224,0,6336,0,8.0,1.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,42,6678.0,456,1980.0,0,358,0,312,10,1128,124,4698.0,0,222,1128,0,358,0,17.0,1.0,4.172291296625222,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,17,1851.0,80,369.0,0,92,0,57,2,230,44,1482.0,0,64,230,0,92,0,22.200000000000017,2.0,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,4146.0,176,1075.0,0,169,0,97,16,446,83,3071.0,0,108,446,0,169,0,24.0,2.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,3,303.0,31,240.0,0,6,0,8,2,45,4,63.0,0,5,45,0,6,0,8.000000000000007,-3.0,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1,1257.0,650,1431.0,0,69,0,490,1,1221,9,-174.0,0,22,1221,0,69,0,3.0,-1.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,319,91502.0,16417,41023.0,0,5429,0,17780,58,39948,1086,50479.0,0,1894,39948,0,5429,0,6.0,0.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,234,26340.0,768,2778.0,0,1120,0,846,80,2734,516,23562.0,0,682,2734,0,1120,0,26.0,3.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,3,297.0,26,122.0,0,13,0,10,1,50,6,175.0,0,9,50,0,13,0,18.40000000000002,-1.0,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,0,27.0,1,8.0,0,1,0,0,0,3,1,19.0,0,1,3,0,1,0,23.5,9.5,9.5,25.25
2024-12,weekend,mattina,IC,20,2773.0,88,460.0,0,93,0,65,9,247,37,2313.0,0,58,247,0,93,0,22.5,2.0,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0,0.0,4,90.0,0,0,0,0,0,4,0,-90.0,0,0,4,0,0,0,-12.799999999999995,-26.0,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,0,287.0,185,412.0,0,8,0,159,0,354,3,-125.0,0,3,354,0,8,0,2.0,-1.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,0,19.0,1,9.0,0,1,0,0,0,2,1,10.0,0,1,2,0,1,0,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,116,26653.0,3906,10236.0,0,1532,0,4404,35,9944,330,16417.0,0,557,9944,0,1532,0,6.0,1.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,146,14418.0,370,1436.0,0,558,0,334,42,1262,282,12982.0,0,378,1262,0,558,0,32.0,3.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,1,44.0,1,4.0,0,1,0,3,0,6,1,40.0,0,1,6,0,1,0,24.399999999999995,1.0,8.0,31.2
2024-12,weekend,notte,EN,2,125.0,10,168.0,0,3,0,2,1,16,2,-43.0,0,2,16,0,3,0,22.0,-3.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,993.0,60,338.0,0,25,0,19,4,104,11,655.0,0,14,104,0,25,0,14.700000000000005,-2.0,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,0,44.0,11,148.0,0,2,0,3,0,16,2,-104.0,0,2,16,0,2,0,10.0,-3.5,-6.5,18.5
2024-12,weekend,notte,MET,0,50.0,85,199.0,0,2,0,41,0,130,0,-149.0,0,0,130,0,2,0,1.2999999999999972,-1.0,-1.1640625,2.0
2024-12,weekend,notte,NCL,0,53.0,2,96.0,0,4,0,0,0,6,1,-43.0,0,3,6,0,4,0,16.5,10.0,-7.166666666666667,18.25
2024-12,weekend,notte,REG,49,11314.0,1837,5022.0,0,647,0,1799,17,4301,150,6292.0,0,268,4301,0,647,0,6.0,0.0,1.4690637403689002,11.0
2024-12,weekend,notte,,48,5056.0,134,570.0,0,152,0,84,24,372,94,4486.0,0,116,372,0,152,0,38.6,2.0,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,8,855.0,30,107.0,0,33,0,26,3,89,21,748.0,0,26,89,0,33,0,27.200000000000003,2.0,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,203.0,4,68.0,0,6,0,3,1,14,3,135.0,0,4,14,0,6,0,41.40000000000001,4.0,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,46.0,0,0.0,0,2,0,0,0,3,1,46.0,0,1,3,0,2,0,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,14,2021.0,90,409.0,0,74,0,45,6,211,32,1612.0,0,52,211,0,74,0,19.200000000000017,1.0,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,94.0,4,13.0,0,3,0,0,1,7,1,81.0,0,1,7,0,3,0,36.40000000000003,-2.0,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,109.0,0,0.0,0,1,0,0,1,1,1,109.0,0,1,1,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,610.0,213,443.0,0,31,0,187,0,432,8,167.0,0,14,432,0,31,0,3.0,0.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,123,31546.0,4933,13092.0,0,1881,0,5546,22,12420,360,18454.0,0,684,12420,0,1881,0,6.0,0.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,92,9980.0,338,1278.0,0,492,0,342,18,1172,214,8702.0,0,306,1172,0,492,0,25.5,3.0,7.424914675767918,36.0
2024-12,weekend,sera,EC,1,280.0,28,83.0,0,17,0,12,1,57,6,197.0,0,11,57,0,17,0,14.4,0.0,3.456140350877193,19.2
2024-12,weekend,sera,EXP,0,10.0,0,0.0,0,1,0,0,0,2,0,10.0,0,1,2,0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,1481.0,44,255.0,0,41,0,28,5,114,16,1226.0,0,27,114,0,41,0,28.799999999999983,1.0,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,5,515.0,55,358.0,0,25,0,26,1,106,8,157.0,0,14,106,0,25,0,13.0,-1.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,1,61.0,1,4.0,0,1,0,0,1,2,1,57.0,0,1,2,0,1,0,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,0,416.0,180,377.0,0,15,0,195,0,391,4,39.0,0,7,391,0,15,0,3.0,0.0,0.1,4.0
2024-12,weekend,sera,REG,86,27570.0,4230,11405.0,0,1723,0,4483,18,10479,366,16165.0,0,676,10479,0,1723,0,7.0,0.0,1.548965120735914,12.0
2024-12,weekend,sera,,30,2816.0,194,866.0,0,152,0,112,2,458,54,1950.0,0,90,458,0,152,0,17.400000000000034,1.0,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,13,1270.0,48,182.0,0,61,0,26,3,135,25,1088.0,0,39,135,0,61,0,24.60000000000001,4.0,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,1,47.0,0,0.0,0,1,0,0,0,1,1,47.0,0,1,1,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,1747.0,108,568.0,0,70,0,41,9,220,27,1179.0,0,40,220,0,70,0,17.200000000000017,0.0,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,1,166.0,12,169.0,0,3,0,6,1,21,2,-3.0,0,2,21,0,3,0,5.0,-4.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,2,793.0,281,624.0,0,46,0,192,1,522,13,169.0,0,20,522,0,46,0,4.0,-1.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,112,28403.0,6002,15829.0,0,1627,0,5785,20,13496,331,12574.0,0,566,13496,0,1627,0,5.0,0.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,148,12068.0,356,1258.0,0,456,0,314,42,1126,232,10810.0,0,316,1126,0,456,0,35.0,3.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,2,513.0,59,297.0,0,35,0,46,0,151,11,216.0,0,18,151,0,35,0,11.200000000000015,1.0,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,49,5507.0,155,613.0,0,243,0,202,18,601,92,4894.0,0,146,601,0,243,0,25.100000000000023,3.0,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,0.0,1,21.0,0,0,0,0,0,1,0,-21.0,0,0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,1908.0,400,863.0,0,108,0,439,1,961,23,1045.0,0,38,961,0,108,0,5.0,0.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,1,170.0,0,0.0,0,2,0,0,1,2,1,170.0,0,1,2,0,2,0,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,355,98294.0,12950,33618.0,0,6183,0,16259,67,35902,1124,64676.0,0,2159,35902,0,6183,0,7.0,1.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,309,31346.0,875,3587.0,0,1447,0,986,66,3316,651,27759.0,0,878,3316,0,1447,0,27.51145958986731,3.0,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,49.0,13,43.0,0,5,0,2,0,22,1,6.0,0,2,22,0,5,0,8.200000000000003,-2.0,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,11,1040.0,20,163.0,0,16,0,5,6,42,16,877.0,0,16,42,0,16,0,95.0,1.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,21,2612.0,99,576.0,0,114,0,60,9,274,42,2036.0,0,63,274,0,114,0,19.80000000000001,3.0,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,2,275.0,28,208.0,0,9,0,11,1,48,7,67.0,0,8,48,0,9,0,17.60000000000001,-3.0,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,0,378.0,209,532.0,0,15,0,124,0,353,6,-154.0,0,7,353,0,15,0,3.0,-1.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,149,34626.0,6582,17591.0,0,1929,0,6516,32,15166,419,17035.0,0,684,15166,0,1929,0,5.0,0.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,76,8609.0,393,1528.0,0,369,0,393,28,1159,155,7081.0,0,210,1159,0,369,0,18.0,2.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,13,1738.0,94,348.0,0,80,0,65,5,241,30,1390.0,0,48,241,0,80,0,19.0,1.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,5,591.0,9,80.0,0,20,0,11,3,41,15,511.0,0,17,41,0,20,0,30.900000000000013,4.0,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,0,0.0,0,1,0,0,1,1,1,80.0,0,1,1,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,5787.0,192,665.0,0,202,0,128,22,536,93,5122.0,0,129,536,0,202,0,30.0,3.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,2,588.0,31,100.0,0,14,0,13,1,58,5,488.0,0,5,58,0,14,0,9.0,-1.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,3,1243.0,623,1350.0,0,59,0,467,0,1164,13,-107.0,0,21,1164,0,59,0,3.0,-1.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0.0,3,171.0,0,0,0,0,0,6,0,-171.0,0,0,6,0,0,0,-42.2,-67.0,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,427,112200.0,16031,40454.0,0,6750,0,19836,99,43150,1270,71746.0,0,2243,43150,0,6750,0,6.0,1.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,284,31226.0,786,3174.0,0,1344,0,942,90,3072,589,28052.0,0,834,3072,0,1344,0,28.0,3.4886067708333335,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,10,1023.0,51,158.0,0,46,0,31,5,133,15,865.0,0,26,133,0,46,0,19.499999999999982,2.0,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,26,3634.0,66,232.0,0,131,0,71,9,275,57,3402.0,0,83,275,0,131,0,29.0,4.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,19,2232.0,116,819.0,0,67,0,59,9,242,32,1413.0,0,43,242,0,67,0,19.0,1.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,3,1216.0,543,1326.0,0,51,0,483,2,1080,11,-110.0,0,18,1080,0,51,0,2.3999999999999773,-1.0,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,469,103324.0,13856,37757.0,0,6110,0,15050,113,35413,1321,65567.0,0,2279,35413,0,6110,0,7.0,1.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,86,9070.0,480,2347.0,0,446,0,342,16,1272,180,6723.0,0,259,1272,0,446,0,19.488993710691823,2.0,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,18,1992.0,131,606.0,0,89,0,51,7,274,41,1386.0,0,55,274,0,89,0,21.0,0.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,53,5402.0,231,1100.0,0,211,0,152,22,604,88,4302.0,0,127,604,0,211,0,24.0,1.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,2,213.0,36,283.0,0,5,0,6,1,47,3,-70.0,0,4,47,0,5,0,5.599999999999993,-4.0,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,4,1513.0,719,1714.0,0,76,0,520,1,1326,16,-201.0,0,31,1326,0,76,0,3.0,-1.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,9.0,1,7.0,0,1,0,1,0,7,0,2.0,0,0,7,0,1,0,7.2,0.0,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,292,89969.0,18721,47472.0,0,5215,0,19332,60,43731,1000,42497.0,0,1784,43731,0,5215,0,5.0,0.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,228,26323.0,895,3468.0,0,1117,0,929,74,2947,470,22855.0,0,674,2947,0,1117,0,24.48829317950458,3.0,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,2,169.0,23,113.0,0,6,0,14,1,46,3,56.0,0,3,46,0,6,0,5.800000000000004,-1.0,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,1,38.0,0,0.0,0,1,0,0,0,1,1,38.0,0,1,1,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,1658.0,86,441.0,0,56,0,46,6,202,23,1217.0,0,35,202,0,56,0,17.0,0.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,194.0,134,344.0,0,5,0,108,0,274,1,-150.0,0,1,274,0,5,0,2.0,-1.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,0.0,1,4.0,0,0,0,0,0,1,0,-4.0,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,16540.0,3119,8496.0,0,962,0,3085,21,7735,182,8044.0,0,322,7735,0,962,0,5.0,0.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,85,10113.0,348,1589.0,0,388,0,242,37,1049,150,8524.0,0,223,1049,0,388,0,26.431458531935206,2.0,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,0,4.0,4,12.0,0,0,0,2,0,6,0,-8.0,0,0,6,0,0,0,2.0,-1.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,1,185.0,6,57.0,0,4,0,3,1,13,1,128.0,0,1,13,0,4,0,6.0,1.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,6,611.0,41,244.0,0,24,0,12,3,80,11,367.0,0,13,80,0,24,0,23.80000000000001,-1.0,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,1,79.0,11,139.0,0,2,0,2,1,15,1,-60.0,0,1,15,0,2,0,4.399999999999998,-7.0,-4.0,24.89999999999993
2025-01,weekend,notte,MET,0,44.0,46,109.0,0,1,0,31,0,87,0,-65.0,0,0,87,0,1,0,2.0,-1.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,40,7323.0,1356,3813.0,0,367,0,1252,10,3228,110,3510.0,0,162,3228,0,367,0,5.0,0.0,1.1798319327731093,10.0
2025-01,weekend,notte,,29,2985.0,113,533.0,0,84,0,86,14,306,39,2452.0,0,49,306,0,84,0,30.17058823529417,1.0,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,7,558.0,33,133.0,0,26,0,11,3,74,9,425.0,0,17,74,0,26,0,26.500000000000007,0.0,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,121.0,4,65.0,0,6,0,2,0,12,4,56.0,0,4,12,0,6,0,28.700000000000003,5.0,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,0,27.0,1,67.0,0,1,0,1,0,3,1,-40.0,0,1,3,0,1,0,21.0,1.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,5,1300.0,68,296.0,0,51,0,44,3,177,19,1004.0,0,28,177,0,51,0,19.80000000000001,1.0,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,66.0,4,14.0,0,1,0,1,1,6,1,52.0,0,1,6,0,1,0,33.0,-2.5,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,9.0,1,1.0,0,1,0,0,0,2,0,8.0,0,0,2,0,1,0,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,1,280.0,182,469.0,0,13,0,109,0,338,4,-189.0,0,6,338,0,13,0,2.0,-1.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,98,20735.0,3891,10721.0,0,1121,0,3920,20,9708,260,10014.0,0,394,9708,0,1121,0,5.0,0.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,41,5891.0,355,1434.0,0,245,0,255,15,926,80,4457.0,0,128,926,0,245,0,14.939740820734364,1.0,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,2,277.0,22,81.0,0,15,0,8,0,46,7,196.0,0,10,46,0,15,0,24.400000000000006,0.0,4.355555555555555,29.0
2025-01,weekend,sera,IC,8,1065.0,40,267.0,0,23,0,24,5,104,12,798.0,0,15,104,0,23,0,19.800000000000043,0.0,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,6,572.0,45,289.0,0,17,0,11,3,73,9,283.0,0,12,73,0,17,0,21.399999999999977,-2.0,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,0,1.0,1,3.0,0,0,0,1,0,2,0,-2.0,0,0,2,0,0,0,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,0,301.0,133,412.0,0,17,0,111,0,292,2,-111.0,0,8,292,0,17,0,3.0,-1.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,101,18677.0,3285,8947.0,0,980,0,2992,31,7963,240,9730.0,0,395,7963,0,980,0,6.0,0.0,1.3407744246934,10.0
2025-01,weekend,sera,,11,1531.0,184,958.0,0,78,0,79,3,385,33,573.0,0,47,385,0,78,0,15.020259740259748,-1.0,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,3,640.0,48,249.0,0,39,0,25,3,115,10,391.0,0,17,115,0,39,0,12.900000000000006,1.0,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,11,1799.0,102,664.0,0,39,0,45,5,206,23,1135.0,0,27,206,0,39,0,17.0,-1.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,0,26.0,9,86.0,0,1,0,1,0,11,1,-60.0,0,1,11,0,1,0,1.0,-4.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,0,176.0,240,720.0,0,5,0,123,0,406,0,-544.0,0,0,406,0,5,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,59,17302.0,4606,12542.0,0,947,0,4107,16,10477,169,4760.0,0,289,10477,0,947,0,4.0,0.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,69,7275.0,324,1272.0,0,255,0,251,31,894,122,6003.0,0,144,894,0,255,0,24.322706935123065,1.5313199105145414,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,551.0,56,243.0,0,30,0,42,1,134,8,308.0,0,17,134,0,30,0,12.0,1.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,30,4039.0,171,674.0,0,209,0,155,11,537,65,3365.0,0,99,537,0,209,0,16.0,2.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0.0,1,23.0,0,0,0,0,0,1,0,-23.0,0,0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,0,0.0,0,1,0,0,1,1,1,62.0,0,1,1,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,1375.0,378,968.0,0,69,0,426,0,882,13,407.0,0,23,882,0,69,0,4.0,0.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,2,236.0,0,0.0,0,5,0,0,2,5,4,236.0,0,4,5,0,5,0,100.6,20.0,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,274,86196.0,12977,34393.0,0,5480,0,15137,55,34006,911,51803.0,0,1734,34006,0,5480,0,6.0,1.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,246,28904.0,712,3018.0,0,1356,0,930,68,3000,568,25886.0,0,838,3000,0,1356,0,26.0,4.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,0,13.0,12,42.0,0,0,0,8,0,20,0,-29.0,0,0,20,0,0,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,11,639.0,16,107.0,0,15,0,4,3,36,13,532.0,0,13,36,0,15,0,51.20000000000002,3.0,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,14,1649.0,108,575.0,0,82,0,56,5,249,33,1074.0,0,46,249,0,82,0,17.5,1.0,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,1,102.0,31,203.0,0,4,0,9,0,44,1,-101.0,0,3,44,0,4,0,3.700000000000003,-2.0,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,6,518.0,186,452.0,0,14,0,111,1,314,6,66.0,0,7,314,0,14,0,2.0,-1.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,1,136.0,0,0.0,0,1,0,0,1,1,1,136.0,0,1,1,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,31076.0,6399,17580.0,0,1667,0,5998,40,14260,350,13496.0,0,612,14260,0,1667,0,5.0,0.0,0.959613196814562,9.0
